,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1022,63,10,12,Verviers,63000,287772,0.04
1056,64,10,1,Waremme,64000,81389,0.01
312,33,10,4,Ypres,33000,106279,0.04
515,41,11,21,Alost,41000,291229,0.07
2,11,11,75,Anvers,11000,1051301,0.07
1194,81,11,6,Arlon,81000,62623,0.1
717,51,11,6,Ath,51000,127915,0.05
649,45,11,8,Audenarde,45000,124342,0.06
1227,82,11,2,Bastogne,82000,48413,0.04
246,31,11,18,Bruges,31000,282209,0.06
106,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
750,52,11,26,Charleroi,52000,396639,0.07
347,34,11,12,Courtrai,34000,290706,0.04
1354,91,11,5,Dinant,91000,111008,0.05
280,32,11,4,Dixmude,32000,51525,0.08
582,43,11,4,Eeklo,43000,85235,0.05
482,38,11,3,Furnes,38000,61657,0.05
615,44,11,43,Gand,44000,560522,0.08
142,23,11,81,Hal-Vilvorde,23000,637441,0.13
1092,71,11,65,Hasselt,71000,418496,0.16
954,61,11,6,Huy,61000,113409,0.05
919,58,11,6,La Louvière,58000,141060,0.04
989,62,11,77,Liège,62000,624422,0.12
178,24,11,47,Louvain,24000,508734,0.09
1126,72,11,17,Maaseik,72000,251589,0.07
36,12,11,28,Malines,12000,344818,0.08
1261,83,11,4,Marche-en-Famenne,83000,56476,0.07
784,53,11,88,Mons,53000,258999,0.34
1387,92,11,12,Namur,92000,316962,0.04
1294,84,11,1,Neufchâteau,84000,63375,0.02
212,25,11,33,Nivelles,25000,403599,0.08
381,35,11,14,Ostende,35000,157200,0.09
1421,93,11,2,Philippeville,93000,66355,0.03
415,36,11,9,Roulers,36000,153315,0.06
683,46,11,15,Saint-Nicolas,46000,252523,0.06
817,55,11,2,Soignies,55000,104533,0.02
549,42,11,18,Termonde,42000,201213,0.09
850,56,11,3,Thuin,56000,91678,0.03
449,37,11,8,Tielt,37000,92905,0.09
1160,73,11,21,Tongres,73000,203963,0.1
884,57,11,11,Tournai,57000,223417,0.05
71,13,11,30,Turnhout,13000,461867,0.06
1023,63,11,35,Verviers,63000,287772,0.12
1324,85,11,1,Virton,85000,53751,0.02
1057,64,11,3,Waremme,64000,81389,0.04
313,33,11,8,Ypres,33000,106279,0.08
516,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1195,81,12,10,Arlon,81000,62623,0.16
718,51,12,20,Ath,51000,127915,0.16
650,45,12,21,Audenarde,45000,124342,0.17
1228,82,12,15,Bastogne,82000,48413,0.31
247,31,12,55,Bruges,31000,282209,0.19
107,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
751,52,12,45,Charleroi,52000,396639,0.11
348,34,12,73,Courtrai,34000,290706,0.25
1355,91,12,23,Dinant,91000,111008,0.21
281,32,12,7,Dixmude,32000,51525,0.14
583,43,12,6,Eeklo,43000,85235,0.07
483,38,12,10,Furnes,38000,61657,0.16
616,44,12,96,Gand,44000,560522,0.17
143,23,12,130,Hal-Vilvorde,23000,637441,0.2
1093,71,12,222,Hasselt,71000,418496,0.53
955,61,12,32,Huy,61000,113409,0.28
920,58,12,26,La Louvière,58000,141060,0.18
990,62,12,235,Liège,62000,624422,0.38
179,24,12,129,Louvain,24000,508734,0.25
1127,72,12,61,Maaseik,72000,251589,0.24
37,12,12,51,Malines,12000,344818,0.15
1262,83,12,10,Marche-en-Famenne,83000,56476,0.18
785,53,12,165,Mons,53000,258999,0.64
1388,92,12,38,Namur,92000,316962,0.12
1295,84,12,23,Neufchâteau,84000,63375,0.36
213,25,12,95,Nivelles,25000,403599,0.24
382,35,12,32,Ostende,35000,157200,0.2
1422,93,12,8,Philippeville,93000,66355,0.12
416,36,12,31,Roulers,36000,153315,0.2
684,46,12,55,Saint-Nicolas,46000,252523,0.22
818,55,12,21,Soignies,55000,104533,0.2
550,42,12,34,Termonde,42000,201213,0.17
851,56,12,14,Thuin,56000,91678,0.15
450,37,12,27,Tielt,37000,92905,0.29
1161,73,12,65,Tongres,73000,203963,0.32
885,57,12,25,Tournai,57000,223417,0.11
72,13,12,83,Turnhout,13000,461867,0.18
1024,63,12,52,Verviers,63000,287772,0.18
1325,85,12,5,Virton,85000,53751,0.09
1058,64,12,17,Waremme,64000,81389,0.21
314,33,12,32,Ypres,33000,106279,0.3
517,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1196,81,13,34,Arlon,81000,62623,0.54
719,51,13,48,Ath,51000,127915,0.38
651,45,13,96,Audenarde,45000,124342,0.77
1229,82,13,27,Bastogne,82000,48413,0.56
248,31,13,153,Bruges,31000,282209,0.54
108,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
752,52,13,118,Charleroi,52000,396639,0.3
349,34,13,230,Courtrai,34000,290706,0.79
1356,91,13,42,Dinant,91000,111008,0.38
282,32,13,20,Dixmude,32000,51525,0.39
584,43,13,20,Eeklo,43000,85235,0.23
484,38,13,20,Furnes,38000,61657,0.32
617,44,13,266,Gand,44000,560522,0.47
144,23,13,324,Hal-Vilvorde,23000,637441,0.51
1094,71,13,443,Hasselt,71000,418496,1.06
956,61,13,61,Huy,61000,113409,0.54
921,58,13,73,La Louvière,58000,141060,0.52
991,62,13,395,Liège,62000,624422,0.63
180,24,13,258,Louvain,24000,508734,0.51
1128,72,13,108,Maaseik,72000,251589,0.43
38,12,13,172,Malines,12000,344818,0.5
1263,83,13,35,Marche-en-Famenne,83000,56476,0.62
786,53,13,247,Mons,53000,258999,0.95
1389,92,13,113,Namur,92000,316962,0.36
1296,84,13,35,Neufchâteau,84000,63375,0.55
214,25,13,111,Nivelles,25000,403599,0.28
383,35,13,57,Ostende,35000,157200,0.36
1423,93,13,16,Philippeville,93000,66355,0.24
417,36,13,122,Roulers,36000,153315,0.8
685,46,13,112,Saint-Nicolas,46000,252523,0.44
819,55,13,41,Soignies,55000,104533,0.39
551,42,13,92,Termonde,42000,201213,0.46
852,56,13,29,Thuin,56000,91678,0.32
451,37,13,66,Tielt,37000,92905,0.71
1162,73,13,190,Tongres,73000,203963,0.93
886,57,13,45,Tournai,57000,223417,0.2
73,13,13,189,Turnhout,13000,461867,0.41
1025,63,13,114,Verviers,63000,287772,0.4
1326,85,13,18,Virton,85000,53751,0.33
1059,64,13,27,Waremme,64000,81389,0.33
315,33,13,66,Ypres,33000,106279,0.62
518,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1197,81,14,70,Arlon,81000,62623,1.12
720,51,14,55,Ath,51000,127915,0.43
652,45,14,96,Audenarde,45000,124342,0.77
1230,82,14,57,Bastogne,82000,48413,1.18
249,31,14,176,Bruges,31000,282209,0.62
109,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
753,52,14,171,Charleroi,52000,396639,0.43
350,34,14,258,Courtrai,34000,290706,0.89
1357,91,14,48,Dinant,91000,111008,0.43
283,32,14,24,Dixmude,32000,51525,0.47
585,43,14,35,Eeklo,43000,85235,0.41
485,38,14,24,Furnes,38000,61657,0.39
618,44,14,258,Gand,44000,560522,0.46
145,23,14,345,Hal-Vilvorde,23000,637441,0.54
1095,71,14,582,Hasselt,71000,418496,1.39
957,61,14,61,Huy,61000,113409,0.54
922,58,14,101,La Louvière,58000,141060,0.72
992,62,14,687,Liège,62000,624422,1.1
181,24,14,399,Louvain,24000,508734,0.78
1129,72,14,157,Maaseik,72000,251589,0.62
39,12,14,143,Malines,12000,344818,0.41
1264,83,14,45,Marche-en-Famenne,83000,56476,0.8
787,53,14,281,Mons,53000,258999,1.08
1390,92,14,201,Namur,92000,316962,0.63
1297,84,14,88,Neufchâteau,84000,63375,1.39
215,25,14,144,Nivelles,25000,403599,0.36
384,35,14,60,Ostende,35000,157200,0.38
1424,93,14,41,Philippeville,93000,66355,0.62
418,36,14,99,Roulers,36000,153315,0.65
686,46,14,244,Saint-Nicolas,46000,252523,0.97
820,55,14,61,Soignies,55000,104533,0.58
552,42,14,127,Termonde,42000,201213,0.63
853,56,14,34,Thuin,56000,91678,0.37
452,37,14,57,Tielt,37000,92905,0.61
1163,73,14,216,Tongres,73000,203963,1.06
887,57,14,102,Tournai,57000,223417,0.46
74,13,14,187,Turnhout,13000,461867,0.4
1026,63,14,172,Verviers,63000,287772,0.6
1327,85,14,39,Virton,85000,53751,0.73
1060,64,14,45,Waremme,64000,81389,0.55
316,33,14,74,Ypres,33000,106279,0.7
519,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1198,81,15,23,Arlon,81000,62623,0.37
721,51,15,66,Ath,51000,127915,0.52
653,45,15,101,Audenarde,45000,124342,0.81
1231,82,15,35,Bastogne,82000,48413,0.72
250,31,15,308,Bruges,31000,282209,1.09
110,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
754,52,15,315,Charleroi,52000,396639,0.79
351,34,15,512,Courtrai,34000,290706,1.76
1358,91,15,61,Dinant,91000,111008,0.55
284,32,15,15,Dixmude,32000,51525,0.29
586,43,15,53,Eeklo,43000,85235,0.62
486,38,15,30,Furnes,38000,61657,0.49
619,44,15,338,Gand,44000,560522,0.6
146,23,15,443,Hal-Vilvorde,23000,637441,0.69
1096,71,15,732,Hasselt,71000,418496,1.75
958,61,15,54,Huy,61000,113409,0.48
923,58,15,177,La Louvière,58000,141060,1.25
993,62,15,605,Liège,62000,624422,0.97
182,24,15,475,Louvain,24000,508734,0.93
1130,72,15,244,Maaseik,72000,251589,0.97
40,12,15,294,Malines,12000,344818,0.85
1265,83,15,31,Marche-en-Famenne,83000,56476,0.55
788,53,15,259,Mons,53000,258999,1.0
1391,92,15,204,Namur,92000,316962,0.64
1298,84,15,46,Neufchâteau,84000,63375,0.73
216,25,15,170,Nivelles,25000,403599,0.42
385,35,15,100,Ostende,35000,157200,0.64
1425,93,15,33,Philippeville,93000,66355,0.5
419,36,15,100,Roulers,36000,153315,0.65
687,46,15,199,Saint-Nicolas,46000,252523,0.79
821,55,15,70,Soignies,55000,104533,0.67
553,42,15,197,Termonde,42000,201213,0.98
854,56,15,28,Thuin,56000,91678,0.31
453,37,15,54,Tielt,37000,92905,0.58
1164,73,15,288,Tongres,73000,203963,1.41
888,57,15,93,Tournai,57000,223417,0.42
75,13,15,219,Turnhout,13000,461867,0.47
1027,63,15,288,Verviers,63000,287772,1.0
1328,85,15,16,Virton,85000,53751,0.3
1061,64,15,34,Waremme,64000,81389,0.42
317,33,15,127,Ypres,33000,106279,1.19
520,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1199,81,16,27,Arlon,81000,62623,0.43
722,51,16,58,Ath,51000,127915,0.45
654,45,16,78,Audenarde,45000,124342,0.63
1232,82,16,33,Bastogne,82000,48413,0.68
251,31,16,139,Bruges,31000,282209,0.49
111,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
755,52,16,322,Charleroi,52000,396639,0.81
352,34,16,267,Courtrai,34000,290706,0.92
1359,91,16,36,Dinant,91000,111008,0.32
285,32,16,10,Dixmude,32000,51525,0.19
587,43,16,40,Eeklo,43000,85235,0.47
487,38,16,20,Furnes,38000,61657,0.32
620,44,16,133,Gand,44000,560522,0.24
147,23,16,279,Hal-Vilvorde,23000,637441,0.44
1097,71,16,331,Hasselt,71000,418496,0.79
959,61,16,92,Huy,61000,113409,0.81
924,58,16,160,La Louvière,58000,141060,1.13
994,62,16,773,Liège,62000,624422,1.24
183,24,16,195,Louvain,24000,508734,0.38
1131,72,16,85,Maaseik,72000,251589,0.34
41,12,16,139,Malines,12000,344818,0.4
1266,83,16,27,Marche-en-Famenne,83000,56476,0.48
789,53,16,206,Mons,53000,258999,0.8
1392,92,16,265,Namur,92000,316962,0.84
1299,84,16,69,Neufchâteau,84000,63375,1.09
217,25,16,192,Nivelles,25000,403599,0.48
386,35,16,55,Ostende,35000,157200,0.35
1426,93,16,21,Philippeville,93000,66355,0.32
420,36,16,39,Roulers,36000,153315,0.25
688,46,16,120,Saint-Nicolas,46000,252523,0.48
822,55,16,53,Soignies,55000,104533,0.51
554,42,16,116,Termonde,42000,201213,0.58
855,56,16,21,Thuin,56000,91678,0.23
454,37,16,30,Tielt,37000,92905,0.32
1165,73,16,129,Tongres,73000,203963,0.63
889,57,16,96,Tournai,57000,223417,0.43
76,13,16,110,Turnhout,13000,461867,0.24
1028,63,16,246,Verviers,63000,287772,0.85
1329,85,16,26,Virton,85000,53751,0.48
1062,64,16,40,Waremme,64000,81389,0.49
318,33,16,36,Ypres,33000,106279,0.34
521,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1200,81,17,5,Arlon,81000,62623,0.08
723,51,17,56,Ath,51000,127915,0.44
655,45,17,32,Audenarde,45000,124342,0.26
1233,82,17,12,Bastogne,82000,48413,0.25
252,31,17,180,Bruges,31000,282209,0.64
112,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
756,52,17,321,Charleroi,52000,396639,0.81
353,34,17,85,Courtrai,34000,290706,0.29
1360,91,17,20,Dinant,91000,111008,0.18
286,32,17,9,Dixmude,32000,51525,0.17
588,43,17,8,Eeklo,43000,85235,0.09
488,38,17,12,Furnes,38000,61657,0.19
621,44,17,143,Gand,44000,560522,0.26
148,23,17,129,Hal-Vilvorde,23000,637441,0.2
1098,71,17,169,Hasselt,71000,418496,0.4
960,61,17,27,Huy,61000,113409,0.24
925,58,17,105,La Louvière,58000,141060,0.74
995,62,17,379,Liège,62000,624422,0.61
184,24,17,240,Louvain,24000,508734,0.47
1132,72,17,77,Maaseik,72000,251589,0.31
42,12,17,67,Malines,12000,344818,0.19
1267,83,17,20,Marche-en-Famenne,83000,56476,0.35
790,53,17,110,Mons,53000,258999,0.42
1393,92,17,207,Namur,92000,316962,0.65
1300,84,17,23,Neufchâteau,84000,63375,0.36
218,25,17,169,Nivelles,25000,403599,0.42
387,35,17,37,Ostende,35000,157200,0.24
1427,93,17,28,Philippeville,93000,66355,0.42
421,36,17,72,Roulers,36000,153315,0.47
689,46,17,34,Saint-Nicolas,46000,252523,0.13
823,55,17,55,Soignies,55000,104533,0.53
555,42,17,56,Termonde,42000,201213,0.28
856,56,17,23,Thuin,56000,91678,0.25
455,37,17,21,Tielt,37000,92905,0.23
1166,73,17,73,Tongres,73000,203963,0.36
890,57,17,112,Tournai,57000,223417,0.5
77,13,17,113,Turnhout,13000,461867,0.24
1029,63,17,200,Verviers,63000,287772,0.69
1330,85,17,9,Virton,85000,53751,0.17
1063,64,17,44,Waremme,64000,81389,0.54
319,33,17,18,Ypres,33000,106279,0.17
522,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1201,81,18,2,Arlon,81000,62623,0.03
724,51,18,14,Ath,51000,127915,0.11
656,45,18,23,Audenarde,45000,124342,0.18
1234,82,18,5,Bastogne,82000,48413,0.1
253,31,18,59,Bruges,31000,282209,0.21
113,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
757,52,18,63,Charleroi,52000,396639,0.16
354,34,18,56,Courtrai,34000,290706,0.19
1361,91,18,18,Dinant,91000,111008,0.16
287,32,18,10,Dixmude,32000,51525,0.19
589,43,18,10,Eeklo,43000,85235,0.12
489,38,18,8,Furnes,38000,61657,0.13
622,44,18,115,Gand,44000,560522,0.21
149,23,18,109,Hal-Vilvorde,23000,637441,0.17
1099,71,18,92,Hasselt,71000,418496,0.22
961,61,18,18,Huy,61000,113409,0.16
926,58,18,15,La Louvière,58000,141060,0.11
996,62,18,97,Liège,62000,624422,0.16
185,24,18,91,Louvain,24000,508734,0.18
1133,72,18,33,Maaseik,72000,251589,0.13
43,12,18,73,Malines,12000,344818,0.21
1268,83,18,19,Marche-en-Famenne,83000,56476,0.34
791,53,18,43,Mons,53000,258999,0.17
1394,92,18,105,Namur,92000,316962,0.33
1301,84,18,8,Neufchâteau,84000,63375,0.13
219,25,18,37,Nivelles,25000,403599,0.09
388,35,18,35,Ostende,35000,157200,0.22
1428,93,18,8,Philippeville,93000,66355,0.12
422,36,18,38,Roulers,36000,153315,0.25
690,46,18,21,Saint-Nicolas,46000,252523,0.08
824,55,18,25,Soignies,55000,104533,0.24
556,42,18,32,Termonde,42000,201213,0.16
857,56,18,11,Thuin,56000,91678,0.12
456,37,18,18,Tielt,37000,92905,0.19
1167,73,18,63,Tongres,73000,203963,0.31
891,57,18,89,Tournai,57000,223417,0.4
78,13,18,135,Turnhout,13000,461867,0.29
1030,63,18,63,Verviers,63000,287772,0.22
1064,64,18,8,Waremme,64000,81389,0.1
320,33,18,20,Ypres,33000,106279,0.19
523,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1202,81,19,1,Arlon,81000,62623,0.02
725,51,19,16,Ath,51000,127915,0.13
657,45,19,20,Audenarde,45000,124342,0.16
1235,82,19,2,Bastogne,82000,48413,0.04
254,31,19,96,Bruges,31000,282209,0.34
114,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
758,52,19,61,Charleroi,52000,396639,0.15
355,34,19,76,Courtrai,34000,290706,0.26
1362,91,19,28,Dinant,91000,111008,0.25
288,32,19,15,Dixmude,32000,51525,0.29
590,43,19,16,Eeklo,43000,85235,0.19
490,38,19,13,Furnes,38000,61657,0.21
623,44,19,81,Gand,44000,560522,0.14
150,23,19,104,Hal-Vilvorde,23000,637441,0.16
1100,71,19,61,Hasselt,71000,418496,0.15
962,61,19,18,Huy,61000,113409,0.16
927,58,19,24,La Louvière,58000,141060,0.17
997,62,19,108,Liège,62000,624422,0.17
186,24,19,54,Louvain,24000,508734,0.11
1134,72,19,37,Maaseik,72000,251589,0.15
44,12,19,88,Malines,12000,344818,0.26
1269,83,19,16,Marche-en-Famenne,83000,56476,0.28
792,53,19,69,Mons,53000,258999,0.27
1395,92,19,89,Namur,92000,316962,0.28
1302,84,19,10,Neufchâteau,84000,63375,0.16
220,25,19,52,Nivelles,25000,403599,0.13
389,35,19,43,Ostende,35000,157200,0.27
1429,93,19,9,Philippeville,93000,66355,0.14
423,36,19,36,Roulers,36000,153315,0.23
691,46,19,26,Saint-Nicolas,46000,252523,0.1
825,55,19,7,Soignies,55000,104533,0.07
557,42,19,30,Termonde,42000,201213,0.15
858,56,19,8,Thuin,56000,91678,0.09
457,37,19,21,Tielt,37000,92905,0.23
1168,73,19,45,Tongres,73000,203963,0.22
892,57,19,47,Tournai,57000,223417,0.21
79,13,19,102,Turnhout,13000,461867,0.22
1031,63,19,74,Verviers,63000,287772,0.26
1331,85,19,1,Virton,85000,53751,0.02
1065,64,19,11,Waremme,64000,81389,0.14
321,33,19,25,Ypres,33000,106279,0.24
524,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1203,81,20,2,Arlon,81000,62623,0.03
726,51,20,8,Ath,51000,127915,0.06
658,45,20,24,Audenarde,45000,124342,0.19
1236,82,20,2,Bastogne,82000,48413,0.04
255,31,20,55,Bruges,31000,282209,0.19
115,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
759,52,20,50,Charleroi,52000,396639,0.13
356,34,20,85,Courtrai,34000,290706,0.29
1363,91,20,12,Dinant,91000,111008,0.11
289,32,20,13,Dixmude,32000,51525,0.25
591,43,20,19,Eeklo,43000,85235,0.22
491,38,20,2,Furnes,38000,61657,0.03
624,44,20,26,Gand,44000,560522,0.05
151,23,20,54,Hal-Vilvorde,23000,637441,0.08
1101,71,20,63,Hasselt,71000,418496,0.15
963,61,20,8,Huy,61000,113409,0.07
928,58,20,13,La Louvière,58000,141060,0.09
998,62,20,61,Liège,62000,624422,0.1
187,24,20,48,Louvain,24000,508734,0.09
1135,72,20,25,Maaseik,72000,251589,0.1
45,12,20,35,Malines,12000,344818,0.1
1270,83,20,6,Marche-en-Famenne,83000,56476,0.11
793,53,20,25,Mons,53000,258999,0.1
1396,92,20,64,Namur,92000,316962,0.2
1303,84,20,5,Neufchâteau,84000,63375,0.08
221,25,20,35,Nivelles,25000,403599,0.09
390,35,20,37,Ostende,35000,157200,0.24
1430,93,20,3,Philippeville,93000,66355,0.05
424,36,20,41,Roulers,36000,153315,0.27
692,46,20,22,Saint-Nicolas,46000,252523,0.09
826,55,20,8,Soignies,55000,104533,0.08
558,42,20,16,Termonde,42000,201213,0.08
859,56,20,10,Thuin,56000,91678,0.11
458,37,20,13,Tielt,37000,92905,0.14
1169,73,20,53,Tongres,73000,203963,0.26
893,57,20,51,Tournai,57000,223417,0.23
80,13,20,76,Turnhout,13000,461867,0.16
1032,63,20,32,Verviers,63000,287772,0.11
1332,85,20,3,Virton,85000,53751,0.06
1066,64,20,9,Waremme,64000,81389,0.11
322,33,20,32,Ypres,33000,106279,0.3
525,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1204,81,21,1,Arlon,81000,62623,0.02
727,51,21,8,Ath,51000,127915,0.06
659,45,21,11,Audenarde,45000,124342,0.09
1237,82,21,2,Bastogne,82000,48413,0.04
256,31,21,38,Bruges,31000,282209,0.13
116,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
760,52,21,34,Charleroi,52000,396639,0.09
357,34,21,34,Courtrai,34000,290706,0.12
1364,91,21,7,Dinant,91000,111008,0.06
290,32,21,4,Dixmude,32000,51525,0.08
592,43,21,7,Eeklo,43000,85235,0.08
492,38,21,6,Furnes,38000,61657,0.1
625,44,21,29,Gand,44000,560522,0.05
152,23,21,35,Hal-Vilvorde,23000,637441,0.05
1102,71,21,54,Hasselt,71000,418496,0.13
964,61,21,3,Huy,61000,113409,0.03
929,58,21,13,La Louvière,58000,141060,0.09
999,62,21,55,Liège,62000,624422,0.09
188,24,21,23,Louvain,24000,508734,0.05
1136,72,21,29,Maaseik,72000,251589,0.12
46,12,21,21,Malines,12000,344818,0.06
1271,83,21,1,Marche-en-Famenne,83000,56476,0.02
794,53,21,20,Mons,53000,258999,0.08
1397,92,21,21,Namur,92000,316962,0.07
1304,84,21,7,Neufchâteau,84000,63375,0.11
222,25,21,32,Nivelles,25000,403599,0.08
391,35,21,22,Ostende,35000,157200,0.14
1431,93,21,1,Philippeville,93000,66355,0.02
425,36,21,19,Roulers,36000,153315,0.12
693,46,21,37,Saint-Nicolas,46000,252523,0.15
827,55,21,6,Soignies,55000,104533,0.06
559,42,21,42,Termonde,42000,201213,0.21
860,56,21,12,Thuin,56000,91678,0.13
459,37,21,6,Tielt,37000,92905,0.06
1170,73,21,32,Tongres,73000,203963,0.16
894,57,21,26,Tournai,57000,223417,0.12
81,13,21,77,Turnhout,13000,461867,0.17
1033,63,21,26,Verviers,63000,287772,0.09
1333,85,21,1,Virton,85000,53751,0.02
1067,64,21,2,Waremme,64000,81389,0.02
323,33,21,13,Ypres,33000,106279,0.12
526,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1205,81,22,2,Arlon,81000,62623,0.03
660,45,22,8,Audenarde,45000,124342,0.06
1238,82,22,8,Bastogne,82000,48413,0.17
257,31,22,26,Bruges,31000,282209,0.09
117,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
761,52,22,18,Charleroi,52000,396639,0.05
358,34,22,26,Courtrai,34000,290706,0.09
1365,91,22,7,Dinant,91000,111008,0.06
291,32,22,1,Dixmude,32000,51525,0.02
593,43,22,7,Eeklo,43000,85235,0.08
493,38,22,2,Furnes,38000,61657,0.03
626,44,22,29,Gand,44000,560522,0.05
153,23,22,36,Hal-Vilvorde,23000,637441,0.06
1103,71,22,43,Hasselt,71000,418496,0.1
965,61,22,4,Huy,61000,113409,0.04
930,58,22,14,La Louvière,58000,141060,0.1
1000,62,22,44,Liège,62000,624422,0.07
189,24,22,21,Louvain,24000,508734,0.04
1137,72,22,19,Maaseik,72000,251589,0.08
47,12,22,15,Malines,12000,344818,0.04
1272,83,22,4,Marche-en-Famenne,83000,56476,0.07
795,53,22,15,Mons,53000,258999,0.06
1398,92,22,15,Namur,92000,316962,0.05
1305,84,22,1,Neufchâteau,84000,63375,0.02
223,25,22,21,Nivelles,25000,403599,0.05
392,35,22,29,Ostende,35000,157200,0.18
1432,93,22,6,Philippeville,93000,66355,0.09
426,36,22,13,Roulers,36000,153315,0.08
694,46,22,40,Saint-Nicolas,46000,252523,0.16
828,55,22,7,Soignies,55000,104533,0.07
560,42,22,22,Termonde,42000,201213,0.11
861,56,22,7,Thuin,56000,91678,0.08
460,37,22,9,Tielt,37000,92905,0.1
1171,73,22,30,Tongres,73000,203963,0.15
895,57,22,53,Tournai,57000,223417,0.24
82,13,22,26,Turnhout,13000,461867,0.06
1034,63,22,17,Verviers,63000,287772,0.06
1334,85,22,1,Virton,85000,53751,0.02
1068,64,22,1,Waremme,64000,81389,0.01
324,33,22,6,Ypres,33000,106279,0.06
527,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1206,81,23,1,Arlon,81000,62623,0.02
728,51,23,1,Ath,51000,127915,0.01
661,45,23,5,Audenarde,45000,124342,0.04
1239,82,23,6,Bastogne,82000,48413,0.12
258,31,23,11,Bruges,31000,282209,0.04
118,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
762,52,23,20,Charleroi,52000,396639,0.05
359,34,23,10,Courtrai,34000,290706,0.03
1366,91,23,6,Dinant,91000,111008,0.05
292,32,23,2,Dixmude,32000,51525,0.04
594,43,23,3,Eeklo,43000,85235,0.04
494,38,23,2,Furnes,38000,61657,0.03
627,44,23,16,Gand,44000,560522,0.03
154,23,23,36,Hal-Vilvorde,23000,637441,0.06
1104,71,23,37,Hasselt,71000,418496,0.09
966,61,23,1,Huy,61000,113409,0.01
931,58,23,9,La Louvière,58000,141060,0.06
1001,62,23,37,Liège,62000,624422,0.06
190,24,23,17,Louvain,24000,508734,0.03
