,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
76,23,11,81,Hal-Vilvorde,23000,637441,0.13
38,13,11,30,Turnhout,13000,461867,0.06
57,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
744,93,11,2,Philippeville,93000,66355,0.03
20,12,11,28,Malines,12000,344818,0.08
631,81,11,6,Arlon,81000,62623,0.1
2,11,11,75,Anvers,11000,1051301,0.07
728,92,12,38,Namur,92000,316962,0.12
310,43,12,6,Eeklo,43000,85235,0.07
469,57,12,25,Tournai,57000,223417,0.11
328,44,12,97,Gand,44000,560522,0.17
186,34,12,73,Courtrai,34000,290706,0.25
382,51,12,20,Ath,51000,127915,0.16
451,56,12,14,Thuin,56000,91678,0.15
542,63,12,52,Verviers,63000,287772,0.18
58,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
597,72,12,61,Maaseik,72000,251589,0.24
364,46,12,55,Saint-Nicolas,46000,252523,0.22
649,82,12,15,Bastogne,82000,48413,0.31
21,12,12,51,Malines,12000,344818,0.15
77,23,12,130,Hal-Vilvorde,23000,637441,0.2
697,85,12,5,Virton,85000,53751,0.09
346,45,12,21,Audenarde,45000,124342,0.17
132,31,12,55,Bruges,31000,282209,0.19
168,33,12,32,Ypres,33000,106279,0.3
560,64,12,17,Waremme,64000,81389,0.21
417,53,12,165,Mons,53000,258999,0.64
399,52,12,45,Charleroi,52000,396639,0.11
684,84,12,23,Neufchâteau,84000,63375,0.36
434,55,12,21,Soignies,55000,104533,0.2
240,37,12,27,Tielt,37000,92905,0.29
114,25,12,95,Nivelles,25000,403599,0.24
615,73,12,65,Tongres,73000,203963,0.32
3,11,12,200,Anvers,11000,1051301,0.19
710,91,12,23,Dinant,91000,111008,0.21
257,38,12,10,Furnes,38000,61657,0.16
666,83,12,10,Marche-en-Famenne,83000,56476,0.18
506,61,12,32,Huy,61000,113409,0.28
579,71,12,222,Hasselt,71000,418496,0.53
222,36,12,31,Roulers,36000,153315,0.2
204,35,12,32,Ostende,35000,157200,0.2
632,81,12,10,Arlon,81000,62623,0.16
745,93,12,8,Philippeville,93000,66355,0.12
96,24,12,129,Louvain,24000,508734,0.25
150,32,12,7,Dixmude,32000,51525,0.14
524,62,12,235,Liège,62000,624422,0.38
39,13,12,83,Turnhout,13000,461867,0.18
293,42,12,34,Termonde,42000,201213,0.17
487,58,12,26,La Louvière,58000,141060,0.18
275,41,12,40,Alost,41000,291229,0.14
40,13,13,189,Turnhout,13000,461867,0.41
383,51,13,48,Ath,51000,127915,0.38
711,91,13,42,Dinant,91000,111008,0.38
205,35,13,57,Ostende,35000,157200,0.36
311,43,13,20,Eeklo,43000,85235,0.23
241,37,13,66,Tielt,37000,92905,0.71
365,46,13,112,Saint-Nicolas,46000,252523,0.44
729,92,13,113,Namur,92000,316962,0.36
258,38,13,20,Furnes,38000,61657,0.32
151,32,13,20,Dixmude,32000,51525,0.39
329,44,13,266,Gand,44000,560522,0.47
580,71,13,443,Hasselt,71000,418496,1.06
561,64,13,27,Waremme,64000,81389,0.33
223,36,13,122,Roulers,36000,153315,0.8
169,33,13,66,Ypres,33000,106279,0.62
187,34,13,230,Courtrai,34000,290706,0.79
347,45,13,96,Audenarde,45000,124342,0.77
276,41,13,187,Alost,41000,291229,0.64
698,85,13,18,Virton,85000,53751,0.33
59,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
598,72,13,108,Maaseik,72000,251589,0.43
294,42,13,92,Termonde,42000,201213,0.46
633,81,13,34,Arlon,81000,62623,0.54
78,23,13,324,Hal-Vilvorde,23000,637441,0.51
452,56,13,29,Thuin,56000,91678,0.32
115,25,13,111,Nivelles,25000,403599,0.28
97,24,13,258,Louvain,24000,508734,0.51
543,63,13,114,Verviers,63000,287772,0.4
507,61,13,61,Huy,61000,113409,0.54
650,82,13,27,Bastogne,82000,48413,0.56
4,11,13,482,Anvers,11000,1051301,0.46
435,55,13,41,Soignies,55000,104533,0.39
470,57,13,45,Tournai,57000,223417,0.2
133,31,13,153,Bruges,31000,282209,0.54
746,93,13,16,Philippeville,93000,66355,0.24
616,73,13,190,Tongres,73000,203963,0.93
418,53,13,247,Mons,53000,258999,0.95
667,83,13,35,Marche-en-Famenne,83000,56476,0.62
525,62,13,395,Liège,62000,624422,0.63
488,58,13,73,La Louvière,58000,141060,0.52
22,12,13,172,Malines,12000,344818,0.5
400,52,13,118,Charleroi,52000,396639,0.3
685,84,13,35,Neufchâteau,84000,63375,0.55
206,35,14,60,Ostende,35000,157200,0.38
98,24,14,399,Louvain,24000,508734,0.78
277,41,14,190,Alost,41000,291229,0.65
634,81,14,70,Arlon,81000,62623,1.12
617,73,14,216,Tongres,73000,203963,1.06
699,85,14,39,Virton,85000,53751,0.73
5,11,14,548,Anvers,11000,1051301,0.52
526,62,14,687,Liège,62000,624422,1.1
651,82,14,57,Bastogne,82000,48413,1.18
312,43,14,35,Eeklo,43000,85235,0.41
489,58,14,101,La Louvière,58000,141060,0.72
471,57,14,102,Tournai,57000,223417,0.46
224,36,14,99,Roulers,36000,153315,0.65
116,25,14,145,Nivelles,25000,403599,0.36
295,42,14,127,Termonde,42000,201213,0.63
668,83,14,45,Marche-en-Famenne,83000,56476,0.8
747,93,14,41,Philippeville,93000,66355,0.62
330,44,14,258,Gand,44000,560522,0.46
152,32,14,24,Dixmude,32000,51525,0.47
259,38,14,24,Furnes,38000,61657,0.39
242,37,14,57,Tielt,37000,92905,0.61
384,51,14,55,Ath,51000,127915,0.43
730,92,14,203,Namur,92000,316962,0.64
23,12,14,143,Malines,12000,344818,0.41
366,46,14,244,Saint-Nicolas,46000,252523,0.97
401,52,14,142,Charleroi,52000,396639,0.36
686,84,14,88,Neufchâteau,84000,63375,1.39
419,53,14,281,Mons,53000,258999,1.08
60,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
188,34,14,258,Courtrai,34000,290706,0.89
170,33,14,74,Ypres,33000,106279,0.7
134,31,14,176,Bruges,31000,282209,0.62
581,71,14,582,Hasselt,71000,418496,1.39
348,45,14,96,Audenarde,45000,124342,0.77
712,91,14,48,Dinant,91000,111008,0.43
79,23,14,345,Hal-Vilvorde,23000,637441,0.54
544,63,14,172,Verviers,63000,287772,0.6
599,72,14,157,Maaseik,72000,251589,0.62
436,55,14,61,Soignies,55000,104533,0.58
508,61,14,61,Huy,61000,113409,0.54
453,56,14,34,Thuin,56000,91678,0.37
562,64,14,45,Waremme,64000,81389,0.55
41,13,14,187,Turnhout,13000,461867,0.4
6,11,15,655,Anvers,11000,1051301,0.62
582,71,15,732,Hasselt,71000,418496,1.75
509,61,15,54,Huy,61000,113409,0.48
669,83,15,31,Marche-en-Famenne,83000,56476,0.55
243,37,15,54,Tielt,37000,92905,0.58
700,85,15,16,Virton,85000,53751,0.3
278,41,15,307,Alost,41000,291229,1.05
385,51,15,66,Ath,51000,127915,0.52
367,46,15,199,Saint-Nicolas,46000,252523,0.79
402,52,15,253,Charleroi,52000,396639,0.64
349,45,15,101,Audenarde,45000,124342,0.81
420,53,15,258,Mons,53000,258999,1.0
545,63,15,288,Verviers,63000,287772,1.0
563,64,15,34,Waremme,64000,81389,0.42
331,44,15,338,Gand,44000,560522,0.6
437,55,15,70,Soignies,55000,104533,0.67
454,56,15,26,Thuin,56000,91678,0.28
635,81,15,23,Arlon,81000,62623,0.37
687,84,15,46,Neufchâteau,84000,63375,0.73
313,43,15,53,Eeklo,43000,85235,0.62
472,57,15,93,Tournai,57000,223417,0.42
527,62,15,605,Liège,62000,624422,0.97
296,42,15,197,Termonde,42000,201213,0.98
490,58,15,177,La Louvière,58000,141060,1.25
42,13,15,219,Turnhout,13000,461867,0.47
24,12,15,294,Malines,12000,344818,0.85
260,38,15,30,Furnes,38000,61657,0.49
207,35,15,100,Ostende,35000,157200,0.64
117,25,15,170,Nivelles,25000,403599,0.42
135,31,15,308,Bruges,31000,282209,1.09
225,36,15,100,Roulers,36000,153315,0.65
600,72,15,244,Maaseik,72000,251589,0.97
189,34,15,512,Courtrai,34000,290706,1.76
153,32,15,15,Dixmude,32000,51525,0.29
618,73,15,288,Tongres,73000,203963,1.41
99,24,15,475,Louvain,24000,508734,0.93
171,33,15,127,Ypres,33000,106279,1.19
748,93,15,24,Philippeville,93000,66355,0.36
731,92,15,196,Namur,92000,316962,0.62
80,23,15,443,Hal-Vilvorde,23000,637441,0.69
713,91,15,61,Dinant,91000,111008,0.55
652,82,15,35,Bastogne,82000,48413,0.72
61,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
100,24,16,194,Louvain,24000,508734,0.38
279,41,16,210,Alost,41000,291229,0.72
25,12,16,134,Malines,12000,344818,0.39
473,57,16,96,Tournai,57000,223417,0.43
455,56,16,22,Thuin,56000,91678,0.24
7,11,16,430,Anvers,11000,1051301,0.41
653,82,16,33,Bastogne,82000,48413,0.68
332,44,16,133,Gand,44000,560522,0.24
688,84,16,69,Neufchâteau,84000,63375,1.09
190,34,16,267,Courtrai,34000,290706,0.92
619,73,16,129,Tongres,73000,203963,0.63
403,52,16,302,Charleroi,52000,396639,0.76
154,32,16,10,Dixmude,32000,51525,0.19
208,35,16,55,Ostende,35000,157200,0.35
118,25,16,184,Nivelles,25000,403599,0.46
297,42,16,116,Termonde,42000,201213,0.58
701,85,16,26,Virton,85000,53751,0.48
749,93,16,21,Philippeville,93000,66355,0.32
386,51,16,58,Ath,51000,127915,0.45
491,58,16,159,La Louvière,58000,141060,1.13
732,92,16,261,Namur,92000,316962,0.82
314,43,16,40,Eeklo,43000,85235,0.47
510,61,16,92,Huy,61000,113409,0.81
81,23,16,279,Hal-Vilvorde,23000,637441,0.44
350,45,16,78,Audenarde,45000,124342,0.63
172,33,16,36,Ypres,33000,106279,0.34
546,63,16,246,Verviers,63000,287772,0.85
368,46,16,120,Saint-Nicolas,46000,252523,0.48
261,38,16,20,Furnes,38000,61657,0.32
438,55,16,53,Soignies,55000,104533,0.51
583,71,16,331,Hasselt,71000,418496,0.79
636,81,16,27,Arlon,81000,62623,0.43
62,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
421,53,16,206,Mons,53000,258999,0.8
226,36,16,39,Roulers,36000,153315,0.25
601,72,16,85,Maaseik,72000,251589,0.34
244,37,16,30,Tielt,37000,92905,0.32
43,13,16,110,Turnhout,13000,461867,0.24
136,31,16,139,Bruges,31000,282209,0.49
564,64,16,40,Waremme,64000,81389,0.49
714,91,16,36,Dinant,91000,111008,0.32
670,83,16,27,Marche-en-Famenne,83000,56476,0.48
528,62,16,773,Liège,62000,624422,1.24
689,84,17,23,Neufchâteau,84000,63375,0.36
492,58,17,105,La Louvière,58000,141060,0.74
387,51,17,56,Ath,51000,127915,0.44
173,33,17,18,Ypres,33000,106279,0.17
602,72,17,77,Maaseik,72000,251589,0.31
351,45,17,32,Audenarde,45000,124342,0.26
8,11,17,446,Anvers,11000,1051301,0.42
369,46,17,33,Saint-Nicolas,46000,252523,0.13
155,32,17,9,Dixmude,32000,51525,0.17
191,34,17,85,Courtrai,34000,290706,0.29
671,83,17,20,Marche-en-Famenne,83000,56476,0.35
333,44,17,143,Gand,44000,560522,0.26
565,64,17,44,Waremme,64000,81389,0.54
26,12,17,66,Malines,12000,344818,0.19
474,57,17,112,Tournai,57000,223417,0.5
529,62,17,379,Liège,62000,624422,0.61
63,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
315,43,17,8,Eeklo,43000,85235,0.09
137,31,17,180,Bruges,31000,282209,0.64
44,13,17,113,Turnhout,13000,461867,0.24
422,53,17,110,Mons,53000,258999,0.42
262,38,17,12,Furnes,38000,61657,0.19
227,36,17,72,Roulers,36000,153315,0.47
119,25,17,169,Nivelles,25000,403599,0.42
547,63,17,200,Verviers,63000,287772,0.69
733,92,17,206,Namur,92000,316962,0.65
82,23,17,128,Hal-Vilvorde,23000,637441,0.2
584,71,17,169,Hasselt,71000,418496,0.4
715,91,17,20,Dinant,91000,111008,0.18
439,55,17,55,Soignies,55000,104533,0.53
245,37,17,21,Tielt,37000,92905,0.23
637,81,17,5,Arlon,81000,62623,0.08
280,41,17,91,Alost,41000,291229,0.31
511,61,17,27,Huy,61000,113409,0.24
750,93,17,28,Philippeville,93000,66355,0.42
654,82,17,12,Bastogne,82000,48413,0.25
702,85,17,9,Virton,85000,53751,0.17
620,73,17,73,Tongres,73000,203963,0.36
404,52,17,302,Charleroi,52000,396639,0.76
101,24,17,240,Louvain,24000,508734,0.47
456,56,17,23,Thuin,56000,91678,0.25
209,35,17,37,Ostende,35000,157200,0.24
298,42,17,54,Termonde,42000,201213,0.27
530,62,18,97,Liège,62000,624422,0.16
388,51,18,14,Ath,51000,127915,0.11
64,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
734,92,18,105,Namur,92000,316962,0.33
638,81,18,2,Arlon,81000,62623,0.03
603,72,18,33,Maaseik,72000,251589,0.13
27,12,18,72,Malines,12000,344818,0.21
548,63,18,63,Verviers,63000,287772,0.22
370,46,18,21,Saint-Nicolas,46000,252523,0.08
120,25,18,37,Nivelles,25000,403599,0.09
423,53,18,43,Mons,53000,258999,0.17
690,84,18,8,Neufchâteau,84000,63375,0.13
475,57,18,89,Tournai,57000,223417,0.4
405,52,18,54,Charleroi,52000,396639,0.14
457,56,18,12,Thuin,56000,91678,0.13
138,31,18,59,Bruges,31000,282209,0.21
156,32,18,10,Dixmude,32000,51525,0.19
299,42,18,29,Termonde,42000,201213,0.14
9,11,18,391,Anvers,11000,1051301,0.37
512,61,18,18,Huy,61000,113409,0.16
493,58,18,15,La Louvière,58000,141060,0.11
45,13,18,135,Turnhout,13000,461867,0.29
566,64,18,8,Waremme,64000,81389,0.1
102,24,18,91,Louvain,24000,508734,0.18
210,35,18,35,Ostende,35000,157200,0.22
316,43,18,10,Eeklo,43000,85235,0.12
281,41,18,50,Alost,41000,291229,0.17
192,34,18,56,Courtrai,34000,290706,0.19
263,38,18,8,Furnes,38000,61657,0.13
228,36,18,38,Roulers,36000,153315,0.25
716,91,18,18,Dinant,91000,111008,0.16
334,44,18,115,Gand,44000,560522,0.21
751,93,18,7,Philippeville,93000,66355,0.11
440,55,18,25,Soignies,55000,104533,0.24
672,83,18,19,Marche-en-Famenne,83000,56476,0.34
621,73,18,63,Tongres,73000,203963,0.31
174,33,18,20,Ypres,33000,106279,0.19
585,71,18,92,Hasselt,71000,418496,0.22
655,82,18,5,Bastogne,82000,48413,0.1
352,45,18,23,Audenarde,45000,124342,0.18
246,37,18,18,Tielt,37000,92905,0.19
83,23,18,109,Hal-Vilvorde,23000,637441,0.17
549,63,19,74,Verviers,63000,287772,0.26
622,73,19,45,Tongres,73000,203963,0.22
139,31,19,96,Bruges,31000,282209,0.34
84,23,19,104,Hal-Vilvorde,23000,637441,0.16
406,52,19,59,Charleroi,52000,396639,0.15
282,41,19,37,Alost,41000,291229,0.13
28,12,19,88,Malines,12000,344818,0.26
65,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
513,61,19,18,Huy,61000,113409,0.16
264,38,19,13,Furnes,38000,61657,0.21
424,53,19,69,Mons,53000,258999,0.27
229,36,19,36,Roulers,36000,153315,0.23
639,81,19,1,Arlon,81000,62623,0.02
121,25,19,50,Nivelles,25000,403599,0.12
46,13,19,102,Turnhout,13000,461867,0.22
586,71,19,61,Hasselt,71000,418496,0.15
735,92,19,89,Namur,92000,316962,0.28
247,37,19,21,Tielt,37000,92905,0.23
717,91,19,28,Dinant,91000,111008,0.25
656,82,19,2,Bastogne,82000,48413,0.04
441,55,19,7,Soignies,55000,104533,0.07
458,56,19,8,Thuin,56000,91678,0.09
353,45,19,20,Audenarde,45000,124342,0.16
604,72,19,37,Maaseik,72000,251589,0.15
476,57,19,47,Tournai,57000,223417,0.21
175,33,19,25,Ypres,33000,106279,0.24
371,46,19,26,Saint-Nicolas,46000,252523,0.1
335,44,19,81,Gand,44000,560522,0.14
691,84,19,10,Neufchâteau,84000,63375,0.16
10,11,19,361,Anvers,11000,1051301,0.34
211,35,19,43,Ostende,35000,157200,0.27
193,34,19,76,Courtrai,34000,290706,0.26
752,93,19,9,Philippeville,93000,66355,0.14
103,24,19,54,Louvain,24000,508734,0.11
157,32,19,15,Dixmude,32000,51525,0.29
389,51,19,16,Ath,51000,127915,0.13
673,83,19,16,Marche-en-Famenne,83000,56476,0.28
317,43,19,16,Eeklo,43000,85235,0.19
531,62,19,107,Liège,62000,624422,0.17
494,58,19,24,La Louvière,58000,141060,0.17
567,64,19,11,Waremme,64000,81389,0.14
300,42,19,30,Termonde,42000,201213,0.15
703,85,19,1,Virton,85000,53751,0.02
623,73,20,53,Tongres,73000,203963,0.26
477,57,20,47,Tournai,57000,223417,0.21
442,55,20,8,Soignies,55000,104533,0.08
122,25,20,27,Nivelles,25000,403599,0.07
532,62,20,61,Liège,62000,624422,0.1
104,24,20,48,Louvain,24000,508734,0.09
514,61,20,8,Huy,61000,113409,0.07
736,92,20,64,Namur,92000,316962,0.2
85,23,20,54,Hal-Vilvorde,23000,637441,0.08
640,81,20,2,Arlon,81000,62623,0.03
11,11,20,195,Anvers,11000,1051301,0.19
674,83,20,6,Marche-en-Famenne,83000,56476,0.11
495,58,20,13,La Louvière,58000,141060,0.09
459,56,20,10,Thuin,56000,91678,0.11
158,32,20,13,Dixmude,32000,51525,0.25
354,45,20,24,Audenarde,45000,124342,0.19
176,33,20,32,Ypres,33000,106279,0.3
29,12,20,35,Malines,12000,344818,0.1
318,43,20,19,Eeklo,43000,85235,0.22
692,84,20,5,Neufchâteau,84000,63375,0.08
568,64,20,9,Waremme,64000,81389,0.11
372,46,20,22,Saint-Nicolas,46000,252523,0.09
657,82,20,2,Bastogne,82000,48413,0.04
301,42,20,16,Termonde,42000,201213,0.08
704,85,20,3,Virton,85000,53751,0.06
47,13,20,76,Turnhout,13000,461867,0.16
390,51,20,8,Ath,51000,127915,0.06
212,35,20,37,Ostende,35000,157200,0.24
194,34,20,85,Courtrai,34000,290706,0.29
283,41,20,14,Alost,41000,291229,0.05
605,72,20,25,Maaseik,72000,251589,0.1
336,44,20,26,Gand,44000,560522,0.05
265,38,20,2,Furnes,38000,61657,0.03
587,71,20,63,Hasselt,71000,418496,0.15
248,37,20,13,Tielt,37000,92905,0.14
407,52,20,47,Charleroi,52000,396639,0.12
718,91,20,11,Dinant,91000,111008,0.1
550,63,20,32,Verviers,63000,287772,0.11
140,31,20,55,Bruges,31000,282209,0.19
230,36,20,41,Roulers,36000,153315,0.27
753,93,20,3,Philippeville,93000,66355,0.05
425,53,20,24,Mons,53000,258999,0.09
66,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
719,91,21,7,Dinant,91000,111008,0.06
249,37,21,6,Tielt,37000,92905,0.06
641,81,21,1,Arlon,81000,62623,0.02
195,34,21,34,Courtrai,34000,290706,0.12
319,43,21,7,Eeklo,43000,85235,0.08
231,36,21,19,Roulers,36000,153315,0.12
213,35,21,22,Ostende,35000,157200,0.14
496,58,21,13,La Louvière,58000,141060,0.09
588,71,21,54,Hasselt,71000,418496,0.13
569,64,21,2,Waremme,64000,81389,0.02
302,42,21,42,Termonde,42000,201213,0.21
705,85,21,1,Virton,85000,53751,0.02
266,38,21,6,Furnes,38000,61657,0.1
86,23,21,34,Hal-Vilvorde,23000,637441,0.05
515,61,21,3,Huy,61000,113409,0.03
284,41,21,16,Alost,41000,291229,0.05
443,55,21,6,Soignies,55000,104533,0.06
337,44,21,29,Gand,44000,560522,0.05
67,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
754,93,21,1,Philippeville,93000,66355,0.02
426,53,21,20,Mons,53000,258999,0.08
533,62,21,55,Liège,62000,624422,0.09
12,11,21,145,Anvers,11000,1051301,0.14
141,31,21,38,Bruges,31000,282209,0.13
408,52,21,33,Charleroi,52000,396639,0.08
606,72,21,29,Maaseik,72000,251589,0.12
460,56,21,12,Thuin,56000,91678,0.13
551,63,21,26,Verviers,63000,287772,0.09
105,24,21,23,Louvain,24000,508734,0.05
391,51,21,8,Ath,51000,127915,0.06
675,83,21,1,Marche-en-Famenne,83000,56476,0.02
159,32,21,4,Dixmude,32000,51525,0.08
177,33,21,13,Ypres,33000,106279,0.12
30,12,21,20,Malines,12000,344818,0.06
123,25,21,31,Nivelles,25000,403599,0.08
355,45,21,11,Audenarde,45000,124342,0.09
693,84,21,7,Neufchâteau,84000,63375,0.11
478,57,21,26,Tournai,57000,223417,0.12
48,13,21,77,Turnhout,13000,461867,0.17
737,92,21,21,Namur,92000,316962,0.07
658,82,21,2,Bastogne,82000,48413,0.04
624,73,21,32,Tongres,73000,203963,0.16
373,46,21,37,Saint-Nicolas,46000,252523,0.15
607,72,22,19,Maaseik,72000,251589,0.08
625,73,22,30,Tongres,73000,203963,0.15
589,71,22,43,Hasselt,71000,418496,0.1
570,64,22,1,Waremme,64000,81389,0.01
534,62,22,44,Liège,62000,624422,0.07
552,63,22,17,Verviers,63000,287772,0.06
659,82,22,8,Bastogne,82000,48413,0.17
642,81,22,2,Arlon,81000,62623,0.03
285,41,22,11,Alost,41000,291229,0.04
106,24,22,21,Louvain,24000,508734,0.04
444,55,22,7,Soignies,55000,104533,0.07
214,35,22,29,Ostende,35000,157200,0.18
738,92,22,14,Namur,92000,316962,0.04
124,25,22,19,Nivelles,25000,403599,0.05
427,53,22,14,Mons,53000,258999,0.05
320,43,22,7,Eeklo,43000,85235,0.08
338,44,22,29,Gand,44000,560522,0.05
142,31,22,26,Bruges,31000,282209,0.09
720,91,22,7,Dinant,91000,111008,0.06
160,32,22,1,Dixmude,32000,51525,0.02
356,45,22,8,Audenarde,45000,124342,0.06
178,33,22,6,Ypres,33000,106279,0.06
196,34,22,26,Courtrai,34000,290706,0.09
409,52,22,19,Charleroi,52000,396639,0.05
374,46,22,40,Saint-Nicolas,46000,252523,0.16
694,84,22,1,Neufchâteau,84000,63375,0.02
232,36,22,13,Roulers,36000,153315,0.08
68,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
303,42,22,22,Termonde,42000,201213,0.11
516,61,22,4,Huy,61000,113409,0.04
250,37,22,9,Tielt,37000,92905,0.1
676,83,22,4,Marche-en-Famenne,83000,56476,0.07
461,56,22,7,Thuin,56000,91678,0.08
49,13,22,26,Turnhout,13000,461867,0.06
706,85,22,1,Virton,85000,53751,0.02
87,23,22,36,Hal-Vilvorde,23000,637441,0.06
479,57,22,52,Tournai,57000,223417,0.23
31,12,22,15,Malines,12000,344818,0.04
755,93,22,6,Philippeville,93000,66355,0.09
497,58,22,14,La Louvière,58000,141060,0.1
267,38,22,2,Furnes,38000,61657,0.03
13,11,22,119,Anvers,11000,1051301,0.11
590,71,23,37,Hasselt,71000,418496,0.09
233,36,23,8,Roulers,36000,153315,0.05
721,91,23,6,Dinant,91000,111008,0.05
215,35,23,15,Ostende,35000,157200,0.1
517,61,23,1,Huy,61000,113409,0.01
179,33,23,1,Ypres,33000,106279,0.01
161,32,23,2,Dixmude,32000,51525,0.04
143,31,23,11,Bruges,31000,282209,0.04
268,38,23,2,Furnes,38000,61657,0.03
125,25,23,22,Nivelles,25000,403599,0.05
107,24,23,17,Louvain,24000,508734,0.03
739,92,23,15,Namur,92000,316962,0.05
88,23,23,36,Hal-Vilvorde,23000,637441,0.06
69,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
626,73,23,40,Tongres,73000,203963,0.2
643,81,23,1,Arlon,81000,62623,0.02
50,13,23,29,Turnhout,13000,461867,0.06
32,12,23,4,Malines,12000,344818,0.01
14,11,23,89,Anvers,11000,1051301,0.08
197,34,23,10,Courtrai,34000,290706,0.03
608,72,23,19,Maaseik,72000,251589,0.08
251,37,23,4,Tielt,37000,92905,0.04
321,43,23,3,Eeklo,43000,85235,0.04
445,55,23,5,Soignies,55000,104533,0.05
410,52,23,19,Charleroi,52000,396639,0.05
392,51,23,1,Ath,51000,127915,0.01
553,63,23,15,Verviers,63000,287772,0.05
660,82,23,6,Bastogne,82000,48413,0.12
375,46,23,15,Saint-Nicolas,46000,252523,0.06
