,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
136,23,11,81,Hal-Vilvorde,23000,637441,0.13
1056,71,11,65,Hasselt,71000,418496,0.16
922,61,11,6,Huy,61000,113409,0.05
888,58,11,6,La Louvière,58000,141060,0.04
956,62,11,77,Liège,62000,624422,0.12
170,24,11,47,Louvain,24000,508734,0.09
1089,72,11,17,Maaseik,72000,251589,0.07
35,12,11,28,Malines,12000,344818,0.08
1219,83,11,4,Marche-en-Famenne,83000,56476,0.07
758,53,11,88,Mons,53000,258999,0.34
1341,92,11,12,Namur,92000,316962,0.04
1251,84,11,1,Neufchâteau,84000,63375,0.02
203,25,11,33,Nivelles,25000,403599,0.08
367,35,11,14,Ostende,35000,157200,0.09
1373,93,11,2,Philippeville,93000,66355,0.03
400,36,11,9,Roulers,36000,153315,0.06
660,46,11,15,Saint-Nicolas,46000,252523,0.06
790,55,11,2,Soignies,55000,104533,0.02
530,42,11,18,Termonde,42000,201213,0.09
822,56,11,3,Thuin,56000,91678,0.03
433,37,11,8,Tielt,37000,92905,0.09
1122,73,11,21,Tongres,73000,203963,0.1
855,57,11,11,Tournai,57000,223417,0.05
68,13,11,30,Turnhout,13000,461867,0.06
989,63,11,35,Verviers,63000,287772,0.12
1280,85,11,1,Virton,85000,53751,0.02
1022,64,11,3,Waremme,64000,81389,0.04
301,33,11,8,Ypres,33000,106279,0.08
498,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1155,81,12,10,Arlon,81000,62623,0.16
694,51,12,20,Ath,51000,127915,0.16
628,45,12,21,Audenarde,45000,124342,0.17
1187,82,12,15,Bastogne,82000,48413,0.31
237,31,12,55,Bruges,31000,282209,0.19
103,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
726,52,12,45,Charleroi,52000,396639,0.11
335,34,12,73,Courtrai,34000,290706,0.25
1310,91,12,23,Dinant,91000,111008,0.21
270,32,12,7,Dixmude,32000,51525,0.14
563,43,12,6,Eeklo,43000,85235,0.07
466,38,12,10,Furnes,38000,61657,0.16
595,44,12,96,Gand,44000,560522,0.17
137,23,12,130,Hal-Vilvorde,23000,637441,0.2
1057,71,12,222,Hasselt,71000,418496,0.53
923,61,12,32,Huy,61000,113409,0.28
889,58,12,26,La Louvière,58000,141060,0.18
957,62,12,235,Liège,62000,624422,0.38
171,24,12,129,Louvain,24000,508734,0.25
1090,72,12,61,Maaseik,72000,251589,0.24
36,12,12,51,Malines,12000,344818,0.15
1220,83,12,10,Marche-en-Famenne,83000,56476,0.18
759,53,12,165,Mons,53000,258999,0.64
1342,92,12,38,Namur,92000,316962,0.12
1252,84,12,23,Neufchâteau,84000,63375,0.36
204,25,12,95,Nivelles,25000,403599,0.24
368,35,12,32,Ostende,35000,157200,0.2
1374,93,12,8,Philippeville,93000,66355,0.12
401,36,12,31,Roulers,36000,153315,0.2
661,46,12,55,Saint-Nicolas,46000,252523,0.22
791,55,12,21,Soignies,55000,104533,0.2
531,42,12,34,Termonde,42000,201213,0.17
823,56,12,14,Thuin,56000,91678,0.15
434,37,12,27,Tielt,37000,92905,0.29
1123,73,12,65,Tongres,73000,203963,0.32
856,57,12,25,Tournai,57000,223417,0.11
69,13,12,83,Turnhout,13000,461867,0.18
990,63,12,52,Verviers,63000,287772,0.18
1281,85,12,5,Virton,85000,53751,0.09
1023,64,12,17,Waremme,64000,81389,0.21
302,33,12,32,Ypres,33000,106279,0.3
499,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1156,81,13,34,Arlon,81000,62623,0.54
695,51,13,48,Ath,51000,127915,0.38
629,45,13,96,Audenarde,45000,124342,0.77
1188,82,13,27,Bastogne,82000,48413,0.56
238,31,13,153,Bruges,31000,282209,0.54
104,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
727,52,13,118,Charleroi,52000,396639,0.3
336,34,13,230,Courtrai,34000,290706,0.79
1311,91,13,42,Dinant,91000,111008,0.38
271,32,13,20,Dixmude,32000,51525,0.39
564,43,13,20,Eeklo,43000,85235,0.23
467,38,13,20,Furnes,38000,61657,0.32
596,44,13,266,Gand,44000,560522,0.47
138,23,13,324,Hal-Vilvorde,23000,637441,0.51
1058,71,13,443,Hasselt,71000,418496,1.06
924,61,13,61,Huy,61000,113409,0.54
890,58,13,73,La Louvière,58000,141060,0.52
958,62,13,395,Liège,62000,624422,0.63
172,24,13,258,Louvain,24000,508734,0.51
1091,72,13,108,Maaseik,72000,251589,0.43
37,12,13,172,Malines,12000,344818,0.5
1221,83,13,35,Marche-en-Famenne,83000,56476,0.62
760,53,13,247,Mons,53000,258999,0.95
1343,92,13,113,Namur,92000,316962,0.36
1253,84,13,35,Neufchâteau,84000,63375,0.55
205,25,13,111,Nivelles,25000,403599,0.28
369,35,13,57,Ostende,35000,157200,0.36
1375,93,13,16,Philippeville,93000,66355,0.24
402,36,13,122,Roulers,36000,153315,0.8
662,46,13,112,Saint-Nicolas,46000,252523,0.44
792,55,13,41,Soignies,55000,104533,0.39
532,42,13,92,Termonde,42000,201213,0.46
824,56,13,29,Thuin,56000,91678,0.32
435,37,13,66,Tielt,37000,92905,0.71
1124,73,13,190,Tongres,73000,203963,0.93
857,57,13,45,Tournai,57000,223417,0.2
70,13,13,189,Turnhout,13000,461867,0.41
991,63,13,114,Verviers,63000,287772,0.4
1282,85,13,18,Virton,85000,53751,0.33
1024,64,13,27,Waremme,64000,81389,0.33
303,33,13,66,Ypres,33000,106279,0.62
500,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1157,81,14,70,Arlon,81000,62623,1.12
696,51,14,55,Ath,51000,127915,0.43
630,45,14,96,Audenarde,45000,124342,0.77
1189,82,14,57,Bastogne,82000,48413,1.18
239,31,14,176,Bruges,31000,282209,0.62
105,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
728,52,14,171,Charleroi,52000,396639,0.43
337,34,14,258,Courtrai,34000,290706,0.89
1312,91,14,48,Dinant,91000,111008,0.43
272,32,14,24,Dixmude,32000,51525,0.47
565,43,14,35,Eeklo,43000,85235,0.41
468,38,14,24,Furnes,38000,61657,0.39
597,44,14,258,Gand,44000,560522,0.46
139,23,14,345,Hal-Vilvorde,23000,637441,0.54
1059,71,14,582,Hasselt,71000,418496,1.39
925,61,14,61,Huy,61000,113409,0.54
891,58,14,101,La Louvière,58000,141060,0.72
959,62,14,687,Liège,62000,624422,1.1
173,24,14,399,Louvain,24000,508734,0.78
1092,72,14,157,Maaseik,72000,251589,0.62
38,12,14,143,Malines,12000,344818,0.41
1222,83,14,45,Marche-en-Famenne,83000,56476,0.8
761,53,14,281,Mons,53000,258999,1.08
1344,92,14,201,Namur,92000,316962,0.63
1254,84,14,88,Neufchâteau,84000,63375,1.39
206,25,14,144,Nivelles,25000,403599,0.36
370,35,14,60,Ostende,35000,157200,0.38
1376,93,14,41,Philippeville,93000,66355,0.62
403,36,14,99,Roulers,36000,153315,0.65
663,46,14,244,Saint-Nicolas,46000,252523,0.97
793,55,14,61,Soignies,55000,104533,0.58
533,42,14,127,Termonde,42000,201213,0.63
825,56,14,34,Thuin,56000,91678,0.37
436,37,14,57,Tielt,37000,92905,0.61
1125,73,14,216,Tongres,73000,203963,1.06
858,57,14,102,Tournai,57000,223417,0.46
71,13,14,187,Turnhout,13000,461867,0.4
992,63,14,172,Verviers,63000,287772,0.6
1283,85,14,39,Virton,85000,53751,0.73
1025,64,14,45,Waremme,64000,81389,0.55
304,33,14,74,Ypres,33000,106279,0.7
501,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1158,81,15,23,Arlon,81000,62623,0.37
697,51,15,66,Ath,51000,127915,0.52
631,45,15,101,Audenarde,45000,124342,0.81
1190,82,15,35,Bastogne,82000,48413,0.72
240,31,15,308,Bruges,31000,282209,1.09
106,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
729,52,15,315,Charleroi,52000,396639,0.79
338,34,15,512,Courtrai,34000,290706,1.76
1313,91,15,61,Dinant,91000,111008,0.55
273,32,15,15,Dixmude,32000,51525,0.29
566,43,15,53,Eeklo,43000,85235,0.62
469,38,15,30,Furnes,38000,61657,0.49
598,44,15,338,Gand,44000,560522,0.6
140,23,15,443,Hal-Vilvorde,23000,637441,0.69
1060,71,15,732,Hasselt,71000,418496,1.75
926,61,15,54,Huy,61000,113409,0.48
892,58,15,177,La Louvière,58000,141060,1.25
960,62,15,605,Liège,62000,624422,0.97
174,24,15,475,Louvain,24000,508734,0.93
1093,72,15,244,Maaseik,72000,251589,0.97
39,12,15,294,Malines,12000,344818,0.85
1223,83,15,31,Marche-en-Famenne,83000,56476,0.55
762,53,15,259,Mons,53000,258999,1.0
1345,92,15,204,Namur,92000,316962,0.64
1255,84,15,46,Neufchâteau,84000,63375,0.73
207,25,15,170,Nivelles,25000,403599,0.42
371,35,15,100,Ostende,35000,157200,0.64
1377,93,15,33,Philippeville,93000,66355,0.5
404,36,15,100,Roulers,36000,153315,0.65
664,46,15,199,Saint-Nicolas,46000,252523,0.79
794,55,15,70,Soignies,55000,104533,0.67
534,42,15,197,Termonde,42000,201213,0.98
826,56,15,28,Thuin,56000,91678,0.31
437,37,15,54,Tielt,37000,92905,0.58
1126,73,15,288,Tongres,73000,203963,1.41
859,57,15,93,Tournai,57000,223417,0.42
72,13,15,219,Turnhout,13000,461867,0.47
993,63,15,288,Verviers,63000,287772,1.0
1284,85,15,16,Virton,85000,53751,0.3
1026,64,15,34,Waremme,64000,81389,0.42
305,33,15,127,Ypres,33000,106279,1.19
502,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1159,81,16,27,Arlon,81000,62623,0.43
698,51,16,58,Ath,51000,127915,0.45
632,45,16,78,Audenarde,45000,124342,0.63
1191,82,16,33,Bastogne,82000,48413,0.68
241,31,16,139,Bruges,31000,282209,0.49
107,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
730,52,16,322,Charleroi,52000,396639,0.81
339,34,16,267,Courtrai,34000,290706,0.92
1314,91,16,36,Dinant,91000,111008,0.32
274,32,16,10,Dixmude,32000,51525,0.19
567,43,16,40,Eeklo,43000,85235,0.47
470,38,16,20,Furnes,38000,61657,0.32
599,44,16,133,Gand,44000,560522,0.24
141,23,16,279,Hal-Vilvorde,23000,637441,0.44
1061,71,16,331,Hasselt,71000,418496,0.79
927,61,16,92,Huy,61000,113409,0.81
893,58,16,160,La Louvière,58000,141060,1.13
961,62,16,773,Liège,62000,624422,1.24
175,24,16,195,Louvain,24000,508734,0.38
1094,72,16,85,Maaseik,72000,251589,0.34
40,12,16,139,Malines,12000,344818,0.4
1224,83,16,27,Marche-en-Famenne,83000,56476,0.48
763,53,16,206,Mons,53000,258999,0.8
1346,92,16,265,Namur,92000,316962,0.84
1256,84,16,69,Neufchâteau,84000,63375,1.09
208,25,16,192,Nivelles,25000,403599,0.48
372,35,16,55,Ostende,35000,157200,0.35
1378,93,16,21,Philippeville,93000,66355,0.32
405,36,16,39,Roulers,36000,153315,0.25
665,46,16,120,Saint-Nicolas,46000,252523,0.48
795,55,16,53,Soignies,55000,104533,0.51
535,42,16,116,Termonde,42000,201213,0.58
827,56,16,21,Thuin,56000,91678,0.23
438,37,16,30,Tielt,37000,92905,0.32
1127,73,16,129,Tongres,73000,203963,0.63
860,57,16,96,Tournai,57000,223417,0.43
73,13,16,110,Turnhout,13000,461867,0.24
994,63,16,246,Verviers,63000,287772,0.85
1285,85,16,26,Virton,85000,53751,0.48
1027,64,16,40,Waremme,64000,81389,0.49
306,33,16,36,Ypres,33000,106279,0.34
503,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1160,81,17,5,Arlon,81000,62623,0.08
699,51,17,56,Ath,51000,127915,0.44
633,45,17,32,Audenarde,45000,124342,0.26
1192,82,17,12,Bastogne,82000,48413,0.25
242,31,17,180,Bruges,31000,282209,0.64
108,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
731,52,17,321,Charleroi,52000,396639,0.81
340,34,17,85,Courtrai,34000,290706,0.29
1315,91,17,20,Dinant,91000,111008,0.18
275,32,17,9,Dixmude,32000,51525,0.17
568,43,17,8,Eeklo,43000,85235,0.09
471,38,17,12,Furnes,38000,61657,0.19
600,44,17,143,Gand,44000,560522,0.26
142,23,17,129,Hal-Vilvorde,23000,637441,0.2
1062,71,17,169,Hasselt,71000,418496,0.4
928,61,17,27,Huy,61000,113409,0.24
894,58,17,105,La Louvière,58000,141060,0.74
962,62,17,379,Liège,62000,624422,0.61
176,24,17,240,Louvain,24000,508734,0.47
1095,72,17,77,Maaseik,72000,251589,0.31
41,12,17,67,Malines,12000,344818,0.19
1225,83,17,20,Marche-en-Famenne,83000,56476,0.35
764,53,17,110,Mons,53000,258999,0.42
1347,92,17,207,Namur,92000,316962,0.65
1257,84,17,23,Neufchâteau,84000,63375,0.36
209,25,17,169,Nivelles,25000,403599,0.42
373,35,17,37,Ostende,35000,157200,0.24
1379,93,17,28,Philippeville,93000,66355,0.42
406,36,17,72,Roulers,36000,153315,0.47
666,46,17,34,Saint-Nicolas,46000,252523,0.13
796,55,17,55,Soignies,55000,104533,0.53
536,42,17,56,Termonde,42000,201213,0.28
828,56,17,23,Thuin,56000,91678,0.25
439,37,17,21,Tielt,37000,92905,0.23
1128,73,17,73,Tongres,73000,203963,0.36
861,57,17,112,Tournai,57000,223417,0.5
74,13,17,113,Turnhout,13000,461867,0.24
995,63,17,200,Verviers,63000,287772,0.69
1286,85,17,9,Virton,85000,53751,0.17
1028,64,17,44,Waremme,64000,81389,0.54
307,33,17,18,Ypres,33000,106279,0.17
504,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1161,81,18,2,Arlon,81000,62623,0.03
700,51,18,14,Ath,51000,127915,0.11
634,45,18,23,Audenarde,45000,124342,0.18
1193,82,18,5,Bastogne,82000,48413,0.1
243,31,18,59,Bruges,31000,282209,0.21
109,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
732,52,18,63,Charleroi,52000,396639,0.16
341,34,18,56,Courtrai,34000,290706,0.19
1316,91,18,18,Dinant,91000,111008,0.16
276,32,18,10,Dixmude,32000,51525,0.19
569,43,18,10,Eeklo,43000,85235,0.12
472,38,18,8,Furnes,38000,61657,0.13
601,44,18,115,Gand,44000,560522,0.21
143,23,18,109,Hal-Vilvorde,23000,637441,0.17
1063,71,18,92,Hasselt,71000,418496,0.22
929,61,18,18,Huy,61000,113409,0.16
895,58,18,15,La Louvière,58000,141060,0.11
963,62,18,97,Liège,62000,624422,0.16
177,24,18,91,Louvain,24000,508734,0.18
1096,72,18,33,Maaseik,72000,251589,0.13
42,12,18,73,Malines,12000,344818,0.21
1226,83,18,19,Marche-en-Famenne,83000,56476,0.34
765,53,18,43,Mons,53000,258999,0.17
1348,92,18,105,Namur,92000,316962,0.33
1258,84,18,8,Neufchâteau,84000,63375,0.13
210,25,18,37,Nivelles,25000,403599,0.09
374,35,18,35,Ostende,35000,157200,0.22
1380,93,18,8,Philippeville,93000,66355,0.12
407,36,18,38,Roulers,36000,153315,0.25
667,46,18,21,Saint-Nicolas,46000,252523,0.08
797,55,18,25,Soignies,55000,104533,0.24
537,42,18,32,Termonde,42000,201213,0.16
829,56,18,11,Thuin,56000,91678,0.12
440,37,18,18,Tielt,37000,92905,0.19
1129,73,18,63,Tongres,73000,203963,0.31
862,57,18,89,Tournai,57000,223417,0.4
75,13,18,135,Turnhout,13000,461867,0.29
996,63,18,63,Verviers,63000,287772,0.22
1029,64,18,8,Waremme,64000,81389,0.1
308,33,18,20,Ypres,33000,106279,0.19
505,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1162,81,19,1,Arlon,81000,62623,0.02
701,51,19,16,Ath,51000,127915,0.13
635,45,19,20,Audenarde,45000,124342,0.16
1194,82,19,2,Bastogne,82000,48413,0.04
244,31,19,96,Bruges,31000,282209,0.34
110,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
733,52,19,61,Charleroi,52000,396639,0.15
342,34,19,76,Courtrai,34000,290706,0.26
1317,91,19,28,Dinant,91000,111008,0.25
277,32,19,15,Dixmude,32000,51525,0.29
570,43,19,16,Eeklo,43000,85235,0.19
473,38,19,13,Furnes,38000,61657,0.21
602,44,19,81,Gand,44000,560522,0.14
144,23,19,104,Hal-Vilvorde,23000,637441,0.16
1064,71,19,61,Hasselt,71000,418496,0.15
930,61,19,18,Huy,61000,113409,0.16
896,58,19,24,La Louvière,58000,141060,0.17
964,62,19,108,Liège,62000,624422,0.17
178,24,19,54,Louvain,24000,508734,0.11
1097,72,19,37,Maaseik,72000,251589,0.15
43,12,19,88,Malines,12000,344818,0.26
1227,83,19,16,Marche-en-Famenne,83000,56476,0.28
766,53,19,69,Mons,53000,258999,0.27
1349,92,19,89,Namur,92000,316962,0.28
1259,84,19,10,Neufchâteau,84000,63375,0.16
211,25,19,52,Nivelles,25000,403599,0.13
375,35,19,43,Ostende,35000,157200,0.27
1381,93,19,9,Philippeville,93000,66355,0.14
408,36,19,36,Roulers,36000,153315,0.23
668,46,19,26,Saint-Nicolas,46000,252523,0.1
798,55,19,7,Soignies,55000,104533,0.07
538,42,19,30,Termonde,42000,201213,0.15
830,56,19,8,Thuin,56000,91678,0.09
441,37,19,21,Tielt,37000,92905,0.23
1130,73,19,45,Tongres,73000,203963,0.22
863,57,19,47,Tournai,57000,223417,0.21
76,13,19,102,Turnhout,13000,461867,0.22
997,63,19,74,Verviers,63000,287772,0.26
1287,85,19,1,Virton,85000,53751,0.02
1030,64,19,11,Waremme,64000,81389,0.14
309,33,19,25,Ypres,33000,106279,0.24
506,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1163,81,20,2,Arlon,81000,62623,0.03
702,51,20,8,Ath,51000,127915,0.06
636,45,20,24,Audenarde,45000,124342,0.19
1195,82,20,2,Bastogne,82000,48413,0.04
245,31,20,55,Bruges,31000,282209,0.19
111,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
734,52,20,50,Charleroi,52000,396639,0.13
343,34,20,85,Courtrai,34000,290706,0.29
1318,91,20,12,Dinant,91000,111008,0.11
278,32,20,13,Dixmude,32000,51525,0.25
571,43,20,19,Eeklo,43000,85235,0.22
474,38,20,2,Furnes,38000,61657,0.03
603,44,20,26,Gand,44000,560522,0.05
145,23,20,54,Hal-Vilvorde,23000,637441,0.08
1065,71,20,63,Hasselt,71000,418496,0.15
931,61,20,8,Huy,61000,113409,0.07
897,58,20,13,La Louvière,58000,141060,0.09
965,62,20,61,Liège,62000,624422,0.1
179,24,20,48,Louvain,24000,508734,0.09
1098,72,20,25,Maaseik,72000,251589,0.1
44,12,20,35,Malines,12000,344818,0.1
1228,83,20,6,Marche-en-Famenne,83000,56476,0.11
767,53,20,25,Mons,53000,258999,0.1
1350,92,20,64,Namur,92000,316962,0.2
1260,84,20,5,Neufchâteau,84000,63375,0.08
212,25,20,35,Nivelles,25000,403599,0.09
376,35,20,37,Ostende,35000,157200,0.24
1382,93,20,3,Philippeville,93000,66355,0.05
409,36,20,41,Roulers,36000,153315,0.27
669,46,20,22,Saint-Nicolas,46000,252523,0.09
799,55,20,8,Soignies,55000,104533,0.08
539,42,20,16,Termonde,42000,201213,0.08
831,56,20,10,Thuin,56000,91678,0.11
442,37,20,13,Tielt,37000,92905,0.14
1131,73,20,53,Tongres,73000,203963,0.26
864,57,20,51,Tournai,57000,223417,0.23
77,13,20,76,Turnhout,13000,461867,0.16
998,63,20,32,Verviers,63000,287772,0.11
1288,85,20,3,Virton,85000,53751,0.06
1031,64,20,9,Waremme,64000,81389,0.11
310,33,20,32,Ypres,33000,106279,0.3
507,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1164,81,21,1,Arlon,81000,62623,0.02
703,51,21,8,Ath,51000,127915,0.06
637,45,21,11,Audenarde,45000,124342,0.09
1196,82,21,2,Bastogne,82000,48413,0.04
246,31,21,38,Bruges,31000,282209,0.13
112,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
735,52,21,34,Charleroi,52000,396639,0.09
344,34,21,34,Courtrai,34000,290706,0.12
1319,91,21,7,Dinant,91000,111008,0.06
279,32,21,4,Dixmude,32000,51525,0.08
572,43,21,7,Eeklo,43000,85235,0.08
475,38,21,6,Furnes,38000,61657,0.1
604,44,21,29,Gand,44000,560522,0.05
146,23,21,35,Hal-Vilvorde,23000,637441,0.05
1066,71,21,54,Hasselt,71000,418496,0.13
932,61,21,3,Huy,61000,113409,0.03
898,58,21,13,La Louvière,58000,141060,0.09
966,62,21,55,Liège,62000,624422,0.09
180,24,21,23,Louvain,24000,508734,0.05
1099,72,21,29,Maaseik,72000,251589,0.12
45,12,21,21,Malines,12000,344818,0.06
1229,83,21,1,Marche-en-Famenne,83000,56476,0.02
768,53,21,20,Mons,53000,258999,0.08
1351,92,21,21,Namur,92000,316962,0.07
1261,84,21,7,Neufchâteau,84000,63375,0.11
213,25,21,32,Nivelles,25000,403599,0.08
377,35,21,22,Ostende,35000,157200,0.14
1383,93,21,1,Philippeville,93000,66355,0.02
410,36,21,19,Roulers,36000,153315,0.12
670,46,21,37,Saint-Nicolas,46000,252523,0.15
800,55,21,6,Soignies,55000,104533,0.06
540,42,21,42,Termonde,42000,201213,0.21
832,56,21,12,Thuin,56000,91678,0.13
443,37,21,6,Tielt,37000,92905,0.06
1132,73,21,32,Tongres,73000,203963,0.16
865,57,21,26,Tournai,57000,223417,0.12
78,13,21,77,Turnhout,13000,461867,0.17
999,63,21,26,Verviers,63000,287772,0.09
1289,85,21,1,Virton,85000,53751,0.02
1032,64,21,2,Waremme,64000,81389,0.02
311,33,21,13,Ypres,33000,106279,0.12
508,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1165,81,22,2,Arlon,81000,62623,0.03
638,45,22,8,Audenarde,45000,124342,0.06
1197,82,22,8,Bastogne,82000,48413,0.17
247,31,22,26,Bruges,31000,282209,0.09
113,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
736,52,22,18,Charleroi,52000,396639,0.05
345,34,22,26,Courtrai,34000,290706,0.09
1320,91,22,7,Dinant,91000,111008,0.06
280,32,22,1,Dixmude,32000,51525,0.02
573,43,22,7,Eeklo,43000,85235,0.08
476,38,22,2,Furnes,38000,61657,0.03
605,44,22,29,Gand,44000,560522,0.05
147,23,22,36,Hal-Vilvorde,23000,637441,0.06
1067,71,22,43,Hasselt,71000,418496,0.1
933,61,22,4,Huy,61000,113409,0.04
899,58,22,14,La Louvière,58000,141060,0.1
967,62,22,44,Liège,62000,624422,0.07
181,24,22,21,Louvain,24000,508734,0.04
1100,72,22,19,Maaseik,72000,251589,0.08
46,12,22,15,Malines,12000,344818,0.04
1230,83,22,4,Marche-en-Famenne,83000,56476,0.07
769,53,22,15,Mons,53000,258999,0.06
1352,92,22,15,Namur,92000,316962,0.05
1262,84,22,1,Neufchâteau,84000,63375,0.02
214,25,22,21,Nivelles,25000,403599,0.05
378,35,22,29,Ostende,35000,157200,0.18
1384,93,22,6,Philippeville,93000,66355,0.09
411,36,22,13,Roulers,36000,153315,0.08
671,46,22,40,Saint-Nicolas,46000,252523,0.16
801,55,22,7,Soignies,55000,104533,0.07
541,42,22,22,Termonde,42000,201213,0.11
833,56,22,7,Thuin,56000,91678,0.08
444,37,22,9,Tielt,37000,92905,0.1
1133,73,22,30,Tongres,73000,203963,0.15
866,57,22,53,Tournai,57000,223417,0.24
79,13,22,26,Turnhout,13000,461867,0.06
1000,63,22,17,Verviers,63000,287772,0.06
1290,85,22,1,Virton,85000,53751,0.02
1033,64,22,1,Waremme,64000,81389,0.01
312,33,22,6,Ypres,33000,106279,0.06
509,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1166,81,23,1,Arlon,81000,62623,0.02
704,51,23,1,Ath,51000,127915,0.01
639,45,23,5,Audenarde,45000,124342,0.04
1198,82,23,6,Bastogne,82000,48413,0.12
248,31,23,11,Bruges,31000,282209,0.04
114,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
737,52,23,20,Charleroi,52000,396639,0.05
346,34,23,10,Courtrai,34000,290706,0.03
1321,91,23,6,Dinant,91000,111008,0.05
281,32,23,2,Dixmude,32000,51525,0.04
574,43,23,3,Eeklo,43000,85235,0.04
477,38,23,2,Furnes,38000,61657,0.03
606,44,23,16,Gand,44000,560522,0.03
148,23,23,36,Hal-Vilvorde,23000,637441,0.06
1068,71,23,37,Hasselt,71000,418496,0.09
934,61,23,1,Huy,61000,113409,0.01
900,58,23,9,La Louvière,58000,141060,0.06
968,62,23,37,Liège,62000,624422,0.06
182,24,23,17,Louvain,24000,508734,0.03
