,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
255,34,11,12,Courtrai,34000,290706,0.04
974,91,11,5,Dinant,91000,111008,0.05
205,32,11,4,Dixmude,32000,51525,0.08
423,43,11,4,Eeklo,43000,85235,0.05
351,38,11,3,Furnes,38000,61657,0.05
446,44,11,43,Gand,44000,560522,0.08
104,23,11,81,Hal-Vilvorde,23000,637441,0.13
789,71,11,65,Hasselt,71000,418496,0.16
690,61,11,6,Huy,61000,113409,0.05
664,58,11,6,La Louvière,58000,141060,0.04
714,62,11,77,Liège,62000,624422,0.12
130,24,11,47,Louvain,24000,508734,0.09
814,72,11,17,Maaseik,72000,251589,0.07
27,12,11,28,Malines,12000,344818,0.08
911,83,11,4,Marche-en-Famenne,83000,56476,0.07
568,53,11,88,Mons,53000,258999,0.34
998,92,11,12,Namur,92000,316962,0.04
934,84,11,1,Neufchâteau,84000,63375,0.02
155,25,11,33,Nivelles,25000,403599,0.08
280,35,11,14,Ostende,35000,157200,0.09
1021,93,11,2,Philippeville,93000,66355,0.03
304,36,11,9,Roulers,36000,153315,0.06
496,46,11,15,Saint-Nicolas,46000,252523,0.06
591,55,11,2,Soignies,55000,104533,0.02
399,42,11,18,Termonde,42000,201213,0.09
615,56,11,3,Thuin,56000,91678,0.03
328,37,11,8,Tielt,37000,92905,0.09
839,73,11,21,Tongres,73000,203963,0.1
639,57,11,11,Tournai,57000,223417,0.05
52,13,11,30,Turnhout,13000,461867,0.06
739,63,11,35,Verviers,63000,287772,0.12
954,85,11,1,Virton,85000,53751,0.02
764,64,11,3,Waremme,64000,81389,0.04
230,33,11,8,Ypres,33000,106279,0.08
375,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
864,81,12,10,Arlon,81000,62623,0.16
521,51,12,20,Ath,51000,127915,0.16
472,45,12,21,Audenarde,45000,124342,0.17
888,82,12,15,Bastogne,82000,48413,0.31
181,31,12,55,Bruges,31000,282209,0.19
79,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
544,52,12,45,Charleroi,52000,396639,0.11
256,34,12,73,Courtrai,34000,290706,0.25
975,91,12,23,Dinant,91000,111008,0.21
206,32,12,7,Dixmude,32000,51525,0.14
424,43,12,6,Eeklo,43000,85235,0.07
352,38,12,10,Furnes,38000,61657,0.16
447,44,12,96,Gand,44000,560522,0.17
105,23,12,130,Hal-Vilvorde,23000,637441,0.2
790,71,12,222,Hasselt,71000,418496,0.53
691,61,12,32,Huy,61000,113409,0.28
665,58,12,26,La Louvière,58000,141060,0.18
715,62,12,235,Liège,62000,624422,0.38
131,24,12,129,Louvain,24000,508734,0.25
815,72,12,61,Maaseik,72000,251589,0.24
28,12,12,51,Malines,12000,344818,0.15
912,83,12,10,Marche-en-Famenne,83000,56476,0.18
569,53,12,165,Mons,53000,258999,0.64
999,92,12,38,Namur,92000,316962,0.12
935,84,12,23,Neufchâteau,84000,63375,0.36
156,25,12,95,Nivelles,25000,403599,0.24
281,35,12,32,Ostende,35000,157200,0.2
1022,93,12,8,Philippeville,93000,66355,0.12
305,36,12,31,Roulers,36000,153315,0.2
497,46,12,55,Saint-Nicolas,46000,252523,0.22
592,55,12,21,Soignies,55000,104533,0.2
400,42,12,34,Termonde,42000,201213,0.17
616,56,12,14,Thuin,56000,91678,0.15
329,37,12,27,Tielt,37000,92905,0.29
840,73,12,65,Tongres,73000,203963,0.32
640,57,12,25,Tournai,57000,223417,0.11
53,13,12,83,Turnhout,13000,461867,0.18
740,63,12,52,Verviers,63000,287772,0.18
955,85,12,5,Virton,85000,53751,0.09
765,64,12,17,Waremme,64000,81389,0.21
231,33,12,32,Ypres,33000,106279,0.3
376,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
865,81,13,34,Arlon,81000,62623,0.54
522,51,13,48,Ath,51000,127915,0.38
473,45,13,96,Audenarde,45000,124342,0.77
889,82,13,27,Bastogne,82000,48413,0.56
182,31,13,153,Bruges,31000,282209,0.54
80,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
545,52,13,118,Charleroi,52000,396639,0.3
257,34,13,230,Courtrai,34000,290706,0.79
976,91,13,42,Dinant,91000,111008,0.38
207,32,13,20,Dixmude,32000,51525,0.39
425,43,13,20,Eeklo,43000,85235,0.23
353,38,13,20,Furnes,38000,61657,0.32
448,44,13,266,Gand,44000,560522,0.47
106,23,13,324,Hal-Vilvorde,23000,637441,0.51
791,71,13,443,Hasselt,71000,418496,1.06
692,61,13,61,Huy,61000,113409,0.54
666,58,13,73,La Louvière,58000,141060,0.52
716,62,13,395,Liège,62000,624422,0.63
132,24,13,258,Louvain,24000,508734,0.51
816,72,13,108,Maaseik,72000,251589,0.43
29,12,13,172,Malines,12000,344818,0.5
913,83,13,35,Marche-en-Famenne,83000,56476,0.62
570,53,13,247,Mons,53000,258999,0.95
1000,92,13,113,Namur,92000,316962,0.36
936,84,13,35,Neufchâteau,84000,63375,0.55
157,25,13,111,Nivelles,25000,403599,0.28
282,35,13,57,Ostende,35000,157200,0.36
1023,93,13,16,Philippeville,93000,66355,0.24
306,36,13,122,Roulers,36000,153315,0.8
498,46,13,112,Saint-Nicolas,46000,252523,0.44
593,55,13,41,Soignies,55000,104533,0.39
401,42,13,92,Termonde,42000,201213,0.46
617,56,13,29,Thuin,56000,91678,0.32
330,37,13,66,Tielt,37000,92905,0.71
841,73,13,190,Tongres,73000,203963,0.93
641,57,13,45,Tournai,57000,223417,0.2
54,13,13,189,Turnhout,13000,461867,0.41
741,63,13,114,Verviers,63000,287772,0.4
956,85,13,18,Virton,85000,53751,0.33
766,64,13,27,Waremme,64000,81389,0.33
232,33,13,66,Ypres,33000,106279,0.62
377,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
866,81,14,70,Arlon,81000,62623,1.12
523,51,14,55,Ath,51000,127915,0.43
474,45,14,96,Audenarde,45000,124342,0.77
890,82,14,57,Bastogne,82000,48413,1.18
183,31,14,176,Bruges,31000,282209,0.62
81,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
546,52,14,142,Charleroi,52000,396639,0.36
258,34,14,258,Courtrai,34000,290706,0.89
977,91,14,48,Dinant,91000,111008,0.43
208,32,14,24,Dixmude,32000,51525,0.47
426,43,14,35,Eeklo,43000,85235,0.41
354,38,14,24,Furnes,38000,61657,0.39
449,44,14,258,Gand,44000,560522,0.46
107,23,14,345,Hal-Vilvorde,23000,637441,0.54
792,71,14,582,Hasselt,71000,418496,1.39
693,61,14,61,Huy,61000,113409,0.54
667,58,14,101,La Louvière,58000,141060,0.72
717,62,14,687,Liège,62000,624422,1.1
133,24,14,399,Louvain,24000,508734,0.78
817,72,14,157,Maaseik,72000,251589,0.62
30,12,14,143,Malines,12000,344818,0.41
914,83,14,45,Marche-en-Famenne,83000,56476,0.8
571,53,14,281,Mons,53000,258999,1.08
1001,92,14,202,Namur,92000,316962,0.64
937,84,14,88,Neufchâteau,84000,63375,1.39
158,25,14,145,Nivelles,25000,403599,0.36
283,35,14,60,Ostende,35000,157200,0.38
1024,93,14,41,Philippeville,93000,66355,0.62
307,36,14,99,Roulers,36000,153315,0.65
499,46,14,244,Saint-Nicolas,46000,252523,0.97
594,55,14,61,Soignies,55000,104533,0.58
402,42,14,127,Termonde,42000,201213,0.63
618,56,14,34,Thuin,56000,91678,0.37
331,37,14,57,Tielt,37000,92905,0.61
842,73,14,216,Tongres,73000,203963,1.06
642,57,14,102,Tournai,57000,223417,0.46
55,13,14,187,Turnhout,13000,461867,0.4
742,63,14,172,Verviers,63000,287772,0.6
957,85,14,39,Virton,85000,53751,0.73
767,64,14,45,Waremme,64000,81389,0.55
233,33,14,74,Ypres,33000,106279,0.7
378,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
867,81,15,23,Arlon,81000,62623,0.37
524,51,15,66,Ath,51000,127915,0.52
475,45,15,101,Audenarde,45000,124342,0.81
891,82,15,35,Bastogne,82000,48413,0.72
184,31,15,308,Bruges,31000,282209,1.09
82,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
547,52,15,315,Charleroi,52000,396639,0.79
259,34,15,512,Courtrai,34000,290706,1.76
978,91,15,61,Dinant,91000,111008,0.55
209,32,15,15,Dixmude,32000,51525,0.29
427,43,15,53,Eeklo,43000,85235,0.62
355,38,15,30,Furnes,38000,61657,0.49
450,44,15,338,Gand,44000,560522,0.6
108,23,15,443,Hal-Vilvorde,23000,637441,0.69
793,71,15,732,Hasselt,71000,418496,1.75
694,61,15,54,Huy,61000,113409,0.48
668,58,15,177,La Louvière,58000,141060,1.25
718,62,15,605,Liège,62000,624422,0.97
134,24,15,475,Louvain,24000,508734,0.93
818,72,15,244,Maaseik,72000,251589,0.97
31,12,15,294,Malines,12000,344818,0.85
915,83,15,31,Marche-en-Famenne,83000,56476,0.55
572,53,15,259,Mons,53000,258999,1.0
1002,92,15,204,Namur,92000,316962,0.64
938,84,15,46,Neufchâteau,84000,63375,0.73
159,25,15,170,Nivelles,25000,403599,0.42
284,35,15,100,Ostende,35000,157200,0.64
1025,93,15,33,Philippeville,93000,66355,0.5
308,36,15,100,Roulers,36000,153315,0.65
500,46,15,199,Saint-Nicolas,46000,252523,0.79
595,55,15,70,Soignies,55000,104533,0.67
403,42,15,197,Termonde,42000,201213,0.98
619,56,15,28,Thuin,56000,91678,0.31
332,37,15,54,Tielt,37000,92905,0.58
843,73,15,288,Tongres,73000,203963,1.41
643,57,15,93,Tournai,57000,223417,0.42
56,13,15,219,Turnhout,13000,461867,0.47
743,63,15,288,Verviers,63000,287772,1.0
958,85,15,16,Virton,85000,53751,0.3
768,64,15,34,Waremme,64000,81389,0.42
234,33,15,127,Ypres,33000,106279,1.19
379,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
868,81,16,27,Arlon,81000,62623,0.43
525,51,16,58,Ath,51000,127915,0.45
476,45,16,78,Audenarde,45000,124342,0.63
892,82,16,33,Bastogne,82000,48413,0.68
185,31,16,139,Bruges,31000,282209,0.49
83,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
548,52,16,322,Charleroi,52000,396639,0.81
260,34,16,267,Courtrai,34000,290706,0.92
979,91,16,36,Dinant,91000,111008,0.32
210,32,16,10,Dixmude,32000,51525,0.19
428,43,16,40,Eeklo,43000,85235,0.47
356,38,16,20,Furnes,38000,61657,0.32
451,44,16,133,Gand,44000,560522,0.24
109,23,16,279,Hal-Vilvorde,23000,637441,0.44
794,71,16,331,Hasselt,71000,418496,0.79
695,61,16,92,Huy,61000,113409,0.81
669,58,16,160,La Louvière,58000,141060,1.13
719,62,16,773,Liège,62000,624422,1.24
135,24,16,195,Louvain,24000,508734,0.38
819,72,16,85,Maaseik,72000,251589,0.34
32,12,16,139,Malines,12000,344818,0.4
916,83,16,27,Marche-en-Famenne,83000,56476,0.48
573,53,16,206,Mons,53000,258999,0.8
1003,92,16,265,Namur,92000,316962,0.84
939,84,16,69,Neufchâteau,84000,63375,1.09
160,25,16,192,Nivelles,25000,403599,0.48
285,35,16,55,Ostende,35000,157200,0.35
1026,93,16,21,Philippeville,93000,66355,0.32
309,36,16,39,Roulers,36000,153315,0.25
501,46,16,120,Saint-Nicolas,46000,252523,0.48
596,55,16,53,Soignies,55000,104533,0.51
404,42,16,116,Termonde,42000,201213,0.58
620,56,16,21,Thuin,56000,91678,0.23
333,37,16,30,Tielt,37000,92905,0.32
844,73,16,129,Tongres,73000,203963,0.63
644,57,16,96,Tournai,57000,223417,0.43
57,13,16,110,Turnhout,13000,461867,0.24
744,63,16,246,Verviers,63000,287772,0.85
959,85,16,26,Virton,85000,53751,0.48
769,64,16,40,Waremme,64000,81389,0.49
235,33,16,36,Ypres,33000,106279,0.34
380,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
869,81,17,5,Arlon,81000,62623,0.08
526,51,17,56,Ath,51000,127915,0.44
477,45,17,32,Audenarde,45000,124342,0.26
893,82,17,12,Bastogne,82000,48413,0.25
186,31,17,180,Bruges,31000,282209,0.64
84,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
549,52,17,321,Charleroi,52000,396639,0.81
261,34,17,85,Courtrai,34000,290706,0.29
980,91,17,20,Dinant,91000,111008,0.18
211,32,17,9,Dixmude,32000,51525,0.17
429,43,17,8,Eeklo,43000,85235,0.09
357,38,17,12,Furnes,38000,61657,0.19
452,44,17,143,Gand,44000,560522,0.26
110,23,17,129,Hal-Vilvorde,23000,637441,0.2
795,71,17,169,Hasselt,71000,418496,0.4
696,61,17,27,Huy,61000,113409,0.24
670,58,17,105,La Louvière,58000,141060,0.74
720,62,17,379,Liège,62000,624422,0.61
136,24,17,240,Louvain,24000,508734,0.47
820,72,17,77,Maaseik,72000,251589,0.31
33,12,17,67,Malines,12000,344818,0.19
917,83,17,20,Marche-en-Famenne,83000,56476,0.35
574,53,17,110,Mons,53000,258999,0.42
1004,92,17,207,Namur,92000,316962,0.65
940,84,17,23,Neufchâteau,84000,63375,0.36
161,25,17,169,Nivelles,25000,403599,0.42
286,35,17,37,Ostende,35000,157200,0.24
1027,93,17,28,Philippeville,93000,66355,0.42
310,36,17,72,Roulers,36000,153315,0.47
502,46,17,34,Saint-Nicolas,46000,252523,0.13
597,55,17,55,Soignies,55000,104533,0.53
405,42,17,56,Termonde,42000,201213,0.28
621,56,17,23,Thuin,56000,91678,0.25
334,37,17,21,Tielt,37000,92905,0.23
845,73,17,73,Tongres,73000,203963,0.36
645,57,17,112,Tournai,57000,223417,0.5
58,13,17,113,Turnhout,13000,461867,0.24
745,63,17,200,Verviers,63000,287772,0.69
960,85,17,9,Virton,85000,53751,0.17
770,64,17,44,Waremme,64000,81389,0.54
236,33,17,18,Ypres,33000,106279,0.17
381,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
870,81,18,2,Arlon,81000,62623,0.03
527,51,18,14,Ath,51000,127915,0.11
478,45,18,23,Audenarde,45000,124342,0.18
894,82,18,5,Bastogne,82000,48413,0.1
187,31,18,59,Bruges,31000,282209,0.21
85,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
550,52,18,63,Charleroi,52000,396639,0.16
262,34,18,56,Courtrai,34000,290706,0.19
981,91,18,18,Dinant,91000,111008,0.16
212,32,18,10,Dixmude,32000,51525,0.19
430,43,18,10,Eeklo,43000,85235,0.12
358,38,18,8,Furnes,38000,61657,0.13
453,44,18,115,Gand,44000,560522,0.21
111,23,18,109,Hal-Vilvorde,23000,637441,0.17
796,71,18,92,Hasselt,71000,418496,0.22
697,61,18,18,Huy,61000,113409,0.16
671,58,18,15,La Louvière,58000,141060,0.11
721,62,18,97,Liège,62000,624422,0.16
137,24,18,91,Louvain,24000,508734,0.18
821,72,18,33,Maaseik,72000,251589,0.13
34,12,18,73,Malines,12000,344818,0.21
918,83,18,19,Marche-en-Famenne,83000,56476,0.34
575,53,18,43,Mons,53000,258999,0.17
1005,92,18,105,Namur,92000,316962,0.33
941,84,18,8,Neufchâteau,84000,63375,0.13
162,25,18,37,Nivelles,25000,403599,0.09
287,35,18,35,Ostende,35000,157200,0.22
1028,93,18,8,Philippeville,93000,66355,0.12
311,36,18,38,Roulers,36000,153315,0.25
503,46,18,21,Saint-Nicolas,46000,252523,0.08
598,55,18,25,Soignies,55000,104533,0.24
406,42,18,32,Termonde,42000,201213,0.16
622,56,18,11,Thuin,56000,91678,0.12
335,37,18,18,Tielt,37000,92905,0.19
846,73,18,63,Tongres,73000,203963,0.31
646,57,18,89,Tournai,57000,223417,0.4
59,13,18,135,Turnhout,13000,461867,0.29
746,63,18,63,Verviers,63000,287772,0.22
771,64,18,8,Waremme,64000,81389,0.1
237,33,18,20,Ypres,33000,106279,0.19
382,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
871,81,19,1,Arlon,81000,62623,0.02
528,51,19,16,Ath,51000,127915,0.13
479,45,19,20,Audenarde,45000,124342,0.16
895,82,19,2,Bastogne,82000,48413,0.04
188,31,19,96,Bruges,31000,282209,0.34
86,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
551,52,19,61,Charleroi,52000,396639,0.15
263,34,19,76,Courtrai,34000,290706,0.26
982,91,19,28,Dinant,91000,111008,0.25
213,32,19,15,Dixmude,32000,51525,0.29
431,43,19,16,Eeklo,43000,85235,0.19
359,38,19,13,Furnes,38000,61657,0.21
454,44,19,81,Gand,44000,560522,0.14
112,23,19,104,Hal-Vilvorde,23000,637441,0.16
797,71,19,61,Hasselt,71000,418496,0.15
698,61,19,18,Huy,61000,113409,0.16
672,58,19,24,La Louvière,58000,141060,0.17
722,62,19,108,Liège,62000,624422,0.17
138,24,19,54,Louvain,24000,508734,0.11
822,72,19,37,Maaseik,72000,251589,0.15
35,12,19,88,Malines,12000,344818,0.26
919,83,19,16,Marche-en-Famenne,83000,56476,0.28
576,53,19,69,Mons,53000,258999,0.27
1006,92,19,89,Namur,92000,316962,0.28
942,84,19,10,Neufchâteau,84000,63375,0.16
163,25,19,52,Nivelles,25000,403599,0.13
288,35,19,43,Ostende,35000,157200,0.27
1029,93,19,9,Philippeville,93000,66355,0.14
312,36,19,36,Roulers,36000,153315,0.23
504,46,19,26,Saint-Nicolas,46000,252523,0.1
599,55,19,7,Soignies,55000,104533,0.07
407,42,19,30,Termonde,42000,201213,0.15
623,56,19,8,Thuin,56000,91678,0.09
336,37,19,21,Tielt,37000,92905,0.23
847,73,19,45,Tongres,73000,203963,0.22
647,57,19,47,Tournai,57000,223417,0.21
60,13,19,102,Turnhout,13000,461867,0.22
747,63,19,74,Verviers,63000,287772,0.26
961,85,19,1,Virton,85000,53751,0.02
772,64,19,11,Waremme,64000,81389,0.14
238,33,19,25,Ypres,33000,106279,0.24
383,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
872,81,20,2,Arlon,81000,62623,0.03
529,51,20,8,Ath,51000,127915,0.06
480,45,20,24,Audenarde,45000,124342,0.19
896,82,20,2,Bastogne,82000,48413,0.04
189,31,20,55,Bruges,31000,282209,0.19
87,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
552,52,20,50,Charleroi,52000,396639,0.13
264,34,20,85,Courtrai,34000,290706,0.29
983,91,20,12,Dinant,91000,111008,0.11
214,32,20,13,Dixmude,32000,51525,0.25
432,43,20,19,Eeklo,43000,85235,0.22
360,38,20,2,Furnes,38000,61657,0.03
455,44,20,26,Gand,44000,560522,0.05
113,23,20,54,Hal-Vilvorde,23000,637441,0.08
798,71,20,63,Hasselt,71000,418496,0.15
699,61,20,8,Huy,61000,113409,0.07
673,58,20,13,La Louvière,58000,141060,0.09
723,62,20,61,Liège,62000,624422,0.1
139,24,20,48,Louvain,24000,508734,0.09
823,72,20,25,Maaseik,72000,251589,0.1
36,12,20,35,Malines,12000,344818,0.1
920,83,20,6,Marche-en-Famenne,83000,56476,0.11
577,53,20,25,Mons,53000,258999,0.1
1007,92,20,64,Namur,92000,316962,0.2
943,84,20,5,Neufchâteau,84000,63375,0.08
164,25,20,35,Nivelles,25000,403599,0.09
289,35,20,37,Ostende,35000,157200,0.24
1030,93,20,3,Philippeville,93000,66355,0.05
313,36,20,41,Roulers,36000,153315,0.27
505,46,20,22,Saint-Nicolas,46000,252523,0.09
600,55,20,8,Soignies,55000,104533,0.08
408,42,20,16,Termonde,42000,201213,0.08
624,56,20,10,Thuin,56000,91678,0.11
337,37,20,13,Tielt,37000,92905,0.14
848,73,20,53,Tongres,73000,203963,0.26
648,57,20,51,Tournai,57000,223417,0.23
61,13,20,76,Turnhout,13000,461867,0.16
748,63,20,32,Verviers,63000,287772,0.11
962,85,20,3,Virton,85000,53751,0.06
773,64,20,9,Waremme,64000,81389,0.11
239,33,20,32,Ypres,33000,106279,0.3
384,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
873,81,21,1,Arlon,81000,62623,0.02
530,51,21,8,Ath,51000,127915,0.06
481,45,21,11,Audenarde,45000,124342,0.09
897,82,21,2,Bastogne,82000,48413,0.04
190,31,21,38,Bruges,31000,282209,0.13
88,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
553,52,21,34,Charleroi,52000,396639,0.09
265,34,21,34,Courtrai,34000,290706,0.12
984,91,21,7,Dinant,91000,111008,0.06
215,32,21,4,Dixmude,32000,51525,0.08
433,43,21,7,Eeklo,43000,85235,0.08
361,38,21,6,Furnes,38000,61657,0.1
456,44,21,29,Gand,44000,560522,0.05
114,23,21,35,Hal-Vilvorde,23000,637441,0.05
799,71,21,54,Hasselt,71000,418496,0.13
700,61,21,3,Huy,61000,113409,0.03
674,58,21,13,La Louvière,58000,141060,0.09
724,62,21,55,Liège,62000,624422,0.09
140,24,21,23,Louvain,24000,508734,0.05
824,72,21,29,Maaseik,72000,251589,0.12
37,12,21,21,Malines,12000,344818,0.06
921,83,21,1,Marche-en-Famenne,83000,56476,0.02
578,53,21,20,Mons,53000,258999,0.08
1008,92,21,21,Namur,92000,316962,0.07
944,84,21,7,Neufchâteau,84000,63375,0.11
165,25,21,32,Nivelles,25000,403599,0.08
290,35,21,22,Ostende,35000,157200,0.14
1031,93,21,1,Philippeville,93000,66355,0.02
314,36,21,19,Roulers,36000,153315,0.12
506,46,21,37,Saint-Nicolas,46000,252523,0.15
601,55,21,6,Soignies,55000,104533,0.06
409,42,21,42,Termonde,42000,201213,0.21
625,56,21,12,Thuin,56000,91678,0.13
338,37,21,6,Tielt,37000,92905,0.06
849,73,21,32,Tongres,73000,203963,0.16
649,57,21,26,Tournai,57000,223417,0.12
62,13,21,77,Turnhout,13000,461867,0.17
749,63,21,26,Verviers,63000,287772,0.09
963,85,21,1,Virton,85000,53751,0.02
774,64,21,2,Waremme,64000,81389,0.02
240,33,21,13,Ypres,33000,106279,0.12
385,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
874,81,22,2,Arlon,81000,62623,0.03
482,45,22,8,Audenarde,45000,124342,0.06
898,82,22,8,Bastogne,82000,48413,0.17
191,31,22,26,Bruges,31000,282209,0.09
89,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
554,52,22,18,Charleroi,52000,396639,0.05
266,34,22,26,Courtrai,34000,290706,0.09
985,91,22,7,Dinant,91000,111008,0.06
216,32,22,1,Dixmude,32000,51525,0.02
434,43,22,7,Eeklo,43000,85235,0.08
362,38,22,2,Furnes,38000,61657,0.03
457,44,22,29,Gand,44000,560522,0.05
115,23,22,36,Hal-Vilvorde,23000,637441,0.06
800,71,22,43,Hasselt,71000,418496,0.1
701,61,22,4,Huy,61000,113409,0.04
675,58,22,14,La Louvière,58000,141060,0.1
725,62,22,44,Liège,62000,624422,0.07
141,24,22,21,Louvain,24000,508734,0.04
825,72,22,19,Maaseik,72000,251589,0.08
38,12,22,15,Malines,12000,344818,0.04
922,83,22,4,Marche-en-Famenne,83000,56476,0.07
579,53,22,15,Mons,53000,258999,0.06
1009,92,22,15,Namur,92000,316962,0.05
945,84,22,1,Neufchâteau,84000,63375,0.02
166,25,22,21,Nivelles,25000,403599,0.05
291,35,22,29,Ostende,35000,157200,0.18
1032,93,22,6,Philippeville,93000,66355,0.09
315,36,22,13,Roulers,36000,153315,0.08
507,46,22,40,Saint-Nicolas,46000,252523,0.16
602,55,22,7,Soignies,55000,104533,0.07
410,42,22,22,Termonde,42000,201213,0.11
626,56,22,7,Thuin,56000,91678,0.08
339,37,22,9,Tielt,37000,92905,0.1
850,73,22,30,Tongres,73000,203963,0.15
650,57,22,53,Tournai,57000,223417,0.24
63,13,22,26,Turnhout,13000,461867,0.06
750,63,22,17,Verviers,63000,287772,0.06
964,85,22,1,Virton,85000,53751,0.02
775,64,22,1,Waremme,64000,81389,0.01
241,33,22,6,Ypres,33000,106279,0.06
386,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
875,81,23,1,Arlon,81000,62623,0.02
531,51,23,1,Ath,51000,127915,0.01
483,45,23,5,Audenarde,45000,124342,0.04
899,82,23,6,Bastogne,82000,48413,0.12
192,31,23,11,Bruges,31000,282209,0.04
90,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
555,52,23,20,Charleroi,52000,396639,0.05
267,34,23,10,Courtrai,34000,290706,0.03
986,91,23,6,Dinant,91000,111008,0.05
217,32,23,2,Dixmude,32000,51525,0.04
435,43,23,3,Eeklo,43000,85235,0.04
363,38,23,2,Furnes,38000,61657,0.03
458,44,23,16,Gand,44000,560522,0.03
116,23,23,36,Hal-Vilvorde,23000,637441,0.06
801,71,23,37,Hasselt,71000,418496,0.09
702,61,23,1,Huy,61000,113409,0.01
676,58,23,9,La Louvière,58000,141060,0.06
726,62,23,37,Liège,62000,624422,0.06
142,24,23,17,Louvain,24000,508734,0.03
826,72,23,19,Maaseik,72000,251589,0.08
39,12,23,4,Malines,12000,344818,0.01
923,83,23,2,Marche-en-Famenne,83000,56476,0.04
580,53,23,10,Mons,53000,258999,0.04
1010,92,23,15,Namur,92000,316962,0.05
167,25,23,22,Nivelles,25000,403599,0.05
292,35,23,15,Ostende,35000,157200,0.1
