,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
14,11,23,89,Anvers,11000,1051301,0.08
1172,81,23,1,Arlon,81000,62623,0.02
708,51,23,1,Ath,51000,127915,0.01
643,45,23,5,Audenarde,45000,124342,0.04
1204,82,23,6,Bastogne,82000,48413,0.12
251,31,23,11,Bruges,31000,282209,0.04
115,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
741,52,23,20,Charleroi,52000,396639,0.05
349,34,23,10,Courtrai,34000,290706,0.03
1327,91,23,6,Dinant,91000,111008,0.05
284,32,23,2,Dixmude,32000,51525,0.04
578,43,23,3,Eeklo,43000,85235,0.04
481,38,23,2,Furnes,38000,61657,0.03
610,44,23,16,Gand,44000,560522,0.03
150,23,23,36,Hal-Vilvorde,23000,637441,0.06
1073,71,23,37,Hasselt,71000,418496,0.09
939,61,23,1,Huy,61000,113409,0.01
905,58,23,9,La Louvière,58000,141060,0.06
973,62,23,37,Liège,62000,624422,0.06
184,24,23,17,Louvain,24000,508734,0.03
