,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
836,64,12,17,Waremme,64000,81389,0.21
248,33,12,32,Ypres,33000,106279,0.3
408,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
945,81,13,34,Arlon,81000,62623,0.54
568,51,13,48,Ath,51000,127915,0.38
514,45,13,96,Audenarde,45000,124342,0.77
971,82,13,27,Bastogne,82000,48413,0.56
196,31,13,153,Bruges,31000,282209,0.54
86,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
594,52,13,118,Charleroi,52000,396639,0.3
276,34,13,230,Courtrai,34000,290706,0.79
1070,91,13,42,Dinant,91000,111008,0.38
223,32,13,20,Dixmude,32000,51525,0.39
461,43,13,20,Eeklo,43000,85235,0.23
383,38,13,20,Furnes,38000,61657,0.32
487,44,13,266,Gand,44000,560522,0.47
114,23,13,324,Hal-Vilvorde,23000,637441,0.51
865,71,13,443,Hasselt,71000,418496,1.06
755,61,13,61,Huy,61000,113409,0.54
727,58,13,73,La Louvière,58000,141060,0.52
783,62,13,395,Liège,62000,624422,0.63
142,24,13,258,Louvain,24000,508734,0.51
892,72,13,108,Maaseik,72000,251589,0.43
31,12,13,172,Malines,12000,344818,0.5
998,83,13,35,Marche-en-Famenne,83000,56476,0.62
621,53,13,247,Mons,53000,258999,0.95
1096,92,13,113,Namur,92000,316962,0.36
1024,84,13,35,Neufchâteau,84000,63375,0.55
169,25,13,111,Nivelles,25000,403599,0.28
303,35,13,57,Ostende,35000,157200,0.36
1122,93,13,16,Philippeville,93000,66355,0.24
330,36,13,122,Roulers,36000,153315,0.8
541,46,13,112,Saint-Nicolas,46000,252523,0.44
647,55,13,41,Soignies,55000,104533,0.39
435,42,13,92,Termonde,42000,201213,0.46
673,56,13,29,Thuin,56000,91678,0.32
357,37,13,66,Tielt,37000,92905,0.71
919,73,13,190,Tongres,73000,203963,0.93
700,57,13,45,Tournai,57000,223417,0.2
58,13,13,189,Turnhout,13000,461867,0.41
810,63,13,114,Verviers,63000,287772,0.4
1047,85,13,18,Virton,85000,53751,0.33
837,64,13,27,Waremme,64000,81389,0.33
249,33,13,66,Ypres,33000,106279,0.62
409,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
946,81,14,70,Arlon,81000,62623,1.12
569,51,14,55,Ath,51000,127915,0.43
515,45,14,96,Audenarde,45000,124342,0.77
972,82,14,57,Bastogne,82000,48413,1.18
197,31,14,176,Bruges,31000,282209,0.62
87,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
595,52,14,171,Charleroi,52000,396639,0.43
277,34,14,258,Courtrai,34000,290706,0.89
1071,91,14,48,Dinant,91000,111008,0.43
224,32,14,24,Dixmude,32000,51525,0.47
462,43,14,35,Eeklo,43000,85235,0.41
384,38,14,24,Furnes,38000,61657,0.39
488,44,14,258,Gand,44000,560522,0.46
115,23,14,345,Hal-Vilvorde,23000,637441,0.54
866,71,14,582,Hasselt,71000,418496,1.39
756,61,14,61,Huy,61000,113409,0.54
728,58,14,101,La Louvière,58000,141060,0.72
784,62,14,687,Liège,62000,624422,1.1
143,24,14,399,Louvain,24000,508734,0.78
893,72,14,157,Maaseik,72000,251589,0.62
32,12,14,143,Malines,12000,344818,0.41
999,83,14,45,Marche-en-Famenne,83000,56476,0.8
622,53,14,281,Mons,53000,258999,1.08
1097,92,14,202,Namur,92000,316962,0.64
1025,84,14,88,Neufchâteau,84000,63375,1.39
170,25,14,144,Nivelles,25000,403599,0.36
304,35,14,60,Ostende,35000,157200,0.38
1123,93,14,41,Philippeville,93000,66355,0.62
331,36,14,99,Roulers,36000,153315,0.65
542,46,14,244,Saint-Nicolas,46000,252523,0.97
648,55,14,61,Soignies,55000,104533,0.58
436,42,14,127,Termonde,42000,201213,0.63
674,56,14,34,Thuin,56000,91678,0.37
358,37,14,57,Tielt,37000,92905,0.61
920,73,14,216,Tongres,73000,203963,1.06
701,57,14,102,Tournai,57000,223417,0.46
59,13,14,187,Turnhout,13000,461867,0.4
811,63,14,172,Verviers,63000,287772,0.6
1048,85,14,39,Virton,85000,53751,0.73
838,64,14,45,Waremme,64000,81389,0.55
250,33,14,74,Ypres,33000,106279,0.7
410,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
947,81,15,23,Arlon,81000,62623,0.37
570,51,15,66,Ath,51000,127915,0.52
516,45,15,101,Audenarde,45000,124342,0.81
973,82,15,35,Bastogne,82000,48413,0.72
198,31,15,308,Bruges,31000,282209,1.09
88,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
596,52,15,315,Charleroi,52000,396639,0.79
278,34,15,512,Courtrai,34000,290706,1.76
1072,91,15,61,Dinant,91000,111008,0.55
225,32,15,15,Dixmude,32000,51525,0.29
463,43,15,53,Eeklo,43000,85235,0.62
385,38,15,30,Furnes,38000,61657,0.49
489,44,15,338,Gand,44000,560522,0.6
116,23,15,443,Hal-Vilvorde,23000,637441,0.69
867,71,15,732,Hasselt,71000,418496,1.75
757,61,15,54,Huy,61000,113409,0.48
729,58,15,177,La Louvière,58000,141060,1.25
785,62,15,605,Liège,62000,624422,0.97
144,24,15,475,Louvain,24000,508734,0.93
894,72,15,244,Maaseik,72000,251589,0.97
33,12,15,294,Malines,12000,344818,0.85
1000,83,15,31,Marche-en-Famenne,83000,56476,0.55
623,53,15,259,Mons,53000,258999,1.0
1098,92,15,204,Namur,92000,316962,0.64
1026,84,15,46,Neufchâteau,84000,63375,0.73
171,25,15,170,Nivelles,25000,403599,0.42
305,35,15,100,Ostende,35000,157200,0.64
1124,93,15,33,Philippeville,93000,66355,0.5
332,36,15,100,Roulers,36000,153315,0.65
543,46,15,199,Saint-Nicolas,46000,252523,0.79
649,55,15,70,Soignies,55000,104533,0.67
437,42,15,197,Termonde,42000,201213,0.98
675,56,15,28,Thuin,56000,91678,0.31
359,37,15,54,Tielt,37000,92905,0.58
921,73,15,288,Tongres,73000,203963,1.41
702,57,15,93,Tournai,57000,223417,0.42
60,13,15,219,Turnhout,13000,461867,0.47
812,63,15,288,Verviers,63000,287772,1.0
1049,85,15,16,Virton,85000,53751,0.3
839,64,15,34,Waremme,64000,81389,0.42
251,33,15,127,Ypres,33000,106279,1.19
411,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
948,81,16,27,Arlon,81000,62623,0.43
571,51,16,58,Ath,51000,127915,0.45
517,45,16,78,Audenarde,45000,124342,0.63
974,82,16,33,Bastogne,82000,48413,0.68
199,31,16,139,Bruges,31000,282209,0.49
89,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
597,52,16,322,Charleroi,52000,396639,0.81
279,34,16,267,Courtrai,34000,290706,0.92
1073,91,16,36,Dinant,91000,111008,0.32
226,32,16,10,Dixmude,32000,51525,0.19
464,43,16,40,Eeklo,43000,85235,0.47
386,38,16,20,Furnes,38000,61657,0.32
490,44,16,133,Gand,44000,560522,0.24
117,23,16,279,Hal-Vilvorde,23000,637441,0.44
868,71,16,331,Hasselt,71000,418496,0.79
758,61,16,92,Huy,61000,113409,0.81
730,58,16,160,La Louvière,58000,141060,1.13
786,62,16,773,Liège,62000,624422,1.24
145,24,16,195,Louvain,24000,508734,0.38
895,72,16,85,Maaseik,72000,251589,0.34
34,12,16,139,Malines,12000,344818,0.4
1001,83,16,27,Marche-en-Famenne,83000,56476,0.48
624,53,16,206,Mons,53000,258999,0.8
1099,92,16,265,Namur,92000,316962,0.84
1027,84,16,69,Neufchâteau,84000,63375,1.09
172,25,16,192,Nivelles,25000,403599,0.48
306,35,16,55,Ostende,35000,157200,0.35
1125,93,16,21,Philippeville,93000,66355,0.32
333,36,16,39,Roulers,36000,153315,0.25
544,46,16,120,Saint-Nicolas,46000,252523,0.48
650,55,16,53,Soignies,55000,104533,0.51
438,42,16,116,Termonde,42000,201213,0.58
676,56,16,21,Thuin,56000,91678,0.23
360,37,16,30,Tielt,37000,92905,0.32
922,73,16,129,Tongres,73000,203963,0.63
703,57,16,96,Tournai,57000,223417,0.43
61,13,16,110,Turnhout,13000,461867,0.24
813,63,16,246,Verviers,63000,287772,0.85
1050,85,16,26,Virton,85000,53751,0.48
840,64,16,40,Waremme,64000,81389,0.49
252,33,16,36,Ypres,33000,106279,0.34
412,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
949,81,17,5,Arlon,81000,62623,0.08
572,51,17,56,Ath,51000,127915,0.44
518,45,17,32,Audenarde,45000,124342,0.26
975,82,17,12,Bastogne,82000,48413,0.25
200,31,17,180,Bruges,31000,282209,0.64
90,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
598,52,17,321,Charleroi,52000,396639,0.81
280,34,17,85,Courtrai,34000,290706,0.29
1074,91,17,20,Dinant,91000,111008,0.18
227,32,17,9,Dixmude,32000,51525,0.17
465,43,17,8,Eeklo,43000,85235,0.09
387,38,17,12,Furnes,38000,61657,0.19
491,44,17,143,Gand,44000,560522,0.26
118,23,17,129,Hal-Vilvorde,23000,637441,0.2
869,71,17,169,Hasselt,71000,418496,0.4
759,61,17,27,Huy,61000,113409,0.24
731,58,17,105,La Louvière,58000,141060,0.74
787,62,17,379,Liège,62000,624422,0.61
146,24,17,240,Louvain,24000,508734,0.47
896,72,17,77,Maaseik,72000,251589,0.31
35,12,17,67,Malines,12000,344818,0.19
1002,83,17,20,Marche-en-Famenne,83000,56476,0.35
625,53,17,110,Mons,53000,258999,0.42
1100,92,17,207,Namur,92000,316962,0.65
1028,84,17,23,Neufchâteau,84000,63375,0.36
173,25,17,169,Nivelles,25000,403599,0.42
307,35,17,37,Ostende,35000,157200,0.24
1126,93,17,28,Philippeville,93000,66355,0.42
334,36,17,72,Roulers,36000,153315,0.47
545,46,17,34,Saint-Nicolas,46000,252523,0.13
651,55,17,55,Soignies,55000,104533,0.53
439,42,17,56,Termonde,42000,201213,0.28
677,56,17,23,Thuin,56000,91678,0.25
361,37,17,21,Tielt,37000,92905,0.23
923,73,17,73,Tongres,73000,203963,0.36
704,57,17,112,Tournai,57000,223417,0.5
62,13,17,113,Turnhout,13000,461867,0.24
814,63,17,200,Verviers,63000,287772,0.69
1051,85,17,9,Virton,85000,53751,0.17
841,64,17,44,Waremme,64000,81389,0.54
253,33,17,18,Ypres,33000,106279,0.17
413,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
950,81,18,2,Arlon,81000,62623,0.03
573,51,18,14,Ath,51000,127915,0.11
519,45,18,23,Audenarde,45000,124342,0.18
976,82,18,5,Bastogne,82000,48413,0.1
201,31,18,59,Bruges,31000,282209,0.21
91,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
599,52,18,63,Charleroi,52000,396639,0.16
281,34,18,56,Courtrai,34000,290706,0.19
1075,91,18,18,Dinant,91000,111008,0.16
228,32,18,10,Dixmude,32000,51525,0.19
466,43,18,10,Eeklo,43000,85235,0.12
388,38,18,8,Furnes,38000,61657,0.13
492,44,18,115,Gand,44000,560522,0.21
119,23,18,109,Hal-Vilvorde,23000,637441,0.17
870,71,18,92,Hasselt,71000,418496,0.22
760,61,18,18,Huy,61000,113409,0.16
732,58,18,15,La Louvière,58000,141060,0.11
788,62,18,97,Liège,62000,624422,0.16
147,24,18,91,Louvain,24000,508734,0.18
897,72,18,33,Maaseik,72000,251589,0.13
36,12,18,73,Malines,12000,344818,0.21
1003,83,18,19,Marche-en-Famenne,83000,56476,0.34
626,53,18,43,Mons,53000,258999,0.17
1101,92,18,105,Namur,92000,316962,0.33
1029,84,18,8,Neufchâteau,84000,63375,0.13
174,25,18,37,Nivelles,25000,403599,0.09
308,35,18,35,Ostende,35000,157200,0.22
1127,93,18,8,Philippeville,93000,66355,0.12
335,36,18,38,Roulers,36000,153315,0.25
546,46,18,21,Saint-Nicolas,46000,252523,0.08
652,55,18,25,Soignies,55000,104533,0.24
440,42,18,32,Termonde,42000,201213,0.16
678,56,18,11,Thuin,56000,91678,0.12
362,37,18,18,Tielt,37000,92905,0.19
924,73,18,63,Tongres,73000,203963,0.31
705,57,18,89,Tournai,57000,223417,0.4
63,13,18,135,Turnhout,13000,461867,0.29
815,63,18,63,Verviers,63000,287772,0.22
842,64,18,8,Waremme,64000,81389,0.1
254,33,18,20,Ypres,33000,106279,0.19
414,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
951,81,19,1,Arlon,81000,62623,0.02
574,51,19,16,Ath,51000,127915,0.13
520,45,19,20,Audenarde,45000,124342,0.16
977,82,19,2,Bastogne,82000,48413,0.04
202,31,19,96,Bruges,31000,282209,0.34
92,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
600,52,19,61,Charleroi,52000,396639,0.15
282,34,19,76,Courtrai,34000,290706,0.26
1076,91,19,28,Dinant,91000,111008,0.25
229,32,19,15,Dixmude,32000,51525,0.29
467,43,19,16,Eeklo,43000,85235,0.19
389,38,19,13,Furnes,38000,61657,0.21
493,44,19,81,Gand,44000,560522,0.14
120,23,19,104,Hal-Vilvorde,23000,637441,0.16
871,71,19,61,Hasselt,71000,418496,0.15
761,61,19,18,Huy,61000,113409,0.16
733,58,19,24,La Louvière,58000,141060,0.17
789,62,19,108,Liège,62000,624422,0.17
148,24,19,54,Louvain,24000,508734,0.11
898,72,19,37,Maaseik,72000,251589,0.15
37,12,19,88,Malines,12000,344818,0.26
1004,83,19,16,Marche-en-Famenne,83000,56476,0.28
627,53,19,69,Mons,53000,258999,0.27
1102,92,19,89,Namur,92000,316962,0.28
1030,84,19,10,Neufchâteau,84000,63375,0.16
175,25,19,52,Nivelles,25000,403599,0.13
309,35,19,43,Ostende,35000,157200,0.27
1128,93,19,9,Philippeville,93000,66355,0.14
336,36,19,36,Roulers,36000,153315,0.23
547,46,19,26,Saint-Nicolas,46000,252523,0.1
653,55,19,7,Soignies,55000,104533,0.07
441,42,19,30,Termonde,42000,201213,0.15
679,56,19,8,Thuin,56000,91678,0.09
363,37,19,21,Tielt,37000,92905,0.23
925,73,19,45,Tongres,73000,203963,0.22
706,57,19,47,Tournai,57000,223417,0.21
64,13,19,102,Turnhout,13000,461867,0.22
816,63,19,74,Verviers,63000,287772,0.26
1052,85,19,1,Virton,85000,53751,0.02
843,64,19,11,Waremme,64000,81389,0.14
255,33,19,25,Ypres,33000,106279,0.24
415,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
952,81,20,2,Arlon,81000,62623,0.03
575,51,20,8,Ath,51000,127915,0.06
521,45,20,24,Audenarde,45000,124342,0.19
978,82,20,2,Bastogne,82000,48413,0.04
203,31,20,55,Bruges,31000,282209,0.19
93,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
601,52,20,50,Charleroi,52000,396639,0.13
283,34,20,85,Courtrai,34000,290706,0.29
1077,91,20,12,Dinant,91000,111008,0.11
230,32,20,13,Dixmude,32000,51525,0.25
468,43,20,19,Eeklo,43000,85235,0.22
390,38,20,2,Furnes,38000,61657,0.03
494,44,20,26,Gand,44000,560522,0.05
121,23,20,54,Hal-Vilvorde,23000,637441,0.08
872,71,20,63,Hasselt,71000,418496,0.15
762,61,20,8,Huy,61000,113409,0.07
734,58,20,13,La Louvière,58000,141060,0.09
790,62,20,61,Liège,62000,624422,0.1
149,24,20,48,Louvain,24000,508734,0.09
899,72,20,25,Maaseik,72000,251589,0.1
38,12,20,35,Malines,12000,344818,0.1
1005,83,20,6,Marche-en-Famenne,83000,56476,0.11
628,53,20,25,Mons,53000,258999,0.1
1103,92,20,64,Namur,92000,316962,0.2
1031,84,20,5,Neufchâteau,84000,63375,0.08
176,25,20,35,Nivelles,25000,403599,0.09
310,35,20,37,Ostende,35000,157200,0.24
1129,93,20,3,Philippeville,93000,66355,0.05
337,36,20,41,Roulers,36000,153315,0.27
548,46,20,22,Saint-Nicolas,46000,252523,0.09
654,55,20,8,Soignies,55000,104533,0.08
442,42,20,16,Termonde,42000,201213,0.08
680,56,20,10,Thuin,56000,91678,0.11
364,37,20,13,Tielt,37000,92905,0.14
926,73,20,53,Tongres,73000,203963,0.26
707,57,20,51,Tournai,57000,223417,0.23
65,13,20,76,Turnhout,13000,461867,0.16
817,63,20,32,Verviers,63000,287772,0.11
1053,85,20,3,Virton,85000,53751,0.06
844,64,20,9,Waremme,64000,81389,0.11
256,33,20,32,Ypres,33000,106279,0.3
416,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
953,81,21,1,Arlon,81000,62623,0.02
576,51,21,8,Ath,51000,127915,0.06
522,45,21,11,Audenarde,45000,124342,0.09
979,82,21,2,Bastogne,82000,48413,0.04
204,31,21,38,Bruges,31000,282209,0.13
94,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
602,52,21,34,Charleroi,52000,396639,0.09
284,34,21,34,Courtrai,34000,290706,0.12
1078,91,21,7,Dinant,91000,111008,0.06
231,32,21,4,Dixmude,32000,51525,0.08
469,43,21,7,Eeklo,43000,85235,0.08
391,38,21,6,Furnes,38000,61657,0.1
495,44,21,29,Gand,44000,560522,0.05
122,23,21,35,Hal-Vilvorde,23000,637441,0.05
873,71,21,54,Hasselt,71000,418496,0.13
763,61,21,3,Huy,61000,113409,0.03
735,58,21,13,La Louvière,58000,141060,0.09
791,62,21,55,Liège,62000,624422,0.09
150,24,21,23,Louvain,24000,508734,0.05
900,72,21,29,Maaseik,72000,251589,0.12
39,12,21,21,Malines,12000,344818,0.06
1006,83,21,1,Marche-en-Famenne,83000,56476,0.02
629,53,21,20,Mons,53000,258999,0.08
1104,92,21,21,Namur,92000,316962,0.07
1032,84,21,7,Neufchâteau,84000,63375,0.11
177,25,21,32,Nivelles,25000,403599,0.08
311,35,21,22,Ostende,35000,157200,0.14
1130,93,21,1,Philippeville,93000,66355,0.02
338,36,21,19,Roulers,36000,153315,0.12
549,46,21,37,Saint-Nicolas,46000,252523,0.15
655,55,21,6,Soignies,55000,104533,0.06
443,42,21,42,Termonde,42000,201213,0.21
681,56,21,12,Thuin,56000,91678,0.13
365,37,21,6,Tielt,37000,92905,0.06
927,73,21,32,Tongres,73000,203963,0.16
708,57,21,26,Tournai,57000,223417,0.12
66,13,21,77,Turnhout,13000,461867,0.17
818,63,21,26,Verviers,63000,287772,0.09
1054,85,21,1,Virton,85000,53751,0.02
845,64,21,2,Waremme,64000,81389,0.02
257,33,21,13,Ypres,33000,106279,0.12
417,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
954,81,22,2,Arlon,81000,62623,0.03
523,45,22,8,Audenarde,45000,124342,0.06
980,82,22,8,Bastogne,82000,48413,0.17
205,31,22,26,Bruges,31000,282209,0.09
95,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
603,52,22,18,Charleroi,52000,396639,0.05
285,34,22,26,Courtrai,34000,290706,0.09
1079,91,22,7,Dinant,91000,111008,0.06
232,32,22,1,Dixmude,32000,51525,0.02
470,43,22,7,Eeklo,43000,85235,0.08
392,38,22,2,Furnes,38000,61657,0.03
496,44,22,29,Gand,44000,560522,0.05
123,23,22,36,Hal-Vilvorde,23000,637441,0.06
874,71,22,43,Hasselt,71000,418496,0.1
764,61,22,4,Huy,61000,113409,0.04
736,58,22,14,La Louvière,58000,141060,0.1
792,62,22,44,Liège,62000,624422,0.07
151,24,22,21,Louvain,24000,508734,0.04
901,72,22,19,Maaseik,72000,251589,0.08
40,12,22,15,Malines,12000,344818,0.04
1007,83,22,4,Marche-en-Famenne,83000,56476,0.07
630,53,22,15,Mons,53000,258999,0.06
1105,92,22,15,Namur,92000,316962,0.05
1033,84,22,1,Neufchâteau,84000,63375,0.02
178,25,22,21,Nivelles,25000,403599,0.05
312,35,22,29,Ostende,35000,157200,0.18
1131,93,22,6,Philippeville,93000,66355,0.09
339,36,22,13,Roulers,36000,153315,0.08
550,46,22,40,Saint-Nicolas,46000,252523,0.16
656,55,22,7,Soignies,55000,104533,0.07
444,42,22,22,Termonde,42000,201213,0.11
682,56,22,7,Thuin,56000,91678,0.08
366,37,22,9,Tielt,37000,92905,0.1
928,73,22,30,Tongres,73000,203963,0.15
709,57,22,53,Tournai,57000,223417,0.24
67,13,22,26,Turnhout,13000,461867,0.06
819,63,22,17,Verviers,63000,287772,0.06
1055,85,22,1,Virton,85000,53751,0.02
846,64,22,1,Waremme,64000,81389,0.01
258,33,22,6,Ypres,33000,106279,0.06
418,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
955,81,23,1,Arlon,81000,62623,0.02
577,51,23,1,Ath,51000,127915,0.01
524,45,23,5,Audenarde,45000,124342,0.04
981,82,23,6,Bastogne,82000,48413,0.12
206,31,23,11,Bruges,31000,282209,0.04
96,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
604,52,23,20,Charleroi,52000,396639,0.05
286,34,23,10,Courtrai,34000,290706,0.03
1080,91,23,6,Dinant,91000,111008,0.05
233,32,23,2,Dixmude,32000,51525,0.04
471,43,23,3,Eeklo,43000,85235,0.04
393,38,23,2,Furnes,38000,61657,0.03
497,44,23,16,Gand,44000,560522,0.03
124,23,23,36,Hal-Vilvorde,23000,637441,0.06
875,71,23,37,Hasselt,71000,418496,0.09
765,61,23,1,Huy,61000,113409,0.01
737,58,23,9,La Louvière,58000,141060,0.06
793,62,23,37,Liège,62000,624422,0.06
152,24,23,17,Louvain,24000,508734,0.03
902,72,23,19,Maaseik,72000,251589,0.08
41,12,23,4,Malines,12000,344818,0.01
1008,83,23,2,Marche-en-Famenne,83000,56476,0.04
631,53,23,10,Mons,53000,258999,0.04
