,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1904,82,2,40,Bastogne,82000,48413,0.83
372,31,2,180,Bruges,31000,282209,0.64
160,21,2,1452,Bruxelles-Capitale,21000,1208542,1.2
1162,52,2,358,Charleroi,52000,396639,0.9
530,34,2,486,Courtrai,34000,290706,1.67
2108,91,2,48,Dinant,91000,111008,0.43
425,32,2,143,Dixmude,32000,51525,2.78
900,43,2,62,Eeklo,43000,85235,0.73
742,38,2,55,Furnes,38000,61657,0.89
951,44,2,691,Gand,44000,560522,1.23
213,23,2,513,Hal-Vilvorde,23000,637441,0.8
1692,71,2,470,Hasselt,71000,418496,1.12
1480,61,2,67,Huy,61000,113409,0.59
1427,58,2,200,La Louvière,58000,141060,1.42
1533,62,2,527,Liège,62000,624422,0.84
266,24,2,297,Louvain,24000,508734,0.58
1745,72,2,282,Maaseik,72000,251589,1.12
54,12,2,366,Malines,12000,344818,1.06
1957,83,2,20,Marche-en-Famenne,83000,56476,0.35
1215,53,2,214,Mons,53000,258999,0.83
2160,92,2,239,Namur,92000,316962,0.75
2009,84,2,21,Neufchâteau,84000,63375,0.33
319,25,2,389,Nivelles,25000,403599,0.96
583,35,2,185,Ostende,35000,157200,1.18
2213,93,2,53,Philippeville,93000,66355,0.8
636,36,2,216,Roulers,36000,153315,1.41
1057,46,2,360,Saint-Nicolas,46000,252523,1.43
1268,55,2,103,Soignies,55000,104533,0.99
847,42,2,168,Termonde,42000,201213,0.83
1321,56,2,58,Thuin,56000,91678,0.63
689,37,2,126,Tielt,37000,92905,1.36
1798,73,2,226,Tongres,73000,203963,1.11
1374,57,2,261,Tournai,57000,223417,1.17
107,13,2,345,Turnhout,13000,461867,0.75
1586,63,2,154,Verviers,63000,287772,0.54
2059,85,2,99,Virton,85000,53751,1.84
1639,64,2,52,Waremme,64000,81389,0.64
477,33,2,131,Ypres,33000,106279,1.23
795,41,3,471,Alost,41000,291229,1.62
2,11,3,1282,Anvers,11000,1051301,1.22
1852,81,3,118,Arlon,81000,62623,1.88
1111,51,3,106,Ath,51000,127915,0.83
1005,45,3,163,Audenarde,45000,124342,1.31
1905,82,3,42,Bastogne,82000,48413,0.87
373,31,3,197,Bruges,31000,282209,0.7
161,21,3,1453,Bruxelles-Capitale,21000,1208542,1.2
1163,52,3,388,Charleroi,52000,396639,0.98
531,34,3,503,Courtrai,34000,290706,1.73
2109,91,3,58,Dinant,91000,111008,0.52
426,32,3,297,Dixmude,32000,51525,5.76
901,43,3,40,Eeklo,43000,85235,0.47
743,38,3,59,Furnes,38000,61657,0.96
952,44,3,647,Gand,44000,560522,1.15
214,23,3,475,Hal-Vilvorde,23000,637441,0.75
1693,71,3,646,Hasselt,71000,418496,1.54
1481,61,3,49,Huy,61000,113409,0.43
1428,58,3,165,La Louvière,58000,141060,1.17
1534,62,3,573,Liège,62000,624422,0.92
267,24,3,447,Louvain,24000,508734,0.88
1746,72,3,418,Maaseik,72000,251589,1.66
55,12,3,396,Malines,12000,344818,1.15
1958,83,3,25,Marche-en-Famenne,83000,56476,0.44
1216,53,3,266,Mons,53000,258999,1.03
2161,92,3,261,Namur,92000,316962,0.82
2010,84,3,21,Neufchâteau,84000,63375,0.33
320,25,3,394,Nivelles,25000,403599,0.98
584,35,3,254,Ostende,35000,157200,1.62
2214,93,3,53,Philippeville,93000,66355,0.8
637,36,3,240,Roulers,36000,153315,1.57
1058,46,3,410,Saint-Nicolas,46000,252523,1.62
1269,55,3,100,Soignies,55000,104533,0.96
848,42,3,252,Termonde,42000,201213,1.25
1322,56,3,85,Thuin,56000,91678,0.93
690,37,3,134,Tielt,37000,92905,1.44
1799,73,3,261,Tongres,73000,203963,1.28
1375,57,3,254,Tournai,57000,223417,1.14
108,13,3,316,Turnhout,13000,461867,0.68
1587,63,3,247,Verviers,63000,287772,0.86
2060,85,3,69,Virton,85000,53751,1.28
1640,64,3,45,Waremme,64000,81389,0.55
478,33,3,122,Ypres,33000,106279,1.15
796,41,4,443,Alost,41000,291229,1.52
3,11,4,1345,Anvers,11000,1051301,1.28
1853,81,4,160,Arlon,81000,62623,2.55
1112,51,4,110,Ath,51000,127915,0.86
1006,45,4,93,Audenarde,45000,124342,0.75
1906,82,4,36,Bastogne,82000,48413,0.74
374,31,4,295,Bruges,31000,282209,1.05
162,21,4,1432,Bruxelles-Capitale,21000,1208542,1.18
1164,52,4,537,Charleroi,52000,396639,1.35
532,34,4,446,Courtrai,34000,290706,1.53
2110,91,4,94,Dinant,91000,111008,0.85
427,32,4,189,Dixmude,32000,51525,3.67
902,43,4,52,Eeklo,43000,85235,0.61
744,38,4,77,Furnes,38000,61657,1.25
953,44,4,630,Gand,44000,560522,1.12
215,23,4,745,Hal-Vilvorde,23000,637441,1.17
1694,71,4,804,Hasselt,71000,418496,1.92
1482,61,4,70,Huy,61000,113409,0.62
1429,58,4,226,La Louvière,58000,141060,1.6
1535,62,4,709,Liège,62000,624422,1.14
268,24,4,456,Louvain,24000,508734,0.9
1747,72,4,472,Maaseik,72000,251589,1.88
56,12,4,388,Malines,12000,344818,1.13
1959,83,4,34,Marche-en-Famenne,83000,56476,0.6
1217,53,4,395,Mons,53000,258999,1.53
2162,92,4,332,Namur,92000,316962,1.05
2011,84,4,34,Neufchâteau,84000,63375,0.54
321,25,4,612,Nivelles,25000,403599,1.52
585,35,4,362,Ostende,35000,157200,2.3
2215,93,4,30,Philippeville,93000,66355,0.45
638,36,4,237,Roulers,36000,153315,1.55
1059,46,4,339,Saint-Nicolas,46000,252523,1.34
1270,55,4,141,Soignies,55000,104533,1.35
849,42,4,393,Termonde,42000,201213,1.95
1323,56,4,118,Thuin,56000,91678,1.29
691,37,4,80,Tielt,37000,92905,0.86
1800,73,4,215,Tongres,73000,203963,1.05
1376,57,4,300,Tournai,57000,223417,1.34
109,13,4,323,Turnhout,13000,461867,0.7
1588,63,4,194,Verviers,63000,287772,0.67
2061,85,4,97,Virton,85000,53751,1.8
1641,64,4,66,Waremme,64000,81389,0.81
479,33,4,140,Ypres,33000,106279,1.32
797,41,5,382,Alost,41000,291229,1.31
4,11,5,1199,Anvers,11000,1051301,1.14
1854,81,5,133,Arlon,81000,62623,2.12
1113,51,5,86,Ath,51000,127915,0.67
1007,45,5,113,Audenarde,45000,124342,0.91
1907,82,5,30,Bastogne,82000,48413,0.62
375,31,5,220,Bruges,31000,282209,0.78
163,21,5,1617,Bruxelles-Capitale,21000,1208542,1.34
1165,52,5,530,Charleroi,52000,396639,1.34
533,34,5,408,Courtrai,34000,290706,1.4
2111,91,5,113,Dinant,91000,111008,1.02
428,32,5,135,Dixmude,32000,51525,2.62
903,43,5,78,Eeklo,43000,85235,0.92
745,38,5,61,Furnes,38000,61657,0.99
954,44,5,651,Gand,44000,560522,1.16
216,23,5,770,Hal-Vilvorde,23000,637441,1.21
1695,71,5,487,Hasselt,71000,418496,1.16
1483,61,5,58,Huy,61000,113409,0.51
1430,58,5,164,La Louvière,58000,141060,1.16
1536,62,5,565,Liège,62000,624422,0.9
269,24,5,342,Louvain,24000,508734,0.67
1748,72,5,277,Maaseik,72000,251589,1.1
57,12,5,281,Malines,12000,344818,0.81
1960,83,5,40,Marche-en-Famenne,83000,56476,0.71
1218,53,5,314,Mons,53000,258999,1.21
2163,92,5,391,Namur,92000,316962,1.23
2012,84,5,39,Neufchâteau,84000,63375,0.62
322,25,5,533,Nivelles,25000,403599,1.32
586,35,5,283,Ostende,35000,157200,1.8
2216,93,5,60,Philippeville,93000,66355,0.9
639,36,5,206,Roulers,36000,153315,1.34
1060,46,5,325,Saint-Nicolas,46000,252523,1.29
1271,55,5,97,Soignies,55000,104533,0.93
850,42,5,455,Termonde,42000,201213,2.26
1324,56,5,90,Thuin,56000,91678,0.98
692,37,5,122,Tielt,37000,92905,1.31
1801,73,5,151,Tongres,73000,203963,0.74
1377,57,5,358,Tournai,57000,223417,1.6
110,13,5,256,Turnhout,13000,461867,0.55
1589,63,5,154,Verviers,63000,287772,0.54
2062,85,5,90,Virton,85000,53751,1.67
1642,64,5,51,Waremme,64000,81389,0.63
480,33,5,117,Ypres,33000,106279,1.1
798,41,6,333,Alost,41000,291229,1.14
5,11,6,977,Anvers,11000,1051301,0.93
1855,81,6,71,Arlon,81000,62623,1.13
1114,51,6,88,Ath,51000,127915,0.69
1008,45,6,90,Audenarde,45000,124342,0.72
1908,82,6,52,Bastogne,82000,48413,1.07
376,31,6,209,Bruges,31000,282209,0.74
164,21,6,1491,Bruxelles-Capitale,21000,1208542,1.23
1166,52,6,483,Charleroi,52000,396639,1.22
534,34,6,351,Courtrai,34000,290706,1.21
2112,91,6,115,Dinant,91000,111008,1.04
429,32,6,53,Dixmude,32000,51525,1.03
904,43,6,72,Eeklo,43000,85235,0.84
746,38,6,54,Furnes,38000,61657,0.88
955,44,6,565,Gand,44000,560522,1.01
217,23,6,555,Hal-Vilvorde,23000,637441,0.87
1696,71,6,306,Hasselt,71000,418496,0.73
1484,61,6,59,Huy,61000,113409,0.52
1431,58,6,115,La Louvière,58000,141060,0.82
1537,62,6,420,Liège,62000,624422,0.67
270,24,6,236,Louvain,24000,508734,0.46
1749,72,6,236,Maaseik,72000,251589,0.94
58,12,6,216,Malines,12000,344818,0.63
1961,83,6,28,Marche-en-Famenne,83000,56476,0.5
1219,53,6,229,Mons,53000,258999,0.88
2164,92,6,255,Namur,92000,316962,0.8
2013,84,6,95,Neufchâteau,84000,63375,1.5
323,25,6,369,Nivelles,25000,403599,0.91
587,35,6,241,Ostende,35000,157200,1.53
2217,93,6,59,Philippeville,93000,66355,0.89
640,36,6,171,Roulers,36000,153315,1.12
1061,46,6,312,Saint-Nicolas,46000,252523,1.24
1272,55,6,76,Soignies,55000,104533,0.73
851,42,6,438,Termonde,42000,201213,2.18
1325,56,6,51,Thuin,56000,91678,0.56
693,37,6,88,Tielt,37000,92905,0.95
1802,73,6,83,Tongres,73000,203963,0.41
1378,57,6,179,Tournai,57000,223417,0.8
111,13,6,273,Turnhout,13000,461867,0.59
1590,63,6,148,Verviers,63000,287772,0.51
2063,85,6,59,Virton,85000,53751,1.1
1643,64,6,57,Waremme,64000,81389,0.7
481,33,6,86,Ypres,33000,106279,0.81
799,41,7,493,Alost,41000,291229,1.69
6,11,7,1208,Anvers,11000,1051301,1.15
1856,81,7,119,Arlon,81000,62623,1.9
1115,51,7,72,Ath,51000,127915,0.56
1009,45,7,142,Audenarde,45000,124342,1.14
1909,82,7,49,Bastogne,82000,48413,1.01
377,31,7,325,Bruges,31000,282209,1.15
165,21,7,1797,Bruxelles-Capitale,21000,1208542,1.49
1167,52,7,447,Charleroi,52000,396639,1.13
535,34,7,367,Courtrai,34000,290706,1.26
2113,91,7,182,Dinant,91000,111008,1.64
430,32,7,92,Dixmude,32000,51525,1.79
905,43,7,127,Eeklo,43000,85235,1.49
747,38,7,51,Furnes,38000,61657,0.83
956,44,7,896,Gand,44000,560522,1.6
218,23,7,864,Hal-Vilvorde,23000,637441,1.36
1697,71,7,350,Hasselt,71000,418496,0.84
1485,61,7,56,Huy,61000,113409,0.49
1432,58,7,166,La Louvière,58000,141060,1.18
1538,62,7,556,Liège,62000,624422,0.89
271,24,7,336,Louvain,24000,508734,0.66
1750,72,7,323,Maaseik,72000,251589,1.28
59,12,7,254,Malines,12000,344818,0.74
1962,83,7,63,Marche-en-Famenne,83000,56476,1.12
1220,53,7,311,Mons,53000,258999,1.2
2165,92,7,403,Namur,92000,316962,1.27
2014,84,7,91,Neufchâteau,84000,63375,1.44
324,25,7,498,Nivelles,25000,403599,1.23
588,35,7,213,Ostende,35000,157200,1.35
2218,93,7,43,Philippeville,93000,66355,0.65
641,36,7,195,Roulers,36000,153315,1.27
1062,46,7,401,Saint-Nicolas,46000,252523,1.59
1273,55,7,113,Soignies,55000,104533,1.08
852,42,7,336,Termonde,42000,201213,1.67
1326,56,7,67,Thuin,56000,91678,0.73
694,37,7,98,Tielt,37000,92905,1.05
1803,73,7,87,Tongres,73000,203963,0.43
1379,57,7,180,Tournai,57000,223417,0.81
112,13,7,358,Turnhout,13000,461867,0.78
1591,63,7,126,Verviers,63000,287772,0.44
2064,85,7,64,Virton,85000,53751,1.19
1644,64,7,65,Waremme,64000,81389,0.8
482,33,7,93,Ypres,33000,106279,0.88
800,41,8,436,Alost,41000,291229,1.5
7,11,8,1453,Anvers,11000,1051301,1.38
1857,81,8,64,Arlon,81000,62623,1.02
1116,51,8,85,Ath,51000,127915,0.66
1010,45,8,211,Audenarde,45000,124342,1.7
1910,82,8,62,Bastogne,82000,48413,1.28
378,31,8,285,Bruges,31000,282209,1.01
166,21,8,2224,Bruxelles-Capitale,21000,1208542,1.84
1168,52,8,640,Charleroi,52000,396639,1.61
536,34,8,346,Courtrai,34000,290706,1.19
2114,91,8,209,Dinant,91000,111008,1.88
431,32,8,93,Dixmude,32000,51525,1.8
906,43,8,101,Eeklo,43000,85235,1.18
748,38,8,33,Furnes,38000,61657,0.54
957,44,8,988,Gand,44000,560522,1.76
219,23,8,837,Hal-Vilvorde,23000,637441,1.31
1698,71,8,348,Hasselt,71000,418496,0.83
1486,61,8,81,Huy,61000,113409,0.71
1433,58,8,353,La Louvière,58000,141060,2.5
1539,62,8,509,Liège,62000,624422,0.82
272,24,8,294,Louvain,24000,508734,0.58
1751,72,8,225,Maaseik,72000,251589,0.89
60,12,8,300,Malines,12000,344818,0.87
1963,83,8,75,Marche-en-Famenne,83000,56476,1.33
1221,53,8,326,Mons,53000,258999,1.26
2166,92,8,335,Namur,92000,316962,1.06
2015,84,8,89,Neufchâteau,84000,63375,1.4
325,25,8,626,Nivelles,25000,403599,1.55
589,35,8,131,Ostende,35000,157200,0.83
2219,93,8,105,Philippeville,93000,66355,1.58
642,36,8,261,Roulers,36000,153315,1.7
1063,46,8,387,Saint-Nicolas,46000,252523,1.53
1274,55,8,147,Soignies,55000,104533,1.41
853,42,8,311,Termonde,42000,201213,1.55
1327,56,8,95,Thuin,56000,91678,1.04
695,37,8,148,Tielt,37000,92905,1.59
1804,73,8,92,Tongres,73000,203963,0.45
1380,57,8,217,Tournai,57000,223417,0.97
113,13,8,323,Turnhout,13000,461867,0.7
1592,63,8,145,Verviers,63000,287772,0.5
2065,85,8,39,Virton,85000,53751,0.73
1645,64,8,62,Waremme,64000,81389,0.76
483,33,8,101,Ypres,33000,106279,0.95
801,41,9,393,Alost,41000,291229,1.35
8,11,9,1417,Anvers,11000,1051301,1.35
1858,81,9,80,Arlon,81000,62623,1.28
1117,51,9,74,Ath,51000,127915,0.58
1011,45,9,171,Audenarde,45000,124342,1.38
1911,82,9,43,Bastogne,82000,48413,0.89
379,31,9,362,Bruges,31000,282209,1.28
167,21,9,2098,Bruxelles-Capitale,21000,1208542,1.74
1169,52,9,741,Charleroi,52000,396639,1.87
537,34,9,336,Courtrai,34000,290706,1.16
2115,91,9,212,Dinant,91000,111008,1.91
432,32,9,69,Dixmude,32000,51525,1.34
907,43,9,99,Eeklo,43000,85235,1.16
749,38,9,37,Furnes,38000,61657,0.6
958,44,9,1001,Gand,44000,560522,1.79
220,23,9,918,Hal-Vilvorde,23000,637441,1.44
1699,71,9,423,Hasselt,71000,418496,1.01
1487,61,9,69,Huy,61000,113409,0.61
1434,58,9,332,La Louvière,58000,141060,2.35
1540,62,9,451,Liège,62000,624422,0.72
273,24,9,253,Louvain,24000,508734,0.5
1752,72,9,263,Maaseik,72000,251589,1.05
61,12,9,324,Malines,12000,344818,0.94
1964,83,9,52,Marche-en-Famenne,83000,56476,0.92
1222,53,9,331,Mons,53000,258999,1.28
2167,92,9,525,Namur,92000,316962,1.66
2016,84,9,73,Neufchâteau,84000,63375,1.15
326,25,9,436,Nivelles,25000,403599,1.08
590,35,9,119,Ostende,35000,157200,0.76
2220,93,9,137,Philippeville,93000,66355,2.06
643,36,9,244,Roulers,36000,153315,1.59
1064,46,9,388,Saint-Nicolas,46000,252523,1.54
1275,55,9,166,Soignies,55000,104533,1.59
854,42,9,189,Termonde,42000,201213,0.94
1328,56,9,139,Thuin,56000,91678,1.52
696,37,9,165,Tielt,37000,92905,1.78
1805,73,9,107,Tongres,73000,203963,0.52
1381,57,9,171,Tournai,57000,223417,0.77
114,13,9,291,Turnhout,13000,461867,0.63
1593,63,9,106,Verviers,63000,287772,0.37
2066,85,9,42,Virton,85000,53751,0.78
1646,64,9,55,Waremme,64000,81389,0.68
484,33,9,118,Ypres,33000,106279,1.11
802,41,10,514,Alost,41000,291229,1.76
9,11,10,1709,Anvers,11000,1051301,1.63
1859,81,10,117,Arlon,81000,62623,1.87
1118,51,10,128,Ath,51000,127915,1.0
1012,45,10,207,Audenarde,45000,124342,1.66
1912,82,10,97,Bastogne,82000,48413,2.0
380,31,10,448,Bruges,31000,282209,1.59
168,21,10,2969,Bruxelles-Capitale,21000,1208542,2.46
1170,52,10,922,Charleroi,52000,396639,2.32
538,34,10,511,Courtrai,34000,290706,1.76
2116,91,10,260,Dinant,91000,111008,2.34
433,32,10,74,Dixmude,32000,51525,1.44
908,43,10,157,Eeklo,43000,85235,1.84
750,38,10,54,Furnes,38000,61657,0.88
959,44,10,1230,Gand,44000,560522,2.19
221,23,10,1035,Hal-Vilvorde,23000,637441,1.62
1700,71,10,588,Hasselt,71000,418496,1.41
1488,61,10,80,Huy,61000,113409,0.71
1435,58,10,393,La Louvière,58000,141060,2.79
1541,62,10,736,Liège,62000,624422,1.18
274,24,10,393,Louvain,24000,508734,0.77
1753,72,10,320,Maaseik,72000,251589,1.27
62,12,10,459,Malines,12000,344818,1.33
1965,83,10,69,Marche-en-Famenne,83000,56476,1.22
1223,53,10,468,Mons,53000,258999,1.81
2168,92,10,755,Namur,92000,316962,2.38
2017,84,10,74,Neufchâteau,84000,63375,1.17
327,25,10,591,Nivelles,25000,403599,1.46
591,35,10,173,Ostende,35000,157200,1.1
2221,93,10,180,Philippeville,93000,66355,2.71
644,36,10,199,Roulers,36000,153315,1.3
1065,46,10,555,Saint-Nicolas,46000,252523,2.2
1276,55,10,238,Soignies,55000,104533,2.28
855,42,10,380,Termonde,42000,201213,1.89
1329,56,10,228,Thuin,56000,91678,2.49
697,37,10,198,Tielt,37000,92905,2.13
1806,73,10,186,Tongres,73000,203963,0.91
1382,57,10,281,Tournai,57000,223417,1.26
115,13,10,471,Turnhout,13000,461867,1.02
1594,63,10,140,Verviers,63000,287772,0.49
2067,85,10,62,Virton,85000,53751,1.15
1647,64,10,89,Waremme,64000,81389,1.09
485,33,10,142,Ypres,33000,106279,1.34
803,41,11,679,Alost,41000,291229,2.33
10,11,11,2578,Anvers,11000,1051301,2.45
1860,81,11,198,Arlon,81000,62623,3.16
1119,51,11,155,Ath,51000,127915,1.21
1013,45,11,289,Audenarde,45000,124342,2.32
1913,82,11,126,Bastogne,82000,48413,2.6
381,31,11,482,Bruges,31000,282209,1.71
169,21,11,3834,Bruxelles-Capitale,21000,1208542,3.17
1171,52,11,1334,Charleroi,52000,396639,3.36
539,34,11,824,Courtrai,34000,290706,2.83
2117,91,11,382,Dinant,91000,111008,3.44
434,32,11,64,Dixmude,32000,51525,1.24
909,43,11,218,Eeklo,43000,85235,2.56
751,38,11,65,Furnes,38000,61657,1.05
960,44,11,1799,Gand,44000,560522,3.21
222,23,11,1511,Hal-Vilvorde,23000,637441,2.37
1701,71,11,844,Hasselt,71000,418496,2.02
1489,61,11,109,Huy,61000,113409,0.96
1436,58,11,566,La Louvière,58000,141060,4.01
1542,62,11,970,Liège,62000,624422,1.55
275,24,11,587,Louvain,24000,508734,1.15
1754,72,11,460,Maaseik,72000,251589,1.83
63,12,11,591,Malines,12000,344818,1.71
1966,83,11,108,Marche-en-Famenne,83000,56476,1.91
1224,53,11,677,Mons,53000,258999,2.61
2169,92,11,1462,Namur,92000,316962,4.61
2018,84,11,140,Neufchâteau,84000,63375,2.21
328,25,11,1065,Nivelles,25000,403599,2.64
592,35,11,268,Ostende,35000,157200,1.7
2222,93,11,252,Philippeville,93000,66355,3.8
645,36,11,396,Roulers,36000,153315,2.58
1066,46,11,758,Saint-Nicolas,46000,252523,3.0
1277,55,11,353,Soignies,55000,104533,3.38
856,42,11,585,Termonde,42000,201213,2.91
1330,56,11,308,Thuin,56000,91678,3.36
698,37,11,393,Tielt,37000,92905,4.23
1807,73,11,386,Tongres,73000,203963,1.89
1383,57,11,409,Tournai,57000,223417,1.83
116,13,11,633,Turnhout,13000,461867,1.37
1595,63,11,212,Verviers,63000,287772,0.74
2068,85,11,157,Virton,85000,53751,2.92
1648,64,11,127,Waremme,64000,81389,1.56
486,33,11,230,Ypres,33000,106279,2.16
804,41,12,658,Alost,41000,291229,2.26
11,11,12,2738,Anvers,11000,1051301,2.6
1861,81,12,228,Arlon,81000,62623,3.64
1120,51,12,187,Ath,51000,127915,1.46
1014,45,12,302,Audenarde,45000,124342,2.43
1914,82,12,229,Bastogne,82000,48413,4.73
382,31,12,672,Bruges,31000,282209,2.38
170,21,12,4640,Bruxelles-Capitale,21000,1208542,3.84
1172,52,12,1660,Charleroi,52000,396639,4.19
540,34,12,966,Courtrai,34000,290706,3.32
2118,91,12,417,Dinant,91000,111008,3.76
435,32,12,82,Dixmude,32000,51525,1.59
910,43,12,199,Eeklo,43000,85235,2.33
752,38,12,74,Furnes,38000,61657,1.2
961,44,12,2143,Gand,44000,560522,3.82
223,23,12,1782,Hal-Vilvorde,23000,637441,2.8
1702,71,12,1208,Hasselt,71000,418496,2.89
1490,61,12,209,Huy,61000,113409,1.84
1437,58,12,731,La Louvière,58000,141060,5.18
1543,62,12,1504,Liège,62000,624422,2.41
276,24,12,789,Louvain,24000,508734,1.55
1755,72,12,710,Maaseik,72000,251589,2.82
64,12,12,734,Malines,12000,344818,2.13
1967,83,12,158,Marche-en-Famenne,83000,56476,2.8
1225,53,12,753,Mons,53000,258999,2.91
2170,92,12,1728,Namur,92000,316962,5.45
2019,84,12,193,Neufchâteau,84000,63375,3.05
329,25,12,1267,Nivelles,25000,403599,3.14
593,35,12,394,Ostende,35000,157200,2.51
2223,93,12,348,Philippeville,93000,66355,5.24
646,36,12,457,Roulers,36000,153315,2.98
1067,46,12,981,Saint-Nicolas,46000,252523,3.88
1278,55,12,367,Soignies,55000,104533,3.51
857,42,12,571,Termonde,42000,201213,2.84
1331,56,12,348,Thuin,56000,91678,3.8
699,37,12,351,Tielt,37000,92905,3.78
1808,73,12,512,Tongres,73000,203963,2.51
1384,57,12,530,Tournai,57000,223417,2.37
117,13,12,916,Turnhout,13000,461867,1.98
1596,63,12,342,Verviers,63000,287772,1.19
2069,85,12,216,Virton,85000,53751,4.02
1649,64,12,157,Waremme,64000,81389,1.93
487,33,12,250,Ypres,33000,106279,2.35
805,41,13,778,Alost,41000,291229,2.67
12,11,13,2665,Anvers,11000,1051301,2.53
1862,81,13,238,Arlon,81000,62623,3.8
1121,51,13,226,Ath,51000,127915,1.77
1015,45,13,380,Audenarde,45000,124342,3.06
1915,82,13,234,Bastogne,82000,48413,4.83
383,31,13,596,Bruges,31000,282209,2.11
171,21,13,4404,Bruxelles-Capitale,21000,1208542,3.64
1173,52,13,1746,Charleroi,52000,396639,4.4
541,34,13,823,Courtrai,34000,290706,2.83
2119,91,13,461,Dinant,91000,111008,4.15
436,32,13,76,Dixmude,32000,51525,1.48
911,43,13,188,Eeklo,43000,85235,2.21
753,38,13,64,Furnes,38000,61657,1.04
962,44,13,1953,Gand,44000,560522,3.48
224,23,13,1596,Hal-Vilvorde,23000,637441,2.5
1703,71,13,1420,Hasselt,71000,418496,3.39
1491,61,13,317,Huy,61000,113409,2.8
1438,58,13,593,La Louvière,58000,141060,4.2
1544,62,13,1739,Liège,62000,624422,2.78
277,24,13,800,Louvain,24000,508734,1.57
1756,72,13,772,Maaseik,72000,251589,3.07
65,12,13,664,Malines,12000,344818,1.93
1968,83,13,149,Marche-en-Famenne,83000,56476,2.64
1226,53,13,735,Mons,53000,258999,2.84
2171,92,13,1455,Namur,92000,316962,4.59
2020,84,13,266,Neufchâteau,84000,63375,4.2
330,25,13,1153,Nivelles,25000,403599,2.86
594,35,13,327,Ostende,35000,157200,2.08
2224,93,13,299,Philippeville,93000,66355,4.51
647,36,13,454,Roulers,36000,153315,2.96
1068,46,13,832,Saint-Nicolas,46000,252523,3.29
1279,55,13,330,Soignies,55000,104533,3.16
858,42,13,517,Termonde,42000,201213,2.57
1332,56,13,311,Thuin,56000,91678,3.39
700,37,13,317,Tielt,37000,92905,3.41
1809,73,13,599,Tongres,73000,203963,2.94
1385,57,13,531,Tournai,57000,223417,2.38
118,13,13,874,Turnhout,13000,461867,1.89
1597,63,13,438,Verviers,63000,287772,1.52
2070,85,13,286,Virton,85000,53751,5.32
1650,64,13,169,Waremme,64000,81389,2.08
488,33,13,253,Ypres,33000,106279,2.38
806,41,14,599,Alost,41000,291229,2.06
13,11,14,2424,Anvers,11000,1051301,2.31
1863,81,14,212,Arlon,81000,62623,3.39
1122,51,14,222,Ath,51000,127915,1.74
1016,45,14,306,Audenarde,45000,124342,2.46
1916,82,14,211,Bastogne,82000,48413,4.36
384,31,14,504,Bruges,31000,282209,1.79
172,21,14,3626,Bruxelles-Capitale,21000,1208542,3.0
1174,52,14,1546,Charleroi,52000,396639,3.9
542,34,14,788,Courtrai,34000,290706,2.71
2120,91,14,331,Dinant,91000,111008,2.98
