,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
541,51,11,6,Ath,51000,127915,0.05
490,45,11,8,Audenarde,45000,124342,0.06
923,82,11,2,Bastogne,82000,48413,0.04
187,31,11,18,Bruges,31000,282209,0.06
81,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
565,52,11,26,Charleroi,52000,396639,0.07
264,34,11,12,Courtrai,34000,290706,0.04
1014,91,11,5,Dinant,91000,111008,0.05
213,32,11,4,Dixmude,32000,51525,0.08
439,43,11,4,Eeklo,43000,85235,0.05
364,38,11,3,Furnes,38000,61657,0.05
464,44,11,43,Gand,44000,560522,0.08
108,23,11,81,Hal-Vilvorde,23000,637441,0.13
821,71,11,65,Hasselt,71000,418496,0.16
715,61,11,6,Huy,61000,113409,0.05
689,58,11,6,La Louvière,58000,141060,0.04
742,62,11,77,Liège,62000,624422,0.12
135,24,11,47,Louvain,24000,508734,0.09
847,72,11,17,Maaseik,72000,251589,0.07
28,12,11,28,Malines,12000,344818,0.08
948,83,11,4,Marche-en-Famenne,83000,56476,0.07
591,53,11,88,Mons,53000,258999,0.34
1038,92,11,12,Namur,92000,316962,0.04
972,84,11,1,Neufchâteau,84000,63375,0.02
161,25,11,33,Nivelles,25000,403599,0.08
290,35,11,14,Ostende,35000,157200,0.09
1062,93,11,2,Philippeville,93000,66355,0.03
315,36,11,9,Roulers,36000,153315,0.06
515,46,11,15,Saint-Nicolas,46000,252523,0.06
615,55,11,2,Soignies,55000,104533,0.02
414,42,11,18,Termonde,42000,201213,0.09
639,56,11,3,Thuin,56000,91678,0.03
340,37,11,8,Tielt,37000,92905,0.09
873,73,11,21,Tongres,73000,203963,0.1
664,57,11,11,Tournai,57000,223417,0.05
54,13,11,30,Turnhout,13000,461867,0.06
768,63,11,35,Verviers,63000,287772,0.12
993,85,11,1,Virton,85000,53751,0.02
794,64,11,3,Waremme,64000,81389,0.04
238,33,11,8,Ypres,33000,106279,0.08
389,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
899,81,12,10,Arlon,81000,62623,0.16
542,51,12,20,Ath,51000,127915,0.16
491,45,12,21,Audenarde,45000,124342,0.17
924,82,12,15,Bastogne,82000,48413,0.31
188,31,12,55,Bruges,31000,282209,0.19
82,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
566,52,12,45,Charleroi,52000,396639,0.11
265,34,12,73,Courtrai,34000,290706,0.25
1015,91,12,23,Dinant,91000,111008,0.21
214,32,12,7,Dixmude,32000,51525,0.14
440,43,12,6,Eeklo,43000,85235,0.07
365,38,12,10,Furnes,38000,61657,0.16
465,44,12,96,Gand,44000,560522,0.17
109,23,12,130,Hal-Vilvorde,23000,637441,0.2
822,71,12,222,Hasselt,71000,418496,0.53
716,61,12,32,Huy,61000,113409,0.28
690,58,12,26,La Louvière,58000,141060,0.18
743,62,12,235,Liège,62000,624422,0.38
136,24,12,129,Louvain,24000,508734,0.25
848,72,12,61,Maaseik,72000,251589,0.24
29,12,12,51,Malines,12000,344818,0.15
949,83,12,10,Marche-en-Famenne,83000,56476,0.18
592,53,12,165,Mons,53000,258999,0.64
1039,92,12,38,Namur,92000,316962,0.12
973,84,12,23,Neufchâteau,84000,63375,0.36
162,25,12,95,Nivelles,25000,403599,0.24
291,35,12,32,Ostende,35000,157200,0.2
1063,93,12,8,Philippeville,93000,66355,0.12
316,36,12,31,Roulers,36000,153315,0.2
516,46,12,55,Saint-Nicolas,46000,252523,0.22
616,55,12,21,Soignies,55000,104533,0.2
415,42,12,34,Termonde,42000,201213,0.17
640,56,12,14,Thuin,56000,91678,0.15
341,37,12,27,Tielt,37000,92905,0.29
874,73,12,65,Tongres,73000,203963,0.32
665,57,12,25,Tournai,57000,223417,0.11
55,13,12,83,Turnhout,13000,461867,0.18
769,63,12,52,Verviers,63000,287772,0.18
994,85,12,5,Virton,85000,53751,0.09
795,64,12,17,Waremme,64000,81389,0.21
239,33,12,32,Ypres,33000,106279,0.3
390,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
900,81,13,34,Arlon,81000,62623,0.54
543,51,13,48,Ath,51000,127915,0.38
492,45,13,96,Audenarde,45000,124342,0.77
925,82,13,27,Bastogne,82000,48413,0.56
189,31,13,153,Bruges,31000,282209,0.54
83,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
567,52,13,118,Charleroi,52000,396639,0.3
266,34,13,230,Courtrai,34000,290706,0.79
1016,91,13,42,Dinant,91000,111008,0.38
215,32,13,20,Dixmude,32000,51525,0.39
441,43,13,20,Eeklo,43000,85235,0.23
366,38,13,20,Furnes,38000,61657,0.32
466,44,13,266,Gand,44000,560522,0.47
110,23,13,324,Hal-Vilvorde,23000,637441,0.51
823,71,13,443,Hasselt,71000,418496,1.06
717,61,13,61,Huy,61000,113409,0.54
691,58,13,73,La Louvière,58000,141060,0.52
744,62,13,395,Liège,62000,624422,0.63
137,24,13,258,Louvain,24000,508734,0.51
849,72,13,108,Maaseik,72000,251589,0.43
30,12,13,172,Malines,12000,344818,0.5
950,83,13,35,Marche-en-Famenne,83000,56476,0.62
593,53,13,247,Mons,53000,258999,0.95
1040,92,13,113,Namur,92000,316962,0.36
974,84,13,35,Neufchâteau,84000,63375,0.55
163,25,13,111,Nivelles,25000,403599,0.28
292,35,13,57,Ostende,35000,157200,0.36
1064,93,13,16,Philippeville,93000,66355,0.24
317,36,13,122,Roulers,36000,153315,0.8
517,46,13,112,Saint-Nicolas,46000,252523,0.44
617,55,13,41,Soignies,55000,104533,0.39
416,42,13,92,Termonde,42000,201213,0.46
641,56,13,29,Thuin,56000,91678,0.32
342,37,13,66,Tielt,37000,92905,0.71
875,73,13,190,Tongres,73000,203963,0.93
666,57,13,45,Tournai,57000,223417,0.2
56,13,13,189,Turnhout,13000,461867,0.41
770,63,13,114,Verviers,63000,287772,0.4
995,85,13,18,Virton,85000,53751,0.33
796,64,13,27,Waremme,64000,81389,0.33
240,33,13,66,Ypres,33000,106279,0.62
391,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
901,81,14,70,Arlon,81000,62623,1.12
544,51,14,55,Ath,51000,127915,0.43
493,45,14,96,Audenarde,45000,124342,0.77
926,82,14,57,Bastogne,82000,48413,1.18
190,31,14,176,Bruges,31000,282209,0.62
84,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
568,52,14,171,Charleroi,52000,396639,0.43
267,34,14,258,Courtrai,34000,290706,0.89
1017,91,14,48,Dinant,91000,111008,0.43
216,32,14,24,Dixmude,32000,51525,0.47
442,43,14,35,Eeklo,43000,85235,0.41
367,38,14,24,Furnes,38000,61657,0.39
467,44,14,258,Gand,44000,560522,0.46
111,23,14,345,Hal-Vilvorde,23000,637441,0.54
824,71,14,582,Hasselt,71000,418496,1.39
718,61,14,61,Huy,61000,113409,0.54
692,58,14,101,La Louvière,58000,141060,0.72
745,62,14,687,Liège,62000,624422,1.1
138,24,14,399,Louvain,24000,508734,0.78
850,72,14,157,Maaseik,72000,251589,0.62
31,12,14,143,Malines,12000,344818,0.41
951,83,14,45,Marche-en-Famenne,83000,56476,0.8
594,53,14,281,Mons,53000,258999,1.08
1041,92,14,202,Namur,92000,316962,0.64
975,84,14,88,Neufchâteau,84000,63375,1.39
164,25,14,144,Nivelles,25000,403599,0.36
293,35,14,60,Ostende,35000,157200,0.38
1065,93,14,41,Philippeville,93000,66355,0.62
318,36,14,99,Roulers,36000,153315,0.65
518,46,14,244,Saint-Nicolas,46000,252523,0.97
618,55,14,61,Soignies,55000,104533,0.58
417,42,14,127,Termonde,42000,201213,0.63
642,56,14,34,Thuin,56000,91678,0.37
343,37,14,57,Tielt,37000,92905,0.61
876,73,14,216,Tongres,73000,203963,1.06
667,57,14,102,Tournai,57000,223417,0.46
57,13,14,187,Turnhout,13000,461867,0.4
771,63,14,172,Verviers,63000,287772,0.6
996,85,14,39,Virton,85000,53751,0.73
797,64,14,45,Waremme,64000,81389,0.55
241,33,14,74,Ypres,33000,106279,0.7
392,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
902,81,15,23,Arlon,81000,62623,0.37
545,51,15,66,Ath,51000,127915,0.52
494,45,15,101,Audenarde,45000,124342,0.81
927,82,15,35,Bastogne,82000,48413,0.72
191,31,15,308,Bruges,31000,282209,1.09
85,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
569,52,15,315,Charleroi,52000,396639,0.79
268,34,15,512,Courtrai,34000,290706,1.76
1018,91,15,61,Dinant,91000,111008,0.55
217,32,15,15,Dixmude,32000,51525,0.29
443,43,15,53,Eeklo,43000,85235,0.62
368,38,15,30,Furnes,38000,61657,0.49
468,44,15,338,Gand,44000,560522,0.6
112,23,15,443,Hal-Vilvorde,23000,637441,0.69
825,71,15,732,Hasselt,71000,418496,1.75
719,61,15,54,Huy,61000,113409,0.48
693,58,15,177,La Louvière,58000,141060,1.25
746,62,15,605,Liège,62000,624422,0.97
139,24,15,475,Louvain,24000,508734,0.93
851,72,15,244,Maaseik,72000,251589,0.97
32,12,15,294,Malines,12000,344818,0.85
952,83,15,31,Marche-en-Famenne,83000,56476,0.55
595,53,15,259,Mons,53000,258999,1.0
1042,92,15,204,Namur,92000,316962,0.64
976,84,15,46,Neufchâteau,84000,63375,0.73
165,25,15,170,Nivelles,25000,403599,0.42
294,35,15,100,Ostende,35000,157200,0.64
1066,93,15,33,Philippeville,93000,66355,0.5
319,36,15,100,Roulers,36000,153315,0.65
519,46,15,199,Saint-Nicolas,46000,252523,0.79
619,55,15,70,Soignies,55000,104533,0.67
418,42,15,197,Termonde,42000,201213,0.98
643,56,15,28,Thuin,56000,91678,0.31
344,37,15,54,Tielt,37000,92905,0.58
877,73,15,288,Tongres,73000,203963,1.41
668,57,15,93,Tournai,57000,223417,0.42
58,13,15,219,Turnhout,13000,461867,0.47
772,63,15,288,Verviers,63000,287772,1.0
997,85,15,16,Virton,85000,53751,0.3
798,64,15,34,Waremme,64000,81389,0.42
242,33,15,127,Ypres,33000,106279,1.19
393,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
903,81,16,27,Arlon,81000,62623,0.43
546,51,16,58,Ath,51000,127915,0.45
495,45,16,78,Audenarde,45000,124342,0.63
928,82,16,33,Bastogne,82000,48413,0.68
192,31,16,139,Bruges,31000,282209,0.49
86,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
570,52,16,322,Charleroi,52000,396639,0.81
269,34,16,267,Courtrai,34000,290706,0.92
1019,91,16,36,Dinant,91000,111008,0.32
218,32,16,10,Dixmude,32000,51525,0.19
444,43,16,40,Eeklo,43000,85235,0.47
369,38,16,20,Furnes,38000,61657,0.32
469,44,16,133,Gand,44000,560522,0.24
113,23,16,279,Hal-Vilvorde,23000,637441,0.44
826,71,16,331,Hasselt,71000,418496,0.79
720,61,16,92,Huy,61000,113409,0.81
694,58,16,160,La Louvière,58000,141060,1.13
747,62,16,773,Liège,62000,624422,1.24
140,24,16,195,Louvain,24000,508734,0.38
852,72,16,85,Maaseik,72000,251589,0.34
33,12,16,139,Malines,12000,344818,0.4
953,83,16,27,Marche-en-Famenne,83000,56476,0.48
596,53,16,206,Mons,53000,258999,0.8
1043,92,16,265,Namur,92000,316962,0.84
977,84,16,69,Neufchâteau,84000,63375,1.09
166,25,16,192,Nivelles,25000,403599,0.48
295,35,16,55,Ostende,35000,157200,0.35
1067,93,16,21,Philippeville,93000,66355,0.32
320,36,16,39,Roulers,36000,153315,0.25
520,46,16,120,Saint-Nicolas,46000,252523,0.48
620,55,16,53,Soignies,55000,104533,0.51
419,42,16,116,Termonde,42000,201213,0.58
644,56,16,21,Thuin,56000,91678,0.23
345,37,16,30,Tielt,37000,92905,0.32
878,73,16,129,Tongres,73000,203963,0.63
669,57,16,96,Tournai,57000,223417,0.43
59,13,16,110,Turnhout,13000,461867,0.24
773,63,16,246,Verviers,63000,287772,0.85
998,85,16,26,Virton,85000,53751,0.48
799,64,16,40,Waremme,64000,81389,0.49
243,33,16,36,Ypres,33000,106279,0.34
394,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
904,81,17,5,Arlon,81000,62623,0.08
547,51,17,56,Ath,51000,127915,0.44
496,45,17,32,Audenarde,45000,124342,0.26
929,82,17,12,Bastogne,82000,48413,0.25
193,31,17,180,Bruges,31000,282209,0.64
87,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
571,52,17,321,Charleroi,52000,396639,0.81
270,34,17,85,Courtrai,34000,290706,0.29
1020,91,17,20,Dinant,91000,111008,0.18
219,32,17,9,Dixmude,32000,51525,0.17
445,43,17,8,Eeklo,43000,85235,0.09
370,38,17,12,Furnes,38000,61657,0.19
470,44,17,143,Gand,44000,560522,0.26
114,23,17,129,Hal-Vilvorde,23000,637441,0.2
827,71,17,169,Hasselt,71000,418496,0.4
721,61,17,27,Huy,61000,113409,0.24
695,58,17,105,La Louvière,58000,141060,0.74
748,62,17,379,Liège,62000,624422,0.61
141,24,17,240,Louvain,24000,508734,0.47
853,72,17,77,Maaseik,72000,251589,0.31
34,12,17,67,Malines,12000,344818,0.19
954,83,17,20,Marche-en-Famenne,83000,56476,0.35
597,53,17,110,Mons,53000,258999,0.42
1044,92,17,207,Namur,92000,316962,0.65
978,84,17,23,Neufchâteau,84000,63375,0.36
167,25,17,169,Nivelles,25000,403599,0.42
296,35,17,37,Ostende,35000,157200,0.24
1068,93,17,28,Philippeville,93000,66355,0.42
321,36,17,72,Roulers,36000,153315,0.47
521,46,17,34,Saint-Nicolas,46000,252523,0.13
621,55,17,55,Soignies,55000,104533,0.53
420,42,17,56,Termonde,42000,201213,0.28
645,56,17,23,Thuin,56000,91678,0.25
346,37,17,21,Tielt,37000,92905,0.23
879,73,17,73,Tongres,73000,203963,0.36
670,57,17,112,Tournai,57000,223417,0.5
60,13,17,113,Turnhout,13000,461867,0.24
774,63,17,200,Verviers,63000,287772,0.69
999,85,17,9,Virton,85000,53751,0.17
800,64,17,44,Waremme,64000,81389,0.54
244,33,17,18,Ypres,33000,106279,0.17
395,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
905,81,18,2,Arlon,81000,62623,0.03
548,51,18,14,Ath,51000,127915,0.11
497,45,18,23,Audenarde,45000,124342,0.18
930,82,18,5,Bastogne,82000,48413,0.1
194,31,18,59,Bruges,31000,282209,0.21
88,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
572,52,18,63,Charleroi,52000,396639,0.16
271,34,18,56,Courtrai,34000,290706,0.19
1021,91,18,18,Dinant,91000,111008,0.16
220,32,18,10,Dixmude,32000,51525,0.19
446,43,18,10,Eeklo,43000,85235,0.12
371,38,18,8,Furnes,38000,61657,0.13
471,44,18,115,Gand,44000,560522,0.21
115,23,18,109,Hal-Vilvorde,23000,637441,0.17
828,71,18,92,Hasselt,71000,418496,0.22
722,61,18,18,Huy,61000,113409,0.16
696,58,18,15,La Louvière,58000,141060,0.11
749,62,18,97,Liège,62000,624422,0.16
142,24,18,91,Louvain,24000,508734,0.18
854,72,18,33,Maaseik,72000,251589,0.13
35,12,18,73,Malines,12000,344818,0.21
955,83,18,19,Marche-en-Famenne,83000,56476,0.34
598,53,18,43,Mons,53000,258999,0.17
1045,92,18,105,Namur,92000,316962,0.33
979,84,18,8,Neufchâteau,84000,63375,0.13
168,25,18,37,Nivelles,25000,403599,0.09
297,35,18,35,Ostende,35000,157200,0.22
1069,93,18,8,Philippeville,93000,66355,0.12
322,36,18,38,Roulers,36000,153315,0.25
522,46,18,21,Saint-Nicolas,46000,252523,0.08
622,55,18,25,Soignies,55000,104533,0.24
421,42,18,32,Termonde,42000,201213,0.16
646,56,18,11,Thuin,56000,91678,0.12
347,37,18,18,Tielt,37000,92905,0.19
880,73,18,63,Tongres,73000,203963,0.31
671,57,18,89,Tournai,57000,223417,0.4
61,13,18,135,Turnhout,13000,461867,0.29
775,63,18,63,Verviers,63000,287772,0.22
801,64,18,8,Waremme,64000,81389,0.1
245,33,18,20,Ypres,33000,106279,0.19
396,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
906,81,19,1,Arlon,81000,62623,0.02
549,51,19,16,Ath,51000,127915,0.13
498,45,19,20,Audenarde,45000,124342,0.16
931,82,19,2,Bastogne,82000,48413,0.04
195,31,19,96,Bruges,31000,282209,0.34
89,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
573,52,19,61,Charleroi,52000,396639,0.15
272,34,19,76,Courtrai,34000,290706,0.26
1022,91,19,28,Dinant,91000,111008,0.25
221,32,19,15,Dixmude,32000,51525,0.29
447,43,19,16,Eeklo,43000,85235,0.19
372,38,19,13,Furnes,38000,61657,0.21
472,44,19,81,Gand,44000,560522,0.14
116,23,19,104,Hal-Vilvorde,23000,637441,0.16
829,71,19,61,Hasselt,71000,418496,0.15
723,61,19,18,Huy,61000,113409,0.16
697,58,19,24,La Louvière,58000,141060,0.17
750,62,19,108,Liège,62000,624422,0.17
143,24,19,54,Louvain,24000,508734,0.11
855,72,19,37,Maaseik,72000,251589,0.15
36,12,19,88,Malines,12000,344818,0.26
956,83,19,16,Marche-en-Famenne,83000,56476,0.28
599,53,19,69,Mons,53000,258999,0.27
1046,92,19,89,Namur,92000,316962,0.28
980,84,19,10,Neufchâteau,84000,63375,0.16
169,25,19,52,Nivelles,25000,403599,0.13
298,35,19,43,Ostende,35000,157200,0.27
1070,93,19,9,Philippeville,93000,66355,0.14
323,36,19,36,Roulers,36000,153315,0.23
523,46,19,26,Saint-Nicolas,46000,252523,0.1
623,55,19,7,Soignies,55000,104533,0.07
422,42,19,30,Termonde,42000,201213,0.15
647,56,19,8,Thuin,56000,91678,0.09
348,37,19,21,Tielt,37000,92905,0.23
881,73,19,45,Tongres,73000,203963,0.22
672,57,19,47,Tournai,57000,223417,0.21
62,13,19,102,Turnhout,13000,461867,0.22
776,63,19,74,Verviers,63000,287772,0.26
1000,85,19,1,Virton,85000,53751,0.02
802,64,19,11,Waremme,64000,81389,0.14
246,33,19,25,Ypres,33000,106279,0.24
397,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
907,81,20,2,Arlon,81000,62623,0.03
550,51,20,8,Ath,51000,127915,0.06
499,45,20,24,Audenarde,45000,124342,0.19
932,82,20,2,Bastogne,82000,48413,0.04
196,31,20,55,Bruges,31000,282209,0.19
90,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
574,52,20,50,Charleroi,52000,396639,0.13
273,34,20,85,Courtrai,34000,290706,0.29
1023,91,20,12,Dinant,91000,111008,0.11
222,32,20,13,Dixmude,32000,51525,0.25
448,43,20,19,Eeklo,43000,85235,0.22
373,38,20,2,Furnes,38000,61657,0.03
473,44,20,26,Gand,44000,560522,0.05
117,23,20,54,Hal-Vilvorde,23000,637441,0.08
830,71,20,63,Hasselt,71000,418496,0.15
724,61,20,8,Huy,61000,113409,0.07
698,58,20,13,La Louvière,58000,141060,0.09
751,62,20,61,Liège,62000,624422,0.1
144,24,20,48,Louvain,24000,508734,0.09
856,72,20,25,Maaseik,72000,251589,0.1
37,12,20,35,Malines,12000,344818,0.1
957,83,20,6,Marche-en-Famenne,83000,56476,0.11
600,53,20,25,Mons,53000,258999,0.1
1047,92,20,64,Namur,92000,316962,0.2
981,84,20,5,Neufchâteau,84000,63375,0.08
170,25,20,35,Nivelles,25000,403599,0.09
299,35,20,37,Ostende,35000,157200,0.24
1071,93,20,3,Philippeville,93000,66355,0.05
324,36,20,41,Roulers,36000,153315,0.27
524,46,20,22,Saint-Nicolas,46000,252523,0.09
624,55,20,8,Soignies,55000,104533,0.08
423,42,20,16,Termonde,42000,201213,0.08
648,56,20,10,Thuin,56000,91678,0.11
349,37,20,13,Tielt,37000,92905,0.14
882,73,20,53,Tongres,73000,203963,0.26
673,57,20,51,Tournai,57000,223417,0.23
63,13,20,76,Turnhout,13000,461867,0.16
777,63,20,32,Verviers,63000,287772,0.11
1001,85,20,3,Virton,85000,53751,0.06
803,64,20,9,Waremme,64000,81389,0.11
247,33,20,32,Ypres,33000,106279,0.3
398,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
908,81,21,1,Arlon,81000,62623,0.02
551,51,21,8,Ath,51000,127915,0.06
500,45,21,11,Audenarde,45000,124342,0.09
933,82,21,2,Bastogne,82000,48413,0.04
197,31,21,38,Bruges,31000,282209,0.13
91,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
575,52,21,34,Charleroi,52000,396639,0.09
274,34,21,34,Courtrai,34000,290706,0.12
1024,91,21,7,Dinant,91000,111008,0.06
223,32,21,4,Dixmude,32000,51525,0.08
449,43,21,7,Eeklo,43000,85235,0.08
374,38,21,6,Furnes,38000,61657,0.1
474,44,21,29,Gand,44000,560522,0.05
118,23,21,35,Hal-Vilvorde,23000,637441,0.05
831,71,21,54,Hasselt,71000,418496,0.13
725,61,21,3,Huy,61000,113409,0.03
699,58,21,13,La Louvière,58000,141060,0.09
752,62,21,55,Liège,62000,624422,0.09
145,24,21,23,Louvain,24000,508734,0.05
857,72,21,29,Maaseik,72000,251589,0.12
38,12,21,21,Malines,12000,344818,0.06
958,83,21,1,Marche-en-Famenne,83000,56476,0.02
601,53,21,20,Mons,53000,258999,0.08
1048,92,21,21,Namur,92000,316962,0.07
982,84,21,7,Neufchâteau,84000,63375,0.11
171,25,21,32,Nivelles,25000,403599,0.08
300,35,21,22,Ostende,35000,157200,0.14
1072,93,21,1,Philippeville,93000,66355,0.02
325,36,21,19,Roulers,36000,153315,0.12
525,46,21,37,Saint-Nicolas,46000,252523,0.15
625,55,21,6,Soignies,55000,104533,0.06
424,42,21,42,Termonde,42000,201213,0.21
649,56,21,12,Thuin,56000,91678,0.13
350,37,21,6,Tielt,37000,92905,0.06
883,73,21,32,Tongres,73000,203963,0.16
674,57,21,26,Tournai,57000,223417,0.12
64,13,21,77,Turnhout,13000,461867,0.17
778,63,21,26,Verviers,63000,287772,0.09
1002,85,21,1,Virton,85000,53751,0.02
804,64,21,2,Waremme,64000,81389,0.02
248,33,21,13,Ypres,33000,106279,0.12
399,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
909,81,22,2,Arlon,81000,62623,0.03
501,45,22,8,Audenarde,45000,124342,0.06
934,82,22,8,Bastogne,82000,48413,0.17
198,31,22,26,Bruges,31000,282209,0.09
92,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
576,52,22,18,Charleroi,52000,396639,0.05
275,34,22,26,Courtrai,34000,290706,0.09
1025,91,22,7,Dinant,91000,111008,0.06
224,32,22,1,Dixmude,32000,51525,0.02
450,43,22,7,Eeklo,43000,85235,0.08
375,38,22,2,Furnes,38000,61657,0.03
475,44,22,29,Gand,44000,560522,0.05
119,23,22,36,Hal-Vilvorde,23000,637441,0.06
832,71,22,43,Hasselt,71000,418496,0.1
726,61,22,4,Huy,61000,113409,0.04
700,58,22,14,La Louvière,58000,141060,0.1
753,62,22,44,Liège,62000,624422,0.07
146,24,22,21,Louvain,24000,508734,0.04
858,72,22,19,Maaseik,72000,251589,0.08
39,12,22,15,Malines,12000,344818,0.04
959,83,22,4,Marche-en-Famenne,83000,56476,0.07
602,53,22,15,Mons,53000,258999,0.06
1049,92,22,15,Namur,92000,316962,0.05
983,84,22,1,Neufchâteau,84000,63375,0.02
172,25,22,21,Nivelles,25000,403599,0.05
301,35,22,29,Ostende,35000,157200,0.18
1073,93,22,6,Philippeville,93000,66355,0.09
326,36,22,13,Roulers,36000,153315,0.08
526,46,22,40,Saint-Nicolas,46000,252523,0.16
626,55,22,7,Soignies,55000,104533,0.07
425,42,22,22,Termonde,42000,201213,0.11
650,56,22,7,Thuin,56000,91678,0.08
351,37,22,9,Tielt,37000,92905,0.1
884,73,22,30,Tongres,73000,203963,0.15
675,57,22,53,Tournai,57000,223417,0.24
65,13,22,26,Turnhout,13000,461867,0.06
779,63,22,17,Verviers,63000,287772,0.06
1003,85,22,1,Virton,85000,53751,0.02
805,64,22,1,Waremme,64000,81389,0.01
249,33,22,6,Ypres,33000,106279,0.06
400,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
910,81,23,1,Arlon,81000,62623,0.02
552,51,23,1,Ath,51000,127915,0.01
502,45,23,5,Audenarde,45000,124342,0.04
935,82,23,6,Bastogne,82000,48413,0.12
199,31,23,11,Bruges,31000,282209,0.04
93,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
577,52,23,20,Charleroi,52000,396639,0.05
276,34,23,10,Courtrai,34000,290706,0.03
1026,91,23,6,Dinant,91000,111008,0.05
225,32,23,2,Dixmude,32000,51525,0.04
451,43,23,3,Eeklo,43000,85235,0.04
376,38,23,2,Furnes,38000,61657,0.03
476,44,23,16,Gand,44000,560522,0.03
120,23,23,36,Hal-Vilvorde,23000,637441,0.06
833,71,23,37,Hasselt,71000,418496,0.09
727,61,23,1,Huy,61000,113409,0.01
701,58,23,9,La Louvière,58000,141060,0.06
754,62,23,37,Liège,62000,624422,0.06
147,24,23,17,Louvain,24000,508734,0.03
859,72,23,19,Maaseik,72000,251589,0.08
40,12,23,4,Malines,12000,344818,0.01
960,83,23,2,Marche-en-Famenne,83000,56476,0.04
603,53,23,10,Mons,53000,258999,0.04
1050,92,23,15,Namur,92000,316962,0.05
