,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
417,71,11,65,Hasselt,836992,0.08
351,58,11,6,La Louvière,282120,0.02
430,72,11,17,Maaseik,503178,0.03
42,21,11,110,Bruxelles-Capitale,2417084,0.05
404,64,11,3,Waremme,162778,0.02
391,63,11,35,Verviers,575544,0.06
504,85,11,1,Virton,107502,0.01
378,62,11,77,Liège,1248844,0.06
480,83,11,4,Marche-en-Famenne,112952,0.04
365,61,11,6,Huy,226818,0.03
455,81,11,6,Arlon,125246,0.05
56,23,11,81,Hal-Vilvorde,1274882,0.06
186,38,12,10,Furnes,123314,0.08
481,83,12,10,Marche-en-Famenne,112952,0.09
199,41,12,40,Alost,582458,0.07
174,37,12,27,Tielt,185810,0.15
352,58,12,26,La Louvière,282120,0.09
3,11,12,200,Anvers,2102602,0.1
161,36,12,31,Roulers,306630,0.1
494,84,12,23,Neufchâteau,126750,0.18
541,93,12,8,Philippeville,132710,0.06
148,35,12,32,Ostende,314400,0.1
135,34,12,73,Courtrai,581412,0.13
505,85,12,5,Virton,107502,0.05
122,33,12,32,Ypres,212558,0.15
516,91,12,23,Dinant,222016,0.1
468,82,12,15,Bastogne,96826,0.15
238,44,12,97,Gand,1121044,0.09
224,43,12,6,Eeklo,170470,0.04
366,61,12,32,Huy,226818,0.14
339,57,12,25,Tournai,446834,0.06
379,62,12,235,Liège,1248844,0.19
326,56,12,14,Thuin,183356,0.08
392,63,12,52,Verviers,575544,0.09
314,55,12,21,Soignies,209066,0.1
405,64,12,17,Waremme,162778,0.1
212,42,12,34,Termonde,402426,0.08
302,53,12,165,Mons,517998,0.32
16,12,12,51,Malines,689636,0.07
289,52,12,45,Charleroi,793278,0.06
431,72,12,61,Maaseik,503178,0.12
264,46,12,55,Saint-Nicolas,505046,0.11
251,45,12,21,Audenarde,248684,0.08
444,73,12,65,Tongres,407926,0.16
456,81,12,10,Arlon,125246,0.08
418,71,12,222,Hasselt,836992,0.27
529,92,12,38,Namur,633924,0.06
277,51,12,20,Ath,255830,0.08
29,13,12,83,Turnhout,923734,0.09
97,31,12,55,Bruges,564418,0.1
84,25,12,95,Nivelles,807198,0.12
110,32,12,7,Dixmude,103050,0.07
43,21,12,287,Bruxelles-Capitale,2417084,0.12
57,23,12,130,Hal-Vilvorde,1274882,0.1
71,24,12,129,Louvain,1017468,0.13
175,37,13,66,Tielt,185810,0.36
517,91,13,42,Dinant,222016,0.19
187,38,13,20,Furnes,123314,0.16
469,82,13,27,Bastogne,96826,0.28
482,83,13,35,Marche-en-Famenne,112952,0.31
457,81,13,34,Arlon,125246,0.27
213,42,13,92,Termonde,402426,0.23
445,73,13,190,Tongres,407926,0.47
98,31,13,153,Bruges,564418,0.27
162,36,13,122,Roulers,306630,0.4
225,43,13,20,Eeklo,170470,0.12
30,13,13,189,Turnhout,923734,0.2
432,72,13,108,Maaseik,503178,0.21
4,11,13,482,Anvers,2102602,0.23
200,41,13,187,Alost,582458,0.32
239,44,13,266,Gand,1121044,0.24
419,71,13,443,Hasselt,836992,0.53
353,58,13,73,La Louvière,282120,0.26
72,24,13,258,Louvain,1017468,0.25
340,57,13,45,Tournai,446834,0.1
380,62,13,395,Liège,1248844,0.32
327,56,13,29,Thuin,183356,0.16
393,63,13,114,Verviers,575544,0.2
315,55,13,41,Soignies,209066,0.2
530,92,13,113,Namur,633924,0.18
303,53,13,247,Mons,517998,0.48
85,25,13,111,Nivelles,807198,0.14
406,64,13,27,Waremme,162778,0.17
290,52,13,118,Charleroi,793278,0.15
17,12,13,172,Malines,689636,0.25
278,51,13,48,Ath,255830,0.19
58,23,13,324,Hal-Vilvorde,1274882,0.25
265,46,13,112,Saint-Nicolas,505046,0.22
252,45,13,96,Audenarde,248684,0.39
367,61,13,61,Huy,226818,0.27
44,21,13,870,Bruxelles-Capitale,2417084,0.36
542,93,13,16,Philippeville,132710,0.12
495,84,13,35,Neufchâteau,126750,0.28
123,33,13,66,Ypres,212558,0.31
136,34,13,230,Courtrai,581412,0.4
111,32,13,20,Dixmude,103050,0.19
149,35,13,57,Ostende,314400,0.18
506,85,13,18,Virton,107502,0.17
99,31,14,176,Bruges,564418,0.31
214,42,14,127,Termonde,402426,0.32
394,63,14,172,Verviers,575544,0.3
59,23,14,345,Hal-Vilvorde,1274882,0.27
150,35,14,60,Ostende,314400,0.19
446,73,14,216,Tongres,407926,0.53
112,32,14,24,Dixmude,103050,0.23
458,81,14,70,Arlon,125246,0.56
543,93,14,41,Philippeville,132710,0.31
226,43,14,35,Eeklo,170470,0.21
507,85,14,39,Virton,107502,0.36
5,11,14,548,Anvers,2102602,0.26
304,53,14,281,Mons,517998,0.54
163,36,14,99,Roulers,306630,0.32
31,13,14,187,Turnhout,923734,0.2
496,84,14,88,Neufchâteau,126750,0.69
531,92,14,203,Namur,633924,0.32
240,44,14,258,Gand,1121044,0.23
407,64,14,45,Waremme,162778,0.28
433,72,14,157,Maaseik,503178,0.31
291,52,14,142,Charleroi,793278,0.18
253,45,14,96,Audenarde,248684,0.39
86,25,14,145,Nivelles,807198,0.18
18,12,14,143,Malines,689636,0.21
279,51,14,55,Ath,255830,0.21
266,46,14,244,Saint-Nicolas,505046,0.48
137,34,14,258,Courtrai,581412,0.44
420,71,14,583,Hasselt,836992,0.7
328,56,14,34,Thuin,183356,0.19
201,41,14,190,Alost,582458,0.33
316,55,14,61,Soignies,209066,0.29
483,83,14,45,Marche-en-Famenne,112952,0.4
470,82,14,57,Bastogne,96826,0.59
188,38,14,24,Furnes,123314,0.19
45,21,14,884,Bruxelles-Capitale,2417084,0.37
518,91,14,48,Dinant,222016,0.22
73,24,14,399,Louvain,1017468,0.39
381,62,14,687,Liège,1248844,0.55
124,33,14,74,Ypres,212558,0.35
354,58,14,101,La Louvière,282120,0.36
341,57,14,102,Tournai,446834,0.23
368,61,14,61,Huy,226818,0.27
176,37,14,57,Tielt,185810,0.31
60,23,15,443,Hal-Vilvorde,1274882,0.35
434,72,15,244,Maaseik,503178,0.48
241,44,15,338,Gand,1121044,0.3
177,37,15,54,Tielt,185810,0.29
497,84,15,46,Neufchâteau,126750,0.36
19,12,15,294,Malines,689636,0.43
408,64,15,34,Waremme,162778,0.21
202,41,15,307,Alost,582458,0.53
151,35,15,100,Ostende,314400,0.32
254,45,15,101,Audenarde,248684,0.41
484,83,15,31,Marche-en-Famenne,112952,0.27
87,25,15,170,Nivelles,807198,0.21
6,11,15,655,Anvers,2102602,0.31
32,13,15,219,Turnhout,923734,0.24
46,21,15,841,Bruxelles-Capitale,2417084,0.35
280,51,15,66,Ath,255830,0.26
421,71,15,732,Hasselt,836992,0.87
355,58,15,177,La Louvière,282120,0.63
267,46,15,199,Saint-Nicolas,505046,0.39
164,36,15,99,Roulers,306630,0.32
138,34,15,512,Courtrai,581412,0.88
292,52,15,253,Charleroi,793278,0.32
369,61,15,54,Huy,226818,0.24
544,93,15,24,Philippeville,132710,0.18
215,42,15,197,Termonde,402426,0.49
329,56,15,26,Thuin,183356,0.14
459,81,15,23,Arlon,125246,0.18
382,62,15,605,Liège,1248844,0.48
519,91,15,61,Dinant,222016,0.27
100,31,15,308,Bruges,564418,0.55
395,63,15,288,Verviers,575544,0.5
317,55,15,70,Soignies,209066,0.33
508,85,15,16,Virton,107502,0.15
447,73,15,288,Tongres,407926,0.71
74,24,15,475,Louvain,1017468,0.47
532,92,15,196,Namur,633924,0.31
189,38,15,30,Furnes,123314,0.24
342,57,15,93,Tournai,446834,0.21
125,33,15,127,Ypres,212558,0.6
227,43,15,53,Eeklo,170470,0.31
471,82,15,35,Bastogne,96826,0.36
305,53,15,258,Mons,517998,0.5
113,32,15,15,Dixmude,103050,0.15
293,52,16,301,Charleroi,793278,0.38
7,11,16,430,Anvers,2102602,0.2
383,62,16,768,Liège,1248844,0.61
88,25,16,184,Nivelles,807198,0.23
356,58,16,159,La Louvière,282120,0.56
509,85,16,26,Virton,107502,0.24
330,56,16,22,Thuin,183356,0.12
33,13,16,110,Turnhout,923734,0.12
61,23,16,279,Hal-Vilvorde,1274882,0.22
281,51,16,58,Ath,255830,0.23
409,64,16,40,Waremme,162778,0.25
126,33,16,36,Ypres,212558,0.17
75,24,16,194,Louvain,1017468,0.19
370,61,16,92,Huy,226818,0.41
396,63,16,215,Verviers,575544,0.37
114,32,16,10,Dixmude,103050,0.1
306,53,16,206,Mons,517998,0.4
343,57,16,96,Tournai,446834,0.21
318,55,16,53,Soignies,209066,0.25
216,42,16,116,Termonde,402426,0.29
20,12,16,134,Malines,689636,0.19
152,35,16,55,Ostende,314400,0.17
101,31,16,139,Bruges,564418,0.25
190,38,16,20,Furnes,123314,0.16
242,44,16,133,Gand,1121044,0.12
139,34,16,267,Courtrai,581412,0.46
472,82,16,33,Bastogne,96826,0.34
435,72,16,85,Maaseik,503178,0.17
203,41,16,210,Alost,582458,0.36
498,84,16,69,Neufchâteau,126750,0.54
255,45,16,78,Audenarde,248684,0.31
520,91,16,36,Dinant,222016,0.16
178,37,16,30,Tielt,185810,0.16
47,21,16,793,Bruxelles-Capitale,2417084,0.33
545,93,16,21,Philippeville,132710,0.16
485,83,16,27,Marche-en-Famenne,112952,0.24
228,43,16,40,Eeklo,170470,0.23
448,73,16,129,Tongres,407926,0.32
533,92,16,261,Namur,633924,0.41
422,71,16,331,Hasselt,836992,0.4
460,81,16,27,Arlon,125246,0.22
268,46,16,120,Saint-Nicolas,505046,0.24
165,36,16,39,Roulers,306630,0.13
102,31,17,180,Bruges,564418,0.32
204,41,17,91,Alost,582458,0.16
127,33,17,18,Ypres,212558,0.08
62,23,17,128,Hal-Vilvorde,1274882,0.1
384,62,17,378,Liège,1248844,0.3
89,25,17,169,Nivelles,807198,0.21
461,81,17,5,Arlon,125246,0.04
76,24,17,240,Louvain,1017468,0.24
191,38,17,12,Furnes,123314,0.1
473,82,17,12,Bastogne,96826,0.12
344,57,17,112,Tournai,446834,0.25
371,61,17,27,Huy,226818,0.12
48,21,17,556,Bruxelles-Capitale,2417084,0.23
179,37,17,21,Tielt,185810,0.11
486,83,17,20,Marche-en-Famenne,112952,0.18
510,85,17,9,Virton,107502,0.08
166,36,17,72,Roulers,306630,0.23
331,56,17,23,Thuin,183356,0.13
153,35,17,37,Ostende,314400,0.12
217,42,17,54,Termonde,402426,0.13
357,58,17,105,La Louvière,282120,0.37
269,46,17,33,Saint-Nicolas,505046,0.07
140,34,17,85,Courtrai,581412,0.15
282,51,17,56,Ath,255830,0.22
8,11,17,446,Anvers,2102602,0.21
410,64,17,44,Waremme,162778,0.27
521,91,17,20,Dinant,222016,0.09
256,45,17,32,Audenarde,248684,0.13
499,84,17,23,Neufchâteau,126750,0.18
34,13,17,113,Turnhout,923734,0.12
534,92,17,205,Namur,633924,0.32
294,52,17,302,Charleroi,793278,0.38
243,44,17,143,Gand,1121044,0.13
115,32,17,9,Dixmude,103050,0.09
319,55,17,55,Soignies,209066,0.26
546,93,17,28,Philippeville,132710,0.21
423,71,17,169,Hasselt,836992,0.2
449,73,17,73,Tongres,407926,0.18
397,63,17,192,Verviers,575544,0.33
436,72,17,76,Maaseik,503178,0.15
307,53,17,110,Mons,517998,0.21
229,43,17,8,Eeklo,170470,0.05
21,12,17,66,Malines,689636,0.1
372,61,18,18,Huy,226818,0.08
487,83,18,19,Marche-en-Famenne,112952,0.17
63,23,18,109,Hal-Vilvorde,1274882,0.09
385,62,18,97,Liège,1248844,0.08
411,64,18,8,Waremme,162778,0.05
424,71,18,92,Hasselt,836992,0.11
522,91,18,18,Dinant,222016,0.08
9,11,18,391,Anvers,2102602,0.19
35,13,18,135,Turnhout,923734,0.15
474,82,18,5,Bastogne,96826,0.05
437,72,18,33,Maaseik,503178,0.07
462,81,18,2,Arlon,125246,0.02
49,21,18,243,Bruxelles-Capitale,2417084,0.1
500,84,18,8,Neufchâteau,126750,0.06
398,63,18,64,Verviers,575544,0.11
450,73,18,63,Tongres,407926,0.15
295,52,18,54,Charleroi,793278,0.07
332,56,18,12,Thuin,183356,0.07
180,37,18,18,Tielt,185810,0.1
547,93,18,7,Philippeville,132710,0.05
103,31,18,59,Bruges,564418,0.1
167,36,18,38,Roulers,306630,0.12
320,55,18,25,Soignies,209066,0.12
192,38,18,8,Furnes,123314,0.06
283,51,18,14,Ath,255830,0.05
270,46,18,21,Saint-Nicolas,505046,0.04
90,25,18,37,Nivelles,807198,0.05
154,35,18,35,Ostende,314400,0.11
77,24,18,91,Louvain,1017468,0.09
205,41,18,50,Alost,582458,0.09
141,34,18,56,Courtrai,581412,0.1
116,32,18,10,Dixmude,103050,0.1
308,53,18,43,Mons,517998,0.08
218,42,18,29,Termonde,402426,0.07
244,44,18,115,Gand,1121044,0.1
345,57,18,89,Tournai,446834,0.2
230,43,18,8,Eeklo,170470,0.05
535,92,18,105,Namur,633924,0.17
128,33,18,20,Ypres,212558,0.09
22,12,18,72,Malines,689636,0.1
257,45,18,23,Audenarde,248684,0.09
358,58,18,15,La Louvière,282120,0.05
206,41,19,37,Alost,582458,0.06
475,82,19,2,Bastogne,96826,0.02
104,31,19,96,Bruges,564418,0.17
284,51,19,16,Ath,255830,0.06
412,64,19,11,Waremme,162778,0.07
231,43,19,16,Eeklo,170470,0.09
451,73,19,45,Tongres,407926,0.11
50,21,19,198,Bruxelles-Capitale,2417084,0.08
271,46,19,26,Saint-Nicolas,505046,0.05
438,72,19,37,Maaseik,503178,0.07
359,58,19,24,La Louvière,282120,0.09
91,25,19,50,Nivelles,807198,0.06
463,81,19,1,Arlon,125246,0.01
296,52,19,60,Charleroi,793278,0.08
425,71,19,61,Hasselt,836992,0.07
23,12,19,88,Malines,689636,0.13
258,45,19,20,Audenarde,248684,0.08
245,44,19,81,Gand,1121044,0.07
193,38,19,13,Furnes,123314,0.11
309,53,19,69,Mons,517998,0.13
219,42,19,30,Termonde,402426,0.07
523,91,19,28,Dinant,222016,0.13
346,57,19,47,Tournai,446834,0.11
501,84,19,10,Neufchâteau,126750,0.08
142,34,19,76,Courtrai,581412,0.13
64,23,19,103,Hal-Vilvorde,1274882,0.08
181,37,19,21,Tielt,185810,0.11
333,56,19,8,Thuin,183356,0.04
78,24,19,54,Louvain,1017468,0.05
386,62,19,106,Liège,1248844,0.08
155,35,19,43,Ostende,314400,0.14
36,13,19,101,Turnhout,923734,0.11
10,11,19,361,Anvers,2102602,0.17
373,61,19,18,Huy,226818,0.08
129,33,19,25,Ypres,212558,0.12
488,83,19,16,Marche-en-Famenne,112952,0.14
321,55,19,7,Soignies,209066,0.03
168,36,19,36,Roulers,306630,0.12
548,93,19,9,Philippeville,132710,0.07
399,63,19,75,Verviers,575544,0.13
117,32,19,15,Dixmude,103050,0.15
511,85,19,1,Virton,107502,0.01
536,92,19,90,Namur,633924,0.14
130,33,20,32,Ypres,212558,0.15
37,13,20,76,Turnhout,923734,0.08
512,85,20,3,Virton,107502,0.03
452,73,20,53,Tongres,407926,0.13
182,37,20,13,Tielt,185810,0.07
143,34,20,85,Courtrai,581412,0.15
51,21,20,115,Bruxelles-Capitale,2417084,0.05
207,41,20,14,Alost,582458,0.02
502,84,20,5,Neufchâteau,126750,0.04
464,81,20,2,Arlon,125246,0.02
156,35,20,37,Ostende,314400,0.12
194,38,20,2,Furnes,123314,0.02
489,83,20,6,Marche-en-Famenne,112952,0.05
169,36,20,41,Roulers,306630,0.13
24,12,20,35,Malines,689636,0.05
105,31,20,55,Bruges,564418,0.1
476,82,20,2,Bastogne,96826,0.02
537,92,20,64,Namur,633924,0.1
360,58,20,13,La Louvière,282120,0.05
118,32,20,13,Dixmude,103050,0.13
272,46,20,22,Saint-Nicolas,505046,0.04
400,63,20,33,Verviers,575544,0.06
220,42,20,16,Termonde,402426,0.04
310,53,20,24,Mons,517998,0.05
297,52,20,47,Charleroi,793278,0.06
387,62,20,60,Liège,1248844,0.05
79,24,20,48,Louvain,1017468,0.05
334,56,20,10,Thuin,183356,0.05
65,23,20,53,Hal-Vilvorde,1274882,0.04
285,51,20,8,Ath,255830,0.03
413,64,20,9,Waremme,162778,0.06
11,11,20,195,Anvers,2102602,0.09
524,91,20,11,Dinant,222016,0.05
374,61,20,8,Huy,226818,0.04
259,45,20,24,Audenarde,248684,0.1
322,55,20,8,Soignies,209066,0.04
426,71,20,63,Hasselt,836992,0.08
549,93,20,3,Philippeville,132710,0.02
92,25,20,27,Nivelles,807198,0.03
232,43,20,19,Eeklo,170470,0.11
439,72,20,25,Maaseik,503178,0.05
347,57,20,47,Tournai,446834,0.11
246,44,20,26,Gand,1121044,0.02
335,56,21,12,Thuin,183356,0.07
490,83,21,1,Marche-en-Famenne,112952,0.01
25,12,21,20,Malines,689636,0.03
157,35,21,22,Ostende,314400,0.07
513,85,21,1,Virton,107502,0.01
388,62,21,55,Liège,1248844,0.04
144,34,21,34,Courtrai,581412,0.06
525,91,21,7,Dinant,222016,0.03
12,11,21,144,Anvers,2102602,0.07
66,23,21,33,Hal-Vilvorde,1274882,0.03
348,57,21,26,Tournai,446834,0.06
131,33,21,13,Ypres,212558,0.06
375,61,21,3,Huy,226818,0.01
323,55,21,6,Soignies,209066,0.03
503,84,21,7,Neufchâteau,126750,0.06
361,58,21,13,La Louvière,282120,0.05
221,42,21,42,Termonde,402426,0.1
401,63,21,31,Verviers,575544,0.05
80,24,21,23,Louvain,1017468,0.02
440,72,21,29,Maaseik,503178,0.06
453,73,21,32,Tongres,407926,0.08
52,21,21,85,Bruxelles-Capitale,2417084,0.04
247,44,21,29,Gand,1121044,0.03
208,41,21,16,Alost,582458,0.03
93,25,21,31,Nivelles,807198,0.04
427,71,21,54,Hasselt,836992,0.06
538,92,21,20,Namur,633924,0.03
260,45,21,11,Audenarde,248684,0.04
465,81,21,1,Arlon,125246,0.01
119,32,21,4,Dixmude,103050,0.04
195,38,21,6,Furnes,123314,0.05
550,93,21,1,Philippeville,132710,0.01
414,64,21,2,Waremme,162778,0.01
183,37,21,6,Tielt,185810,0.03
286,51,21,7,Ath,255830,0.03
38,13,21,77,Turnhout,923734,0.08
477,82,21,2,Bastogne,96826,0.02
298,52,21,34,Charleroi,793278,0.04
106,31,21,38,Bruges,564418,0.07
170,36,21,19,Roulers,306630,0.06
311,53,21,20,Mons,517998,0.04
273,46,21,37,Saint-Nicolas,505046,0.07
233,43,21,7,Eeklo,170470,0.04
539,92,22,5,Namur,633924,0.01
526,91,22,3,Dinant,222016,0.01
39,13,22,14,Turnhout,923734,0.02
478,82,22,4,Bastogne,96826,0.04
222,42,22,7,Termonde,402426,0.02
209,41,22,9,Alost,582458,0.02
196,38,22,1,Furnes,123314,0.01
184,37,22,4,Tielt,185810,0.02
171,36,22,5,Roulers,306630,0.02
158,35,22,10,Ostende,314400,0.03
234,43,22,4,Eeklo,170470,0.02
26,12,22,7,Malines,689636,0.01
132,33,22,3,Ypres,212558,0.01
107,31,22,17,Bruges,564418,0.03
94,25,22,8,Nivelles,807198,0.01
81,24,22,8,Louvain,1017468,0.01
67,23,22,17,Hal-Vilvorde,1274882,0.01
53,21,22,35,Bruxelles-Capitale,2417084,0.01
145,34,22,12,Courtrai,581412,0.02
491,83,22,1,Marche-en-Famenne,112952,0.01
248,44,22,14,Gand,1121044,0.01
274,46,22,31,Saint-Nicolas,505046,0.06
466,81,22,1,Arlon,125246,0.01
454,73,22,11,Tongres,407926,0.03
441,72,22,14,Maaseik,503178,0.03
428,71,22,19,Hasselt,836992,0.02
402,63,22,6,Verviers,575544,0.01
389,62,22,19,Liège,1248844,0.02
261,45,22,4,Audenarde,248684,0.02
376,61,22,3,Huy,226818,0.01
362,58,22,3,La Louvière,282120,0.01
349,57,22,39,Tournai,446834,0.09
336,56,22,3,Thuin,183356,0.02
324,55,22,2,Soignies,209066,0.01
312,53,22,6,Mons,517998,0.01
299,52,22,6,Charleroi,793278,0.01
13,11,22,52,Anvers,2102602,0.02
551,93,22,3,Philippeville,132710,0.02
