,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
56,23,11,81,Hal-Vilvorde,1274882,0.06
352,58,11,6,La Louvière,282120,0.02
251,45,11,8,Audenarde,248684,0.03
238,44,11,43,Gand,1121044,0.04
199,41,11,21,Alost,582458,0.04
186,38,11,3,Furnes,123314,0.02
42,21,11,110,Bruxelles-Capitale,2417084,0.05
224,43,11,4,Eeklo,170470,0.02
339,57,11,11,Tournai,446834,0.02
15,12,11,28,Malines,689636,0.04
445,73,11,21,Tongres,407926,0.05
419,71,11,65,Hasselt,836992,0.08
239,44,12,97,Gand,1121044,0.09
123,33,12,32,Ypres,212558,0.15
16,12,12,51,Malines,689636,0.07
470,82,12,15,Bastogne,96826,0.15
303,53,12,165,Mons,517998,0.32
213,42,12,34,Termonde,402426,0.08
225,43,12,6,Eeklo,170470,0.04
136,34,12,73,Courtrai,581412,0.13
265,46,12,55,Saint-Nicolas,505046,0.11
518,91,12,23,Dinant,222016,0.1
252,45,12,21,Audenarde,248684,0.08
433,72,12,61,Maaseik,503178,0.12
543,93,12,8,Philippeville,132710,0.06
200,41,12,40,Alost,582458,0.07
149,35,12,32,Ostende,314400,0.1
393,63,12,52,Verviers,575544,0.09
406,64,12,17,Waremme,162778,0.1
187,38,12,10,Furnes,123314,0.08
458,81,12,10,Arlon,125246,0.08
162,36,12,31,Roulers,306630,0.1
110,32,12,7,Dixmude,103050,0.07
446,73,12,65,Tongres,407926,0.16
175,37,12,27,Tielt,185810,0.15
290,52,12,45,Charleroi,793278,0.06
278,51,12,20,Ath,255830,0.08
420,71,12,222,Hasselt,836992,0.27
327,56,12,14,Thuin,183356,0.08
97,31,12,55,Bruges,564418,0.1
57,23,12,130,Hal-Vilvorde,1274882,0.1
71,24,12,129,Louvain,1017468,0.13
380,62,12,235,Liège,1248844,0.19
507,85,12,5,Virton,107502,0.05
29,13,12,83,Turnhout,923734,0.09
531,92,12,38,Namur,633924,0.06
367,61,12,32,Huy,226818,0.14
315,55,12,21,Soignies,209066,0.1
43,21,12,287,Bruxelles-Capitale,2417084,0.12
84,25,12,95,Nivelles,807198,0.12
353,58,12,26,La Louvière,282120,0.09
496,84,12,23,Neufchâteau,126750,0.18
3,11,12,200,Anvers,2102602,0.1
483,83,12,10,Marche-en-Famenne,112952,0.09
340,57,12,25,Tournai,446834,0.06
279,51,13,48,Ath,255830,0.19
163,36,13,122,Roulers,306630,0.4
447,73,13,190,Tongres,407926,0.47
328,56,13,29,Thuin,183356,0.16
72,24,13,258,Louvain,1017468,0.25
176,37,13,66,Tielt,185810,0.36
266,46,13,112,Saint-Nicolas,505046,0.22
497,84,13,35,Neufchâteau,126750,0.28
111,32,13,20,Dixmude,103050,0.19
341,57,13,45,Tournai,446834,0.1
188,38,13,20,Furnes,123314,0.16
459,81,13,34,Arlon,125246,0.27
58,23,13,324,Hal-Vilvorde,1274882,0.25
201,41,13,187,Alost,582458,0.32
253,45,13,96,Audenarde,248684,0.39
434,72,13,108,Maaseik,503178,0.21
508,85,13,18,Virton,107502,0.17
214,42,13,92,Termonde,402426,0.23
240,44,13,266,Gand,1121044,0.24
44,21,13,870,Bruxelles-Capitale,2417084,0.36
421,71,13,443,Hasselt,836992,0.53
354,58,13,73,La Louvière,282120,0.26
226,43,13,20,Eeklo,170470,0.12
368,61,13,61,Huy,226818,0.27
407,64,13,27,Waremme,162778,0.17
519,91,13,42,Dinant,222016,0.19
394,63,13,114,Verviers,575544,0.2
98,31,13,153,Bruges,564418,0.27
124,33,13,66,Ypres,212558,0.31
484,83,13,35,Marche-en-Famenne,112952,0.31
4,11,13,482,Anvers,2102602,0.23
137,34,13,230,Courtrai,581412,0.4
17,12,13,172,Malines,689636,0.25
532,92,13,113,Namur,633924,0.18
304,53,13,247,Mons,517998,0.48
291,52,13,118,Charleroi,793278,0.15
85,25,13,111,Nivelles,807198,0.14
471,82,13,27,Bastogne,96826,0.28
150,35,13,57,Ostende,314400,0.18
381,62,13,395,Liège,1248844,0.32
316,55,13,41,Soignies,209066,0.2
30,13,13,189,Turnhout,923734,0.2
544,93,13,16,Philippeville,132710,0.12
408,64,14,45,Waremme,162778,0.28
435,72,14,157,Maaseik,503178,0.31
472,82,14,57,Bastogne,96826,0.59
520,91,14,48,Dinant,222016,0.22
202,41,14,190,Alost,582458,0.33
355,58,14,101,La Louvière,282120,0.36
395,63,14,172,Verviers,575544,0.3
99,31,14,176,Bruges,564418,0.31
342,57,14,102,Tournai,446834,0.23
59,23,14,345,Hal-Vilvorde,1274882,0.27
509,85,14,39,Virton,107502,0.36
215,42,14,127,Termonde,402426,0.32
241,44,14,258,Gand,1121044,0.23
45,21,14,884,Bruxelles-Capitale,2417084,0.37
305,53,14,281,Mons,517998,0.54
422,71,14,583,Hasselt,836992,0.7
382,62,14,687,Liège,1248844,0.55
112,32,14,24,Dixmude,103050,0.23
254,45,14,96,Audenarde,248684,0.39
125,33,14,74,Ypres,212558,0.35
545,93,14,41,Philippeville,132710,0.31
189,38,14,24,Furnes,123314,0.19
329,56,14,34,Thuin,183356,0.19
73,24,14,399,Louvain,1017468,0.39
86,25,14,145,Nivelles,807198,0.18
533,92,14,203,Namur,633924,0.32
31,13,14,187,Turnhout,923734,0.2
18,12,14,143,Malines,689636,0.21
151,35,14,60,Ostende,314400,0.19
460,81,14,70,Arlon,125246,0.56
267,46,14,244,Saint-Nicolas,505046,0.48
317,55,14,61,Soignies,209066,0.29
164,36,14,99,Roulers,306630,0.32
177,37,14,57,Tielt,185810,0.31
292,52,14,142,Charleroi,793278,0.18
369,61,14,61,Huy,226818,0.27
138,34,14,258,Courtrai,581412,0.44
448,73,14,216,Tongres,407926,0.53
498,84,14,88,Neufchâteau,126750,0.69
485,83,14,45,Marche-en-Famenne,112952,0.4
5,11,14,548,Anvers,2102602,0.26
227,43,14,35,Eeklo,170470,0.21
280,51,14,55,Ath,255830,0.21
306,53,15,258,Mons,517998,0.5
281,51,15,66,Ath,255830,0.26
396,63,15,288,Verviers,575544,0.5
383,62,15,605,Liège,1248844,0.48
318,55,15,70,Soignies,209066,0.33
330,56,15,26,Thuin,183356,0.14
19,12,15,294,Malines,689636,0.43
268,46,15,199,Saint-Nicolas,505046,0.39
343,57,15,93,Tournai,446834,0.21
370,61,15,54,Huy,226818,0.24
255,45,15,101,Audenarde,248684,0.41
293,52,15,253,Charleroi,793278,0.32
409,64,15,34,Waremme,162778,0.21
242,44,15,338,Gand,1121044,0.3
534,92,15,196,Namur,633924,0.31
436,72,15,244,Maaseik,503178,0.48
473,82,15,35,Bastogne,96826,0.36
190,38,15,30,Furnes,123314,0.24
178,37,15,54,Tielt,185810,0.29
449,73,15,288,Tongres,407926,0.71
165,36,15,100,Roulers,306630,0.33
461,81,15,23,Arlon,125246,0.18
152,35,15,100,Ostende,314400,0.32
139,34,15,512,Courtrai,581412,0.88
126,33,15,127,Ypres,212558,0.6
546,93,15,24,Philippeville,132710,0.18
113,32,15,15,Dixmude,103050,0.15
100,31,15,308,Bruges,564418,0.55
486,83,15,31,Marche-en-Famenne,112952,0.27
87,25,15,170,Nivelles,807198,0.21
74,24,15,475,Louvain,1017468,0.47
32,13,15,219,Turnhout,923734,0.24
499,84,15,46,Neufchâteau,126750,0.36
60,23,15,443,Hal-Vilvorde,1274882,0.35
510,85,15,16,Virton,107502,0.15
46,21,15,841,Bruxelles-Capitale,2417084,0.35
203,41,15,307,Alost,582458,0.53
6,11,15,655,Anvers,2102602,0.31
356,58,15,177,La Louvière,282120,0.63
228,43,15,53,Eeklo,170470,0.31
521,91,15,61,Dinant,222016,0.27
216,42,15,197,Termonde,402426,0.49
423,71,15,732,Hasselt,836992,0.87
462,81,16,27,Arlon,125246,0.22
487,83,16,27,Marche-en-Famenne,112952,0.24
33,13,16,110,Turnhout,923734,0.12
153,35,16,55,Ostende,314400,0.17
371,61,16,92,Huy,226818,0.41
331,56,16,22,Thuin,183356,0.12
140,34,16,267,Courtrai,581412,0.46
243,44,16,133,Gand,1121044,0.12
229,43,16,40,Eeklo,170470,0.23
294,52,16,302,Charleroi,793278,0.38
75,24,16,194,Louvain,1017468,0.19
88,25,16,184,Nivelles,807198,0.23
282,51,16,58,Ath,255830,0.23
127,33,16,36,Ypres,212558,0.17
217,42,16,116,Termonde,402426,0.29
474,82,16,33,Bastogne,96826,0.34
307,53,16,206,Mons,517998,0.4
384,62,16,772,Liège,1248844,0.62
114,32,16,10,Dixmude,103050,0.1
547,93,16,21,Philippeville,132710,0.16
319,55,16,53,Soignies,209066,0.25
101,31,16,139,Bruges,564418,0.25
20,12,16,134,Malines,689636,0.19
522,91,16,36,Dinant,222016,0.16
424,71,16,331,Hasselt,836992,0.4
166,36,16,39,Roulers,306630,0.13
204,41,16,210,Alost,582458,0.36
256,45,16,78,Audenarde,248684,0.31
511,85,16,26,Virton,107502,0.24
437,72,16,85,Maaseik,503178,0.17
47,21,16,793,Bruxelles-Capitale,2417084,0.33
357,58,16,159,La Louvière,282120,0.56
191,38,16,20,Furnes,123314,0.16
535,92,16,261,Namur,633924,0.41
179,37,16,30,Tielt,185810,0.16
500,84,16,69,Neufchâteau,126750,0.54
450,73,16,129,Tongres,407926,0.32
410,64,16,40,Waremme,162778,0.25
344,57,16,96,Tournai,446834,0.21
397,63,16,220,Verviers,575544,0.38
7,11,16,430,Anvers,2102602,0.2
61,23,16,279,Hal-Vilvorde,1274882,0.22
269,46,16,120,Saint-Nicolas,505046,0.24
21,12,17,66,Malines,689636,0.1
8,11,17,446,Anvers,2102602,0.21
512,85,17,9,Virton,107502,0.08
501,84,17,23,Neufchâteau,126750,0.18
320,55,17,55,Soignies,209066,0.26
62,23,17,128,Hal-Vilvorde,1274882,0.1
488,83,17,20,Marche-en-Famenne,112952,0.18
372,61,17,27,Huy,226818,0.12
89,25,17,169,Nivelles,807198,0.21
332,56,17,23,Thuin,183356,0.13
358,58,17,105,La Louvière,282120,0.37
34,13,17,113,Turnhout,923734,0.12
48,21,17,556,Bruxelles-Capitale,2417084,0.23
76,24,17,240,Louvain,1017468,0.24
345,57,17,112,Tournai,446834,0.25
536,92,17,206,Namur,633924,0.32
205,41,17,91,Alost,582458,0.16
475,82,17,12,Bastogne,96826,0.12
425,71,17,169,Hasselt,836992,0.2
257,45,17,32,Audenarde,248684,0.13
438,72,17,77,Maaseik,503178,0.15
192,38,17,12,Furnes,123314,0.1
180,37,17,21,Tielt,185810,0.11
411,64,17,44,Waremme,162778,0.27
270,46,17,33,Saint-Nicolas,505046,0.07
451,73,17,73,Tongres,407926,0.18
523,91,17,20,Dinant,222016,0.09
398,63,17,194,Verviers,575544,0.34
167,36,17,72,Roulers,306630,0.23
548,93,17,28,Philippeville,132710,0.21
283,51,17,56,Ath,255830,0.22
154,35,17,37,Ostende,314400,0.12
244,44,17,143,Gand,1121044,0.13
230,43,17,8,Eeklo,170470,0.05
385,62,17,378,Liège,1248844,0.3
141,34,17,85,Courtrai,581412,0.15
295,52,17,302,Charleroi,793278,0.38
128,33,17,18,Ypres,212558,0.08
102,31,17,180,Bruges,564418,0.32
218,42,17,54,Termonde,402426,0.13
308,53,17,110,Mons,517998,0.21
115,32,17,9,Dixmude,103050,0.09
463,81,17,5,Arlon,125246,0.04
426,71,18,92,Hasselt,836992,0.11
439,72,18,33,Maaseik,503178,0.07
359,58,18,15,La Louvière,282120,0.05
373,61,18,18,Huy,226818,0.08
464,81,18,2,Arlon,125246,0.02
9,11,18,391,Anvers,2102602,0.19
502,84,18,8,Neufchâteau,126750,0.06
386,62,18,97,Liège,1248844,0.08
399,63,18,64,Verviers,575544,0.11
452,73,18,63,Tongres,407926,0.15
489,83,18,19,Marche-en-Famenne,112952,0.17
524,91,18,18,Dinant,222016,0.08
476,82,18,5,Bastogne,96826,0.05
412,64,18,8,Waremme,162778,0.05
296,52,18,54,Charleroi,793278,0.07
63,23,18,109,Hal-Vilvorde,1274882,0.09
77,24,18,91,Louvain,1017468,0.09
155,35,18,35,Ostende,314400,0.11
309,53,18,43,Mons,517998,0.08
231,43,18,8,Eeklo,170470,0.05
537,92,18,105,Namur,633924,0.17
321,55,18,25,Soignies,209066,0.12
271,46,18,21,Saint-Nicolas,505046,0.04
181,37,18,18,Tielt,185810,0.1
258,45,18,23,Audenarde,248684,0.09
219,42,18,29,Termonde,402426,0.07
142,34,18,56,Courtrai,581412,0.1
22,12,18,72,Malines,689636,0.1
245,44,18,115,Gand,1121044,0.1
116,32,18,10,Dixmude,103050,0.1
333,56,18,12,Thuin,183356,0.07
193,38,18,8,Furnes,123314,0.06
35,13,18,135,Turnhout,923734,0.15
206,41,18,50,Alost,582458,0.09
103,31,18,59,Bruges,564418,0.1
168,36,18,38,Roulers,306630,0.12
129,33,18,20,Ypres,212558,0.09
90,25,18,37,Nivelles,807198,0.05
346,57,18,89,Tournai,446834,0.2
49,21,18,243,Bruxelles-Capitale,2417084,0.1
284,51,18,14,Ath,255830,0.05
549,93,18,7,Philippeville,132710,0.05
91,25,19,50,Nivelles,807198,0.06
246,44,19,81,Gand,1121044,0.07
259,45,19,20,Audenarde,248684,0.08
453,73,19,45,Tongres,407926,0.11
413,64,19,11,Waremme,162778,0.07
78,24,19,54,Louvain,1017468,0.05
477,82,19,2,Bastogne,96826,0.02
232,43,19,16,Eeklo,170470,0.09
220,42,19,30,Termonde,402426,0.07
427,71,19,61,Hasselt,836992,0.07
182,37,19,21,Tielt,185810,0.11
538,92,19,89,Namur,633924,0.14
207,41,19,37,Alost,582458,0.06
23,12,19,88,Malines,689636,0.13
490,83,19,16,Marche-en-Famenne,112952,0.14
550,93,19,9,Philippeville,132710,0.07
272,46,19,26,Saint-Nicolas,505046,0.05
440,72,19,37,Maaseik,503178,0.07
465,81,19,1,Arlon,125246,0.01
50,21,19,199,Bruxelles-Capitale,2417084,0.08
374,61,19,18,Huy,226818,0.08
143,34,19,76,Courtrai,581412,0.13
525,91,19,28,Dinant,222016,0.13
36,13,19,102,Turnhout,923734,0.11
322,55,19,7,Soignies,209066,0.03
64,23,19,103,Hal-Vilvorde,1274882,0.08
130,33,19,25,Ypres,212558,0.12
310,53,19,69,Mons,517998,0.13
513,85,19,1,Virton,107502,0.01
387,62,19,106,Liège,1248844,0.08
334,56,19,8,Thuin,183356,0.04
156,35,19,43,Ostende,314400,0.14
360,58,19,24,La Louvière,282120,0.09
297,52,19,59,Charleroi,793278,0.07
10,11,19,361,Anvers,2102602,0.17
104,31,19,96,Bruges,564418,0.17
117,32,19,15,Dixmude,103050,0.15
503,84,19,10,Neufchâteau,126750,0.08
285,51,19,16,Ath,255830,0.06
194,38,19,13,Furnes,123314,0.11
400,63,19,75,Verviers,575544,0.13
169,36,19,36,Roulers,306630,0.12
347,57,19,47,Tournai,446834,0.11
441,72,20,25,Maaseik,503178,0.05
118,32,20,13,Dixmude,103050,0.13
454,73,20,53,Tongres,407926,0.13
183,37,20,13,Tielt,185810,0.07
466,81,20,2,Arlon,125246,0.02
144,34,20,85,Courtrai,581412,0.15
105,31,20,55,Bruges,564418,0.1
157,35,20,37,Ostende,314400,0.12
24,12,20,35,Malines,689636,0.05
92,25,20,27,Nivelles,807198,0.03
170,36,20,41,Roulers,306630,0.13
131,33,20,32,Ypres,212558,0.15
539,92,20,64,Namur,633924,0.1
233,43,20,19,Eeklo,170470,0.11
491,83,20,6,Marche-en-Famenne,112952,0.05
348,57,20,47,Tournai,446834,0.11
361,58,20,13,La Louvière,282120,0.05
37,13,20,76,Turnhout,923734,0.08
526,91,20,11,Dinant,222016,0.05
335,56,20,10,Thuin,183356,0.05
323,55,20,8,Soignies,209066,0.04
375,61,20,8,Huy,226818,0.04
51,21,20,115,Bruxelles-Capitale,2417084,0.05
11,11,20,195,Anvers,2102602,0.09
311,53,20,24,Mons,517998,0.05
551,93,20,3,Philippeville,132710,0.02
298,52,20,47,Charleroi,793278,0.06
388,62,20,61,Liège,1248844,0.05
195,38,20,2,Furnes,123314,0.02
504,84,20,5,Neufchâteau,126750,0.04
478,82,20,2,Bastogne,96826,0.02
514,85,20,3,Virton,107502,0.03
208,41,20,14,Alost,582458,0.02
79,24,20,48,Louvain,1017468,0.05
428,71,20,63,Hasselt,836992,0.08
221,42,20,16,Termonde,402426,0.04
414,64,20,9,Waremme,162778,0.06
286,51,20,8,Ath,255830,0.03
247,44,20,26,Gand,1121044,0.02
260,45,20,24,Audenarde,248684,0.1
65,23,20,54,Hal-Vilvorde,1274882,0.04
273,46,20,22,Saint-Nicolas,505046,0.04
401,63,20,31,Verviers,575544,0.05
106,31,21,38,Bruges,564418,0.07
52,21,21,85,Bruxelles-Capitale,2417084,0.04
93,25,21,31,Nivelles,807198,0.04
80,24,21,23,Louvain,1017468,0.02
479,82,21,2,Bastogne,96826,0.02
492,83,21,1,Marche-en-Famenne,112952,0.01
66,23,21,34,Hal-Vilvorde,1274882,0.03
505,84,21,7,Neufchâteau,126750,0.06
349,57,21,26,Tournai,446834,0.06
132,33,21,13,Ypres,212558,0.06
402,63,21,26,Verviers,575544,0.05
274,46,21,37,Saint-Nicolas,505046,0.07
552,93,21,1,Philippeville,132710,0.01
287,51,21,7,Ath,255830,0.03
38,13,21,77,Turnhout,923734,0.08
389,62,21,55,Liège,1248844,0.04
261,45,21,11,Audenarde,248684,0.04
299,52,21,34,Charleroi,793278,0.04
376,61,21,3,Huy,226818,0.01
324,55,21,6,Soignies,209066,0.03
336,56,21,12,Thuin,183356,0.07
12,11,21,144,Anvers,2102602,0.07
527,91,21,7,Dinant,222016,0.03
362,58,21,13,La Louvière,282120,0.05
312,53,21,20,Mons,517998,0.04
248,44,21,29,Gand,1121044,0.03
415,64,21,2,Waremme,162778,0.01
234,43,21,7,Eeklo,170470,0.04
467,81,21,1,Arlon,125246,0.01
145,34,21,34,Courtrai,581412,0.06
158,35,21,22,Ostende,314400,0.07
25,12,21,20,Malines,689636,0.03
455,73,21,32,Tongres,407926,0.08
171,36,21,19,Roulers,306630,0.06
119,32,21,4,Dixmude,103050,0.04
184,37,21,6,Tielt,185810,0.03
442,72,21,29,Maaseik,503178,0.06
196,38,21,6,Furnes,123314,0.05
209,41,21,16,Alost,582458,0.03
429,71,21,54,Hasselt,836992,0.06
222,42,21,42,Termonde,402426,0.1
540,92,21,20,Namur,633924,0.03
515,85,21,1,Virton,107502,0.01
541,92,22,7,Namur,633924,0.01
528,91,22,4,Dinant,222016,0.02
39,13,22,23,Turnhout,923734,0.02
480,82,22,6,Bastogne,96826,0.06
223,42,22,14,Termonde,402426,0.03
210,41,22,11,Alost,582458,0.02
197,38,22,1,Furnes,123314,0.01
185,37,22,7,Tielt,185810,0.04
172,36,22,10,Roulers,306630,0.03
159,35,22,25,Ostende,314400,0.08
26,12,22,12,Malines,689636,0.02
146,34,22,20,Courtrai,581412,0.03
133,33,22,6,Ypres,212558,0.03
120,32,22,1,Dixmude,103050,0.01
107,31,22,25,Bruges,564418,0.04
94,25,22,10,Nivelles,807198,0.01
81,24,22,14,Louvain,1017468,0.01
67,23,22,23,Hal-Vilvorde,1274882,0.02
53,21,22,54,Bruxelles-Capitale,2417084,0.02
235,43,22,7,Eeklo,170470,0.04
493,83,22,1,Marche-en-Famenne,112952,0.01
249,44,22,24,Gand,1121044,0.02
275,46,22,34,Saint-Nicolas,505046,0.07
468,81,22,2,Arlon,125246,0.02
456,73,22,24,Tongres,407926,0.06
443,72,22,15,Maaseik,503178,0.03
430,71,22,30,Hasselt,836992,0.04
416,64,22,1,Waremme,162778,0.01
403,63,22,12,Verviers,575544,0.02
390,62,22,31,Liège,1248844,0.02
377,61,22,3,Huy,226818,0.01
13,11,22,87,Anvers,2102602,0.04
363,58,22,13,La Louvière,282120,0.05
350,57,22,48,Tournai,446834,0.11
337,56,22,6,Thuin,183356,0.03
325,55,22,5,Soignies,209066,0.02
313,53,22,11,Mons,517998,0.02
300,52,22,16,Charleroi,793278,0.02
262,45,22,7,Audenarde,248684,0.03
553,93,22,4,Philippeville,132710,0.03
