,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1735,73,3,260,Tongres,73000,203963,1.27
1324,57,3,254,Tournai,57000,223417,1.14
105,13,3,316,Turnhout,13000,461867,0.68
1530,63,3,247,Verviers,63000,287772,0.86
1984,85,3,69,Virton,85000,53751,1.28
1581,64,3,45,Waremme,64000,81389,0.55
464,33,3,122,Ypres,33000,106279,1.15
769,41,4,443,Alost,41000,291229,1.52
3,11,4,1345,Anvers,11000,1051301,1.28
1787,81,4,160,Arlon,81000,62623,2.55
1073,51,4,110,Ath,51000,127915,0.86
971,45,4,93,Audenarde,45000,124342,0.75
1837,82,4,36,Bastogne,82000,48413,0.74
364,31,4,295,Bruges,31000,282209,1.05
157,21,4,1431,Bruxelles-Capitale,21000,1208542,1.18
1123,52,4,537,Charleroi,52000,396639,1.35
516,34,4,446,Courtrai,34000,290706,1.53
2031,91,4,94,Dinant,91000,111008,0.85
415,32,4,189,Dixmude,32000,51525,3.67
871,43,4,52,Eeklo,43000,85235,0.61
720,38,4,77,Furnes,38000,61657,1.25
919,44,4,630,Gand,44000,560522,1.12
209,23,4,745,Hal-Vilvorde,23000,637441,1.17
1633,71,4,804,Hasselt,71000,418496,1.92
1427,61,4,70,Huy,61000,113409,0.62
1376,58,4,226,La Louvière,58000,141060,1.6
1479,62,4,709,Liège,62000,624422,1.14
261,24,4,454,Louvain,24000,508734,0.89
1685,72,4,468,Maaseik,72000,251589,1.86
55,12,4,388,Malines,12000,344818,1.13
1887,83,4,34,Marche-en-Famenne,83000,56476,0.6
1174,53,4,395,Mons,53000,258999,1.53
2081,92,4,332,Namur,92000,316962,1.05
1937,84,4,34,Neufchâteau,84000,63375,0.54
313,25,4,612,Nivelles,25000,403599,1.52
567,35,4,361,Ostende,35000,157200,2.3
2132,93,4,30,Philippeville,93000,66355,0.45
618,36,4,237,Roulers,36000,153315,1.55
1022,46,4,339,Saint-Nicolas,46000,252523,1.34
1225,55,4,141,Soignies,55000,104533,1.35
820,42,4,393,Termonde,42000,201213,1.95
1275,56,4,118,Thuin,56000,91678,1.29
669,37,4,80,Tielt,37000,92905,0.86
1736,73,4,215,Tongres,73000,203963,1.05
1325,57,4,300,Tournai,57000,223417,1.34
106,13,4,323,Turnhout,13000,461867,0.7
1531,63,4,194,Verviers,63000,287772,0.67
1985,85,4,97,Virton,85000,53751,1.8
1582,64,4,66,Waremme,64000,81389,0.81
465,33,4,140,Ypres,33000,106279,1.32
770,41,5,382,Alost,41000,291229,1.31
4,11,5,1199,Anvers,11000,1051301,1.14
1788,81,5,133,Arlon,81000,62623,2.12
1074,51,5,86,Ath,51000,127915,0.67
972,45,5,113,Audenarde,45000,124342,0.91
1838,82,5,30,Bastogne,82000,48413,0.62
365,31,5,220,Bruges,31000,282209,0.78
158,21,5,1617,Bruxelles-Capitale,21000,1208542,1.34
1124,52,5,530,Charleroi,52000,396639,1.34
517,34,5,408,Courtrai,34000,290706,1.4
2032,91,5,113,Dinant,91000,111008,1.02
416,32,5,135,Dixmude,32000,51525,2.62
872,43,5,78,Eeklo,43000,85235,0.92
721,38,5,61,Furnes,38000,61657,0.99
920,44,5,651,Gand,44000,560522,1.16
210,23,5,770,Hal-Vilvorde,23000,637441,1.21
1634,71,5,487,Hasselt,71000,418496,1.16
1428,61,5,58,Huy,61000,113409,0.51
1377,58,5,164,La Louvière,58000,141060,1.16
1480,62,5,564,Liège,62000,624422,0.9
262,24,5,342,Louvain,24000,508734,0.67
1686,72,5,277,Maaseik,72000,251589,1.1
56,12,5,281,Malines,12000,344818,0.81
1888,83,5,40,Marche-en-Famenne,83000,56476,0.71
1175,53,5,314,Mons,53000,258999,1.21
2082,92,5,391,Namur,92000,316962,1.23
1938,84,5,39,Neufchâteau,84000,63375,0.62
314,25,5,533,Nivelles,25000,403599,1.32
568,35,5,283,Ostende,35000,157200,1.8
2133,93,5,60,Philippeville,93000,66355,0.9
619,36,5,206,Roulers,36000,153315,1.34
1023,46,5,325,Saint-Nicolas,46000,252523,1.29
1226,55,5,97,Soignies,55000,104533,0.93
821,42,5,455,Termonde,42000,201213,2.26
1276,56,5,90,Thuin,56000,91678,0.98
670,37,5,122,Tielt,37000,92905,1.31
1737,73,5,151,Tongres,73000,203963,0.74
1326,57,5,358,Tournai,57000,223417,1.6
107,13,5,256,Turnhout,13000,461867,0.55
1532,63,5,154,Verviers,63000,287772,0.54
1986,85,5,90,Virton,85000,53751,1.67
1583,64,5,51,Waremme,64000,81389,0.63
466,33,5,117,Ypres,33000,106279,1.1
771,41,6,333,Alost,41000,291229,1.14
5,11,6,977,Anvers,11000,1051301,0.93
1789,81,6,71,Arlon,81000,62623,1.13
1075,51,6,88,Ath,51000,127915,0.69
973,45,6,90,Audenarde,45000,124342,0.72
1839,82,6,52,Bastogne,82000,48413,1.07
366,31,6,209,Bruges,31000,282209,0.74
159,21,6,1488,Bruxelles-Capitale,21000,1208542,1.23
1125,52,6,483,Charleroi,52000,396639,1.22
518,34,6,351,Courtrai,34000,290706,1.21
2033,91,6,115,Dinant,91000,111008,1.04
417,32,6,53,Dixmude,32000,51525,1.03
873,43,6,72,Eeklo,43000,85235,0.84
722,38,6,54,Furnes,38000,61657,0.88
921,44,6,564,Gand,44000,560522,1.01
211,23,6,555,Hal-Vilvorde,23000,637441,0.87
1635,71,6,306,Hasselt,71000,418496,0.73
1429,61,6,58,Huy,61000,113409,0.51
1378,58,6,114,La Louvière,58000,141060,0.81
1481,62,6,420,Liège,62000,624422,0.67
263,24,6,236,Louvain,24000,508734,0.46
1687,72,6,236,Maaseik,72000,251589,0.94
57,12,6,216,Malines,12000,344818,0.63
1889,83,6,28,Marche-en-Famenne,83000,56476,0.5
1176,53,6,229,Mons,53000,258999,0.88
2083,92,6,255,Namur,92000,316962,0.8
1939,84,6,95,Neufchâteau,84000,63375,1.5
315,25,6,369,Nivelles,25000,403599,0.91
569,35,6,241,Ostende,35000,157200,1.53
2134,93,6,59,Philippeville,93000,66355,0.89
620,36,6,171,Roulers,36000,153315,1.12
1024,46,6,312,Saint-Nicolas,46000,252523,1.24
1227,55,6,76,Soignies,55000,104533,0.73
822,42,6,438,Termonde,42000,201213,2.18
1277,56,6,51,Thuin,56000,91678,0.56
671,37,6,88,Tielt,37000,92905,0.95
1738,73,6,83,Tongres,73000,203963,0.41
1327,57,6,179,Tournai,57000,223417,0.8
108,13,6,273,Turnhout,13000,461867,0.59
1533,63,6,148,Verviers,63000,287772,0.51
1987,85,6,59,Virton,85000,53751,1.1
1584,64,6,57,Waremme,64000,81389,0.7
467,33,6,86,Ypres,33000,106279,0.81
772,41,7,429,Alost,41000,291229,1.47
6,11,7,1069,Anvers,11000,1051301,1.02
1790,81,7,98,Arlon,81000,62623,1.56
1076,51,7,66,Ath,51000,127915,0.52
974,45,7,129,Audenarde,45000,124342,1.04
1840,82,7,37,Bastogne,82000,48413,0.76
367,31,7,274,Bruges,31000,282209,0.97
160,21,7,1572,Bruxelles-Capitale,21000,1208542,1.3
1126,52,7,392,Charleroi,52000,396639,0.99
519,34,7,345,Courtrai,34000,290706,1.19
2034,91,7,141,Dinant,91000,111008,1.27
418,32,7,89,Dixmude,32000,51525,1.73
874,43,7,105,Eeklo,43000,85235,1.23
723,38,7,41,Furnes,38000,61657,0.66
922,44,7,766,Gand,44000,560522,1.37
212,23,7,798,Hal-Vilvorde,23000,637441,1.25
1636,71,7,328,Hasselt,71000,418496,0.78
1430,61,7,48,Huy,61000,113409,0.42
1379,58,7,123,La Louvière,58000,141060,0.87
1482,62,7,524,Liège,62000,624422,0.84
264,24,7,314,Louvain,24000,508734,0.62
1688,72,7,299,Maaseik,72000,251589,1.19
58,12,7,216,Malines,12000,344818,0.63
1890,83,7,49,Marche-en-Famenne,83000,56476,0.87
1177,53,7,283,Mons,53000,258999,1.09
2084,92,7,329,Namur,92000,316962,1.04
1940,84,7,86,Neufchâteau,84000,63375,1.36
316,25,7,395,Nivelles,25000,403599,0.98
570,35,7,203,Ostende,35000,157200,1.29
2135,93,7,40,Philippeville,93000,66355,0.6
621,36,7,176,Roulers,36000,153315,1.15
1025,46,7,358,Saint-Nicolas,46000,252523,1.42
1228,55,7,103,Soignies,55000,104533,0.99
823,42,7,308,Termonde,42000,201213,1.53
1278,56,7,62,Thuin,56000,91678,0.68
672,37,7,93,Tielt,37000,92905,1.0
1739,73,7,82,Tongres,73000,203963,0.4
1328,57,7,164,Tournai,57000,223417,0.73
109,13,7,315,Turnhout,13000,461867,0.68
1534,63,7,123,Verviers,63000,287772,0.43
1988,85,7,58,Virton,85000,53751,1.08
1585,64,7,59,Waremme,64000,81389,0.72
468,33,7,81,Ypres,33000,106279,0.76
7,11,9,1,Anvers,11000,1051301,0.0
161,21,9,3,Bruxelles-Capitale,21000,1208542,0.0
923,44,9,1,Gand,44000,560522,0.0
213,23,9,3,Hal-Vilvorde,23000,637441,0.0
1637,71,9,1,Hasselt,71000,418496,0.0
1431,61,9,1,Huy,61000,113409,0.01
1483,62,9,1,Liège,62000,624422,0.0
265,24,9,3,Louvain,24000,508734,0.01
773,41,10,7,Alost,41000,291229,0.02
8,11,10,16,Anvers,11000,1051301,0.02
1077,51,10,1,Ath,51000,127915,0.01
975,45,10,1,Audenarde,45000,124342,0.01
368,31,10,7,Bruges,31000,282209,0.02
162,21,10,27,Bruxelles-Capitale,21000,1208542,0.02
1127,52,10,6,Charleroi,52000,396639,0.02
520,34,10,21,Courtrai,34000,290706,0.07
2035,91,10,2,Dinant,91000,111008,0.02
419,32,10,1,Dixmude,32000,51525,0.02
924,44,10,13,Gand,44000,560522,0.02
214,23,10,21,Hal-Vilvorde,23000,637441,0.03
1638,71,10,13,Hasselt,71000,418496,0.03
1432,61,10,2,Huy,61000,113409,0.02
1380,58,10,7,La Louvière,58000,141060,0.05
1484,62,10,19,Liège,62000,624422,0.03
266,24,10,30,Louvain,24000,508734,0.06
1689,72,10,9,Maaseik,72000,251589,0.04
59,12,10,10,Malines,12000,344818,0.03
1891,83,10,1,Marche-en-Famenne,83000,56476,0.02
1178,53,10,2,Mons,53000,258999,0.01
2085,92,10,6,Namur,92000,316962,0.02
1941,84,10,1,Neufchâteau,84000,63375,0.02
317,25,10,13,Nivelles,25000,403599,0.03
571,35,10,2,Ostende,35000,157200,0.01
622,36,10,3,Roulers,36000,153315,0.02
1026,46,10,5,Saint-Nicolas,46000,252523,0.02
824,42,10,4,Termonde,42000,201213,0.02
673,37,10,5,Tielt,37000,92905,0.05
1740,73,10,11,Tongres,73000,203963,0.05
1329,57,10,5,Tournai,57000,223417,0.02
110,13,10,11,Turnhout,13000,461867,0.02
1535,63,10,12,Verviers,63000,287772,0.04
1586,64,10,1,Waremme,64000,81389,0.01
469,33,10,4,Ypres,33000,106279,0.04
774,41,11,21,Alost,41000,291229,0.07
9,11,11,75,Anvers,11000,1051301,0.07
1791,81,11,6,Arlon,81000,62623,0.1
1078,51,11,6,Ath,51000,127915,0.05
976,45,11,8,Audenarde,45000,124342,0.06
1841,82,11,2,Bastogne,82000,48413,0.04
369,31,11,18,Bruges,31000,282209,0.06
163,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
1128,52,11,26,Charleroi,52000,396639,0.07
521,34,11,12,Courtrai,34000,290706,0.04
2036,91,11,5,Dinant,91000,111008,0.05
420,32,11,4,Dixmude,32000,51525,0.08
875,43,11,4,Eeklo,43000,85235,0.05
724,38,11,3,Furnes,38000,61657,0.05
925,44,11,43,Gand,44000,560522,0.08
215,23,11,81,Hal-Vilvorde,23000,637441,0.13
1639,71,11,65,Hasselt,71000,418496,0.16
1433,61,11,6,Huy,61000,113409,0.05
1381,58,11,6,La Louvière,58000,141060,0.04
1485,62,11,77,Liège,62000,624422,0.12
267,24,11,47,Louvain,24000,508734,0.09
1690,72,11,17,Maaseik,72000,251589,0.07
60,12,11,28,Malines,12000,344818,0.08
1892,83,11,4,Marche-en-Famenne,83000,56476,0.07
1179,53,11,88,Mons,53000,258999,0.34
2086,92,11,12,Namur,92000,316962,0.04
1942,84,11,1,Neufchâteau,84000,63375,0.02
318,25,11,33,Nivelles,25000,403599,0.08
572,35,11,14,Ostende,35000,157200,0.09
2136,93,11,2,Philippeville,93000,66355,0.03
623,36,11,9,Roulers,36000,153315,0.06
1027,46,11,15,Saint-Nicolas,46000,252523,0.06
1229,55,11,2,Soignies,55000,104533,0.02
825,42,11,18,Termonde,42000,201213,0.09
1279,56,11,3,Thuin,56000,91678,0.03
674,37,11,8,Tielt,37000,92905,0.09
1741,73,11,21,Tongres,73000,203963,0.1
1330,57,11,11,Tournai,57000,223417,0.05
111,13,11,30,Turnhout,13000,461867,0.06
1536,63,11,35,Verviers,63000,287772,0.12
1989,85,11,1,Virton,85000,53751,0.02
1587,64,11,3,Waremme,64000,81389,0.04
470,33,11,8,Ypres,33000,106279,0.08
775,41,12,40,Alost,41000,291229,0.14
10,11,12,200,Anvers,11000,1051301,0.19
1792,81,12,10,Arlon,81000,62623,0.16
1079,51,12,20,Ath,51000,127915,0.16
977,45,12,21,Audenarde,45000,124342,0.17
1842,82,12,15,Bastogne,82000,48413,0.31
370,31,12,55,Bruges,31000,282209,0.19
164,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
1129,52,12,45,Charleroi,52000,396639,0.11
522,34,12,73,Courtrai,34000,290706,0.25
2037,91,12,23,Dinant,91000,111008,0.21
421,32,12,7,Dixmude,32000,51525,0.14
876,43,12,6,Eeklo,43000,85235,0.07
725,38,12,10,Furnes,38000,61657,0.16
926,44,12,96,Gand,44000,560522,0.17
216,23,12,130,Hal-Vilvorde,23000,637441,0.2
1640,71,12,222,Hasselt,71000,418496,0.53
1434,61,12,32,Huy,61000,113409,0.28
1382,58,12,26,La Louvière,58000,141060,0.18
1486,62,12,235,Liège,62000,624422,0.38
268,24,12,129,Louvain,24000,508734,0.25
1691,72,12,61,Maaseik,72000,251589,0.24
61,12,12,51,Malines,12000,344818,0.15
1893,83,12,10,Marche-en-Famenne,83000,56476,0.18
1180,53,12,165,Mons,53000,258999,0.64
2087,92,12,38,Namur,92000,316962,0.12
1943,84,12,23,Neufchâteau,84000,63375,0.36
319,25,12,95,Nivelles,25000,403599,0.24
573,35,12,32,Ostende,35000,157200,0.2
2137,93,12,8,Philippeville,93000,66355,0.12
624,36,12,31,Roulers,36000,153315,0.2
1028,46,12,55,Saint-Nicolas,46000,252523,0.22
1230,55,12,21,Soignies,55000,104533,0.2
826,42,12,34,Termonde,42000,201213,0.17
1280,56,12,14,Thuin,56000,91678,0.15
675,37,12,27,Tielt,37000,92905,0.29
1742,73,12,65,Tongres,73000,203963,0.32
1331,57,12,25,Tournai,57000,223417,0.11
112,13,12,83,Turnhout,13000,461867,0.18
1537,63,12,52,Verviers,63000,287772,0.18
1990,85,12,5,Virton,85000,53751,0.09
1588,64,12,17,Waremme,64000,81389,0.21
471,33,12,32,Ypres,33000,106279,0.3
776,41,13,187,Alost,41000,291229,0.64
11,11,13,482,Anvers,11000,1051301,0.46
1793,81,13,34,Arlon,81000,62623,0.54
1080,51,13,48,Ath,51000,127915,0.38
978,45,13,96,Audenarde,45000,124342,0.77
1843,82,13,27,Bastogne,82000,48413,0.56
371,31,13,153,Bruges,31000,282209,0.54
165,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
1130,52,13,118,Charleroi,52000,396639,0.3
523,34,13,230,Courtrai,34000,290706,0.79
2038,91,13,42,Dinant,91000,111008,0.38
422,32,13,20,Dixmude,32000,51525,0.39
877,43,13,20,Eeklo,43000,85235,0.23
726,38,13,20,Furnes,38000,61657,0.32
927,44,13,266,Gand,44000,560522,0.47
217,23,13,324,Hal-Vilvorde,23000,637441,0.51
1641,71,13,443,Hasselt,71000,418496,1.06
1435,61,13,61,Huy,61000,113409,0.54
1383,58,13,73,La Louvière,58000,141060,0.52
1487,62,13,395,Liège,62000,624422,0.63
269,24,13,258,Louvain,24000,508734,0.51
1692,72,13,108,Maaseik,72000,251589,0.43
62,12,13,172,Malines,12000,344818,0.5
1894,83,13,35,Marche-en-Famenne,83000,56476,0.62
1181,53,13,247,Mons,53000,258999,0.95
2088,92,13,113,Namur,92000,316962,0.36
1944,84,13,35,Neufchâteau,84000,63375,0.55
320,25,13,111,Nivelles,25000,403599,0.28
574,35,13,57,Ostende,35000,157200,0.36
2138,93,13,16,Philippeville,93000,66355,0.24
625,36,13,122,Roulers,36000,153315,0.8
1029,46,13,112,Saint-Nicolas,46000,252523,0.44
1231,55,13,41,Soignies,55000,104533,0.39
827,42,13,92,Termonde,42000,201213,0.46
1281,56,13,29,Thuin,56000,91678,0.32
676,37,13,66,Tielt,37000,92905,0.71
1743,73,13,190,Tongres,73000,203963,0.93
1332,57,13,45,Tournai,57000,223417,0.2
113,13,13,189,Turnhout,13000,461867,0.41
1538,63,13,114,Verviers,63000,287772,0.4
1991,85,13,18,Virton,85000,53751,0.33
1589,64,13,27,Waremme,64000,81389,0.33
472,33,13,66,Ypres,33000,106279,0.62
777,41,14,190,Alost,41000,291229,0.65
12,11,14,548,Anvers,11000,1051301,0.52
1794,81,14,70,Arlon,81000,62623,1.12
1081,51,14,55,Ath,51000,127915,0.43
979,45,14,96,Audenarde,45000,124342,0.77
1844,82,14,57,Bastogne,82000,48413,1.18
372,31,14,176,Bruges,31000,282209,0.62
166,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
1131,52,14,171,Charleroi,52000,396639,0.43
524,34,14,258,Courtrai,34000,290706,0.89
2039,91,14,48,Dinant,91000,111008,0.43
423,32,14,24,Dixmude,32000,51525,0.47
878,43,14,35,Eeklo,43000,85235,0.41
727,38,14,24,Furnes,38000,61657,0.39
928,44,14,258,Gand,44000,560522,0.46
218,23,14,345,Hal-Vilvorde,23000,637441,0.54
1642,71,14,582,Hasselt,71000,418496,1.39
1436,61,14,61,Huy,61000,113409,0.54
1384,58,14,101,La Louvière,58000,141060,0.72
1488,62,14,687,Liège,62000,624422,1.1
270,24,14,399,Louvain,24000,508734,0.78
1693,72,14,157,Maaseik,72000,251589,0.62
63,12,14,143,Malines,12000,344818,0.41
1895,83,14,45,Marche-en-Famenne,83000,56476,0.8
1182,53,14,281,Mons,53000,258999,1.08
2089,92,14,201,Namur,92000,316962,0.63
1945,84,14,88,Neufchâteau,84000,63375,1.39
321,25,14,144,Nivelles,25000,403599,0.36
575,35,14,60,Ostende,35000,157200,0.38
2139,93,14,41,Philippeville,93000,66355,0.62
626,36,14,99,Roulers,36000,153315,0.65
1030,46,14,244,Saint-Nicolas,46000,252523,0.97
1232,55,14,61,Soignies,55000,104533,0.58
828,42,14,127,Termonde,42000,201213,0.63
1282,56,14,34,Thuin,56000,91678,0.37
677,37,14,57,Tielt,37000,92905,0.61
1744,73,14,216,Tongres,73000,203963,1.06
1333,57,14,102,Tournai,57000,223417,0.46
114,13,14,187,Turnhout,13000,461867,0.4
1539,63,14,172,Verviers,63000,287772,0.6
1992,85,14,39,Virton,85000,53751,0.73
1590,64,14,45,Waremme,64000,81389,0.55
473,33,14,74,Ypres,33000,106279,0.7
778,41,15,307,Alost,41000,291229,1.05
13,11,15,656,Anvers,11000,1051301,0.62
1795,81,15,23,Arlon,81000,62623,0.37
1082,51,15,66,Ath,51000,127915,0.52
980,45,15,101,Audenarde,45000,124342,0.81
1845,82,15,35,Bastogne,82000,48413,0.72
373,31,15,308,Bruges,31000,282209,1.09
167,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
1132,52,15,315,Charleroi,52000,396639,0.79
525,34,15,512,Courtrai,34000,290706,1.76
2040,91,15,61,Dinant,91000,111008,0.55
424,32,15,15,Dixmude,32000,51525,0.29
879,43,15,53,Eeklo,43000,85235,0.62
728,38,15,30,Furnes,38000,61657,0.49
929,44,15,338,Gand,44000,560522,0.6
219,23,15,443,Hal-Vilvorde,23000,637441,0.69
1643,71,15,732,Hasselt,71000,418496,1.75
1437,61,15,54,Huy,61000,113409,0.48
1385,58,15,177,La Louvière,58000,141060,1.25
1489,62,15,605,Liège,62000,624422,0.97
271,24,15,475,Louvain,24000,508734,0.93
1694,72,15,244,Maaseik,72000,251589,0.97
64,12,15,294,Malines,12000,344818,0.85
1896,83,15,31,Marche-en-Famenne,83000,56476,0.55
1183,53,15,259,Mons,53000,258999,1.0
2090,92,15,204,Namur,92000,316962,0.64
1946,84,15,46,Neufchâteau,84000,63375,0.73
322,25,15,170,Nivelles,25000,403599,0.42
576,35,15,100,Ostende,35000,157200,0.64
2140,93,15,33,Philippeville,93000,66355,0.5
627,36,15,100,Roulers,36000,153315,0.65
1031,46,15,199,Saint-Nicolas,46000,252523,0.79
1233,55,15,70,Soignies,55000,104533,0.67
829,42,15,197,Termonde,42000,201213,0.98
1283,56,15,28,Thuin,56000,91678,0.31
678,37,15,54,Tielt,37000,92905,0.58
1745,73,15,288,Tongres,73000,203963,1.41
1334,57,15,93,Tournai,57000,223417,0.42
115,13,15,219,Turnhout,13000,461867,0.47
1540,63,15,288,Verviers,63000,287772,1.0
1993,85,15,16,Virton,85000,53751,0.3
1591,64,15,34,Waremme,64000,81389,0.42
474,33,15,127,Ypres,33000,106279,1.19
779,41,16,210,Alost,41000,291229,0.72
14,11,16,430,Anvers,11000,1051301,0.41
1796,81,16,27,Arlon,81000,62623,0.43
1083,51,16,58,Ath,51000,127915,0.45
981,45,16,78,Audenarde,45000,124342,0.63
1846,82,16,33,Bastogne,82000,48413,0.68
374,31,16,139,Bruges,31000,282209,0.49
168,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
1133,52,16,322,Charleroi,52000,396639,0.81
526,34,16,267,Courtrai,34000,290706,0.92
2041,91,16,36,Dinant,91000,111008,0.32
425,32,16,10,Dixmude,32000,51525,0.19
880,43,16,40,Eeklo,43000,85235,0.47
