,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
202,24,13,261,Louvain,24000,508734,0.51
1289,72,13,108,Maaseik,72000,251589,0.43
43,12,13,172,Malines,12000,344818,0.5
1443,83,13,35,Marche-en-Famenne,83000,56476,0.62
898,53,13,247,Mons,53000,258999,0.95
1589,92,13,113,Namur,92000,316962,0.36
1481,84,13,35,Neufchâteau,84000,63375,0.55
241,25,13,111,Nivelles,25000,403599,0.28
435,35,13,57,Ostende,35000,157200,0.36
1627,93,13,16,Philippeville,93000,66355,0.24
474,36,13,122,Roulers,36000,153315,0.8
782,46,13,112,Saint-Nicolas,46000,252523,0.44
936,55,13,41,Soignies,55000,104533,0.39
628,42,13,92,Termonde,42000,201213,0.46
974,56,13,29,Thuin,56000,91678,0.32
513,37,13,66,Tielt,37000,92905,0.71
1328,73,13,190,Tongres,73000,203963,0.93
1013,57,13,45,Tournai,57000,223417,0.2
82,13,13,189,Turnhout,13000,461867,0.41
1171,63,13,114,Verviers,63000,287772,0.4
1516,85,13,18,Virton,85000,53751,0.33
1210,64,13,27,Waremme,64000,81389,0.33
357,33,13,66,Ypres,33000,106279,0.62
590,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1367,81,14,70,Arlon,81000,62623,1.12
822,51,14,55,Ath,51000,127915,0.43
744,45,14,96,Audenarde,45000,124342,0.77
1405,82,14,57,Bastogne,82000,48413,1.18
281,31,14,176,Bruges,31000,282209,0.62
123,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
860,52,14,171,Charleroi,52000,396639,0.43
397,34,14,258,Courtrai,34000,290706,0.89
1552,91,14,48,Dinant,91000,111008,0.43
320,32,14,24,Dixmude,32000,51525,0.47
667,43,14,35,Eeklo,43000,85235,0.41
552,38,14,24,Furnes,38000,61657,0.39
705,44,14,258,Gand,44000,560522,0.46
163,23,14,345,Hal-Vilvorde,23000,637441,0.54
1251,71,14,583,Hasselt,71000,418496,1.39
1093,61,14,61,Huy,61000,113409,0.54
1053,58,14,101,La Louvière,58000,141060,0.72
1133,62,14,687,Liège,62000,624422,1.1
203,24,14,407,Louvain,24000,508734,0.8
1290,72,14,157,Maaseik,72000,251589,0.62
44,12,14,143,Malines,12000,344818,0.41
1444,83,14,45,Marche-en-Famenne,83000,56476,0.8
899,53,14,281,Mons,53000,258999,1.08
1590,92,14,201,Namur,92000,316962,0.63
1482,84,14,88,Neufchâteau,84000,63375,1.39
242,25,14,144,Nivelles,25000,403599,0.36
436,35,14,60,Ostende,35000,157200,0.38
1628,93,14,41,Philippeville,93000,66355,0.62
475,36,14,99,Roulers,36000,153315,0.65
783,46,14,244,Saint-Nicolas,46000,252523,0.97
937,55,14,61,Soignies,55000,104533,0.58
629,42,14,127,Termonde,42000,201213,0.63
975,56,14,34,Thuin,56000,91678,0.37
514,37,14,57,Tielt,37000,92905,0.61
1329,73,14,216,Tongres,73000,203963,1.06
1014,57,14,102,Tournai,57000,223417,0.46
83,13,14,187,Turnhout,13000,461867,0.4
1172,63,14,172,Verviers,63000,287772,0.6
1517,85,14,39,Virton,85000,53751,0.73
1211,64,14,45,Waremme,64000,81389,0.55
358,33,14,74,Ypres,33000,106279,0.7
591,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1368,81,15,23,Arlon,81000,62623,0.37
823,51,15,66,Ath,51000,127915,0.52
745,45,15,101,Audenarde,45000,124342,0.81
1406,82,15,35,Bastogne,82000,48413,0.72
282,31,15,308,Bruges,31000,282209,1.09
124,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
861,52,15,315,Charleroi,52000,396639,0.79
398,34,15,512,Courtrai,34000,290706,1.76
1553,91,15,61,Dinant,91000,111008,0.55
321,32,15,15,Dixmude,32000,51525,0.29
668,43,15,53,Eeklo,43000,85235,0.62
553,38,15,30,Furnes,38000,61657,0.49
706,44,15,338,Gand,44000,560522,0.6
164,23,15,443,Hal-Vilvorde,23000,637441,0.69
1252,71,15,732,Hasselt,71000,418496,1.75
1094,61,15,54,Huy,61000,113409,0.48
1054,58,15,177,La Louvière,58000,141060,1.25
1134,62,15,605,Liège,62000,624422,0.97
204,24,15,475,Louvain,24000,508734,0.93
1291,72,15,244,Maaseik,72000,251589,0.97
45,12,15,294,Malines,12000,344818,0.85
1445,83,15,31,Marche-en-Famenne,83000,56476,0.55
900,53,15,259,Mons,53000,258999,1.0
1591,92,15,204,Namur,92000,316962,0.64
1483,84,15,46,Neufchâteau,84000,63375,0.73
243,25,15,170,Nivelles,25000,403599,0.42
437,35,15,100,Ostende,35000,157200,0.64
1629,93,15,33,Philippeville,93000,66355,0.5
476,36,15,100,Roulers,36000,153315,0.65
784,46,15,199,Saint-Nicolas,46000,252523,0.79
938,55,15,70,Soignies,55000,104533,0.67
630,42,15,197,Termonde,42000,201213,0.98
976,56,15,28,Thuin,56000,91678,0.31
515,37,15,54,Tielt,37000,92905,0.58
1330,73,15,288,Tongres,73000,203963,1.41
1015,57,15,93,Tournai,57000,223417,0.42
84,13,15,219,Turnhout,13000,461867,0.47
1173,63,15,288,Verviers,63000,287772,1.0
1518,85,15,16,Virton,85000,53751,0.3
1212,64,15,34,Waremme,64000,81389,0.42
359,33,15,127,Ypres,33000,106279,1.19
592,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1369,81,16,27,Arlon,81000,62623,0.43
824,51,16,58,Ath,51000,127915,0.45
746,45,16,78,Audenarde,45000,124342,0.63
1407,82,16,33,Bastogne,82000,48413,0.68
283,31,16,139,Bruges,31000,282209,0.49
125,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
862,52,16,322,Charleroi,52000,396639,0.81
399,34,16,267,Courtrai,34000,290706,0.92
1554,91,16,36,Dinant,91000,111008,0.32
322,32,16,10,Dixmude,32000,51525,0.19
669,43,16,40,Eeklo,43000,85235,0.47
554,38,16,20,Furnes,38000,61657,0.32
707,44,16,133,Gand,44000,560522,0.24
165,23,16,279,Hal-Vilvorde,23000,637441,0.44
1253,71,16,331,Hasselt,71000,418496,0.79
1095,61,16,92,Huy,61000,113409,0.81
1055,58,16,160,La Louvière,58000,141060,1.13
1135,62,16,773,Liège,62000,624422,1.24
205,24,16,197,Louvain,24000,508734,0.39
1292,72,16,85,Maaseik,72000,251589,0.34
46,12,16,139,Malines,12000,344818,0.4
1446,83,16,27,Marche-en-Famenne,83000,56476,0.48
901,53,16,206,Mons,53000,258999,0.8
1592,92,16,265,Namur,92000,316962,0.84
1484,84,16,69,Neufchâteau,84000,63375,1.09
244,25,16,192,Nivelles,25000,403599,0.48
438,35,16,55,Ostende,35000,157200,0.35
1630,93,16,21,Philippeville,93000,66355,0.32
477,36,16,39,Roulers,36000,153315,0.25
785,46,16,120,Saint-Nicolas,46000,252523,0.48
939,55,16,53,Soignies,55000,104533,0.51
631,42,16,116,Termonde,42000,201213,0.58
977,56,16,21,Thuin,56000,91678,0.23
516,37,16,30,Tielt,37000,92905,0.32
1331,73,16,129,Tongres,73000,203963,0.63
1016,57,16,96,Tournai,57000,223417,0.43
85,13,16,110,Turnhout,13000,461867,0.24
1174,63,16,246,Verviers,63000,287772,0.85
1519,85,16,26,Virton,85000,53751,0.48
1213,64,16,40,Waremme,64000,81389,0.49
360,33,16,36,Ypres,33000,106279,0.34
593,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1370,81,17,5,Arlon,81000,62623,0.08
825,51,17,56,Ath,51000,127915,0.44
747,45,17,32,Audenarde,45000,124342,0.26
1408,82,17,12,Bastogne,82000,48413,0.25
284,31,17,180,Bruges,31000,282209,0.64
126,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
863,52,17,321,Charleroi,52000,396639,0.81
400,34,17,85,Courtrai,34000,290706,0.29
1555,91,17,20,Dinant,91000,111008,0.18
323,32,17,9,Dixmude,32000,51525,0.17
670,43,17,8,Eeklo,43000,85235,0.09
555,38,17,12,Furnes,38000,61657,0.19
708,44,17,143,Gand,44000,560522,0.26
166,23,17,129,Hal-Vilvorde,23000,637441,0.2
1254,71,17,169,Hasselt,71000,418496,0.4
1096,61,17,27,Huy,61000,113409,0.24
1056,58,17,105,La Louvière,58000,141060,0.74
1136,62,17,379,Liège,62000,624422,0.61
206,24,17,242,Louvain,24000,508734,0.48
1293,72,17,77,Maaseik,72000,251589,0.31
47,12,17,67,Malines,12000,344818,0.19
1447,83,17,20,Marche-en-Famenne,83000,56476,0.35
902,53,17,110,Mons,53000,258999,0.42
1593,92,17,207,Namur,92000,316962,0.65
1485,84,17,23,Neufchâteau,84000,63375,0.36
245,25,17,169,Nivelles,25000,403599,0.42
439,35,17,37,Ostende,35000,157200,0.24
1631,93,17,28,Philippeville,93000,66355,0.42
478,36,17,72,Roulers,36000,153315,0.47
786,46,17,34,Saint-Nicolas,46000,252523,0.13
940,55,17,55,Soignies,55000,104533,0.53
632,42,17,56,Termonde,42000,201213,0.28
978,56,17,23,Thuin,56000,91678,0.25
517,37,17,21,Tielt,37000,92905,0.23
1332,73,17,73,Tongres,73000,203963,0.36
1017,57,17,112,Tournai,57000,223417,0.5
86,13,17,113,Turnhout,13000,461867,0.24
1175,63,17,200,Verviers,63000,287772,0.69
1520,85,17,9,Virton,85000,53751,0.17
1214,64,17,44,Waremme,64000,81389,0.54
361,33,17,18,Ypres,33000,106279,0.17
594,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1371,81,18,2,Arlon,81000,62623,0.03
826,51,18,14,Ath,51000,127915,0.11
748,45,18,23,Audenarde,45000,124342,0.18
1409,82,18,5,Bastogne,82000,48413,0.1
285,31,18,59,Bruges,31000,282209,0.21
127,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
864,52,18,63,Charleroi,52000,396639,0.16
401,34,18,56,Courtrai,34000,290706,0.19
1556,91,18,18,Dinant,91000,111008,0.16
324,32,18,10,Dixmude,32000,51525,0.19
671,43,18,10,Eeklo,43000,85235,0.12
556,38,18,8,Furnes,38000,61657,0.13
709,44,18,115,Gand,44000,560522,0.21
167,23,18,109,Hal-Vilvorde,23000,637441,0.17
1255,71,18,92,Hasselt,71000,418496,0.22
1097,61,18,18,Huy,61000,113409,0.16
1057,58,18,15,La Louvière,58000,141060,0.11
1137,62,18,97,Liège,62000,624422,0.16
207,24,18,91,Louvain,24000,508734,0.18
1294,72,18,33,Maaseik,72000,251589,0.13
48,12,18,73,Malines,12000,344818,0.21
1448,83,18,19,Marche-en-Famenne,83000,56476,0.34
903,53,18,43,Mons,53000,258999,0.17
1594,92,18,105,Namur,92000,316962,0.33
1486,84,18,8,Neufchâteau,84000,63375,0.13
246,25,18,37,Nivelles,25000,403599,0.09
440,35,18,35,Ostende,35000,157200,0.22
1632,93,18,8,Philippeville,93000,66355,0.12
479,36,18,38,Roulers,36000,153315,0.25
787,46,18,21,Saint-Nicolas,46000,252523,0.08
941,55,18,25,Soignies,55000,104533,0.24
633,42,18,32,Termonde,42000,201213,0.16
979,56,18,11,Thuin,56000,91678,0.12
518,37,18,18,Tielt,37000,92905,0.19
1333,73,18,63,Tongres,73000,203963,0.31
1018,57,18,89,Tournai,57000,223417,0.4
87,13,18,135,Turnhout,13000,461867,0.29
1176,63,18,63,Verviers,63000,287772,0.22
1215,64,18,8,Waremme,64000,81389,0.1
362,33,18,20,Ypres,33000,106279,0.19
595,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1372,81,19,1,Arlon,81000,62623,0.02
827,51,19,16,Ath,51000,127915,0.13
749,45,19,20,Audenarde,45000,124342,0.16
1410,82,19,2,Bastogne,82000,48413,0.04
286,31,19,96,Bruges,31000,282209,0.34
128,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
865,52,19,61,Charleroi,52000,396639,0.15
402,34,19,76,Courtrai,34000,290706,0.26
1557,91,19,28,Dinant,91000,111008,0.25
325,32,19,15,Dixmude,32000,51525,0.29
672,43,19,16,Eeklo,43000,85235,0.19
557,38,19,13,Furnes,38000,61657,0.21
710,44,19,81,Gand,44000,560522,0.14
168,23,19,104,Hal-Vilvorde,23000,637441,0.16
1256,71,19,61,Hasselt,71000,418496,0.15
1098,61,19,18,Huy,61000,113409,0.16
1058,58,19,24,La Louvière,58000,141060,0.17
1138,62,19,108,Liège,62000,624422,0.17
208,24,19,54,Louvain,24000,508734,0.11
1295,72,19,37,Maaseik,72000,251589,0.15
49,12,19,88,Malines,12000,344818,0.26
1449,83,19,16,Marche-en-Famenne,83000,56476,0.28
904,53,19,69,Mons,53000,258999,0.27
1595,92,19,89,Namur,92000,316962,0.28
1487,84,19,10,Neufchâteau,84000,63375,0.16
247,25,19,52,Nivelles,25000,403599,0.13
441,35,19,43,Ostende,35000,157200,0.27
1633,93,19,9,Philippeville,93000,66355,0.14
480,36,19,36,Roulers,36000,153315,0.23
788,46,19,26,Saint-Nicolas,46000,252523,0.1
942,55,19,7,Soignies,55000,104533,0.07
634,42,19,30,Termonde,42000,201213,0.15
980,56,19,8,Thuin,56000,91678,0.09
519,37,19,21,Tielt,37000,92905,0.23
1334,73,19,45,Tongres,73000,203963,0.22
1019,57,19,47,Tournai,57000,223417,0.21
88,13,19,102,Turnhout,13000,461867,0.22
1177,63,19,74,Verviers,63000,287772,0.26
1521,85,19,1,Virton,85000,53751,0.02
1216,64,19,11,Waremme,64000,81389,0.14
363,33,19,25,Ypres,33000,106279,0.24
596,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1373,81,20,2,Arlon,81000,62623,0.03
828,51,20,8,Ath,51000,127915,0.06
750,45,20,24,Audenarde,45000,124342,0.19
1411,82,20,2,Bastogne,82000,48413,0.04
287,31,20,55,Bruges,31000,282209,0.19
129,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
866,52,20,50,Charleroi,52000,396639,0.13
403,34,20,85,Courtrai,34000,290706,0.29
1558,91,20,12,Dinant,91000,111008,0.11
326,32,20,13,Dixmude,32000,51525,0.25
673,43,20,19,Eeklo,43000,85235,0.22
558,38,20,2,Furnes,38000,61657,0.03
711,44,20,26,Gand,44000,560522,0.05
169,23,20,54,Hal-Vilvorde,23000,637441,0.08
1257,71,20,63,Hasselt,71000,418496,0.15
1099,61,20,8,Huy,61000,113409,0.07
1059,58,20,13,La Louvière,58000,141060,0.09
1139,62,20,62,Liège,62000,624422,0.1
209,24,20,48,Louvain,24000,508734,0.09
1296,72,20,25,Maaseik,72000,251589,0.1
50,12,20,35,Malines,12000,344818,0.1
1450,83,20,6,Marche-en-Famenne,83000,56476,0.11
905,53,20,25,Mons,53000,258999,0.1
1596,92,20,64,Namur,92000,316962,0.2
1488,84,20,5,Neufchâteau,84000,63375,0.08
248,25,20,35,Nivelles,25000,403599,0.09
442,35,20,37,Ostende,35000,157200,0.24
1634,93,20,3,Philippeville,93000,66355,0.05
481,36,20,41,Roulers,36000,153315,0.27
789,46,20,22,Saint-Nicolas,46000,252523,0.09
943,55,20,8,Soignies,55000,104533,0.08
635,42,20,16,Termonde,42000,201213,0.08
981,56,20,10,Thuin,56000,91678,0.11
520,37,20,13,Tielt,37000,92905,0.14
1335,73,20,53,Tongres,73000,203963,0.26
1020,57,20,51,Tournai,57000,223417,0.23
89,13,20,76,Turnhout,13000,461867,0.16
1178,63,20,32,Verviers,63000,287772,0.11
1522,85,20,3,Virton,85000,53751,0.06
1217,64,20,9,Waremme,64000,81389,0.11
364,33,20,32,Ypres,33000,106279,0.3
597,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1374,81,21,1,Arlon,81000,62623,0.02
829,51,21,8,Ath,51000,127915,0.06
751,45,21,11,Audenarde,45000,124342,0.09
1412,82,21,2,Bastogne,82000,48413,0.04
288,31,21,38,Bruges,31000,282209,0.13
130,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
867,52,21,34,Charleroi,52000,396639,0.09
404,34,21,34,Courtrai,34000,290706,0.12
1559,91,21,7,Dinant,91000,111008,0.06
327,32,21,4,Dixmude,32000,51525,0.08
674,43,21,7,Eeklo,43000,85235,0.08
559,38,21,6,Furnes,38000,61657,0.1
712,44,21,29,Gand,44000,560522,0.05
170,23,21,35,Hal-Vilvorde,23000,637441,0.05
1258,71,21,54,Hasselt,71000,418496,0.13
1100,61,21,3,Huy,61000,113409,0.03
1060,58,21,13,La Louvière,58000,141060,0.09
1140,62,21,55,Liège,62000,624422,0.09
210,24,21,23,Louvain,24000,508734,0.05
1297,72,21,29,Maaseik,72000,251589,0.12
51,12,21,21,Malines,12000,344818,0.06
1451,83,21,1,Marche-en-Famenne,83000,56476,0.02
906,53,21,20,Mons,53000,258999,0.08
1597,92,21,21,Namur,92000,316962,0.07
1489,84,21,7,Neufchâteau,84000,63375,0.11
249,25,21,32,Nivelles,25000,403599,0.08
443,35,21,22,Ostende,35000,157200,0.14
1635,93,21,1,Philippeville,93000,66355,0.02
482,36,21,19,Roulers,36000,153315,0.12
790,46,21,37,Saint-Nicolas,46000,252523,0.15
944,55,21,6,Soignies,55000,104533,0.06
636,42,21,42,Termonde,42000,201213,0.21
982,56,21,12,Thuin,56000,91678,0.13
521,37,21,6,Tielt,37000,92905,0.06
1336,73,21,32,Tongres,73000,203963,0.16
1021,57,21,26,Tournai,57000,223417,0.12
90,13,21,77,Turnhout,13000,461867,0.17
1179,63,21,26,Verviers,63000,287772,0.09
1523,85,21,1,Virton,85000,53751,0.02
1218,64,21,2,Waremme,64000,81389,0.02
365,33,21,13,Ypres,33000,106279,0.12
598,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1375,81,22,2,Arlon,81000,62623,0.03
752,45,22,8,Audenarde,45000,124342,0.06
1413,82,22,8,Bastogne,82000,48413,0.17
289,31,22,26,Bruges,31000,282209,0.09
131,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
868,52,22,18,Charleroi,52000,396639,0.05
405,34,22,26,Courtrai,34000,290706,0.09
1560,91,22,7,Dinant,91000,111008,0.06
328,32,22,1,Dixmude,32000,51525,0.02
675,43,22,7,Eeklo,43000,85235,0.08
560,38,22,2,Furnes,38000,61657,0.03
713,44,22,29,Gand,44000,560522,0.05
171,23,22,36,Hal-Vilvorde,23000,637441,0.06
1259,71,22,43,Hasselt,71000,418496,0.1
1101,61,22,4,Huy,61000,113409,0.04
1061,58,22,14,La Louvière,58000,141060,0.1
1141,62,22,44,Liège,62000,624422,0.07
211,24,22,21,Louvain,24000,508734,0.04
1298,72,22,19,Maaseik,72000,251589,0.08
52,12,22,15,Malines,12000,344818,0.04
1452,83,22,4,Marche-en-Famenne,83000,56476,0.07
907,53,22,15,Mons,53000,258999,0.06
1598,92,22,15,Namur,92000,316962,0.05
1490,84,22,1,Neufchâteau,84000,63375,0.02
250,25,22,21,Nivelles,25000,403599,0.05
444,35,22,29,Ostende,35000,157200,0.18
1636,93,22,6,Philippeville,93000,66355,0.09
483,36,22,13,Roulers,36000,153315,0.08
791,46,22,40,Saint-Nicolas,46000,252523,0.16
945,55,22,7,Soignies,55000,104533,0.07
637,42,22,22,Termonde,42000,201213,0.11
983,56,22,7,Thuin,56000,91678,0.08
522,37,22,9,Tielt,37000,92905,0.1
1337,73,22,30,Tongres,73000,203963,0.15
1022,57,22,53,Tournai,57000,223417,0.24
91,13,22,26,Turnhout,13000,461867,0.06
1180,63,22,17,Verviers,63000,287772,0.06
1524,85,22,1,Virton,85000,53751,0.02
1219,64,22,1,Waremme,64000,81389,0.01
366,33,22,6,Ypres,33000,106279,0.06
599,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1376,81,23,1,Arlon,81000,62623,0.02
830,51,23,1,Ath,51000,127915,0.01
753,45,23,5,Audenarde,45000,124342,0.04
1414,82,23,6,Bastogne,82000,48413,0.12
290,31,23,11,Bruges,31000,282209,0.04
132,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
869,52,23,20,Charleroi,52000,396639,0.05
406,34,23,10,Courtrai,34000,290706,0.03
1561,91,23,6,Dinant,91000,111008,0.05
329,32,23,2,Dixmude,32000,51525,0.04
676,43,23,3,Eeklo,43000,85235,0.04
561,38,23,2,Furnes,38000,61657,0.03
714,44,23,16,Gand,44000,560522,0.03
172,23,23,36,Hal-Vilvorde,23000,637441,0.06
1260,71,23,37,Hasselt,71000,418496,0.09
1102,61,23,1,Huy,61000,113409,0.01
