,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
552,45,12,21,Audenarde,45000,124342,0.17
1043,82,12,15,Bastogne,82000,48413,0.31
209,31,12,55,Bruges,31000,282209,0.19
91,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
638,52,12,45,Charleroi,52000,396639,0.11
295,34,12,73,Courtrai,34000,290706,0.25
1150,91,12,23,Dinant,91000,111008,0.21
238,32,12,7,Dixmude,32000,51525,0.14
495,43,12,6,Eeklo,43000,85235,0.07
410,38,12,10,Furnes,38000,61657,0.16
523,44,12,96,Gand,44000,560522,0.17
121,23,12,130,Hal-Vilvorde,23000,637441,0.2
929,71,12,222,Hasselt,71000,418496,0.53
811,61,12,32,Huy,61000,113409,0.28
781,58,12,26,La Louvière,58000,141060,0.18
841,62,12,235,Liège,62000,624422,0.38
151,24,12,129,Louvain,24000,508734,0.25
958,72,12,61,Maaseik,72000,251589,0.24
32,12,12,51,Malines,12000,344818,0.15
1072,83,12,10,Marche-en-Famenne,83000,56476,0.18
667,53,12,165,Mons,53000,258999,0.64
1178,92,12,38,Namur,92000,316962,0.12
1100,84,12,23,Neufchâteau,84000,63375,0.36
180,25,12,95,Nivelles,25000,403599,0.24
324,35,12,32,Ostende,35000,157200,0.2
1206,93,12,8,Philippeville,93000,66355,0.12
353,36,12,31,Roulers,36000,153315,0.2
581,46,12,55,Saint-Nicolas,46000,252523,0.22
695,55,12,21,Soignies,55000,104533,0.2
467,42,12,34,Termonde,42000,201213,0.17
723,56,12,14,Thuin,56000,91678,0.15
382,37,12,27,Tielt,37000,92905,0.29
987,73,12,65,Tongres,73000,203963,0.32
752,57,12,25,Tournai,57000,223417,0.11
61,13,12,83,Turnhout,13000,461867,0.18
870,63,12,52,Verviers,63000,287772,0.18
1125,85,12,5,Virton,85000,53751,0.09
899,64,12,17,Waremme,64000,81389,0.21
266,33,12,32,Ypres,33000,106279,0.3
439,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1016,81,13,34,Arlon,81000,62623,0.54
611,51,13,48,Ath,51000,127915,0.38
553,45,13,96,Audenarde,45000,124342,0.77
1044,82,13,27,Bastogne,82000,48413,0.56
210,31,13,153,Bruges,31000,282209,0.54
92,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
639,52,13,118,Charleroi,52000,396639,0.3
296,34,13,230,Courtrai,34000,290706,0.79
1151,91,13,42,Dinant,91000,111008,0.38
239,32,13,20,Dixmude,32000,51525,0.39
496,43,13,20,Eeklo,43000,85235,0.23
411,38,13,20,Furnes,38000,61657,0.32
524,44,13,266,Gand,44000,560522,0.47
122,23,13,324,Hal-Vilvorde,23000,637441,0.51
930,71,13,443,Hasselt,71000,418496,1.06
812,61,13,61,Huy,61000,113409,0.54
782,58,13,73,La Louvière,58000,141060,0.52
842,62,13,395,Liège,62000,624422,0.63
152,24,13,258,Louvain,24000,508734,0.51
959,72,13,108,Maaseik,72000,251589,0.43
33,12,13,172,Malines,12000,344818,0.5
1073,83,13,35,Marche-en-Famenne,83000,56476,0.62
668,53,13,247,Mons,53000,258999,0.95
1179,92,13,113,Namur,92000,316962,0.36
1101,84,13,35,Neufchâteau,84000,63375,0.55
181,25,13,111,Nivelles,25000,403599,0.28
325,35,13,57,Ostende,35000,157200,0.36
1207,93,13,16,Philippeville,93000,66355,0.24
354,36,13,122,Roulers,36000,153315,0.8
582,46,13,112,Saint-Nicolas,46000,252523,0.44
696,55,13,41,Soignies,55000,104533,0.39
468,42,13,92,Termonde,42000,201213,0.46
724,56,13,29,Thuin,56000,91678,0.32
383,37,13,66,Tielt,37000,92905,0.71
988,73,13,190,Tongres,73000,203963,0.93
753,57,13,45,Tournai,57000,223417,0.2
62,13,13,189,Turnhout,13000,461867,0.41
871,63,13,114,Verviers,63000,287772,0.4
1126,85,13,18,Virton,85000,53751,0.33
900,64,13,27,Waremme,64000,81389,0.33
267,33,13,66,Ypres,33000,106279,0.62
440,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1017,81,14,70,Arlon,81000,62623,1.12
612,51,14,55,Ath,51000,127915,0.43
554,45,14,96,Audenarde,45000,124342,0.77
1045,82,14,57,Bastogne,82000,48413,1.18
211,31,14,176,Bruges,31000,282209,0.62
93,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
640,52,14,171,Charleroi,52000,396639,0.43
297,34,14,258,Courtrai,34000,290706,0.89
1152,91,14,48,Dinant,91000,111008,0.43
240,32,14,24,Dixmude,32000,51525,0.47
497,43,14,35,Eeklo,43000,85235,0.41
412,38,14,24,Furnes,38000,61657,0.39
525,44,14,258,Gand,44000,560522,0.46
123,23,14,345,Hal-Vilvorde,23000,637441,0.54
931,71,14,582,Hasselt,71000,418496,1.39
813,61,14,61,Huy,61000,113409,0.54
783,58,14,101,La Louvière,58000,141060,0.72
843,62,14,687,Liège,62000,624422,1.1
153,24,14,399,Louvain,24000,508734,0.78
960,72,14,157,Maaseik,72000,251589,0.62
34,12,14,143,Malines,12000,344818,0.41
1074,83,14,45,Marche-en-Famenne,83000,56476,0.8
669,53,14,281,Mons,53000,258999,1.08
1180,92,14,202,Namur,92000,316962,0.64
1102,84,14,88,Neufchâteau,84000,63375,1.39
182,25,14,144,Nivelles,25000,403599,0.36
326,35,14,60,Ostende,35000,157200,0.38
1208,93,14,41,Philippeville,93000,66355,0.62
355,36,14,99,Roulers,36000,153315,0.65
583,46,14,244,Saint-Nicolas,46000,252523,0.97
697,55,14,61,Soignies,55000,104533,0.58
469,42,14,127,Termonde,42000,201213,0.63
725,56,14,34,Thuin,56000,91678,0.37
384,37,14,57,Tielt,37000,92905,0.61
989,73,14,216,Tongres,73000,203963,1.06
754,57,14,102,Tournai,57000,223417,0.46
63,13,14,187,Turnhout,13000,461867,0.4
872,63,14,172,Verviers,63000,287772,0.6
1127,85,14,39,Virton,85000,53751,0.73
901,64,14,45,Waremme,64000,81389,0.55
268,33,14,74,Ypres,33000,106279,0.7
441,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1018,81,15,23,Arlon,81000,62623,0.37
613,51,15,66,Ath,51000,127915,0.52
555,45,15,101,Audenarde,45000,124342,0.81
1046,82,15,35,Bastogne,82000,48413,0.72
212,31,15,308,Bruges,31000,282209,1.09
94,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
641,52,15,315,Charleroi,52000,396639,0.79
298,34,15,512,Courtrai,34000,290706,1.76
1153,91,15,61,Dinant,91000,111008,0.55
241,32,15,15,Dixmude,32000,51525,0.29
498,43,15,53,Eeklo,43000,85235,0.62
413,38,15,30,Furnes,38000,61657,0.49
526,44,15,338,Gand,44000,560522,0.6
124,23,15,443,Hal-Vilvorde,23000,637441,0.69
932,71,15,732,Hasselt,71000,418496,1.75
814,61,15,54,Huy,61000,113409,0.48
784,58,15,177,La Louvière,58000,141060,1.25
844,62,15,605,Liège,62000,624422,0.97
154,24,15,475,Louvain,24000,508734,0.93
961,72,15,244,Maaseik,72000,251589,0.97
35,12,15,294,Malines,12000,344818,0.85
1075,83,15,31,Marche-en-Famenne,83000,56476,0.55
670,53,15,259,Mons,53000,258999,1.0
1181,92,15,204,Namur,92000,316962,0.64
1103,84,15,46,Neufchâteau,84000,63375,0.73
183,25,15,170,Nivelles,25000,403599,0.42
327,35,15,100,Ostende,35000,157200,0.64
1209,93,15,33,Philippeville,93000,66355,0.5
356,36,15,100,Roulers,36000,153315,0.65
584,46,15,199,Saint-Nicolas,46000,252523,0.79
698,55,15,70,Soignies,55000,104533,0.67
470,42,15,197,Termonde,42000,201213,0.98
726,56,15,28,Thuin,56000,91678,0.31
385,37,15,54,Tielt,37000,92905,0.58
990,73,15,288,Tongres,73000,203963,1.41
755,57,15,93,Tournai,57000,223417,0.42
64,13,15,219,Turnhout,13000,461867,0.47
873,63,15,288,Verviers,63000,287772,1.0
1128,85,15,16,Virton,85000,53751,0.3
902,64,15,34,Waremme,64000,81389,0.42
269,33,15,127,Ypres,33000,106279,1.19
442,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1019,81,16,27,Arlon,81000,62623,0.43
614,51,16,58,Ath,51000,127915,0.45
556,45,16,78,Audenarde,45000,124342,0.63
1047,82,16,33,Bastogne,82000,48413,0.68
213,31,16,139,Bruges,31000,282209,0.49
95,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
642,52,16,322,Charleroi,52000,396639,0.81
299,34,16,267,Courtrai,34000,290706,0.92
1154,91,16,36,Dinant,91000,111008,0.32
242,32,16,10,Dixmude,32000,51525,0.19
499,43,16,40,Eeklo,43000,85235,0.47
414,38,16,20,Furnes,38000,61657,0.32
527,44,16,133,Gand,44000,560522,0.24
125,23,16,279,Hal-Vilvorde,23000,637441,0.44
933,71,16,331,Hasselt,71000,418496,0.79
815,61,16,92,Huy,61000,113409,0.81
785,58,16,160,La Louvière,58000,141060,1.13
845,62,16,773,Liège,62000,624422,1.24
155,24,16,195,Louvain,24000,508734,0.38
962,72,16,85,Maaseik,72000,251589,0.34
36,12,16,139,Malines,12000,344818,0.4
1076,83,16,27,Marche-en-Famenne,83000,56476,0.48
671,53,16,206,Mons,53000,258999,0.8
1182,92,16,265,Namur,92000,316962,0.84
1104,84,16,69,Neufchâteau,84000,63375,1.09
184,25,16,192,Nivelles,25000,403599,0.48
328,35,16,55,Ostende,35000,157200,0.35
1210,93,16,21,Philippeville,93000,66355,0.32
357,36,16,39,Roulers,36000,153315,0.25
585,46,16,120,Saint-Nicolas,46000,252523,0.48
699,55,16,53,Soignies,55000,104533,0.51
471,42,16,116,Termonde,42000,201213,0.58
727,56,16,21,Thuin,56000,91678,0.23
386,37,16,30,Tielt,37000,92905,0.32
991,73,16,129,Tongres,73000,203963,0.63
756,57,16,96,Tournai,57000,223417,0.43
65,13,16,110,Turnhout,13000,461867,0.24
874,63,16,246,Verviers,63000,287772,0.85
1129,85,16,26,Virton,85000,53751,0.48
903,64,16,40,Waremme,64000,81389,0.49
270,33,16,36,Ypres,33000,106279,0.34
443,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1020,81,17,5,Arlon,81000,62623,0.08
615,51,17,56,Ath,51000,127915,0.44
557,45,17,32,Audenarde,45000,124342,0.26
1048,82,17,12,Bastogne,82000,48413,0.25
214,31,17,180,Bruges,31000,282209,0.64
96,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
643,52,17,321,Charleroi,52000,396639,0.81
300,34,17,85,Courtrai,34000,290706,0.29
1155,91,17,20,Dinant,91000,111008,0.18
243,32,17,9,Dixmude,32000,51525,0.17
500,43,17,8,Eeklo,43000,85235,0.09
415,38,17,12,Furnes,38000,61657,0.19
528,44,17,143,Gand,44000,560522,0.26
126,23,17,129,Hal-Vilvorde,23000,637441,0.2
934,71,17,169,Hasselt,71000,418496,0.4
816,61,17,27,Huy,61000,113409,0.24
786,58,17,105,La Louvière,58000,141060,0.74
846,62,17,379,Liège,62000,624422,0.61
156,24,17,240,Louvain,24000,508734,0.47
963,72,17,77,Maaseik,72000,251589,0.31
37,12,17,67,Malines,12000,344818,0.19
1077,83,17,20,Marche-en-Famenne,83000,56476,0.35
672,53,17,110,Mons,53000,258999,0.42
1183,92,17,207,Namur,92000,316962,0.65
1105,84,17,23,Neufchâteau,84000,63375,0.36
185,25,17,169,Nivelles,25000,403599,0.42
329,35,17,37,Ostende,35000,157200,0.24
1211,93,17,28,Philippeville,93000,66355,0.42
358,36,17,72,Roulers,36000,153315,0.47
586,46,17,34,Saint-Nicolas,46000,252523,0.13
700,55,17,55,Soignies,55000,104533,0.53
472,42,17,56,Termonde,42000,201213,0.28
728,56,17,23,Thuin,56000,91678,0.25
387,37,17,21,Tielt,37000,92905,0.23
992,73,17,73,Tongres,73000,203963,0.36
757,57,17,112,Tournai,57000,223417,0.5
66,13,17,113,Turnhout,13000,461867,0.24
875,63,17,200,Verviers,63000,287772,0.69
1130,85,17,9,Virton,85000,53751,0.17
904,64,17,44,Waremme,64000,81389,0.54
271,33,17,18,Ypres,33000,106279,0.17
444,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1021,81,18,2,Arlon,81000,62623,0.03
616,51,18,14,Ath,51000,127915,0.11
558,45,18,23,Audenarde,45000,124342,0.18
1049,82,18,5,Bastogne,82000,48413,0.1
215,31,18,59,Bruges,31000,282209,0.21
97,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
644,52,18,63,Charleroi,52000,396639,0.16
301,34,18,56,Courtrai,34000,290706,0.19
1156,91,18,18,Dinant,91000,111008,0.16
244,32,18,10,Dixmude,32000,51525,0.19
501,43,18,10,Eeklo,43000,85235,0.12
416,38,18,8,Furnes,38000,61657,0.13
529,44,18,115,Gand,44000,560522,0.21
127,23,18,109,Hal-Vilvorde,23000,637441,0.17
935,71,18,92,Hasselt,71000,418496,0.22
817,61,18,18,Huy,61000,113409,0.16
787,58,18,15,La Louvière,58000,141060,0.11
847,62,18,97,Liège,62000,624422,0.16
157,24,18,91,Louvain,24000,508734,0.18
964,72,18,33,Maaseik,72000,251589,0.13
38,12,18,73,Malines,12000,344818,0.21
1078,83,18,19,Marche-en-Famenne,83000,56476,0.34
673,53,18,43,Mons,53000,258999,0.17
1184,92,18,105,Namur,92000,316962,0.33
1106,84,18,8,Neufchâteau,84000,63375,0.13
186,25,18,37,Nivelles,25000,403599,0.09
330,35,18,35,Ostende,35000,157200,0.22
1212,93,18,8,Philippeville,93000,66355,0.12
359,36,18,38,Roulers,36000,153315,0.25
587,46,18,21,Saint-Nicolas,46000,252523,0.08
701,55,18,25,Soignies,55000,104533,0.24
473,42,18,32,Termonde,42000,201213,0.16
729,56,18,11,Thuin,56000,91678,0.12
388,37,18,18,Tielt,37000,92905,0.19
993,73,18,63,Tongres,73000,203963,0.31
758,57,18,89,Tournai,57000,223417,0.4
67,13,18,135,Turnhout,13000,461867,0.29
876,63,18,63,Verviers,63000,287772,0.22
905,64,18,8,Waremme,64000,81389,0.1
272,33,18,20,Ypres,33000,106279,0.19
445,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1022,81,19,1,Arlon,81000,62623,0.02
617,51,19,16,Ath,51000,127915,0.13
559,45,19,20,Audenarde,45000,124342,0.16
1050,82,19,2,Bastogne,82000,48413,0.04
216,31,19,96,Bruges,31000,282209,0.34
98,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
645,52,19,61,Charleroi,52000,396639,0.15
302,34,19,76,Courtrai,34000,290706,0.26
1157,91,19,28,Dinant,91000,111008,0.25
245,32,19,15,Dixmude,32000,51525,0.29
502,43,19,16,Eeklo,43000,85235,0.19
417,38,19,13,Furnes,38000,61657,0.21
530,44,19,81,Gand,44000,560522,0.14
128,23,19,104,Hal-Vilvorde,23000,637441,0.16
936,71,19,61,Hasselt,71000,418496,0.15
818,61,19,18,Huy,61000,113409,0.16
788,58,19,24,La Louvière,58000,141060,0.17
848,62,19,108,Liège,62000,624422,0.17
158,24,19,54,Louvain,24000,508734,0.11
965,72,19,37,Maaseik,72000,251589,0.15
39,12,19,88,Malines,12000,344818,0.26
1079,83,19,16,Marche-en-Famenne,83000,56476,0.28
674,53,19,69,Mons,53000,258999,0.27
1185,92,19,89,Namur,92000,316962,0.28
1107,84,19,10,Neufchâteau,84000,63375,0.16
187,25,19,52,Nivelles,25000,403599,0.13
331,35,19,43,Ostende,35000,157200,0.27
1213,93,19,9,Philippeville,93000,66355,0.14
360,36,19,36,Roulers,36000,153315,0.23
588,46,19,26,Saint-Nicolas,46000,252523,0.1
702,55,19,7,Soignies,55000,104533,0.07
474,42,19,30,Termonde,42000,201213,0.15
730,56,19,8,Thuin,56000,91678,0.09
389,37,19,21,Tielt,37000,92905,0.23
994,73,19,45,Tongres,73000,203963,0.22
759,57,19,47,Tournai,57000,223417,0.21
68,13,19,102,Turnhout,13000,461867,0.22
877,63,19,74,Verviers,63000,287772,0.26
1131,85,19,1,Virton,85000,53751,0.02
906,64,19,11,Waremme,64000,81389,0.14
273,33,19,25,Ypres,33000,106279,0.24
446,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1023,81,20,2,Arlon,81000,62623,0.03
618,51,20,8,Ath,51000,127915,0.06
560,45,20,24,Audenarde,45000,124342,0.19
1051,82,20,2,Bastogne,82000,48413,0.04
217,31,20,55,Bruges,31000,282209,0.19
99,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
646,52,20,50,Charleroi,52000,396639,0.13
303,34,20,85,Courtrai,34000,290706,0.29
1158,91,20,12,Dinant,91000,111008,0.11
246,32,20,13,Dixmude,32000,51525,0.25
503,43,20,19,Eeklo,43000,85235,0.22
418,38,20,2,Furnes,38000,61657,0.03
531,44,20,26,Gand,44000,560522,0.05
129,23,20,54,Hal-Vilvorde,23000,637441,0.08
937,71,20,63,Hasselt,71000,418496,0.15
819,61,20,8,Huy,61000,113409,0.07
789,58,20,13,La Louvière,58000,141060,0.09
849,62,20,61,Liège,62000,624422,0.1
159,24,20,48,Louvain,24000,508734,0.09
966,72,20,25,Maaseik,72000,251589,0.1
40,12,20,35,Malines,12000,344818,0.1
1080,83,20,6,Marche-en-Famenne,83000,56476,0.11
675,53,20,25,Mons,53000,258999,0.1
1186,92,20,64,Namur,92000,316962,0.2
1108,84,20,5,Neufchâteau,84000,63375,0.08
188,25,20,35,Nivelles,25000,403599,0.09
332,35,20,37,Ostende,35000,157200,0.24
1214,93,20,3,Philippeville,93000,66355,0.05
361,36,20,41,Roulers,36000,153315,0.27
589,46,20,22,Saint-Nicolas,46000,252523,0.09
703,55,20,8,Soignies,55000,104533,0.08
475,42,20,16,Termonde,42000,201213,0.08
731,56,20,10,Thuin,56000,91678,0.11
390,37,20,13,Tielt,37000,92905,0.14
995,73,20,53,Tongres,73000,203963,0.26
760,57,20,51,Tournai,57000,223417,0.23
69,13,20,76,Turnhout,13000,461867,0.16
878,63,20,32,Verviers,63000,287772,0.11
1132,85,20,3,Virton,85000,53751,0.06
907,64,20,9,Waremme,64000,81389,0.11
274,33,20,32,Ypres,33000,106279,0.3
447,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1024,81,21,1,Arlon,81000,62623,0.02
619,51,21,8,Ath,51000,127915,0.06
561,45,21,11,Audenarde,45000,124342,0.09
1052,82,21,2,Bastogne,82000,48413,0.04
218,31,21,38,Bruges,31000,282209,0.13
100,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
647,52,21,34,Charleroi,52000,396639,0.09
304,34,21,34,Courtrai,34000,290706,0.12
1159,91,21,7,Dinant,91000,111008,0.06
247,32,21,4,Dixmude,32000,51525,0.08
504,43,21,7,Eeklo,43000,85235,0.08
419,38,21,6,Furnes,38000,61657,0.1
532,44,21,29,Gand,44000,560522,0.05
130,23,21,35,Hal-Vilvorde,23000,637441,0.05
938,71,21,54,Hasselt,71000,418496,0.13
820,61,21,3,Huy,61000,113409,0.03
790,58,21,13,La Louvière,58000,141060,0.09
850,62,21,55,Liège,62000,624422,0.09
160,24,21,23,Louvain,24000,508734,0.05
967,72,21,29,Maaseik,72000,251589,0.12
41,12,21,21,Malines,12000,344818,0.06
1081,83,21,1,Marche-en-Famenne,83000,56476,0.02
676,53,21,20,Mons,53000,258999,0.08
1187,92,21,21,Namur,92000,316962,0.07
1109,84,21,7,Neufchâteau,84000,63375,0.11
189,25,21,32,Nivelles,25000,403599,0.08
333,35,21,22,Ostende,35000,157200,0.14
1215,93,21,1,Philippeville,93000,66355,0.02
362,36,21,19,Roulers,36000,153315,0.12
590,46,21,37,Saint-Nicolas,46000,252523,0.15
704,55,21,6,Soignies,55000,104533,0.06
476,42,21,42,Termonde,42000,201213,0.21
732,56,21,12,Thuin,56000,91678,0.13
391,37,21,6,Tielt,37000,92905,0.06
996,73,21,32,Tongres,73000,203963,0.16
761,57,21,26,Tournai,57000,223417,0.12
70,13,21,77,Turnhout,13000,461867,0.17
879,63,21,26,Verviers,63000,287772,0.09
1133,85,21,1,Virton,85000,53751,0.02
908,64,21,2,Waremme,64000,81389,0.02
275,33,21,13,Ypres,33000,106279,0.12
448,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1025,81,22,2,Arlon,81000,62623,0.03
562,45,22,8,Audenarde,45000,124342,0.06
1053,82,22,8,Bastogne,82000,48413,0.17
219,31,22,26,Bruges,31000,282209,0.09
101,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
648,52,22,18,Charleroi,52000,396639,0.05
305,34,22,26,Courtrai,34000,290706,0.09
1160,91,22,7,Dinant,91000,111008,0.06
248,32,22,1,Dixmude,32000,51525,0.02
505,43,22,7,Eeklo,43000,85235,0.08
420,38,22,2,Furnes,38000,61657,0.03
533,44,22,29,Gand,44000,560522,0.05
131,23,22,36,Hal-Vilvorde,23000,637441,0.06
939,71,22,43,Hasselt,71000,418496,0.1
821,61,22,4,Huy,61000,113409,0.04
791,58,22,14,La Louvière,58000,141060,0.1
851,62,22,44,Liège,62000,624422,0.07
161,24,22,21,Louvain,24000,508734,0.04
968,72,22,19,Maaseik,72000,251589,0.08
42,12,22,15,Malines,12000,344818,0.04
1082,83,22,4,Marche-en-Famenne,83000,56476,0.07
677,53,22,15,Mons,53000,258999,0.06
1188,92,22,15,Namur,92000,316962,0.05
1110,84,22,1,Neufchâteau,84000,63375,0.02
190,25,22,21,Nivelles,25000,403599,0.05
334,35,22,29,Ostende,35000,157200,0.18
1216,93,22,6,Philippeville,93000,66355,0.09
363,36,22,13,Roulers,36000,153315,0.08
591,46,22,40,Saint-Nicolas,46000,252523,0.16
705,55,22,7,Soignies,55000,104533,0.07
477,42,22,22,Termonde,42000,201213,0.11
733,56,22,7,Thuin,56000,91678,0.08
392,37,22,9,Tielt,37000,92905,0.1
997,73,22,30,Tongres,73000,203963,0.15
762,57,22,53,Tournai,57000,223417,0.24
71,13,22,26,Turnhout,13000,461867,0.06
880,63,22,17,Verviers,63000,287772,0.06
1134,85,22,1,Virton,85000,53751,0.02
909,64,22,1,Waremme,64000,81389,0.01
276,33,22,6,Ypres,33000,106279,0.06
449,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1026,81,23,1,Arlon,81000,62623,0.02
620,51,23,1,Ath,51000,127915,0.01
563,45,23,5,Audenarde,45000,124342,0.04
1054,82,23,6,Bastogne,82000,48413,0.12
220,31,23,11,Bruges,31000,282209,0.04
102,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
649,52,23,20,Charleroi,52000,396639,0.05
306,34,23,10,Courtrai,34000,290706,0.03
1161,91,23,6,Dinant,91000,111008,0.05
249,32,23,2,Dixmude,32000,51525,0.04
506,43,23,3,Eeklo,43000,85235,0.04
421,38,23,2,Furnes,38000,61657,0.03
534,44,23,16,Gand,44000,560522,0.03
132,23,23,36,Hal-Vilvorde,23000,637441,0.06
940,71,23,37,Hasselt,71000,418496,0.09
822,61,23,1,Huy,61000,113409,0.01
792,58,23,9,La Louvière,58000,141060,0.06
852,62,23,37,Liège,62000,624422,0.06
162,24,23,17,Louvain,24000,508734,0.03
969,72,23,19,Maaseik,72000,251589,0.08
43,12,23,4,Malines,12000,344818,0.01
1083,83,23,2,Marche-en-Famenne,83000,56476,0.04
