,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
824,64,12,17,Waremme,64000,81389,0.21
246,33,12,32,Ypres,33000,106279,0.3
404,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
932,81,13,34,Arlon,81000,62623,0.54
561,51,13,48,Ath,51000,127915,0.38
508,45,13,96,Audenarde,45000,124342,0.77
957,82,13,27,Bastogne,82000,48413,0.56
195,31,13,153,Bruges,31000,282209,0.54
86,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
587,52,13,118,Charleroi,52000,396639,0.3
273,34,13,230,Courtrai,34000,290706,0.79
1053,91,13,42,Dinant,91000,111008,0.38
222,32,13,20,Dixmude,32000,51525,0.39
456,43,13,20,Eeklo,43000,85235,0.23
379,38,13,20,Furnes,38000,61657,0.32
481,44,13,266,Gand,44000,560522,0.47
114,23,13,324,Hal-Vilvorde,23000,637441,0.51
852,71,13,443,Hasselt,71000,418496,1.06
744,61,13,61,Huy,61000,113409,0.54
717,58,13,73,La Louvière,58000,141060,0.52
772,62,13,395,Liège,62000,624422,0.63
142,24,13,258,Louvain,24000,508734,0.51
879,72,13,108,Maaseik,72000,251589,0.43
31,12,13,172,Malines,12000,344818,0.5
983,83,13,35,Marche-en-Famenne,83000,56476,0.62
614,53,13,247,Mons,53000,258999,0.95
1078,92,13,113,Namur,92000,316962,0.36
1008,84,13,35,Neufchâteau,84000,63375,0.55
168,25,13,111,Nivelles,25000,403599,0.28
300,35,13,57,Ostende,35000,157200,0.36
1103,93,13,16,Philippeville,93000,66355,0.24
326,36,13,122,Roulers,36000,153315,0.8
534,46,13,112,Saint-Nicolas,46000,252523,0.44
640,55,13,41,Soignies,55000,104533,0.39
430,42,13,92,Termonde,42000,201213,0.46
665,56,13,29,Thuin,56000,91678,0.32
353,37,13,66,Tielt,37000,92905,0.71
906,73,13,190,Tongres,73000,203963,0.93
691,57,13,45,Tournai,57000,223417,0.2
58,13,13,189,Turnhout,13000,461867,0.41
799,63,13,114,Verviers,63000,287772,0.4
1030,85,13,18,Virton,85000,53751,0.33
825,64,13,27,Waremme,64000,81389,0.33
247,33,13,66,Ypres,33000,106279,0.62
405,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
933,81,14,70,Arlon,81000,62623,1.12
562,51,14,55,Ath,51000,127915,0.43
509,45,14,96,Audenarde,45000,124342,0.77
958,82,14,57,Bastogne,82000,48413,1.18
196,31,14,176,Bruges,31000,282209,0.62
87,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
588,52,14,171,Charleroi,52000,396639,0.43
274,34,14,258,Courtrai,34000,290706,0.89
1054,91,14,48,Dinant,91000,111008,0.43
223,32,14,24,Dixmude,32000,51525,0.47
457,43,14,35,Eeklo,43000,85235,0.41
380,38,14,24,Furnes,38000,61657,0.39
482,44,14,258,Gand,44000,560522,0.46
115,23,14,345,Hal-Vilvorde,23000,637441,0.54
853,71,14,582,Hasselt,71000,418496,1.39
745,61,14,61,Huy,61000,113409,0.54
718,58,14,101,La Louvière,58000,141060,0.72
773,62,14,687,Liège,62000,624422,1.1
143,24,14,399,Louvain,24000,508734,0.78
880,72,14,157,Maaseik,72000,251589,0.62
32,12,14,143,Malines,12000,344818,0.41
984,83,14,45,Marche-en-Famenne,83000,56476,0.8
615,53,14,281,Mons,53000,258999,1.08
1079,92,14,202,Namur,92000,316962,0.64
1009,84,14,88,Neufchâteau,84000,63375,1.39
169,25,14,144,Nivelles,25000,403599,0.36
301,35,14,60,Ostende,35000,157200,0.38
1104,93,14,41,Philippeville,93000,66355,0.62
327,36,14,99,Roulers,36000,153315,0.65
535,46,14,244,Saint-Nicolas,46000,252523,0.97
641,55,14,61,Soignies,55000,104533,0.58
431,42,14,127,Termonde,42000,201213,0.63
666,56,14,34,Thuin,56000,91678,0.37
354,37,14,57,Tielt,37000,92905,0.61
907,73,14,216,Tongres,73000,203963,1.06
692,57,14,102,Tournai,57000,223417,0.46
59,13,14,187,Turnhout,13000,461867,0.4
800,63,14,172,Verviers,63000,287772,0.6
1031,85,14,39,Virton,85000,53751,0.73
826,64,14,45,Waremme,64000,81389,0.55
248,33,14,74,Ypres,33000,106279,0.7
406,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
934,81,15,23,Arlon,81000,62623,0.37
563,51,15,66,Ath,51000,127915,0.52
510,45,15,101,Audenarde,45000,124342,0.81
959,82,15,35,Bastogne,82000,48413,0.72
197,31,15,308,Bruges,31000,282209,1.09
88,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
589,52,15,315,Charleroi,52000,396639,0.79
275,34,15,512,Courtrai,34000,290706,1.76
1055,91,15,61,Dinant,91000,111008,0.55
224,32,15,15,Dixmude,32000,51525,0.29
458,43,15,53,Eeklo,43000,85235,0.62
381,38,15,30,Furnes,38000,61657,0.49
483,44,15,338,Gand,44000,560522,0.6
116,23,15,443,Hal-Vilvorde,23000,637441,0.69
854,71,15,732,Hasselt,71000,418496,1.75
746,61,15,54,Huy,61000,113409,0.48
719,58,15,177,La Louvière,58000,141060,1.25
774,62,15,605,Liège,62000,624422,0.97
144,24,15,475,Louvain,24000,508734,0.93
881,72,15,244,Maaseik,72000,251589,0.97
33,12,15,294,Malines,12000,344818,0.85
985,83,15,31,Marche-en-Famenne,83000,56476,0.55
616,53,15,259,Mons,53000,258999,1.0
1080,92,15,204,Namur,92000,316962,0.64
1010,84,15,46,Neufchâteau,84000,63375,0.73
170,25,15,170,Nivelles,25000,403599,0.42
302,35,15,100,Ostende,35000,157200,0.64
1105,93,15,33,Philippeville,93000,66355,0.5
328,36,15,100,Roulers,36000,153315,0.65
536,46,15,199,Saint-Nicolas,46000,252523,0.79
642,55,15,70,Soignies,55000,104533,0.67
432,42,15,197,Termonde,42000,201213,0.98
667,56,15,28,Thuin,56000,91678,0.31
355,37,15,54,Tielt,37000,92905,0.58
908,73,15,288,Tongres,73000,203963,1.41
693,57,15,93,Tournai,57000,223417,0.42
60,13,15,219,Turnhout,13000,461867,0.47
801,63,15,288,Verviers,63000,287772,1.0
1032,85,15,16,Virton,85000,53751,0.3
827,64,15,34,Waremme,64000,81389,0.42
249,33,15,127,Ypres,33000,106279,1.19
407,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
935,81,16,27,Arlon,81000,62623,0.43
564,51,16,58,Ath,51000,127915,0.45
511,45,16,78,Audenarde,45000,124342,0.63
960,82,16,33,Bastogne,82000,48413,0.68
198,31,16,139,Bruges,31000,282209,0.49
89,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
590,52,16,322,Charleroi,52000,396639,0.81
276,34,16,267,Courtrai,34000,290706,0.92
1056,91,16,36,Dinant,91000,111008,0.32
225,32,16,10,Dixmude,32000,51525,0.19
459,43,16,40,Eeklo,43000,85235,0.47
382,38,16,20,Furnes,38000,61657,0.32
484,44,16,133,Gand,44000,560522,0.24
117,23,16,279,Hal-Vilvorde,23000,637441,0.44
855,71,16,331,Hasselt,71000,418496,0.79
747,61,16,92,Huy,61000,113409,0.81
720,58,16,160,La Louvière,58000,141060,1.13
775,62,16,773,Liège,62000,624422,1.24
145,24,16,195,Louvain,24000,508734,0.38
882,72,16,85,Maaseik,72000,251589,0.34
34,12,16,139,Malines,12000,344818,0.4
986,83,16,27,Marche-en-Famenne,83000,56476,0.48
617,53,16,206,Mons,53000,258999,0.8
1081,92,16,265,Namur,92000,316962,0.84
1011,84,16,69,Neufchâteau,84000,63375,1.09
171,25,16,192,Nivelles,25000,403599,0.48
303,35,16,55,Ostende,35000,157200,0.35
1106,93,16,21,Philippeville,93000,66355,0.32
329,36,16,39,Roulers,36000,153315,0.25
537,46,16,120,Saint-Nicolas,46000,252523,0.48
643,55,16,53,Soignies,55000,104533,0.51
433,42,16,116,Termonde,42000,201213,0.58
668,56,16,21,Thuin,56000,91678,0.23
356,37,16,30,Tielt,37000,92905,0.32
909,73,16,129,Tongres,73000,203963,0.63
694,57,16,96,Tournai,57000,223417,0.43
61,13,16,110,Turnhout,13000,461867,0.24
802,63,16,246,Verviers,63000,287772,0.85
1033,85,16,26,Virton,85000,53751,0.48
828,64,16,40,Waremme,64000,81389,0.49
250,33,16,36,Ypres,33000,106279,0.34
408,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
936,81,17,5,Arlon,81000,62623,0.08
565,51,17,56,Ath,51000,127915,0.44
512,45,17,32,Audenarde,45000,124342,0.26
961,82,17,12,Bastogne,82000,48413,0.25
199,31,17,180,Bruges,31000,282209,0.64
90,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
591,52,17,321,Charleroi,52000,396639,0.81
277,34,17,85,Courtrai,34000,290706,0.29
1057,91,17,20,Dinant,91000,111008,0.18
226,32,17,9,Dixmude,32000,51525,0.17
460,43,17,8,Eeklo,43000,85235,0.09
383,38,17,12,Furnes,38000,61657,0.19
485,44,17,143,Gand,44000,560522,0.26
118,23,17,129,Hal-Vilvorde,23000,637441,0.2
856,71,17,169,Hasselt,71000,418496,0.4
748,61,17,27,Huy,61000,113409,0.24
721,58,17,105,La Louvière,58000,141060,0.74
776,62,17,379,Liège,62000,624422,0.61
146,24,17,240,Louvain,24000,508734,0.47
883,72,17,77,Maaseik,72000,251589,0.31
35,12,17,67,Malines,12000,344818,0.19
987,83,17,20,Marche-en-Famenne,83000,56476,0.35
618,53,17,110,Mons,53000,258999,0.42
1082,92,17,207,Namur,92000,316962,0.65
1012,84,17,23,Neufchâteau,84000,63375,0.36
172,25,17,169,Nivelles,25000,403599,0.42
304,35,17,37,Ostende,35000,157200,0.24
1107,93,17,28,Philippeville,93000,66355,0.42
330,36,17,72,Roulers,36000,153315,0.47
538,46,17,34,Saint-Nicolas,46000,252523,0.13
644,55,17,55,Soignies,55000,104533,0.53
434,42,17,56,Termonde,42000,201213,0.28
669,56,17,23,Thuin,56000,91678,0.25
357,37,17,21,Tielt,37000,92905,0.23
910,73,17,73,Tongres,73000,203963,0.36
695,57,17,112,Tournai,57000,223417,0.5
62,13,17,113,Turnhout,13000,461867,0.24
803,63,17,200,Verviers,63000,287772,0.69
1034,85,17,9,Virton,85000,53751,0.17
829,64,17,44,Waremme,64000,81389,0.54
251,33,17,18,Ypres,33000,106279,0.17
409,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
937,81,18,2,Arlon,81000,62623,0.03
566,51,18,14,Ath,51000,127915,0.11
513,45,18,23,Audenarde,45000,124342,0.18
962,82,18,5,Bastogne,82000,48413,0.1
200,31,18,59,Bruges,31000,282209,0.21
91,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
592,52,18,63,Charleroi,52000,396639,0.16
278,34,18,56,Courtrai,34000,290706,0.19
1058,91,18,18,Dinant,91000,111008,0.16
227,32,18,10,Dixmude,32000,51525,0.19
461,43,18,10,Eeklo,43000,85235,0.12
384,38,18,8,Furnes,38000,61657,0.13
486,44,18,115,Gand,44000,560522,0.21
119,23,18,109,Hal-Vilvorde,23000,637441,0.17
857,71,18,92,Hasselt,71000,418496,0.22
749,61,18,18,Huy,61000,113409,0.16
722,58,18,15,La Louvière,58000,141060,0.11
777,62,18,97,Liège,62000,624422,0.16
147,24,18,91,Louvain,24000,508734,0.18
884,72,18,33,Maaseik,72000,251589,0.13
36,12,18,73,Malines,12000,344818,0.21
988,83,18,19,Marche-en-Famenne,83000,56476,0.34
619,53,18,43,Mons,53000,258999,0.17
1083,92,18,105,Namur,92000,316962,0.33
1013,84,18,8,Neufchâteau,84000,63375,0.13
173,25,18,37,Nivelles,25000,403599,0.09
305,35,18,35,Ostende,35000,157200,0.22
1108,93,18,8,Philippeville,93000,66355,0.12
331,36,18,38,Roulers,36000,153315,0.25
539,46,18,21,Saint-Nicolas,46000,252523,0.08
645,55,18,25,Soignies,55000,104533,0.24
435,42,18,32,Termonde,42000,201213,0.16
670,56,18,11,Thuin,56000,91678,0.12
358,37,18,18,Tielt,37000,92905,0.19
911,73,18,63,Tongres,73000,203963,0.31
696,57,18,89,Tournai,57000,223417,0.4
63,13,18,135,Turnhout,13000,461867,0.29
804,63,18,63,Verviers,63000,287772,0.22
830,64,18,8,Waremme,64000,81389,0.1
252,33,18,20,Ypres,33000,106279,0.19
410,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
938,81,19,1,Arlon,81000,62623,0.02
567,51,19,16,Ath,51000,127915,0.13
514,45,19,20,Audenarde,45000,124342,0.16
963,82,19,2,Bastogne,82000,48413,0.04
201,31,19,96,Bruges,31000,282209,0.34
92,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
593,52,19,61,Charleroi,52000,396639,0.15
279,34,19,76,Courtrai,34000,290706,0.26
1059,91,19,28,Dinant,91000,111008,0.25
228,32,19,15,Dixmude,32000,51525,0.29
462,43,19,16,Eeklo,43000,85235,0.19
385,38,19,13,Furnes,38000,61657,0.21
487,44,19,81,Gand,44000,560522,0.14
120,23,19,104,Hal-Vilvorde,23000,637441,0.16
858,71,19,61,Hasselt,71000,418496,0.15
750,61,19,18,Huy,61000,113409,0.16
723,58,19,24,La Louvière,58000,141060,0.17
778,62,19,108,Liège,62000,624422,0.17
148,24,19,54,Louvain,24000,508734,0.11
885,72,19,37,Maaseik,72000,251589,0.15
37,12,19,88,Malines,12000,344818,0.26
989,83,19,16,Marche-en-Famenne,83000,56476,0.28
620,53,19,69,Mons,53000,258999,0.27
1084,92,19,89,Namur,92000,316962,0.28
1014,84,19,10,Neufchâteau,84000,63375,0.16
174,25,19,52,Nivelles,25000,403599,0.13
306,35,19,43,Ostende,35000,157200,0.27
1109,93,19,9,Philippeville,93000,66355,0.14
332,36,19,36,Roulers,36000,153315,0.23
540,46,19,26,Saint-Nicolas,46000,252523,0.1
646,55,19,7,Soignies,55000,104533,0.07
436,42,19,30,Termonde,42000,201213,0.15
671,56,19,8,Thuin,56000,91678,0.09
359,37,19,21,Tielt,37000,92905,0.23
912,73,19,45,Tongres,73000,203963,0.22
697,57,19,47,Tournai,57000,223417,0.21
64,13,19,102,Turnhout,13000,461867,0.22
805,63,19,74,Verviers,63000,287772,0.26
1035,85,19,1,Virton,85000,53751,0.02
831,64,19,11,Waremme,64000,81389,0.14
253,33,19,25,Ypres,33000,106279,0.24
411,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
939,81,20,2,Arlon,81000,62623,0.03
568,51,20,8,Ath,51000,127915,0.06
515,45,20,24,Audenarde,45000,124342,0.19
964,82,20,2,Bastogne,82000,48413,0.04
202,31,20,55,Bruges,31000,282209,0.19
93,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
594,52,20,50,Charleroi,52000,396639,0.13
280,34,20,85,Courtrai,34000,290706,0.29
1060,91,20,12,Dinant,91000,111008,0.11
229,32,20,13,Dixmude,32000,51525,0.25
463,43,20,19,Eeklo,43000,85235,0.22
386,38,20,2,Furnes,38000,61657,0.03
488,44,20,26,Gand,44000,560522,0.05
121,23,20,54,Hal-Vilvorde,23000,637441,0.08
859,71,20,63,Hasselt,71000,418496,0.15
751,61,20,8,Huy,61000,113409,0.07
724,58,20,13,La Louvière,58000,141060,0.09
779,62,20,61,Liège,62000,624422,0.1
149,24,20,48,Louvain,24000,508734,0.09
886,72,20,25,Maaseik,72000,251589,0.1
38,12,20,35,Malines,12000,344818,0.1
990,83,20,6,Marche-en-Famenne,83000,56476,0.11
621,53,20,25,Mons,53000,258999,0.1
1085,92,20,64,Namur,92000,316962,0.2
1015,84,20,5,Neufchâteau,84000,63375,0.08
175,25,20,35,Nivelles,25000,403599,0.09
307,35,20,37,Ostende,35000,157200,0.24
1110,93,20,3,Philippeville,93000,66355,0.05
333,36,20,41,Roulers,36000,153315,0.27
541,46,20,22,Saint-Nicolas,46000,252523,0.09
647,55,20,8,Soignies,55000,104533,0.08
437,42,20,16,Termonde,42000,201213,0.08
672,56,20,10,Thuin,56000,91678,0.11
360,37,20,13,Tielt,37000,92905,0.14
913,73,20,53,Tongres,73000,203963,0.26
698,57,20,51,Tournai,57000,223417,0.23
65,13,20,76,Turnhout,13000,461867,0.16
806,63,20,32,Verviers,63000,287772,0.11
1036,85,20,3,Virton,85000,53751,0.06
832,64,20,9,Waremme,64000,81389,0.11
254,33,20,32,Ypres,33000,106279,0.3
412,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
940,81,21,1,Arlon,81000,62623,0.02
569,51,21,8,Ath,51000,127915,0.06
516,45,21,11,Audenarde,45000,124342,0.09
965,82,21,2,Bastogne,82000,48413,0.04
203,31,21,38,Bruges,31000,282209,0.13
94,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
595,52,21,34,Charleroi,52000,396639,0.09
281,34,21,34,Courtrai,34000,290706,0.12
1061,91,21,7,Dinant,91000,111008,0.06
230,32,21,4,Dixmude,32000,51525,0.08
464,43,21,7,Eeklo,43000,85235,0.08
387,38,21,6,Furnes,38000,61657,0.1
489,44,21,29,Gand,44000,560522,0.05
122,23,21,35,Hal-Vilvorde,23000,637441,0.05
860,71,21,54,Hasselt,71000,418496,0.13
752,61,21,3,Huy,61000,113409,0.03
725,58,21,13,La Louvière,58000,141060,0.09
780,62,21,55,Liège,62000,624422,0.09
150,24,21,23,Louvain,24000,508734,0.05
887,72,21,29,Maaseik,72000,251589,0.12
39,12,21,21,Malines,12000,344818,0.06
991,83,21,1,Marche-en-Famenne,83000,56476,0.02
622,53,21,20,Mons,53000,258999,0.08
1086,92,21,21,Namur,92000,316962,0.07
1016,84,21,7,Neufchâteau,84000,63375,0.11
176,25,21,32,Nivelles,25000,403599,0.08
308,35,21,22,Ostende,35000,157200,0.14
1111,93,21,1,Philippeville,93000,66355,0.02
334,36,21,19,Roulers,36000,153315,0.12
542,46,21,37,Saint-Nicolas,46000,252523,0.15
648,55,21,6,Soignies,55000,104533,0.06
438,42,21,42,Termonde,42000,201213,0.21
673,56,21,12,Thuin,56000,91678,0.13
361,37,21,6,Tielt,37000,92905,0.06
914,73,21,32,Tongres,73000,203963,0.16
699,57,21,26,Tournai,57000,223417,0.12
66,13,21,77,Turnhout,13000,461867,0.17
807,63,21,26,Verviers,63000,287772,0.09
1037,85,21,1,Virton,85000,53751,0.02
833,64,21,2,Waremme,64000,81389,0.02
255,33,21,13,Ypres,33000,106279,0.12
413,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
941,81,22,2,Arlon,81000,62623,0.03
517,45,22,8,Audenarde,45000,124342,0.06
966,82,22,8,Bastogne,82000,48413,0.17
204,31,22,26,Bruges,31000,282209,0.09
95,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
596,52,22,18,Charleroi,52000,396639,0.05
282,34,22,26,Courtrai,34000,290706,0.09
1062,91,22,7,Dinant,91000,111008,0.06
231,32,22,1,Dixmude,32000,51525,0.02
465,43,22,7,Eeklo,43000,85235,0.08
388,38,22,2,Furnes,38000,61657,0.03
490,44,22,29,Gand,44000,560522,0.05
123,23,22,36,Hal-Vilvorde,23000,637441,0.06
861,71,22,43,Hasselt,71000,418496,0.1
753,61,22,4,Huy,61000,113409,0.04
726,58,22,14,La Louvière,58000,141060,0.1
781,62,22,44,Liège,62000,624422,0.07
151,24,22,21,Louvain,24000,508734,0.04
888,72,22,19,Maaseik,72000,251589,0.08
40,12,22,15,Malines,12000,344818,0.04
992,83,22,4,Marche-en-Famenne,83000,56476,0.07
623,53,22,15,Mons,53000,258999,0.06
1087,92,22,15,Namur,92000,316962,0.05
1017,84,22,1,Neufchâteau,84000,63375,0.02
177,25,22,21,Nivelles,25000,403599,0.05
309,35,22,29,Ostende,35000,157200,0.18
1112,93,22,6,Philippeville,93000,66355,0.09
335,36,22,13,Roulers,36000,153315,0.08
543,46,22,40,Saint-Nicolas,46000,252523,0.16
649,55,22,7,Soignies,55000,104533,0.07
439,42,22,22,Termonde,42000,201213,0.11
674,56,22,7,Thuin,56000,91678,0.08
362,37,22,9,Tielt,37000,92905,0.1
915,73,22,30,Tongres,73000,203963,0.15
700,57,22,53,Tournai,57000,223417,0.24
67,13,22,26,Turnhout,13000,461867,0.06
808,63,22,17,Verviers,63000,287772,0.06
1038,85,22,1,Virton,85000,53751,0.02
834,64,22,1,Waremme,64000,81389,0.01
256,33,22,6,Ypres,33000,106279,0.06
414,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
942,81,23,1,Arlon,81000,62623,0.02
570,51,23,1,Ath,51000,127915,0.01
518,45,23,5,Audenarde,45000,124342,0.04
967,82,23,6,Bastogne,82000,48413,0.12
205,31,23,11,Bruges,31000,282209,0.04
96,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
597,52,23,20,Charleroi,52000,396639,0.05
283,34,23,10,Courtrai,34000,290706,0.03
1063,91,23,6,Dinant,91000,111008,0.05
232,32,23,2,Dixmude,32000,51525,0.04
466,43,23,3,Eeklo,43000,85235,0.04
389,38,23,2,Furnes,38000,61657,0.03
491,44,23,16,Gand,44000,560522,0.03
124,23,23,36,Hal-Vilvorde,23000,637441,0.06
862,71,23,37,Hasselt,71000,418496,0.09
754,61,23,1,Huy,61000,113409,0.01
727,58,23,9,La Louvière,58000,141060,0.06
782,62,23,37,Liège,62000,624422,0.06
152,24,23,17,Louvain,24000,508734,0.03
889,72,23,19,Maaseik,72000,251589,0.08
41,12,23,4,Malines,12000,344818,0.01
993,83,23,2,Marche-en-Famenne,83000,56476,0.04
624,53,23,10,Mons,53000,258999,0.04
