,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
189,33,15,127,Ypres,33000,106279,1.19
67,21,15,840,Bruxelles-Capitale,21000,1208542,0.7
384,45,15,101,Audenarde,45000,124342,0.81
501,56,15,26,Thuin,56000,91678,0.28
541,58,15,177,La Louvière,58000,141060,1.25
760,84,15,46,Neufchâteau,84000,63375,0.73
721,82,15,35,Bastogne,82000,48413,0.72
582,62,15,605,Liège,62000,624422,0.97
109,24,15,475,Louvain,24000,508734,0.93
521,57,15,93,Tournai,57000,223417,0.42
169,32,15,15,Dixmude,32000,51525,0.29
6,11,15,656,Anvers,11000,1051301,0.62
663,72,15,244,Maaseik,72000,251589,0.97
307,41,15,307,Alost,41000,291229,1.05
88,23,15,443,Hal-Vilvorde,23000,637441,0.69
327,42,15,197,Termonde,42000,201213,0.98
129,25,15,170,Nivelles,25000,403599,0.42
209,34,15,512,Courtrai,34000,290706,1.76
643,71,15,732,Hasselt,71000,418496,1.75
741,83,15,31,Marche-en-Famenne,83000,56476,0.55
683,73,15,288,Tongres,73000,203963,1.41
443,52,15,253,Charleroi,52000,396639,0.64
811,92,15,196,Namur,92000,316962,0.62
404,46,15,199,Saint-Nicolas,46000,252523,0.79
229,35,15,100,Ostende,35000,157200,0.64
776,85,15,16,Virton,85000,53751,0.3
702,81,15,23,Arlon,81000,62623,0.37
792,91,15,61,Dinant,91000,111008,0.55
622,64,15,34,Waremme,64000,81389,0.42
288,38,15,30,Furnes,38000,61657,0.49
424,51,15,66,Ath,51000,127915,0.52
502,56,16,22,Thuin,56000,91678,0.24
130,25,16,184,Nivelles,25000,403599,0.46
308,41,16,210,Alost,41000,291229,0.72
68,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
483,55,16,53,Soignies,55000,104533,0.51
777,85,16,26,Virton,85000,53751,0.48
793,91,16,36,Dinant,91000,111008,0.32
464,53,16,206,Mons,53000,258999,0.8
150,31,16,139,Bruges,31000,282209,0.49
444,52,16,302,Charleroi,52000,396639,0.76
289,38,16,20,Furnes,38000,61657,0.32
7,11,16,430,Anvers,11000,1051301,0.41
425,51,16,58,Ath,51000,127915,0.45
522,57,16,96,Tournai,57000,223417,0.43
27,12,16,134,Malines,12000,344818,0.39
761,84,16,69,Neufchâteau,84000,63375,1.09
703,81,16,27,Arlon,81000,62623,0.43
722,82,16,33,Bastogne,82000,48413,0.68
210,34,16,267,Courtrai,34000,290706,0.92
328,42,16,116,Termonde,42000,201213,0.58
684,73,16,129,Tongres,73000,203963,0.63
347,43,16,40,Eeklo,43000,85235,0.47
664,72,16,85,Maaseik,72000,251589,0.34
89,23,16,279,Hal-Vilvorde,23000,637441,0.44
644,71,16,331,Hasselt,71000,418496,0.79
831,93,16,21,Philippeville,93000,66355,0.32
742,83,16,27,Marche-en-Famenne,83000,56476,0.48
230,35,16,55,Ostende,35000,157200,0.35
623,64,16,40,Waremme,64000,81389,0.49
270,37,16,30,Tielt,37000,92905,0.32
47,13,16,110,Turnhout,13000,461867,0.24
603,63,16,246,Verviers,63000,287772,0.85
385,45,16,78,Audenarde,45000,124342,0.63
542,58,16,159,La Louvière,58000,141060,1.13
563,61,16,92,Huy,61000,113409,0.81
170,32,16,10,Dixmude,32000,51525,0.19
190,33,16,36,Ypres,33000,106279,0.34
812,92,16,261,Namur,92000,316962,0.82
405,46,16,120,Saint-Nicolas,46000,252523,0.48
583,62,16,773,Liège,62000,624422,1.24
250,36,16,39,Roulers,36000,153315,0.25
365,44,16,133,Gand,44000,560522,0.24
110,24,16,194,Louvain,24000,508734,0.38
48,13,17,113,Turnhout,13000,461867,0.24
366,44,17,143,Gand,44000,560522,0.26
794,91,17,20,Dinant,91000,111008,0.18
386,45,17,32,Audenarde,45000,124342,0.26
348,43,17,8,Eeklo,43000,85235,0.09
131,25,17,169,Nivelles,25000,403599,0.42
704,81,17,5,Arlon,81000,62623,0.08
426,51,17,56,Ath,51000,127915,0.44
723,82,17,12,Bastogne,82000,48413,0.25
685,73,17,73,Tongres,73000,203963,0.36
90,23,17,129,Hal-Vilvorde,23000,637441,0.2
665,72,17,77,Maaseik,72000,251589,0.31
645,71,17,169,Hasselt,71000,418496,0.4
624,64,17,44,Waremme,64000,81389,0.54
743,83,17,20,Marche-en-Famenne,83000,56476,0.35
8,11,17,446,Anvers,11000,1051301,0.42
604,63,17,200,Verviers,63000,287772,0.69
111,24,17,240,Louvain,24000,508734,0.47
813,92,17,206,Namur,92000,316962,0.65
584,62,17,379,Liège,62000,624422,0.61
564,61,17,27,Huy,61000,113409,0.24
28,12,17,66,Malines,12000,344818,0.19
543,58,17,105,La Louvière,58000,141060,0.74
523,57,17,112,Tournai,57000,223417,0.5
503,56,17,23,Thuin,56000,91678,0.25
762,84,17,23,Neufchâteau,84000,63375,0.36
465,53,17,110,Mons,53000,258999,0.42
445,52,17,302,Charleroi,52000,396639,0.76
778,85,17,9,Virton,85000,53751,0.17
406,46,17,33,Saint-Nicolas,46000,252523,0.13
69,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
484,55,17,55,Soignies,55000,104533,0.53
231,35,17,37,Ostende,35000,157200,0.24
211,34,17,85,Courtrai,34000,290706,0.29
151,31,17,180,Bruges,31000,282209,0.64
271,37,17,21,Tielt,37000,92905,0.23
191,33,17,18,Ypres,33000,106279,0.17
329,42,17,56,Termonde,42000,201213,0.28
832,93,17,28,Philippeville,93000,66355,0.42
251,36,17,72,Roulers,36000,153315,0.47
171,32,17,9,Dixmude,32000,51525,0.17
290,38,17,12,Furnes,38000,61657,0.19
309,41,17,91,Alost,41000,291229,0.31
833,93,18,7,Philippeville,93000,66355,0.11
91,23,18,109,Hal-Vilvorde,23000,637441,0.17
427,51,18,14,Ath,51000,127915,0.11
29,12,18,72,Malines,12000,344818,0.21
565,61,18,18,Huy,61000,113409,0.16
705,81,18,2,Arlon,81000,62623,0.03
70,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
407,46,18,21,Saint-Nicolas,46000,252523,0.08
814,92,18,105,Namur,92000,316962,0.33
605,63,18,63,Verviers,63000,287772,0.22
686,73,18,63,Tongres,73000,203963,0.31
212,34,18,56,Courtrai,34000,290706,0.19
252,36,18,38,Roulers,36000,153315,0.25
132,25,18,37,Nivelles,25000,403599,0.09
666,72,18,33,Maaseik,72000,251589,0.13
232,35,18,35,Ostende,35000,157200,0.22
585,62,18,97,Liège,62000,624422,0.16
387,45,18,23,Audenarde,45000,124342,0.18
112,24,18,91,Louvain,24000,508734,0.18
646,71,18,92,Hasselt,71000,418496,0.22
625,64,18,8,Waremme,64000,81389,0.1
724,82,18,5,Bastogne,82000,48413,0.1
367,44,18,115,Gand,44000,560522,0.21
310,41,18,50,Alost,41000,291229,0.17
446,52,18,54,Charleroi,52000,396639,0.14
330,42,18,32,Termonde,42000,201213,0.16
763,84,18,8,Neufchâteau,84000,63375,0.13
291,38,18,8,Furnes,38000,61657,0.13
349,43,18,10,Eeklo,43000,85235,0.12
485,55,18,25,Soignies,55000,104533,0.24
272,37,18,18,Tielt,37000,92905,0.19
172,32,18,10,Dixmude,32000,51525,0.19
9,11,18,391,Anvers,11000,1051301,0.37
192,33,18,20,Ypres,33000,106279,0.19
795,91,18,18,Dinant,91000,111008,0.16
49,13,18,135,Turnhout,13000,461867,0.29
524,57,18,89,Tournai,57000,223417,0.4
744,83,18,19,Marche-en-Famenne,83000,56476,0.34
544,58,18,15,La Louvière,58000,141060,0.11
466,53,18,43,Mons,53000,258999,0.17
152,31,18,59,Bruges,31000,282209,0.21
504,56,18,12,Thuin,56000,91678,0.13
273,37,19,21,Tielt,37000,92905,0.23
486,55,19,7,Soignies,55000,104533,0.07
606,63,19,74,Verviers,63000,287772,0.26
408,46,19,26,Saint-Nicolas,46000,252523,0.1
467,53,19,69,Mons,53000,258999,0.27
815,92,19,89,Namur,92000,316962,0.28
447,52,19,59,Charleroi,52000,396639,0.15
586,62,19,107,Liège,62000,624422,0.17
30,12,19,88,Malines,12000,344818,0.26
253,36,19,36,Roulers,36000,153315,0.23
292,38,19,13,Furnes,38000,61657,0.21
113,24,19,54,Louvain,24000,508734,0.11
331,42,19,30,Termonde,42000,201213,0.15
525,57,19,47,Tournai,57000,223417,0.21
428,51,19,16,Ath,51000,127915,0.13
545,58,19,24,La Louvière,58000,141060,0.17
505,56,19,8,Thuin,56000,91678,0.09
153,31,19,96,Bruges,31000,282209,0.34
566,61,19,18,Huy,61000,113409,0.16
133,25,19,50,Nivelles,25000,403599,0.12
193,33,19,25,Ypres,33000,106279,0.24
71,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
311,41,19,37,Alost,41000,291229,0.13
725,82,19,2,Bastogne,82000,48413,0.04
368,44,19,81,Gand,44000,560522,0.14
92,23,19,104,Hal-Vilvorde,23000,637441,0.16
350,43,19,16,Eeklo,43000,85235,0.19
834,93,19,9,Philippeville,93000,66355,0.14
706,81,19,1,Arlon,81000,62623,0.02
764,84,19,10,Neufchâteau,84000,63375,0.16
10,11,19,361,Anvers,11000,1051301,0.34
779,85,19,1,Virton,85000,53751,0.02
687,73,19,45,Tongres,73000,203963,0.22
50,13,19,102,Turnhout,13000,461867,0.22
745,83,19,16,Marche-en-Famenne,83000,56476,0.28
667,72,19,37,Maaseik,72000,251589,0.15
388,45,19,20,Audenarde,45000,124342,0.16
173,32,19,15,Dixmude,32000,51525,0.29
647,71,19,61,Hasselt,71000,418496,0.15
213,34,19,76,Courtrai,34000,290706,0.26
626,64,19,11,Waremme,64000,81389,0.14
796,91,19,28,Dinant,91000,111008,0.25
233,35,19,43,Ostende,35000,157200,0.27
746,83,20,6,Marche-en-Famenne,83000,56476,0.11
194,33,20,32,Ypres,33000,106279,0.3
797,91,20,11,Dinant,91000,111008,0.1
835,93,20,3,Philippeville,93000,66355,0.05
780,85,20,3,Virton,85000,53751,0.06
174,32,20,13,Dixmude,32000,51525,0.25
487,55,20,8,Soignies,55000,104533,0.08
765,84,20,5,Neufchâteau,84000,63375,0.08
274,37,20,13,Tielt,37000,92905,0.14
506,56,20,10,Thuin,56000,91678,0.11
468,53,20,24,Mons,53000,258999,0.09
546,58,20,13,La Louvière,58000,141060,0.09
816,92,20,64,Namur,92000,316962,0.2
607,63,20,32,Verviers,63000,287772,0.11
234,35,20,37,Ostende,35000,157200,0.24
627,64,20,9,Waremme,64000,81389,0.11
154,31,20,55,Bruges,31000,282209,0.19
587,62,20,61,Liège,62000,624422,0.1
648,71,20,63,Hasselt,71000,418496,0.15
668,72,20,25,Maaseik,72000,251589,0.1
214,34,20,85,Courtrai,34000,290706,0.29
114,24,20,48,Louvain,24000,508734,0.09
254,36,20,41,Roulers,36000,153315,0.27
688,73,20,53,Tongres,73000,203963,0.26
567,61,20,8,Huy,61000,113409,0.07
707,81,20,2,Arlon,81000,62623,0.03
93,23,20,54,Hal-Vilvorde,23000,637441,0.08
726,82,20,2,Bastogne,82000,48413,0.04
11,11,20,195,Anvers,11000,1051301,0.19
31,12,20,35,Malines,12000,344818,0.1
526,57,20,47,Tournai,57000,223417,0.21
72,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
332,42,20,16,Termonde,42000,201213,0.08
51,13,20,76,Turnhout,13000,461867,0.16
369,44,20,26,Gand,44000,560522,0.05
409,46,20,22,Saint-Nicolas,46000,252523,0.09
429,51,20,8,Ath,51000,127915,0.06
293,38,20,2,Furnes,38000,61657,0.03
448,52,20,47,Charleroi,52000,396639,0.12
351,43,20,19,Eeklo,43000,85235,0.22
312,41,20,14,Alost,41000,291229,0.05
134,25,20,27,Nivelles,25000,403599,0.07
389,45,20,24,Audenarde,45000,124342,0.19
175,32,21,4,Dixmude,32000,51525,0.08
215,34,21,34,Courtrai,34000,290706,0.12
469,53,21,20,Mons,53000,258999,0.08
115,24,21,23,Louvain,24000,508734,0.05
449,52,21,33,Charleroi,52000,396639,0.08
390,45,21,11,Audenarde,45000,124342,0.09
507,56,21,12,Thuin,56000,91678,0.13
135,25,21,31,Nivelles,25000,403599,0.08
333,42,21,42,Termonde,42000,201213,0.21
430,51,21,8,Ath,51000,127915,0.06
689,73,21,32,Tongres,73000,203963,0.16
817,92,21,21,Namur,92000,316962,0.07
547,58,21,13,La Louvière,58000,141060,0.09
798,91,21,7,Dinant,91000,111008,0.06
608,63,21,26,Verviers,63000,287772,0.09
294,38,21,6,Furnes,38000,61657,0.1
94,23,21,34,Hal-Vilvorde,23000,637441,0.05
727,82,21,2,Bastogne,82000,48413,0.04
370,44,21,29,Gand,44000,560522,0.05
527,57,21,26,Tournai,57000,223417,0.12
708,81,21,1,Arlon,81000,62623,0.02
32,12,21,20,Malines,12000,344818,0.06
12,11,21,145,Anvers,11000,1051301,0.14
195,33,21,13,Ypres,33000,106279,0.12
52,13,21,77,Turnhout,13000,461867,0.17
275,37,21,6,Tielt,37000,92905,0.06
836,93,21,1,Philippeville,93000,66355,0.02
628,64,21,2,Waremme,64000,81389,0.02
313,41,21,16,Alost,41000,291229,0.05
352,43,21,7,Eeklo,43000,85235,0.08
766,84,21,7,Neufchâteau,84000,63375,0.11
669,72,21,29,Maaseik,72000,251589,0.12
488,55,21,6,Soignies,55000,104533,0.06
235,35,21,22,Ostende,35000,157200,0.14
781,85,21,1,Virton,85000,53751,0.02
649,71,21,54,Hasselt,71000,418496,0.13
155,31,21,38,Bruges,31000,282209,0.13
568,61,21,3,Huy,61000,113409,0.03
588,62,21,55,Liège,62000,624422,0.09
73,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
747,83,21,1,Marche-en-Famenne,83000,56476,0.02
255,36,21,19,Roulers,36000,153315,0.12
410,46,21,37,Saint-Nicolas,46000,252523,0.15
650,71,22,43,Hasselt,71000,418496,0.1
391,45,22,8,Audenarde,45000,124342,0.06
156,31,22,26,Bruges,31000,282209,0.09
236,35,22,29,Ostende,35000,157200,0.18
589,62,22,44,Liège,62000,624422,0.07
53,13,22,26,Turnhout,13000,461867,0.06
95,23,22,36,Hal-Vilvorde,23000,637441,0.06
709,81,22,2,Arlon,81000,62623,0.03
13,11,22,123,Anvers,11000,1051301,0.12
548,58,22,14,La Louvière,58000,141060,0.1
690,73,22,30,Tongres,73000,203963,0.15
136,25,22,19,Nivelles,25000,403599,0.05
314,41,22,11,Alost,41000,291229,0.04
670,72,22,19,Maaseik,72000,251589,0.08
569,61,22,4,Huy,61000,113409,0.04
116,24,22,21,Louvain,24000,508734,0.04
629,64,22,1,Waremme,64000,81389,0.01
256,36,22,13,Roulers,36000,153315,0.08
216,34,22,26,Courtrai,34000,290706,0.09
528,57,22,52,Tournai,57000,223417,0.23
411,46,22,40,Saint-Nicolas,46000,252523,0.16
74,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
767,84,22,1,Neufchâteau,84000,63375,0.02
196,33,22,6,Ypres,33000,106279,0.06
276,37,22,9,Tielt,37000,92905,0.1
818,92,22,14,Namur,92000,316962,0.04
489,55,22,7,Soignies,55000,104533,0.07
609,63,22,17,Verviers,63000,287772,0.06
837,93,22,6,Philippeville,93000,66355,0.09
748,83,22,4,Marche-en-Famenne,83000,56476,0.07
782,85,22,1,Virton,85000,53751,0.02
450,52,22,19,Charleroi,52000,396639,0.05
176,32,22,1,Dixmude,32000,51525,0.02
353,43,22,7,Eeklo,43000,85235,0.08
470,53,22,14,Mons,53000,258999,0.05
295,38,22,2,Furnes,38000,61657,0.03
728,82,22,8,Bastogne,82000,48413,0.17
334,42,22,22,Termonde,42000,201213,0.11
799,91,22,7,Dinant,91000,111008,0.06
371,44,22,29,Gand,44000,560522,0.05
33,12,22,15,Malines,12000,344818,0.04
508,56,22,7,Thuin,56000,91678,0.08
277,37,23,4,Tielt,37000,92905,0.04
315,41,23,7,Alost,41000,291229,0.02
354,43,23,3,Eeklo,43000,85235,0.04
372,44,23,16,Gand,44000,560522,0.03
54,13,23,29,Turnhout,13000,461867,0.06
819,92,23,15,Namur,92000,316962,0.05
157,31,23,11,Bruges,31000,282209,0.04
651,71,23,37,Hasselt,71000,418496,0.09
177,32,23,2,Dixmude,32000,51525,0.04
412,46,23,15,Saint-Nicolas,46000,252523,0.06
471,53,23,10,Mons,53000,258999,0.04
590,62,23,37,Liège,62000,624422,0.06
335,42,23,19,Termonde,42000,201213,0.09
217,34,23,10,Courtrai,34000,290706,0.03
671,72,23,19,Maaseik,72000,251589,0.08
14,11,23,89,Anvers,11000,1051301,0.08
490,55,23,5,Soignies,55000,104533,0.05
529,57,23,15,Tournai,57000,223417,0.07
75,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
117,24,23,17,Louvain,24000,508734,0.03
800,91,23,6,Dinant,91000,111008,0.05
729,82,23,6,Bastogne,82000,48413,0.12
96,23,23,36,Hal-Vilvorde,23000,637441,0.06
431,51,23,1,Ath,51000,127915,0.01
34,12,23,4,Malines,12000,344818,0.01
137,25,23,22,Nivelles,25000,403599,0.05
549,58,23,10,La Louvière,58000,141060,0.07
570,61,23,1,Huy,61000,113409,0.01
691,73,23,40,Tongres,73000,203963,0.2
