,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
421,46,14,244,Saint-Nicolas,46000,252523,0.97
339,42,14,127,Termonde,42000,201213,0.63
237,35,14,60,Ostende,35000,157200,0.38
47,13,14,187,Turnhout,13000,461867,0.4
258,36,14,99,Roulers,36000,153315,0.65
359,43,14,35,Eeklo,43000,85235,0.41
216,34,14,258,Courtrai,34000,290706,0.89
400,45,14,96,Audenarde,45000,124342,0.77
732,81,14,70,Arlon,81000,62623,1.12
752,82,14,57,Bastogne,82000,48413,1.18
318,41,14,190,Alost,41000,291229,0.65
691,72,14,157,Maaseik,72000,251589,0.62
522,56,14,34,Thuin,56000,91678,0.37
585,61,14,61,Huy,61000,113409,0.54
461,52,14,142,Charleroi,52000,396639,0.36
563,58,14,101,La Louvière,58000,141060,0.72
69,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
606,62,14,687,Liège,62000,624422,1.1
542,57,14,102,Tournai,57000,223417,0.46
155,31,14,176,Bruges,31000,282209,0.62
113,24,14,399,Louvain,24000,508734,0.78
712,73,14,216,Tongres,73000,203963,1.06
5,11,14,548,Anvers,11000,1051301,0.52
865,93,14,41,Philippeville,93000,66355,0.62
134,25,14,145,Nivelles,25000,403599,0.36
627,63,14,172,Verviers,63000,287772,0.6
502,55,14,61,Soignies,55000,104533,0.58
773,83,14,45,Marche-en-Famenne,83000,56476,0.8
793,84,14,88,Neufchâteau,84000,63375,1.39
648,64,14,45,Waremme,64000,81389,0.55
810,85,14,39,Virton,85000,53751,0.73
482,53,14,281,Mons,53000,258999,1.08
670,71,14,582,Hasselt,71000,418496,1.39
91,23,14,345,Hal-Vilvorde,23000,637441,0.54
176,32,14,24,Dixmude,32000,51525,0.47
280,37,15,54,Tielt,37000,92905,0.58
6,11,15,656,Anvers,11000,1051301,0.62
238,35,15,100,Ostende,35000,157200,0.64
827,91,15,61,Dinant,91000,111008,0.55
671,71,15,732,Hasselt,71000,418496,1.75
360,43,15,53,Eeklo,43000,85235,0.62
70,21,15,840,Bruxelles-Capitale,21000,1208542,0.7
753,82,15,35,Bastogne,82000,48413,0.72
607,62,15,605,Liège,62000,624422,0.97
114,24,15,475,Louvain,24000,508734,0.93
300,38,15,30,Furnes,38000,61657,0.49
92,23,15,443,Hal-Vilvorde,23000,637441,0.69
774,83,15,31,Marche-en-Famenne,83000,56476,0.55
48,13,15,219,Turnhout,13000,461867,0.47
649,64,15,34,Waremme,64000,81389,0.42
319,41,15,307,Alost,41000,291229,1.05
628,63,15,288,Verviers,63000,287772,1.0
259,36,15,100,Roulers,36000,153315,0.65
340,42,15,197,Termonde,42000,201213,0.98
866,93,15,24,Philippeville,93000,66355,0.36
462,52,15,253,Charleroi,52000,396639,0.64
846,92,15,196,Namur,92000,316962,0.62
811,85,15,16,Virton,85000,53751,0.3
692,72,15,244,Maaseik,72000,251589,0.97
197,33,15,127,Ypres,33000,106279,1.19
443,51,15,66,Ath,51000,127915,0.52
483,53,15,259,Mons,53000,258999,1.0
177,32,15,15,Dixmude,32000,51525,0.29
422,46,15,199,Saint-Nicolas,46000,252523,0.79
135,25,15,170,Nivelles,25000,403599,0.42
401,45,15,101,Audenarde,45000,124342,0.81
27,12,15,294,Malines,12000,344818,0.85
713,73,15,288,Tongres,73000,203963,1.41
523,56,15,26,Thuin,56000,91678,0.28
217,34,15,512,Courtrai,34000,290706,1.76
156,31,15,308,Bruges,31000,282209,1.09
503,55,15,70,Soignies,55000,104533,0.67
733,81,15,23,Arlon,81000,62623,0.37
794,84,15,46,Neufchâteau,84000,63375,0.73
564,58,15,177,La Louvière,58000,141060,1.25
380,44,15,338,Gand,44000,560522,0.6
586,61,15,54,Huy,61000,113409,0.48
543,57,15,93,Tournai,57000,223417,0.42
381,44,16,133,Gand,44000,560522,0.24
693,72,16,85,Maaseik,72000,251589,0.34
812,85,16,26,Virton,85000,53751,0.48
463,52,16,302,Charleroi,52000,396639,0.76
672,71,16,331,Hasselt,71000,418496,0.79
734,81,16,27,Arlon,81000,62623,0.43
754,82,16,33,Bastogne,82000,48413,0.68
795,84,16,69,Neufchâteau,84000,63375,1.09
775,83,16,27,Marche-en-Famenne,83000,56476,0.48
565,58,16,159,La Louvière,58000,141060,1.13
444,51,16,58,Ath,51000,127915,0.45
524,56,16,22,Thuin,56000,91678,0.24
301,38,16,20,Furnes,38000,61657,0.32
828,91,16,36,Dinant,91000,111008,0.32
608,62,16,773,Liège,62000,624422,1.24
650,64,16,40,Waremme,64000,81389,0.49
361,43,16,40,Eeklo,43000,85235,0.47
423,46,16,120,Saint-Nicolas,46000,252523,0.48
320,41,16,210,Alost,41000,291229,0.72
544,57,16,96,Tournai,57000,223417,0.43
714,73,16,129,Tongres,73000,203963,0.63
629,63,16,246,Verviers,63000,287772,0.85
341,42,16,116,Termonde,42000,201213,0.58
587,61,16,92,Huy,61000,113409,0.81
504,55,16,53,Soignies,55000,104533,0.51
484,53,16,206,Mons,53000,258999,0.8
7,11,16,430,Anvers,11000,1051301,0.41
402,45,16,78,Audenarde,45000,124342,0.63
239,35,16,55,Ostende,35000,157200,0.35
115,24,16,194,Louvain,24000,508734,0.38
218,34,16,267,Courtrai,34000,290706,0.92
28,12,16,134,Malines,12000,344818,0.39
49,13,16,110,Turnhout,13000,461867,0.24
157,31,16,139,Bruges,31000,282209,0.49
136,25,16,184,Nivelles,25000,403599,0.46
198,33,16,36,Ypres,33000,106279,0.34
93,23,16,279,Hal-Vilvorde,23000,637441,0.44
260,36,16,39,Roulers,36000,153315,0.25
847,92,16,261,Namur,92000,316962,0.82
178,32,16,10,Dixmude,32000,51525,0.19
281,37,16,30,Tielt,37000,92905,0.32
867,93,16,21,Philippeville,93000,66355,0.32
71,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
261,36,17,72,Roulers,36000,153315,0.47
813,85,17,9,Virton,85000,53751,0.17
673,71,17,169,Hasselt,71000,418496,0.4
219,34,17,85,Courtrai,34000,290706,0.29
566,58,17,105,La Louvière,58000,141060,0.74
868,93,17,28,Philippeville,93000,66355,0.42
94,23,17,129,Hal-Vilvorde,23000,637441,0.2
588,61,17,27,Huy,61000,113409,0.24
342,42,17,56,Termonde,42000,201213,0.28
137,25,17,169,Nivelles,25000,403599,0.42
403,45,17,32,Audenarde,45000,124342,0.26
651,64,17,44,Waremme,64000,81389,0.54
382,44,17,143,Gand,44000,560522,0.26
848,92,17,206,Namur,92000,316962,0.65
240,35,17,37,Ostende,35000,157200,0.24
829,91,17,20,Dinant,91000,111008,0.18
609,62,17,379,Liège,62000,624422,0.61
630,63,17,200,Verviers,63000,287772,0.69
116,24,17,240,Louvain,24000,508734,0.47
8,11,17,446,Anvers,11000,1051301,0.42
776,83,17,20,Marche-en-Famenne,83000,56476,0.35
796,84,17,23,Neufchâteau,84000,63375,0.36
29,12,17,66,Malines,12000,344818,0.19
464,52,17,302,Charleroi,52000,396639,0.76
755,82,17,12,Bastogne,82000,48413,0.25
50,13,17,113,Turnhout,13000,461867,0.24
445,51,17,56,Ath,51000,127915,0.44
199,33,17,18,Ypres,33000,106279,0.17
282,37,17,21,Tielt,37000,92905,0.23
179,32,17,9,Dixmude,32000,51525,0.17
735,81,17,5,Arlon,81000,62623,0.08
302,38,17,12,Furnes,38000,61657,0.19
485,53,17,110,Mons,53000,258999,0.42
321,41,17,91,Alost,41000,291229,0.31
505,55,17,55,Soignies,55000,104533,0.53
715,73,17,73,Tongres,73000,203963,0.36
362,43,17,8,Eeklo,43000,85235,0.09
424,46,17,33,Saint-Nicolas,46000,252523,0.13
72,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
525,56,17,23,Thuin,56000,91678,0.25
694,72,17,77,Maaseik,72000,251589,0.31
545,57,17,112,Tournai,57000,223417,0.5
158,31,17,180,Bruges,31000,282209,0.64
220,34,18,56,Courtrai,34000,290706,0.19
363,43,18,10,Eeklo,43000,85235,0.12
465,52,18,54,Charleroi,52000,396639,0.14
446,51,18,14,Ath,51000,127915,0.11
404,45,18,23,Audenarde,45000,124342,0.18
546,57,18,89,Tournai,57000,223417,0.4
200,33,18,20,Ypres,33000,106279,0.19
180,32,18,10,Dixmude,32000,51525,0.19
30,12,18,72,Malines,12000,344818,0.21
117,24,18,91,Louvain,24000,508734,0.18
425,46,18,21,Saint-Nicolas,46000,252523,0.08
383,44,18,115,Gand,44000,560522,0.21
589,61,18,18,Huy,61000,113409,0.16
526,56,18,12,Thuin,56000,91678,0.13
486,53,18,43,Mons,53000,258999,0.17
138,25,18,37,Nivelles,25000,403599,0.09
567,58,18,15,La Louvière,58000,141060,0.11
506,55,18,25,Soignies,55000,104533,0.24
849,92,18,105,Namur,92000,316962,0.33
797,84,18,8,Neufchâteau,84000,63375,0.13
159,31,18,59,Bruges,31000,282209,0.21
610,62,18,97,Liège,62000,624422,0.16
869,93,18,7,Philippeville,93000,66355,0.11
777,83,18,19,Marche-en-Famenne,83000,56476,0.34
241,35,18,35,Ostende,35000,157200,0.22
695,72,18,33,Maaseik,72000,251589,0.13
674,71,18,92,Hasselt,71000,418496,0.22
262,36,18,38,Roulers,36000,153315,0.25
95,23,18,109,Hal-Vilvorde,23000,637441,0.17
73,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
343,42,18,32,Termonde,42000,201213,0.16
652,64,18,8,Waremme,64000,81389,0.1
303,38,18,8,Furnes,38000,61657,0.13
736,81,18,2,Arlon,81000,62623,0.03
716,73,18,63,Tongres,73000,203963,0.31
830,91,18,18,Dinant,91000,111008,0.16
756,82,18,5,Bastogne,82000,48413,0.1
51,13,18,135,Turnhout,13000,461867,0.29
631,63,18,63,Verviers,63000,287772,0.22
283,37,18,18,Tielt,37000,92905,0.19
322,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
717,73,19,45,Tongres,73000,203963,0.22
757,82,19,2,Bastogne,82000,48413,0.04
466,52,19,59,Charleroi,52000,396639,0.15
447,51,19,16,Ath,51000,127915,0.13
547,57,19,47,Tournai,57000,223417,0.21
263,36,19,36,Roulers,36000,153315,0.23
814,85,19,1,Virton,85000,53751,0.02
304,38,19,13,Furnes,38000,61657,0.21
52,13,19,102,Turnhout,13000,461867,0.22
201,33,19,25,Ypres,33000,106279,0.24
696,72,19,37,Maaseik,72000,251589,0.15
74,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
487,53,19,69,Mons,53000,258999,0.27
284,37,19,21,Tielt,37000,92905,0.23
160,31,19,96,Bruges,31000,282209,0.34
737,81,19,1,Arlon,81000,62623,0.02
870,93,19,9,Philippeville,93000,66355,0.14
426,46,19,26,Saint-Nicolas,46000,252523,0.1
507,55,19,7,Soignies,55000,104533,0.07
798,84,19,10,Neufchâteau,84000,63375,0.16
527,56,19,8,Thuin,56000,91678,0.09
181,32,19,15,Dixmude,32000,51525,0.29
364,43,19,16,Eeklo,43000,85235,0.19
405,45,19,20,Audenarde,45000,124342,0.16
384,44,19,81,Gand,44000,560522,0.14
31,12,19,88,Malines,12000,344818,0.26
632,63,19,74,Verviers,63000,287772,0.26
344,42,19,30,Termonde,42000,201213,0.15
611,62,19,107,Liège,62000,624422,0.17
118,24,19,54,Louvain,24000,508734,0.11
139,25,19,50,Nivelles,25000,403599,0.12
323,41,19,37,Alost,41000,291229,0.13
831,91,19,28,Dinant,91000,111008,0.25
568,58,19,24,La Louvière,58000,141060,0.17
10,11,19,361,Anvers,11000,1051301,0.34
242,35,19,43,Ostende,35000,157200,0.27
590,61,19,18,Huy,61000,113409,0.16
221,34,19,76,Courtrai,34000,290706,0.26
675,71,19,61,Hasselt,71000,418496,0.15
850,92,19,89,Namur,92000,316962,0.28
778,83,19,16,Marche-en-Famenne,83000,56476,0.28
96,23,19,104,Hal-Vilvorde,23000,637441,0.16
653,64,19,11,Waremme,64000,81389,0.14
633,63,20,32,Verviers,63000,287772,0.11
97,23,20,54,Hal-Vilvorde,23000,637441,0.08
612,62,20,61,Liège,62000,624422,0.1
32,12,20,35,Malines,12000,344818,0.1
182,32,20,13,Dixmude,32000,51525,0.25
467,52,20,47,Charleroi,52000,396639,0.12
758,82,20,2,Bastogne,82000,48413,0.04
851,92,20,64,Namur,92000,316962,0.2
738,81,20,2,Arlon,81000,62623,0.03
119,24,20,48,Louvain,24000,508734,0.09
718,73,20,53,Tongres,73000,203963,0.26
53,13,20,76,Turnhout,13000,461867,0.16
676,71,20,63,Hasselt,71000,418496,0.15
697,72,20,25,Maaseik,72000,251589,0.1
75,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
799,84,20,5,Neufchâteau,84000,63375,0.08
528,56,20,10,Thuin,56000,91678,0.11
569,58,20,13,La Louvière,58000,141060,0.09
11,11,20,195,Anvers,11000,1051301,0.19
140,25,20,27,Nivelles,25000,403599,0.07
161,31,20,55,Bruges,31000,282209,0.19
871,93,20,3,Philippeville,93000,66355,0.05
508,55,20,8,Soignies,55000,104533,0.08
654,64,20,9,Waremme,64000,81389,0.11
488,53,20,24,Mons,53000,258999,0.09
591,61,20,8,Huy,61000,113409,0.07
779,83,20,6,Marche-en-Famenne,83000,56476,0.11
548,57,20,47,Tournai,57000,223417,0.21
285,37,20,13,Tielt,37000,92905,0.14
448,51,20,8,Ath,51000,127915,0.06
264,36,20,41,Roulers,36000,153315,0.27
832,91,20,12,Dinant,91000,111008,0.11
365,43,20,19,Eeklo,43000,85235,0.22
202,33,20,32,Ypres,33000,106279,0.3
406,45,20,24,Audenarde,45000,124342,0.19
385,44,20,26,Gand,44000,560522,0.05
345,42,20,16,Termonde,42000,201213,0.08
815,85,20,3,Virton,85000,53751,0.06
222,34,20,85,Courtrai,34000,290706,0.29
427,46,20,22,Saint-Nicolas,46000,252523,0.09
324,41,20,14,Alost,41000,291229,0.05
305,38,20,2,Furnes,38000,61657,0.03
243,35,20,37,Ostende,35000,157200,0.24
366,43,21,7,Eeklo,43000,85235,0.08
76,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
739,81,21,1,Arlon,81000,62623,0.02
677,71,21,54,Hasselt,71000,418496,0.13
141,25,21,31,Nivelles,25000,403599,0.08
634,63,21,26,Verviers,63000,287772,0.09
509,55,21,6,Soignies,55000,104533,0.06
428,46,21,37,Saint-Nicolas,46000,252523,0.15
162,31,21,38,Bruges,31000,282209,0.13
33,12,21,20,Malines,12000,344818,0.06
800,84,21,7,Neufchâteau,84000,63375,0.11
613,62,21,55,Liège,62000,624422,0.09
698,72,21,29,Maaseik,72000,251589,0.12
120,24,21,23,Louvain,24000,508734,0.05
54,13,21,77,Turnhout,13000,461867,0.17
549,57,21,26,Tournai,57000,223417,0.12
592,61,21,3,Huy,61000,113409,0.03
386,44,21,29,Gand,44000,560522,0.05
407,45,21,11,Audenarde,45000,124342,0.09
306,38,21,6,Furnes,38000,61657,0.1
872,93,21,1,Philippeville,93000,66355,0.02
12,11,21,145,Anvers,11000,1051301,0.14
719,73,21,32,Tongres,73000,203963,0.16
223,34,21,34,Courtrai,34000,290706,0.12
570,58,21,13,La Louvière,58000,141060,0.09
529,56,21,12,Thuin,56000,91678,0.13
325,41,21,16,Alost,41000,291229,0.05
244,35,21,22,Ostende,35000,157200,0.14
655,64,21,2,Waremme,64000,81389,0.02
346,42,21,42,Termonde,42000,201213,0.21
816,85,21,1,Virton,85000,53751,0.02
833,91,21,7,Dinant,91000,111008,0.06
286,37,21,6,Tielt,37000,92905,0.06
203,33,21,13,Ypres,33000,106279,0.12
449,51,21,8,Ath,51000,127915,0.06
183,32,21,4,Dixmude,32000,51525,0.08
852,92,21,21,Namur,92000,316962,0.07
265,36,21,19,Roulers,36000,153315,0.12
780,83,21,1,Marche-en-Famenne,83000,56476,0.02
98,23,21,34,Hal-Vilvorde,23000,637441,0.05
489,53,21,20,Mons,53000,258999,0.08
759,82,21,2,Bastogne,82000,48413,0.04
468,52,21,33,Charleroi,52000,396639,0.08
550,57,22,52,Tournai,57000,223417,0.23
287,37,22,9,Tielt,37000,92905,0.1
99,23,22,36,Hal-Vilvorde,23000,637441,0.06
55,13,22,26,Turnhout,13000,461867,0.06
121,24,22,21,Louvain,24000,508734,0.04
781,83,22,4,Marche-en-Famenne,83000,56476,0.07
307,38,22,2,Furnes,38000,61657,0.03
593,61,22,4,Huy,61000,113409,0.04
469,52,22,19,Charleroi,52000,396639,0.05
853,92,22,15,Namur,92000,316962,0.05
408,45,22,8,Audenarde,45000,124342,0.06
34,12,22,15,Malines,12000,344818,0.04
387,44,22,29,Gand,44000,560522,0.05
834,91,22,7,Dinant,91000,111008,0.06
142,25,22,20,Nivelles,25000,403599,0.05
13,11,22,123,Anvers,11000,1051301,0.12
760,82,22,8,Bastogne,82000,48413,0.17
77,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
571,58,22,14,La Louvière,58000,141060,0.1
720,73,22,30,Tongres,73000,203963,0.15
224,34,22,26,Courtrai,34000,290706,0.09
184,32,22,1,Dixmude,32000,51525,0.02
817,85,22,1,Virton,85000,53751,0.02
614,62,22,44,Liège,62000,624422,0.07
326,41,22,11,Alost,41000,291229,0.04
699,72,22,19,Maaseik,72000,251589,0.08
429,46,22,40,Saint-Nicolas,46000,252523,0.16
873,93,22,6,Philippeville,93000,66355,0.09
347,42,22,22,Termonde,42000,201213,0.11
510,55,22,7,Soignies,55000,104533,0.07
635,63,22,17,Verviers,63000,287772,0.06
245,35,22,29,Ostende,35000,157200,0.18
266,36,22,13,Roulers,36000,153315,0.08
678,71,22,43,Hasselt,71000,418496,0.1
801,84,22,1,Neufchâteau,84000,63375,0.02
163,31,22,26,Bruges,31000,282209,0.09
204,33,22,6,Ypres,33000,106279,0.06
490,53,22,15,Mons,53000,258999,0.06
740,81,22,2,Arlon,81000,62623,0.03
530,56,22,7,Thuin,56000,91678,0.08
656,64,22,1,Waremme,64000,81389,0.01
367,43,22,7,Eeklo,43000,85235,0.08
225,34,23,10,Courtrai,34000,290706,0.03
100,23,23,36,Hal-Vilvorde,23000,637441,0.06
78,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
368,43,23,3,Eeklo,43000,85235,0.04
782,83,23,2,Marche-en-Famenne,83000,56476,0.04
679,71,23,37,Hasselt,71000,418496,0.09
700,72,23,19,Maaseik,72000,251589,0.08
615,62,23,37,Liège,62000,624422,0.06
835,91,23,6,Dinant,91000,111008,0.05
388,44,23,16,Gand,44000,560522,0.03
636,63,23,15,Verviers,63000,287772,0.05
35,12,23,4,Malines,12000,344818,0.01
122,24,23,17,Louvain,24000,508734,0.03
246,35,23,15,Ostende,35000,157200,0.1
308,38,23,2,Furnes,38000,61657,0.03
594,61,23,1,Huy,61000,113409,0.01
267,36,23,8,Roulers,36000,153315,0.05
657,64,23,3,Waremme,64000,81389,0.04
348,42,23,19,Termonde,42000,201213,0.09
721,73,23,40,Tongres,73000,203963,0.2
572,58,23,10,La Louvière,58000,141060,0.07
854,92,23,15,Namur,92000,316962,0.05
185,32,23,2,Dixmude,32000,51525,0.04
531,56,23,3,Thuin,56000,91678,0.03
741,81,23,1,Arlon,81000,62623,0.02
288,37,23,4,Tielt,37000,92905,0.04
56,13,23,29,Turnhout,13000,461867,0.06
205,33,23,1,Ypres,33000,106279,0.01
164,31,23,11,Bruges,31000,282209,0.04
