,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
158,38,11,3,Furnes,123314,0.02
407,83,11,4,Marche-en-Famenne,112952,0.04
298,58,12,26,La Louvière,282120,0.09
105,33,12,32,Ypres,212558,0.15
321,62,12,235,Liège,1248844,0.19
14,12,12,51,Malines,689636,0.07
419,84,12,23,Neufchâteau,126750,0.18
116,34,12,73,Courtrai,581412,0.13
180,42,12,34,Termonde,402426,0.08
3,11,12,200,Anvers,2102602,0.1
366,72,12,61,Maaseik,503178,0.12
127,35,12,32,Ostende,314400,0.1
169,41,12,40,Alost,582458,0.07
159,38,12,10,Furnes,123314,0.08
25,13,12,83,Turnhout,923734,0.09
138,36,12,31,Roulers,306630,0.1
310,61,12,32,Huy,226818,0.14
429,85,12,5,Virton,107502,0.05
439,91,12,23,Dinant,222016,0.1
190,43,12,6,Eeklo,170470,0.04
267,55,12,21,Soignies,209066,0.1
397,82,12,15,Bastogne,96826,0.15
257,53,12,165,Mons,517998,0.32
387,81,12,10,Arlon,125246,0.08
49,23,12,130,Hal-Vilvorde,1274882,0.1
37,21,12,287,Bruxelles-Capitale,2417084,0.12
246,52,12,45,Charleroi,793278,0.06
343,64,12,17,Waremme,162778,0.1
460,93,12,8,Philippeville,132710,0.06
61,24,12,129,Louvain,1017468,0.13
276,56,12,14,Thuin,183356,0.08
355,71,12,222,Hasselt,836992,0.27
235,51,12,20,Ath,255830,0.08
72,25,12,95,Nivelles,807198,0.12
224,46,12,55,Saint-Nicolas,505046,0.11
377,73,12,65,Tongres,407926,0.16
149,37,12,27,Tielt,185810,0.15
450,92,12,38,Namur,633924,0.06
408,83,12,10,Marche-en-Famenne,112952,0.09
202,44,12,97,Gand,1121044,0.09
94,32,12,7,Dixmude,103050,0.07
332,63,12,52,Verviers,575544,0.09
213,45,12,21,Audenarde,248684,0.08
287,57,12,25,Tournai,446834,0.06
83,31,12,55,Bruges,564418,0.1
225,46,13,112,Saint-Nicolas,505046,0.22
268,55,13,41,Soignies,209066,0.2
150,37,13,66,Tielt,185810,0.36
258,53,13,247,Mons,517998,0.48
398,82,13,27,Bastogne,96826,0.28
4,11,13,482,Anvers,2102602,0.23
378,73,13,190,Tongres,407926,0.47
388,81,13,34,Arlon,125246,0.27
214,45,13,96,Audenarde,248684,0.39
247,52,13,118,Charleroi,793278,0.15
203,44,13,266,Gand,1121044,0.24
288,57,13,45,Tournai,446834,0.1
299,58,13,73,La Louvière,282120,0.26
15,12,13,172,Malines,689636,0.25
160,38,13,20,Furnes,123314,0.16
420,84,13,35,Neufchâteau,126750,0.28
277,56,13,29,Thuin,183356,0.16
236,51,13,48,Ath,255830,0.19
181,42,13,92,Termonde,402426,0.23
170,41,13,187,Alost,582458,0.32
191,43,13,20,Eeklo,170470,0.12
409,83,13,35,Marche-en-Famenne,112952,0.31
38,21,13,870,Bruxelles-Capitale,2417084,0.36
106,33,13,65,Ypres,212558,0.31
322,62,13,395,Liège,1248844,0.32
440,91,13,42,Dinant,222016,0.19
461,93,13,16,Philippeville,132710,0.12
117,34,13,230,Courtrai,581412,0.4
95,32,13,20,Dixmude,103050,0.19
62,24,13,258,Louvain,1017468,0.25
367,72,13,108,Maaseik,503178,0.21
26,13,13,189,Turnhout,923734,0.2
50,23,13,324,Hal-Vilvorde,1274882,0.25
311,61,13,61,Huy,226818,0.27
333,63,13,114,Verviers,575544,0.2
84,31,13,153,Bruges,564418,0.27
128,35,13,57,Ostende,314400,0.18
344,64,13,27,Waremme,162778,0.17
356,71,13,443,Hasselt,836992,0.53
451,92,13,113,Namur,633924,0.18
73,25,13,111,Nivelles,807198,0.14
430,85,13,18,Virton,107502,0.17
139,36,13,122,Roulers,306630,0.4
462,93,14,41,Philippeville,132710,0.31
5,11,14,548,Anvers,2102602,0.26
410,83,14,45,Marche-en-Famenne,112952,0.4
226,46,14,244,Saint-Nicolas,505046,0.48
452,92,14,203,Namur,633924,0.32
323,62,14,687,Liège,1248844,0.55
389,81,14,70,Arlon,125246,0.56
74,25,14,145,Nivelles,807198,0.18
215,45,14,96,Audenarde,248684,0.39
334,63,14,172,Verviers,575544,0.3
278,56,14,34,Thuin,183356,0.19
204,44,14,258,Gand,1121044,0.23
357,71,14,587,Hasselt,836992,0.7
63,24,14,399,Louvain,1017468,0.39
237,51,14,55,Ath,255830,0.21
192,43,14,35,Eeklo,170470,0.21
289,57,14,102,Tournai,446834,0.23
85,31,14,176,Bruges,564418,0.31
96,32,14,24,Dixmude,103050,0.23
399,82,14,57,Bastogne,96826,0.59
151,37,14,57,Tielt,185810,0.31
368,72,14,157,Maaseik,503178,0.31
312,61,14,61,Huy,226818,0.27
39,21,14,884,Bruxelles-Capitale,2417084,0.37
269,55,14,61,Soignies,209066,0.29
140,36,14,99,Roulers,306630,0.32
431,85,14,39,Virton,107502,0.36
161,38,14,24,Furnes,123314,0.19
259,53,14,281,Mons,517998,0.54
421,84,14,88,Neufchâteau,126750,0.69
345,64,14,45,Waremme,162778,0.28
441,91,14,48,Dinant,222016,0.22
16,12,14,143,Malines,689636,0.21
129,35,14,60,Ostende,314400,0.19
171,41,14,190,Alost,582458,0.33
379,73,14,216,Tongres,407926,0.53
182,42,14,127,Termonde,402426,0.32
51,23,14,345,Hal-Vilvorde,1274882,0.27
300,58,14,101,La Louvière,282120,0.36
107,33,14,74,Ypres,212558,0.35
118,34,14,258,Courtrai,581412,0.44
27,13,14,187,Turnhout,923734,0.2
248,52,14,142,Charleroi,793278,0.18
52,23,15,443,Hal-Vilvorde,1274882,0.35
17,12,15,294,Malines,689636,0.43
358,71,15,732,Hasselt,836992,0.87
279,56,15,26,Thuin,183356,0.14
40,21,15,841,Bruxelles-Capitale,2417084,0.35
463,93,15,24,Philippeville,132710,0.18
270,55,15,70,Soignies,209066,0.33
238,51,15,66,Ath,255830,0.26
260,53,15,258,Mons,517998,0.5
390,81,15,23,Arlon,125246,0.18
346,64,15,34,Waremme,162778,0.21
64,24,15,475,Louvain,1017468,0.47
380,73,15,288,Tongres,407926,0.71
249,52,15,254,Charleroi,793278,0.32
453,92,15,196,Namur,633924,0.31
152,37,15,54,Tielt,185810,0.29
227,46,15,199,Saint-Nicolas,505046,0.39
313,61,15,54,Huy,226818,0.24
141,36,15,100,Roulers,306630,0.33
422,84,15,46,Neufchâteau,126750,0.36
432,85,15,16,Virton,107502,0.15
162,38,15,30,Furnes,123314,0.24
369,72,15,244,Maaseik,503178,0.48
130,35,15,95,Ostende,314400,0.3
172,41,15,307,Alost,582458,0.53
301,58,15,177,La Louvière,282120,0.63
119,34,15,509,Courtrai,581412,0.88
183,42,15,197,Termonde,402426,0.49
411,83,15,31,Marche-en-Famenne,112952,0.27
28,13,15,219,Turnhout,923734,0.24
193,43,15,53,Eeklo,170470,0.31
108,33,15,127,Ypres,212558,0.6
324,62,15,605,Liège,1248844,0.48
75,25,15,170,Nivelles,807198,0.21
97,32,15,15,Dixmude,103050,0.15
6,11,15,655,Anvers,2102602,0.31
400,82,15,35,Bastogne,96826,0.36
205,44,15,338,Gand,1121044,0.3
335,63,15,288,Verviers,575544,0.5
290,57,15,93,Tournai,446834,0.21
442,91,15,61,Dinant,222016,0.27
216,45,15,101,Audenarde,248684,0.41
86,31,15,308,Bruges,564418,0.55
336,63,16,220,Verviers,575544,0.38
271,55,16,53,Soignies,209066,0.25
314,61,16,92,Huy,226818,0.41
370,72,16,85,Maaseik,503178,0.17
291,57,16,96,Tournai,446834,0.21
302,58,16,159,La Louvière,282120,0.56
381,73,16,129,Tongres,407926,0.32
280,56,16,22,Thuin,183356,0.12
325,62,16,772,Liège,1248844,0.62
347,64,16,40,Waremme,162778,0.25
359,71,16,331,Hasselt,836992,0.4
194,43,16,40,Eeklo,170470,0.23
153,37,16,30,Tielt,185810,0.16
206,44,16,133,Gand,1121044,0.12
433,85,16,26,Virton,107502,0.24
7,11,16,430,Anvers,2102602,0.2
87,31,16,139,Bruges,564418,0.25
412,83,16,27,Marche-en-Famenne,112952,0.24
184,42,16,116,Termonde,402426,0.29
29,13,16,110,Turnhout,923734,0.12
173,41,16,210,Alost,582458,0.36
98,32,16,10,Dixmude,103050,0.1
163,38,16,20,Furnes,123314,0.16
423,84,16,69,Neufchâteau,126750,0.54
443,91,16,36,Dinant,222016,0.16
109,33,16,36,Ypres,212558,0.17
120,34,16,267,Courtrai,581412,0.46
142,36,16,39,Roulers,306630,0.13
76,25,16,184,Nivelles,807198,0.23
454,92,16,261,Namur,633924,0.41
131,35,16,55,Ostende,314400,0.17
239,51,16,58,Ath,255830,0.23
401,82,16,33,Bastogne,96826,0.34
464,93,16,21,Philippeville,132710,0.16
53,23,16,279,Hal-Vilvorde,1274882,0.22
250,52,16,301,Charleroi,793278,0.38
65,24,16,192,Louvain,1017468,0.19
261,53,16,206,Mons,517998,0.4
18,12,16,134,Malines,689636,0.19
41,21,16,793,Bruxelles-Capitale,2417084,0.33
217,45,16,78,Audenarde,248684,0.31
228,46,16,120,Saint-Nicolas,505046,0.24
391,81,16,27,Arlon,125246,0.22
121,34,17,85,Courtrai,581412,0.15
110,33,17,18,Ypres,212558,0.08
348,64,17,44,Waremme,162778,0.27
42,21,17,556,Bruxelles-Capitale,2417084,0.23
434,85,17,9,Virton,107502,0.08
455,92,17,205,Namur,633924,0.32
465,93,17,28,Philippeville,132710,0.21
326,62,17,378,Liège,1248844,0.3
360,71,17,169,Hasselt,836992,0.2
444,91,17,20,Dinant,222016,0.09
88,31,17,180,Bruges,564418,0.32
54,23,17,128,Hal-Vilvorde,1274882,0.1
30,13,17,112,Turnhout,923734,0.12
66,24,17,236,Louvain,1017468,0.23
337,63,17,193,Verviers,575544,0.34
99,32,17,9,Dixmude,103050,0.09
77,25,17,168,Nivelles,807198,0.21
8,11,17,446,Anvers,2102602,0.21
132,35,17,37,Ostende,314400,0.12
262,53,17,110,Mons,517998,0.21
272,55,17,55,Soignies,209066,0.26
251,52,17,302,Charleroi,793278,0.38
240,51,17,56,Ath,255830,0.22
392,81,17,5,Arlon,125246,0.04
229,46,17,33,Saint-Nicolas,505046,0.07
281,56,17,23,Thuin,183356,0.13
218,45,17,32,Audenarde,248684,0.13
19,12,17,66,Malines,689636,0.1
402,82,17,12,Bastogne,96826,0.12
207,44,17,143,Gand,1121044,0.13
292,57,17,112,Tournai,446834,0.25
315,61,17,27,Huy,226818,0.12
195,43,17,8,Eeklo,170470,0.05
143,36,17,72,Roulers,306630,0.23
185,42,17,54,Termonde,402426,0.13
382,73,17,73,Tongres,407926,0.18
154,37,17,21,Tielt,185810,0.11
174,41,17,91,Alost,582458,0.16
303,58,17,105,La Louvière,282120,0.37
371,72,17,77,Maaseik,503178,0.15
413,83,17,20,Marche-en-Famenne,112952,0.18
164,38,17,12,Furnes,123314,0.1
424,84,17,23,Neufchâteau,126750,0.18
372,72,18,33,Maaseik,503178,0.07
425,84,18,8,Neufchâteau,126750,0.06
456,92,18,105,Namur,633924,0.17
361,71,18,92,Hasselt,836992,0.11
403,82,18,5,Bastogne,96826,0.05
414,83,18,19,Marche-en-Famenne,112952,0.17
445,91,18,18,Dinant,222016,0.08
393,81,18,2,Arlon,125246,0.02
383,73,18,63,Tongres,407926,0.15
252,52,18,54,Charleroi,793278,0.07
196,43,18,8,Eeklo,170470,0.05
111,33,18,20,Ypres,212558,0.09
122,34,18,54,Courtrai,581412,0.09
273,55,18,25,Soignies,209066,0.12
133,35,18,35,Ostende,314400,0.11
263,53,18,43,Mons,517998,0.08
144,36,18,37,Roulers,306630,0.12
155,37,18,18,Tielt,185810,0.1
241,51,18,14,Ath,255830,0.05
466,93,18,7,Philippeville,132710,0.05
165,38,18,8,Furnes,123314,0.06
175,41,18,50,Alost,582458,0.09
230,46,18,21,Saint-Nicolas,505046,0.04
219,45,18,23,Audenarde,248684,0.09
186,42,18,29,Termonde,402426,0.07
208,44,18,115,Gand,1121044,0.1
293,57,18,89,Tournai,446834,0.2
100,32,18,10,Dixmude,103050,0.1
282,56,18,12,Thuin,183356,0.07
20,12,18,72,Malines,689636,0.1
304,58,18,15,La Louvière,282120,0.05
67,24,18,91,Louvain,1017468,0.09
327,62,18,98,Liège,1248844,0.08
338,63,18,61,Verviers,575544,0.11
55,23,18,109,Hal-Vilvorde,1274882,0.09
78,25,18,37,Nivelles,807198,0.05
31,13,18,134,Turnhout,923734,0.15
9,11,18,391,Anvers,2102602,0.19
316,61,18,18,Huy,226818,0.08
349,64,18,8,Waremme,162778,0.05
89,31,18,59,Bruges,564418,0.1
43,21,18,243,Bruxelles-Capitale,2417084,0.1
415,83,19,12,Marche-en-Famenne,112952,0.11
176,41,19,37,Alost,582458,0.06
44,21,19,197,Bruxelles-Capitale,2417084,0.08
187,42,19,30,Termonde,402426,0.07
166,38,19,13,Furnes,123314,0.11
197,43,19,16,Eeklo,170470,0.09
156,37,19,21,Tielt,185810,0.11
446,91,19,27,Dinant,222016,0.12
457,92,19,90,Namur,633924,0.14
32,13,19,100,Turnhout,923734,0.11
145,36,19,34,Roulers,306630,0.11
134,35,19,43,Ostende,314400,0.14
68,24,19,54,Louvain,1017468,0.05
123,34,19,76,Courtrai,581412,0.13
435,85,19,1,Virton,107502,0.01
21,12,19,88,Malines,689636,0.13
112,33,19,25,Ypres,212558,0.12
79,25,19,50,Nivelles,807198,0.06
101,32,19,15,Dixmude,103050,0.15
90,31,19,95,Bruges,564418,0.17
56,23,19,102,Hal-Vilvorde,1274882,0.08
426,84,19,9,Neufchâteau,126750,0.07
350,64,19,11,Waremme,162778,0.07
274,55,19,6,Soignies,209066,0.03
339,63,19,71,Verviers,575544,0.12
10,11,19,353,Anvers,2102602,0.17
328,62,19,106,Liège,1248844,0.08
362,71,19,61,Hasselt,836992,0.07
317,61,19,18,Huy,226818,0.08
305,58,19,22,La Louvière,282120,0.08
373,72,19,37,Maaseik,503178,0.07
294,57,19,46,Tournai,446834,0.1
283,56,19,8,Thuin,183356,0.04
264,53,19,56,Mons,517998,0.11
384,73,19,45,Tongres,407926,0.11
253,52,19,54,Charleroi,793278,0.07
242,51,19,15,Ath,255830,0.06
467,93,19,9,Philippeville,132710,0.07
220,45,19,19,Audenarde,248684,0.08
394,81,19,1,Arlon,125246,0.01
404,82,19,2,Bastogne,96826,0.02
231,46,19,26,Saint-Nicolas,505046,0.05
209,44,19,80,Gand,1121044,0.07
22,12,20,5,Malines,689636,0.01
80,25,20,6,Nivelles,807198,0.01
306,58,20,3,La Louvière,282120,0.01
210,44,20,7,Gand,1121044,0.01
318,61,20,4,Huy,226818,0.02
69,24,20,10,Louvain,1017468,0.01
11,11,20,39,Anvers,2102602,0.02
363,71,20,7,Hasselt,836992,0.01
188,42,20,2,Termonde,402426,0.0
458,92,20,20,Namur,633924,0.03
33,13,20,19,Turnhout,923734,0.02
57,23,20,13,Hal-Vilvorde,1274882,0.01
329,62,20,12,Liège,1248844,0.01
351,64,20,2,Waremme,162778,0.01
45,21,20,24,Bruxelles-Capitale,2417084,0.01
340,63,20,8,Verviers,575544,0.01
447,91,20,2,Dinant,222016,0.01
295,57,20,1,Tournai,446834,0.0
232,46,20,2,Saint-Nicolas,505046,0.0
91,31,20,6,Bruges,564418,0.01
146,36,20,6,Roulers,306630,0.02
243,51,20,1,Ath,255830,0.0
427,84,20,1,Neufchâteau,126750,0.01
395,81,20,1,Arlon,125246,0.01
254,52,20,17,Charleroi,793278,0.02
135,35,20,13,Ostende,314400,0.04
385,73,20,22,Tongres,407926,0.05
124,34,20,8,Courtrai,581412,0.01
157,37,20,4,Tielt,185810,0.02
221,45,20,5,Audenarde,248684,0.02
436,85,20,1,Virton,107502,0.01
405,82,20,2,Bastogne,96826,0.02
113,33,20,2,Ypres,212558,0.01
177,41,20,2,Alost,582458,0.0
284,56,20,1,Thuin,183356,0.01
102,32,20,3,Dixmude,103050,0.03
416,83,20,3,Marche-en-Famenne,112952,0.03
374,72,20,8,Maaseik,503178,0.02
265,53,20,2,Mons,517998,0.0
198,43,20,10,Eeklo,170470,0.06
