,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
168,38,12,10,Furnes,123314,0.08
387,72,12,61,Maaseik,503178,0.12
283,55,12,21,Soignies,209066,0.1
420,82,12,15,Bastogne,96826,0.15
147,36,12,31,Roulers,306630,0.1
3,11,12,200,Anvers,2102602,0.1
473,92,12,38,Namur,633924,0.06
202,43,12,6,Eeklo,170470,0.04
227,45,12,21,Audenarde,248684,0.08
250,51,12,20,Ath,255830,0.08
399,73,12,65,Tongres,407926,0.16
52,23,12,130,Hal-Vilvorde,1274882,0.1
328,61,12,32,Huy,226818,0.14
304,57,12,25,Tournai,446834,0.06
77,25,12,95,Nivelles,807198,0.12
89,31,12,55,Bruges,564418,0.1
158,37,12,27,Tielt,185810,0.15
273,53,12,165,Mons,517998,0.32
215,44,12,97,Gand,1121044,0.09
410,81,12,10,Arlon,125246,0.08
39,21,12,287,Bruxelles-Capitale,2417084,0.12
15,12,12,51,Malines,689636,0.07
483,93,12,8,Philippeville,132710,0.06
452,85,12,5,Virton,107502,0.05
101,32,12,7,Dixmude,103050,0.07
351,63,12,52,Verviers,575544,0.09
261,52,12,45,Charleroi,793278,0.06
363,64,12,17,Waremme,162778,0.1
159,37,13,66,Tielt,185810,0.36
305,57,13,45,Tournai,446834,0.1
294,56,13,29,Thuin,183356,0.16
239,46,13,112,Saint-Nicolas,505046,0.22
181,41,13,187,Alost,582458,0.32
432,83,13,35,Marche-en-Famenne,112952,0.31
329,61,13,61,Huy,226818,0.27
228,45,13,96,Audenarde,248684,0.39
251,51,13,48,Ath,255830,0.19
411,81,13,34,Arlon,125246,0.27
216,44,13,266,Gand,1121044,0.24
262,52,13,118,Charleroi,793278,0.15
203,43,13,20,Eeklo,170470,0.12
274,53,13,247,Mons,517998,0.48
443,84,13,35,Neufchâteau,126750,0.28
317,58,13,73,La Louvière,282120,0.26
192,42,13,92,Termonde,402426,0.23
421,82,13,27,Bastogne,96826,0.28
284,55,13,41,Soignies,209066,0.2
340,62,13,395,Liège,1248844,0.32
169,38,13,20,Furnes,123314,0.16
352,63,13,114,Verviers,575544,0.2
453,85,13,18,Virton,107502,0.17
125,34,13,230,Courtrai,581412,0.4
90,31,13,153,Bruges,564418,0.27
78,25,13,111,Nivelles,807198,0.14
474,92,13,113,Namur,633924,0.18
66,24,13,258,Louvain,1017468,0.25
102,32,13,20,Dixmude,103050,0.19
16,12,13,172,Malines,689636,0.25
364,64,13,27,Waremme,162778,0.17
463,91,13,42,Dinant,222016,0.19
113,33,13,65,Ypres,212558,0.31
388,72,13,108,Maaseik,503178,0.21
400,73,13,190,Tongres,407926,0.47
376,71,13,443,Hasselt,836992,0.53
53,23,13,324,Hal-Vilvorde,1274882,0.25
484,93,13,16,Philippeville,132710,0.12
40,21,13,870,Bruxelles-Capitale,2417084,0.36
27,13,13,189,Turnhout,923734,0.2
4,11,13,482,Anvers,2102602,0.23
148,36,13,122,Roulers,306630,0.4
137,35,13,57,Ostende,314400,0.18
412,81,14,70,Arlon,125246,0.56
464,91,14,48,Dinant,222016,0.22
41,21,14,884,Bruxelles-Capitale,2417084,0.37
263,52,14,142,Charleroi,793278,0.18
240,46,14,244,Saint-Nicolas,505046,0.48
103,32,14,24,Dixmude,103050,0.23
454,85,14,39,Virton,107502,0.36
204,43,14,35,Eeklo,170470,0.21
17,12,14,143,Malines,689636,0.21
67,24,14,399,Louvain,1017468,0.39
318,58,14,101,La Louvière,282120,0.36
285,55,14,61,Soignies,209066,0.29
433,83,14,45,Marche-en-Famenne,112952,0.4
149,36,14,99,Roulers,306630,0.32
91,31,14,176,Bruges,564418,0.31
353,63,14,172,Verviers,575544,0.3
217,44,14,258,Gand,1121044,0.23
79,25,14,145,Nivelles,807198,0.18
28,13,14,187,Turnhout,923734,0.2
330,61,14,61,Huy,226818,0.27
485,93,14,41,Philippeville,132710,0.31
422,82,14,57,Bastogne,96826,0.59
365,64,14,45,Waremme,162778,0.28
160,37,14,57,Tielt,185810,0.31
306,57,14,102,Tournai,446834,0.23
229,45,14,96,Audenarde,248684,0.39
295,56,14,34,Thuin,183356,0.19
54,23,14,345,Hal-Vilvorde,1274882,0.27
401,73,14,216,Tongres,407926,0.53
170,38,14,24,Furnes,123314,0.19
5,11,14,548,Anvers,2102602,0.26
377,71,14,583,Hasselt,836992,0.7
275,53,14,281,Mons,517998,0.54
389,72,14,157,Maaseik,503178,0.31
182,41,14,190,Alost,582458,0.33
126,34,14,258,Courtrai,581412,0.44
444,84,14,88,Neufchâteau,126750,0.69
138,35,14,60,Ostende,314400,0.19
475,92,14,203,Namur,633924,0.32
114,33,14,74,Ypres,212558,0.35
193,42,14,127,Termonde,402426,0.32
341,62,14,687,Liège,1248844,0.55
252,51,14,55,Ath,255830,0.21
80,25,15,170,Nivelles,807198,0.21
378,71,15,732,Hasselt,836992,0.87
150,36,15,100,Roulers,306630,0.33
230,45,15,101,Audenarde,248684,0.41
253,51,15,66,Ath,255830,0.26
276,53,15,258,Mons,517998,0.5
55,23,15,443,Hal-Vilvorde,1274882,0.35
241,46,15,199,Saint-Nicolas,505046,0.39
68,24,15,475,Louvain,1017468,0.47
29,13,15,219,Turnhout,923734,0.24
476,92,15,196,Namur,633924,0.31
42,21,15,841,Bruxelles-Capitale,2417084,0.35
423,82,15,35,Bastogne,96826,0.36
264,52,15,254,Charleroi,793278,0.32
319,58,15,177,La Louvière,282120,0.63
331,61,15,54,Huy,226818,0.24
307,57,15,93,Tournai,446834,0.21
455,85,15,16,Virton,107502,0.15
354,63,15,288,Verviers,575544,0.5
161,37,15,54,Tielt,185810,0.29
139,35,15,100,Ostende,314400,0.32
6,11,15,655,Anvers,2102602,0.31
171,38,15,30,Furnes,123314,0.24
413,81,15,23,Arlon,125246,0.18
296,56,15,26,Thuin,183356,0.14
342,62,15,605,Liège,1248844,0.48
402,73,15,288,Tongres,407926,0.71
434,83,15,31,Marche-en-Famenne,112952,0.27
127,34,15,512,Courtrai,581412,0.88
183,41,15,307,Alost,582458,0.53
390,72,15,244,Maaseik,503178,0.48
115,33,15,127,Ypres,212558,0.6
194,42,15,197,Termonde,402426,0.49
486,93,15,24,Philippeville,132710,0.18
104,32,15,15,Dixmude,103050,0.15
205,43,15,53,Eeklo,170470,0.31
465,91,15,61,Dinant,222016,0.27
218,44,15,338,Gand,1121044,0.3
366,64,15,34,Waremme,162778,0.21
92,31,15,308,Bruges,564418,0.55
445,84,15,46,Neufchâteau,126750,0.36
18,12,15,294,Malines,689636,0.43
286,55,15,70,Soignies,209066,0.33
19,12,16,134,Malines,689636,0.19
424,82,16,33,Bastogne,96826,0.34
277,53,16,206,Mons,517998,0.4
414,81,16,27,Arlon,125246,0.22
30,13,16,110,Turnhout,923734,0.12
297,56,16,22,Thuin,183356,0.12
391,72,16,85,Maaseik,503178,0.17
487,93,16,21,Philippeville,132710,0.16
7,11,16,430,Anvers,2102602,0.2
287,55,16,53,Soignies,209066,0.25
151,36,16,39,Roulers,306630,0.13
265,52,16,301,Charleroi,793278,0.38
320,58,16,159,La Louvière,282120,0.56
105,32,16,10,Dixmude,103050,0.1
195,42,16,116,Termonde,402426,0.29
116,33,16,36,Ypres,212558,0.17
184,41,16,210,Alost,582458,0.36
128,34,16,267,Courtrai,581412,0.46
466,91,16,36,Dinant,222016,0.16
446,84,16,69,Neufchâteau,126750,0.54
172,38,16,20,Furnes,123314,0.16
403,73,16,129,Tongres,407926,0.32
456,85,16,26,Virton,107502,0.24
140,35,16,55,Ostende,314400,0.17
162,37,16,30,Tielt,185810,0.16
355,63,16,219,Verviers,575544,0.38
343,62,16,768,Liège,1248844,0.61
367,64,16,40,Waremme,162778,0.25
206,43,16,40,Eeklo,170470,0.23
308,57,16,96,Tournai,446834,0.21
219,44,16,133,Gand,1121044,0.12
332,61,16,92,Huy,226818,0.41
435,83,16,27,Marche-en-Famenne,112952,0.24
43,21,16,793,Bruxelles-Capitale,2417084,0.33
81,25,16,184,Nivelles,807198,0.23
231,45,16,78,Audenarde,248684,0.31
69,24,16,194,Louvain,1017468,0.19
242,46,16,120,Saint-Nicolas,505046,0.24
477,92,16,261,Namur,633924,0.41
93,31,16,139,Bruges,564418,0.25
56,23,16,279,Hal-Vilvorde,1274882,0.22
254,51,16,58,Ath,255830,0.23
379,71,16,331,Hasselt,836992,0.4
380,71,17,169,Hasselt,836992,0.2
321,58,17,105,La Louvière,282120,0.37
333,61,17,27,Huy,226818,0.12
309,57,17,112,Tournai,446834,0.25
415,81,17,5,Arlon,125246,0.04
344,62,17,378,Liège,1248844,0.3
368,64,17,44,Waremme,162778,0.27
356,63,17,193,Verviers,575544,0.34
404,73,17,73,Tongres,407926,0.18
196,42,17,54,Termonde,402426,0.13
163,37,17,21,Tielt,185810,0.11
478,92,17,205,Namur,633924,0.32
129,34,17,85,Courtrai,581412,0.15
70,24,17,240,Louvain,1017468,0.24
207,43,17,8,Eeklo,170470,0.05
392,72,17,77,Maaseik,503178,0.15
82,25,17,169,Nivelles,807198,0.21
185,41,17,91,Alost,582458,0.16
220,44,17,143,Gand,1121044,0.13
447,84,17,23,Neufchâteau,126750,0.18
173,38,17,12,Furnes,123314,0.1
467,91,17,20,Dinant,222016,0.09
106,32,17,9,Dixmude,103050,0.09
117,33,17,18,Ypres,212558,0.08
152,36,17,72,Roulers,306630,0.23
141,35,17,37,Ostende,314400,0.12
457,85,17,9,Virton,107502,0.08
94,31,17,180,Bruges,564418,0.32
436,83,17,20,Marche-en-Famenne,112952,0.18
57,23,17,128,Hal-Vilvorde,1274882,0.1
278,53,17,110,Mons,517998,0.21
8,11,17,446,Anvers,2102602,0.21
243,46,17,33,Saint-Nicolas,505046,0.07
488,93,17,28,Philippeville,132710,0.21
255,51,17,56,Ath,255830,0.22
232,45,17,32,Audenarde,248684,0.13
44,21,17,556,Bruxelles-Capitale,2417084,0.23
298,56,17,23,Thuin,183356,0.13
425,82,17,12,Bastogne,96826,0.12
31,13,17,113,Turnhout,923734,0.12
288,55,17,55,Soignies,209066,0.26
266,52,17,302,Charleroi,793278,0.38
20,12,17,66,Malines,689636,0.1
45,21,18,243,Bruxelles-Capitale,2417084,0.1
118,33,18,20,Ypres,212558,0.09
9,11,18,391,Anvers,2102602,0.19
107,32,18,10,Dixmude,103050,0.1
489,93,18,7,Philippeville,132710,0.05
369,64,18,8,Waremme,162778,0.05
468,91,18,18,Dinant,222016,0.08
83,25,18,37,Nivelles,807198,0.05
21,12,18,72,Malines,689636,0.1
71,24,18,91,Louvain,1017468,0.09
32,13,18,135,Turnhout,923734,0.15
58,23,18,109,Hal-Vilvorde,1274882,0.09
381,71,18,92,Hasselt,836992,0.11
479,92,18,105,Namur,633924,0.17
95,31,18,59,Bruges,564418,0.1
130,34,18,56,Courtrai,581412,0.1
310,57,18,89,Tournai,446834,0.2
357,63,18,64,Verviers,575544,0.11
299,56,18,12,Thuin,183356,0.07
289,55,18,25,Soignies,209066,0.12
279,53,18,43,Mons,517998,0.08
267,52,18,54,Charleroi,793278,0.07
426,82,18,5,Bastogne,96826,0.05
322,58,18,15,La Louvière,282120,0.05
256,51,18,14,Ath,255830,0.05
244,46,18,21,Saint-Nicolas,505046,0.04
233,45,18,23,Audenarde,248684,0.09
221,44,18,115,Gand,1121044,0.1
437,83,18,19,Marche-en-Famenne,112952,0.17
208,43,18,8,Eeklo,170470,0.05
334,61,18,18,Huy,226818,0.08
186,41,18,50,Alost,582458,0.09
142,35,18,35,Ostende,314400,0.11
153,36,18,37,Roulers,306630,0.12
416,81,18,2,Arlon,125246,0.02
164,37,18,18,Tielt,185810,0.1
405,73,18,63,Tongres,407926,0.15
197,42,18,29,Termonde,402426,0.07
393,72,18,33,Maaseik,503178,0.07
174,38,18,8,Furnes,123314,0.06
448,84,18,8,Neufchâteau,126750,0.06
345,62,18,97,Liège,1248844,0.08
406,73,19,45,Tongres,407926,0.11
394,72,19,37,Maaseik,503178,0.07
480,92,19,90,Namur,633924,0.14
449,84,19,10,Neufchâteau,126750,0.08
469,91,19,28,Dinant,222016,0.13
458,85,19,1,Virton,107502,0.01
438,83,19,12,Marche-en-Famenne,112952,0.11
417,81,19,1,Arlon,125246,0.01
427,82,19,2,Bastogne,96826,0.02
245,46,19,26,Saint-Nicolas,505046,0.05
198,42,19,30,Termonde,402426,0.07
300,56,19,8,Thuin,183356,0.04
187,41,19,37,Alost,582458,0.06
96,31,19,96,Bruges,564418,0.17
280,53,19,56,Mons,517998,0.11
108,32,19,15,Dixmude,103050,0.15
268,52,19,58,Charleroi,793278,0.07
257,51,19,16,Ath,255830,0.06
119,33,19,25,Ypres,212558,0.12
490,93,19,9,Philippeville,132710,0.07
131,34,19,76,Courtrai,581412,0.13
234,45,19,20,Audenarde,248684,0.08
143,35,19,43,Ostende,314400,0.14
222,44,19,80,Gand,1121044,0.07
154,36,19,36,Roulers,306630,0.12
209,43,19,16,Eeklo,170470,0.09
165,37,19,21,Tielt,185810,0.11
175,38,19,13,Furnes,123314,0.11
84,25,19,50,Nivelles,807198,0.06
311,57,19,47,Tournai,446834,0.11
290,55,19,6,Soignies,209066,0.03
72,24,19,54,Louvain,1017468,0.05
370,64,19,11,Waremme,162778,0.07
22,12,19,88,Malines,689636,0.13
346,62,19,107,Liège,1248844,0.09
46,21,19,197,Bruxelles-Capitale,2417084,0.08
358,63,19,75,Verviers,575544,0.13
382,71,19,61,Hasselt,836992,0.07
335,61,19,18,Huy,226818,0.08
10,11,19,356,Anvers,2102602,0.17
323,58,19,22,La Louvière,282120,0.08
59,23,19,102,Hal-Vilvorde,1274882,0.08
33,13,19,100,Turnhout,923734,0.11
11,11,20,192,Anvers,2102602,0.09
450,84,20,5,Neufchâteau,126750,0.04
155,36,20,39,Roulers,306630,0.13
166,37,20,12,Tielt,185810,0.06
144,35,20,37,Ostende,314400,0.12
23,12,20,35,Malines,689636,0.05
34,13,20,76,Turnhout,923734,0.08
73,24,20,46,Louvain,1017468,0.05
459,85,20,3,Virton,107502,0.03
120,33,20,32,Ypres,212558,0.15
481,92,20,62,Namur,633924,0.1
109,32,20,13,Dixmude,103050,0.13
47,21,20,113,Bruxelles-Capitale,2417084,0.05
97,31,20,53,Bruges,564418,0.09
60,23,20,50,Hal-Vilvorde,1274882,0.04
85,25,20,27,Nivelles,807198,0.03
470,91,20,11,Dinant,222016,0.05
132,34,20,73,Courtrai,581412,0.13
176,38,20,2,Furnes,123314,0.02
395,72,20,25,Maaseik,503178,0.05
188,41,20,14,Alost,582458,0.02
383,71,20,62,Hasselt,836992,0.07
371,64,20,9,Waremme,162778,0.06
359,63,20,31,Verviers,575544,0.05
347,62,20,60,Liège,1248844,0.05
407,73,20,52,Tongres,407926,0.13
336,61,20,8,Huy,226818,0.04
324,58,20,12,La Louvière,282120,0.04
312,57,20,47,Tournai,446834,0.11
301,56,20,10,Thuin,183356,0.05
418,81,20,2,Arlon,125246,0.02
281,53,20,22,Mons,517998,0.04
269,52,20,45,Charleroi,793278,0.06
258,51,20,7,Ath,255830,0.03
291,55,20,6,Soignies,209066,0.03
491,93,20,3,Philippeville,132710,0.02
246,46,20,21,Saint-Nicolas,505046,0.04
199,42,20,16,Termonde,402426,0.04
235,45,20,18,Audenarde,248684,0.07
439,83,20,7,Marche-en-Famenne,112952,0.06
210,43,20,18,Eeklo,170470,0.11
223,44,20,24,Gand,1121044,0.02
428,82,20,2,Bastogne,96826,0.02
396,72,21,4,Maaseik,503178,0.01
384,71,21,5,Hasselt,836992,0.01
12,11,21,7,Anvers,2102602,0.0
360,63,21,1,Verviers,575544,0.0
200,42,21,2,Termonde,402426,0.0
348,62,21,4,Liège,1248844,0.0
35,13,21,7,Turnhout,923734,0.01
408,73,21,3,Tongres,407926,0.01
247,46,21,1,Saint-Nicolas,505046,0.0
61,23,21,1,Hal-Vilvorde,1274882,0.0
313,57,21,4,Tournai,446834,0.01
133,34,21,1,Courtrai,581412,0.0
74,24,21,1,Louvain,1017468,0.0
224,44,21,4,Gand,1121044,0.0
177,38,21,1,Furnes,123314,0.01
86,25,21,1,Nivelles,807198,0.0
270,52,21,2,Charleroi,793278,0.0
98,31,21,1,Bruges,564418,0.0
121,33,21,5,Ypres,212558,0.02
48,21,21,5,Bruxelles-Capitale,2417084,0.0
211,43,21,1,Eeklo,170470,0.01
