,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1119,92,12,38,Namur,92000,316962,0.12
1046,84,12,23,Neufchâteau,84000,63375,0.36
174,25,12,95,Nivelles,25000,403599,0.24
313,35,12,32,Ostende,35000,157200,0.2
1145,93,12,8,Philippeville,93000,66355,0.12
341,36,12,31,Roulers,36000,153315,0.2
558,46,12,55,Saint-Nicolas,46000,252523,0.22
665,55,12,21,Soignies,55000,104533,0.2
449,42,12,34,Termonde,42000,201213,0.17
691,56,12,14,Thuin,56000,91678,0.15
368,37,12,27,Tielt,37000,92905,0.29
941,73,12,65,Tongres,73000,203963,0.32
718,57,12,25,Tournai,57000,223417,0.11
59,13,12,83,Turnhout,13000,461867,0.18
830,63,12,52,Verviers,63000,287772,0.18
1069,85,12,5,Virton,85000,53751,0.09
857,64,12,17,Waremme,64000,81389,0.21
257,33,12,32,Ypres,33000,106279,0.3
422,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
968,81,13,34,Arlon,81000,62623,0.54
587,51,13,48,Ath,51000,127915,0.38
531,45,13,96,Audenarde,45000,124342,0.77
994,82,13,27,Bastogne,82000,48413,0.56
203,31,13,153,Bruges,31000,282209,0.54
89,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
613,52,13,118,Charleroi,52000,396639,0.3
286,34,13,230,Courtrai,34000,290706,0.79
1093,91,13,42,Dinant,91000,111008,0.38
231,32,13,20,Dixmude,32000,51525,0.39
477,43,13,20,Eeklo,43000,85235,0.23
395,38,13,20,Furnes,38000,61657,0.32
503,44,13,266,Gand,44000,560522,0.47
118,23,13,324,Hal-Vilvorde,23000,637441,0.51
886,71,13,443,Hasselt,71000,418496,1.06
775,61,13,61,Huy,61000,113409,0.54
746,58,13,73,La Louvière,58000,141060,0.52
803,62,13,395,Liège,62000,624422,0.63
147,24,13,258,Louvain,24000,508734,0.51
914,72,13,108,Maaseik,72000,251589,0.43
32,12,13,172,Malines,12000,344818,0.5
1021,83,13,35,Marche-en-Famenne,83000,56476,0.62
640,53,13,247,Mons,53000,258999,0.95
1120,92,13,113,Namur,92000,316962,0.36
1047,84,13,35,Neufchâteau,84000,63375,0.55
175,25,13,111,Nivelles,25000,403599,0.28
314,35,13,57,Ostende,35000,157200,0.36
1146,93,13,16,Philippeville,93000,66355,0.24
342,36,13,122,Roulers,36000,153315,0.8
559,46,13,112,Saint-Nicolas,46000,252523,0.44
666,55,13,41,Soignies,55000,104533,0.39
450,42,13,92,Termonde,42000,201213,0.46
692,56,13,29,Thuin,56000,91678,0.32
369,37,13,66,Tielt,37000,92905,0.71
942,73,13,190,Tongres,73000,203963,0.93
719,57,13,45,Tournai,57000,223417,0.2
60,13,13,189,Turnhout,13000,461867,0.41
831,63,13,114,Verviers,63000,287772,0.4
1070,85,13,18,Virton,85000,53751,0.33
858,64,13,27,Waremme,64000,81389,0.33
258,33,13,66,Ypres,33000,106279,0.62
423,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
969,81,14,70,Arlon,81000,62623,1.12
588,51,14,55,Ath,51000,127915,0.43
532,45,14,96,Audenarde,45000,124342,0.77
995,82,14,57,Bastogne,82000,48413,1.18
204,31,14,176,Bruges,31000,282209,0.62
90,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
614,52,14,171,Charleroi,52000,396639,0.43
287,34,14,258,Courtrai,34000,290706,0.89
1094,91,14,48,Dinant,91000,111008,0.43
232,32,14,24,Dixmude,32000,51525,0.47
478,43,14,35,Eeklo,43000,85235,0.41
396,38,14,24,Furnes,38000,61657,0.39
504,44,14,258,Gand,44000,560522,0.46
119,23,14,345,Hal-Vilvorde,23000,637441,0.54
887,71,14,582,Hasselt,71000,418496,1.39
776,61,14,61,Huy,61000,113409,0.54
747,58,14,101,La Louvière,58000,141060,0.72
804,62,14,687,Liège,62000,624422,1.1
148,24,14,399,Louvain,24000,508734,0.78
915,72,14,157,Maaseik,72000,251589,0.62
33,12,14,143,Malines,12000,344818,0.41
1022,83,14,45,Marche-en-Famenne,83000,56476,0.8
641,53,14,281,Mons,53000,258999,1.08
1121,92,14,202,Namur,92000,316962,0.64
1048,84,14,88,Neufchâteau,84000,63375,1.39
176,25,14,144,Nivelles,25000,403599,0.36
315,35,14,60,Ostende,35000,157200,0.38
1147,93,14,41,Philippeville,93000,66355,0.62
343,36,14,99,Roulers,36000,153315,0.65
560,46,14,244,Saint-Nicolas,46000,252523,0.97
667,55,14,61,Soignies,55000,104533,0.58
451,42,14,127,Termonde,42000,201213,0.63
693,56,14,34,Thuin,56000,91678,0.37
370,37,14,57,Tielt,37000,92905,0.61
943,73,14,216,Tongres,73000,203963,1.06
720,57,14,102,Tournai,57000,223417,0.46
61,13,14,187,Turnhout,13000,461867,0.4
832,63,14,172,Verviers,63000,287772,0.6
1071,85,14,39,Virton,85000,53751,0.73
859,64,14,45,Waremme,64000,81389,0.55
259,33,14,74,Ypres,33000,106279,0.7
424,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
970,81,15,23,Arlon,81000,62623,0.37
589,51,15,66,Ath,51000,127915,0.52
533,45,15,101,Audenarde,45000,124342,0.81
996,82,15,35,Bastogne,82000,48413,0.72
205,31,15,308,Bruges,31000,282209,1.09
91,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
615,52,15,315,Charleroi,52000,396639,0.79
288,34,15,512,Courtrai,34000,290706,1.76
1095,91,15,61,Dinant,91000,111008,0.55
233,32,15,15,Dixmude,32000,51525,0.29
479,43,15,53,Eeklo,43000,85235,0.62
397,38,15,30,Furnes,38000,61657,0.49
505,44,15,338,Gand,44000,560522,0.6
120,23,15,443,Hal-Vilvorde,23000,637441,0.69
888,71,15,732,Hasselt,71000,418496,1.75
777,61,15,54,Huy,61000,113409,0.48
748,58,15,177,La Louvière,58000,141060,1.25
805,62,15,605,Liège,62000,624422,0.97
149,24,15,475,Louvain,24000,508734,0.93
916,72,15,244,Maaseik,72000,251589,0.97
34,12,15,294,Malines,12000,344818,0.85
1023,83,15,31,Marche-en-Famenne,83000,56476,0.55
642,53,15,259,Mons,53000,258999,1.0
1122,92,15,204,Namur,92000,316962,0.64
1049,84,15,46,Neufchâteau,84000,63375,0.73
177,25,15,170,Nivelles,25000,403599,0.42
316,35,15,100,Ostende,35000,157200,0.64
1148,93,15,33,Philippeville,93000,66355,0.5
344,36,15,100,Roulers,36000,153315,0.65
561,46,15,199,Saint-Nicolas,46000,252523,0.79
668,55,15,70,Soignies,55000,104533,0.67
452,42,15,197,Termonde,42000,201213,0.98
694,56,15,28,Thuin,56000,91678,0.31
371,37,15,54,Tielt,37000,92905,0.58
944,73,15,288,Tongres,73000,203963,1.41
721,57,15,93,Tournai,57000,223417,0.42
62,13,15,219,Turnhout,13000,461867,0.47
833,63,15,288,Verviers,63000,287772,1.0
1072,85,15,16,Virton,85000,53751,0.3
860,64,15,34,Waremme,64000,81389,0.42
260,33,15,127,Ypres,33000,106279,1.19
425,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
971,81,16,27,Arlon,81000,62623,0.43
590,51,16,58,Ath,51000,127915,0.45
534,45,16,78,Audenarde,45000,124342,0.63
997,82,16,33,Bastogne,82000,48413,0.68
206,31,16,139,Bruges,31000,282209,0.49
92,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
616,52,16,322,Charleroi,52000,396639,0.81
289,34,16,267,Courtrai,34000,290706,0.92
1096,91,16,36,Dinant,91000,111008,0.32
234,32,16,10,Dixmude,32000,51525,0.19
480,43,16,40,Eeklo,43000,85235,0.47
398,38,16,20,Furnes,38000,61657,0.32
506,44,16,133,Gand,44000,560522,0.24
121,23,16,279,Hal-Vilvorde,23000,637441,0.44
889,71,16,331,Hasselt,71000,418496,0.79
778,61,16,92,Huy,61000,113409,0.81
749,58,16,160,La Louvière,58000,141060,1.13
806,62,16,773,Liège,62000,624422,1.24
150,24,16,195,Louvain,24000,508734,0.38
917,72,16,85,Maaseik,72000,251589,0.34
35,12,16,139,Malines,12000,344818,0.4
1024,83,16,27,Marche-en-Famenne,83000,56476,0.48
643,53,16,206,Mons,53000,258999,0.8
1123,92,16,265,Namur,92000,316962,0.84
1050,84,16,69,Neufchâteau,84000,63375,1.09
178,25,16,192,Nivelles,25000,403599,0.48
317,35,16,55,Ostende,35000,157200,0.35
1149,93,16,21,Philippeville,93000,66355,0.32
345,36,16,39,Roulers,36000,153315,0.25
562,46,16,120,Saint-Nicolas,46000,252523,0.48
669,55,16,53,Soignies,55000,104533,0.51
453,42,16,116,Termonde,42000,201213,0.58
695,56,16,21,Thuin,56000,91678,0.23
372,37,16,30,Tielt,37000,92905,0.32
945,73,16,129,Tongres,73000,203963,0.63
722,57,16,96,Tournai,57000,223417,0.43
63,13,16,110,Turnhout,13000,461867,0.24
834,63,16,246,Verviers,63000,287772,0.85
1073,85,16,26,Virton,85000,53751,0.48
861,64,16,40,Waremme,64000,81389,0.49
261,33,16,36,Ypres,33000,106279,0.34
426,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
972,81,17,5,Arlon,81000,62623,0.08
591,51,17,56,Ath,51000,127915,0.44
535,45,17,32,Audenarde,45000,124342,0.26
998,82,17,12,Bastogne,82000,48413,0.25
207,31,17,180,Bruges,31000,282209,0.64
93,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
617,52,17,321,Charleroi,52000,396639,0.81
290,34,17,85,Courtrai,34000,290706,0.29
1097,91,17,20,Dinant,91000,111008,0.18
235,32,17,9,Dixmude,32000,51525,0.17
481,43,17,8,Eeklo,43000,85235,0.09
399,38,17,12,Furnes,38000,61657,0.19
507,44,17,143,Gand,44000,560522,0.26
122,23,17,129,Hal-Vilvorde,23000,637441,0.2
890,71,17,169,Hasselt,71000,418496,0.4
779,61,17,27,Huy,61000,113409,0.24
750,58,17,105,La Louvière,58000,141060,0.74
807,62,17,379,Liège,62000,624422,0.61
151,24,17,240,Louvain,24000,508734,0.47
918,72,17,77,Maaseik,72000,251589,0.31
36,12,17,67,Malines,12000,344818,0.19
1025,83,17,20,Marche-en-Famenne,83000,56476,0.35
644,53,17,110,Mons,53000,258999,0.42
1124,92,17,207,Namur,92000,316962,0.65
1051,84,17,23,Neufchâteau,84000,63375,0.36
179,25,17,169,Nivelles,25000,403599,0.42
318,35,17,37,Ostende,35000,157200,0.24
1150,93,17,28,Philippeville,93000,66355,0.42
346,36,17,72,Roulers,36000,153315,0.47
563,46,17,34,Saint-Nicolas,46000,252523,0.13
670,55,17,55,Soignies,55000,104533,0.53
454,42,17,56,Termonde,42000,201213,0.28
696,56,17,23,Thuin,56000,91678,0.25
373,37,17,21,Tielt,37000,92905,0.23
946,73,17,73,Tongres,73000,203963,0.36
723,57,17,112,Tournai,57000,223417,0.5
64,13,17,113,Turnhout,13000,461867,0.24
835,63,17,200,Verviers,63000,287772,0.69
1074,85,17,9,Virton,85000,53751,0.17
862,64,17,44,Waremme,64000,81389,0.54
262,33,17,18,Ypres,33000,106279,0.17
427,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
973,81,18,2,Arlon,81000,62623,0.03
592,51,18,14,Ath,51000,127915,0.11
536,45,18,23,Audenarde,45000,124342,0.18
999,82,18,5,Bastogne,82000,48413,0.1
208,31,18,59,Bruges,31000,282209,0.21
94,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
618,52,18,63,Charleroi,52000,396639,0.16
291,34,18,56,Courtrai,34000,290706,0.19
1098,91,18,18,Dinant,91000,111008,0.16
236,32,18,10,Dixmude,32000,51525,0.19
482,43,18,10,Eeklo,43000,85235,0.12
400,38,18,8,Furnes,38000,61657,0.13
508,44,18,115,Gand,44000,560522,0.21
123,23,18,109,Hal-Vilvorde,23000,637441,0.17
891,71,18,92,Hasselt,71000,418496,0.22
780,61,18,18,Huy,61000,113409,0.16
751,58,18,15,La Louvière,58000,141060,0.11
808,62,18,97,Liège,62000,624422,0.16
152,24,18,91,Louvain,24000,508734,0.18
919,72,18,33,Maaseik,72000,251589,0.13
37,12,18,73,Malines,12000,344818,0.21
1026,83,18,19,Marche-en-Famenne,83000,56476,0.34
645,53,18,43,Mons,53000,258999,0.17
1125,92,18,105,Namur,92000,316962,0.33
1052,84,18,8,Neufchâteau,84000,63375,0.13
180,25,18,37,Nivelles,25000,403599,0.09
319,35,18,35,Ostende,35000,157200,0.22
1151,93,18,8,Philippeville,93000,66355,0.12
347,36,18,38,Roulers,36000,153315,0.25
564,46,18,21,Saint-Nicolas,46000,252523,0.08
671,55,18,25,Soignies,55000,104533,0.24
455,42,18,32,Termonde,42000,201213,0.16
697,56,18,11,Thuin,56000,91678,0.12
374,37,18,18,Tielt,37000,92905,0.19
947,73,18,63,Tongres,73000,203963,0.31
724,57,18,89,Tournai,57000,223417,0.4
65,13,18,135,Turnhout,13000,461867,0.29
836,63,18,63,Verviers,63000,287772,0.22
863,64,18,8,Waremme,64000,81389,0.1
263,33,18,20,Ypres,33000,106279,0.19
428,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
974,81,19,1,Arlon,81000,62623,0.02
593,51,19,16,Ath,51000,127915,0.13
537,45,19,20,Audenarde,45000,124342,0.16
1000,82,19,2,Bastogne,82000,48413,0.04
209,31,19,96,Bruges,31000,282209,0.34
95,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
619,52,19,61,Charleroi,52000,396639,0.15
292,34,19,76,Courtrai,34000,290706,0.26
1099,91,19,28,Dinant,91000,111008,0.25
237,32,19,15,Dixmude,32000,51525,0.29
483,43,19,16,Eeklo,43000,85235,0.19
401,38,19,13,Furnes,38000,61657,0.21
509,44,19,81,Gand,44000,560522,0.14
124,23,19,104,Hal-Vilvorde,23000,637441,0.16
892,71,19,61,Hasselt,71000,418496,0.15
781,61,19,18,Huy,61000,113409,0.16
752,58,19,24,La Louvière,58000,141060,0.17
809,62,19,108,Liège,62000,624422,0.17
153,24,19,54,Louvain,24000,508734,0.11
920,72,19,37,Maaseik,72000,251589,0.15
38,12,19,88,Malines,12000,344818,0.26
1027,83,19,16,Marche-en-Famenne,83000,56476,0.28
646,53,19,69,Mons,53000,258999,0.27
1126,92,19,89,Namur,92000,316962,0.28
1053,84,19,10,Neufchâteau,84000,63375,0.16
181,25,19,52,Nivelles,25000,403599,0.13
320,35,19,43,Ostende,35000,157200,0.27
1152,93,19,9,Philippeville,93000,66355,0.14
348,36,19,36,Roulers,36000,153315,0.23
565,46,19,26,Saint-Nicolas,46000,252523,0.1
672,55,19,7,Soignies,55000,104533,0.07
456,42,19,30,Termonde,42000,201213,0.15
698,56,19,8,Thuin,56000,91678,0.09
375,37,19,21,Tielt,37000,92905,0.23
948,73,19,45,Tongres,73000,203963,0.22
725,57,19,47,Tournai,57000,223417,0.21
66,13,19,102,Turnhout,13000,461867,0.22
837,63,19,74,Verviers,63000,287772,0.26
1075,85,19,1,Virton,85000,53751,0.02
864,64,19,11,Waremme,64000,81389,0.14
264,33,19,25,Ypres,33000,106279,0.24
429,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
975,81,20,2,Arlon,81000,62623,0.03
594,51,20,8,Ath,51000,127915,0.06
538,45,20,24,Audenarde,45000,124342,0.19
1001,82,20,2,Bastogne,82000,48413,0.04
210,31,20,55,Bruges,31000,282209,0.19
96,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
620,52,20,50,Charleroi,52000,396639,0.13
293,34,20,85,Courtrai,34000,290706,0.29
1100,91,20,12,Dinant,91000,111008,0.11
238,32,20,13,Dixmude,32000,51525,0.25
484,43,20,19,Eeklo,43000,85235,0.22
402,38,20,2,Furnes,38000,61657,0.03
510,44,20,26,Gand,44000,560522,0.05
125,23,20,54,Hal-Vilvorde,23000,637441,0.08
893,71,20,63,Hasselt,71000,418496,0.15
782,61,20,8,Huy,61000,113409,0.07
753,58,20,13,La Louvière,58000,141060,0.09
810,62,20,61,Liège,62000,624422,0.1
154,24,20,48,Louvain,24000,508734,0.09
921,72,20,25,Maaseik,72000,251589,0.1
39,12,20,35,Malines,12000,344818,0.1
1028,83,20,6,Marche-en-Famenne,83000,56476,0.11
647,53,20,25,Mons,53000,258999,0.1
1127,92,20,64,Namur,92000,316962,0.2
1054,84,20,5,Neufchâteau,84000,63375,0.08
182,25,20,35,Nivelles,25000,403599,0.09
321,35,20,37,Ostende,35000,157200,0.24
1153,93,20,3,Philippeville,93000,66355,0.05
349,36,20,41,Roulers,36000,153315,0.27
566,46,20,22,Saint-Nicolas,46000,252523,0.09
673,55,20,8,Soignies,55000,104533,0.08
457,42,20,16,Termonde,42000,201213,0.08
699,56,20,10,Thuin,56000,91678,0.11
376,37,20,13,Tielt,37000,92905,0.14
949,73,20,53,Tongres,73000,203963,0.26
726,57,20,51,Tournai,57000,223417,0.23
67,13,20,76,Turnhout,13000,461867,0.16
838,63,20,32,Verviers,63000,287772,0.11
1076,85,20,3,Virton,85000,53751,0.06
865,64,20,9,Waremme,64000,81389,0.11
265,33,20,32,Ypres,33000,106279,0.3
430,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
976,81,21,1,Arlon,81000,62623,0.02
595,51,21,8,Ath,51000,127915,0.06
539,45,21,11,Audenarde,45000,124342,0.09
1002,82,21,2,Bastogne,82000,48413,0.04
211,31,21,38,Bruges,31000,282209,0.13
97,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
621,52,21,34,Charleroi,52000,396639,0.09
294,34,21,34,Courtrai,34000,290706,0.12
1101,91,21,7,Dinant,91000,111008,0.06
239,32,21,4,Dixmude,32000,51525,0.08
485,43,21,7,Eeklo,43000,85235,0.08
403,38,21,6,Furnes,38000,61657,0.1
511,44,21,29,Gand,44000,560522,0.05
126,23,21,35,Hal-Vilvorde,23000,637441,0.05
894,71,21,54,Hasselt,71000,418496,0.13
783,61,21,3,Huy,61000,113409,0.03
754,58,21,13,La Louvière,58000,141060,0.09
811,62,21,55,Liège,62000,624422,0.09
155,24,21,23,Louvain,24000,508734,0.05
922,72,21,29,Maaseik,72000,251589,0.12
40,12,21,21,Malines,12000,344818,0.06
1029,83,21,1,Marche-en-Famenne,83000,56476,0.02
648,53,21,20,Mons,53000,258999,0.08
1128,92,21,21,Namur,92000,316962,0.07
1055,84,21,7,Neufchâteau,84000,63375,0.11
183,25,21,32,Nivelles,25000,403599,0.08
322,35,21,22,Ostende,35000,157200,0.14
1154,93,21,1,Philippeville,93000,66355,0.02
350,36,21,19,Roulers,36000,153315,0.12
567,46,21,37,Saint-Nicolas,46000,252523,0.15
674,55,21,6,Soignies,55000,104533,0.06
458,42,21,42,Termonde,42000,201213,0.21
700,56,21,12,Thuin,56000,91678,0.13
377,37,21,6,Tielt,37000,92905,0.06
950,73,21,32,Tongres,73000,203963,0.16
727,57,21,26,Tournai,57000,223417,0.12
68,13,21,77,Turnhout,13000,461867,0.17
839,63,21,26,Verviers,63000,287772,0.09
1077,85,21,1,Virton,85000,53751,0.02
866,64,21,2,Waremme,64000,81389,0.02
266,33,21,13,Ypres,33000,106279,0.12
431,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
977,81,22,2,Arlon,81000,62623,0.03
540,45,22,8,Audenarde,45000,124342,0.06
1003,82,22,8,Bastogne,82000,48413,0.17
212,31,22,26,Bruges,31000,282209,0.09
98,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
622,52,22,18,Charleroi,52000,396639,0.05
295,34,22,26,Courtrai,34000,290706,0.09
1102,91,22,7,Dinant,91000,111008,0.06
240,32,22,1,Dixmude,32000,51525,0.02
486,43,22,7,Eeklo,43000,85235,0.08
404,38,22,2,Furnes,38000,61657,0.03
512,44,22,29,Gand,44000,560522,0.05
127,23,22,36,Hal-Vilvorde,23000,637441,0.06
895,71,22,43,Hasselt,71000,418496,0.1
784,61,22,4,Huy,61000,113409,0.04
755,58,22,14,La Louvière,58000,141060,0.1
812,62,22,44,Liège,62000,624422,0.07
156,24,22,21,Louvain,24000,508734,0.04
923,72,22,19,Maaseik,72000,251589,0.08
41,12,22,15,Malines,12000,344818,0.04
1030,83,22,4,Marche-en-Famenne,83000,56476,0.07
649,53,22,15,Mons,53000,258999,0.06
1129,92,22,15,Namur,92000,316962,0.05
1056,84,22,1,Neufchâteau,84000,63375,0.02
184,25,22,21,Nivelles,25000,403599,0.05
323,35,22,29,Ostende,35000,157200,0.18
1155,93,22,6,Philippeville,93000,66355,0.09
351,36,22,13,Roulers,36000,153315,0.08
568,46,22,40,Saint-Nicolas,46000,252523,0.16
675,55,22,7,Soignies,55000,104533,0.07
459,42,22,22,Termonde,42000,201213,0.11
701,56,22,7,Thuin,56000,91678,0.08
378,37,22,9,Tielt,37000,92905,0.1
951,73,22,30,Tongres,73000,203963,0.15
728,57,22,53,Tournai,57000,223417,0.24
69,13,22,26,Turnhout,13000,461867,0.06
840,63,22,17,Verviers,63000,287772,0.06
1078,85,22,1,Virton,85000,53751,0.02
867,64,22,1,Waremme,64000,81389,0.01
267,33,22,6,Ypres,33000,106279,0.06
432,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
978,81,23,1,Arlon,81000,62623,0.02
596,51,23,1,Ath,51000,127915,0.01
541,45,23,5,Audenarde,45000,124342,0.04
1004,82,23,6,Bastogne,82000,48413,0.12
213,31,23,11,Bruges,31000,282209,0.04
99,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
623,52,23,20,Charleroi,52000,396639,0.05
296,34,23,10,Courtrai,34000,290706,0.03
1103,91,23,6,Dinant,91000,111008,0.05
241,32,23,2,Dixmude,32000,51525,0.04
487,43,23,3,Eeklo,43000,85235,0.04
405,38,23,2,Furnes,38000,61657,0.03
513,44,23,16,Gand,44000,560522,0.03
128,23,23,36,Hal-Vilvorde,23000,637441,0.06
896,71,23,37,Hasselt,71000,418496,0.09
785,61,23,1,Huy,61000,113409,0.01
756,58,23,9,La Louvière,58000,141060,0.06
813,62,23,37,Liège,62000,624422,0.06
157,24,23,17,Louvain,24000,508734,0.03
924,72,23,19,Maaseik,72000,251589,0.08
42,12,23,4,Malines,12000,344818,0.01
1031,83,23,2,Marche-en-Famenne,83000,56476,0.04
650,53,23,10,Mons,53000,258999,0.04
