,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
212,42,16,116,Termonde,402426,0.29
88,25,16,184,Nivelles,807198,0.23
47,21,16,793,Bruxelles-Capitale,2417084,0.33
101,31,16,139,Bruges,564418,0.25
165,36,16,39,Roulers,306630,0.13
493,85,16,26,Virton,107502,0.24
224,43,16,40,Eeklo,170470,0.23
200,41,16,210,Alost,582458,0.36
528,93,16,21,Philippeville,132710,0.16
237,44,16,133,Gand,1121044,0.12
250,45,16,78,Audenarde,248684,0.31
33,13,16,110,Turnhout,923734,0.12
262,46,16,120,Saint-Nicolas,505046,0.24
7,11,16,430,Anvers,2102602,0.2
504,91,16,36,Dinant,222016,0.16
126,33,16,36,Ypres,212558,0.17
114,32,16,10,Dixmude,103050,0.1
20,12,16,134,Malines,689636,0.19
139,34,16,267,Courtrai,581412,0.46
516,92,16,261,Namur,633924,0.41
152,35,16,55,Ostende,314400,0.17
140,34,17,85,Courtrai,581412,0.15
115,32,17,9,Dixmude,103050,0.09
189,38,17,12,Furnes,123314,0.1
323,56,17,23,Thuin,183356,0.13
76,24,17,240,Louvain,1017468,0.24
459,82,17,12,Bastogne,96826,0.12
448,81,17,5,Arlon,125246,0.04
102,31,17,180,Bruges,564418,0.32
385,63,17,192,Verviers,575544,0.33
178,37,17,21,Tielt,185810,0.11
127,33,17,18,Ypres,212558,0.08
347,58,17,105,La Louvière,282120,0.37
372,62,17,378,Liège,1248844,0.3
89,25,17,169,Nivelles,807198,0.21
166,36,17,72,Roulers,306630,0.23
335,57,17,112,Tournai,446834,0.25
471,83,17,20,Marche-en-Famenne,112952,0.18
494,85,17,9,Virton,107502,0.08
505,91,17,20,Dinant,222016,0.09
153,35,17,37,Ostende,314400,0.12
201,41,17,91,Alost,582458,0.16
360,61,17,27,Huy,226818,0.12
275,51,17,56,Ath,255830,0.22
8,11,17,446,Anvers,2102602,0.21
436,73,17,73,Tongres,407926,0.18
263,46,17,33,Saint-Nicolas,505046,0.07
423,72,17,76,Maaseik,503178,0.15
251,45,17,32,Audenarde,248684,0.13
287,52,17,302,Charleroi,793278,0.38
529,93,17,28,Philippeville,132710,0.21
21,12,17,66,Malines,689636,0.1
517,92,17,205,Namur,633924,0.32
225,43,17,8,Eeklo,170470,0.05
483,84,17,23,Neufchâteau,126750,0.18
300,53,17,110,Mons,517998,0.21
34,13,17,113,Turnhout,923734,0.12
238,44,17,143,Gand,1121044,0.13
410,71,17,169,Hasselt,836992,0.2
213,42,17,54,Termonde,402426,0.13
48,21,17,556,Bruxelles-Capitale,2417084,0.23
62,23,17,128,Hal-Vilvorde,1274882,0.1
397,64,17,44,Waremme,162778,0.27
312,55,17,55,Soignies,209066,0.26
411,71,18,92,Hasselt,836992,0.11
63,23,18,109,Hal-Vilvorde,1274882,0.09
9,11,18,391,Anvers,2102602,0.19
77,24,18,91,Louvain,1017468,0.09
437,73,18,63,Tongres,407926,0.15
424,72,18,33,Maaseik,503178,0.07
398,64,18,8,Waremme,162778,0.05
530,93,18,7,Philippeville,132710,0.05
103,31,18,59,Bruges,564418,0.1
90,25,18,37,Nivelles,807198,0.05
386,63,18,64,Verviers,575544,0.11
373,62,18,97,Liège,1248844,0.08
518,92,18,105,Namur,633924,0.17
49,21,18,243,Bruxelles-Capitale,2417084,0.1
449,81,18,2,Arlon,125246,0.02
22,12,18,72,Malines,689636,0.1
35,13,18,135,Turnhout,923734,0.15
506,91,18,18,Dinant,222016,0.08
116,32,18,10,Dixmude,103050,0.1
472,83,18,19,Marche-en-Famenne,112952,0.17
361,61,18,18,Huy,226818,0.08
202,41,18,50,Alost,582458,0.09
484,84,18,8,Neufchâteau,126750,0.06
313,55,18,25,Soignies,209066,0.12
214,42,18,29,Termonde,402426,0.07
460,82,18,5,Bastogne,96826,0.05
190,38,18,8,Furnes,123314,0.06
324,56,18,12,Thuin,183356,0.07
301,53,18,43,Mons,517998,0.08
226,43,18,8,Eeklo,170470,0.05
179,37,18,18,Tielt,185810,0.1
239,44,18,115,Gand,1121044,0.1
167,36,18,38,Roulers,306630,0.12
288,52,18,54,Charleroi,793278,0.07
252,45,18,23,Audenarde,248684,0.09
336,57,18,89,Tournai,446834,0.2
154,35,18,35,Ostende,314400,0.11
276,51,18,14,Ath,255830,0.05
128,33,18,20,Ypres,212558,0.09
141,34,18,56,Courtrai,581412,0.1
348,58,18,15,La Louvière,282120,0.05
264,46,18,21,Saint-Nicolas,505046,0.04
277,51,19,16,Ath,255830,0.06
36,13,19,101,Turnhout,923734,0.11
265,46,19,26,Saint-Nicolas,505046,0.05
215,42,19,30,Termonde,402426,0.07
302,53,19,68,Mons,517998,0.13
412,71,19,61,Hasselt,836992,0.07
531,93,19,9,Philippeville,132710,0.07
253,45,19,20,Audenarde,248684,0.08
227,43,19,16,Eeklo,170470,0.09
23,12,19,88,Malines,689636,0.13
473,83,19,16,Marche-en-Famenne,112952,0.14
438,73,19,45,Tongres,407926,0.11
425,72,19,37,Maaseik,503178,0.07
485,84,19,10,Neufchâteau,126750,0.08
240,44,19,81,Gand,1121044,0.07
289,52,19,58,Charleroi,793278,0.07
10,11,19,361,Anvers,2102602,0.17
50,21,19,197,Bruxelles-Capitale,2417084,0.08
399,64,19,11,Waremme,162778,0.07
519,92,19,90,Namur,633924,0.14
117,32,19,15,Dixmude,103050,0.15
142,34,19,76,Courtrai,581412,0.13
507,91,19,28,Dinant,222016,0.13
104,31,19,96,Bruges,564418,0.17
349,58,19,22,La Louvière,282120,0.08
374,62,19,106,Liège,1248844,0.08
450,81,19,1,Arlon,125246,0.01
155,35,19,43,Ostende,314400,0.14
495,85,19,1,Virton,107502,0.01
337,57,19,47,Tournai,446834,0.11
168,36,19,36,Roulers,306630,0.12
180,37,19,21,Tielt,185810,0.11
91,25,19,50,Nivelles,807198,0.06
64,23,19,102,Hal-Vilvorde,1274882,0.08
203,41,19,37,Alost,582458,0.06
362,61,19,18,Huy,226818,0.08
314,55,19,6,Soignies,209066,0.03
461,82,19,2,Bastogne,96826,0.02
387,63,19,75,Verviers,575544,0.13
129,33,19,25,Ypres,212558,0.12
191,38,19,13,Furnes,123314,0.11
325,56,19,8,Thuin,183356,0.04
78,24,19,54,Louvain,1017468,0.05
486,84,20,5,Neufchâteau,126750,0.04
496,85,20,3,Virton,107502,0.03
462,82,20,2,Bastogne,96826,0.02
508,91,20,11,Dinant,222016,0.05
520,92,20,64,Namur,633924,0.1
451,81,20,2,Arlon,125246,0.02
474,83,20,6,Marche-en-Famenne,112952,0.05
439,73,20,53,Tongres,407926,0.13
266,46,20,22,Saint-Nicolas,505046,0.04
204,41,20,14,Alost,582458,0.02
92,25,20,27,Nivelles,807198,0.03
315,55,20,7,Soignies,209066,0.03
105,31,20,55,Bruges,564418,0.1
303,53,20,24,Mons,517998,0.05
118,32,20,13,Dixmude,103050,0.13
290,52,20,46,Charleroi,793278,0.06
278,51,20,8,Ath,255830,0.03
130,33,20,32,Ypres,212558,0.15
532,93,20,3,Philippeville,132710,0.02
254,45,20,24,Audenarde,248684,0.1
143,34,20,85,Courtrai,581412,0.15
241,44,20,26,Gand,1121044,0.02
156,35,20,37,Ostende,314400,0.12
228,43,20,19,Eeklo,170470,0.11
169,36,20,41,Roulers,306630,0.13
216,42,20,16,Termonde,402426,0.04
181,37,20,13,Tielt,185810,0.07
326,56,20,10,Thuin,183356,0.05
338,57,20,47,Tournai,446834,0.11
192,38,20,2,Furnes,123314,0.02
375,62,20,60,Liège,1248844,0.05
350,58,20,12,La Louvière,282120,0.04
426,72,20,25,Maaseik,503178,0.05
363,61,20,8,Huy,226818,0.04
400,64,20,9,Waremme,162778,0.06
11,11,20,195,Anvers,2102602,0.09
65,23,20,53,Hal-Vilvorde,1274882,0.04
413,71,20,63,Hasselt,836992,0.08
79,24,20,48,Louvain,1017468,0.05
37,13,20,76,Turnhout,923734,0.08
51,21,20,115,Bruxelles-Capitale,2417084,0.05
24,12,20,35,Malines,689636,0.05
388,63,20,33,Verviers,575544,0.06
80,24,21,23,Louvain,1017468,0.02
157,35,21,22,Ostende,314400,0.07
12,11,21,148,Anvers,2102602,0.07
170,36,21,18,Roulers,306630,0.06
25,12,21,20,Malines,689636,0.03
497,85,21,1,Virton,107502,0.01
38,13,21,77,Turnhout,923734,0.08
131,33,21,13,Ypres,212558,0.06
521,92,21,20,Namur,633924,0.03
119,32,21,4,Dixmude,103050,0.04
106,31,21,38,Bruges,564418,0.07
52,21,21,85,Bruxelles-Capitale,2417084,0.04
509,91,21,7,Dinant,222016,0.03
182,37,21,6,Tielt,185810,0.03
66,23,21,33,Hal-Vilvorde,1274882,0.03
144,34,21,33,Courtrai,581412,0.06
93,25,21,31,Nivelles,807198,0.04
427,72,21,29,Maaseik,503178,0.06
193,38,21,6,Furnes,123314,0.05
440,73,21,32,Tongres,407926,0.08
414,71,21,54,Hasselt,836992,0.06
401,64,21,2,Waremme,162778,0.01
389,63,21,31,Verviers,575544,0.05
376,62,21,54,Liège,1248844,0.04
364,61,21,3,Huy,226818,0.01
452,81,21,1,Arlon,125246,0.01
351,58,21,10,La Louvière,282120,0.04
339,57,21,24,Tournai,446834,0.05
327,56,21,11,Thuin,183356,0.06
487,84,21,7,Neufchâteau,126750,0.06
463,82,21,2,Bastogne,96826,0.02
304,53,21,20,Mons,517998,0.04
291,52,21,34,Charleroi,793278,0.04
316,55,21,6,Soignies,209066,0.03
229,43,21,7,Eeklo,170470,0.04
205,41,21,16,Alost,582458,0.03
217,42,21,42,Termonde,402426,0.1
279,51,21,7,Ath,255830,0.03
242,44,21,29,Gand,1121044,0.03
475,83,21,1,Marche-en-Famenne,112952,0.01
533,93,21,1,Philippeville,132710,0.01
255,45,21,11,Audenarde,248684,0.04
267,46,21,36,Saint-Nicolas,505046,0.07
81,24,22,1,Louvain,1017468,0.0
415,71,22,5,Hasselt,836992,0.01
428,72,22,3,Maaseik,503178,0.01
13,11,22,15,Anvers,2102602,0.01
441,73,22,3,Tongres,407926,0.01
292,52,22,3,Charleroi,793278,0.0
26,12,22,3,Malines,689636,0.0
158,35,22,1,Ostende,314400,0.0
39,13,22,4,Turnhout,923734,0.0
522,92,22,1,Namur,633924,0.0
377,62,22,1,Liège,1248844,0.0
218,42,22,1,Termonde,402426,0.0
94,25,22,3,Nivelles,807198,0.0
53,21,22,5,Bruxelles-Capitale,2417084,0.0
145,34,22,1,Courtrai,581412,0.0
67,23,22,4,Hal-Vilvorde,1274882,0.0
243,44,22,3,Gand,1121044,0.0
305,53,22,1,Mons,517998,0.0
132,33,22,1,Ypres,212558,0.0
107,31,22,3,Bruges,564418,0.01
