,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1338,62,14,687,Liège,62000,624422,1.1
240,24,14,399,Louvain,24000,508734,0.78
1523,72,14,157,Maaseik,72000,251589,0.62
53,12,14,143,Malines,12000,344818,0.41
1705,83,14,45,Marche-en-Famenne,83000,56476,0.8
1062,53,14,281,Mons,53000,258999,1.08
1879,92,14,201,Namur,92000,316962,0.63
1750,84,14,88,Neufchâteau,84000,63375,1.39
286,25,14,144,Nivelles,25000,403599,0.36
515,35,14,60,Ostende,35000,157200,0.38
1924,93,14,41,Philippeville,93000,66355,0.62
561,36,14,99,Roulers,36000,153315,0.65
925,46,14,244,Saint-Nicolas,46000,252523,0.97
1107,55,14,61,Soignies,55000,104533,0.58
743,42,14,127,Termonde,42000,201213,0.63
1152,56,14,34,Thuin,56000,91678,0.37
607,37,14,57,Tielt,37000,92905,0.61
1569,73,14,216,Tongres,73000,203963,1.06
1198,57,14,102,Tournai,57000,223417,0.46
99,13,14,187,Turnhout,13000,461867,0.4
1384,63,14,172,Verviers,63000,287772,0.6
1792,85,14,39,Virton,85000,53751,0.73
1430,64,14,45,Waremme,64000,81389,0.55
423,33,14,74,Ypres,33000,106279,0.7
698,41,15,307,Alost,41000,291229,1.05
8,11,15,656,Anvers,11000,1051301,0.62
1615,81,15,23,Arlon,81000,62623,0.37
972,51,15,66,Ath,51000,127915,0.52
880,45,15,101,Audenarde,45000,124342,0.81
1660,82,15,35,Bastogne,82000,48413,0.72
333,31,15,308,Bruges,31000,282209,1.09
147,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
1017,52,15,315,Charleroi,52000,396639,0.79
470,34,15,512,Courtrai,34000,290706,1.76
1835,91,15,61,Dinant,91000,111008,0.55
379,32,15,15,Dixmude,32000,51525,0.29
789,43,15,53,Eeklo,43000,85235,0.62
653,38,15,30,Furnes,38000,61657,0.49
834,44,15,338,Gand,44000,560522,0.6
194,23,15,443,Hal-Vilvorde,23000,637441,0.69
1478,71,15,732,Hasselt,71000,418496,1.75
1292,61,15,54,Huy,61000,113409,0.48
1245,58,15,177,La Louvière,58000,141060,1.25
1339,62,15,605,Liège,62000,624422,0.97
241,24,15,475,Louvain,24000,508734,0.93
1524,72,15,244,Maaseik,72000,251589,0.97
54,12,15,294,Malines,12000,344818,0.85
1706,83,15,31,Marche-en-Famenne,83000,56476,0.55
1063,53,15,259,Mons,53000,258999,1.0
1880,92,15,204,Namur,92000,316962,0.64
1751,84,15,46,Neufchâteau,84000,63375,0.73
287,25,15,170,Nivelles,25000,403599,0.42
516,35,15,100,Ostende,35000,157200,0.64
1925,93,15,33,Philippeville,93000,66355,0.5
562,36,15,100,Roulers,36000,153315,0.65
926,46,15,199,Saint-Nicolas,46000,252523,0.79
1108,55,15,70,Soignies,55000,104533,0.67
744,42,15,197,Termonde,42000,201213,0.98
1153,56,15,28,Thuin,56000,91678,0.31
608,37,15,54,Tielt,37000,92905,0.58
1570,73,15,288,Tongres,73000,203963,1.41
1199,57,15,93,Tournai,57000,223417,0.42
100,13,15,219,Turnhout,13000,461867,0.47
1385,63,15,288,Verviers,63000,287772,1.0
1793,85,15,16,Virton,85000,53751,0.3
1431,64,15,34,Waremme,64000,81389,0.42
424,33,15,127,Ypres,33000,106279,1.19
699,41,16,210,Alost,41000,291229,0.72
9,11,16,430,Anvers,11000,1051301,0.41
1616,81,16,27,Arlon,81000,62623,0.43
973,51,16,58,Ath,51000,127915,0.45
881,45,16,78,Audenarde,45000,124342,0.63
1661,82,16,33,Bastogne,82000,48413,0.68
334,31,16,139,Bruges,31000,282209,0.49
148,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
1018,52,16,322,Charleroi,52000,396639,0.81
471,34,16,267,Courtrai,34000,290706,0.92
1836,91,16,36,Dinant,91000,111008,0.32
380,32,16,10,Dixmude,32000,51525,0.19
790,43,16,40,Eeklo,43000,85235,0.47
654,38,16,20,Furnes,38000,61657,0.32
835,44,16,133,Gand,44000,560522,0.24
195,23,16,279,Hal-Vilvorde,23000,637441,0.44
1479,71,16,331,Hasselt,71000,418496,0.79
1293,61,16,92,Huy,61000,113409,0.81
1246,58,16,160,La Louvière,58000,141060,1.13
1340,62,16,773,Liège,62000,624422,1.24
242,24,16,195,Louvain,24000,508734,0.38
1525,72,16,85,Maaseik,72000,251589,0.34
55,12,16,139,Malines,12000,344818,0.4
1707,83,16,27,Marche-en-Famenne,83000,56476,0.48
1064,53,16,206,Mons,53000,258999,0.8
1881,92,16,265,Namur,92000,316962,0.84
1752,84,16,69,Neufchâteau,84000,63375,1.09
288,25,16,192,Nivelles,25000,403599,0.48
517,35,16,55,Ostende,35000,157200,0.35
1926,93,16,21,Philippeville,93000,66355,0.32
563,36,16,39,Roulers,36000,153315,0.25
927,46,16,120,Saint-Nicolas,46000,252523,0.48
1109,55,16,53,Soignies,55000,104533,0.51
745,42,16,116,Termonde,42000,201213,0.58
1154,56,16,21,Thuin,56000,91678,0.23
609,37,16,30,Tielt,37000,92905,0.32
1571,73,16,129,Tongres,73000,203963,0.63
1200,57,16,96,Tournai,57000,223417,0.43
101,13,16,110,Turnhout,13000,461867,0.24
1386,63,16,246,Verviers,63000,287772,0.85
1794,85,16,26,Virton,85000,53751,0.48
1432,64,16,40,Waremme,64000,81389,0.49
425,33,16,36,Ypres,33000,106279,0.34
700,41,17,91,Alost,41000,291229,0.31
10,11,17,446,Anvers,11000,1051301,0.42
1617,81,17,5,Arlon,81000,62623,0.08
974,51,17,56,Ath,51000,127915,0.44
882,45,17,32,Audenarde,45000,124342,0.26
1662,82,17,12,Bastogne,82000,48413,0.25
335,31,17,180,Bruges,31000,282209,0.64
149,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
1019,52,17,321,Charleroi,52000,396639,0.81
472,34,17,85,Courtrai,34000,290706,0.29
1837,91,17,20,Dinant,91000,111008,0.18
381,32,17,9,Dixmude,32000,51525,0.17
791,43,17,8,Eeklo,43000,85235,0.09
655,38,17,12,Furnes,38000,61657,0.19
836,44,17,143,Gand,44000,560522,0.26
196,23,17,129,Hal-Vilvorde,23000,637441,0.2
1480,71,17,169,Hasselt,71000,418496,0.4
1294,61,17,27,Huy,61000,113409,0.24
1247,58,17,105,La Louvière,58000,141060,0.74
1341,62,17,379,Liège,62000,624422,0.61
243,24,17,240,Louvain,24000,508734,0.47
1526,72,17,77,Maaseik,72000,251589,0.31
56,12,17,67,Malines,12000,344818,0.19
1708,83,17,20,Marche-en-Famenne,83000,56476,0.35
1065,53,17,110,Mons,53000,258999,0.42
1882,92,17,207,Namur,92000,316962,0.65
1753,84,17,23,Neufchâteau,84000,63375,0.36
289,25,17,169,Nivelles,25000,403599,0.42
518,35,17,37,Ostende,35000,157200,0.24
1927,93,17,28,Philippeville,93000,66355,0.42
564,36,17,72,Roulers,36000,153315,0.47
928,46,17,34,Saint-Nicolas,46000,252523,0.13
1110,55,17,55,Soignies,55000,104533,0.53
746,42,17,56,Termonde,42000,201213,0.28
1155,56,17,23,Thuin,56000,91678,0.25
610,37,17,21,Tielt,37000,92905,0.23
1572,73,17,73,Tongres,73000,203963,0.36
1201,57,17,112,Tournai,57000,223417,0.5
102,13,17,113,Turnhout,13000,461867,0.24
1387,63,17,200,Verviers,63000,287772,0.69
1795,85,17,9,Virton,85000,53751,0.17
1433,64,17,44,Waremme,64000,81389,0.54
426,33,17,18,Ypres,33000,106279,0.17
701,41,18,50,Alost,41000,291229,0.17
11,11,18,391,Anvers,11000,1051301,0.37
1618,81,18,2,Arlon,81000,62623,0.03
975,51,18,14,Ath,51000,127915,0.11
883,45,18,23,Audenarde,45000,124342,0.18
1663,82,18,5,Bastogne,82000,48413,0.1
336,31,18,59,Bruges,31000,282209,0.21
150,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
1020,52,18,63,Charleroi,52000,396639,0.16
473,34,18,56,Courtrai,34000,290706,0.19
1838,91,18,18,Dinant,91000,111008,0.16
382,32,18,10,Dixmude,32000,51525,0.19
792,43,18,10,Eeklo,43000,85235,0.12
656,38,18,8,Furnes,38000,61657,0.13
837,44,18,115,Gand,44000,560522,0.21
197,23,18,109,Hal-Vilvorde,23000,637441,0.17
1481,71,18,92,Hasselt,71000,418496,0.22
1295,61,18,18,Huy,61000,113409,0.16
1248,58,18,15,La Louvière,58000,141060,0.11
1342,62,18,97,Liège,62000,624422,0.16
244,24,18,91,Louvain,24000,508734,0.18
1527,72,18,33,Maaseik,72000,251589,0.13
57,12,18,73,Malines,12000,344818,0.21
1709,83,18,19,Marche-en-Famenne,83000,56476,0.34
1066,53,18,43,Mons,53000,258999,0.17
1883,92,18,105,Namur,92000,316962,0.33
1754,84,18,8,Neufchâteau,84000,63375,0.13
290,25,18,37,Nivelles,25000,403599,0.09
519,35,18,35,Ostende,35000,157200,0.22
1928,93,18,8,Philippeville,93000,66355,0.12
565,36,18,38,Roulers,36000,153315,0.25
929,46,18,21,Saint-Nicolas,46000,252523,0.08
1111,55,18,25,Soignies,55000,104533,0.24
747,42,18,32,Termonde,42000,201213,0.16
1156,56,18,11,Thuin,56000,91678,0.12
611,37,18,18,Tielt,37000,92905,0.19
1573,73,18,63,Tongres,73000,203963,0.31
1202,57,18,89,Tournai,57000,223417,0.4
103,13,18,135,Turnhout,13000,461867,0.29
1388,63,18,63,Verviers,63000,287772,0.22
1434,64,18,8,Waremme,64000,81389,0.1
427,33,18,20,Ypres,33000,106279,0.19
702,41,19,37,Alost,41000,291229,0.13
12,11,19,361,Anvers,11000,1051301,0.34
1619,81,19,1,Arlon,81000,62623,0.02
976,51,19,16,Ath,51000,127915,0.13
884,45,19,20,Audenarde,45000,124342,0.16
1664,82,19,2,Bastogne,82000,48413,0.04
337,31,19,96,Bruges,31000,282209,0.34
151,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
1021,52,19,61,Charleroi,52000,396639,0.15
474,34,19,76,Courtrai,34000,290706,0.26
1839,91,19,28,Dinant,91000,111008,0.25
383,32,19,15,Dixmude,32000,51525,0.29
793,43,19,16,Eeklo,43000,85235,0.19
657,38,19,13,Furnes,38000,61657,0.21
838,44,19,81,Gand,44000,560522,0.14
198,23,19,104,Hal-Vilvorde,23000,637441,0.16
1482,71,19,61,Hasselt,71000,418496,0.15
1296,61,19,18,Huy,61000,113409,0.16
1249,58,19,24,La Louvière,58000,141060,0.17
1343,62,19,108,Liège,62000,624422,0.17
245,24,19,54,Louvain,24000,508734,0.11
1528,72,19,37,Maaseik,72000,251589,0.15
58,12,19,88,Malines,12000,344818,0.26
1710,83,19,16,Marche-en-Famenne,83000,56476,0.28
1067,53,19,69,Mons,53000,258999,0.27
1884,92,19,89,Namur,92000,316962,0.28
1755,84,19,10,Neufchâteau,84000,63375,0.16
291,25,19,52,Nivelles,25000,403599,0.13
520,35,19,43,Ostende,35000,157200,0.27
1929,93,19,9,Philippeville,93000,66355,0.14
566,36,19,36,Roulers,36000,153315,0.23
930,46,19,26,Saint-Nicolas,46000,252523,0.1
1112,55,19,7,Soignies,55000,104533,0.07
748,42,19,30,Termonde,42000,201213,0.15
1157,56,19,8,Thuin,56000,91678,0.09
612,37,19,21,Tielt,37000,92905,0.23
1574,73,19,45,Tongres,73000,203963,0.22
1203,57,19,47,Tournai,57000,223417,0.21
104,13,19,102,Turnhout,13000,461867,0.22
1389,63,19,74,Verviers,63000,287772,0.26
1796,85,19,1,Virton,85000,53751,0.02
1435,64,19,11,Waremme,64000,81389,0.14
428,33,19,25,Ypres,33000,106279,0.24
703,41,20,14,Alost,41000,291229,0.05
13,11,20,195,Anvers,11000,1051301,0.19
1620,81,20,2,Arlon,81000,62623,0.03
977,51,20,8,Ath,51000,127915,0.06
885,45,20,24,Audenarde,45000,124342,0.19
1665,82,20,2,Bastogne,82000,48413,0.04
338,31,20,55,Bruges,31000,282209,0.19
152,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
1022,52,20,50,Charleroi,52000,396639,0.13
475,34,20,85,Courtrai,34000,290706,0.29
1840,91,20,12,Dinant,91000,111008,0.11
384,32,20,13,Dixmude,32000,51525,0.25
794,43,20,19,Eeklo,43000,85235,0.22
658,38,20,2,Furnes,38000,61657,0.03
839,44,20,26,Gand,44000,560522,0.05
199,23,20,54,Hal-Vilvorde,23000,637441,0.08
1483,71,20,63,Hasselt,71000,418496,0.15
1297,61,20,8,Huy,61000,113409,0.07
1250,58,20,13,La Louvière,58000,141060,0.09
1344,62,20,61,Liège,62000,624422,0.1
246,24,20,48,Louvain,24000,508734,0.09
1529,72,20,25,Maaseik,72000,251589,0.1
59,12,20,35,Malines,12000,344818,0.1
1711,83,20,6,Marche-en-Famenne,83000,56476,0.11
1068,53,20,25,Mons,53000,258999,0.1
1885,92,20,64,Namur,92000,316962,0.2
1756,84,20,5,Neufchâteau,84000,63375,0.08
292,25,20,35,Nivelles,25000,403599,0.09
521,35,20,37,Ostende,35000,157200,0.24
1930,93,20,3,Philippeville,93000,66355,0.05
567,36,20,41,Roulers,36000,153315,0.27
931,46,20,22,Saint-Nicolas,46000,252523,0.09
1113,55,20,8,Soignies,55000,104533,0.08
749,42,20,16,Termonde,42000,201213,0.08
1158,56,20,10,Thuin,56000,91678,0.11
613,37,20,13,Tielt,37000,92905,0.14
1575,73,20,53,Tongres,73000,203963,0.26
1204,57,20,51,Tournai,57000,223417,0.23
105,13,20,76,Turnhout,13000,461867,0.16
1390,63,20,32,Verviers,63000,287772,0.11
1797,85,20,3,Virton,85000,53751,0.06
1436,64,20,9,Waremme,64000,81389,0.11
429,33,20,32,Ypres,33000,106279,0.3
704,41,21,17,Alost,41000,291229,0.06
14,11,21,145,Anvers,11000,1051301,0.14
1621,81,21,1,Arlon,81000,62623,0.02
978,51,21,8,Ath,51000,127915,0.06
886,45,21,11,Audenarde,45000,124342,0.09
1666,82,21,2,Bastogne,82000,48413,0.04
339,31,21,38,Bruges,31000,282209,0.13
153,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
1023,52,21,34,Charleroi,52000,396639,0.09
476,34,21,34,Courtrai,34000,290706,0.12
1841,91,21,7,Dinant,91000,111008,0.06
385,32,21,4,Dixmude,32000,51525,0.08
795,43,21,7,Eeklo,43000,85235,0.08
659,38,21,6,Furnes,38000,61657,0.1
840,44,21,29,Gand,44000,560522,0.05
