,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
631,91,14,48,Dinant,91000,111008,0.43
560,81,14,70,Arlon,81000,62623,1.12
480,63,14,172,Verviers,63000,287772,0.6
167,34,14,258,Courtrai,34000,290706,0.89
183,35,14,60,Ostende,35000,157200,0.38
449,61,14,61,Huy,61000,113409,0.54
662,93,14,41,Philippeville,93000,66355,0.62
54,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
37,13,14,187,Turnhout,13000,461867,0.4
464,62,14,687,Liège,62000,624422,1.1
647,92,14,203,Namur,92000,316962,0.64
341,51,15,66,Ath,51000,127915,0.52
663,93,15,24,Philippeville,93000,66355,0.36
576,82,15,35,Bastogne,82000,48413,0.72
105,25,15,170,Nivelles,25000,403599,0.42
246,41,15,307,Alost,41000,291229,1.05
277,43,15,53,Eeklo,43000,85235,0.62
648,92,15,196,Namur,92000,316962,0.62
325,46,15,199,Saint-Nicolas,46000,252523,0.79
632,91,15,61,Dinant,91000,111008,0.55
89,24,15,475,Louvain,24000,508734,0.93
607,84,15,46,Neufchâteau,84000,63375,0.73
22,12,15,294,Malines,12000,344818,0.85
293,44,15,338,Gand,44000,560522,0.6
619,85,15,16,Virton,85000,53751,0.3
561,81,15,23,Arlon,81000,62623,0.37
55,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
262,42,15,197,Termonde,42000,201213,0.98
309,45,15,101,Audenarde,45000,124342,0.81
592,83,15,31,Marche-en-Famenne,83000,56476,0.55
72,23,15,443,Hal-Vilvorde,23000,637441,0.69
433,58,15,177,La Louvière,58000,141060,1.25
481,63,15,288,Verviers,63000,287772,1.0
153,33,15,127,Ypres,33000,106279,1.19
387,55,15,70,Soignies,55000,104533,0.67
38,13,15,219,Turnhout,13000,461867,0.47
200,36,15,100,Roulers,36000,153315,0.65
514,71,15,732,Hasselt,71000,418496,1.75
216,37,15,54,Tielt,37000,92905,0.58
168,34,15,512,Courtrai,34000,290706,1.76
6,11,15,655,Anvers,11000,1051301,0.62
137,32,15,15,Dixmude,32000,51525,0.29
497,64,15,34,Waremme,64000,81389,0.42
465,62,15,605,Liège,62000,624422,0.97
402,56,15,26,Thuin,56000,91678,0.28
530,72,15,244,Maaseik,72000,251589,0.97
417,57,15,93,Tournai,57000,223417,0.42
546,73,15,288,Tongres,73000,203963,1.41
356,52,15,253,Charleroi,52000,396639,0.64
121,31,15,308,Bruges,31000,282209,1.09
231,38,15,30,Furnes,38000,61657,0.49
372,53,15,258,Mons,53000,258999,1.0
450,61,15,54,Huy,61000,113409,0.48
184,35,15,100,Ostende,35000,157200,0.64
451,61,16,92,Huy,61000,113409,0.81
403,56,16,22,Thuin,56000,91678,0.24
482,63,16,220,Verviers,63000,287772,0.76
294,44,16,133,Gand,44000,560522,0.24
664,93,16,21,Philippeville,93000,66355,0.32
418,57,16,96,Tournai,57000,223417,0.43
649,92,16,261,Namur,92000,316962,0.82
633,91,16,36,Dinant,91000,111008,0.32
466,62,16,772,Liège,62000,624422,1.24
434,58,16,159,La Louvière,58000,141060,1.13
388,55,16,53,Soignies,55000,104533,0.51
620,85,16,26,Virton,85000,53751,0.48
7,11,16,430,Anvers,11000,1051301,0.41
608,84,16,69,Neufchâteau,84000,63375,1.09
515,71,16,331,Hasselt,71000,418496,0.79
326,46,16,120,Saint-Nicolas,46000,252523,0.48
593,83,16,27,Marche-en-Famenne,83000,56476,0.48
373,53,16,206,Mons,53000,258999,0.8
577,82,16,33,Bastogne,82000,48413,0.68
531,72,16,85,Maaseik,72000,251589,0.34
547,73,16,129,Tongres,73000,203963,0.63
342,51,16,58,Ath,51000,127915,0.45
562,81,16,27,Arlon,81000,62623,0.43
357,52,16,302,Charleroi,52000,396639,0.76
310,45,16,78,Audenarde,45000,124342,0.63
498,64,16,40,Waremme,64000,81389,0.49
39,13,16,110,Turnhout,13000,461867,0.24
23,12,16,134,Malines,12000,344818,0.39
217,37,16,30,Tielt,37000,92905,0.32
154,33,16,36,Ypres,33000,106279,0.34
169,34,16,267,Courtrai,34000,290706,0.92
56,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
263,42,16,116,Termonde,42000,201213,0.58
122,31,16,139,Bruges,31000,282209,0.49
247,41,16,210,Alost,41000,291229,0.72
201,36,16,39,Roulers,36000,153315,0.25
185,35,16,55,Ostende,35000,157200,0.35
232,38,16,20,Furnes,38000,61657,0.32
138,32,16,10,Dixmude,32000,51525,0.19
90,24,16,194,Louvain,24000,508734,0.38
278,43,16,40,Eeklo,43000,85235,0.47
106,25,16,184,Nivelles,25000,403599,0.46
73,23,16,279,Hal-Vilvorde,23000,637441,0.44
170,34,17,85,Courtrai,34000,290706,0.29
650,92,17,206,Namur,92000,316962,0.65
435,58,17,105,La Louvière,58000,141060,0.74
233,38,17,12,Furnes,38000,61657,0.19
327,46,17,33,Saint-Nicolas,46000,252523,0.13
483,63,17,194,Verviers,63000,287772,0.67
452,61,17,27,Huy,61000,113409,0.24
107,25,17,169,Nivelles,25000,403599,0.42
57,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
563,81,17,5,Arlon,81000,62623,0.08
74,23,17,128,Hal-Vilvorde,23000,637441,0.2
634,91,17,20,Dinant,91000,111008,0.18
621,85,17,9,Virton,85000,53751,0.17
248,41,17,91,Alost,41000,291229,0.31
594,83,17,20,Marche-en-Famenne,83000,56476,0.35
578,82,17,12,Bastogne,82000,48413,0.25
343,51,17,56,Ath,51000,127915,0.44
404,56,17,23,Thuin,56000,91678,0.25
186,35,17,37,Ostende,35000,157200,0.24
467,62,17,378,Liège,62000,624422,0.61
374,53,17,110,Mons,53000,258999,0.42
532,72,17,77,Maaseik,72000,251589,0.31
358,52,17,302,Charleroi,52000,396639,0.76
218,37,17,21,Tielt,37000,92905,0.23
516,71,17,169,Hasselt,71000,418496,0.4
202,36,17,72,Roulers,36000,153315,0.47
665,93,17,28,Philippeville,93000,66355,0.42
40,13,17,113,Turnhout,13000,461867,0.24
609,84,17,23,Neufchâteau,84000,63375,0.36
279,43,17,8,Eeklo,43000,85235,0.09
8,11,17,446,Anvers,11000,1051301,0.42
419,57,17,112,Tournai,57000,223417,0.5
123,31,17,180,Bruges,31000,282209,0.64
548,73,17,73,Tongres,73000,203963,0.36
295,44,17,143,Gand,44000,560522,0.26
311,45,17,32,Audenarde,45000,124342,0.26
91,24,17,240,Louvain,24000,508734,0.47
389,55,17,55,Soignies,55000,104533,0.53
24,12,17,66,Malines,12000,344818,0.19
499,64,17,44,Waremme,64000,81389,0.54
155,33,17,18,Ypres,33000,106279,0.17
139,32,17,9,Dixmude,32000,51525,0.17
264,42,17,54,Termonde,42000,201213,0.27
610,84,18,8,Neufchâteau,84000,63375,0.13
108,25,18,37,Nivelles,25000,403599,0.09
533,72,18,33,Maaseik,72000,251589,0.13
359,52,18,54,Charleroi,52000,396639,0.14
92,24,18,91,Louvain,24000,508734,0.18
25,12,18,72,Malines,12000,344818,0.21
579,82,18,5,Bastogne,82000,48413,0.1
219,37,18,18,Tielt,37000,92905,0.19
420,57,18,89,Tournai,57000,223417,0.4
390,55,18,25,Soignies,55000,104533,0.24
375,53,18,43,Mons,53000,258999,0.17
436,58,18,15,La Louvière,58000,141060,0.11
187,35,18,35,Ostende,35000,157200,0.22
75,23,18,109,Hal-Vilvorde,23000,637441,0.17
203,36,18,38,Roulers,36000,153315,0.25
595,83,18,19,Marche-en-Famenne,83000,56476,0.34
344,51,18,14,Ath,51000,127915,0.11
453,61,18,18,Huy,61000,113409,0.16
140,32,18,10,Dixmude,32000,51525,0.19
280,43,18,10,Eeklo,43000,85235,0.12
517,71,18,92,Hasselt,71000,418496,0.22
666,93,18,7,Philippeville,93000,66355,0.11
296,44,18,115,Gand,44000,560522,0.21
41,13,18,135,Turnhout,13000,461867,0.29
124,31,18,59,Bruges,31000,282209,0.21
265,42,18,29,Termonde,42000,201213,0.14
312,45,18,23,Audenarde,45000,124342,0.18
500,64,18,8,Waremme,64000,81389,0.1
156,33,18,20,Ypres,33000,106279,0.19
9,11,18,391,Anvers,11000,1051301,0.37
549,73,18,63,Tongres,73000,203963,0.31
234,38,18,8,Furnes,38000,61657,0.13
484,63,18,64,Verviers,63000,287772,0.22
651,92,18,105,Namur,92000,316962,0.33
405,56,18,12,Thuin,56000,91678,0.13
58,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
635,91,18,18,Dinant,91000,111008,0.16
564,81,18,2,Arlon,81000,62623,0.03
249,41,18,50,Alost,41000,291229,0.17
171,34,18,56,Courtrai,34000,290706,0.19
328,46,18,21,Saint-Nicolas,46000,252523,0.08
468,62,18,97,Liège,62000,624422,0.16
454,61,19,18,Huy,61000,113409,0.16
534,72,19,37,Maaseik,72000,251589,0.15
109,25,19,50,Nivelles,25000,403599,0.12
518,71,19,61,Hasselt,71000,418496,0.15
172,34,19,76,Courtrai,34000,290706,0.26
26,12,19,88,Malines,12000,344818,0.26
141,32,19,15,Dixmude,32000,51525,0.29
125,31,19,96,Bruges,31000,282209,0.34
10,11,19,361,Anvers,11000,1051301,0.34
565,81,19,1,Arlon,81000,62623,0.02
501,64,19,11,Waremme,64000,81389,0.14
421,57,19,47,Tournai,57000,223417,0.21
157,33,19,25,Ypres,33000,106279,0.24
580,82,19,2,Bastogne,82000,48413,0.04
437,58,19,24,La Louvière,58000,141060,0.17
93,24,19,54,Louvain,24000,508734,0.11
188,35,19,43,Ostende,35000,157200,0.27
550,73,19,45,Tongres,73000,203963,0.22
485,63,19,75,Verviers,63000,287772,0.26
596,83,19,16,Marche-en-Famenne,83000,56476,0.28
469,62,19,106,Liège,62000,624422,0.17
406,56,19,8,Thuin,56000,91678,0.09
345,51,19,16,Ath,51000,127915,0.13
636,91,19,28,Dinant,91000,111008,0.25
204,36,19,36,Roulers,36000,153315,0.23
622,85,19,1,Virton,85000,53751,0.02
59,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
329,46,19,26,Saint-Nicolas,46000,252523,0.1
376,53,19,69,Mons,53000,258999,0.27
250,41,19,37,Alost,41000,291229,0.13
76,23,19,104,Hal-Vilvorde,23000,637441,0.16
360,52,19,59,Charleroi,52000,396639,0.15
313,45,19,20,Audenarde,45000,124342,0.16
220,37,19,21,Tielt,37000,92905,0.23
266,42,19,30,Termonde,42000,201213,0.15
652,92,19,89,Namur,92000,316962,0.28
235,38,19,13,Furnes,38000,61657,0.21
611,84,19,10,Neufchâteau,84000,63375,0.16
42,13,19,102,Turnhout,13000,461867,0.22
667,93,19,9,Philippeville,93000,66355,0.14
297,44,19,81,Gand,44000,560522,0.14
391,55,19,7,Soignies,55000,104533,0.07
281,43,19,16,Eeklo,43000,85235,0.19
470,62,20,61,Liège,62000,624422,0.1
637,91,20,11,Dinant,91000,111008,0.1
535,72,20,25,Maaseik,72000,251589,0.1
346,51,20,8,Ath,51000,127915,0.06
60,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
173,34,20,85,Courtrai,34000,290706,0.29
11,11,20,195,Anvers,11000,1051301,0.19
110,25,20,27,Nivelles,25000,403599,0.07
455,61,20,8,Huy,61000,113409,0.07
282,43,20,19,Eeklo,43000,85235,0.22
566,81,20,2,Arlon,81000,62623,0.03
43,13,20,76,Turnhout,13000,461867,0.16
330,46,20,22,Saint-Nicolas,46000,252523,0.09
251,41,20,14,Alost,41000,291229,0.05
486,63,20,31,Verviers,63000,287772,0.11
551,73,20,53,Tongres,73000,203963,0.26
298,44,20,26,Gand,44000,560522,0.05
653,92,20,64,Namur,92000,316962,0.2
158,33,20,32,Ypres,33000,106279,0.3
314,45,20,24,Audenarde,45000,124342,0.19
142,32,20,13,Dixmude,32000,51525,0.25
502,64,20,9,Waremme,64000,81389,0.11
126,31,20,55,Bruges,31000,282209,0.19
267,42,20,16,Termonde,42000,201213,0.08
519,71,20,63,Hasselt,71000,418496,0.15
668,93,20,3,Philippeville,93000,66355,0.05
407,56,20,10,Thuin,56000,91678,0.11
361,52,20,47,Charleroi,52000,396639,0.12
205,36,20,41,Roulers,36000,153315,0.27
612,84,20,5,Neufchâteau,84000,63375,0.08
597,83,20,6,Marche-en-Famenne,83000,56476,0.11
392,55,20,8,Soignies,55000,104533,0.08
422,57,20,47,Tournai,57000,223417,0.21
77,23,20,54,Hal-Vilvorde,23000,637441,0.08
94,24,20,48,Louvain,24000,508734,0.09
236,38,20,2,Furnes,38000,61657,0.03
189,35,20,37,Ostende,35000,157200,0.24
377,53,20,24,Mons,53000,258999,0.09
221,37,20,13,Tielt,37000,92905,0.14
438,58,20,13,La Louvière,58000,141060,0.09
581,82,20,2,Bastogne,82000,48413,0.04
27,12,20,35,Malines,12000,344818,0.1
623,85,20,3,Virton,85000,53751,0.06
222,37,21,6,Tielt,37000,92905,0.06
174,34,21,34,Courtrai,34000,290706,0.12
567,81,21,1,Arlon,81000,62623,0.02
78,23,21,34,Hal-Vilvorde,23000,637441,0.05
503,64,21,2,Waremme,64000,81389,0.02
423,57,21,26,Tournai,57000,223417,0.12
61,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
268,42,21,42,Termonde,42000,201213,0.21
299,44,21,29,Gand,44000,560522,0.05
393,55,21,6,Soignies,55000,104533,0.06
28,12,21,20,Malines,12000,344818,0.06
127,31,21,38,Bruges,31000,282209,0.13
362,52,21,33,Charleroi,52000,396639,0.08
613,84,21,7,Neufchâteau,84000,63375,0.11
237,38,21,6,Furnes,38000,61657,0.1
598,83,21,1,Marche-en-Famenne,83000,56476,0.02
520,71,21,54,Hasselt,71000,418496,0.13
536,72,21,29,Maaseik,72000,251589,0.12
206,36,21,19,Roulers,36000,153315,0.12
456,61,21,3,Huy,61000,113409,0.03
408,56,21,12,Thuin,56000,91678,0.13
669,93,21,1,Philippeville,93000,66355,0.02
143,32,21,4,Dixmude,32000,51525,0.08
44,13,21,77,Turnhout,13000,461867,0.17
315,45,21,11,Audenarde,45000,124342,0.09
638,91,21,7,Dinant,91000,111008,0.06
111,25,21,31,Nivelles,25000,403599,0.08
331,46,21,37,Saint-Nicolas,46000,252523,0.15
439,58,21,13,La Louvière,58000,141060,0.09
159,33,21,13,Ypres,33000,106279,0.12
347,51,21,8,Ath,51000,127915,0.06
624,85,21,1,Virton,85000,53751,0.02
283,43,21,7,Eeklo,43000,85235,0.08
378,53,21,20,Mons,53000,258999,0.08
12,11,21,144,Anvers,11000,1051301,0.14
487,63,21,26,Verviers,63000,287772,0.09
552,73,21,32,Tongres,73000,203963,0.16
190,35,21,22,Ostende,35000,157200,0.14
252,41,21,16,Alost,41000,291229,0.05
471,62,21,55,Liège,62000,624422,0.09
95,24,21,23,Louvain,24000,508734,0.05
654,92,21,21,Namur,92000,316962,0.07
582,82,21,2,Bastogne,82000,48413,0.04
639,91,22,7,Dinant,91000,111008,0.06
670,93,22,6,Philippeville,93000,66355,0.09
537,72,22,19,Maaseik,72000,251589,0.08
599,83,22,4,Marche-en-Famenne,83000,56476,0.07
45,13,22,26,Turnhout,13000,461867,0.06
128,31,22,26,Bruges,31000,282209,0.09
112,25,22,19,Nivelles,25000,403599,0.05
553,73,22,30,Tongres,73000,203963,0.15
655,92,22,14,Namur,92000,316962,0.04
568,81,22,2,Arlon,81000,62623,0.03
79,23,22,36,Hal-Vilvorde,23000,637441,0.06
625,85,22,1,Virton,85000,53751,0.02
583,82,22,8,Bastogne,82000,48413,0.17
62,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
614,84,22,1,Neufchâteau,84000,63375,0.02
96,24,22,21,Louvain,24000,508734,0.04
284,43,22,7,Eeklo,43000,85235,0.08
488,63,22,17,Verviers,63000,287772,0.06
394,55,22,7,Soignies,55000,104533,0.07
13,11,22,119,Anvers,11000,1051301,0.11
332,46,22,40,Saint-Nicolas,46000,252523,0.16
175,34,22,26,Courtrai,34000,290706,0.09
472,62,22,44,Liège,62000,624422,0.07
440,58,22,14,La Louvière,58000,141060,0.1
191,35,22,29,Ostende,35000,157200,0.18
253,41,22,11,Alost,41000,291229,0.04
238,38,22,2,Furnes,38000,61657,0.03
363,52,22,19,Charleroi,52000,396639,0.05
160,33,22,6,Ypres,33000,106279,0.06
424,57,22,52,Tournai,57000,223417,0.23
504,64,22,1,Waremme,64000,81389,0.01
316,45,22,8,Audenarde,45000,124342,0.06
457,61,22,4,Huy,61000,113409,0.04
223,37,22,9,Tielt,37000,92905,0.1
29,12,22,15,Malines,12000,344818,0.04
379,53,22,14,Mons,53000,258999,0.05
521,71,22,43,Hasselt,71000,418496,0.1
207,36,22,13,Roulers,36000,153315,0.08
144,32,22,1,Dixmude,32000,51525,0.02
300,44,22,29,Gand,44000,560522,0.05
269,42,22,22,Termonde,42000,201213,0.11
409,56,22,7,Thuin,56000,91678,0.08
224,37,23,4,Tielt,37000,92905,0.04
208,36,23,7,Roulers,36000,153315,0.05
239,38,23,2,Furnes,38000,61657,0.03
80,23,23,36,Hal-Vilvorde,23000,637441,0.06
380,53,23,10,Mons,53000,258999,0.04
441,58,23,10,La Louvière,58000,141060,0.07
348,51,23,1,Ath,51000,127915,0.01
97,24,23,17,Louvain,24000,508734,0.03
192,35,23,15,Ostende,35000,157200,0.1
14,11,23,86,Anvers,11000,1051301,0.08
364,52,23,19,Charleroi,52000,396639,0.05
410,56,23,3,Thuin,56000,91678,0.03
640,91,23,6,Dinant,91000,111008,0.05
63,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
425,57,23,14,Tournai,57000,223417,0.06
600,83,23,2,Marche-en-Famenne,83000,56476,0.04
584,82,23,6,Bastogne,82000,48413,0.12
129,31,23,11,Bruges,31000,282209,0.04
395,55,23,5,Soignies,55000,104533,0.05
489,63,23,16,Verviers,63000,287772,0.06
301,44,23,16,Gand,44000,560522,0.03
145,32,23,2,Dixmude,32000,51525,0.04
317,45,23,5,Audenarde,45000,124342,0.04
270,42,23,19,Termonde,42000,201213,0.09
176,34,23,10,Courtrai,34000,290706,0.03
554,73,23,40,Tongres,73000,203963,0.2
656,92,23,15,Namur,92000,316962,0.05
538,72,23,19,Maaseik,72000,251589,0.08
30,12,23,4,Malines,12000,344818,0.01
