,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1401,81,13,34,Arlon,81000,62623,0.54
842,51,13,48,Ath,51000,127915,0.38
762,45,13,96,Audenarde,45000,124342,0.77
1440,82,13,27,Bastogne,82000,48413,0.56
287,31,13,153,Bruges,31000,282209,0.54
125,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
881,52,13,118,Charleroi,52000,396639,0.3
406,34,13,230,Courtrai,34000,290706,0.79
1591,91,13,42,Dinant,91000,111008,0.38
327,32,13,20,Dixmude,32000,51525,0.39
683,43,13,20,Eeklo,43000,85235,0.23
565,38,13,20,Furnes,38000,61657,0.32
722,44,13,266,Gand,44000,560522,0.47
166,23,13,324,Hal-Vilvorde,23000,637441,0.51
1282,71,13,443,Hasselt,71000,418496,1.06
1120,61,13,61,Huy,61000,113409,0.54
1079,58,13,73,La Louvière,58000,141060,0.52
1161,62,13,395,Liège,62000,624422,0.63
207,24,13,261,Louvain,24000,508734,0.51
1322,72,13,108,Maaseik,72000,251589,0.43
44,12,13,172,Malines,12000,344818,0.5
1480,83,13,35,Marche-en-Famenne,83000,56476,0.62
921,53,13,247,Mons,53000,258999,0.95
1630,92,13,113,Namur,92000,316962,0.36
1519,84,13,35,Neufchâteau,84000,63375,0.55
247,25,13,111,Nivelles,25000,403599,0.28
446,35,13,57,Ostende,35000,157200,0.36
1669,93,13,16,Philippeville,93000,66355,0.24
486,36,13,122,Roulers,36000,153315,0.8
802,46,13,112,Saint-Nicolas,46000,252523,0.44
960,55,13,41,Soignies,55000,104533,0.39
644,42,13,92,Termonde,42000,201213,0.46
999,56,13,29,Thuin,56000,91678,0.32
526,37,13,66,Tielt,37000,92905,0.71
1362,73,13,190,Tongres,73000,203963,0.93
1039,57,13,45,Tournai,57000,223417,0.2
84,13,13,189,Turnhout,13000,461867,0.41
1201,63,13,114,Verviers,63000,287772,0.4
1555,85,13,18,Virton,85000,53751,0.33
1241,64,13,27,Waremme,64000,81389,0.33
366,33,13,66,Ypres,33000,106279,0.62
605,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1402,81,14,70,Arlon,81000,62623,1.12
843,51,14,55,Ath,51000,127915,0.43
763,45,14,100,Audenarde,45000,124342,0.8
1441,82,14,57,Bastogne,82000,48413,1.18
288,31,14,176,Bruges,31000,282209,0.62
126,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
882,52,14,171,Charleroi,52000,396639,0.43
407,34,14,258,Courtrai,34000,290706,0.89
1592,91,14,48,Dinant,91000,111008,0.43
328,32,14,24,Dixmude,32000,51525,0.47
684,43,14,35,Eeklo,43000,85235,0.41
566,38,14,24,Furnes,38000,61657,0.39
723,44,14,258,Gand,44000,560522,0.46
167,23,14,345,Hal-Vilvorde,23000,637441,0.54
1283,71,14,583,Hasselt,71000,418496,1.39
1121,61,14,61,Huy,61000,113409,0.54
1080,58,14,101,La Louvière,58000,141060,0.72
1162,62,14,687,Liège,62000,624422,1.1
208,24,14,407,Louvain,24000,508734,0.8
1323,72,14,157,Maaseik,72000,251589,0.62
45,12,14,143,Malines,12000,344818,0.41
1481,83,14,45,Marche-en-Famenne,83000,56476,0.8
922,53,14,281,Mons,53000,258999,1.08
1631,92,14,201,Namur,92000,316962,0.63
1520,84,14,88,Neufchâteau,84000,63375,1.39
248,25,14,144,Nivelles,25000,403599,0.36
447,35,14,60,Ostende,35000,157200,0.38
1670,93,14,41,Philippeville,93000,66355,0.62
487,36,14,99,Roulers,36000,153315,0.65
803,46,14,244,Saint-Nicolas,46000,252523,0.97
961,55,14,61,Soignies,55000,104533,0.58
645,42,14,127,Termonde,42000,201213,0.63
1000,56,14,34,Thuin,56000,91678,0.37
527,37,14,57,Tielt,37000,92905,0.61
1363,73,14,216,Tongres,73000,203963,1.06
1040,57,14,102,Tournai,57000,223417,0.46
85,13,14,187,Turnhout,13000,461867,0.4
1202,63,14,172,Verviers,63000,287772,0.6
1556,85,14,39,Virton,85000,53751,0.73
1242,64,14,45,Waremme,64000,81389,0.55
367,33,14,74,Ypres,33000,106279,0.7
606,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1403,81,15,23,Arlon,81000,62623,0.37
844,51,15,66,Ath,51000,127915,0.52
764,45,15,101,Audenarde,45000,124342,0.81
1442,82,15,35,Bastogne,82000,48413,0.72
289,31,15,308,Bruges,31000,282209,1.09
127,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
883,52,15,315,Charleroi,52000,396639,0.79
408,34,15,512,Courtrai,34000,290706,1.76
1593,91,15,61,Dinant,91000,111008,0.55
329,32,15,15,Dixmude,32000,51525,0.29
685,43,15,53,Eeklo,43000,85235,0.62
567,38,15,30,Furnes,38000,61657,0.49
724,44,15,338,Gand,44000,560522,0.6
168,23,15,443,Hal-Vilvorde,23000,637441,0.69
1284,71,15,732,Hasselt,71000,418496,1.75
1122,61,15,54,Huy,61000,113409,0.48
1081,58,15,177,La Louvière,58000,141060,1.25
1163,62,15,605,Liège,62000,624422,0.97
209,24,15,475,Louvain,24000,508734,0.93
1324,72,15,244,Maaseik,72000,251589,0.97
46,12,15,294,Malines,12000,344818,0.85
1482,83,15,31,Marche-en-Famenne,83000,56476,0.55
923,53,15,259,Mons,53000,258999,1.0
1632,92,15,204,Namur,92000,316962,0.64
1521,84,15,46,Neufchâteau,84000,63375,0.73
249,25,15,170,Nivelles,25000,403599,0.42
448,35,15,100,Ostende,35000,157200,0.64
1671,93,15,33,Philippeville,93000,66355,0.5
488,36,15,100,Roulers,36000,153315,0.65
804,46,15,199,Saint-Nicolas,46000,252523,0.79
962,55,15,70,Soignies,55000,104533,0.67
646,42,15,197,Termonde,42000,201213,0.98
1001,56,15,28,Thuin,56000,91678,0.31
528,37,15,54,Tielt,37000,92905,0.58
1364,73,15,288,Tongres,73000,203963,1.41
1041,57,15,93,Tournai,57000,223417,0.42
86,13,15,219,Turnhout,13000,461867,0.47
1203,63,15,288,Verviers,63000,287772,1.0
1557,85,15,16,Virton,85000,53751,0.3
1243,64,15,34,Waremme,64000,81389,0.42
368,33,15,127,Ypres,33000,106279,1.19
607,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1404,81,16,27,Arlon,81000,62623,0.43
845,51,16,58,Ath,51000,127915,0.45
765,45,16,78,Audenarde,45000,124342,0.63
1443,82,16,33,Bastogne,82000,48413,0.68
290,31,16,139,Bruges,31000,282209,0.49
128,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
884,52,16,322,Charleroi,52000,396639,0.81
409,34,16,267,Courtrai,34000,290706,0.92
1594,91,16,36,Dinant,91000,111008,0.32
330,32,16,10,Dixmude,32000,51525,0.19
686,43,16,40,Eeklo,43000,85235,0.47
568,38,16,20,Furnes,38000,61657,0.32
725,44,16,133,Gand,44000,560522,0.24
169,23,16,279,Hal-Vilvorde,23000,637441,0.44
1285,71,16,331,Hasselt,71000,418496,0.79
1123,61,16,92,Huy,61000,113409,0.81
1082,58,16,160,La Louvière,58000,141060,1.13
1164,62,16,773,Liège,62000,624422,1.24
210,24,16,197,Louvain,24000,508734,0.39
1325,72,16,85,Maaseik,72000,251589,0.34
47,12,16,139,Malines,12000,344818,0.4
1483,83,16,27,Marche-en-Famenne,83000,56476,0.48
924,53,16,206,Mons,53000,258999,0.8
1633,92,16,265,Namur,92000,316962,0.84
1522,84,16,69,Neufchâteau,84000,63375,1.09
250,25,16,192,Nivelles,25000,403599,0.48
449,35,16,55,Ostende,35000,157200,0.35
1672,93,16,21,Philippeville,93000,66355,0.32
489,36,16,39,Roulers,36000,153315,0.25
805,46,16,120,Saint-Nicolas,46000,252523,0.48
963,55,16,53,Soignies,55000,104533,0.51
647,42,16,116,Termonde,42000,201213,0.58
1002,56,16,21,Thuin,56000,91678,0.23
529,37,16,30,Tielt,37000,92905,0.32
1365,73,16,129,Tongres,73000,203963,0.63
1042,57,16,96,Tournai,57000,223417,0.43
87,13,16,110,Turnhout,13000,461867,0.24
1204,63,16,246,Verviers,63000,287772,0.85
1558,85,16,26,Virton,85000,53751,0.48
1244,64,16,40,Waremme,64000,81389,0.49
369,33,16,36,Ypres,33000,106279,0.34
608,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1405,81,17,5,Arlon,81000,62623,0.08
846,51,17,56,Ath,51000,127915,0.44
766,45,17,32,Audenarde,45000,124342,0.26
1444,82,17,12,Bastogne,82000,48413,0.25
291,31,17,180,Bruges,31000,282209,0.64
129,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
885,52,17,321,Charleroi,52000,396639,0.81
410,34,17,85,Courtrai,34000,290706,0.29
1595,91,17,20,Dinant,91000,111008,0.18
331,32,17,9,Dixmude,32000,51525,0.17
687,43,17,8,Eeklo,43000,85235,0.09
569,38,17,12,Furnes,38000,61657,0.19
726,44,17,143,Gand,44000,560522,0.26
170,23,17,129,Hal-Vilvorde,23000,637441,0.2
1286,71,17,169,Hasselt,71000,418496,0.4
1124,61,17,27,Huy,61000,113409,0.24
1083,58,17,105,La Louvière,58000,141060,0.74
1165,62,17,379,Liège,62000,624422,0.61
211,24,17,242,Louvain,24000,508734,0.48
1326,72,17,77,Maaseik,72000,251589,0.31
48,12,17,67,Malines,12000,344818,0.19
1484,83,17,20,Marche-en-Famenne,83000,56476,0.35
925,53,17,110,Mons,53000,258999,0.42
1634,92,17,207,Namur,92000,316962,0.65
1523,84,17,23,Neufchâteau,84000,63375,0.36
251,25,17,169,Nivelles,25000,403599,0.42
450,35,17,37,Ostende,35000,157200,0.24
1673,93,17,28,Philippeville,93000,66355,0.42
490,36,17,72,Roulers,36000,153315,0.47
806,46,17,34,Saint-Nicolas,46000,252523,0.13
964,55,17,55,Soignies,55000,104533,0.53
648,42,17,56,Termonde,42000,201213,0.28
1003,56,17,23,Thuin,56000,91678,0.25
530,37,17,21,Tielt,37000,92905,0.23
1366,73,17,73,Tongres,73000,203963,0.36
1043,57,17,112,Tournai,57000,223417,0.5
88,13,17,113,Turnhout,13000,461867,0.24
1205,63,17,200,Verviers,63000,287772,0.69
1559,85,17,9,Virton,85000,53751,0.17
1245,64,17,44,Waremme,64000,81389,0.54
370,33,17,18,Ypres,33000,106279,0.17
609,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1406,81,18,2,Arlon,81000,62623,0.03
847,51,18,14,Ath,51000,127915,0.11
767,45,18,23,Audenarde,45000,124342,0.18
1445,82,18,5,Bastogne,82000,48413,0.1
292,31,18,59,Bruges,31000,282209,0.21
130,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
886,52,18,63,Charleroi,52000,396639,0.16
411,34,18,56,Courtrai,34000,290706,0.19
1596,91,18,18,Dinant,91000,111008,0.16
332,32,18,10,Dixmude,32000,51525,0.19
688,43,18,10,Eeklo,43000,85235,0.12
570,38,18,8,Furnes,38000,61657,0.13
727,44,18,115,Gand,44000,560522,0.21
171,23,18,109,Hal-Vilvorde,23000,637441,0.17
1287,71,18,92,Hasselt,71000,418496,0.22
1125,61,18,18,Huy,61000,113409,0.16
1084,58,18,15,La Louvière,58000,141060,0.11
1166,62,18,97,Liège,62000,624422,0.16
212,24,18,91,Louvain,24000,508734,0.18
1327,72,18,33,Maaseik,72000,251589,0.13
49,12,18,73,Malines,12000,344818,0.21
1485,83,18,19,Marche-en-Famenne,83000,56476,0.34
926,53,18,43,Mons,53000,258999,0.17
1635,92,18,105,Namur,92000,316962,0.33
1524,84,18,8,Neufchâteau,84000,63375,0.13
252,25,18,37,Nivelles,25000,403599,0.09
451,35,18,35,Ostende,35000,157200,0.22
1674,93,18,8,Philippeville,93000,66355,0.12
491,36,18,38,Roulers,36000,153315,0.25
807,46,18,21,Saint-Nicolas,46000,252523,0.08
965,55,18,25,Soignies,55000,104533,0.24
649,42,18,32,Termonde,42000,201213,0.16
1004,56,18,11,Thuin,56000,91678,0.12
531,37,18,18,Tielt,37000,92905,0.19
1367,73,18,63,Tongres,73000,203963,0.31
1044,57,18,89,Tournai,57000,223417,0.4
89,13,18,135,Turnhout,13000,461867,0.29
1206,63,18,63,Verviers,63000,287772,0.22
1246,64,18,8,Waremme,64000,81389,0.1
371,33,18,20,Ypres,33000,106279,0.19
610,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1407,81,19,1,Arlon,81000,62623,0.02
848,51,19,16,Ath,51000,127915,0.13
768,45,19,20,Audenarde,45000,124342,0.16
1446,82,19,2,Bastogne,82000,48413,0.04
293,31,19,96,Bruges,31000,282209,0.34
131,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
887,52,19,61,Charleroi,52000,396639,0.15
412,34,19,76,Courtrai,34000,290706,0.26
1597,91,19,28,Dinant,91000,111008,0.25
333,32,19,15,Dixmude,32000,51525,0.29
689,43,19,16,Eeklo,43000,85235,0.19
571,38,19,13,Furnes,38000,61657,0.21
728,44,19,81,Gand,44000,560522,0.14
172,23,19,104,Hal-Vilvorde,23000,637441,0.16
1288,71,19,61,Hasselt,71000,418496,0.15
1126,61,19,18,Huy,61000,113409,0.16
1085,58,19,24,La Louvière,58000,141060,0.17
1167,62,19,108,Liège,62000,624422,0.17
213,24,19,54,Louvain,24000,508734,0.11
1328,72,19,37,Maaseik,72000,251589,0.15
50,12,19,88,Malines,12000,344818,0.26
1486,83,19,16,Marche-en-Famenne,83000,56476,0.28
927,53,19,69,Mons,53000,258999,0.27
1636,92,19,89,Namur,92000,316962,0.28
1525,84,19,10,Neufchâteau,84000,63375,0.16
253,25,19,52,Nivelles,25000,403599,0.13
452,35,19,43,Ostende,35000,157200,0.27
1675,93,19,9,Philippeville,93000,66355,0.14
492,36,19,36,Roulers,36000,153315,0.23
808,46,19,26,Saint-Nicolas,46000,252523,0.1
966,55,19,7,Soignies,55000,104533,0.07
650,42,19,30,Termonde,42000,201213,0.15
1005,56,19,8,Thuin,56000,91678,0.09
532,37,19,21,Tielt,37000,92905,0.23
1368,73,19,45,Tongres,73000,203963,0.22
1045,57,19,47,Tournai,57000,223417,0.21
90,13,19,102,Turnhout,13000,461867,0.22
1207,63,19,74,Verviers,63000,287772,0.26
1560,85,19,1,Virton,85000,53751,0.02
1247,64,19,11,Waremme,64000,81389,0.14
372,33,19,25,Ypres,33000,106279,0.24
611,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1408,81,20,2,Arlon,81000,62623,0.03
849,51,20,8,Ath,51000,127915,0.06
769,45,20,24,Audenarde,45000,124342,0.19
1447,82,20,2,Bastogne,82000,48413,0.04
294,31,20,55,Bruges,31000,282209,0.19
132,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
888,52,20,50,Charleroi,52000,396639,0.13
413,34,20,85,Courtrai,34000,290706,0.29
1598,91,20,12,Dinant,91000,111008,0.11
334,32,20,13,Dixmude,32000,51525,0.25
690,43,20,19,Eeklo,43000,85235,0.22
572,38,20,2,Furnes,38000,61657,0.03
729,44,20,26,Gand,44000,560522,0.05
173,23,20,54,Hal-Vilvorde,23000,637441,0.08
1289,71,20,63,Hasselt,71000,418496,0.15
1127,61,20,8,Huy,61000,113409,0.07
1086,58,20,13,La Louvière,58000,141060,0.09
1168,62,20,62,Liège,62000,624422,0.1
214,24,20,48,Louvain,24000,508734,0.09
1329,72,20,25,Maaseik,72000,251589,0.1
51,12,20,35,Malines,12000,344818,0.1
1487,83,20,6,Marche-en-Famenne,83000,56476,0.11
928,53,20,25,Mons,53000,258999,0.1
1637,92,20,64,Namur,92000,316962,0.2
1526,84,20,5,Neufchâteau,84000,63375,0.08
254,25,20,35,Nivelles,25000,403599,0.09
453,35,20,37,Ostende,35000,157200,0.24
1676,93,20,3,Philippeville,93000,66355,0.05
493,36,20,41,Roulers,36000,153315,0.27
809,46,20,22,Saint-Nicolas,46000,252523,0.09
967,55,20,8,Soignies,55000,104533,0.08
651,42,20,16,Termonde,42000,201213,0.08
1006,56,20,10,Thuin,56000,91678,0.11
533,37,20,13,Tielt,37000,92905,0.14
1369,73,20,53,Tongres,73000,203963,0.26
1046,57,20,51,Tournai,57000,223417,0.23
91,13,20,76,Turnhout,13000,461867,0.16
1208,63,20,32,Verviers,63000,287772,0.11
1561,85,20,3,Virton,85000,53751,0.06
1248,64,20,9,Waremme,64000,81389,0.11
373,33,20,32,Ypres,33000,106279,0.3
612,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1409,81,21,1,Arlon,81000,62623,0.02
850,51,21,8,Ath,51000,127915,0.06
770,45,21,11,Audenarde,45000,124342,0.09
1448,82,21,2,Bastogne,82000,48413,0.04
295,31,21,38,Bruges,31000,282209,0.13
133,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
889,52,21,34,Charleroi,52000,396639,0.09
414,34,21,34,Courtrai,34000,290706,0.12
1599,91,21,7,Dinant,91000,111008,0.06
335,32,21,4,Dixmude,32000,51525,0.08
691,43,21,7,Eeklo,43000,85235,0.08
573,38,21,6,Furnes,38000,61657,0.1
730,44,21,29,Gand,44000,560522,0.05
174,23,21,35,Hal-Vilvorde,23000,637441,0.05
1290,71,21,54,Hasselt,71000,418496,0.13
1128,61,21,3,Huy,61000,113409,0.03
1087,58,21,13,La Louvière,58000,141060,0.09
1169,62,21,55,Liège,62000,624422,0.09
215,24,21,23,Louvain,24000,508734,0.05
1330,72,21,29,Maaseik,72000,251589,0.12
52,12,21,21,Malines,12000,344818,0.06
1488,83,21,1,Marche-en-Famenne,83000,56476,0.02
929,53,21,20,Mons,53000,258999,0.08
1638,92,21,21,Namur,92000,316962,0.07
1527,84,21,7,Neufchâteau,84000,63375,0.11
255,25,21,32,Nivelles,25000,403599,0.08
454,35,21,22,Ostende,35000,157200,0.14
1677,93,21,1,Philippeville,93000,66355,0.02
494,36,21,19,Roulers,36000,153315,0.12
810,46,21,37,Saint-Nicolas,46000,252523,0.15
968,55,21,6,Soignies,55000,104533,0.06
652,42,21,42,Termonde,42000,201213,0.21
1007,56,21,12,Thuin,56000,91678,0.13
534,37,21,6,Tielt,37000,92905,0.06
1370,73,21,32,Tongres,73000,203963,0.16
1047,57,21,26,Tournai,57000,223417,0.12
92,13,21,77,Turnhout,13000,461867,0.17
1209,63,21,26,Verviers,63000,287772,0.09
1562,85,21,1,Virton,85000,53751,0.02
1249,64,21,2,Waremme,64000,81389,0.02
374,33,21,13,Ypres,33000,106279,0.12
613,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1410,81,22,2,Arlon,81000,62623,0.03
771,45,22,8,Audenarde,45000,124342,0.06
1449,82,22,8,Bastogne,82000,48413,0.17
296,31,22,26,Bruges,31000,282209,0.09
134,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
890,52,22,18,Charleroi,52000,396639,0.05
415,34,22,26,Courtrai,34000,290706,0.09
1600,91,22,7,Dinant,91000,111008,0.06
336,32,22,1,Dixmude,32000,51525,0.02
692,43,22,7,Eeklo,43000,85235,0.08
574,38,22,2,Furnes,38000,61657,0.03
731,44,22,29,Gand,44000,560522,0.05
175,23,22,36,Hal-Vilvorde,23000,637441,0.06
1291,71,22,43,Hasselt,71000,418496,0.1
1129,61,22,4,Huy,61000,113409,0.04
1088,58,22,14,La Louvière,58000,141060,0.1
1170,62,22,44,Liège,62000,624422,0.07
216,24,22,21,Louvain,24000,508734,0.04
1331,72,22,19,Maaseik,72000,251589,0.08
53,12,22,15,Malines,12000,344818,0.04
1489,83,22,4,Marche-en-Famenne,83000,56476,0.07
930,53,22,15,Mons,53000,258999,0.06
1639,92,22,15,Namur,92000,316962,0.05
1528,84,22,1,Neufchâteau,84000,63375,0.02
256,25,22,21,Nivelles,25000,403599,0.05
455,35,22,29,Ostende,35000,157200,0.18
1678,93,22,6,Philippeville,93000,66355,0.09
495,36,22,13,Roulers,36000,153315,0.08
811,46,22,40,Saint-Nicolas,46000,252523,0.16
969,55,22,7,Soignies,55000,104533,0.07
653,42,22,22,Termonde,42000,201213,0.11
1008,56,22,7,Thuin,56000,91678,0.08
535,37,22,9,Tielt,37000,92905,0.1
1371,73,22,30,Tongres,73000,203963,0.15
1048,57,22,53,Tournai,57000,223417,0.24
93,13,22,26,Turnhout,13000,461867,0.06
1210,63,22,17,Verviers,63000,287772,0.06
1563,85,22,1,Virton,85000,53751,0.02
1250,64,22,1,Waremme,64000,81389,0.01
375,33,22,6,Ypres,33000,106279,0.06
614,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1411,81,23,1,Arlon,81000,62623,0.02
851,51,23,1,Ath,51000,127915,0.01
772,45,23,5,Audenarde,45000,124342,0.04
1450,82,23,6,Bastogne,82000,48413,0.12
297,31,23,11,Bruges,31000,282209,0.04
135,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
891,52,23,20,Charleroi,52000,396639,0.05
416,34,23,10,Courtrai,34000,290706,0.03
1601,91,23,6,Dinant,91000,111008,0.05
337,32,23,2,Dixmude,32000,51525,0.04
693,43,23,3,Eeklo,43000,85235,0.04
575,38,23,2,Furnes,38000,61657,0.03
732,44,23,16,Gand,44000,560522,0.03
176,23,23,36,Hal-Vilvorde,23000,637441,0.06
1292,71,23,37,Hasselt,71000,418496,0.09
1130,61,23,1,Huy,61000,113409,0.01
