,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1478,82,12,15,Bastogne,82000,48413,0.31
295,31,12,55,Bruges,31000,282209,0.19
127,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
904,52,12,45,Charleroi,52000,396639,0.11
417,34,12,73,Courtrai,34000,290706,0.25
1633,91,12,23,Dinant,91000,111008,0.21
336,32,12,7,Dixmude,32000,51525,0.14
701,43,12,6,Eeklo,43000,85235,0.07
580,38,12,10,Furnes,38000,61657,0.16
741,44,12,96,Gand,44000,560522,0.17
170,23,12,130,Hal-Vilvorde,23000,637441,0.2
1316,71,12,222,Hasselt,71000,418496,0.53
1150,61,12,32,Huy,61000,113409,0.28
1108,58,12,26,La Louvière,58000,141060,0.18
1192,62,12,235,Liège,62000,624422,0.38
212,24,12,129,Louvain,24000,508734,0.25
1357,72,12,61,Maaseik,72000,251589,0.24
44,12,12,51,Malines,12000,344818,0.15
1519,83,12,10,Marche-en-Famenne,83000,56476,0.18
945,53,12,165,Mons,53000,258999,0.64
1673,92,12,38,Namur,92000,316962,0.12
1559,84,12,23,Neufchâteau,84000,63375,0.36
254,25,12,95,Nivelles,25000,403599,0.24
458,35,12,32,Ostende,35000,157200,0.2
1713,93,12,8,Philippeville,93000,66355,0.12
499,36,12,31,Roulers,36000,153315,0.2
823,46,12,55,Saint-Nicolas,46000,252523,0.22
985,55,12,21,Soignies,55000,104533,0.2
661,42,12,34,Termonde,42000,201213,0.17
1025,56,12,14,Thuin,56000,91678,0.15
540,37,12,27,Tielt,37000,92905,0.29
1398,73,12,65,Tongres,73000,203963,0.32
1066,57,12,25,Tournai,57000,223417,0.11
85,13,12,83,Turnhout,13000,461867,0.18
1233,63,12,52,Verviers,63000,287772,0.18
1596,85,12,5,Virton,85000,53751,0.09
1274,64,12,17,Waremme,64000,81389,0.21
376,33,12,32,Ypres,33000,106279,0.3
621,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1439,81,13,34,Arlon,81000,62623,0.54
865,51,13,48,Ath,51000,127915,0.38
783,45,13,97,Audenarde,45000,124342,0.78
1479,82,13,27,Bastogne,82000,48413,0.56
296,31,13,153,Bruges,31000,282209,0.54
128,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
905,52,13,118,Charleroi,52000,396639,0.3
418,34,13,230,Courtrai,34000,290706,0.79
1634,91,13,42,Dinant,91000,111008,0.38
337,32,13,20,Dixmude,32000,51525,0.39
702,43,13,20,Eeklo,43000,85235,0.23
581,38,13,20,Furnes,38000,61657,0.32
742,44,13,266,Gand,44000,560522,0.47
171,23,13,324,Hal-Vilvorde,23000,637441,0.51
1317,71,13,443,Hasselt,71000,418496,1.06
1151,61,13,61,Huy,61000,113409,0.54
1109,58,13,73,La Louvière,58000,141060,0.52
1193,62,13,395,Liège,62000,624422,0.63
213,24,13,261,Louvain,24000,508734,0.51
1358,72,13,108,Maaseik,72000,251589,0.43
45,12,13,172,Malines,12000,344818,0.5
1520,83,13,35,Marche-en-Famenne,83000,56476,0.62
946,53,13,247,Mons,53000,258999,0.95
1674,92,13,113,Namur,92000,316962,0.36
1560,84,13,35,Neufchâteau,84000,63375,0.55
255,25,13,111,Nivelles,25000,403599,0.28
459,35,13,57,Ostende,35000,157200,0.36
1714,93,13,16,Philippeville,93000,66355,0.24
500,36,13,122,Roulers,36000,153315,0.8
824,46,13,112,Saint-Nicolas,46000,252523,0.44
986,55,13,41,Soignies,55000,104533,0.39
662,42,13,92,Termonde,42000,201213,0.46
1026,56,13,29,Thuin,56000,91678,0.32
541,37,13,66,Tielt,37000,92905,0.71
1399,73,13,190,Tongres,73000,203963,0.93
1067,57,13,45,Tournai,57000,223417,0.2
86,13,13,189,Turnhout,13000,461867,0.41
1234,63,13,114,Verviers,63000,287772,0.4
1597,85,13,18,Virton,85000,53751,0.33
1275,64,13,27,Waremme,64000,81389,0.33
377,33,13,66,Ypres,33000,106279,0.62
622,41,14,191,Alost,41000,291229,0.66
5,11,14,548,Anvers,11000,1051301,0.52
1440,81,14,70,Arlon,81000,62623,1.12
866,51,14,55,Ath,51000,127915,0.43
784,45,14,100,Audenarde,45000,124342,0.8
1480,82,14,57,Bastogne,82000,48413,1.18
297,31,14,176,Bruges,31000,282209,0.62
129,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
906,52,14,171,Charleroi,52000,396639,0.43
419,34,14,258,Courtrai,34000,290706,0.89
1635,91,14,48,Dinant,91000,111008,0.43
338,32,14,24,Dixmude,32000,51525,0.47
703,43,14,35,Eeklo,43000,85235,0.41
582,38,14,24,Furnes,38000,61657,0.39
743,44,14,258,Gand,44000,560522,0.46
172,23,14,345,Hal-Vilvorde,23000,637441,0.54
1318,71,14,583,Hasselt,71000,418496,1.39
1152,61,14,61,Huy,61000,113409,0.54
1110,58,14,101,La Louvière,58000,141060,0.72
1194,62,14,687,Liège,62000,624422,1.1
214,24,14,407,Louvain,24000,508734,0.8
1359,72,14,157,Maaseik,72000,251589,0.62
46,12,14,143,Malines,12000,344818,0.41
1521,83,14,45,Marche-en-Famenne,83000,56476,0.8
947,53,14,281,Mons,53000,258999,1.08
1675,92,14,201,Namur,92000,316962,0.63
1561,84,14,88,Neufchâteau,84000,63375,1.39
256,25,14,144,Nivelles,25000,403599,0.36
460,35,14,60,Ostende,35000,157200,0.38
1715,93,14,41,Philippeville,93000,66355,0.62
501,36,14,99,Roulers,36000,153315,0.65
825,46,14,244,Saint-Nicolas,46000,252523,0.97
987,55,14,61,Soignies,55000,104533,0.58
663,42,14,127,Termonde,42000,201213,0.63
1027,56,14,34,Thuin,56000,91678,0.37
542,37,14,57,Tielt,37000,92905,0.61
1400,73,14,216,Tongres,73000,203963,1.06
1068,57,14,102,Tournai,57000,223417,0.46
87,13,14,187,Turnhout,13000,461867,0.4
1235,63,14,172,Verviers,63000,287772,0.6
1598,85,14,39,Virton,85000,53751,0.73
1276,64,14,45,Waremme,64000,81389,0.55
378,33,14,74,Ypres,33000,106279,0.7
623,41,15,308,Alost,41000,291229,1.06
6,11,15,656,Anvers,11000,1051301,0.62
1441,81,15,23,Arlon,81000,62623,0.37
867,51,15,66,Ath,51000,127915,0.52
785,45,15,102,Audenarde,45000,124342,0.82
1481,82,15,35,Bastogne,82000,48413,0.72
298,31,15,308,Bruges,31000,282209,1.09
130,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
907,52,15,315,Charleroi,52000,396639,0.79
420,34,15,512,Courtrai,34000,290706,1.76
1636,91,15,61,Dinant,91000,111008,0.55
339,32,15,15,Dixmude,32000,51525,0.29
704,43,15,53,Eeklo,43000,85235,0.62
583,38,15,30,Furnes,38000,61657,0.49
744,44,15,338,Gand,44000,560522,0.6
173,23,15,443,Hal-Vilvorde,23000,637441,0.69
1319,71,15,732,Hasselt,71000,418496,1.75
1153,61,15,54,Huy,61000,113409,0.48
1111,58,15,177,La Louvière,58000,141060,1.25
1195,62,15,605,Liège,62000,624422,0.97
215,24,15,475,Louvain,24000,508734,0.93
1360,72,15,244,Maaseik,72000,251589,0.97
47,12,15,294,Malines,12000,344818,0.85
1522,83,15,31,Marche-en-Famenne,83000,56476,0.55
948,53,15,259,Mons,53000,258999,1.0
1676,92,15,204,Namur,92000,316962,0.64
1562,84,15,46,Neufchâteau,84000,63375,0.73
257,25,15,170,Nivelles,25000,403599,0.42
461,35,15,100,Ostende,35000,157200,0.64
1716,93,15,33,Philippeville,93000,66355,0.5
502,36,15,100,Roulers,36000,153315,0.65
826,46,15,199,Saint-Nicolas,46000,252523,0.79
988,55,15,70,Soignies,55000,104533,0.67
664,42,15,197,Termonde,42000,201213,0.98
1028,56,15,28,Thuin,56000,91678,0.31
543,37,15,54,Tielt,37000,92905,0.58
1401,73,15,288,Tongres,73000,203963,1.41
1069,57,15,93,Tournai,57000,223417,0.42
88,13,15,219,Turnhout,13000,461867,0.47
1236,63,15,288,Verviers,63000,287772,1.0
1599,85,15,16,Virton,85000,53751,0.3
1277,64,15,34,Waremme,64000,81389,0.42
379,33,15,127,Ypres,33000,106279,1.19
624,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1442,81,16,27,Arlon,81000,62623,0.43
868,51,16,58,Ath,51000,127915,0.45
786,45,16,78,Audenarde,45000,124342,0.63
1482,82,16,33,Bastogne,82000,48413,0.68
299,31,16,139,Bruges,31000,282209,0.49
131,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
908,52,16,322,Charleroi,52000,396639,0.81
421,34,16,267,Courtrai,34000,290706,0.92
1637,91,16,36,Dinant,91000,111008,0.32
340,32,16,10,Dixmude,32000,51525,0.19
705,43,16,40,Eeklo,43000,85235,0.47
584,38,16,20,Furnes,38000,61657,0.32
745,44,16,133,Gand,44000,560522,0.24
174,23,16,279,Hal-Vilvorde,23000,637441,0.44
1320,71,16,331,Hasselt,71000,418496,0.79
1154,61,16,92,Huy,61000,113409,0.81
1112,58,16,160,La Louvière,58000,141060,1.13
1196,62,16,773,Liège,62000,624422,1.24
216,24,16,197,Louvain,24000,508734,0.39
1361,72,16,85,Maaseik,72000,251589,0.34
48,12,16,139,Malines,12000,344818,0.4
1523,83,16,27,Marche-en-Famenne,83000,56476,0.48
949,53,16,206,Mons,53000,258999,0.8
1677,92,16,265,Namur,92000,316962,0.84
1563,84,16,69,Neufchâteau,84000,63375,1.09
258,25,16,192,Nivelles,25000,403599,0.48
462,35,16,55,Ostende,35000,157200,0.35
1717,93,16,21,Philippeville,93000,66355,0.32
503,36,16,39,Roulers,36000,153315,0.25
827,46,16,120,Saint-Nicolas,46000,252523,0.48
989,55,16,53,Soignies,55000,104533,0.51
665,42,16,116,Termonde,42000,201213,0.58
1029,56,16,21,Thuin,56000,91678,0.23
544,37,16,30,Tielt,37000,92905,0.32
1402,73,16,129,Tongres,73000,203963,0.63
1070,57,16,96,Tournai,57000,223417,0.43
89,13,16,110,Turnhout,13000,461867,0.24
1237,63,16,246,Verviers,63000,287772,0.85
1600,85,16,26,Virton,85000,53751,0.48
1278,64,16,40,Waremme,64000,81389,0.49
380,33,16,36,Ypres,33000,106279,0.34
625,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1443,81,17,5,Arlon,81000,62623,0.08
869,51,17,56,Ath,51000,127915,0.44
787,45,17,32,Audenarde,45000,124342,0.26
1483,82,17,12,Bastogne,82000,48413,0.25
300,31,17,180,Bruges,31000,282209,0.64
132,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
909,52,17,321,Charleroi,52000,396639,0.81
422,34,17,85,Courtrai,34000,290706,0.29
1638,91,17,20,Dinant,91000,111008,0.18
341,32,17,9,Dixmude,32000,51525,0.17
706,43,17,8,Eeklo,43000,85235,0.09
585,38,17,12,Furnes,38000,61657,0.19
746,44,17,143,Gand,44000,560522,0.26
175,23,17,129,Hal-Vilvorde,23000,637441,0.2
1321,71,17,169,Hasselt,71000,418496,0.4
1155,61,17,27,Huy,61000,113409,0.24
1113,58,17,105,La Louvière,58000,141060,0.74
1197,62,17,379,Liège,62000,624422,0.61
217,24,17,242,Louvain,24000,508734,0.48
1362,72,17,77,Maaseik,72000,251589,0.31
49,12,17,67,Malines,12000,344818,0.19
1524,83,17,20,Marche-en-Famenne,83000,56476,0.35
950,53,17,110,Mons,53000,258999,0.42
1678,92,17,207,Namur,92000,316962,0.65
1564,84,17,23,Neufchâteau,84000,63375,0.36
259,25,17,169,Nivelles,25000,403599,0.42
463,35,17,37,Ostende,35000,157200,0.24
1718,93,17,28,Philippeville,93000,66355,0.42
504,36,17,72,Roulers,36000,153315,0.47
828,46,17,34,Saint-Nicolas,46000,252523,0.13
990,55,17,55,Soignies,55000,104533,0.53
666,42,17,56,Termonde,42000,201213,0.28
1030,56,17,23,Thuin,56000,91678,0.25
545,37,17,21,Tielt,37000,92905,0.23
1403,73,17,73,Tongres,73000,203963,0.36
1071,57,17,112,Tournai,57000,223417,0.5
90,13,17,113,Turnhout,13000,461867,0.24
1238,63,17,200,Verviers,63000,287772,0.69
1601,85,17,9,Virton,85000,53751,0.17
1279,64,17,44,Waremme,64000,81389,0.54
381,33,17,18,Ypres,33000,106279,0.17
626,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1444,81,18,2,Arlon,81000,62623,0.03
870,51,18,14,Ath,51000,127915,0.11
788,45,18,23,Audenarde,45000,124342,0.18
1484,82,18,5,Bastogne,82000,48413,0.1
301,31,18,59,Bruges,31000,282209,0.21
133,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
910,52,18,63,Charleroi,52000,396639,0.16
423,34,18,56,Courtrai,34000,290706,0.19
1639,91,18,18,Dinant,91000,111008,0.16
342,32,18,10,Dixmude,32000,51525,0.19
707,43,18,10,Eeklo,43000,85235,0.12
586,38,18,8,Furnes,38000,61657,0.13
747,44,18,115,Gand,44000,560522,0.21
176,23,18,109,Hal-Vilvorde,23000,637441,0.17
1322,71,18,92,Hasselt,71000,418496,0.22
1156,61,18,18,Huy,61000,113409,0.16
1114,58,18,15,La Louvière,58000,141060,0.11
1198,62,18,97,Liège,62000,624422,0.16
218,24,18,91,Louvain,24000,508734,0.18
1363,72,18,33,Maaseik,72000,251589,0.13
50,12,18,73,Malines,12000,344818,0.21
1525,83,18,19,Marche-en-Famenne,83000,56476,0.34
951,53,18,43,Mons,53000,258999,0.17
1679,92,18,105,Namur,92000,316962,0.33
1565,84,18,8,Neufchâteau,84000,63375,0.13
260,25,18,37,Nivelles,25000,403599,0.09
464,35,18,35,Ostende,35000,157200,0.22
1719,93,18,8,Philippeville,93000,66355,0.12
505,36,18,38,Roulers,36000,153315,0.25
829,46,18,21,Saint-Nicolas,46000,252523,0.08
991,55,18,25,Soignies,55000,104533,0.24
667,42,18,32,Termonde,42000,201213,0.16
1031,56,18,11,Thuin,56000,91678,0.12
546,37,18,18,Tielt,37000,92905,0.19
1404,73,18,63,Tongres,73000,203963,0.31
1072,57,18,89,Tournai,57000,223417,0.4
91,13,18,135,Turnhout,13000,461867,0.29
1239,63,18,63,Verviers,63000,287772,0.22
1280,64,18,8,Waremme,64000,81389,0.1
382,33,18,20,Ypres,33000,106279,0.19
627,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1445,81,19,1,Arlon,81000,62623,0.02
871,51,19,16,Ath,51000,127915,0.13
789,45,19,20,Audenarde,45000,124342,0.16
1485,82,19,2,Bastogne,82000,48413,0.04
302,31,19,96,Bruges,31000,282209,0.34
134,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
911,52,19,61,Charleroi,52000,396639,0.15
424,34,19,76,Courtrai,34000,290706,0.26
1640,91,19,28,Dinant,91000,111008,0.25
343,32,19,15,Dixmude,32000,51525,0.29
708,43,19,16,Eeklo,43000,85235,0.19
587,38,19,13,Furnes,38000,61657,0.21
748,44,19,81,Gand,44000,560522,0.14
177,23,19,104,Hal-Vilvorde,23000,637441,0.16
1323,71,19,61,Hasselt,71000,418496,0.15
1157,61,19,18,Huy,61000,113409,0.16
1115,58,19,24,La Louvière,58000,141060,0.17
1199,62,19,108,Liège,62000,624422,0.17
219,24,19,54,Louvain,24000,508734,0.11
1364,72,19,37,Maaseik,72000,251589,0.15
51,12,19,88,Malines,12000,344818,0.26
1526,83,19,16,Marche-en-Famenne,83000,56476,0.28
952,53,19,69,Mons,53000,258999,0.27
1680,92,19,89,Namur,92000,316962,0.28
1566,84,19,10,Neufchâteau,84000,63375,0.16
261,25,19,52,Nivelles,25000,403599,0.13
465,35,19,43,Ostende,35000,157200,0.27
1720,93,19,9,Philippeville,93000,66355,0.14
506,36,19,36,Roulers,36000,153315,0.23
830,46,19,26,Saint-Nicolas,46000,252523,0.1
992,55,19,7,Soignies,55000,104533,0.07
668,42,19,30,Termonde,42000,201213,0.15
1032,56,19,8,Thuin,56000,91678,0.09
547,37,19,21,Tielt,37000,92905,0.23
1405,73,19,45,Tongres,73000,203963,0.22
1073,57,19,47,Tournai,57000,223417,0.21
92,13,19,102,Turnhout,13000,461867,0.22
1240,63,19,74,Verviers,63000,287772,0.26
1602,85,19,1,Virton,85000,53751,0.02
1281,64,19,11,Waremme,64000,81389,0.14
383,33,19,25,Ypres,33000,106279,0.24
628,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1446,81,20,2,Arlon,81000,62623,0.03
872,51,20,8,Ath,51000,127915,0.06
790,45,20,24,Audenarde,45000,124342,0.19
1486,82,20,2,Bastogne,82000,48413,0.04
303,31,20,55,Bruges,31000,282209,0.19
135,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
912,52,20,50,Charleroi,52000,396639,0.13
425,34,20,85,Courtrai,34000,290706,0.29
1641,91,20,12,Dinant,91000,111008,0.11
344,32,20,13,Dixmude,32000,51525,0.25
709,43,20,19,Eeklo,43000,85235,0.22
588,38,20,2,Furnes,38000,61657,0.03
749,44,20,26,Gand,44000,560522,0.05
178,23,20,54,Hal-Vilvorde,23000,637441,0.08
1324,71,20,63,Hasselt,71000,418496,0.15
1158,61,20,8,Huy,61000,113409,0.07
1116,58,20,13,La Louvière,58000,141060,0.09
1200,62,20,62,Liège,62000,624422,0.1
220,24,20,48,Louvain,24000,508734,0.09
1365,72,20,25,Maaseik,72000,251589,0.1
52,12,20,35,Malines,12000,344818,0.1
1527,83,20,6,Marche-en-Famenne,83000,56476,0.11
953,53,20,25,Mons,53000,258999,0.1
1681,92,20,64,Namur,92000,316962,0.2
1567,84,20,5,Neufchâteau,84000,63375,0.08
262,25,20,35,Nivelles,25000,403599,0.09
466,35,20,37,Ostende,35000,157200,0.24
1721,93,20,3,Philippeville,93000,66355,0.05
507,36,20,41,Roulers,36000,153315,0.27
831,46,20,22,Saint-Nicolas,46000,252523,0.09
993,55,20,8,Soignies,55000,104533,0.08
669,42,20,16,Termonde,42000,201213,0.08
1033,56,20,10,Thuin,56000,91678,0.11
548,37,20,13,Tielt,37000,92905,0.14
1406,73,20,53,Tongres,73000,203963,0.26
1074,57,20,51,Tournai,57000,223417,0.23
93,13,20,76,Turnhout,13000,461867,0.16
1241,63,20,32,Verviers,63000,287772,0.11
1603,85,20,3,Virton,85000,53751,0.06
1282,64,20,9,Waremme,64000,81389,0.11
384,33,20,32,Ypres,33000,106279,0.3
629,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1447,81,21,1,Arlon,81000,62623,0.02
873,51,21,8,Ath,51000,127915,0.06
791,45,21,11,Audenarde,45000,124342,0.09
1487,82,21,2,Bastogne,82000,48413,0.04
304,31,21,38,Bruges,31000,282209,0.13
136,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
913,52,21,34,Charleroi,52000,396639,0.09
426,34,21,34,Courtrai,34000,290706,0.12
1642,91,21,7,Dinant,91000,111008,0.06
345,32,21,4,Dixmude,32000,51525,0.08
710,43,21,7,Eeklo,43000,85235,0.08
589,38,21,6,Furnes,38000,61657,0.1
750,44,21,29,Gand,44000,560522,0.05
179,23,21,35,Hal-Vilvorde,23000,637441,0.05
1325,71,21,54,Hasselt,71000,418496,0.13
1159,61,21,3,Huy,61000,113409,0.03
1117,58,21,13,La Louvière,58000,141060,0.09
1201,62,21,55,Liège,62000,624422,0.09
221,24,21,23,Louvain,24000,508734,0.05
1366,72,21,29,Maaseik,72000,251589,0.12
53,12,21,21,Malines,12000,344818,0.06
1528,83,21,1,Marche-en-Famenne,83000,56476,0.02
954,53,21,20,Mons,53000,258999,0.08
1682,92,21,21,Namur,92000,316962,0.07
1568,84,21,7,Neufchâteau,84000,63375,0.11
263,25,21,32,Nivelles,25000,403599,0.08
467,35,21,22,Ostende,35000,157200,0.14
1722,93,21,1,Philippeville,93000,66355,0.02
508,36,21,19,Roulers,36000,153315,0.12
832,46,21,37,Saint-Nicolas,46000,252523,0.15
994,55,21,6,Soignies,55000,104533,0.06
670,42,21,42,Termonde,42000,201213,0.21
1034,56,21,12,Thuin,56000,91678,0.13
549,37,21,6,Tielt,37000,92905,0.06
1407,73,21,32,Tongres,73000,203963,0.16
1075,57,21,26,Tournai,57000,223417,0.12
94,13,21,77,Turnhout,13000,461867,0.17
1242,63,21,26,Verviers,63000,287772,0.09
1604,85,21,1,Virton,85000,53751,0.02
1283,64,21,2,Waremme,64000,81389,0.02
385,33,21,13,Ypres,33000,106279,0.12
630,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1448,81,22,2,Arlon,81000,62623,0.03
792,45,22,8,Audenarde,45000,124342,0.06
1488,82,22,8,Bastogne,82000,48413,0.17
305,31,22,26,Bruges,31000,282209,0.09
137,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
914,52,22,18,Charleroi,52000,396639,0.05
427,34,22,26,Courtrai,34000,290706,0.09
1643,91,22,7,Dinant,91000,111008,0.06
346,32,22,1,Dixmude,32000,51525,0.02
711,43,22,7,Eeklo,43000,85235,0.08
590,38,22,2,Furnes,38000,61657,0.03
751,44,22,29,Gand,44000,560522,0.05
180,23,22,36,Hal-Vilvorde,23000,637441,0.06
1326,71,22,43,Hasselt,71000,418496,0.1
1160,61,22,4,Huy,61000,113409,0.04
1118,58,22,14,La Louvière,58000,141060,0.1
1202,62,22,44,Liège,62000,624422,0.07
222,24,22,21,Louvain,24000,508734,0.04
1367,72,22,19,Maaseik,72000,251589,0.08
54,12,22,15,Malines,12000,344818,0.04
1529,83,22,4,Marche-en-Famenne,83000,56476,0.07
955,53,22,15,Mons,53000,258999,0.06
1683,92,22,15,Namur,92000,316962,0.05
1569,84,22,1,Neufchâteau,84000,63375,0.02
264,25,22,21,Nivelles,25000,403599,0.05
468,35,22,29,Ostende,35000,157200,0.18
1723,93,22,6,Philippeville,93000,66355,0.09
509,36,22,13,Roulers,36000,153315,0.08
833,46,22,40,Saint-Nicolas,46000,252523,0.16
995,55,22,7,Soignies,55000,104533,0.07
671,42,22,22,Termonde,42000,201213,0.11
1035,56,22,7,Thuin,56000,91678,0.08
550,37,22,9,Tielt,37000,92905,0.1
1408,73,22,30,Tongres,73000,203963,0.15
1076,57,22,53,Tournai,57000,223417,0.24
95,13,22,26,Turnhout,13000,461867,0.06
1243,63,22,17,Verviers,63000,287772,0.06
1605,85,22,1,Virton,85000,53751,0.02
1284,64,22,1,Waremme,64000,81389,0.01
386,33,22,6,Ypres,33000,106279,0.06
631,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1449,81,23,1,Arlon,81000,62623,0.02
874,51,23,1,Ath,51000,127915,0.01
793,45,23,5,Audenarde,45000,124342,0.04
1489,82,23,6,Bastogne,82000,48413,0.12
306,31,23,11,Bruges,31000,282209,0.04
138,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
915,52,23,20,Charleroi,52000,396639,0.05
428,34,23,10,Courtrai,34000,290706,0.03
1644,91,23,6,Dinant,91000,111008,0.05
347,32,23,2,Dixmude,32000,51525,0.04
712,43,23,3,Eeklo,43000,85235,0.04
591,38,23,2,Furnes,38000,61657,0.03
752,44,23,16,Gand,44000,560522,0.03
181,23,23,36,Hal-Vilvorde,23000,637441,0.06
1327,71,23,37,Hasselt,71000,418496,0.09
1161,61,23,1,Huy,61000,113409,0.01
