,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1132,92,12,38,Namur,92000,316962,0.12
1058,84,12,23,Neufchâteau,84000,63375,0.36
174,25,12,95,Nivelles,25000,403599,0.24
313,35,12,32,Ostende,35000,157200,0.2
1159,93,12,8,Philippeville,93000,66355,0.12
341,36,12,31,Roulers,36000,153315,0.2
561,46,12,55,Saint-Nicolas,46000,252523,0.22
670,55,12,21,Soignies,55000,104533,0.2
451,42,12,34,Termonde,42000,201213,0.17
697,56,12,14,Thuin,56000,91678,0.15
369,37,12,27,Tielt,37000,92905,0.29
952,73,12,65,Tongres,73000,203963,0.32
725,57,12,25,Tournai,57000,223417,0.11
59,13,12,83,Turnhout,13000,461867,0.18
839,63,12,52,Verviers,63000,287772,0.18
1081,85,12,5,Virton,85000,53751,0.09
867,64,12,17,Waremme,64000,81389,0.21
257,33,12,32,Ypres,33000,106279,0.3
424,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
980,81,13,34,Arlon,81000,62623,0.54
590,51,13,48,Ath,51000,127915,0.38
534,45,13,96,Audenarde,45000,124342,0.77
1006,82,13,27,Bastogne,82000,48413,0.56
203,31,13,153,Bruges,31000,282209,0.54
89,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
616,52,13,118,Charleroi,52000,396639,0.3
286,34,13,230,Courtrai,34000,290706,0.79
1106,91,13,42,Dinant,91000,111008,0.38
231,32,13,20,Dixmude,32000,51525,0.39
479,43,13,20,Eeklo,43000,85235,0.23
397,38,13,20,Furnes,38000,61657,0.32
506,44,13,266,Gand,44000,560522,0.47
118,23,13,324,Hal-Vilvorde,23000,637441,0.51
897,71,13,443,Hasselt,71000,418496,1.06
783,61,13,61,Huy,61000,113409,0.54
754,58,13,73,La Louvière,58000,141060,0.52
812,62,13,395,Liège,62000,624422,0.63
147,24,13,258,Louvain,24000,508734,0.51
925,72,13,108,Maaseik,72000,251589,0.43
32,12,13,172,Malines,12000,344818,0.5
1033,83,13,35,Marche-en-Famenne,83000,56476,0.62
644,53,13,247,Mons,53000,258999,0.95
1133,92,13,113,Namur,92000,316962,0.36
1059,84,13,35,Neufchâteau,84000,63375,0.55
175,25,13,111,Nivelles,25000,403599,0.28
314,35,13,57,Ostende,35000,157200,0.36
1160,93,13,16,Philippeville,93000,66355,0.24
342,36,13,122,Roulers,36000,153315,0.8
562,46,13,112,Saint-Nicolas,46000,252523,0.44
671,55,13,41,Soignies,55000,104533,0.39
452,42,13,92,Termonde,42000,201213,0.46
698,56,13,29,Thuin,56000,91678,0.32
370,37,13,66,Tielt,37000,92905,0.71
953,73,13,190,Tongres,73000,203963,0.93
726,57,13,45,Tournai,57000,223417,0.2
60,13,13,189,Turnhout,13000,461867,0.41
840,63,13,114,Verviers,63000,287772,0.4
1082,85,13,18,Virton,85000,53751,0.33
868,64,13,27,Waremme,64000,81389,0.33
258,33,13,66,Ypres,33000,106279,0.62
425,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
981,81,14,70,Arlon,81000,62623,1.12
591,51,14,55,Ath,51000,127915,0.43
535,45,14,96,Audenarde,45000,124342,0.77
1007,82,14,57,Bastogne,82000,48413,1.18
204,31,14,176,Bruges,31000,282209,0.62
90,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
617,52,14,171,Charleroi,52000,396639,0.43
287,34,14,258,Courtrai,34000,290706,0.89
1107,91,14,48,Dinant,91000,111008,0.43
232,32,14,24,Dixmude,32000,51525,0.47
480,43,14,35,Eeklo,43000,85235,0.41
398,38,14,24,Furnes,38000,61657,0.39
507,44,14,258,Gand,44000,560522,0.46
119,23,14,345,Hal-Vilvorde,23000,637441,0.54
898,71,14,582,Hasselt,71000,418496,1.39
784,61,14,61,Huy,61000,113409,0.54
755,58,14,101,La Louvière,58000,141060,0.72
813,62,14,687,Liège,62000,624422,1.1
148,24,14,399,Louvain,24000,508734,0.78
926,72,14,157,Maaseik,72000,251589,0.62
33,12,14,143,Malines,12000,344818,0.41
1034,83,14,45,Marche-en-Famenne,83000,56476,0.8
645,53,14,281,Mons,53000,258999,1.08
1134,92,14,202,Namur,92000,316962,0.64
1060,84,14,88,Neufchâteau,84000,63375,1.39
176,25,14,144,Nivelles,25000,403599,0.36
315,35,14,60,Ostende,35000,157200,0.38
1161,93,14,41,Philippeville,93000,66355,0.62
343,36,14,99,Roulers,36000,153315,0.65
563,46,14,244,Saint-Nicolas,46000,252523,0.97
672,55,14,61,Soignies,55000,104533,0.58
453,42,14,127,Termonde,42000,201213,0.63
699,56,14,34,Thuin,56000,91678,0.37
371,37,14,57,Tielt,37000,92905,0.61
954,73,14,216,Tongres,73000,203963,1.06
727,57,14,102,Tournai,57000,223417,0.46
61,13,14,187,Turnhout,13000,461867,0.4
841,63,14,172,Verviers,63000,287772,0.6
1083,85,14,39,Virton,85000,53751,0.73
869,64,14,45,Waremme,64000,81389,0.55
259,33,14,74,Ypres,33000,106279,0.7
426,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
982,81,15,23,Arlon,81000,62623,0.37
592,51,15,66,Ath,51000,127915,0.52
536,45,15,101,Audenarde,45000,124342,0.81
1008,82,15,35,Bastogne,82000,48413,0.72
205,31,15,308,Bruges,31000,282209,1.09
91,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
618,52,15,315,Charleroi,52000,396639,0.79
288,34,15,512,Courtrai,34000,290706,1.76
1108,91,15,61,Dinant,91000,111008,0.55
233,32,15,15,Dixmude,32000,51525,0.29
481,43,15,53,Eeklo,43000,85235,0.62
399,38,15,30,Furnes,38000,61657,0.49
508,44,15,338,Gand,44000,560522,0.6
120,23,15,443,Hal-Vilvorde,23000,637441,0.69
899,71,15,732,Hasselt,71000,418496,1.75
785,61,15,54,Huy,61000,113409,0.48
756,58,15,177,La Louvière,58000,141060,1.25
814,62,15,605,Liège,62000,624422,0.97
149,24,15,475,Louvain,24000,508734,0.93
927,72,15,244,Maaseik,72000,251589,0.97
34,12,15,294,Malines,12000,344818,0.85
1035,83,15,31,Marche-en-Famenne,83000,56476,0.55
646,53,15,259,Mons,53000,258999,1.0
1135,92,15,204,Namur,92000,316962,0.64
1061,84,15,46,Neufchâteau,84000,63375,0.73
177,25,15,170,Nivelles,25000,403599,0.42
316,35,15,100,Ostende,35000,157200,0.64
1162,93,15,33,Philippeville,93000,66355,0.5
344,36,15,100,Roulers,36000,153315,0.65
564,46,15,199,Saint-Nicolas,46000,252523,0.79
673,55,15,70,Soignies,55000,104533,0.67
454,42,15,197,Termonde,42000,201213,0.98
700,56,15,28,Thuin,56000,91678,0.31
372,37,15,54,Tielt,37000,92905,0.58
955,73,15,288,Tongres,73000,203963,1.41
728,57,15,93,Tournai,57000,223417,0.42
62,13,15,219,Turnhout,13000,461867,0.47
842,63,15,288,Verviers,63000,287772,1.0
1084,85,15,16,Virton,85000,53751,0.3
870,64,15,34,Waremme,64000,81389,0.42
260,33,15,127,Ypres,33000,106279,1.19
427,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
983,81,16,27,Arlon,81000,62623,0.43
593,51,16,58,Ath,51000,127915,0.45
537,45,16,78,Audenarde,45000,124342,0.63
1009,82,16,33,Bastogne,82000,48413,0.68
206,31,16,139,Bruges,31000,282209,0.49
92,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
619,52,16,322,Charleroi,52000,396639,0.81
289,34,16,267,Courtrai,34000,290706,0.92
1109,91,16,36,Dinant,91000,111008,0.32
234,32,16,10,Dixmude,32000,51525,0.19
482,43,16,40,Eeklo,43000,85235,0.47
400,38,16,20,Furnes,38000,61657,0.32
509,44,16,133,Gand,44000,560522,0.24
121,23,16,279,Hal-Vilvorde,23000,637441,0.44
900,71,16,331,Hasselt,71000,418496,0.79
786,61,16,92,Huy,61000,113409,0.81
757,58,16,160,La Louvière,58000,141060,1.13
815,62,16,773,Liège,62000,624422,1.24
150,24,16,195,Louvain,24000,508734,0.38
928,72,16,85,Maaseik,72000,251589,0.34
35,12,16,139,Malines,12000,344818,0.4
1036,83,16,27,Marche-en-Famenne,83000,56476,0.48
647,53,16,206,Mons,53000,258999,0.8
1136,92,16,265,Namur,92000,316962,0.84
1062,84,16,69,Neufchâteau,84000,63375,1.09
178,25,16,192,Nivelles,25000,403599,0.48
317,35,16,55,Ostende,35000,157200,0.35
1163,93,16,21,Philippeville,93000,66355,0.32
345,36,16,39,Roulers,36000,153315,0.25
565,46,16,120,Saint-Nicolas,46000,252523,0.48
674,55,16,53,Soignies,55000,104533,0.51
455,42,16,116,Termonde,42000,201213,0.58
701,56,16,21,Thuin,56000,91678,0.23
373,37,16,30,Tielt,37000,92905,0.32
956,73,16,129,Tongres,73000,203963,0.63
729,57,16,96,Tournai,57000,223417,0.43
63,13,16,110,Turnhout,13000,461867,0.24
843,63,16,246,Verviers,63000,287772,0.85
1085,85,16,26,Virton,85000,53751,0.48
871,64,16,40,Waremme,64000,81389,0.49
261,33,16,36,Ypres,33000,106279,0.34
428,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
984,81,17,5,Arlon,81000,62623,0.08
594,51,17,56,Ath,51000,127915,0.44
538,45,17,32,Audenarde,45000,124342,0.26
1010,82,17,12,Bastogne,82000,48413,0.25
207,31,17,180,Bruges,31000,282209,0.64
93,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
620,52,17,321,Charleroi,52000,396639,0.81
290,34,17,85,Courtrai,34000,290706,0.29
1110,91,17,20,Dinant,91000,111008,0.18
235,32,17,9,Dixmude,32000,51525,0.17
483,43,17,8,Eeklo,43000,85235,0.09
401,38,17,12,Furnes,38000,61657,0.19
510,44,17,143,Gand,44000,560522,0.26
122,23,17,129,Hal-Vilvorde,23000,637441,0.2
901,71,17,169,Hasselt,71000,418496,0.4
787,61,17,27,Huy,61000,113409,0.24
758,58,17,105,La Louvière,58000,141060,0.74
816,62,17,379,Liège,62000,624422,0.61
151,24,17,240,Louvain,24000,508734,0.47
929,72,17,77,Maaseik,72000,251589,0.31
36,12,17,67,Malines,12000,344818,0.19
1037,83,17,20,Marche-en-Famenne,83000,56476,0.35
648,53,17,110,Mons,53000,258999,0.42
1137,92,17,207,Namur,92000,316962,0.65
1063,84,17,23,Neufchâteau,84000,63375,0.36
179,25,17,169,Nivelles,25000,403599,0.42
318,35,17,37,Ostende,35000,157200,0.24
1164,93,17,28,Philippeville,93000,66355,0.42
346,36,17,72,Roulers,36000,153315,0.47
566,46,17,34,Saint-Nicolas,46000,252523,0.13
675,55,17,55,Soignies,55000,104533,0.53
456,42,17,56,Termonde,42000,201213,0.28
702,56,17,23,Thuin,56000,91678,0.25
374,37,17,21,Tielt,37000,92905,0.23
957,73,17,73,Tongres,73000,203963,0.36
730,57,17,112,Tournai,57000,223417,0.5
64,13,17,113,Turnhout,13000,461867,0.24
844,63,17,200,Verviers,63000,287772,0.69
1086,85,17,9,Virton,85000,53751,0.17
872,64,17,44,Waremme,64000,81389,0.54
262,33,17,18,Ypres,33000,106279,0.17
429,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
985,81,18,2,Arlon,81000,62623,0.03
595,51,18,14,Ath,51000,127915,0.11
539,45,18,23,Audenarde,45000,124342,0.18
1011,82,18,5,Bastogne,82000,48413,0.1
208,31,18,59,Bruges,31000,282209,0.21
94,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
621,52,18,63,Charleroi,52000,396639,0.16
291,34,18,56,Courtrai,34000,290706,0.19
1111,91,18,18,Dinant,91000,111008,0.16
236,32,18,10,Dixmude,32000,51525,0.19
484,43,18,10,Eeklo,43000,85235,0.12
402,38,18,8,Furnes,38000,61657,0.13
511,44,18,115,Gand,44000,560522,0.21
123,23,18,109,Hal-Vilvorde,23000,637441,0.17
902,71,18,92,Hasselt,71000,418496,0.22
788,61,18,18,Huy,61000,113409,0.16
759,58,18,15,La Louvière,58000,141060,0.11
817,62,18,97,Liège,62000,624422,0.16
152,24,18,91,Louvain,24000,508734,0.18
930,72,18,33,Maaseik,72000,251589,0.13
37,12,18,73,Malines,12000,344818,0.21
1038,83,18,19,Marche-en-Famenne,83000,56476,0.34
649,53,18,43,Mons,53000,258999,0.17
1138,92,18,105,Namur,92000,316962,0.33
1064,84,18,8,Neufchâteau,84000,63375,0.13
180,25,18,37,Nivelles,25000,403599,0.09
319,35,18,35,Ostende,35000,157200,0.22
1165,93,18,8,Philippeville,93000,66355,0.12
347,36,18,38,Roulers,36000,153315,0.25
567,46,18,21,Saint-Nicolas,46000,252523,0.08
676,55,18,25,Soignies,55000,104533,0.24
457,42,18,32,Termonde,42000,201213,0.16
703,56,18,11,Thuin,56000,91678,0.12
375,37,18,18,Tielt,37000,92905,0.19
958,73,18,63,Tongres,73000,203963,0.31
731,57,18,89,Tournai,57000,223417,0.4
65,13,18,135,Turnhout,13000,461867,0.29
845,63,18,63,Verviers,63000,287772,0.22
873,64,18,8,Waremme,64000,81389,0.1
263,33,18,20,Ypres,33000,106279,0.19
430,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
986,81,19,1,Arlon,81000,62623,0.02
596,51,19,16,Ath,51000,127915,0.13
540,45,19,20,Audenarde,45000,124342,0.16
1012,82,19,2,Bastogne,82000,48413,0.04
209,31,19,96,Bruges,31000,282209,0.34
95,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
622,52,19,61,Charleroi,52000,396639,0.15
292,34,19,76,Courtrai,34000,290706,0.26
1112,91,19,28,Dinant,91000,111008,0.25
237,32,19,15,Dixmude,32000,51525,0.29
485,43,19,16,Eeklo,43000,85235,0.19
403,38,19,13,Furnes,38000,61657,0.21
512,44,19,81,Gand,44000,560522,0.14
124,23,19,104,Hal-Vilvorde,23000,637441,0.16
903,71,19,61,Hasselt,71000,418496,0.15
789,61,19,18,Huy,61000,113409,0.16
760,58,19,24,La Louvière,58000,141060,0.17
818,62,19,108,Liège,62000,624422,0.17
153,24,19,54,Louvain,24000,508734,0.11
931,72,19,37,Maaseik,72000,251589,0.15
38,12,19,88,Malines,12000,344818,0.26
1039,83,19,16,Marche-en-Famenne,83000,56476,0.28
650,53,19,69,Mons,53000,258999,0.27
1139,92,19,89,Namur,92000,316962,0.28
1065,84,19,10,Neufchâteau,84000,63375,0.16
181,25,19,52,Nivelles,25000,403599,0.13
320,35,19,43,Ostende,35000,157200,0.27
1166,93,19,9,Philippeville,93000,66355,0.14
348,36,19,36,Roulers,36000,153315,0.23
568,46,19,26,Saint-Nicolas,46000,252523,0.1
677,55,19,7,Soignies,55000,104533,0.07
458,42,19,30,Termonde,42000,201213,0.15
704,56,19,8,Thuin,56000,91678,0.09
376,37,19,21,Tielt,37000,92905,0.23
959,73,19,45,Tongres,73000,203963,0.22
732,57,19,47,Tournai,57000,223417,0.21
66,13,19,102,Turnhout,13000,461867,0.22
846,63,19,74,Verviers,63000,287772,0.26
1087,85,19,1,Virton,85000,53751,0.02
874,64,19,11,Waremme,64000,81389,0.14
264,33,19,25,Ypres,33000,106279,0.24
431,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
987,81,20,2,Arlon,81000,62623,0.03
597,51,20,8,Ath,51000,127915,0.06
541,45,20,24,Audenarde,45000,124342,0.19
1013,82,20,2,Bastogne,82000,48413,0.04
210,31,20,55,Bruges,31000,282209,0.19
96,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
623,52,20,50,Charleroi,52000,396639,0.13
293,34,20,85,Courtrai,34000,290706,0.29
1113,91,20,12,Dinant,91000,111008,0.11
238,32,20,13,Dixmude,32000,51525,0.25
486,43,20,19,Eeklo,43000,85235,0.22
404,38,20,2,Furnes,38000,61657,0.03
513,44,20,26,Gand,44000,560522,0.05
125,23,20,54,Hal-Vilvorde,23000,637441,0.08
904,71,20,63,Hasselt,71000,418496,0.15
790,61,20,8,Huy,61000,113409,0.07
761,58,20,13,La Louvière,58000,141060,0.09
819,62,20,61,Liège,62000,624422,0.1
154,24,20,48,Louvain,24000,508734,0.09
932,72,20,25,Maaseik,72000,251589,0.1
39,12,20,35,Malines,12000,344818,0.1
1040,83,20,6,Marche-en-Famenne,83000,56476,0.11
651,53,20,25,Mons,53000,258999,0.1
1140,92,20,64,Namur,92000,316962,0.2
1066,84,20,5,Neufchâteau,84000,63375,0.08
182,25,20,35,Nivelles,25000,403599,0.09
321,35,20,37,Ostende,35000,157200,0.24
1167,93,20,3,Philippeville,93000,66355,0.05
349,36,20,41,Roulers,36000,153315,0.27
569,46,20,22,Saint-Nicolas,46000,252523,0.09
678,55,20,8,Soignies,55000,104533,0.08
459,42,20,16,Termonde,42000,201213,0.08
705,56,20,10,Thuin,56000,91678,0.11
377,37,20,13,Tielt,37000,92905,0.14
960,73,20,53,Tongres,73000,203963,0.26
733,57,20,51,Tournai,57000,223417,0.23
67,13,20,76,Turnhout,13000,461867,0.16
847,63,20,32,Verviers,63000,287772,0.11
1088,85,20,3,Virton,85000,53751,0.06
875,64,20,9,Waremme,64000,81389,0.11
265,33,20,32,Ypres,33000,106279,0.3
432,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
988,81,21,1,Arlon,81000,62623,0.02
598,51,21,8,Ath,51000,127915,0.06
542,45,21,11,Audenarde,45000,124342,0.09
1014,82,21,2,Bastogne,82000,48413,0.04
211,31,21,38,Bruges,31000,282209,0.13
97,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
624,52,21,34,Charleroi,52000,396639,0.09
294,34,21,34,Courtrai,34000,290706,0.12
1114,91,21,7,Dinant,91000,111008,0.06
239,32,21,4,Dixmude,32000,51525,0.08
487,43,21,7,Eeklo,43000,85235,0.08
405,38,21,6,Furnes,38000,61657,0.1
514,44,21,29,Gand,44000,560522,0.05
126,23,21,35,Hal-Vilvorde,23000,637441,0.05
905,71,21,54,Hasselt,71000,418496,0.13
791,61,21,3,Huy,61000,113409,0.03
762,58,21,13,La Louvière,58000,141060,0.09
820,62,21,55,Liège,62000,624422,0.09
155,24,21,23,Louvain,24000,508734,0.05
933,72,21,29,Maaseik,72000,251589,0.12
40,12,21,21,Malines,12000,344818,0.06
1041,83,21,1,Marche-en-Famenne,83000,56476,0.02
652,53,21,20,Mons,53000,258999,0.08
1141,92,21,21,Namur,92000,316962,0.07
1067,84,21,7,Neufchâteau,84000,63375,0.11
183,25,21,32,Nivelles,25000,403599,0.08
322,35,21,22,Ostende,35000,157200,0.14
1168,93,21,1,Philippeville,93000,66355,0.02
350,36,21,19,Roulers,36000,153315,0.12
570,46,21,37,Saint-Nicolas,46000,252523,0.15
679,55,21,6,Soignies,55000,104533,0.06
460,42,21,42,Termonde,42000,201213,0.21
706,56,21,12,Thuin,56000,91678,0.13
378,37,21,6,Tielt,37000,92905,0.06
961,73,21,32,Tongres,73000,203963,0.16
734,57,21,26,Tournai,57000,223417,0.12
68,13,21,77,Turnhout,13000,461867,0.17
848,63,21,26,Verviers,63000,287772,0.09
1089,85,21,1,Virton,85000,53751,0.02
876,64,21,2,Waremme,64000,81389,0.02
266,33,21,13,Ypres,33000,106279,0.12
433,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
989,81,22,2,Arlon,81000,62623,0.03
543,45,22,8,Audenarde,45000,124342,0.06
1015,82,22,8,Bastogne,82000,48413,0.17
212,31,22,26,Bruges,31000,282209,0.09
98,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
625,52,22,18,Charleroi,52000,396639,0.05
295,34,22,26,Courtrai,34000,290706,0.09
1115,91,22,7,Dinant,91000,111008,0.06
240,32,22,1,Dixmude,32000,51525,0.02
488,43,22,7,Eeklo,43000,85235,0.08
406,38,22,2,Furnes,38000,61657,0.03
515,44,22,29,Gand,44000,560522,0.05
127,23,22,36,Hal-Vilvorde,23000,637441,0.06
906,71,22,43,Hasselt,71000,418496,0.1
792,61,22,4,Huy,61000,113409,0.04
763,58,22,14,La Louvière,58000,141060,0.1
821,62,22,44,Liège,62000,624422,0.07
156,24,22,21,Louvain,24000,508734,0.04
934,72,22,19,Maaseik,72000,251589,0.08
41,12,22,15,Malines,12000,344818,0.04
1042,83,22,4,Marche-en-Famenne,83000,56476,0.07
653,53,22,15,Mons,53000,258999,0.06
1142,92,22,15,Namur,92000,316962,0.05
1068,84,22,1,Neufchâteau,84000,63375,0.02
184,25,22,21,Nivelles,25000,403599,0.05
323,35,22,29,Ostende,35000,157200,0.18
1169,93,22,6,Philippeville,93000,66355,0.09
351,36,22,13,Roulers,36000,153315,0.08
571,46,22,40,Saint-Nicolas,46000,252523,0.16
680,55,22,7,Soignies,55000,104533,0.07
461,42,22,22,Termonde,42000,201213,0.11
707,56,22,7,Thuin,56000,91678,0.08
379,37,22,9,Tielt,37000,92905,0.1
962,73,22,30,Tongres,73000,203963,0.15
735,57,22,53,Tournai,57000,223417,0.24
69,13,22,26,Turnhout,13000,461867,0.06
849,63,22,17,Verviers,63000,287772,0.06
1090,85,22,1,Virton,85000,53751,0.02
877,64,22,1,Waremme,64000,81389,0.01
267,33,22,6,Ypres,33000,106279,0.06
434,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
990,81,23,1,Arlon,81000,62623,0.02
599,51,23,1,Ath,51000,127915,0.01
544,45,23,5,Audenarde,45000,124342,0.04
1016,82,23,6,Bastogne,82000,48413,0.12
213,31,23,11,Bruges,31000,282209,0.04
99,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
626,52,23,20,Charleroi,52000,396639,0.05
296,34,23,10,Courtrai,34000,290706,0.03
1116,91,23,6,Dinant,91000,111008,0.05
241,32,23,2,Dixmude,32000,51525,0.04
489,43,23,3,Eeklo,43000,85235,0.04
407,38,23,2,Furnes,38000,61657,0.03
516,44,23,16,Gand,44000,560522,0.03
128,23,23,36,Hal-Vilvorde,23000,637441,0.06
907,71,23,37,Hasselt,71000,418496,0.09
793,61,23,1,Huy,61000,113409,0.01
764,58,23,9,La Louvière,58000,141060,0.06
822,62,23,37,Liège,62000,624422,0.06
157,24,23,17,Louvain,24000,508734,0.03
935,72,23,19,Maaseik,72000,251589,0.08
42,12,23,4,Malines,12000,344818,0.01
1043,83,23,2,Marche-en-Famenne,83000,56476,0.04
