,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
279,38,12,10,Furnes,38000,61657,0.16
412,51,12,20,Ath,51000,127915,0.16
665,73,12,65,Tongres,73000,203963,0.32
507,57,12,25,Tournai,57000,223417,0.11
42,13,12,83,Turnhout,13000,461867,0.18
182,33,13,66,Ypres,33000,106279,0.62
605,64,13,27,Waremme,64000,81389,0.33
163,32,13,20,Dixmude,32000,51525,0.39
626,71,13,443,Hasselt,71000,418496,1.06
24,12,13,172,Malines,12000,344818,0.5
222,35,13,57,Ostende,35000,157200,0.36
280,38,13,20,Furnes,38000,61657,0.32
789,92,13,113,Namur,92000,316962,0.36
413,51,13,48,Ath,51000,127915,0.38
393,46,13,112,Saint-Nicolas,46000,252523,0.44
431,52,13,118,Charleroi,52000,396639,0.3
374,45,13,96,Audenarde,45000,124342,0.77
4,11,13,482,Anvers,11000,1051301,0.46
451,53,13,247,Mons,53000,258999,0.95
355,44,13,266,Gand,44000,560522,0.47
807,93,13,16,Philippeville,93000,66355,0.24
470,55,13,41,Soignies,55000,104533,0.39
337,43,13,20,Eeklo,43000,85235,0.23
489,56,13,29,Thuin,56000,91678,0.32
318,42,13,92,Termonde,42000,201213,0.46
508,57,13,45,Tournai,57000,223417,0.2
299,41,13,187,Alost,41000,291229,0.64
528,58,13,73,La Louvière,58000,141060,0.52
262,37,13,66,Tielt,37000,92905,0.71
548,61,13,61,Huy,61000,113409,0.54
242,36,13,122,Roulers,36000,153315,0.8
567,62,13,395,Liège,62000,624422,0.63
586,63,13,114,Verviers,63000,287772,0.4
646,72,13,108,Maaseik,72000,251589,0.43
202,34,13,230,Courtrai,34000,290706,0.79
125,25,13,111,Nivelles,25000,403599,0.28
43,13,13,189,Turnhout,13000,461867,0.41
704,82,13,27,Bastogne,82000,48413,0.56
741,84,13,35,Neufchâteau,84000,63375,0.55
144,31,13,153,Bruges,31000,282209,0.54
63,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
756,85,13,18,Virton,85000,53751,0.33
105,24,13,258,Louvain,24000,508734,0.51
666,73,13,190,Tongres,73000,203963,0.93
84,23,13,324,Hal-Vilvorde,23000,637441,0.51
771,91,13,42,Dinant,91000,111008,0.38
685,81,13,34,Arlon,81000,62623,0.54
723,83,13,35,Marche-en-Famenne,83000,56476,0.62
85,23,14,345,Hal-Vilvorde,23000,637441,0.54
490,56,14,34,Thuin,56000,91678,0.37
319,42,14,127,Termonde,42000,201213,0.63
203,34,14,258,Courtrai,34000,290706,0.89
471,55,14,61,Soignies,55000,104533,0.58
705,82,14,57,Bastogne,82000,48413,1.18
300,41,14,190,Alost,41000,291229,0.65
724,83,14,45,Marche-en-Famenne,83000,56476,0.8
281,38,14,24,Furnes,38000,61657,0.39
126,25,14,145,Nivelles,25000,403599,0.36
338,43,14,35,Eeklo,43000,85235,0.41
509,57,14,102,Tournai,57000,223417,0.46
686,81,14,70,Arlon,81000,62623,1.12
223,35,14,60,Ostende,35000,157200,0.38
647,72,14,157,Maaseik,72000,251589,0.62
529,58,14,101,La Louvière,58000,141060,0.72
263,37,14,57,Tielt,37000,92905,0.61
106,24,14,399,Louvain,24000,508734,0.78
549,61,14,61,Huy,61000,113409,0.54
568,62,14,687,Liège,62000,624422,1.1
790,92,14,203,Namur,92000,316962,0.64
587,63,14,172,Verviers,63000,287772,0.6
606,64,14,45,Waremme,64000,81389,0.55
243,36,14,99,Roulers,36000,153315,0.65
375,45,14,96,Audenarde,45000,124342,0.77
432,52,14,142,Charleroi,52000,396639,0.36
742,84,14,88,Neufchâteau,84000,63375,1.39
808,93,14,41,Philippeville,93000,66355,0.62
627,71,14,582,Hasselt,71000,418496,1.39
772,91,14,48,Dinant,91000,111008,0.43
145,31,14,176,Bruges,31000,282209,0.62
183,33,14,74,Ypres,33000,106279,0.7
394,46,14,244,Saint-Nicolas,46000,252523,0.97
757,85,14,39,Virton,85000,53751,0.73
64,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
452,53,14,281,Mons,53000,258999,1.08
164,32,14,24,Dixmude,32000,51525,0.47
25,12,14,143,Malines,12000,344818,0.41
44,13,14,187,Turnhout,13000,461867,0.4
667,73,14,216,Tongres,73000,203963,1.06
356,44,14,258,Gand,44000,560522,0.46
414,51,14,55,Ath,51000,127915,0.43
5,11,14,548,Anvers,11000,1051301,0.52
706,82,15,35,Bastogne,82000,48413,0.72
45,13,15,219,Turnhout,13000,461867,0.47
530,58,15,177,La Louvière,58000,141060,1.25
244,36,15,100,Roulers,36000,153315,0.65
791,92,15,196,Namur,92000,316962,0.62
264,37,15,54,Tielt,37000,92905,0.58
550,61,15,54,Huy,61000,113409,0.48
395,46,15,199,Saint-Nicolas,46000,252523,0.79
415,51,15,66,Ath,51000,127915,0.52
107,24,15,475,Louvain,24000,508734,0.93
758,85,15,16,Virton,85000,53751,0.3
339,43,15,53,Eeklo,43000,85235,0.62
433,52,15,253,Charleroi,52000,396639,0.64
743,84,15,46,Neufchâteau,84000,63375,0.73
6,11,15,656,Anvers,11000,1051301,0.62
773,91,15,61,Dinant,91000,111008,0.55
65,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
472,55,15,70,Soignies,55000,104533,0.67
320,42,15,197,Termonde,42000,201213,0.98
282,38,15,30,Furnes,38000,61657,0.49
357,44,15,338,Gand,44000,560522,0.6
491,56,15,26,Thuin,56000,91678,0.28
86,23,15,443,Hal-Vilvorde,23000,637441,0.69
301,41,15,307,Alost,41000,291229,1.05
725,83,15,31,Marche-en-Famenne,83000,56476,0.55
510,57,15,93,Tournai,57000,223417,0.42
376,45,15,101,Audenarde,45000,124342,0.81
453,53,15,259,Mons,53000,258999,1.0
809,93,15,24,Philippeville,93000,66355,0.36
648,72,15,244,Maaseik,72000,251589,0.97
224,35,15,100,Ostende,35000,157200,0.64
26,12,15,294,Malines,12000,344818,0.85
204,34,15,512,Courtrai,34000,290706,1.76
184,33,15,127,Ypres,33000,106279,1.19
687,81,15,23,Arlon,81000,62623,0.37
668,73,15,288,Tongres,73000,203963,1.41
588,63,15,288,Verviers,63000,287772,1.0
628,71,15,732,Hasselt,71000,418496,1.75
607,64,15,34,Waremme,64000,81389,0.42
569,62,15,605,Liège,62000,624422,0.97
146,31,15,308,Bruges,31000,282209,1.09
165,32,15,15,Dixmude,32000,51525,0.29
127,25,15,170,Nivelles,25000,403599,0.42
669,73,16,129,Tongres,73000,203963,0.63
205,34,16,267,Courtrai,34000,290706,0.92
225,35,16,55,Ostende,35000,157200,0.35
726,83,16,27,Marche-en-Famenne,83000,56476,0.48
283,38,16,20,Furnes,38000,61657,0.32
7,11,16,430,Anvers,11000,1051301,0.41
185,33,16,36,Ypres,33000,106279,0.34
358,44,16,133,Gand,44000,560522,0.24
128,25,16,184,Nivelles,25000,403599,0.46
66,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
511,57,16,96,Tournai,57000,223417,0.43
27,12,16,134,Malines,12000,344818,0.39
454,53,16,206,Mons,53000,258999,0.8
492,56,16,22,Thuin,56000,91678,0.24
589,63,16,246,Verviers,63000,287772,0.85
608,64,16,40,Waremme,64000,81389,0.49
302,41,16,210,Alost,41000,291229,0.72
340,43,16,40,Eeklo,43000,85235,0.47
473,55,16,53,Soignies,55000,104533,0.51
87,23,16,279,Hal-Vilvorde,23000,637441,0.44
744,84,16,69,Neufchâteau,84000,63375,1.09
774,91,16,36,Dinant,91000,111008,0.32
147,31,16,139,Bruges,31000,282209,0.49
245,36,16,39,Roulers,36000,153315,0.25
649,72,16,85,Maaseik,72000,251589,0.34
416,51,16,58,Ath,51000,127915,0.45
396,46,16,120,Saint-Nicolas,46000,252523,0.48
166,32,16,10,Dixmude,32000,51525,0.19
551,61,16,92,Huy,61000,113409,0.81
108,24,16,194,Louvain,24000,508734,0.38
570,62,16,773,Liège,62000,624422,1.24
810,93,16,21,Philippeville,93000,66355,0.32
792,92,16,261,Namur,92000,316962,0.82
707,82,16,33,Bastogne,82000,48413,0.68
46,13,16,110,Turnhout,13000,461867,0.24
759,85,16,26,Virton,85000,53751,0.48
321,42,16,116,Termonde,42000,201213,0.58
688,81,16,27,Arlon,81000,62623,0.43
531,58,16,159,La Louvière,58000,141060,1.13
434,52,16,302,Charleroi,52000,396639,0.76
377,45,16,78,Audenarde,45000,124342,0.63
629,71,16,331,Hasselt,71000,418496,0.79
265,37,16,30,Tielt,37000,92905,0.32
67,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
322,42,17,56,Termonde,42000,201213,0.28
727,83,17,20,Marche-en-Famenne,83000,56476,0.35
650,72,17,77,Maaseik,72000,251589,0.31
435,52,17,302,Charleroi,52000,396639,0.76
397,46,17,33,Saint-Nicolas,46000,252523,0.13
745,84,17,23,Neufchâteau,84000,63375,0.36
474,55,17,55,Soignies,55000,104533,0.53
129,25,17,169,Nivelles,25000,403599,0.42
630,71,17,169,Hasselt,71000,418496,0.4
167,32,17,9,Dixmude,32000,51525,0.17
186,33,17,18,Ypres,33000,106279,0.17
359,44,17,143,Gand,44000,560522,0.26
341,43,17,8,Eeklo,43000,85235,0.09
378,45,17,32,Audenarde,45000,124342,0.26
148,31,17,180,Bruges,31000,282209,0.64
47,13,17,113,Turnhout,13000,461867,0.24
417,51,17,56,Ath,51000,127915,0.44
455,53,17,110,Mons,53000,258999,0.42
760,85,17,9,Virton,85000,53751,0.17
670,73,17,73,Tongres,73000,203963,0.36
609,64,17,44,Waremme,64000,81389,0.54
811,93,17,28,Philippeville,93000,66355,0.42
689,81,17,5,Arlon,81000,62623,0.08
708,82,17,12,Bastogne,82000,48413,0.25
226,35,17,37,Ostende,35000,157200,0.24
532,58,17,105,La Louvière,58000,141060,0.74
512,57,17,112,Tournai,57000,223417,0.5
793,92,17,206,Namur,92000,316962,0.65
266,37,17,21,Tielt,37000,92905,0.23
590,63,17,200,Verviers,63000,287772,0.69
775,91,17,20,Dinant,91000,111008,0.18
303,41,17,91,Alost,41000,291229,0.31
88,23,17,129,Hal-Vilvorde,23000,637441,0.2
28,12,17,66,Malines,12000,344818,0.19
8,11,17,446,Anvers,11000,1051301,0.42
284,38,17,12,Furnes,38000,61657,0.19
571,62,17,379,Liège,62000,624422,0.61
246,36,17,72,Roulers,36000,153315,0.47
206,34,17,85,Courtrai,34000,290706,0.29
552,61,17,27,Huy,61000,113409,0.24
493,56,17,23,Thuin,56000,91678,0.25
109,24,17,240,Louvain,24000,508734,0.47
572,62,18,97,Liège,62000,624422,0.16
227,35,18,35,Ostende,35000,157200,0.22
436,52,18,54,Charleroi,52000,396639,0.14
247,36,18,38,Roulers,36000,153315,0.25
533,58,18,15,La Louvière,58000,141060,0.11
746,84,18,8,Neufchâteau,84000,63375,0.13
651,72,18,33,Maaseik,72000,251589,0.13
794,92,18,105,Namur,92000,316962,0.33
29,12,18,72,Malines,12000,344818,0.21
48,13,18,135,Turnhout,13000,461867,0.29
379,45,18,23,Audenarde,45000,124342,0.18
267,37,18,18,Tielt,37000,92905,0.19
398,46,18,21,Saint-Nicolas,46000,252523,0.08
149,31,18,59,Bruges,31000,282209,0.21
168,32,18,10,Dixmude,32000,51525,0.19
553,61,18,18,Huy,61000,113409,0.16
418,51,18,14,Ath,51000,127915,0.11
690,81,18,2,Arlon,81000,62623,0.03
631,71,18,92,Hasselt,71000,418496,0.22
323,42,18,32,Termonde,42000,201213,0.16
709,82,18,5,Bastogne,82000,48413,0.1
591,63,18,63,Verviers,63000,287772,0.22
304,41,18,50,Alost,41000,291229,0.17
130,25,18,37,Nivelles,25000,403599,0.09
342,43,18,10,Eeklo,43000,85235,0.12
285,38,18,8,Furnes,38000,61657,0.13
89,23,18,109,Hal-Vilvorde,23000,637441,0.17
68,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
494,56,18,12,Thuin,56000,91678,0.13
456,53,18,43,Mons,53000,258999,0.17
9,11,18,391,Anvers,11000,1051301,0.37
610,64,18,8,Waremme,64000,81389,0.1
812,93,18,7,Philippeville,93000,66355,0.11
475,55,18,25,Soignies,55000,104533,0.24
513,57,18,89,Tournai,57000,223417,0.4
728,83,18,19,Marche-en-Famenne,83000,56476,0.34
187,33,18,20,Ypres,33000,106279,0.19
207,34,18,56,Courtrai,34000,290706,0.19
110,24,18,91,Louvain,24000,508734,0.18
776,91,18,18,Dinant,91000,111008,0.16
360,44,18,115,Gand,44000,560522,0.21
671,73,18,63,Tongres,73000,203963,0.31
672,73,19,45,Tongres,73000,203963,0.22
476,55,19,7,Soignies,55000,104533,0.07
554,61,19,18,Huy,61000,113409,0.16
652,72,19,37,Maaseik,72000,251589,0.15
495,56,19,8,Thuin,56000,91678,0.09
691,81,19,1,Arlon,81000,62623,0.02
710,82,19,2,Bastogne,82000,48413,0.04
592,63,19,74,Verviers,63000,287772,0.26
419,51,19,16,Ath,51000,127915,0.13
573,62,19,107,Liège,62000,624422,0.17
632,71,19,61,Hasselt,71000,418496,0.15
457,53,19,69,Mons,53000,258999,0.27
611,64,19,11,Waremme,64000,81389,0.14
534,58,19,24,La Louvière,58000,141060,0.17
747,84,19,10,Neufchâteau,84000,63375,0.16
777,91,19,28,Dinant,91000,111008,0.25
514,57,19,47,Tournai,57000,223417,0.21
437,52,19,59,Charleroi,52000,396639,0.15
795,92,19,89,Namur,92000,316962,0.28
729,83,19,16,Marche-en-Famenne,83000,56476,0.28
761,85,19,1,Virton,85000,53751,0.02
399,46,19,26,Saint-Nicolas,46000,252523,0.1
208,34,19,76,Courtrai,34000,290706,0.26
380,45,19,20,Audenarde,45000,124342,0.16
49,13,19,102,Turnhout,13000,461867,0.22
813,93,19,9,Philippeville,93000,66355,0.14
69,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
361,44,19,81,Gand,44000,560522,0.14
343,43,19,16,Eeklo,43000,85235,0.19
268,37,19,21,Tielt,37000,92905,0.23
111,24,19,54,Louvain,24000,508734,0.11
188,33,19,25,Ypres,33000,106279,0.24
324,42,19,30,Termonde,42000,201213,0.15
131,25,19,50,Nivelles,25000,403599,0.12
305,41,19,37,Alost,41000,291229,0.13
150,31,19,96,Bruges,31000,282209,0.34
169,32,19,15,Dixmude,32000,51525,0.29
286,38,19,13,Furnes,38000,61657,0.21
248,36,19,36,Roulers,36000,153315,0.23
30,12,19,88,Malines,12000,344818,0.26
90,23,19,104,Hal-Vilvorde,23000,637441,0.16
228,35,19,43,Ostende,35000,157200,0.27
10,11,19,361,Anvers,11000,1051301,0.34
31,12,20,35,Malines,12000,344818,0.1
555,61,20,8,Huy,61000,113409,0.07
673,73,20,53,Tongres,73000,203963,0.26
458,53,20,24,Mons,53000,258999,0.09
535,58,20,13,La Louvière,58000,141060,0.09
132,25,20,27,Nivelles,25000,403599,0.07
730,83,20,6,Marche-en-Famenne,83000,56476,0.11
612,64,20,9,Waremme,64000,81389,0.11
287,38,20,2,Furnes,38000,61657,0.03
91,23,20,54,Hal-Vilvorde,23000,637441,0.08
344,43,20,19,Eeklo,43000,85235,0.22
496,56,20,10,Thuin,56000,91678,0.11
814,93,20,3,Philippeville,93000,66355,0.05
692,81,20,2,Arlon,81000,62623,0.03
269,37,20,13,Tielt,37000,92905,0.14
778,91,20,11,Dinant,91000,111008,0.1
477,55,20,8,Soignies,55000,104533,0.08
574,62,20,61,Liège,62000,624422,0.1
711,82,20,2,Bastogne,82000,48413,0.04
325,42,20,16,Termonde,42000,201213,0.08
400,46,20,22,Saint-Nicolas,46000,252523,0.09
112,24,20,48,Louvain,24000,508734,0.09
306,41,20,14,Alost,41000,291229,0.05
229,35,20,37,Ostende,35000,157200,0.24
189,33,20,32,Ypres,33000,106279,0.3
11,11,20,195,Anvers,11000,1051301,0.19
653,72,20,25,Maaseik,72000,251589,0.1
249,36,20,41,Roulers,36000,153315,0.27
593,63,20,32,Verviers,63000,287772,0.11
381,45,20,24,Audenarde,45000,124342,0.19
796,92,20,64,Namur,92000,316962,0.2
170,32,20,13,Dixmude,32000,51525,0.25
762,85,20,3,Virton,85000,53751,0.06
362,44,20,26,Gand,44000,560522,0.05
515,57,20,47,Tournai,57000,223417,0.21
151,31,20,55,Bruges,31000,282209,0.19
438,52,20,47,Charleroi,52000,396639,0.12
748,84,20,5,Neufchâteau,84000,63375,0.08
209,34,20,85,Courtrai,34000,290706,0.29
420,51,20,8,Ath,51000,127915,0.06
70,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
633,71,20,63,Hasselt,71000,418496,0.15
50,13,20,76,Turnhout,13000,461867,0.16
797,92,21,21,Namur,92000,316962,0.07
152,31,21,38,Bruges,31000,282209,0.13
133,25,21,31,Nivelles,25000,403599,0.08
326,42,21,42,Termonde,42000,201213,0.21
575,62,21,55,Liège,62000,624422,0.09
654,72,21,29,Maaseik,72000,251589,0.12
634,71,21,54,Hasselt,71000,418496,0.13
674,73,21,32,Tongres,73000,203963,0.16
171,32,21,4,Dixmude,32000,51525,0.08
516,57,21,26,Tournai,57000,223417,0.12
536,58,21,13,La Louvière,58000,141060,0.09
497,56,21,12,Thuin,56000,91678,0.13
12,11,21,145,Anvers,11000,1051301,0.14
693,81,21,1,Arlon,81000,62623,0.02
307,41,21,16,Alost,41000,291229,0.05
270,37,21,6,Tielt,37000,92905,0.06
113,24,21,23,Louvain,24000,508734,0.05
32,12,21,20,Malines,12000,344818,0.06
210,34,21,34,Courtrai,34000,290706,0.12
779,91,21,7,Dinant,91000,111008,0.06
382,45,21,11,Audenarde,45000,124342,0.09
763,85,21,1,Virton,85000,53751,0.02
421,51,21,8,Ath,51000,127915,0.06
439,52,21,33,Charleroi,52000,396639,0.08
594,63,21,26,Verviers,63000,287772,0.09
51,13,21,77,Turnhout,13000,461867,0.17
749,84,21,7,Neufchâteau,84000,63375,0.11
363,44,21,29,Gand,44000,560522,0.05
71,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
556,61,21,3,Huy,61000,113409,0.03
401,46,21,37,Saint-Nicolas,46000,252523,0.15
250,36,21,19,Roulers,36000,153315,0.12
288,38,21,6,Furnes,38000,61657,0.1
815,93,21,1,Philippeville,93000,66355,0.02
731,83,21,1,Marche-en-Famenne,83000,56476,0.02
613,64,21,2,Waremme,64000,81389,0.02
190,33,21,13,Ypres,33000,106279,0.12
345,43,21,7,Eeklo,43000,85235,0.08
478,55,21,6,Soignies,55000,104533,0.06
92,23,21,34,Hal-Vilvorde,23000,637441,0.05
459,53,21,20,Mons,53000,258999,0.08
712,82,21,2,Bastogne,82000,48413,0.04
230,35,21,22,Ostende,35000,157200,0.14
251,36,22,13,Roulers,36000,153315,0.08
172,32,22,1,Dixmude,32000,51525,0.02
211,34,22,26,Courtrai,34000,290706,0.09
635,71,22,43,Hasselt,71000,418496,0.1
231,35,22,29,Ostende,35000,157200,0.18
595,63,22,17,Verviers,63000,287772,0.06
557,61,22,4,Huy,61000,113409,0.04
537,58,22,14,La Louvière,58000,141060,0.1
191,33,22,6,Ypres,33000,106279,0.06
614,64,22,1,Waremme,64000,81389,0.01
271,37,22,9,Tielt,37000,92905,0.1
694,81,22,2,Arlon,81000,62623,0.03
732,83,22,4,Marche-en-Famenne,83000,56476,0.07
816,93,22,6,Philippeville,93000,66355,0.09
289,38,22,2,Furnes,38000,61657,0.03
460,53,22,14,Mons,53000,258999,0.05
72,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
364,44,22,29,Gand,44000,560522,0.05
750,84,22,1,Neufchâteau,84000,63375,0.02
52,13,22,26,Turnhout,13000,461867,0.06
440,52,22,19,Charleroi,52000,396639,0.05
383,45,22,8,Audenarde,45000,124342,0.06
764,85,22,1,Virton,85000,53751,0.02
33,12,22,15,Malines,12000,344818,0.04
780,91,22,7,Dinant,91000,111008,0.06
13,11,22,123,Anvers,11000,1051301,0.12
798,92,22,14,Namur,92000,316962,0.04
402,46,22,40,Saint-Nicolas,46000,252523,0.16
346,43,22,7,Eeklo,43000,85235,0.08
93,23,22,36,Hal-Vilvorde,23000,637441,0.06
576,62,22,44,Liège,62000,624422,0.07
134,25,22,19,Nivelles,25000,403599,0.05
153,31,22,26,Bruges,31000,282209,0.09
655,72,22,19,Maaseik,72000,251589,0.08
479,55,22,7,Soignies,55000,104533,0.07
114,24,22,21,Louvain,24000,508734,0.04
327,42,22,22,Termonde,42000,201213,0.11
517,57,22,52,Tournai,57000,223417,0.23
675,73,22,30,Tongres,73000,203963,0.15
713,82,22,8,Bastogne,82000,48413,0.17
308,41,22,11,Alost,41000,291229,0.04
498,56,22,7,Thuin,56000,91678,0.08
34,12,23,4,Malines,12000,344818,0.01
656,72,23,19,Maaseik,72000,251589,0.08
714,82,23,6,Bastogne,82000,48413,0.12
212,34,23,10,Courtrai,34000,290706,0.03
14,11,23,89,Anvers,11000,1051301,0.08
577,62,23,37,Liège,62000,624422,0.06
636,71,23,37,Hasselt,71000,418496,0.09
781,91,23,6,Dinant,91000,111008,0.05
596,63,23,15,Verviers,63000,287772,0.05
53,13,23,29,Turnhout,13000,461867,0.06
676,73,23,40,Tongres,73000,203963,0.2
115,24,23,17,Louvain,24000,508734,0.03
73,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
733,83,23,2,Marche-en-Famenne,83000,56476,0.04
695,81,23,1,Arlon,81000,62623,0.02
192,33,23,1,Ypres,33000,106279,0.01
173,32,23,2,Dixmude,32000,51525,0.04
615,64,23,3,Waremme,64000,81389,0.04
94,23,23,36,Hal-Vilvorde,23000,637441,0.06
135,25,23,22,Nivelles,25000,403599,0.05
154,31,23,11,Bruges,31000,282209,0.04
799,92,23,15,Namur,92000,316962,0.05
518,57,23,15,Tournai,57000,223417,0.07
384,45,23,5,Audenarde,45000,124342,0.04
538,58,23,10,La Louvière,58000,141060,0.07
272,37,23,4,Tielt,37000,92905,0.04
252,36,23,8,Roulers,36000,153315,0.05
365,44,23,16,Gand,44000,560522,0.03
558,61,23,1,Huy,61000,113409,0.01
