,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
4,11,5,1200,Anvers,11000,1051301,1.14
1859,81,5,133,Arlon,81000,62623,2.12
1117,51,5,86,Ath,51000,127915,0.67
1011,45,5,113,Audenarde,45000,124342,0.91
1912,82,5,30,Bastogne,82000,48413,0.62
375,31,5,220,Bruges,31000,282209,0.78
163,21,5,1628,Bruxelles-Capitale,21000,1208542,1.35
1170,52,5,574,Charleroi,52000,396639,1.45
534,34,5,408,Courtrai,34000,290706,1.4
2124,91,5,114,Dinant,91000,111008,1.03
428,32,5,135,Dixmude,32000,51525,2.62
905,43,5,78,Eeklo,43000,85235,0.92
746,38,5,61,Furnes,38000,61657,0.99
958,44,5,652,Gand,44000,560522,1.16
216,23,5,771,Hal-Vilvorde,23000,637441,1.21
1700,71,5,489,Hasselt,71000,418496,1.17
1488,61,5,63,Huy,61000,113409,0.56
1435,58,5,164,La Louvière,58000,141060,1.16
1541,62,5,577,Liège,62000,624422,0.92
269,24,5,342,Louvain,24000,508734,0.67
1753,72,5,282,Maaseik,72000,251589,1.12
57,12,5,281,Malines,12000,344818,0.81
1965,83,5,40,Marche-en-Famenne,83000,56476,0.71
1223,53,5,322,Mons,53000,258999,1.24
2177,92,5,396,Namur,92000,316962,1.25
2018,84,5,39,Neufchâteau,84000,63375,0.62
322,25,5,534,Nivelles,25000,403599,1.32
587,35,5,283,Ostende,35000,157200,1.8
2230,93,5,72,Philippeville,93000,66355,1.09
640,36,5,206,Roulers,36000,153315,1.34
1064,46,5,325,Saint-Nicolas,46000,252523,1.29
1276,55,5,97,Soignies,55000,104533,0.93
852,42,5,455,Termonde,42000,201213,2.26
1329,56,5,96,Thuin,56000,91678,1.05
693,37,5,122,Tielt,37000,92905,1.31
1806,73,5,155,Tongres,73000,203963,0.76
1382,57,5,360,Tournai,57000,223417,1.61
110,13,5,256,Turnhout,13000,461867,0.55
1594,63,5,154,Verviers,63000,287772,0.54
2071,85,5,90,Virton,85000,53751,1.67
1647,64,5,52,Waremme,64000,81389,0.64
481,33,5,117,Ypres,33000,106279,1.1
800,41,6,335,Alost,41000,291229,1.15
5,11,6,981,Anvers,11000,1051301,0.93
1860,81,6,71,Arlon,81000,62623,1.13
1118,51,6,99,Ath,51000,127915,0.77
1012,45,6,94,Audenarde,45000,124342,0.76
1913,82,6,52,Bastogne,82000,48413,1.07
376,31,6,209,Bruges,31000,282209,0.74
164,21,6,1500,Bruxelles-Capitale,21000,1208542,1.24
1171,52,6,508,Charleroi,52000,396639,1.28
535,34,6,351,Courtrai,34000,290706,1.21
2125,91,6,115,Dinant,91000,111008,1.04
429,32,6,53,Dixmude,32000,51525,1.03
906,43,6,72,Eeklo,43000,85235,0.84
747,38,6,54,Furnes,38000,61657,0.88
959,44,6,566,Gand,44000,560522,1.01
217,23,6,559,Hal-Vilvorde,23000,637441,0.88
1701,71,6,306,Hasselt,71000,418496,0.73
1489,61,6,60,Huy,61000,113409,0.53
1436,58,6,115,La Louvière,58000,141060,0.82
1542,62,6,421,Liège,62000,624422,0.67
270,24,6,237,Louvain,24000,508734,0.47
1754,72,6,236,Maaseik,72000,251589,0.94
58,12,6,216,Malines,12000,344818,0.63
1966,83,6,29,Marche-en-Famenne,83000,56476,0.51
1224,53,6,249,Mons,53000,258999,0.96
2178,92,6,261,Namur,92000,316962,0.82
2019,84,6,95,Neufchâteau,84000,63375,1.5
323,25,6,370,Nivelles,25000,403599,0.92
588,35,6,242,Ostende,35000,157200,1.54
2231,93,6,59,Philippeville,93000,66355,0.89
641,36,6,171,Roulers,36000,153315,1.12
1065,46,6,312,Saint-Nicolas,46000,252523,1.24
1277,55,6,76,Soignies,55000,104533,0.73
853,42,6,438,Termonde,42000,201213,2.18
1330,56,6,51,Thuin,56000,91678,0.56
694,37,6,88,Tielt,37000,92905,0.95
1807,73,6,84,Tongres,73000,203963,0.41
1383,57,6,183,Tournai,57000,223417,0.82
111,13,6,273,Turnhout,13000,461867,0.59
1595,63,6,148,Verviers,63000,287772,0.51
2072,85,6,59,Virton,85000,53751,1.1
1648,64,6,59,Waremme,64000,81389,0.72
482,33,6,87,Ypres,33000,106279,0.82
801,41,7,493,Alost,41000,291229,1.69
6,11,7,1210,Anvers,11000,1051301,1.15
1861,81,7,119,Arlon,81000,62623,1.9
1119,51,7,82,Ath,51000,127915,0.64
1013,45,7,148,Audenarde,45000,124342,1.19
1914,82,7,49,Bastogne,82000,48413,1.01
377,31,7,325,Bruges,31000,282209,1.15
165,21,7,1808,Bruxelles-Capitale,21000,1208542,1.5
1172,52,7,484,Charleroi,52000,396639,1.22
536,34,7,368,Courtrai,34000,290706,1.27
2126,91,7,182,Dinant,91000,111008,1.64
430,32,7,92,Dixmude,32000,51525,1.79
907,43,7,127,Eeklo,43000,85235,1.49
748,38,7,51,Furnes,38000,61657,0.83
960,44,7,897,Gand,44000,560522,1.6
218,23,7,874,Hal-Vilvorde,23000,637441,1.37
1702,71,7,351,Hasselt,71000,418496,0.84
1490,61,7,59,Huy,61000,113409,0.52
1437,58,7,166,La Louvière,58000,141060,1.18
1543,62,7,557,Liège,62000,624422,0.89
271,24,7,336,Louvain,24000,508734,0.66
1755,72,7,323,Maaseik,72000,251589,1.28
59,12,7,255,Malines,12000,344818,0.74
1967,83,7,63,Marche-en-Famenne,83000,56476,1.12
1225,53,7,325,Mons,53000,258999,1.25
2179,92,7,409,Namur,92000,316962,1.29
2020,84,7,91,Neufchâteau,84000,63375,1.44
324,25,7,499,Nivelles,25000,403599,1.24
589,35,7,213,Ostende,35000,157200,1.35
2232,93,7,47,Philippeville,93000,66355,0.71
642,36,7,195,Roulers,36000,153315,1.27
1066,46,7,401,Saint-Nicolas,46000,252523,1.59
1278,55,7,113,Soignies,55000,104533,1.08
854,42,7,336,Termonde,42000,201213,1.67
1331,56,7,67,Thuin,56000,91678,0.73
695,37,7,98,Tielt,37000,92905,1.05
1808,73,7,90,Tongres,73000,203963,0.44
1384,57,7,181,Tournai,57000,223417,0.81
112,13,7,358,Turnhout,13000,461867,0.78
1596,63,7,127,Verviers,63000,287772,0.44
2073,85,7,64,Virton,85000,53751,1.19
1649,64,7,71,Waremme,64000,81389,0.87
483,33,7,93,Ypres,33000,106279,0.88
802,41,8,436,Alost,41000,291229,1.5
7,11,8,1472,Anvers,11000,1051301,1.4
1862,81,8,64,Arlon,81000,62623,1.02
1120,51,8,85,Ath,51000,127915,0.66
1014,45,8,215,Audenarde,45000,124342,1.73
1915,82,8,62,Bastogne,82000,48413,1.28
378,31,8,285,Bruges,31000,282209,1.01
166,21,8,2238,Bruxelles-Capitale,21000,1208542,1.85
1173,52,8,694,Charleroi,52000,396639,1.75
537,34,8,346,Courtrai,34000,290706,1.19
2127,91,8,210,Dinant,91000,111008,1.89
431,32,8,93,Dixmude,32000,51525,1.8
908,43,8,101,Eeklo,43000,85235,1.18
749,38,8,33,Furnes,38000,61657,0.54
961,44,8,988,Gand,44000,560522,1.76
219,23,8,850,Hal-Vilvorde,23000,637441,1.33
1703,71,8,349,Hasselt,71000,418496,0.83
1491,61,8,93,Huy,61000,113409,0.82
1438,58,8,353,La Louvière,58000,141060,2.5
1544,62,8,515,Liège,62000,624422,0.82
272,24,8,295,Louvain,24000,508734,0.58
1756,72,8,225,Maaseik,72000,251589,0.89
60,12,8,301,Malines,12000,344818,0.87
1968,83,8,75,Marche-en-Famenne,83000,56476,1.33
1226,53,8,338,Mons,53000,258999,1.31
2180,92,8,336,Namur,92000,316962,1.06
2021,84,8,89,Neufchâteau,84000,63375,1.4
325,25,8,627,Nivelles,25000,403599,1.55
590,35,8,135,Ostende,35000,157200,0.86
2233,93,8,109,Philippeville,93000,66355,1.64
643,36,8,261,Roulers,36000,153315,1.7
1067,46,8,388,Saint-Nicolas,46000,252523,1.54
1279,55,8,147,Soignies,55000,104533,1.41
855,42,8,312,Termonde,42000,201213,1.55
1332,56,8,95,Thuin,56000,91678,1.04
696,37,8,148,Tielt,37000,92905,1.59
1809,73,8,93,Tongres,73000,203963,0.46
1385,57,8,218,Tournai,57000,223417,0.98
113,13,8,324,Turnhout,13000,461867,0.7
1597,63,8,150,Verviers,63000,287772,0.52
2074,85,8,39,Virton,85000,53751,0.73
1650,64,8,67,Waremme,64000,81389,0.82
484,33,8,101,Ypres,33000,106279,0.95
803,41,9,393,Alost,41000,291229,1.35
8,11,9,1423,Anvers,11000,1051301,1.35
1863,81,9,80,Arlon,81000,62623,1.28
1121,51,9,82,Ath,51000,127915,0.64
1015,45,9,183,Audenarde,45000,124342,1.47
1916,82,9,43,Bastogne,82000,48413,0.89
379,31,9,364,Bruges,31000,282209,1.29
167,21,9,2110,Bruxelles-Capitale,21000,1208542,1.75
1174,52,9,774,Charleroi,52000,396639,1.95
538,34,9,339,Courtrai,34000,290706,1.17
2128,91,9,212,Dinant,91000,111008,1.91
432,32,9,69,Dixmude,32000,51525,1.34
909,43,9,99,Eeklo,43000,85235,1.16
750,38,9,41,Furnes,38000,61657,0.66
962,44,9,1005,Gand,44000,560522,1.79
220,23,9,924,Hal-Vilvorde,23000,637441,1.45
1704,71,9,423,Hasselt,71000,418496,1.01
1492,61,9,79,Huy,61000,113409,0.7
1439,58,9,332,La Louvière,58000,141060,2.35
1545,62,9,453,Liège,62000,624422,0.73
273,24,9,253,Louvain,24000,508734,0.5
1757,72,9,263,Maaseik,72000,251589,1.05
61,12,9,324,Malines,12000,344818,0.94
1969,83,9,52,Marche-en-Famenne,83000,56476,0.92
1227,53,9,351,Mons,53000,258999,1.36
2181,92,9,528,Namur,92000,316962,1.67
2022,84,9,73,Neufchâteau,84000,63375,1.15
326,25,9,440,Nivelles,25000,403599,1.09
591,35,9,119,Ostende,35000,157200,0.76
2234,93,9,137,Philippeville,93000,66355,2.06
644,36,9,244,Roulers,36000,153315,1.59
1068,46,9,388,Saint-Nicolas,46000,252523,1.54
1280,55,9,167,Soignies,55000,104533,1.6
856,42,9,189,Termonde,42000,201213,0.94
1333,56,9,139,Thuin,56000,91678,1.52
697,37,9,165,Tielt,37000,92905,1.78
1810,73,9,112,Tongres,73000,203963,0.55
1386,57,9,172,Tournai,57000,223417,0.77
114,13,9,293,Turnhout,13000,461867,0.63
1598,63,9,106,Verviers,63000,287772,0.37
2075,85,9,42,Virton,85000,53751,0.78
1651,64,9,56,Waremme,64000,81389,0.69
485,33,9,118,Ypres,33000,106279,1.11
804,41,10,517,Alost,41000,291229,1.78
9,11,10,1711,Anvers,11000,1051301,1.63
1864,81,10,117,Arlon,81000,62623,1.87
1122,51,10,135,Ath,51000,127915,1.06
1016,45,10,215,Audenarde,45000,124342,1.73
1917,82,10,98,Bastogne,82000,48413,2.02
380,31,10,449,Bruges,31000,282209,1.59
168,21,10,2982,Bruxelles-Capitale,21000,1208542,2.47
1175,52,10,954,Charleroi,52000,396639,2.41
539,34,10,511,Courtrai,34000,290706,1.76
2129,91,10,260,Dinant,91000,111008,2.34
433,32,10,74,Dixmude,32000,51525,1.44
910,43,10,157,Eeklo,43000,85235,1.84
751,38,10,54,Furnes,38000,61657,0.88
963,44,10,1232,Gand,44000,560522,2.2
221,23,10,1041,Hal-Vilvorde,23000,637441,1.63
1705,71,10,588,Hasselt,71000,418496,1.41
1493,61,10,87,Huy,61000,113409,0.77
1440,58,10,394,La Louvière,58000,141060,2.79
1546,62,10,740,Liège,62000,624422,1.19
274,24,10,395,Louvain,24000,508734,0.78
1758,72,10,320,Maaseik,72000,251589,1.27
62,12,10,461,Malines,12000,344818,1.34
1970,83,10,69,Marche-en-Famenne,83000,56476,1.22
1228,53,10,482,Mons,53000,258999,1.86
2182,92,10,761,Namur,92000,316962,2.4
2023,84,10,74,Neufchâteau,84000,63375,1.17
327,25,10,592,Nivelles,25000,403599,1.47
592,35,10,173,Ostende,35000,157200,1.1
2235,93,10,184,Philippeville,93000,66355,2.77
645,36,10,199,Roulers,36000,153315,1.3
1069,46,10,555,Saint-Nicolas,46000,252523,2.2
1281,55,10,239,Soignies,55000,104533,2.29
857,42,10,380,Termonde,42000,201213,1.89
1334,56,10,228,Thuin,56000,91678,2.49
698,37,10,198,Tielt,37000,92905,2.13
1811,73,10,196,Tongres,73000,203963,0.96
1387,57,10,281,Tournai,57000,223417,1.26
115,13,10,471,Turnhout,13000,461867,1.02
1599,63,10,141,Verviers,63000,287772,0.49
2076,85,10,62,Virton,85000,53751,1.15
1652,64,10,95,Waremme,64000,81389,1.17
486,33,10,142,Ypres,33000,106279,1.34
805,41,11,680,Alost,41000,291229,2.33
10,11,11,2578,Anvers,11000,1051301,2.45
1865,81,11,198,Arlon,81000,62623,3.16
1123,51,11,160,Ath,51000,127915,1.25
1017,45,11,301,Audenarde,45000,124342,2.42
1918,82,11,126,Bastogne,82000,48413,2.6
381,31,11,483,Bruges,31000,282209,1.71
169,21,11,3847,Bruxelles-Capitale,21000,1208542,3.18
1176,52,11,1380,Charleroi,52000,396639,3.48
540,34,11,824,Courtrai,34000,290706,2.83
2130,91,11,382,Dinant,91000,111008,3.44
434,32,11,64,Dixmude,32000,51525,1.24
911,43,11,220,Eeklo,43000,85235,2.58
752,38,11,65,Furnes,38000,61657,1.05
964,44,11,1803,Gand,44000,560522,3.22
222,23,11,1521,Hal-Vilvorde,23000,637441,2.39
1706,71,11,850,Hasselt,71000,418496,2.03
1494,61,11,131,Huy,61000,113409,1.16
1441,58,11,567,La Louvière,58000,141060,4.02
1547,62,11,979,Liège,62000,624422,1.57
275,24,11,593,Louvain,24000,508734,1.17
1759,72,11,461,Maaseik,72000,251589,1.83
63,12,11,591,Malines,12000,344818,1.71
1971,83,11,108,Marche-en-Famenne,83000,56476,1.91
1229,53,11,699,Mons,53000,258999,2.7
2183,92,11,1473,Namur,92000,316962,4.65
2024,84,11,141,Neufchâteau,84000,63375,2.22
328,25,11,1073,Nivelles,25000,403599,2.66
593,35,11,268,Ostende,35000,157200,1.7
2236,93,11,257,Philippeville,93000,66355,3.87
646,36,11,398,Roulers,36000,153315,2.6
1070,46,11,758,Saint-Nicolas,46000,252523,3.0
1282,55,11,354,Soignies,55000,104533,3.39
858,42,11,585,Termonde,42000,201213,2.91
1335,56,11,313,Thuin,56000,91678,3.41
699,37,11,394,Tielt,37000,92905,4.24
1812,73,11,394,Tongres,73000,203963,1.93
1388,57,11,412,Tournai,57000,223417,1.84
116,13,11,633,Turnhout,13000,461867,1.37
1600,63,11,212,Verviers,63000,287772,0.74
2077,85,11,157,Virton,85000,53751,2.92
1653,64,11,137,Waremme,64000,81389,1.68
487,33,11,230,Ypres,33000,106279,2.16
806,41,12,659,Alost,41000,291229,2.26
11,11,12,2740,Anvers,11000,1051301,2.61
1866,81,12,228,Arlon,81000,62623,3.64
1124,51,12,188,Ath,51000,127915,1.47
1018,45,12,307,Audenarde,45000,124342,2.47
1919,82,12,229,Bastogne,82000,48413,4.73
382,31,12,672,Bruges,31000,282209,2.38
170,21,12,4664,Bruxelles-Capitale,21000,1208542,3.86
1177,52,12,1747,Charleroi,52000,396639,4.4
541,34,12,968,Courtrai,34000,290706,3.33
2131,91,12,439,Dinant,91000,111008,3.95
435,32,12,82,Dixmude,32000,51525,1.59
912,43,12,199,Eeklo,43000,85235,2.33
753,38,12,74,Furnes,38000,61657,1.2
965,44,12,2143,Gand,44000,560522,3.82
223,23,12,1791,Hal-Vilvorde,23000,637441,2.81
1707,71,12,1210,Hasselt,71000,418496,2.89
1495,61,12,260,Huy,61000,113409,2.29
1442,58,12,731,La Louvière,58000,141060,5.18
1548,62,12,1515,Liège,62000,624422,2.43
276,24,12,791,Louvain,24000,508734,1.55
1760,72,12,710,Maaseik,72000,251589,2.82
64,12,12,735,Malines,12000,344818,2.13
1972,83,12,158,Marche-en-Famenne,83000,56476,2.8
1230,53,12,763,Mons,53000,258999,2.95
2184,92,12,1848,Namur,92000,316962,5.83
2025,84,12,193,Neufchâteau,84000,63375,3.05
329,25,12,1277,Nivelles,25000,403599,3.16
594,35,12,394,Ostende,35000,157200,2.51
2237,93,12,358,Philippeville,93000,66355,5.4
647,36,12,458,Roulers,36000,153315,2.99
1071,46,12,981,Saint-Nicolas,46000,252523,3.88
1283,55,12,367,Soignies,55000,104533,3.51
859,42,12,572,Termonde,42000,201213,2.84
1336,56,12,353,Thuin,56000,91678,3.85
700,37,12,351,Tielt,37000,92905,3.78
1813,73,12,531,Tongres,73000,203963,2.6
1389,57,12,530,Tournai,57000,223417,2.37
117,13,12,916,Turnhout,13000,461867,1.98
1601,63,12,343,Verviers,63000,287772,1.19
2078,85,12,216,Virton,85000,53751,4.02
1654,64,12,184,Waremme,64000,81389,2.26
488,33,12,250,Ypres,33000,106279,2.35
807,41,13,778,Alost,41000,291229,2.67
12,11,13,2667,Anvers,11000,1051301,2.54
1867,81,13,238,Arlon,81000,62623,3.8
1125,51,13,247,Ath,51000,127915,1.93
1019,45,13,403,Audenarde,45000,124342,3.24
1920,82,13,235,Bastogne,82000,48413,4.85
383,31,13,597,Bruges,31000,282209,2.12
171,21,13,4438,Bruxelles-Capitale,21000,1208542,3.67
1178,52,13,1795,Charleroi,52000,396639,4.53
542,34,13,825,Courtrai,34000,290706,2.84
2132,91,13,482,Dinant,91000,111008,4.34
436,32,13,76,Dixmude,32000,51525,1.48
913,43,13,188,Eeklo,43000,85235,2.21
754,38,13,64,Furnes,38000,61657,1.04
966,44,13,1961,Gand,44000,560522,3.5
224,23,13,1607,Hal-Vilvorde,23000,637441,2.52
1708,71,13,1424,Hasselt,71000,418496,3.4
1496,61,13,340,Huy,61000,113409,3.0
1443,58,13,595,La Louvière,58000,141060,4.22
1549,62,13,1750,Liège,62000,624422,2.8
277,24,13,802,Louvain,24000,508734,1.58
1761,72,13,772,Maaseik,72000,251589,3.07
65,12,13,666,Malines,12000,344818,1.93
1973,83,13,150,Marche-en-Famenne,83000,56476,2.66
1231,53,13,756,Mons,53000,258999,2.92
2185,92,13,1588,Namur,92000,316962,5.01
2026,84,13,266,Neufchâteau,84000,63375,4.2
330,25,13,1159,Nivelles,25000,403599,2.87
595,35,13,327,Ostende,35000,157200,2.08
2238,93,13,314,Philippeville,93000,66355,4.73
648,36,13,455,Roulers,36000,153315,2.97
1072,46,13,833,Saint-Nicolas,46000,252523,3.3
1284,55,13,336,Soignies,55000,104533,3.21
860,42,13,517,Termonde,42000,201213,2.57
1337,56,13,317,Thuin,56000,91678,3.46
701,37,13,317,Tielt,37000,92905,3.41
1814,73,13,613,Tongres,73000,203963,3.01
1390,57,13,537,Tournai,57000,223417,2.4
118,13,13,875,Turnhout,13000,461867,1.89
1602,63,13,439,Verviers,63000,287772,1.53
2079,85,13,286,Virton,85000,53751,5.32
1655,64,13,176,Waremme,64000,81389,2.16
489,33,13,253,Ypres,33000,106279,2.38
808,41,14,601,Alost,41000,291229,2.06
13,11,14,2427,Anvers,11000,1051301,2.31
1868,81,14,213,Arlon,81000,62623,3.4
1126,51,14,227,Ath,51000,127915,1.77
1020,45,14,312,Audenarde,45000,124342,2.51
1921,82,14,215,Bastogne,82000,48413,4.44
384,31,14,506,Bruges,31000,282209,1.79
172,21,14,3643,Bruxelles-Capitale,21000,1208542,3.01
1179,52,14,1616,Charleroi,52000,396639,4.07
543,34,14,788,Courtrai,34000,290706,2.71
2133,91,14,350,Dinant,91000,111008,3.15
