,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
487,82,12,15,Bastogne,96826,0.15
152,35,12,32,Ostende,314400,0.1
339,56,12,14,Thuin,183356,0.08
231,43,12,6,Eeklo,170470,0.04
500,83,12,10,Marche-en-Famenne,112952,0.09
218,42,12,34,Termonde,402426,0.08
166,36,12,31,Roulers,306630,0.1
352,57,12,25,Tournai,446834,0.06
365,58,12,26,La Louvière,282120,0.09
525,85,12,5,Virton,107502,0.05
205,41,12,40,Alost,582458,0.07
179,37,12,27,Tielt,185810,0.15
513,84,12,23,Neufchâteau,126750,0.18
420,64,12,17,Waremme,162778,0.1
17,12,12,51,Malines,689636,0.07
326,55,12,21,Soignies,209066,0.1
273,46,12,55,Saint-Nicolas,505046,0.11
191,38,12,10,Furnes,123314,0.08
100,31,12,55,Bruges,564418,0.1
406,63,12,52,Verviers,575544,0.09
299,52,12,45,Charleroi,793278,0.06
87,25,12,95,Nivelles,807198,0.12
287,51,12,20,Ath,255830,0.08
392,62,12,235,Liège,1248844,0.19
462,73,12,65,Tongres,407926,0.16
74,24,12,129,Louvain,1017468,0.13
44,21,12,287,Bruxelles-Capitale,2417084,0.12
562,93,12,8,Philippeville,132710,0.06
448,72,12,61,Maaseik,503178,0.12
113,32,12,7,Dixmude,103050,0.07
313,53,12,165,Mons,517998,0.32
232,43,13,20,Eeklo,170470,0.12
167,36,13,122,Roulers,306630,0.4
340,56,13,29,Thuin,183356,0.16
393,62,13,395,Liège,1248844,0.32
219,42,13,92,Termonde,402426,0.23
501,83,13,35,Marche-en-Famenne,112952,0.31
114,32,13,20,Dixmude,103050,0.19
274,46,13,112,Saint-Nicolas,505046,0.22
353,57,13,45,Tournai,446834,0.1
288,51,13,48,Ath,255830,0.19
366,58,13,73,La Louvière,282120,0.26
526,85,13,18,Virton,107502,0.17
300,52,13,118,Charleroi,793278,0.15
206,41,13,187,Alost,582458,0.32
60,23,13,324,Hal-Vilvorde,1274882,0.25
314,53,13,247,Mons,517998,0.48
180,37,13,66,Tielt,185810,0.36
514,84,13,35,Neufchâteau,126750,0.28
449,72,13,108,Maaseik,503178,0.21
421,64,13,27,Waremme,162778,0.17
192,38,13,20,Furnes,123314,0.16
88,25,13,111,Nivelles,807198,0.14
488,82,13,27,Bastogne,96826,0.28
153,35,13,57,Ostende,314400,0.18
563,93,13,16,Philippeville,132710,0.12
45,21,13,870,Bruxelles-Capitale,2417084,0.36
551,92,13,113,Namur,633924,0.18
463,73,13,190,Tongres,407926,0.47
4,11,13,482,Anvers,2102602,0.23
407,63,13,114,Verviers,575544,0.2
127,33,13,66,Ypres,212558,0.31
476,81,13,34,Arlon,125246,0.27
327,55,13,41,Soignies,209066,0.2
31,13,13,189,Turnhout,923734,0.2
260,45,13,96,Audenarde,248684,0.39
380,61,13,61,Huy,226818,0.27
435,71,13,443,Hasselt,836992,0.53
18,12,13,172,Malines,689636,0.25
75,24,13,258,Louvain,1017468,0.25
140,34,13,230,Courtrai,581412,0.4
246,44,13,266,Gand,1121044,0.24
101,31,13,153,Bruges,564418,0.27
538,91,13,42,Dinant,222016,0.19
19,12,14,143,Malines,689636,0.21
193,38,14,24,Furnes,123314,0.19
46,21,14,884,Bruxelles-Capitale,2417084,0.37
436,71,14,582,Hasselt,836992,0.7
275,46,14,244,Saint-Nicolas,505046,0.48
515,84,14,88,Neufchâteau,126750,0.69
464,73,14,216,Tongres,407926,0.53
450,72,14,157,Maaseik,503178,0.31
289,51,14,55,Ath,255830,0.21
247,44,14,258,Gand,1121044,0.23
502,83,14,45,Marche-en-Famenne,112952,0.4
354,57,14,102,Tournai,446834,0.23
301,52,14,142,Charleroi,793278,0.18
341,56,14,34,Thuin,183356,0.19
328,55,14,61,Soignies,209066,0.29
220,42,14,127,Termonde,402426,0.32
207,41,14,190,Alost,582458,0.33
315,53,14,281,Mons,517998,0.54
477,81,14,70,Arlon,125246,0.56
233,43,14,35,Eeklo,170470,0.21
261,45,14,96,Audenarde,248684,0.39
489,82,14,57,Bastogne,96826,0.59
564,93,14,41,Philippeville,132710,0.31
381,61,14,61,Huy,226818,0.27
539,91,14,48,Dinant,222016,0.22
141,34,14,258,Courtrai,581412,0.44
5,11,14,548,Anvers,2102602,0.26
408,63,14,172,Verviers,575544,0.3
154,35,14,60,Ostende,314400,0.19
102,31,14,176,Bruges,564418,0.31
128,33,14,74,Ypres,212558,0.35
527,85,14,39,Virton,107502,0.36
89,25,14,145,Nivelles,807198,0.18
76,24,14,399,Louvain,1017468,0.39
168,36,14,99,Roulers,306630,0.32
552,92,14,203,Namur,633924,0.32
367,58,14,101,La Louvière,282120,0.36
394,62,14,687,Liège,1248844,0.55
32,13,14,187,Turnhout,923734,0.2
61,23,14,345,Hal-Vilvorde,1274882,0.27
181,37,14,57,Tielt,185810,0.31
115,32,14,24,Dixmude,103050,0.23
422,64,14,45,Waremme,162778,0.28
208,41,15,307,Alost,582458,0.53
395,62,15,605,Liège,1248844,0.48
490,82,15,35,Bastogne,96826,0.36
262,45,15,101,Audenarde,248684,0.41
33,13,15,219,Turnhout,923734,0.24
6,11,15,655,Anvers,2102602,0.31
20,12,15,294,Malines,689636,0.43
409,63,15,288,Verviers,575544,0.5
142,34,15,512,Courtrai,581412,0.88
248,44,15,338,Gand,1121044,0.3
155,35,15,100,Ostende,314400,0.32
540,91,15,61,Dinant,222016,0.27
465,73,15,288,Tongres,407926,0.71
516,84,15,46,Neufchâteau,126750,0.36
329,55,15,70,Soignies,209066,0.33
382,61,15,54,Huy,226818,0.24
478,81,15,23,Arlon,125246,0.18
194,38,15,30,Furnes,123314,0.24
423,64,15,34,Waremme,162778,0.21
103,31,15,308,Bruges,564418,0.55
182,37,15,54,Tielt,185810,0.29
553,92,15,196,Namur,633924,0.31
169,36,15,100,Roulers,306630,0.33
302,52,15,253,Charleroi,793278,0.32
77,24,15,475,Louvain,1017468,0.47
503,83,15,31,Marche-en-Famenne,112952,0.27
62,23,15,443,Hal-Vilvorde,1274882,0.35
355,57,15,93,Tournai,446834,0.21
528,85,15,16,Virton,107502,0.15
451,72,15,244,Maaseik,503178,0.48
221,42,15,197,Termonde,402426,0.49
234,43,15,53,Eeklo,170470,0.31
90,25,15,170,Nivelles,807198,0.21
316,53,15,258,Mons,517998,0.5
437,71,15,732,Hasselt,836992,0.87
276,46,15,199,Saint-Nicolas,505046,0.39
342,56,15,26,Thuin,183356,0.14
368,58,15,177,La Louvière,282120,0.63
290,51,15,66,Ath,255830,0.26
565,93,15,24,Philippeville,132710,0.18
116,32,15,15,Dixmude,103050,0.15
129,33,15,127,Ypres,212558,0.6
47,21,15,841,Bruxelles-Capitale,2417084,0.35
277,46,16,120,Saint-Nicolas,505046,0.24
554,92,16,261,Namur,633924,0.41
517,84,16,69,Neufchâteau,126750,0.54
466,73,16,129,Tongres,407926,0.32
410,63,16,220,Verviers,575544,0.38
104,31,16,139,Bruges,564418,0.25
291,51,16,58,Ath,255830,0.23
317,53,16,206,Mons,517998,0.4
91,25,16,184,Nivelles,807198,0.23
452,72,16,85,Maaseik,503178,0.17
303,52,16,302,Charleroi,793278,0.38
566,93,16,21,Philippeville,132710,0.16
396,62,16,772,Liège,1248844,0.62
438,71,16,331,Hasselt,836992,0.4
117,32,16,10,Dixmude,103050,0.1
330,55,16,53,Soignies,209066,0.25
195,38,16,20,Furnes,123314,0.16
63,23,16,279,Hal-Vilvorde,1274882,0.22
529,85,16,26,Virton,107502,0.24
222,42,16,116,Termonde,402426,0.29
424,64,16,40,Waremme,162778,0.25
209,41,16,210,Alost,582458,0.36
170,36,16,39,Roulers,306630,0.13
7,11,16,430,Anvers,2102602,0.2
356,57,16,96,Tournai,446834,0.21
343,56,16,22,Thuin,183356,0.12
491,82,16,33,Bastogne,96826,0.34
369,58,16,159,La Louvière,282120,0.56
183,37,16,30,Tielt,185810,0.16
504,83,16,27,Marche-en-Famenne,112952,0.24
156,35,16,55,Ostende,314400,0.17
21,12,16,134,Malines,689636,0.19
143,34,16,267,Courtrai,581412,0.46
249,44,16,133,Gand,1121044,0.12
479,81,16,27,Arlon,125246,0.22
541,91,16,36,Dinant,222016,0.16
48,21,16,793,Bruxelles-Capitale,2417084,0.33
383,61,16,92,Huy,226818,0.41
263,45,16,78,Audenarde,248684,0.31
130,33,16,36,Ypres,212558,0.17
78,24,16,194,Louvain,1017468,0.19
235,43,16,40,Eeklo,170470,0.23
34,13,16,110,Turnhout,923734,0.12
357,57,17,112,Tournai,446834,0.25
397,62,17,378,Liège,1248844,0.3
384,61,17,27,Huy,226818,0.12
425,64,17,44,Waremme,162778,0.27
344,56,17,23,Thuin,183356,0.13
318,53,17,110,Mons,517998,0.21
411,63,17,194,Verviers,575544,0.34
370,58,17,105,La Louvière,282120,0.37
22,12,17,66,Malines,689636,0.1
331,55,17,55,Soignies,209066,0.26
35,13,17,113,Turnhout,923734,0.12
439,71,17,169,Hasselt,836992,0.2
79,24,17,240,Louvain,1017468,0.24
8,11,17,446,Anvers,2102602,0.21
131,33,17,18,Ypres,212558,0.08
196,38,17,12,Furnes,123314,0.1
542,91,17,20,Dinant,222016,0.09
144,34,17,85,Courtrai,581412,0.15
236,43,17,8,Eeklo,170470,0.05
492,82,17,12,Bastogne,96826,0.12
49,21,17,556,Bruxelles-Capitale,2417084,0.23
64,23,17,128,Hal-Vilvorde,1274882,0.1
223,42,17,54,Termonde,402426,0.13
505,83,17,20,Marche-en-Famenne,112952,0.18
530,85,17,9,Virton,107502,0.08
210,41,17,91,Alost,582458,0.16
171,36,17,72,Roulers,306630,0.23
184,37,17,21,Tielt,185810,0.11
157,35,17,37,Ostende,314400,0.12
250,44,17,143,Gand,1121044,0.13
518,84,17,23,Neufchâteau,126750,0.18
278,46,17,33,Saint-Nicolas,505046,0.07
292,51,17,56,Ath,255830,0.22
118,32,17,9,Dixmude,103050,0.09
453,72,17,77,Maaseik,503178,0.15
105,31,17,180,Bruges,564418,0.32
567,93,17,28,Philippeville,132710,0.21
467,73,17,73,Tongres,407926,0.18
92,25,17,169,Nivelles,807198,0.21
304,52,17,302,Charleroi,793278,0.38
555,92,17,206,Namur,633924,0.32
264,45,17,32,Audenarde,248684,0.13
480,81,17,5,Arlon,125246,0.04
185,37,18,18,Tielt,185810,0.1
80,24,18,91,Louvain,1017468,0.09
568,93,18,7,Philippeville,132710,0.05
519,84,18,8,Neufchâteau,126750,0.06
158,35,18,35,Ostende,314400,0.11
172,36,18,38,Roulers,306630,0.12
385,61,18,18,Huy,226818,0.08
23,12,18,72,Malines,689636,0.1
371,58,18,15,La Louvière,282120,0.05
412,63,18,64,Verviers,575544,0.11
65,23,18,109,Hal-Vilvorde,1274882,0.09
145,34,18,56,Courtrai,581412,0.1
106,31,18,59,Bruges,564418,0.1
543,91,18,18,Dinant,222016,0.08
556,92,18,105,Namur,633924,0.17
119,32,18,10,Dixmude,103050,0.1
93,25,18,37,Nivelles,807198,0.05
132,33,18,20,Ypres,212558,0.09
305,52,18,54,Charleroi,793278,0.07
197,38,18,8,Furnes,123314,0.06
454,72,18,33,Maaseik,503178,0.07
293,51,18,14,Ath,255830,0.05
319,53,18,43,Mons,517998,0.08
440,71,18,92,Hasselt,836992,0.11
279,46,18,21,Saint-Nicolas,505046,0.04
468,73,18,63,Tongres,407926,0.15
265,45,18,23,Audenarde,248684,0.09
481,81,18,2,Arlon,125246,0.02
251,44,18,115,Gand,1121044,0.1
332,55,18,25,Soignies,209066,0.12
50,21,18,243,Bruxelles-Capitale,2417084,0.1
358,57,18,89,Tournai,446834,0.2
36,13,18,135,Turnhout,923734,0.15
237,43,18,10,Eeklo,170470,0.06
398,62,18,97,Liège,1248844,0.08
345,56,18,12,Thuin,183356,0.07
9,11,18,391,Anvers,2102602,0.19
426,64,18,8,Waremme,162778,0.05
224,42,18,29,Termonde,402426,0.07
506,83,18,19,Marche-en-Famenne,112952,0.17
493,82,18,5,Bastogne,96826,0.05
211,41,18,50,Alost,582458,0.09
494,82,19,2,Bastogne,96826,0.02
441,71,19,61,Hasselt,836992,0.07
569,93,19,9,Philippeville,132710,0.07
455,72,19,37,Maaseik,503178,0.07
520,84,19,10,Neufchâteau,126750,0.08
507,83,19,16,Marche-en-Famenne,112952,0.14
469,73,19,45,Tongres,407926,0.11
557,92,19,89,Namur,633924,0.14
427,64,19,11,Waremme,162778,0.07
482,81,19,1,Arlon,125246,0.01
544,91,19,28,Dinant,222016,0.13
413,63,19,75,Verviers,575544,0.13
10,11,19,361,Anvers,2102602,0.17
531,85,19,1,Virton,107502,0.01
24,12,19,88,Malines,689636,0.13
37,13,19,102,Turnhout,923734,0.11
146,34,19,76,Courtrai,581412,0.13
173,36,19,36,Roulers,306630,0.12
346,56,19,8,Thuin,183356,0.04
133,33,19,25,Ypres,212558,0.12
294,51,19,16,Ath,255830,0.06
359,57,19,47,Tournai,446834,0.11
252,44,19,81,Gand,1121044,0.07
120,32,19,15,Dixmude,103050,0.15
159,35,19,43,Ostende,314400,0.14
372,58,19,24,La Louvière,282120,0.09
225,42,19,30,Termonde,402426,0.07
333,55,19,7,Soignies,209066,0.03
186,37,19,21,Tielt,185810,0.11
51,21,19,199,Bruxelles-Capitale,2417084,0.08
107,31,19,96,Bruges,564418,0.17
212,41,19,37,Alost,582458,0.06
386,61,19,18,Huy,226818,0.08
280,46,19,26,Saint-Nicolas,505046,0.05
66,23,19,104,Hal-Vilvorde,1274882,0.08
94,25,19,50,Nivelles,807198,0.06
266,45,19,20,Audenarde,248684,0.08
399,62,19,106,Liège,1248844,0.08
320,53,19,69,Mons,517998,0.13
81,24,19,54,Louvain,1017468,0.05
238,43,19,16,Eeklo,170470,0.09
198,38,19,13,Furnes,123314,0.11
306,52,19,59,Charleroi,793278,0.07
307,52,20,47,Charleroi,793278,0.06
532,85,20,3,Virton,107502,0.03
160,35,20,37,Ostende,314400,0.12
52,21,20,115,Bruxelles-Capitale,2417084,0.05
295,51,20,8,Ath,255830,0.03
456,72,20,25,Maaseik,503178,0.05
226,42,20,16,Termonde,402426,0.04
521,84,20,5,Neufchâteau,126750,0.04
187,37,20,13,Tielt,185810,0.07
281,46,20,22,Saint-Nicolas,505046,0.04
199,38,20,2,Furnes,123314,0.02
267,45,20,24,Audenarde,248684,0.1
470,73,20,53,Tongres,407926,0.13
508,83,20,6,Marche-en-Famenne,112952,0.05
253,44,20,26,Gand,1121044,0.02
174,36,20,41,Roulers,306630,0.13
67,23,20,54,Hal-Vilvorde,1274882,0.04
442,71,20,63,Hasselt,836992,0.08
570,93,20,3,Philippeville,132710,0.02
25,12,20,35,Malines,689636,0.05
82,24,20,48,Louvain,1017468,0.05
239,43,20,19,Eeklo,170470,0.11
95,25,20,27,Nivelles,807198,0.03
387,61,20,8,Huy,226818,0.04
414,63,20,31,Verviers,575544,0.05
495,82,20,2,Bastogne,96826,0.02
558,92,20,64,Namur,633924,0.1
108,31,20,55,Bruges,564418,0.1
147,34,20,85,Courtrai,581412,0.15
400,62,20,61,Liège,1248844,0.05
373,58,20,13,La Louvière,282120,0.05
121,32,20,13,Dixmude,103050,0.13
347,56,20,10,Thuin,183356,0.05
428,64,20,9,Waremme,162778,0.06
11,11,20,195,Anvers,2102602,0.09
483,81,20,2,Arlon,125246,0.02
545,91,20,11,Dinant,222016,0.05
134,33,20,32,Ypres,212558,0.15
334,55,20,8,Soignies,209066,0.04
321,53,20,24,Mons,517998,0.05
38,13,20,76,Turnhout,923734,0.08
360,57,20,47,Tournai,446834,0.11
213,41,20,14,Alost,582458,0.02
496,82,21,2,Bastogne,96826,0.02
53,21,21,85,Bruxelles-Capitale,2417084,0.04
227,42,21,42,Termonde,402426,0.1
401,62,21,55,Liège,1248844,0.04
509,83,21,1,Marche-en-Famenne,112952,0.01
83,24,21,23,Louvain,1017468,0.02
96,25,21,31,Nivelles,807198,0.04
559,92,21,20,Namur,633924,0.03
109,31,21,38,Bruges,564418,0.07
122,32,21,4,Dixmude,103050,0.04
68,23,21,34,Hal-Vilvorde,1274882,0.03
214,41,21,16,Alost,582458,0.03
546,91,21,7,Dinant,222016,0.03
148,34,21,34,Courtrai,581412,0.06
161,35,21,22,Ostende,314400,0.07
175,36,21,19,Roulers,306630,0.06
522,84,21,7,Neufchâteau,126750,0.06
188,37,21,6,Tielt,185810,0.03
200,38,21,6,Furnes,123314,0.05
135,33,21,13,Ypres,212558,0.06
533,85,21,1,Virton,107502,0.01
12,11,21,144,Anvers,2102602,0.07
361,57,21,26,Tournai,446834,0.06
571,93,21,1,Philippeville,132710,0.01
348,56,21,12,Thuin,183356,0.07
282,46,21,37,Saint-Nicolas,505046,0.07
39,13,21,77,Turnhout,923734,0.08
335,55,21,6,Soignies,209066,0.03
457,72,21,29,Maaseik,503178,0.06
268,45,21,11,Audenarde,248684,0.04
471,73,21,32,Tongres,407926,0.08
415,63,21,26,Verviers,575544,0.05
374,58,21,13,La Louvière,282120,0.05
296,51,21,7,Ath,255830,0.03
388,61,21,3,Huy,226818,0.01
322,53,21,20,Mons,517998,0.04
308,52,21,33,Charleroi,793278,0.04
254,44,21,29,Gand,1121044,0.03
484,81,21,1,Arlon,125246,0.01
443,71,21,54,Hasselt,836992,0.06
26,12,21,20,Malines,689636,0.03
240,43,21,7,Eeklo,170470,0.04
429,64,21,2,Waremme,162778,0.01
323,53,22,14,Mons,517998,0.03
547,91,22,6,Dinant,222016,0.03
336,55,22,7,Soignies,209066,0.03
430,64,22,1,Waremme,162778,0.01
444,71,22,42,Hasselt,836992,0.05
136,33,22,6,Ypres,212558,0.03
228,42,22,22,Termonde,402426,0.05
123,32,22,1,Dixmude,103050,0.01
349,56,22,7,Thuin,183356,0.04
110,31,22,27,Bruges,564418,0.05
362,57,22,49,Tournai,446834,0.11
416,63,22,15,Verviers,575544,0.03
560,92,22,13,Namur,633924,0.02
97,25,22,19,Nivelles,807198,0.02
375,58,22,14,La Louvière,282120,0.05
389,61,22,4,Huy,226818,0.02
84,24,22,21,Louvain,1017468,0.02
27,12,22,15,Malines,689636,0.02
402,62,22,44,Liège,1248844,0.04
69,23,22,35,Hal-Vilvorde,1274882,0.03
149,34,22,24,Courtrai,581412,0.04
572,93,22,6,Philippeville,132710,0.05
176,36,22,14,Roulers,306630,0.05
13,11,22,119,Anvers,2102602,0.06
201,38,22,2,Furnes,123314,0.02
534,85,22,1,Virton,107502,0.01
269,45,22,8,Audenarde,248684,0.03
215,41,22,11,Alost,582458,0.02
189,37,22,9,Tielt,185810,0.05
283,46,22,40,Saint-Nicolas,505046,0.08
54,21,22,77,Bruxelles-Capitale,2417084,0.03
510,83,22,4,Marche-en-Famenne,112952,0.04
472,73,22,30,Tongres,407926,0.07
497,82,22,8,Bastogne,96826,0.08
523,84,22,1,Neufchâteau,126750,0.01
458,72,22,19,Maaseik,503178,0.04
485,81,22,2,Arlon,125246,0.02
162,35,22,29,Ostende,314400,0.09
40,13,22,26,Turnhout,923734,0.03
309,52,22,19,Charleroi,793278,0.02
241,43,22,7,Eeklo,170470,0.04
255,44,22,28,Gand,1121044,0.02
256,44,23,2,Gand,1121044,0.0
403,62,23,2,Liège,1248844,0.0
473,73,23,1,Tongres,407926,0.0
445,71,23,3,Hasselt,836992,0.0
70,23,23,1,Hal-Vilvorde,1274882,0.0
417,63,23,1,Verviers,575544,0.0
202,38,23,1,Furnes,123314,0.01
270,45,23,2,Audenarde,248684,0.01
284,46,23,2,Saint-Nicolas,505046,0.0
14,11,23,1,Anvers,2102602,0.0
459,72,23,1,Maaseik,503178,0.0
337,55,23,1,Soignies,209066,0.0
324,53,23,1,Mons,517998,0.0
163,35,23,1,Ostende,314400,0.0
229,42,23,4,Termonde,402426,0.01
55,21,23,2,Bruxelles-Capitale,2417084,0.0
310,52,23,1,Charleroi,793278,0.0
