,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
379,62,11,77,Liège,1248844,0.06
366,61,11,6,Huy,226818,0.03
352,58,11,6,La Louvière,282120,0.02
339,57,11,11,Tournai,446834,0.02
15,12,11,28,Malines,689636,0.04
326,56,11,3,Thuin,183356,0.02
314,55,11,2,Soignies,209066,0.01
83,25,11,33,Nivelles,807198,0.04
2,11,11,75,Anvers,2102602,0.04
70,24,11,47,Louvain,1017468,0.05
42,21,11,110,Bruxelles-Capitale,2417084,0.05
56,23,11,81,Hal-Vilvorde,1274882,0.06
200,41,12,40,Alost,582458,0.07
110,32,12,7,Dixmude,103050,0.07
406,64,12,17,Waremme,162778,0.1
225,43,12,6,Eeklo,170470,0.04
469,82,12,15,Bastogne,96826,0.15
290,52,12,45,Charleroi,793278,0.06
252,45,12,21,Audenarde,248684,0.08
340,57,12,25,Tournai,446834,0.06
393,63,12,52,Verviers,575544,0.09
239,44,12,97,Gand,1121044,0.09
380,62,12,235,Liège,1248844,0.19
482,83,12,10,Marche-en-Famenne,112952,0.09
43,21,12,287,Bruxelles-Capitale,2417084,0.12
123,33,12,32,Ypres,212558,0.15
162,36,12,31,Roulers,306630,0.1
71,24,12,129,Louvain,1017468,0.13
278,51,12,20,Ath,255830,0.08
457,81,12,10,Arlon,125246,0.08
517,91,12,23,Dinant,222016,0.1
29,13,12,83,Turnhout,923734,0.09
57,23,12,130,Hal-Vilvorde,1274882,0.1
3,11,12,200,Anvers,2102602,0.1
495,84,12,23,Neufchâteau,126750,0.18
432,72,12,61,Maaseik,503178,0.12
84,25,12,95,Nivelles,807198,0.12
542,93,12,8,Philippeville,132710,0.06
149,35,12,32,Ostende,314400,0.1
315,55,12,21,Soignies,209066,0.1
530,92,12,38,Namur,633924,0.06
187,38,12,10,Furnes,123314,0.08
367,61,12,32,Huy,226818,0.14
327,56,12,14,Thuin,183356,0.08
506,85,12,5,Virton,107502,0.05
419,71,12,222,Hasselt,836992,0.27
445,73,12,65,Tongres,407926,0.16
97,31,12,55,Bruges,564418,0.1
265,46,12,55,Saint-Nicolas,505046,0.11
303,53,12,165,Mons,517998,0.32
16,12,12,51,Malines,689636,0.07
175,37,12,27,Tielt,185810,0.15
136,34,12,73,Courtrai,581412,0.13
213,42,12,34,Termonde,402426,0.08
353,58,12,26,La Louvière,282120,0.09
458,81,13,34,Arlon,125246,0.27
150,35,13,57,Ostende,314400,0.18
381,62,13,395,Liège,1248844,0.32
253,45,13,96,Audenarde,248684,0.39
226,43,13,20,Eeklo,170470,0.12
163,36,13,122,Roulers,306630,0.4
240,44,13,266,Gand,1121044,0.24
394,63,13,114,Verviers,575544,0.2
446,73,13,190,Tongres,407926,0.47
176,37,13,66,Tielt,185810,0.36
407,64,13,27,Waremme,162778,0.17
214,42,13,92,Termonde,402426,0.23
420,71,13,443,Hasselt,836992,0.53
188,38,13,20,Furnes,123314,0.16
201,41,13,187,Alost,582458,0.32
72,24,13,258,Louvain,1017468,0.25
543,93,13,16,Philippeville,132710,0.12
137,34,13,230,Courtrai,581412,0.4
44,21,13,870,Bruxelles-Capitale,2417084,0.36
531,92,13,113,Namur,633924,0.18
496,84,13,35,Neufchâteau,126750,0.28
111,32,13,20,Dixmude,103050,0.19
291,52,13,118,Charleroi,793278,0.15
518,91,13,42,Dinant,222016,0.19
17,12,13,172,Malines,689636,0.25
341,57,13,45,Tournai,446834,0.1
483,83,13,35,Marche-en-Famenne,112952,0.31
30,13,13,189,Turnhout,923734,0.2
124,33,13,66,Ypres,212558,0.31
328,56,13,29,Thuin,183356,0.16
304,53,13,247,Mons,517998,0.48
4,11,13,482,Anvers,2102602,0.23
279,51,13,48,Ath,255830,0.19
354,58,13,73,La Louvière,282120,0.26
470,82,13,27,Bastogne,96826,0.28
368,61,13,61,Huy,226818,0.27
85,25,13,111,Nivelles,807198,0.14
507,85,13,18,Virton,107502,0.17
433,72,13,108,Maaseik,503178,0.21
316,55,13,41,Soignies,209066,0.2
58,23,13,324,Hal-Vilvorde,1274882,0.25
266,46,13,112,Saint-Nicolas,505046,0.22
98,31,13,153,Bruges,564418,0.27
305,53,14,281,Mons,517998,0.54
59,23,14,345,Hal-Vilvorde,1274882,0.27
202,41,14,190,Alost,582458,0.33
215,42,14,127,Termonde,402426,0.32
421,71,14,583,Hasselt,836992,0.7
317,55,14,61,Soignies,209066,0.29
408,64,14,45,Waremme,162778,0.28
227,43,14,35,Eeklo,170470,0.21
292,52,14,142,Charleroi,793278,0.18
395,63,14,172,Verviers,575544,0.3
342,57,14,102,Tournai,446834,0.23
280,51,14,55,Ath,255830,0.21
532,92,14,203,Namur,633924,0.32
241,44,14,258,Gand,1121044,0.23
382,62,14,687,Liège,1248844,0.55
355,58,14,101,La Louvière,282120,0.36
267,46,14,244,Saint-Nicolas,505046,0.48
254,45,14,96,Audenarde,248684,0.39
18,12,14,143,Malines,689636,0.21
369,61,14,61,Huy,226818,0.27
329,56,14,34,Thuin,183356,0.19
434,72,14,157,Maaseik,503178,0.31
31,13,14,187,Turnhout,923734,0.2
544,93,14,41,Philippeville,132710,0.31
112,32,14,24,Dixmude,103050,0.23
164,36,14,99,Roulers,306630,0.32
459,81,14,70,Arlon,125246,0.56
497,84,14,88,Neufchâteau,126750,0.69
447,73,14,216,Tongres,407926,0.53
177,37,14,57,Tielt,185810,0.31
484,83,14,45,Marche-en-Famenne,112952,0.4
99,31,14,176,Bruges,564418,0.31
45,21,14,884,Bruxelles-Capitale,2417084,0.37
151,35,14,60,Ostende,314400,0.19
508,85,14,39,Virton,107502,0.36
125,33,14,74,Ypres,212558,0.35
5,11,14,548,Anvers,2102602,0.26
73,24,14,399,Louvain,1017468,0.39
86,25,14,145,Nivelles,807198,0.18
138,34,14,258,Courtrai,581412,0.44
189,38,14,24,Furnes,123314,0.19
519,91,14,48,Dinant,222016,0.22
471,82,14,57,Bastogne,96826,0.59
126,33,15,127,Ypres,212558,0.6
472,82,15,35,Bastogne,96826,0.36
113,32,15,15,Dixmude,103050,0.15
165,36,15,100,Roulers,306630,0.33
435,72,15,244,Maaseik,503178,0.48
268,46,15,199,Saint-Nicolas,505046,0.39
74,24,15,475,Louvain,1017468,0.47
242,44,15,338,Gand,1121044,0.3
255,45,15,101,Audenarde,248684,0.41
139,34,15,512,Courtrai,581412,0.88
485,83,15,31,Marche-en-Famenne,112952,0.27
383,62,15,605,Liège,1248844,0.48
370,61,15,54,Huy,226818,0.24
545,93,15,24,Philippeville,132710,0.18
343,57,15,93,Tournai,446834,0.21
19,12,15,294,Malines,689636,0.43
533,92,15,196,Namur,633924,0.31
281,51,15,66,Ath,255830,0.26
152,35,15,100,Ostende,314400,0.32
460,81,15,23,Arlon,125246,0.18
396,63,15,288,Verviers,575544,0.5
293,52,15,253,Charleroi,793278,0.32
422,71,15,732,Hasselt,836992,0.87
32,13,15,219,Turnhout,923734,0.24
520,91,15,61,Dinant,222016,0.27
306,53,15,258,Mons,517998,0.5
356,58,15,177,La Louvière,282120,0.63
46,21,15,841,Bruxelles-Capitale,2417084,0.35
318,55,15,70,Soignies,209066,0.33
216,42,15,197,Termonde,402426,0.49
100,31,15,308,Bruges,564418,0.55
509,85,15,16,Virton,107502,0.15
60,23,15,443,Hal-Vilvorde,1274882,0.35
409,64,15,34,Waremme,162778,0.21
178,37,15,54,Tielt,185810,0.29
87,25,15,170,Nivelles,807198,0.21
448,73,15,288,Tongres,407926,0.71
330,56,15,26,Thuin,183356,0.14
228,43,15,53,Eeklo,170470,0.31
6,11,15,655,Anvers,2102602,0.31
190,38,15,30,Furnes,123314,0.24
498,84,15,46,Neufchâteau,126750,0.36
203,41,15,307,Alost,582458,0.53
127,33,16,36,Ypres,212558,0.17
344,57,16,96,Tournai,446834,0.21
473,82,16,33,Bastogne,96826,0.34
499,84,16,69,Neufchâteau,126750,0.54
510,85,16,26,Virton,107502,0.24
307,53,16,206,Mons,517998,0.4
282,51,16,58,Ath,255830,0.23
61,23,16,279,Hal-Vilvorde,1274882,0.22
101,31,16,139,Bruges,564418,0.25
486,83,16,27,Marche-en-Famenne,112952,0.24
331,56,16,22,Thuin,183356,0.12
114,32,16,10,Dixmude,103050,0.1
546,93,16,21,Philippeville,132710,0.16
294,52,16,301,Charleroi,793278,0.38
88,25,16,184,Nivelles,807198,0.23
191,38,16,20,Furnes,123314,0.16
256,45,16,78,Audenarde,248684,0.31
269,46,16,120,Saint-Nicolas,505046,0.24
397,63,16,215,Verviers,575544,0.37
357,58,16,159,La Louvière,282120,0.56
229,43,16,40,Eeklo,170470,0.23
449,73,16,129,Tongres,407926,0.32
410,64,16,40,Waremme,162778,0.25
217,42,16,116,Termonde,402426,0.29
166,36,16,39,Roulers,306630,0.13
179,37,16,30,Tielt,185810,0.16
436,72,16,85,Maaseik,503178,0.17
423,71,16,331,Hasselt,836992,0.4
204,41,16,210,Alost,582458,0.36
33,13,16,110,Turnhout,923734,0.12
521,91,16,36,Dinant,222016,0.16
47,21,16,793,Bruxelles-Capitale,2417084,0.33
7,11,16,430,Anvers,2102602,0.2
20,12,16,134,Malines,689636,0.19
319,55,16,53,Soignies,209066,0.25
153,35,16,55,Ostende,314400,0.17
243,44,16,133,Gand,1121044,0.12
384,62,16,768,Liège,1248844,0.61
75,24,16,194,Louvain,1017468,0.19
461,81,16,27,Arlon,125246,0.22
534,92,16,261,Namur,633924,0.41
140,34,16,267,Courtrai,581412,0.46
371,61,16,92,Huy,226818,0.41
511,85,17,9,Virton,107502,0.08
474,82,17,12,Bastogne,96826,0.12
345,57,17,112,Tournai,446834,0.25
358,58,17,105,La Louvière,282120,0.37
320,55,17,55,Soignies,209066,0.26
424,71,17,169,Hasselt,836992,0.2
500,84,17,23,Neufchâteau,126750,0.18
487,83,17,20,Marche-en-Famenne,112952,0.18
48,21,17,556,Bruxelles-Capitale,2417084,0.23
385,62,17,378,Liège,1248844,0.3
372,61,17,27,Huy,226818,0.12
8,11,17,446,Anvers,2102602,0.21
411,64,17,44,Waremme,162778,0.27
462,81,17,5,Arlon,125246,0.04
450,73,17,73,Tongres,407926,0.18
34,13,17,113,Turnhout,923734,0.12
522,91,17,20,Dinant,222016,0.09
398,63,17,192,Verviers,575544,0.33
437,72,17,76,Maaseik,503178,0.15
332,56,17,23,Thuin,183356,0.13
295,52,17,302,Charleroi,793278,0.38
141,34,17,85,Courtrai,581412,0.15
192,38,17,12,Furnes,123314,0.1
270,46,17,33,Saint-Nicolas,505046,0.07
180,37,17,21,Tielt,185810,0.11
257,45,17,32,Audenarde,248684,0.13
167,36,17,72,Roulers,306630,0.23
283,51,17,56,Ath,255830,0.22
154,35,17,37,Ostende,314400,0.12
230,43,17,8,Eeklo,170470,0.05
62,23,17,128,Hal-Vilvorde,1274882,0.1
218,42,17,54,Termonde,402426,0.13
128,33,17,18,Ypres,212558,0.08
205,41,17,91,Alost,582458,0.16
535,92,17,205,Namur,633924,0.32
89,25,17,169,Nivelles,807198,0.21
21,12,17,66,Malines,689636,0.1
115,32,17,9,Dixmude,103050,0.09
308,53,17,110,Mons,517998,0.21
244,44,17,143,Gand,1121044,0.13
76,24,17,240,Louvain,1017468,0.24
102,31,17,180,Bruges,564418,0.32
547,93,17,28,Philippeville,132710,0.21
412,64,18,8,Waremme,162778,0.05
245,44,18,115,Gand,1121044,0.1
219,42,18,29,Termonde,402426,0.07
386,62,18,97,Liège,1248844,0.08
49,21,18,243,Bruxelles-Capitale,2417084,0.1
9,11,18,391,Anvers,2102602,0.19
523,91,18,18,Dinant,222016,0.08
399,63,18,64,Verviers,575544,0.11
231,43,18,8,Eeklo,170470,0.05
536,92,18,105,Namur,633924,0.17
321,55,18,25,Soignies,209066,0.12
451,73,18,63,Tongres,407926,0.15
425,71,18,92,Hasselt,836992,0.11
90,25,18,37,Nivelles,807198,0.05
501,84,18,8,Neufchâteau,126750,0.06
103,31,18,59,Bruges,564418,0.1
488,83,18,19,Marche-en-Famenne,112952,0.17
116,32,18,10,Dixmude,103050,0.1
77,24,18,91,Louvain,1017468,0.09
129,33,18,20,Ypres,212558,0.09
475,82,18,5,Bastogne,96826,0.05
142,34,18,56,Courtrai,581412,0.1
463,81,18,2,Arlon,125246,0.02
155,35,18,35,Ostende,314400,0.11
168,36,18,38,Roulers,306630,0.12
181,37,18,18,Tielt,185810,0.1
438,72,18,33,Maaseik,503178,0.07
193,38,18,8,Furnes,123314,0.06
206,41,18,50,Alost,582458,0.09
373,61,18,18,Huy,226818,0.08
22,12,18,72,Malines,689636,0.1
359,58,18,15,La Louvière,282120,0.05
309,53,18,43,Mons,517998,0.08
35,13,18,135,Turnhout,923734,0.15
258,45,18,23,Audenarde,248684,0.09
296,52,18,54,Charleroi,793278,0.07
333,56,18,12,Thuin,183356,0.07
284,51,18,14,Ath,255830,0.05
271,46,18,21,Saint-Nicolas,505046,0.04
346,57,18,89,Tournai,446834,0.2
63,23,18,109,Hal-Vilvorde,1274882,0.09
548,93,18,7,Philippeville,132710,0.05
334,56,19,8,Thuin,183356,0.04
272,46,19,26,Saint-Nicolas,505046,0.05
549,93,19,9,Philippeville,132710,0.07
537,92,19,90,Namur,633924,0.14
347,57,19,47,Tournai,446834,0.11
413,64,19,11,Waremme,162778,0.07
476,82,19,2,Bastogne,96826,0.02
374,61,19,18,Huy,226818,0.08
130,33,19,25,Ypres,212558,0.12
426,71,19,61,Hasselt,836992,0.07
23,12,19,88,Malines,689636,0.13
464,81,19,1,Arlon,125246,0.01
285,51,19,16,Ath,255830,0.06
194,38,19,13,Furnes,123314,0.11
156,35,19,43,Ostende,314400,0.14
439,72,19,37,Maaseik,503178,0.07
452,73,19,45,Tongres,407926,0.11
169,36,19,36,Roulers,306630,0.12
182,37,19,21,Tielt,185810,0.11
64,23,19,103,Hal-Vilvorde,1274882,0.08
207,41,19,37,Alost,582458,0.06
143,34,19,76,Courtrai,581412,0.13
220,42,19,30,Termonde,402426,0.07
322,55,19,7,Soignies,209066,0.03
387,62,19,106,Liège,1248844,0.08
502,84,19,10,Neufchâteau,126750,0.08
117,32,19,15,Dixmude,103050,0.15
91,25,19,50,Nivelles,807198,0.06
10,11,19,361,Anvers,2102602,0.17
50,21,19,198,Bruxelles-Capitale,2417084,0.08
310,53,19,69,Mons,517998,0.13
246,44,19,81,Gand,1121044,0.07
104,31,19,96,Bruges,564418,0.17
259,45,19,20,Audenarde,248684,0.08
512,85,19,1,Virton,107502,0.01
232,43,19,16,Eeklo,170470,0.09
36,13,19,102,Turnhout,923734,0.11
78,24,19,54,Louvain,1017468,0.05
400,63,19,75,Verviers,575544,0.13
489,83,19,16,Marche-en-Famenne,112952,0.14
297,52,19,60,Charleroi,793278,0.08
360,58,19,24,La Louvière,282120,0.09
524,91,19,28,Dinant,222016,0.13
323,55,20,8,Soignies,209066,0.04
513,85,20,3,Virton,107502,0.03
453,73,20,53,Tongres,407926,0.13
157,35,20,37,Ostende,314400,0.12
92,25,20,27,Nivelles,807198,0.03
118,32,20,13,Dixmude,103050,0.13
144,34,20,85,Courtrai,581412,0.15
503,84,20,5,Neufchâteau,126750,0.04
286,51,20,8,Ath,255830,0.03
465,81,20,2,Arlon,125246,0.02
311,53,20,24,Mons,517998,0.05
79,24,20,48,Louvain,1017468,0.05
131,33,20,32,Ypres,212558,0.15
477,82,20,2,Bastogne,96826,0.02
335,56,20,10,Thuin,183356,0.05
105,31,20,55,Bruges,564418,0.1
490,83,20,6,Marche-en-Famenne,112952,0.05
37,13,20,76,Turnhout,923734,0.08
170,36,20,41,Roulers,306630,0.13
348,57,20,47,Tournai,446834,0.11
414,64,20,9,Waremme,162778,0.06
273,46,20,22,Saint-Nicolas,505046,0.04
208,41,20,14,Alost,582458,0.02
221,42,20,16,Termonde,402426,0.04
361,58,20,13,La Louvière,282120,0.05
401,63,20,33,Verviers,575544,0.06
525,91,20,11,Dinant,222016,0.05
550,93,20,3,Philippeville,132710,0.02
233,43,20,19,Eeklo,170470,0.11
260,45,20,24,Audenarde,248684,0.1
65,23,20,54,Hal-Vilvorde,1274882,0.04
247,44,20,26,Gand,1121044,0.02
51,21,20,115,Bruxelles-Capitale,2417084,0.05
11,11,20,195,Anvers,2102602,0.09
375,61,20,8,Huy,226818,0.04
388,62,20,60,Liège,1248844,0.05
427,71,20,63,Hasselt,836992,0.08
298,52,20,47,Charleroi,793278,0.06
24,12,20,35,Malines,689636,0.05
538,92,20,64,Namur,633924,0.1
183,37,20,13,Tielt,185810,0.07
195,38,20,2,Furnes,123314,0.02
440,72,20,25,Maaseik,503178,0.05
466,81,21,1,Arlon,125246,0.01
25,12,21,20,Malines,689636,0.03
514,85,21,1,Virton,107502,0.01
234,43,21,7,Eeklo,170470,0.04
12,11,21,144,Anvers,2102602,0.07
52,21,21,85,Bruxelles-Capitale,2417084,0.04
261,45,21,11,Audenarde,248684,0.04
389,62,21,55,Liège,1248844,0.04
324,55,21,6,Soignies,209066,0.03
504,84,21,7,Neufchâteau,126750,0.06
454,73,21,32,Tongres,407926,0.08
106,31,21,38,Bruges,564418,0.07
349,57,21,26,Tournai,446834,0.06
93,25,21,31,Nivelles,807198,0.04
248,44,21,29,Gand,1121044,0.03
441,72,21,29,Maaseik,503178,0.06
80,24,21,23,Louvain,1017468,0.02
376,61,21,3,Huy,226818,0.01
551,93,21,1,Philippeville,132710,0.01
526,91,21,7,Dinant,222016,0.03
158,35,21,22,Ostende,314400,0.07
428,71,21,54,Hasselt,836992,0.06
145,34,21,34,Courtrai,581412,0.06
196,38,21,6,Furnes,123314,0.05
287,51,21,7,Ath,255830,0.03
38,13,21,77,Turnhout,923734,0.08
132,33,21,13,Ypres,212558,0.06
274,46,21,37,Saint-Nicolas,505046,0.07
336,56,21,12,Thuin,183356,0.07
209,41,21,16,Alost,582458,0.03
478,82,21,2,Bastogne,96826,0.02
491,83,21,1,Marche-en-Famenne,112952,0.01
312,53,21,20,Mons,517998,0.04
539,92,21,20,Namur,633924,0.03
119,32,21,4,Dixmude,103050,0.04
222,42,21,42,Termonde,402426,0.1
66,23,21,34,Hal-Vilvorde,1274882,0.03
184,37,21,6,Tielt,185810,0.03
362,58,21,13,La Louvière,282120,0.05
299,52,21,34,Charleroi,793278,0.04
402,63,21,31,Verviers,575544,0.05
415,64,21,2,Waremme,162778,0.01
171,36,21,19,Roulers,306630,0.06
540,92,22,6,Namur,633924,0.01
527,91,22,4,Dinant,222016,0.02
39,13,22,15,Turnhout,923734,0.02
479,82,22,5,Bastogne,96826,0.05
210,41,22,10,Alost,582458,0.02
197,38,22,1,Furnes,123314,0.01
185,37,22,5,Tielt,185810,0.03
172,36,22,7,Roulers,306630,0.02
159,35,22,13,Ostende,314400,0.04
26,12,22,9,Malines,689636,0.01
223,42,22,11,Termonde,402426,0.03
146,34,22,13,Courtrai,581412,0.02
120,32,22,1,Dixmude,103050,0.01
107,31,22,20,Bruges,564418,0.04
94,25,22,9,Nivelles,807198,0.01
81,24,22,10,Louvain,1017468,0.01
67,23,22,18,Hal-Vilvorde,1274882,0.01
53,21,22,39,Bruxelles-Capitale,2417084,0.02
133,33,22,5,Ypres,212558,0.02
235,43,22,4,Eeklo,170470,0.02
249,44,22,16,Gand,1121044,0.01
262,45,22,6,Audenarde,248684,0.02
467,81,22,1,Arlon,125246,0.01
455,73,22,20,Tongres,407926,0.05
442,72,22,15,Maaseik,503178,0.03
429,71,22,24,Hasselt,836992,0.03
403,63,22,7,Verviers,575544,0.01
390,62,22,22,Liège,1248844,0.02
377,61,22,3,Huy,226818,0.01
13,11,22,62,Anvers,2102602,0.03
363,58,22,3,La Louvière,282120,0.01
350,57,22,46,Tournai,446834,0.1
337,56,22,6,Thuin,183356,0.03
325,55,22,3,Soignies,209066,0.01
313,53,22,7,Mons,517998,0.01
300,52,22,15,Charleroi,793278,0.02
275,46,22,33,Saint-Nicolas,505046,0.07
492,83,22,1,Marche-en-Famenne,112952,0.01
552,93,22,4,Philippeville,132710,0.03
