,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
712,72,11,17,Maaseik,72000,251589,0.07
850,91,11,5,Dinant,91000,111008,0.05
796,83,11,4,Marche-en-Famenne,83000,56476,0.07
223,34,11,12,Courtrai,34000,290706,0.04
890,93,11,2,Philippeville,93000,66355,0.03
91,23,11,81,Hal-Vilvorde,23000,637441,0.13
201,33,11,8,Ypres,33000,106279,0.08
179,32,11,4,Dixmude,32000,51525,0.08
690,71,11,65,Hasselt,71000,418496,0.16
307,38,11,3,Furnes,38000,61657,0.05
536,56,11,3,Thuin,56000,91678,0.03
602,61,11,6,Huy,61000,113409,0.05
433,46,11,15,Saint-Nicolas,46000,252523,0.06
775,82,11,2,Bastogne,82000,48413,0.04
24,12,11,28,Malines,12000,344818,0.08
833,85,11,1,Virton,85000,53751,0.02
411,45,11,8,Audenarde,45000,124342,0.06
870,92,11,12,Namur,92000,316962,0.04
475,52,11,26,Charleroi,52000,396639,0.07
389,44,11,43,Gand,44000,560522,0.08
2,11,11,75,Anvers,11000,1051301,0.07
46,13,11,30,Turnhout,13000,461867,0.06
580,58,11,6,La Louvière,58000,141060,0.04
624,62,11,77,Liège,62000,624422,0.12
454,51,11,6,Ath,51000,127915,0.05
558,57,11,11,Tournai,57000,223417,0.05
327,41,11,21,Alost,41000,291229,0.07
816,84,11,1,Neufchâteau,84000,63375,0.02
516,55,11,2,Soignies,55000,104533,0.02
496,53,11,88,Mons,53000,258999,0.34
646,63,11,35,Verviers,63000,287772,0.12
369,43,11,4,Eeklo,43000,85235,0.05
349,42,11,18,Termonde,42000,201213,0.09
136,25,12,95,Nivelles,25000,403599,0.24
497,53,12,165,Mons,53000,258999,0.64
891,93,12,8,Philippeville,93000,66355,0.12
559,57,12,25,Tournai,57000,223417,0.11
871,92,12,38,Namur,92000,316962,0.12
517,55,12,21,Soignies,55000,104533,0.2
756,81,12,10,Arlon,81000,62623,0.16
158,31,12,55,Bruges,31000,282209,0.19
455,51,12,20,Ath,51000,127915,0.16
180,32,12,7,Dixmude,32000,51525,0.14
735,73,12,65,Tongres,73000,203963,0.32
476,52,12,45,Charleroi,52000,396639,0.11
308,38,12,10,Furnes,38000,61657,0.16
581,58,12,26,La Louvière,58000,141060,0.18
328,41,12,40,Alost,41000,291229,0.14
647,63,12,52,Verviers,63000,287772,0.18
669,64,12,17,Waremme,64000,81389,0.21
288,37,12,27,Tielt,37000,92905,0.29
350,42,12,34,Termonde,42000,201213,0.17
370,43,12,6,Eeklo,43000,85235,0.07
537,56,12,14,Thuin,56000,91678,0.15
625,62,12,235,Liège,62000,624422,0.38
691,71,12,222,Hasselt,71000,418496,0.53
246,35,12,32,Ostende,35000,157200,0.2
390,44,12,96,Gand,44000,560522,0.17
713,72,12,61,Maaseik,72000,251589,0.24
224,34,12,73,Courtrai,34000,290706,0.25
412,45,12,21,Audenarde,45000,124342,0.17
603,61,12,32,Huy,61000,113409,0.28
202,33,12,32,Ypres,33000,106279,0.3
434,46,12,55,Saint-Nicolas,46000,252523,0.22
851,91,12,23,Dinant,91000,111008,0.21
776,82,12,15,Bastogne,82000,48413,0.31
267,36,12,31,Roulers,36000,153315,0.2
797,83,12,10,Marche-en-Famenne,83000,56476,0.18
834,85,12,5,Virton,85000,53751,0.09
25,12,12,51,Malines,12000,344818,0.15
3,11,12,200,Anvers,11000,1051301,0.19
47,13,12,83,Turnhout,13000,461867,0.18
69,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
115,24,12,129,Louvain,24000,508734,0.25
817,84,12,23,Neufchâteau,84000,63375,0.36
92,23,12,130,Hal-Vilvorde,23000,637441,0.2
852,91,13,42,Dinant,91000,111008,0.38
872,92,13,113,Namur,92000,316962,0.36
181,32,13,20,Dixmude,32000,51525,0.39
435,46,13,112,Saint-Nicolas,46000,252523,0.44
26,12,13,172,Malines,12000,344818,0.5
604,61,13,61,Huy,61000,113409,0.54
456,51,13,48,Ath,51000,127915,0.38
692,71,13,443,Hasselt,71000,418496,1.06
835,85,13,18,Virton,85000,53751,0.33
329,41,13,187,Alost,41000,291229,0.64
413,45,13,96,Audenarde,45000,124342,0.77
736,73,13,190,Tongres,73000,203963,0.93
648,63,13,114,Verviers,63000,287772,0.4
159,31,13,153,Bruges,31000,282209,0.54
818,84,13,35,Neufchâteau,84000,63375,0.55
351,42,13,92,Termonde,42000,201213,0.46
93,23,13,324,Hal-Vilvorde,23000,637441,0.51
4,11,13,482,Anvers,11000,1051301,0.46
203,33,13,66,Ypres,33000,106279,0.62
391,44,13,266,Gand,44000,560522,0.47
798,83,13,35,Marche-en-Famenne,83000,56476,0.62
48,13,13,189,Turnhout,13000,461867,0.41
626,62,13,395,Liège,62000,624422,0.63
714,72,13,108,Maaseik,72000,251589,0.43
225,34,13,230,Courtrai,34000,290706,0.79
247,35,13,57,Ostende,35000,157200,0.36
309,38,13,20,Furnes,38000,61657,0.32
582,58,13,73,La Louvière,58000,141060,0.52
371,43,13,20,Eeklo,43000,85235,0.23
289,37,13,66,Tielt,37000,92905,0.71
498,53,13,247,Mons,53000,258999,0.95
560,57,13,45,Tournai,57000,223417,0.2
116,24,13,258,Louvain,24000,508734,0.51
268,36,13,122,Roulers,36000,153315,0.8
137,25,13,111,Nivelles,25000,403599,0.28
777,82,13,27,Bastogne,82000,48413,0.56
670,64,13,27,Waremme,64000,81389,0.33
70,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
892,93,13,16,Philippeville,93000,66355,0.24
518,55,13,41,Soignies,55000,104533,0.39
757,81,13,34,Arlon,81000,62623,0.54
538,56,13,29,Thuin,56000,91678,0.32
477,52,13,118,Charleroi,52000,396639,0.3
49,13,14,187,Turnhout,13000,461867,0.4
737,73,14,216,Tongres,73000,203963,1.06
671,64,14,45,Waremme,64000,81389,0.55
605,61,14,61,Huy,61000,113409,0.54
290,37,14,57,Tielt,37000,92905,0.61
94,23,14,345,Hal-Vilvorde,23000,637441,0.54
352,42,14,127,Termonde,42000,201213,0.63
71,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
372,43,14,35,Eeklo,43000,85235,0.41
519,55,14,61,Soignies,55000,104533,0.58
117,24,14,399,Louvain,24000,508734,0.78
715,72,14,157,Maaseik,72000,251589,0.62
204,33,14,74,Ypres,33000,106279,0.7
853,91,14,48,Dinant,91000,111008,0.43
392,44,14,258,Gand,44000,560522,0.46
778,82,14,57,Bastogne,82000,48413,1.18
819,84,14,88,Neufchâteau,84000,63375,1.39
627,62,14,687,Liège,62000,624422,1.1
539,56,14,34,Thuin,56000,91678,0.37
799,83,14,45,Marche-en-Famenne,83000,56476,0.8
893,93,14,41,Philippeville,93000,66355,0.62
414,45,14,96,Audenarde,45000,124342,0.77
310,38,14,24,Furnes,38000,61657,0.39
836,85,14,39,Virton,85000,53751,0.73
160,31,14,176,Bruges,31000,282209,0.62
758,81,14,70,Arlon,81000,62623,1.12
5,11,14,548,Anvers,11000,1051301,0.52
478,52,14,142,Charleroi,52000,396639,0.36
693,71,14,582,Hasselt,71000,418496,1.39
457,51,14,55,Ath,51000,127915,0.43
27,12,14,143,Malines,12000,344818,0.41
583,58,14,101,La Louvière,58000,141060,0.72
649,63,14,172,Verviers,63000,287772,0.6
226,34,14,258,Courtrai,34000,290706,0.89
138,25,14,145,Nivelles,25000,403599,0.36
330,41,14,190,Alost,41000,291229,0.65
248,35,14,60,Ostende,35000,157200,0.38
436,46,14,244,Saint-Nicolas,46000,252523,0.97
269,36,14,99,Roulers,36000,153315,0.65
182,32,14,24,Dixmude,32000,51525,0.47
561,57,14,102,Tournai,57000,223417,0.46
499,53,14,281,Mons,53000,258999,1.08
873,92,14,203,Namur,92000,316962,0.64
72,21,15,840,Bruxelles-Capitale,21000,1208542,0.7
249,35,15,100,Ostende,35000,157200,0.64
50,13,15,219,Turnhout,13000,461867,0.47
291,37,15,54,Tielt,37000,92905,0.58
311,38,15,30,Furnes,38000,61657,0.49
353,42,15,197,Termonde,42000,201213,0.98
628,62,15,605,Liège,62000,624422,0.97
694,71,15,732,Hasselt,71000,418496,1.75
118,24,15,475,Louvain,24000,508734,0.93
270,36,15,100,Roulers,36000,153315,0.65
800,83,15,31,Marche-en-Famenne,83000,56476,0.55
854,91,15,61,Dinant,91000,111008,0.55
6,11,15,656,Anvers,11000,1051301,0.62
331,41,15,307,Alost,41000,291229,1.05
650,63,15,288,Verviers,63000,287772,1.0
373,43,15,53,Eeklo,43000,85235,0.62
437,46,15,199,Saint-Nicolas,46000,252523,0.79
227,34,15,512,Courtrai,34000,290706,1.76
28,12,15,294,Malines,12000,344818,0.85
458,51,15,66,Ath,51000,127915,0.52
161,31,15,308,Bruges,31000,282209,1.09
837,85,15,16,Virton,85000,53751,0.3
759,81,15,23,Arlon,81000,62623,0.37
479,52,15,253,Charleroi,52000,396639,0.64
562,57,15,93,Tournai,57000,223417,0.42
500,53,15,259,Mons,53000,258999,1.0
139,25,15,170,Nivelles,25000,403599,0.42
894,93,15,24,Philippeville,93000,66355,0.36
540,56,15,26,Thuin,56000,91678,0.28
779,82,15,35,Bastogne,82000,48413,0.72
520,55,15,70,Soignies,55000,104533,0.67
183,32,15,15,Dixmude,32000,51525,0.29
415,45,15,101,Audenarde,45000,124342,0.81
584,58,15,177,La Louvière,58000,141060,1.25
606,61,15,54,Huy,61000,113409,0.48
393,44,15,338,Gand,44000,560522,0.6
205,33,15,127,Ypres,33000,106279,1.19
672,64,15,34,Waremme,64000,81389,0.42
874,92,15,196,Namur,92000,316962,0.62
95,23,15,443,Hal-Vilvorde,23000,637441,0.69
820,84,15,46,Neufchâteau,84000,63375,0.73
716,72,15,244,Maaseik,72000,251589,0.97
738,73,15,288,Tongres,73000,203963,1.41
541,56,16,22,Thuin,56000,91678,0.24
292,37,16,30,Tielt,37000,92905,0.32
51,13,16,110,Turnhout,13000,461867,0.24
501,53,16,206,Mons,53000,258999,0.8
821,84,16,69,Neufchâteau,84000,63375,1.09
521,55,16,53,Soignies,55000,104533,0.51
394,44,16,133,Gand,44000,560522,0.24
374,43,16,40,Eeklo,43000,85235,0.47
563,57,16,96,Tournai,57000,223417,0.43
332,41,16,210,Alost,41000,291229,0.72
607,61,16,92,Huy,61000,113409,0.81
838,85,16,26,Virton,85000,53751,0.48
629,62,16,773,Liège,62000,624422,1.24
354,42,16,116,Termonde,42000,201213,0.58
459,51,16,58,Ath,51000,127915,0.45
312,38,16,20,Furnes,38000,61657,0.32
651,63,16,246,Verviers,63000,287772,0.85
29,12,16,134,Malines,12000,344818,0.39
585,58,16,159,La Louvière,58000,141060,1.13
438,46,16,120,Saint-Nicolas,46000,252523,0.48
875,92,16,261,Namur,92000,316962,0.82
416,45,16,78,Audenarde,45000,124342,0.63
480,52,16,302,Charleroi,52000,396639,0.76
673,64,16,40,Waremme,64000,81389,0.49
119,24,16,194,Louvain,24000,508734,0.38
7,11,16,430,Anvers,11000,1051301,0.41
739,73,16,129,Tongres,73000,203963,0.63
184,32,16,10,Dixmude,32000,51525,0.19
250,35,16,55,Ostende,35000,157200,0.35
96,23,16,279,Hal-Vilvorde,23000,637441,0.44
206,33,16,36,Ypres,33000,106279,0.34
162,31,16,139,Bruges,31000,282209,0.49
73,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
271,36,16,39,Roulers,36000,153315,0.25
780,82,16,33,Bastogne,82000,48413,0.68
760,81,16,27,Arlon,81000,62623,0.43
695,71,16,331,Hasselt,71000,418496,0.79
228,34,16,267,Courtrai,34000,290706,0.92
801,83,16,27,Marche-en-Famenne,83000,56476,0.48
140,25,16,184,Nivelles,25000,403599,0.46
895,93,16,21,Philippeville,93000,66355,0.32
717,72,16,85,Maaseik,72000,251589,0.34
855,91,16,36,Dinant,91000,111008,0.32
375,43,17,8,Eeklo,43000,85235,0.09
802,83,17,20,Marche-en-Famenne,83000,56476,0.35
52,13,17,113,Turnhout,13000,461867,0.24
97,23,17,129,Hal-Vilvorde,23000,637441,0.2
355,42,17,56,Termonde,42000,201213,0.28
395,44,17,143,Gand,44000,560522,0.26
630,62,17,379,Liège,62000,624422,0.61
876,92,17,206,Namur,92000,316962,0.65
229,34,17,85,Courtrai,34000,290706,0.29
822,84,17,23,Neufchâteau,84000,63375,0.36
608,61,17,27,Huy,61000,113409,0.24
718,72,17,77,Maaseik,72000,251589,0.31
439,46,17,33,Saint-Nicolas,46000,252523,0.13
417,45,17,32,Audenarde,45000,124342,0.26
522,55,17,55,Soignies,55000,104533,0.53
120,24,17,240,Louvain,24000,508734,0.47
8,11,17,446,Anvers,11000,1051301,0.42
542,56,17,23,Thuin,56000,91678,0.25
502,53,17,110,Mons,53000,258999,0.42
141,25,17,169,Nivelles,25000,403599,0.42
839,85,17,9,Virton,85000,53751,0.17
481,52,17,302,Charleroi,52000,396639,0.76
761,81,17,5,Arlon,81000,62623,0.08
896,93,17,28,Philippeville,93000,66355,0.42
781,82,17,12,Bastogne,82000,48413,0.25
163,31,17,180,Bruges,31000,282209,0.64
564,57,17,112,Tournai,57000,223417,0.5
460,51,17,56,Ath,51000,127915,0.44
30,12,17,66,Malines,12000,344818,0.19
586,58,17,105,La Louvière,58000,141060,0.74
185,32,17,9,Dixmude,32000,51525,0.17
740,73,17,73,Tongres,73000,203963,0.36
333,41,17,91,Alost,41000,291229,0.31
207,33,17,18,Ypres,33000,106279,0.17
696,71,17,169,Hasselt,71000,418496,0.4
856,91,17,20,Dinant,91000,111008,0.18
74,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
293,37,17,21,Tielt,37000,92905,0.23
272,36,17,72,Roulers,36000,153315,0.47
313,38,17,12,Furnes,38000,61657,0.19
652,63,17,200,Verviers,63000,287772,0.69
251,35,17,37,Ostende,35000,157200,0.24
674,64,17,44,Waremme,64000,81389,0.54
208,33,18,20,Ypres,33000,106279,0.19
98,23,18,109,Hal-Vilvorde,23000,637441,0.17
31,12,18,72,Malines,12000,344818,0.21
803,83,18,19,Marche-en-Famenne,83000,56476,0.34
186,32,18,10,Dixmude,32000,51525,0.19
418,45,18,23,Audenarde,45000,124342,0.18
823,84,18,8,Neufchâteau,84000,63375,0.13
719,72,18,33,Maaseik,72000,251589,0.13
440,46,18,21,Saint-Nicolas,46000,252523,0.08
314,38,18,8,Furnes,38000,61657,0.13
609,61,18,18,Huy,61000,113409,0.16
396,44,18,115,Gand,44000,560522,0.21
653,63,18,63,Verviers,63000,287772,0.22
587,58,18,15,La Louvière,58000,141060,0.11
334,41,18,50,Alost,41000,291229,0.17
857,91,18,18,Dinant,91000,111008,0.16
523,55,18,25,Soignies,55000,104533,0.24
121,24,18,91,Louvain,24000,508734,0.18
9,11,18,391,Anvers,11000,1051301,0.37
543,56,18,12,Thuin,56000,91678,0.13
503,53,18,43,Mons,53000,258999,0.17
273,36,18,38,Roulers,36000,153315,0.25
142,25,18,37,Nivelles,25000,403599,0.09
482,52,18,54,Charleroi,52000,396639,0.14
762,81,18,2,Arlon,81000,62623,0.03
294,37,18,18,Tielt,37000,92905,0.19
782,82,18,5,Bastogne,82000,48413,0.1
75,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
565,57,18,89,Tournai,57000,223417,0.4
376,43,18,10,Eeklo,43000,85235,0.12
461,51,18,14,Ath,51000,127915,0.11
741,73,18,63,Tongres,73000,203963,0.31
164,31,18,59,Bruges,31000,282209,0.21
675,64,18,8,Waremme,64000,81389,0.1
697,71,18,92,Hasselt,71000,418496,0.22
230,34,18,56,Courtrai,34000,290706,0.19
631,62,18,97,Liège,62000,624422,0.16
897,93,18,7,Philippeville,93000,66355,0.11
53,13,18,135,Turnhout,13000,461867,0.29
356,42,18,32,Termonde,42000,201213,0.16
877,92,18,105,Namur,92000,316962,0.33
252,35,18,35,Ostende,35000,157200,0.22
295,37,19,21,Tielt,37000,92905,0.23
54,13,19,102,Turnhout,13000,461867,0.22
377,43,19,16,Eeklo,43000,85235,0.19
253,35,19,43,Ostende,35000,157200,0.27
483,52,19,59,Charleroi,52000,396639,0.15
187,32,19,15,Dixmude,32000,51525,0.29
763,81,19,1,Arlon,81000,62623,0.02
357,42,19,30,Termonde,42000,201213,0.15
878,92,19,89,Namur,92000,316962,0.28
419,45,19,20,Audenarde,45000,124342,0.16
76,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
824,84,19,10,Neufchâteau,84000,63375,0.16
32,12,19,88,Malines,12000,344818,0.26
632,62,19,107,Liège,62000,624422,0.17
566,57,19,47,Tournai,57000,223417,0.21
99,23,19,104,Hal-Vilvorde,23000,637441,0.16
804,83,19,16,Marche-en-Famenne,83000,56476,0.28
462,51,19,16,Ath,51000,127915,0.13
441,46,19,26,Saint-Nicolas,46000,252523,0.1
165,31,19,96,Bruges,31000,282209,0.34
588,58,19,24,La Louvière,58000,141060,0.17
783,82,19,2,Bastogne,82000,48413,0.04
698,71,19,61,Hasselt,71000,418496,0.15
840,85,19,1,Virton,85000,53751,0.02
143,25,19,50,Nivelles,25000,403599,0.12
209,33,19,25,Ypres,33000,106279,0.24
524,55,19,7,Soignies,55000,104533,0.07
898,93,19,9,Philippeville,93000,66355,0.14
720,72,19,37,Maaseik,72000,251589,0.15
335,41,19,37,Alost,41000,291229,0.13
122,24,19,54,Louvain,24000,508734,0.11
544,56,19,8,Thuin,56000,91678,0.09
231,34,19,76,Courtrai,34000,290706,0.26
504,53,19,69,Mons,53000,258999,0.27
654,63,19,74,Verviers,63000,287772,0.26
397,44,19,81,Gand,44000,560522,0.14
742,73,19,45,Tongres,73000,203963,0.22
858,91,19,28,Dinant,91000,111008,0.25
610,61,19,18,Huy,61000,113409,0.16
315,38,19,13,Furnes,38000,61657,0.21
10,11,19,361,Anvers,11000,1051301,0.34
274,36,19,36,Roulers,36000,153315,0.23
676,64,19,11,Waremme,64000,81389,0.14
275,36,20,41,Roulers,36000,153315,0.27
784,82,20,2,Bastogne,82000,48413,0.04
525,55,20,8,Soignies,55000,104533,0.08
166,31,20,55,Bruges,31000,282209,0.19
11,11,20,195,Anvers,11000,1051301,0.19
144,25,20,27,Nivelles,25000,403599,0.07
336,41,20,14,Alost,41000,291229,0.05
677,64,20,9,Waremme,64000,81389,0.11
463,51,20,8,Ath,51000,127915,0.06
123,24,20,48,Louvain,24000,508734,0.09
764,81,20,2,Arlon,81000,62623,0.03
859,91,20,12,Dinant,91000,111008,0.11
699,71,20,63,Hasselt,71000,418496,0.15
545,56,20,10,Thuin,56000,91678,0.11
505,53,20,24,Mons,53000,258999,0.09
484,52,20,47,Charleroi,52000,396639,0.12
899,93,20,3,Philippeville,93000,66355,0.05
879,92,20,64,Namur,92000,316962,0.2
296,37,20,13,Tielt,37000,92905,0.14
55,13,20,76,Turnhout,13000,461867,0.16
567,57,20,47,Tournai,57000,223417,0.21
841,85,20,3,Virton,85000,53751,0.06
805,83,20,6,Marche-en-Famenne,83000,56476,0.11
589,58,20,13,La Louvière,58000,141060,0.09
743,73,20,53,Tongres,73000,203963,0.26
316,38,20,2,Furnes,38000,61657,0.03
188,32,20,13,Dixmude,32000,51525,0.25
77,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
655,63,20,32,Verviers,63000,287772,0.11
611,61,20,8,Huy,61000,113409,0.07
420,45,20,24,Audenarde,45000,124342,0.19
825,84,20,5,Neufchâteau,84000,63375,0.08
398,44,20,26,Gand,44000,560522,0.05
210,33,20,32,Ypres,33000,106279,0.3
33,12,20,35,Malines,12000,344818,0.1
633,62,20,61,Liège,62000,624422,0.1
100,23,20,54,Hal-Vilvorde,23000,637441,0.08
232,34,20,85,Courtrai,34000,290706,0.29
378,43,20,19,Eeklo,43000,85235,0.22
721,72,20,25,Maaseik,72000,251589,0.1
254,35,20,37,Ostende,35000,157200,0.24
442,46,20,22,Saint-Nicolas,46000,252523,0.09
358,42,20,16,Termonde,42000,201213,0.08
56,13,21,77,Turnhout,13000,461867,0.17
526,55,21,6,Soignies,55000,104533,0.06
12,11,21,145,Anvers,11000,1051301,0.14
379,43,21,7,Eeklo,43000,85235,0.08
317,38,21,6,Furnes,38000,61657,0.1
860,91,21,7,Dinant,91000,111008,0.06
337,41,21,16,Alost,41000,291229,0.05
612,61,21,3,Huy,61000,113409,0.03
900,93,21,1,Philippeville,93000,66355,0.02
722,72,21,29,Maaseik,72000,251589,0.12
276,36,21,19,Roulers,36000,153315,0.12
880,92,21,21,Namur,92000,316962,0.07
678,64,21,2,Waremme,64000,81389,0.02
506,53,21,20,Mons,53000,258999,0.08
546,56,21,12,Thuin,56000,91678,0.13
842,85,21,1,Virton,85000,53751,0.02
124,24,21,23,Louvain,24000,508734,0.05
765,81,21,1,Arlon,81000,62623,0.02
211,33,21,13,Ypres,33000,106279,0.12
399,44,21,29,Gand,44000,560522,0.05
78,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
744,73,21,32,Tongres,73000,203963,0.16
34,12,21,20,Malines,12000,344818,0.06
359,42,21,42,Termonde,42000,201213,0.21
101,23,21,34,Hal-Vilvorde,23000,637441,0.05
656,63,21,26,Verviers,63000,287772,0.09
464,51,21,8,Ath,51000,127915,0.06
700,71,21,54,Hasselt,71000,418496,0.13
233,34,21,34,Courtrai,34000,290706,0.12
568,57,21,26,Tournai,57000,223417,0.12
590,58,21,13,La Louvière,58000,141060,0.09
167,31,21,38,Bruges,31000,282209,0.13
785,82,21,2,Bastogne,82000,48413,0.04
443,46,21,37,Saint-Nicolas,46000,252523,0.15
826,84,21,7,Neufchâteau,84000,63375,0.11
806,83,21,1,Marche-en-Famenne,83000,56476,0.02
421,45,21,11,Audenarde,45000,124342,0.09
634,62,21,55,Liège,62000,624422,0.09
485,52,21,33,Charleroi,52000,396639,0.08
145,25,21,31,Nivelles,25000,403599,0.08
189,32,21,4,Dixmude,32000,51525,0.08
255,35,21,22,Ostende,35000,157200,0.14
297,37,21,6,Tielt,37000,92905,0.06
786,82,22,8,Bastogne,82000,48413,0.17
861,91,22,7,Dinant,91000,111008,0.06
613,61,22,4,Huy,61000,113409,0.04
745,73,22,30,Tongres,73000,203963,0.15
547,56,22,7,Thuin,56000,91678,0.08
569,57,22,52,Tournai,57000,223417,0.23
766,81,22,2,Arlon,81000,62623,0.03
679,64,22,1,Waremme,64000,81389,0.01
723,72,22,19,Maaseik,72000,251589,0.08
591,58,22,14,La Louvière,58000,141060,0.1
827,84,22,1,Neufchâteau,84000,63375,0.02
701,71,22,43,Hasselt,71000,418496,0.1
635,62,22,44,Liège,62000,624422,0.07
807,83,22,4,Marche-en-Famenne,83000,56476,0.07
657,63,22,17,Verviers,63000,287772,0.06
422,45,22,8,Audenarde,45000,124342,0.06
277,36,22,13,Roulers,36000,153315,0.08
444,46,22,40,Saint-Nicolas,46000,252523,0.16
168,31,22,26,Bruges,31000,282209,0.09
79,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
486,52,22,19,Charleroi,52000,396639,0.05
146,25,22,20,Nivelles,25000,403599,0.05
125,24,22,21,Louvain,24000,508734,0.04
338,41,22,11,Alost,41000,291229,0.04
234,34,22,26,Courtrai,34000,290706,0.09
190,32,22,1,Dixmude,32000,51525,0.02
57,13,22,26,Turnhout,13000,461867,0.06
507,53,22,15,Mons,53000,258999,0.06
380,43,22,7,Eeklo,43000,85235,0.08
298,37,22,9,Tielt,37000,92905,0.1
102,23,22,36,Hal-Vilvorde,23000,637441,0.06
256,35,22,29,Ostende,35000,157200,0.18
843,85,22,1,Virton,85000,53751,0.02
35,12,22,15,Malines,12000,344818,0.04
212,33,22,6,Ypres,33000,106279,0.06
527,55,22,7,Soignies,55000,104533,0.07
400,44,22,29,Gand,44000,560522,0.05
318,38,22,2,Furnes,38000,61657,0.03
881,92,22,15,Namur,92000,316962,0.05
360,42,22,22,Termonde,42000,201213,0.11
13,11,22,123,Anvers,11000,1051301,0.12
901,93,22,6,Philippeville,93000,66355,0.09
465,51,23,1,Ath,51000,127915,0.01
767,81,23,1,Arlon,81000,62623,0.02
257,35,23,15,Ostende,35000,157200,0.1
147,25,23,22,Nivelles,25000,403599,0.05
702,71,23,37,Hasselt,71000,418496,0.09
235,34,23,10,Courtrai,34000,290706,0.03
445,46,23,15,Saint-Nicolas,46000,252523,0.06
169,31,23,11,Bruges,31000,282209,0.04
592,58,23,10,La Louvière,58000,141060,0.07
658,63,23,15,Verviers,63000,287772,0.05
746,73,23,40,Tongres,73000,203963,0.2
862,91,23,6,Dinant,91000,111008,0.05
191,32,23,2,Dixmude,32000,51525,0.04
423,45,23,5,Audenarde,45000,124342,0.04
614,61,23,1,Huy,61000,113409,0.01
213,33,23,1,Ypres,33000,106279,0.01
724,72,23,19,Maaseik,72000,251589,0.08
381,43,23,3,Eeklo,43000,85235,0.04
361,42,23,19,Termonde,42000,201213,0.09
570,57,23,15,Tournai,57000,223417,0.07
401,44,23,16,Gand,44000,560522,0.03
882,92,23,15,Namur,92000,316962,0.05
58,13,23,29,Turnhout,13000,461867,0.06
339,41,23,7,Alost,41000,291229,0.02
299,37,23,4,Tielt,37000,92905,0.04
126,24,23,17,Louvain,24000,508734,0.03
808,83,23,2,Marche-en-Famenne,83000,56476,0.04
80,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
278,36,23,8,Roulers,36000,153315,0.05
