,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
33,12,12,51,Malines,12000,344818,0.15
1109,83,12,10,Marche-en-Famenne,83000,56476,0.18
690,53,12,165,Mons,53000,258999,0.64
1219,92,12,38,Namur,92000,316962,0.12
1138,84,12,23,Neufchâteau,84000,63375,0.36
186,25,12,95,Nivelles,25000,403599,0.24
335,35,12,32,Ostende,35000,157200,0.2
1248,93,12,8,Philippeville,93000,66355,0.12
365,36,12,31,Roulers,36000,153315,0.2
601,46,12,55,Saint-Nicolas,46000,252523,0.22
719,55,12,21,Soignies,55000,104533,0.2
483,42,12,34,Termonde,42000,201213,0.17
748,56,12,14,Thuin,56000,91678,0.15
395,37,12,27,Tielt,37000,92905,0.29
1021,73,12,65,Tongres,73000,203963,0.32
778,57,12,25,Tournai,57000,223417,0.11
63,13,12,83,Turnhout,13000,461867,0.18
900,63,12,52,Verviers,63000,287772,0.18
1164,85,12,5,Virton,85000,53751,0.09
930,64,12,17,Waremme,64000,81389,0.21
275,33,12,32,Ypres,33000,106279,0.3
454,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1051,81,13,34,Arlon,81000,62623,0.54
632,51,13,48,Ath,51000,127915,0.38
572,45,13,96,Audenarde,45000,124342,0.77
1080,82,13,27,Bastogne,82000,48413,0.56
217,31,13,153,Bruges,31000,282209,0.54
95,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
661,52,13,118,Charleroi,52000,396639,0.3
306,34,13,230,Courtrai,34000,290706,0.79
1191,91,13,42,Dinant,91000,111008,0.38
247,32,13,20,Dixmude,32000,51525,0.39
513,43,13,20,Eeklo,43000,85235,0.23
425,38,13,20,Furnes,38000,61657,0.32
542,44,13,266,Gand,44000,560522,0.47
126,23,13,324,Hal-Vilvorde,23000,637441,0.51
962,71,13,443,Hasselt,71000,418496,1.06
840,61,13,61,Huy,61000,113409,0.54
809,58,13,73,La Louvière,58000,141060,0.52
871,62,13,395,Liège,62000,624422,0.63
157,24,13,258,Louvain,24000,508734,0.51
992,72,13,108,Maaseik,72000,251589,0.43
34,12,13,172,Malines,12000,344818,0.5
1110,83,13,35,Marche-en-Famenne,83000,56476,0.62
691,53,13,247,Mons,53000,258999,0.95
1220,92,13,113,Namur,92000,316962,0.36
1139,84,13,35,Neufchâteau,84000,63375,0.55
187,25,13,111,Nivelles,25000,403599,0.28
336,35,13,57,Ostende,35000,157200,0.36
1249,93,13,16,Philippeville,93000,66355,0.24
366,36,13,122,Roulers,36000,153315,0.8
602,46,13,112,Saint-Nicolas,46000,252523,0.44
720,55,13,41,Soignies,55000,104533,0.39
484,42,13,92,Termonde,42000,201213,0.46
749,56,13,29,Thuin,56000,91678,0.32
396,37,13,66,Tielt,37000,92905,0.71
1022,73,13,190,Tongres,73000,203963,0.93
779,57,13,45,Tournai,57000,223417,0.2
64,13,13,189,Turnhout,13000,461867,0.41
901,63,13,114,Verviers,63000,287772,0.4
1165,85,13,18,Virton,85000,53751,0.33
931,64,13,27,Waremme,64000,81389,0.33
276,33,13,66,Ypres,33000,106279,0.62
455,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1052,81,14,70,Arlon,81000,62623,1.12
633,51,14,55,Ath,51000,127915,0.43
573,45,14,96,Audenarde,45000,124342,0.77
1081,82,14,57,Bastogne,82000,48413,1.18
218,31,14,176,Bruges,31000,282209,0.62
96,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
662,52,14,171,Charleroi,52000,396639,0.43
307,34,14,258,Courtrai,34000,290706,0.89
1192,91,14,48,Dinant,91000,111008,0.43
248,32,14,24,Dixmude,32000,51525,0.47
514,43,14,35,Eeklo,43000,85235,0.41
426,38,14,24,Furnes,38000,61657,0.39
543,44,14,258,Gand,44000,560522,0.46
127,23,14,345,Hal-Vilvorde,23000,637441,0.54
963,71,14,582,Hasselt,71000,418496,1.39
841,61,14,61,Huy,61000,113409,0.54
810,58,14,101,La Louvière,58000,141060,0.72
872,62,14,687,Liège,62000,624422,1.1
158,24,14,399,Louvain,24000,508734,0.78
993,72,14,157,Maaseik,72000,251589,0.62
35,12,14,143,Malines,12000,344818,0.41
1111,83,14,45,Marche-en-Famenne,83000,56476,0.8
692,53,14,281,Mons,53000,258999,1.08
1221,92,14,202,Namur,92000,316962,0.64
1140,84,14,88,Neufchâteau,84000,63375,1.39
188,25,14,144,Nivelles,25000,403599,0.36
337,35,14,60,Ostende,35000,157200,0.38
1250,93,14,41,Philippeville,93000,66355,0.62
367,36,14,99,Roulers,36000,153315,0.65
603,46,14,244,Saint-Nicolas,46000,252523,0.97
721,55,14,61,Soignies,55000,104533,0.58
485,42,14,127,Termonde,42000,201213,0.63
750,56,14,34,Thuin,56000,91678,0.37
397,37,14,57,Tielt,37000,92905,0.61
1023,73,14,216,Tongres,73000,203963,1.06
780,57,14,102,Tournai,57000,223417,0.46
65,13,14,187,Turnhout,13000,461867,0.4
902,63,14,172,Verviers,63000,287772,0.6
1166,85,14,39,Virton,85000,53751,0.73
932,64,14,45,Waremme,64000,81389,0.55
277,33,14,74,Ypres,33000,106279,0.7
456,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1053,81,15,23,Arlon,81000,62623,0.37
634,51,15,66,Ath,51000,127915,0.52
574,45,15,101,Audenarde,45000,124342,0.81
1082,82,15,35,Bastogne,82000,48413,0.72
219,31,15,308,Bruges,31000,282209,1.09
97,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
663,52,15,315,Charleroi,52000,396639,0.79
308,34,15,512,Courtrai,34000,290706,1.76
1193,91,15,61,Dinant,91000,111008,0.55
249,32,15,15,Dixmude,32000,51525,0.29
515,43,15,53,Eeklo,43000,85235,0.62
427,38,15,30,Furnes,38000,61657,0.49
544,44,15,338,Gand,44000,560522,0.6
128,23,15,443,Hal-Vilvorde,23000,637441,0.69
964,71,15,732,Hasselt,71000,418496,1.75
842,61,15,54,Huy,61000,113409,0.48
811,58,15,177,La Louvière,58000,141060,1.25
873,62,15,605,Liège,62000,624422,0.97
159,24,15,475,Louvain,24000,508734,0.93
994,72,15,244,Maaseik,72000,251589,0.97
36,12,15,294,Malines,12000,344818,0.85
1112,83,15,31,Marche-en-Famenne,83000,56476,0.55
693,53,15,259,Mons,53000,258999,1.0
1222,92,15,204,Namur,92000,316962,0.64
1141,84,15,46,Neufchâteau,84000,63375,0.73
189,25,15,170,Nivelles,25000,403599,0.42
338,35,15,100,Ostende,35000,157200,0.64
1251,93,15,33,Philippeville,93000,66355,0.5
368,36,15,100,Roulers,36000,153315,0.65
604,46,15,199,Saint-Nicolas,46000,252523,0.79
722,55,15,70,Soignies,55000,104533,0.67
486,42,15,197,Termonde,42000,201213,0.98
751,56,15,28,Thuin,56000,91678,0.31
398,37,15,54,Tielt,37000,92905,0.58
1024,73,15,288,Tongres,73000,203963,1.41
781,57,15,93,Tournai,57000,223417,0.42
66,13,15,219,Turnhout,13000,461867,0.47
903,63,15,288,Verviers,63000,287772,1.0
1167,85,15,16,Virton,85000,53751,0.3
933,64,15,34,Waremme,64000,81389,0.42
278,33,15,127,Ypres,33000,106279,1.19
457,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1054,81,16,27,Arlon,81000,62623,0.43
635,51,16,58,Ath,51000,127915,0.45
575,45,16,78,Audenarde,45000,124342,0.63
1083,82,16,33,Bastogne,82000,48413,0.68
220,31,16,139,Bruges,31000,282209,0.49
98,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
664,52,16,322,Charleroi,52000,396639,0.81
309,34,16,267,Courtrai,34000,290706,0.92
1194,91,16,36,Dinant,91000,111008,0.32
250,32,16,10,Dixmude,32000,51525,0.19
516,43,16,40,Eeklo,43000,85235,0.47
428,38,16,20,Furnes,38000,61657,0.32
545,44,16,133,Gand,44000,560522,0.24
129,23,16,279,Hal-Vilvorde,23000,637441,0.44
965,71,16,331,Hasselt,71000,418496,0.79
843,61,16,92,Huy,61000,113409,0.81
812,58,16,160,La Louvière,58000,141060,1.13
874,62,16,773,Liège,62000,624422,1.24
160,24,16,195,Louvain,24000,508734,0.38
995,72,16,85,Maaseik,72000,251589,0.34
37,12,16,139,Malines,12000,344818,0.4
1113,83,16,27,Marche-en-Famenne,83000,56476,0.48
694,53,16,206,Mons,53000,258999,0.8
1223,92,16,265,Namur,92000,316962,0.84
1142,84,16,69,Neufchâteau,84000,63375,1.09
190,25,16,192,Nivelles,25000,403599,0.48
339,35,16,55,Ostende,35000,157200,0.35
1252,93,16,21,Philippeville,93000,66355,0.32
369,36,16,39,Roulers,36000,153315,0.25
605,46,16,120,Saint-Nicolas,46000,252523,0.48
723,55,16,53,Soignies,55000,104533,0.51
487,42,16,116,Termonde,42000,201213,0.58
752,56,16,21,Thuin,56000,91678,0.23
399,37,16,30,Tielt,37000,92905,0.32
1025,73,16,129,Tongres,73000,203963,0.63
782,57,16,96,Tournai,57000,223417,0.43
67,13,16,110,Turnhout,13000,461867,0.24
904,63,16,246,Verviers,63000,287772,0.85
1168,85,16,26,Virton,85000,53751,0.48
934,64,16,40,Waremme,64000,81389,0.49
279,33,16,36,Ypres,33000,106279,0.34
458,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1055,81,17,5,Arlon,81000,62623,0.08
636,51,17,56,Ath,51000,127915,0.44
576,45,17,32,Audenarde,45000,124342,0.26
1084,82,17,12,Bastogne,82000,48413,0.25
221,31,17,180,Bruges,31000,282209,0.64
99,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
665,52,17,321,Charleroi,52000,396639,0.81
310,34,17,85,Courtrai,34000,290706,0.29
1195,91,17,20,Dinant,91000,111008,0.18
251,32,17,9,Dixmude,32000,51525,0.17
517,43,17,8,Eeklo,43000,85235,0.09
429,38,17,12,Furnes,38000,61657,0.19
546,44,17,143,Gand,44000,560522,0.26
130,23,17,129,Hal-Vilvorde,23000,637441,0.2
966,71,17,169,Hasselt,71000,418496,0.4
844,61,17,27,Huy,61000,113409,0.24
813,58,17,105,La Louvière,58000,141060,0.74
875,62,17,379,Liège,62000,624422,0.61
161,24,17,240,Louvain,24000,508734,0.47
996,72,17,77,Maaseik,72000,251589,0.31
38,12,17,67,Malines,12000,344818,0.19
1114,83,17,20,Marche-en-Famenne,83000,56476,0.35
695,53,17,110,Mons,53000,258999,0.42
1224,92,17,207,Namur,92000,316962,0.65
1143,84,17,23,Neufchâteau,84000,63375,0.36
191,25,17,169,Nivelles,25000,403599,0.42
340,35,17,37,Ostende,35000,157200,0.24
1253,93,17,28,Philippeville,93000,66355,0.42
370,36,17,72,Roulers,36000,153315,0.47
606,46,17,34,Saint-Nicolas,46000,252523,0.13
724,55,17,55,Soignies,55000,104533,0.53
488,42,17,56,Termonde,42000,201213,0.28
753,56,17,23,Thuin,56000,91678,0.25
400,37,17,21,Tielt,37000,92905,0.23
1026,73,17,73,Tongres,73000,203963,0.36
783,57,17,112,Tournai,57000,223417,0.5
68,13,17,113,Turnhout,13000,461867,0.24
905,63,17,200,Verviers,63000,287772,0.69
1169,85,17,9,Virton,85000,53751,0.17
935,64,17,44,Waremme,64000,81389,0.54
280,33,17,18,Ypres,33000,106279,0.17
459,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1056,81,18,2,Arlon,81000,62623,0.03
637,51,18,14,Ath,51000,127915,0.11
577,45,18,23,Audenarde,45000,124342,0.18
1085,82,18,5,Bastogne,82000,48413,0.1
222,31,18,59,Bruges,31000,282209,0.21
100,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
666,52,18,63,Charleroi,52000,396639,0.16
311,34,18,56,Courtrai,34000,290706,0.19
1196,91,18,18,Dinant,91000,111008,0.16
252,32,18,10,Dixmude,32000,51525,0.19
518,43,18,10,Eeklo,43000,85235,0.12
430,38,18,8,Furnes,38000,61657,0.13
547,44,18,115,Gand,44000,560522,0.21
131,23,18,109,Hal-Vilvorde,23000,637441,0.17
967,71,18,92,Hasselt,71000,418496,0.22
845,61,18,18,Huy,61000,113409,0.16
814,58,18,15,La Louvière,58000,141060,0.11
876,62,18,97,Liège,62000,624422,0.16
162,24,18,91,Louvain,24000,508734,0.18
997,72,18,33,Maaseik,72000,251589,0.13
39,12,18,73,Malines,12000,344818,0.21
1115,83,18,19,Marche-en-Famenne,83000,56476,0.34
696,53,18,43,Mons,53000,258999,0.17
1225,92,18,105,Namur,92000,316962,0.33
1144,84,18,8,Neufchâteau,84000,63375,0.13
192,25,18,37,Nivelles,25000,403599,0.09
341,35,18,35,Ostende,35000,157200,0.22
1254,93,18,8,Philippeville,93000,66355,0.12
371,36,18,38,Roulers,36000,153315,0.25
607,46,18,21,Saint-Nicolas,46000,252523,0.08
725,55,18,25,Soignies,55000,104533,0.24
489,42,18,32,Termonde,42000,201213,0.16
754,56,18,11,Thuin,56000,91678,0.12
401,37,18,18,Tielt,37000,92905,0.19
1027,73,18,63,Tongres,73000,203963,0.31
784,57,18,89,Tournai,57000,223417,0.4
69,13,18,135,Turnhout,13000,461867,0.29
906,63,18,63,Verviers,63000,287772,0.22
936,64,18,8,Waremme,64000,81389,0.1
281,33,18,20,Ypres,33000,106279,0.19
460,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1057,81,19,1,Arlon,81000,62623,0.02
638,51,19,16,Ath,51000,127915,0.13
578,45,19,20,Audenarde,45000,124342,0.16
1086,82,19,2,Bastogne,82000,48413,0.04
223,31,19,96,Bruges,31000,282209,0.34
101,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
667,52,19,61,Charleroi,52000,396639,0.15
312,34,19,76,Courtrai,34000,290706,0.26
1197,91,19,28,Dinant,91000,111008,0.25
253,32,19,15,Dixmude,32000,51525,0.29
519,43,19,16,Eeklo,43000,85235,0.19
431,38,19,13,Furnes,38000,61657,0.21
548,44,19,81,Gand,44000,560522,0.14
132,23,19,104,Hal-Vilvorde,23000,637441,0.16
968,71,19,61,Hasselt,71000,418496,0.15
846,61,19,18,Huy,61000,113409,0.16
815,58,19,24,La Louvière,58000,141060,0.17
877,62,19,108,Liège,62000,624422,0.17
163,24,19,54,Louvain,24000,508734,0.11
998,72,19,37,Maaseik,72000,251589,0.15
40,12,19,88,Malines,12000,344818,0.26
1116,83,19,16,Marche-en-Famenne,83000,56476,0.28
697,53,19,69,Mons,53000,258999,0.27
1226,92,19,89,Namur,92000,316962,0.28
1145,84,19,10,Neufchâteau,84000,63375,0.16
193,25,19,52,Nivelles,25000,403599,0.13
342,35,19,43,Ostende,35000,157200,0.27
1255,93,19,9,Philippeville,93000,66355,0.14
372,36,19,36,Roulers,36000,153315,0.23
608,46,19,26,Saint-Nicolas,46000,252523,0.1
726,55,19,7,Soignies,55000,104533,0.07
490,42,19,30,Termonde,42000,201213,0.15
755,56,19,8,Thuin,56000,91678,0.09
402,37,19,21,Tielt,37000,92905,0.23
1028,73,19,45,Tongres,73000,203963,0.22
785,57,19,47,Tournai,57000,223417,0.21
70,13,19,102,Turnhout,13000,461867,0.22
907,63,19,74,Verviers,63000,287772,0.26
1170,85,19,1,Virton,85000,53751,0.02
937,64,19,11,Waremme,64000,81389,0.14
282,33,19,25,Ypres,33000,106279,0.24
461,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1058,81,20,2,Arlon,81000,62623,0.03
639,51,20,8,Ath,51000,127915,0.06
579,45,20,24,Audenarde,45000,124342,0.19
1087,82,20,2,Bastogne,82000,48413,0.04
224,31,20,55,Bruges,31000,282209,0.19
102,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
668,52,20,50,Charleroi,52000,396639,0.13
313,34,20,85,Courtrai,34000,290706,0.29
1198,91,20,12,Dinant,91000,111008,0.11
254,32,20,13,Dixmude,32000,51525,0.25
520,43,20,19,Eeklo,43000,85235,0.22
432,38,20,2,Furnes,38000,61657,0.03
549,44,20,26,Gand,44000,560522,0.05
133,23,20,54,Hal-Vilvorde,23000,637441,0.08
969,71,20,63,Hasselt,71000,418496,0.15
847,61,20,8,Huy,61000,113409,0.07
816,58,20,13,La Louvière,58000,141060,0.09
878,62,20,61,Liège,62000,624422,0.1
164,24,20,48,Louvain,24000,508734,0.09
999,72,20,25,Maaseik,72000,251589,0.1
41,12,20,35,Malines,12000,344818,0.1
1117,83,20,6,Marche-en-Famenne,83000,56476,0.11
698,53,20,25,Mons,53000,258999,0.1
1227,92,20,64,Namur,92000,316962,0.2
1146,84,20,5,Neufchâteau,84000,63375,0.08
194,25,20,35,Nivelles,25000,403599,0.09
343,35,20,37,Ostende,35000,157200,0.24
1256,93,20,3,Philippeville,93000,66355,0.05
373,36,20,41,Roulers,36000,153315,0.27
609,46,20,22,Saint-Nicolas,46000,252523,0.09
727,55,20,8,Soignies,55000,104533,0.08
491,42,20,16,Termonde,42000,201213,0.08
756,56,20,10,Thuin,56000,91678,0.11
403,37,20,13,Tielt,37000,92905,0.14
1029,73,20,53,Tongres,73000,203963,0.26
786,57,20,51,Tournai,57000,223417,0.23
71,13,20,76,Turnhout,13000,461867,0.16
908,63,20,32,Verviers,63000,287772,0.11
1171,85,20,3,Virton,85000,53751,0.06
938,64,20,9,Waremme,64000,81389,0.11
283,33,20,32,Ypres,33000,106279,0.3
462,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1059,81,21,1,Arlon,81000,62623,0.02
640,51,21,8,Ath,51000,127915,0.06
580,45,21,11,Audenarde,45000,124342,0.09
1088,82,21,2,Bastogne,82000,48413,0.04
225,31,21,38,Bruges,31000,282209,0.13
103,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
669,52,21,34,Charleroi,52000,396639,0.09
314,34,21,34,Courtrai,34000,290706,0.12
1199,91,21,7,Dinant,91000,111008,0.06
255,32,21,4,Dixmude,32000,51525,0.08
521,43,21,7,Eeklo,43000,85235,0.08
433,38,21,6,Furnes,38000,61657,0.1
550,44,21,29,Gand,44000,560522,0.05
134,23,21,35,Hal-Vilvorde,23000,637441,0.05
970,71,21,54,Hasselt,71000,418496,0.13
848,61,21,3,Huy,61000,113409,0.03
817,58,21,13,La Louvière,58000,141060,0.09
879,62,21,55,Liège,62000,624422,0.09
165,24,21,23,Louvain,24000,508734,0.05
1000,72,21,29,Maaseik,72000,251589,0.12
42,12,21,21,Malines,12000,344818,0.06
1118,83,21,1,Marche-en-Famenne,83000,56476,0.02
699,53,21,20,Mons,53000,258999,0.08
1228,92,21,21,Namur,92000,316962,0.07
1147,84,21,7,Neufchâteau,84000,63375,0.11
195,25,21,32,Nivelles,25000,403599,0.08
344,35,21,22,Ostende,35000,157200,0.14
1257,93,21,1,Philippeville,93000,66355,0.02
374,36,21,19,Roulers,36000,153315,0.12
610,46,21,37,Saint-Nicolas,46000,252523,0.15
728,55,21,6,Soignies,55000,104533,0.06
492,42,21,42,Termonde,42000,201213,0.21
757,56,21,12,Thuin,56000,91678,0.13
404,37,21,6,Tielt,37000,92905,0.06
1030,73,21,32,Tongres,73000,203963,0.16
787,57,21,26,Tournai,57000,223417,0.12
72,13,21,77,Turnhout,13000,461867,0.17
909,63,21,26,Verviers,63000,287772,0.09
1172,85,21,1,Virton,85000,53751,0.02
939,64,21,2,Waremme,64000,81389,0.02
284,33,21,13,Ypres,33000,106279,0.12
463,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1060,81,22,2,Arlon,81000,62623,0.03
581,45,22,8,Audenarde,45000,124342,0.06
1089,82,22,8,Bastogne,82000,48413,0.17
226,31,22,26,Bruges,31000,282209,0.09
104,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
670,52,22,18,Charleroi,52000,396639,0.05
315,34,22,26,Courtrai,34000,290706,0.09
1200,91,22,7,Dinant,91000,111008,0.06
256,32,22,1,Dixmude,32000,51525,0.02
522,43,22,7,Eeklo,43000,85235,0.08
434,38,22,2,Furnes,38000,61657,0.03
551,44,22,29,Gand,44000,560522,0.05
135,23,22,36,Hal-Vilvorde,23000,637441,0.06
971,71,22,43,Hasselt,71000,418496,0.1
849,61,22,4,Huy,61000,113409,0.04
818,58,22,14,La Louvière,58000,141060,0.1
880,62,22,44,Liège,62000,624422,0.07
166,24,22,21,Louvain,24000,508734,0.04
1001,72,22,19,Maaseik,72000,251589,0.08
43,12,22,15,Malines,12000,344818,0.04
1119,83,22,4,Marche-en-Famenne,83000,56476,0.07
700,53,22,15,Mons,53000,258999,0.06
1229,92,22,15,Namur,92000,316962,0.05
1148,84,22,1,Neufchâteau,84000,63375,0.02
196,25,22,21,Nivelles,25000,403599,0.05
345,35,22,29,Ostende,35000,157200,0.18
1258,93,22,6,Philippeville,93000,66355,0.09
375,36,22,13,Roulers,36000,153315,0.08
611,46,22,40,Saint-Nicolas,46000,252523,0.16
729,55,22,7,Soignies,55000,104533,0.07
493,42,22,22,Termonde,42000,201213,0.11
758,56,22,7,Thuin,56000,91678,0.08
405,37,22,9,Tielt,37000,92905,0.1
1031,73,22,30,Tongres,73000,203963,0.15
788,57,22,53,Tournai,57000,223417,0.24
73,13,22,26,Turnhout,13000,461867,0.06
910,63,22,17,Verviers,63000,287772,0.06
1173,85,22,1,Virton,85000,53751,0.02
940,64,22,1,Waremme,64000,81389,0.01
285,33,22,6,Ypres,33000,106279,0.06
464,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1061,81,23,1,Arlon,81000,62623,0.02
641,51,23,1,Ath,51000,127915,0.01
582,45,23,5,Audenarde,45000,124342,0.04
1090,82,23,6,Bastogne,82000,48413,0.12
227,31,23,11,Bruges,31000,282209,0.04
105,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
671,52,23,20,Charleroi,52000,396639,0.05
316,34,23,10,Courtrai,34000,290706,0.03
1201,91,23,6,Dinant,91000,111008,0.05
257,32,23,2,Dixmude,32000,51525,0.04
523,43,23,3,Eeklo,43000,85235,0.04
435,38,23,2,Furnes,38000,61657,0.03
552,44,23,16,Gand,44000,560522,0.03
136,23,23,36,Hal-Vilvorde,23000,637441,0.06
972,71,23,37,Hasselt,71000,418496,0.09
850,61,23,1,Huy,61000,113409,0.01
819,58,23,9,La Louvière,58000,141060,0.06
881,62,23,37,Liège,62000,624422,0.06
167,24,23,17,Louvain,24000,508734,0.03
1002,72,23,19,Maaseik,72000,251589,0.08
44,12,23,4,Malines,12000,344818,0.01
