,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
478,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1094,81,22,2,Arlon,81000,62623,0.03
599,45,22,8,Audenarde,45000,124342,0.06
1124,82,22,8,Bastogne,82000,48413,0.17
233,31,22,26,Bruges,31000,282209,0.09
107,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
691,52,22,18,Charleroi,52000,396639,0.05
325,34,22,26,Courtrai,34000,290706,0.09
1238,91,22,7,Dinant,91000,111008,0.06
264,32,22,1,Dixmude,32000,51525,0.02
539,43,22,7,Eeklo,43000,85235,0.08
448,38,22,2,Furnes,38000,61657,0.03
568,44,22,29,Gand,44000,560522,0.05
139,23,22,36,Hal-Vilvorde,23000,637441,0.06
1002,71,22,43,Hasselt,71000,418496,0.1
876,61,22,4,Huy,61000,113409,0.04
844,58,22,14,La Louvière,58000,141060,0.1
908,62,22,44,Liège,62000,624422,0.07
171,24,22,21,Louvain,24000,508734,0.04
1033,72,22,19,Maaseik,72000,251589,0.08
44,12,22,15,Malines,12000,344818,0.04
1154,83,22,4,Marche-en-Famenne,83000,56476,0.07
722,53,22,15,Mons,53000,258999,0.06
1268,92,22,15,Namur,92000,316962,0.05
1184,84,22,1,Neufchâteau,84000,63375,0.02
202,25,22,21,Nivelles,25000,403599,0.05
356,35,22,29,Ostende,35000,157200,0.18
1298,93,22,6,Philippeville,93000,66355,0.09
387,36,22,13,Roulers,36000,153315,0.08
630,46,22,40,Saint-Nicolas,46000,252523,0.16
752,55,22,7,Soignies,55000,104533,0.07
509,42,22,22,Termonde,42000,201213,0.11
782,56,22,7,Thuin,56000,91678,0.08
418,37,22,9,Tielt,37000,92905,0.1
1064,73,22,30,Tongres,73000,203963,0.15
813,57,22,53,Tournai,57000,223417,0.24
75,13,22,26,Turnhout,13000,461867,0.06
939,63,22,17,Verviers,63000,287772,0.06
1210,85,22,1,Virton,85000,53751,0.02
970,64,22,1,Waremme,64000,81389,0.01
294,33,22,6,Ypres,33000,106279,0.06
479,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1095,81,23,1,Arlon,81000,62623,0.02
661,51,23,1,Ath,51000,127915,0.01
600,45,23,5,Audenarde,45000,124342,0.04
1125,82,23,6,Bastogne,82000,48413,0.12
234,31,23,11,Bruges,31000,282209,0.04
108,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
692,52,23,20,Charleroi,52000,396639,0.05
326,34,23,10,Courtrai,34000,290706,0.03
1239,91,23,6,Dinant,91000,111008,0.05
265,32,23,2,Dixmude,32000,51525,0.04
540,43,23,3,Eeklo,43000,85235,0.04
449,38,23,2,Furnes,38000,61657,0.03
569,44,23,16,Gand,44000,560522,0.03
140,23,23,36,Hal-Vilvorde,23000,637441,0.06
1003,71,23,37,Hasselt,71000,418496,0.09
877,61,23,1,Huy,61000,113409,0.01
845,58,23,9,La Louvière,58000,141060,0.06
909,62,23,37,Liège,62000,624422,0.06
172,24,23,17,Louvain,24000,508734,0.03
1034,72,23,19,Maaseik,72000,251589,0.08
45,12,23,4,Malines,12000,344818,0.01
