,NIS3,WEEK,CASES,name,POP,CASES_PER_1000HABITANT
24,13,11,30,Turnhout,923734,0.03
48,23,11,81,Hal-Vilvorde,1274882,0.06
214,45,12,21,Audenarde,248684,0.08
357,71,12,222,Hasselt,836992,0.27
116,34,12,73,Courtrai,581412,0.13
268,55,12,21,Soignies,209066,0.1
345,64,12,17,Waremme,162778,0.1
452,92,12,38,Namur,633924,0.06
3,11,12,200,Anvers,2102602,0.1
159,38,12,10,Furnes,123314,0.08
191,43,12,6,Eeklo,170470,0.04
389,81,12,10,Arlon,125246,0.08
127,35,12,32,Ostende,314400,0.1
225,46,12,55,Saint-Nicolas,505046,0.11
441,91,12,23,Dinant,222016,0.1
258,53,12,165,Mons,517998,0.32
323,62,12,235,Liège,1248844,0.19
410,83,12,10,Marche-en-Famenne,112952,0.09
247,52,12,45,Charleroi,793278,0.06
138,36,12,31,Roulers,306630,0.1
149,37,12,27,Tielt,185810,0.15
399,82,12,15,Bastogne,96826,0.15
236,51,12,20,Ath,255830,0.08
61,24,12,129,Louvain,1017468,0.13
14,12,12,51,Malines,689636,0.07
49,23,12,130,Hal-Vilvorde,1274882,0.1
278,56,12,14,Thuin,183356,0.08
379,73,12,65,Tongres,407926,0.16
334,63,12,52,Verviers,575544,0.09
289,57,12,25,Tournai,446834,0.06
170,41,12,40,Alost,582458,0.07
94,32,12,7,Dixmude,103050,0.07
431,85,12,5,Virton,107502,0.05
37,21,12,287,Bruxelles-Capitale,2417084,0.12
203,44,12,97,Gand,1121044,0.09
312,61,12,32,Huy,226818,0.14
25,13,12,83,Turnhout,923734,0.09
368,72,12,61,Maaseik,503178,0.12
83,31,12,55,Bruges,564418,0.1
300,58,12,26,La Louvière,282120,0.09
462,93,12,8,Philippeville,132710,0.06
421,84,12,23,Neufchâteau,126750,0.18
72,25,12,95,Nivelles,807198,0.12
105,33,12,32,Ypres,212558,0.15
181,42,12,34,Termonde,402426,0.08
26,13,13,189,Turnhout,923734,0.2
62,24,13,258,Louvain,1017468,0.25
422,84,13,35,Neufchâteau,126750,0.28
150,37,13,66,Tielt,185810,0.36
204,44,13,266,Gand,1121044,0.24
226,46,13,112,Saint-Nicolas,505046,0.22
160,38,13,20,Furnes,123314,0.16
411,83,13,35,Marche-en-Famenne,112952,0.31
432,85,13,18,Virton,107502,0.17
335,63,13,114,Verviers,575544,0.2
324,62,13,395,Liège,1248844,0.32
50,23,13,324,Hal-Vilvorde,1274882,0.25
215,45,13,96,Audenarde,248684,0.39
442,91,13,42,Dinant,222016,0.19
171,41,13,187,Alost,582458,0.32
182,42,13,92,Termonde,402426,0.23
237,51,13,48,Ath,255830,0.19
192,43,13,20,Eeklo,170470,0.12
369,72,13,108,Maaseik,503178,0.21
358,71,13,443,Hasselt,836992,0.53
301,58,13,73,La Louvière,282120,0.26
84,31,13,153,Bruges,564418,0.27
15,12,13,172,Malines,689636,0.25
380,73,13,190,Tongres,407926,0.47
290,57,13,45,Tournai,446834,0.1
73,25,13,111,Nivelles,807198,0.14
95,32,13,20,Dixmude,103050,0.19
279,56,13,29,Thuin,183356,0.16
463,93,13,16,Philippeville,132710,0.12
106,33,13,65,Ypres,212558,0.31
38,21,13,870,Bruxelles-Capitale,2417084,0.36
313,61,13,61,Huy,226818,0.27
269,55,13,41,Soignies,209066,0.2
117,34,13,230,Courtrai,581412,0.4
346,64,13,27,Waremme,162778,0.17
248,52,13,118,Charleroi,793278,0.15
390,81,13,34,Arlon,125246,0.27
453,92,13,113,Namur,633924,0.18
400,82,13,27,Bastogne,96826,0.28
4,11,13,482,Anvers,2102602,0.23
139,36,13,122,Roulers,306630,0.4
128,35,13,57,Ostende,314400,0.18
259,53,13,247,Mons,517998,0.48
401,82,14,57,Bastogne,96826,0.59
302,58,14,101,La Louvière,282120,0.36
51,23,14,345,Hal-Vilvorde,1274882,0.27
370,72,14,157,Maaseik,503178,0.31
27,13,14,187,Turnhout,923734,0.2
381,73,14,216,Tongres,407926,0.53
291,57,14,102,Tournai,446834,0.23
193,43,14,35,Eeklo,170470,0.21
412,83,14,45,Marche-en-Famenne,112952,0.4
227,46,14,244,Saint-Nicolas,505046,0.48
39,21,14,884,Bruxelles-Capitale,2417084,0.37
205,44,14,258,Gand,1121044,0.23
325,62,14,687,Liège,1248844,0.55
260,53,14,281,Mons,517998,0.54
391,81,14,70,Arlon,125246,0.56
238,51,14,55,Ath,255830,0.21
314,61,14,61,Huy,226818,0.27
270,55,14,61,Soignies,209066,0.29
249,52,14,142,Charleroi,793278,0.18
280,56,14,34,Thuin,183356,0.19
216,45,14,96,Audenarde,248684,0.39
16,12,14,143,Malines,689636,0.21
74,25,14,145,Nivelles,807198,0.18
464,93,14,41,Philippeville,132710,0.31
96,32,14,24,Dixmude,103050,0.23
5,11,14,548,Anvers,2102602,0.26
63,24,14,399,Louvain,1017468,0.39
161,38,14,24,Furnes,123314,0.19
443,91,14,48,Dinant,222016,0.22
140,36,14,99,Roulers,306630,0.32
336,63,14,172,Verviers,575544,0.3
433,85,14,39,Virton,107502,0.36
454,92,14,203,Namur,633924,0.32
107,33,14,74,Ypres,212558,0.35
347,64,14,45,Waremme,162778,0.28
172,41,14,190,Alost,582458,0.33
85,31,14,176,Bruges,564418,0.31
423,84,14,88,Neufchâteau,126750,0.69
118,34,14,258,Courtrai,581412,0.44
359,71,14,583,Hasselt,836992,0.7
129,35,14,60,Ostende,314400,0.19
151,37,14,57,Tielt,185810,0.31
183,42,14,127,Termonde,402426,0.32
130,35,15,100,Ostende,314400,0.32
348,64,15,34,Waremme,162778,0.21
108,33,15,127,Ypres,212558,0.6
119,34,15,512,Courtrai,581412,0.88
402,82,15,35,Bastogne,96826,0.36
271,55,15,70,Soignies,209066,0.33
360,71,15,732,Hasselt,836992,0.87
392,81,15,23,Arlon,125246,0.18
371,72,15,244,Maaseik,503178,0.48
444,91,15,61,Dinant,222016,0.27
97,32,15,15,Dixmude,103050,0.15
40,21,15,841,Bruxelles-Capitale,2417084,0.35
315,61,15,54,Huy,226818,0.24
64,24,15,475,Louvain,1017468,0.47
261,53,15,258,Mons,517998,0.5
281,56,15,26,Thuin,183356,0.14
250,52,15,254,Charleroi,793278,0.32
239,51,15,66,Ath,255830,0.26
141,36,15,100,Roulers,306630,0.33
152,37,15,54,Tielt,185810,0.29
228,46,15,199,Saint-Nicolas,505046,0.39
194,43,15,53,Eeklo,170470,0.31
17,12,15,294,Malines,689636,0.43
424,84,15,46,Neufchâteau,126750,0.36
303,58,15,177,La Louvière,282120,0.63
52,23,15,443,Hal-Vilvorde,1274882,0.35
184,42,15,197,Termonde,402426,0.49
75,25,15,170,Nivelles,807198,0.21
206,44,15,338,Gand,1121044,0.3
86,31,15,308,Bruges,564418,0.55
382,73,15,288,Tongres,407926,0.71
28,13,15,219,Turnhout,923734,0.24
173,41,15,307,Alost,582458,0.53
434,85,15,16,Virton,107502,0.15
326,62,15,605,Liège,1248844,0.48
455,92,15,196,Namur,633924,0.31
465,93,15,24,Philippeville,132710,0.18
217,45,15,101,Audenarde,248684,0.41
6,11,15,655,Anvers,2102602,0.31
162,38,15,30,Furnes,123314,0.24
337,63,15,288,Verviers,575544,0.5
292,57,15,93,Tournai,446834,0.21
413,83,15,31,Marche-en-Famenne,112952,0.27
304,58,16,159,La Louvière,282120,0.56
466,93,16,21,Philippeville,132710,0.16
76,25,16,184,Nivelles,807198,0.23
272,55,16,53,Soignies,209066,0.25
349,64,16,40,Waremme,162778,0.25
98,32,16,10,Dixmude,103050,0.1
456,92,16,261,Namur,633924,0.41
87,31,16,139,Bruges,564418,0.25
109,33,16,36,Ypres,212558,0.17
293,57,16,96,Tournai,446834,0.21
282,56,16,22,Thuin,183356,0.12
372,72,16,85,Maaseik,503178,0.17
383,73,16,129,Tongres,407926,0.32
29,13,16,110,Turnhout,923734,0.12
361,71,16,331,Hasselt,836992,0.4
262,53,16,206,Mons,517998,0.4
195,43,16,40,Eeklo,170470,0.23
425,84,16,69,Neufchâteau,126750,0.54
185,42,16,116,Termonde,402426,0.29
53,23,16,279,Hal-Vilvorde,1274882,0.22
7,11,16,430,Anvers,2102602,0.2
174,41,16,210,Alost,582458,0.36
207,44,16,133,Gand,1121044,0.12
327,62,16,772,Liège,1248844,0.62
435,85,16,26,Virton,107502,0.24
218,45,16,78,Audenarde,248684,0.31
414,83,16,27,Marche-en-Famenne,112952,0.24
163,38,16,20,Furnes,123314,0.16
338,63,16,219,Verviers,575544,0.38
120,34,16,267,Courtrai,581412,0.46
153,37,16,30,Tielt,185810,0.16
229,46,16,120,Saint-Nicolas,505046,0.24
240,51,16,58,Ath,255830,0.23
131,35,16,55,Ostende,314400,0.17
41,21,16,793,Bruxelles-Capitale,2417084,0.33
142,36,16,39,Roulers,306630,0.13
65,24,16,194,Louvain,1017468,0.19
445,91,16,36,Dinant,222016,0.16
393,81,16,27,Arlon,125246,0.22
316,61,16,92,Huy,226818,0.41
403,82,16,33,Bastogne,96826,0.34
18,12,16,134,Malines,689636,0.19
251,52,16,301,Charleroi,793278,0.38
328,62,17,378,Liège,1248844,0.3
350,64,17,44,Waremme,162778,0.27
362,71,17,169,Hasselt,836992,0.2
339,63,17,193,Verviers,575544,0.34
30,13,17,113,Turnhout,923734,0.12
317,61,17,27,Huy,226818,0.12
373,72,17,77,Maaseik,503178,0.15
19,12,17,66,Malines,689636,0.1
305,58,17,105,La Louvière,282120,0.37
196,43,17,8,Eeklo,170470,0.05
186,42,17,54,Termonde,402426,0.13
426,84,17,23,Neufchâteau,126750,0.18
175,41,17,91,Alost,582458,0.16
436,85,17,9,Virton,107502,0.08
164,38,17,12,Furnes,123314,0.1
154,37,17,21,Tielt,185810,0.11
143,36,17,72,Roulers,306630,0.23
446,91,17,20,Dinant,222016,0.09
132,35,17,37,Ostende,314400,0.12
66,24,17,240,Louvain,1017468,0.24
121,34,17,85,Courtrai,581412,0.15
457,92,17,205,Namur,633924,0.32
110,33,17,18,Ypres,212558,0.08
99,32,17,9,Dixmude,103050,0.09
88,31,17,180,Bruges,564418,0.32
467,93,17,28,Philippeville,132710,0.21
8,11,17,446,Anvers,2102602,0.21
208,44,17,143,Gand,1121044,0.13
54,23,17,128,Hal-Vilvorde,1274882,0.1
241,51,17,56,Ath,255830,0.22
263,53,17,110,Mons,517998,0.21
394,81,17,5,Arlon,125246,0.04
283,56,17,23,Thuin,183356,0.13
252,52,17,302,Charleroi,793278,0.38
42,21,17,556,Bruxelles-Capitale,2417084,0.23
273,55,17,55,Soignies,209066,0.26
77,25,17,169,Nivelles,807198,0.21
384,73,17,73,Tongres,407926,0.18
294,57,17,112,Tournai,446834,0.25
230,46,17,33,Saint-Nicolas,505046,0.07
219,45,17,32,Audenarde,248684,0.13
415,83,17,20,Marche-en-Famenne,112952,0.18
404,82,17,12,Bastogne,96826,0.12
385,73,18,63,Tongres,407926,0.15
458,92,18,105,Namur,633924,0.17
468,93,18,7,Philippeville,132710,0.05
416,83,18,19,Marche-en-Famenne,112952,0.17
395,81,18,2,Arlon,125246,0.02
9,11,18,391,Anvers,2102602,0.19
363,71,18,92,Hasselt,836992,0.11
405,82,18,5,Bastogne,96826,0.05
427,84,18,8,Neufchâteau,126750,0.06
374,72,18,33,Maaseik,503178,0.07
447,91,18,18,Dinant,222016,0.08
78,25,18,37,Nivelles,807198,0.05
274,55,18,25,Soignies,209066,0.12
31,13,18,134,Turnhout,923734,0.15
176,41,18,50,Alost,582458,0.09
187,42,18,29,Termonde,402426,0.07
284,56,18,12,Thuin,183356,0.07
165,38,18,8,Furnes,123314,0.06
295,57,18,89,Tournai,446834,0.2
231,46,18,21,Saint-Nicolas,505046,0.04
155,37,18,18,Tielt,185810,0.1
253,52,18,54,Charleroi,793278,0.07
144,36,18,37,Roulers,306630,0.12
306,58,18,15,La Louvière,282120,0.05
197,43,18,8,Eeklo,170470,0.05
133,35,18,35,Ostende,314400,0.11
67,24,18,91,Louvain,1017468,0.09
264,53,18,43,Mons,517998,0.08
55,23,18,109,Hal-Vilvorde,1274882,0.09
43,21,18,243,Bruxelles-Capitale,2417084,0.1
20,12,18,72,Malines,689636,0.1
89,31,18,59,Bruges,564418,0.1
351,64,18,8,Waremme,162778,0.05
220,45,18,23,Audenarde,248684,0.09
100,32,18,10,Dixmude,103050,0.1
318,61,18,18,Huy,226818,0.08
340,63,18,64,Verviers,575544,0.11
111,33,18,20,Ypres,212558,0.09
209,44,18,115,Gand,1121044,0.1
329,62,18,98,Liège,1248844,0.08
122,34,18,54,Courtrai,581412,0.09
242,51,18,14,Ath,255830,0.05
210,44,19,80,Gand,1121044,0.07
417,83,19,12,Marche-en-Famenne,112952,0.11
188,42,19,30,Termonde,402426,0.07
198,43,19,16,Eeklo,170470,0.09
21,12,19,88,Malines,689636,0.13
156,37,19,21,Tielt,185810,0.11
428,84,19,9,Neufchâteau,126750,0.07
177,41,19,37,Alost,582458,0.06
166,38,19,13,Furnes,123314,0.11
437,85,19,1,Virton,107502,0.01
145,36,19,35,Roulers,306630,0.11
134,35,19,43,Ostende,314400,0.14
448,91,19,28,Dinant,222016,0.13
123,34,19,76,Courtrai,581412,0.13
68,24,19,54,Louvain,1017468,0.05
112,33,19,25,Ypres,212558,0.12
459,92,19,90,Namur,633924,0.14
101,32,19,15,Dixmude,103050,0.15
90,31,19,96,Bruges,564418,0.17
79,25,19,50,Nivelles,807198,0.06
56,23,19,102,Hal-Vilvorde,1274882,0.08
10,11,19,356,Anvers,2102602,0.17
221,45,19,19,Audenarde,248684,0.08
265,53,19,56,Mons,517998,0.11
375,72,19,37,Maaseik,503178,0.07
307,58,19,22,La Louvière,282120,0.08
296,57,19,47,Tournai,446834,0.11
285,56,19,8,Thuin,183356,0.04
386,73,19,45,Tongres,407926,0.11
319,61,19,18,Huy,226818,0.08
330,62,19,106,Liège,1248844,0.08
275,55,19,6,Soignies,209066,0.03
364,71,19,61,Hasselt,836992,0.07
254,52,19,58,Charleroi,793278,0.07
396,81,19,1,Arlon,125246,0.01
32,13,19,100,Turnhout,923734,0.11
406,82,19,2,Bastogne,96826,0.02
232,46,19,26,Saint-Nicolas,505046,0.05
243,51,19,15,Ath,255830,0.06
469,93,19,9,Philippeville,132710,0.07
352,64,19,11,Waremme,162778,0.07
341,63,19,75,Verviers,575544,0.13
44,21,19,198,Bruxelles-Capitale,2417084,0.08
102,32,20,9,Dixmude,103050,0.09
353,64,20,7,Waremme,162778,0.04
449,91,20,9,Dinant,222016,0.04
308,58,20,8,La Louvière,282120,0.03
124,34,20,53,Courtrai,581412,0.09
80,25,20,17,Nivelles,807198,0.02
22,12,20,27,Malines,689636,0.04
69,24,20,35,Louvain,1017468,0.03
113,33,20,25,Ypres,212558,0.12
331,62,20,31,Liège,1248844,0.02
365,71,20,35,Hasselt,836992,0.04
376,72,20,16,Maaseik,503178,0.03
91,31,20,37,Bruges,564418,0.07
460,92,20,43,Namur,633924,0.07
342,63,20,26,Verviers,575544,0.05
320,61,20,6,Huy,226818,0.03
11,11,20,143,Anvers,2102602,0.07
157,37,20,8,Tielt,185810,0.04
33,13,20,55,Turnhout,923734,0.06
45,21,20,89,Bruxelles-Capitale,2417084,0.04
222,45,20,12,Audenarde,248684,0.05
233,46,20,12,Saint-Nicolas,505046,0.02
211,44,20,17,Gand,1121044,0.02
418,83,20,7,Marche-en-Famenne,112952,0.06
244,51,20,6,Ath,255830,0.02
199,43,20,16,Eeklo,170470,0.09
397,81,20,1,Arlon,125246,0.01
189,42,20,10,Termonde,402426,0.02
255,52,20,28,Charleroi,793278,0.04
135,35,20,32,Ostende,314400,0.1
266,53,20,14,Mons,517998,0.03
178,41,20,11,Alost,582458,0.02
276,55,20,3,Soignies,209066,0.01
387,73,20,40,Tongres,407926,0.1
57,23,20,38,Hal-Vilvorde,1274882,0.03
167,38,20,2,Furnes,123314,0.02
286,56,20,6,Thuin,183356,0.03
438,85,20,3,Virton,107502,0.03
407,82,20,2,Bastogne,96826,0.02
297,57,20,25,Tournai,446834,0.06
146,36,20,12,Roulers,306630,0.04
429,84,20,4,Neufchâteau,126750,0.03
470,93,20,2,Philippeville,132710,0.02
