,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
401,51,12,20,Ath,51000,127915,0.16
233,36,12,31,Roulers,36000,153315,0.2
698,83,12,10,Marche-en-Famenne,83000,56476,0.18
586,64,12,17,Waremme,64000,81389,0.21
548,62,12,235,Liège,62000,624422,0.38
214,35,12,32,Ostende,35000,157200,0.2
567,63,12,52,Verviers,63000,287772,0.18
419,52,12,45,Charleroi,52000,396639,0.11
510,58,12,26,La Louvière,58000,141060,0.18
679,82,12,15,Bastogne,82000,48413,0.31
643,73,12,65,Tongres,73000,203963,0.32
3,11,12,200,Anvers,11000,1051301,0.19
101,24,12,129,Louvain,24000,508734,0.25
61,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
22,12,12,51,Malines,12000,344818,0.15
780,93,12,8,Philippeville,93000,66355,0.12
81,23,12,130,Hal-Vilvorde,23000,637441,0.2
41,13,12,83,Turnhout,13000,461867,0.18
121,25,13,111,Nivelles,25000,403599,0.28
364,45,13,96,Audenarde,45000,124342,0.77
781,93,13,16,Philippeville,93000,66355,0.24
402,51,13,48,Ath,51000,127915,0.38
699,83,13,35,Marche-en-Famenne,83000,56476,0.62
745,91,13,42,Dinant,91000,111008,0.38
42,13,13,189,Turnhout,13000,461867,0.41
159,32,13,20,Dixmude,32000,51525,0.39
439,53,13,247,Mons,53000,258999,0.95
383,46,13,112,Saint-Nicolas,46000,252523,0.44
62,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
345,44,13,266,Gand,44000,560522,0.47
327,43,13,20,Eeklo,43000,85235,0.23
717,84,13,35,Neufchâteau,84000,63375,0.55
309,42,13,92,Termonde,42000,201213,0.46
290,41,13,187,Alost,41000,291229,0.64
82,23,13,324,Hal-Vilvorde,23000,637441,0.51
271,38,13,20,Furnes,38000,61657,0.32
731,85,13,18,Virton,85000,53751,0.33
102,24,13,258,Louvain,24000,508734,0.51
196,34,13,230,Courtrai,34000,290706,0.79
253,37,13,66,Tielt,37000,92905,0.71
234,36,13,122,Roulers,36000,153315,0.8
215,35,13,57,Ostende,35000,157200,0.36
177,33,13,66,Ypres,33000,106279,0.62
457,55,13,41,Soignies,55000,104533,0.39
420,52,13,118,Charleroi,52000,396639,0.3
474,56,13,29,Thuin,56000,91678,0.32
531,61,13,61,Huy,61000,113409,0.54
606,71,13,443,Hasselt,71000,418496,1.06
568,63,13,114,Verviers,63000,287772,0.4
549,62,13,395,Liège,62000,624422,0.63
4,11,13,482,Anvers,11000,1051301,0.46
587,64,13,27,Waremme,64000,81389,0.33
140,31,13,153,Bruges,31000,282209,0.54
511,58,13,73,La Louvière,58000,141060,0.52
763,92,13,113,Namur,92000,316962,0.36
492,57,13,45,Tournai,57000,223417,0.2
680,82,13,27,Bastogne,82000,48413,0.56
662,81,13,34,Arlon,81000,62623,0.54
644,73,13,190,Tongres,73000,203963,0.93
625,72,13,108,Maaseik,72000,251589,0.43
23,12,13,172,Malines,12000,344818,0.5
291,41,14,190,Alost,41000,291229,0.65
588,64,14,45,Waremme,64000,81389,0.55
569,63,14,172,Verviers,63000,287772,0.6
607,71,14,582,Hasselt,71000,418496,1.39
272,38,14,24,Furnes,38000,61657,0.39
5,11,14,548,Anvers,11000,1051301,0.52
732,85,14,39,Virton,85000,53751,0.73
254,37,14,57,Tielt,37000,92905,0.61
235,36,14,99,Roulers,36000,153315,0.65
626,72,14,157,Maaseik,72000,251589,0.62
216,35,14,60,Ostende,35000,157200,0.38
645,73,14,216,Tongres,73000,203963,1.06
83,23,14,345,Hal-Vilvorde,23000,637441,0.54
310,42,14,127,Termonde,42000,201213,0.63
663,81,14,70,Arlon,81000,62623,1.12
328,43,14,35,Eeklo,43000,85235,0.41
475,56,14,34,Thuin,56000,91678,0.37
440,53,14,281,Mons,53000,258999,1.08
681,82,14,57,Bastogne,82000,48413,1.18
43,13,14,187,Turnhout,13000,461867,0.4
421,52,14,142,Charleroi,52000,396639,0.36
493,57,14,102,Tournai,57000,223417,0.46
700,83,14,45,Marche-en-Famenne,83000,56476,0.8
403,51,14,55,Ath,51000,127915,0.43
718,84,14,88,Neufchâteau,84000,63375,1.39
512,58,14,101,La Louvière,58000,141060,0.72
24,12,14,143,Malines,12000,344818,0.41
764,92,14,203,Namur,92000,316962,0.64
532,61,14,61,Huy,61000,113409,0.54
365,45,14,96,Audenarde,45000,124342,0.77
550,62,14,687,Liège,62000,624422,1.1
63,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
346,44,14,258,Gand,44000,560522,0.46
458,55,14,61,Soignies,55000,104533,0.58
384,46,14,244,Saint-Nicolas,46000,252523,0.97
746,91,14,48,Dinant,91000,111008,0.43
782,93,14,41,Philippeville,93000,66355,0.62
160,32,14,24,Dixmude,32000,51525,0.47
122,25,14,145,Nivelles,25000,403599,0.36
197,34,14,258,Courtrai,34000,290706,0.89
178,33,14,74,Ypres,33000,106279,0.7
103,24,14,399,Louvain,24000,508734,0.78
141,31,14,176,Bruges,31000,282209,0.62
682,82,15,35,Bastogne,82000,48413,0.72
255,37,15,54,Tielt,37000,92905,0.58
198,34,15,512,Courtrai,34000,290706,1.76
664,81,15,23,Arlon,81000,62623,0.37
311,42,15,197,Termonde,42000,201213,0.98
459,55,15,70,Soignies,55000,104533,0.67
765,92,15,196,Namur,92000,316962,0.62
570,63,15,288,Verviers,63000,287772,1.0
441,53,15,259,Mons,53000,258999,1.0
476,56,15,26,Thuin,56000,91678,0.28
494,57,15,93,Tournai,57000,223417,0.42
719,84,15,46,Neufchâteau,84000,63375,0.73
589,64,15,34,Waremme,64000,81389,0.42
733,85,15,16,Virton,85000,53751,0.3
292,41,15,307,Alost,41000,291229,1.05
513,58,15,177,La Louvière,58000,141060,1.25
84,23,15,443,Hal-Vilvorde,23000,637441,0.69
104,24,15,475,Louvain,24000,508734,0.93
747,91,15,61,Dinant,91000,111008,0.55
273,38,15,30,Furnes,38000,61657,0.49
366,45,15,101,Audenarde,45000,124342,0.81
25,12,15,294,Malines,12000,344818,0.85
551,62,15,605,Liège,62000,624422,0.97
142,31,15,308,Bruges,31000,282209,1.09
783,93,15,24,Philippeville,93000,66355,0.36
44,13,15,219,Turnhout,13000,461867,0.47
123,25,15,170,Nivelles,25000,403599,0.42
646,73,15,288,Tongres,73000,203963,1.41
385,46,15,199,Saint-Nicolas,46000,252523,0.79
217,35,15,100,Ostende,35000,157200,0.64
701,83,15,31,Marche-en-Famenne,83000,56476,0.55
404,51,15,66,Ath,51000,127915,0.52
627,72,15,244,Maaseik,72000,251589,0.97
6,11,15,656,Anvers,11000,1051301,0.62
347,44,15,338,Gand,44000,560522,0.6
161,32,15,15,Dixmude,32000,51525,0.29
64,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
608,71,15,732,Hasselt,71000,418496,1.75
179,33,15,127,Ypres,33000,106279,1.19
533,61,15,54,Huy,61000,113409,0.48
236,36,15,100,Roulers,36000,153315,0.65
329,43,15,53,Eeklo,43000,85235,0.62
422,52,15,253,Charleroi,52000,396639,0.64
26,12,16,134,Malines,12000,344818,0.39
105,24,16,194,Louvain,24000,508734,0.38
514,58,16,159,La Louvière,58000,141060,1.13
442,53,16,206,Mons,53000,258999,0.8
386,46,16,120,Saint-Nicolas,46000,252523,0.48
702,83,16,27,Marche-en-Famenne,83000,56476,0.48
748,91,16,36,Dinant,91000,111008,0.32
330,43,16,40,Eeklo,43000,85235,0.47
45,13,16,110,Turnhout,13000,461867,0.24
683,82,16,33,Bastogne,82000,48413,0.68
405,51,16,58,Ath,51000,127915,0.45
293,41,16,210,Alost,41000,291229,0.72
495,57,16,96,Tournai,57000,223417,0.43
348,44,16,133,Gand,44000,560522,0.24
460,55,16,53,Soignies,55000,104533,0.51
312,42,16,116,Termonde,42000,201213,0.58
180,33,16,36,Ypres,33000,106279,0.34
720,84,16,69,Neufchâteau,84000,63375,1.09
477,56,16,22,Thuin,56000,91678,0.24
162,32,16,10,Dixmude,32000,51525,0.19
65,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
784,93,16,21,Philippeville,93000,66355,0.32
423,52,16,302,Charleroi,52000,396639,0.76
367,45,16,78,Audenarde,45000,124342,0.63
609,71,16,331,Hasselt,71000,418496,0.79
199,34,16,267,Courtrai,34000,290706,0.92
143,31,16,139,Bruges,31000,282209,0.49
665,81,16,27,Arlon,81000,62623,0.43
552,62,16,773,Liège,62000,624422,1.24
734,85,16,26,Virton,85000,53751,0.48
7,11,16,430,Anvers,11000,1051301,0.41
628,72,16,85,Maaseik,72000,251589,0.34
85,23,16,279,Hal-Vilvorde,23000,637441,0.44
218,35,16,55,Ostende,35000,157200,0.35
237,36,16,39,Roulers,36000,153315,0.25
590,64,16,40,Waremme,64000,81389,0.49
647,73,16,129,Tongres,73000,203963,0.63
124,25,16,184,Nivelles,25000,403599,0.46
766,92,16,261,Namur,92000,316962,0.82
534,61,16,92,Huy,61000,113409,0.81
571,63,16,246,Verviers,63000,287772,0.85
274,38,16,20,Furnes,38000,61657,0.32
256,37,16,30,Tielt,37000,92905,0.32
238,36,17,72,Roulers,36000,153315,0.47
181,33,17,18,Ypres,33000,106279,0.17
200,34,17,85,Courtrai,34000,290706,0.29
591,64,17,44,Waremme,64000,81389,0.54
331,43,17,8,Eeklo,43000,85235,0.09
424,52,17,302,Charleroi,52000,396639,0.76
8,11,17,446,Anvers,11000,1051301,0.42
144,31,17,180,Bruges,31000,282209,0.64
46,13,17,113,Turnhout,13000,461867,0.24
66,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
610,71,17,169,Hasselt,71000,418496,0.4
648,73,17,73,Tongres,73000,203963,0.36
349,44,17,143,Gand,44000,560522,0.26
406,51,17,56,Ath,51000,127915,0.44
125,25,17,169,Nivelles,25000,403599,0.42
219,35,17,37,Ostende,35000,157200,0.24
703,83,17,20,Marche-en-Famenne,83000,56476,0.35
387,46,17,33,Saint-Nicolas,46000,252523,0.13
629,72,17,77,Maaseik,72000,251589,0.31
106,24,17,240,Louvain,24000,508734,0.47
368,45,17,32,Audenarde,45000,124342,0.26
163,32,17,9,Dixmude,32000,51525,0.17
572,63,17,200,Verviers,63000,287772,0.69
749,91,17,20,Dinant,91000,111008,0.18
721,84,17,23,Neufchâteau,84000,63375,0.36
496,57,17,112,Tournai,57000,223417,0.5
86,23,17,129,Hal-Vilvorde,23000,637441,0.2
666,81,17,5,Arlon,81000,62623,0.08
515,58,17,105,La Louvière,58000,141060,0.74
443,53,17,110,Mons,53000,258999,0.42
553,62,17,379,Liège,62000,624422,0.61
275,38,17,12,Furnes,38000,61657,0.19
478,56,17,23,Thuin,56000,91678,0.25
257,37,17,21,Tielt,37000,92905,0.23
785,93,17,28,Philippeville,93000,66355,0.42
294,41,17,91,Alost,41000,291229,0.31
535,61,17,27,Huy,61000,113409,0.24
735,85,17,9,Virton,85000,53751,0.17
313,42,17,56,Termonde,42000,201213,0.28
684,82,17,12,Bastogne,82000,48413,0.25
461,55,17,55,Soignies,55000,104533,0.53
767,92,17,206,Namur,92000,316962,0.65
27,12,17,66,Malines,12000,344818,0.19
536,61,18,18,Huy,61000,113409,0.16
667,81,18,2,Arlon,81000,62623,0.03
704,83,18,19,Marche-en-Famenne,83000,56476,0.34
630,72,18,33,Maaseik,72000,251589,0.13
516,58,18,15,La Louvière,58000,141060,0.11
388,46,18,21,Saint-Nicolas,46000,252523,0.08
369,45,18,23,Audenarde,45000,124342,0.18
145,31,18,59,Bruges,31000,282209,0.21
444,53,18,43,Mons,53000,258999,0.17
611,71,18,92,Hasselt,71000,418496,0.22
497,57,18,89,Tournai,57000,223417,0.4
126,25,18,37,Nivelles,25000,403599,0.09
649,73,18,63,Tongres,73000,203963,0.31
786,93,18,7,Philippeville,93000,66355,0.11
479,56,18,12,Thuin,56000,91678,0.13
407,51,18,14,Ath,51000,127915,0.11
164,32,18,10,Dixmude,32000,51525,0.19
47,13,18,135,Turnhout,13000,461867,0.29
9,11,18,391,Anvers,11000,1051301,0.37
554,62,18,97,Liège,62000,624422,0.16
592,64,18,8,Waremme,64000,81389,0.1
685,82,18,5,Bastogne,82000,48413,0.1
462,55,18,25,Soignies,55000,104533,0.24
28,12,18,72,Malines,12000,344818,0.21
573,63,18,63,Verviers,63000,287772,0.22
425,52,18,54,Charleroi,52000,396639,0.14
107,24,18,91,Louvain,24000,508734,0.18
201,34,18,56,Courtrai,34000,290706,0.19
276,38,18,8,Furnes,38000,61657,0.13
67,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
332,43,18,10,Eeklo,43000,85235,0.12
722,84,18,8,Neufchâteau,84000,63375,0.13
768,92,18,105,Namur,92000,316962,0.33
182,33,18,20,Ypres,33000,106279,0.19
314,42,18,32,Termonde,42000,201213,0.16
239,36,18,38,Roulers,36000,153315,0.25
258,37,18,18,Tielt,37000,92905,0.19
87,23,18,109,Hal-Vilvorde,23000,637441,0.17
750,91,18,18,Dinant,91000,111008,0.16
295,41,18,50,Alost,41000,291229,0.17
350,44,18,115,Gand,44000,560522,0.21
220,35,18,35,Ostende,35000,157200,0.22
296,41,19,37,Alost,41000,291229,0.13
68,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
240,36,19,36,Roulers,36000,153315,0.23
165,32,19,15,Dixmude,32000,51525,0.29
48,13,19,102,Turnhout,13000,461867,0.22
127,25,19,50,Nivelles,25000,403599,0.12
498,57,19,47,Tournai,57000,223417,0.21
221,35,19,43,Ostende,35000,157200,0.27
751,91,19,28,Dinant,91000,111008,0.25
593,64,19,11,Waremme,64000,81389,0.14
426,52,19,59,Charleroi,52000,396639,0.15
480,56,19,8,Thuin,56000,91678,0.09
723,84,19,10,Neufchâteau,84000,63375,0.16
650,73,19,45,Tongres,73000,203963,0.22
10,11,19,361,Anvers,11000,1051301,0.34
315,42,19,30,Termonde,42000,201213,0.15
108,24,19,54,Louvain,24000,508734,0.11
736,85,19,1,Virton,85000,53751,0.02
183,33,19,25,Ypres,33000,106279,0.24
463,55,19,7,Soignies,55000,104533,0.07
445,53,19,69,Mons,53000,258999,0.27
686,82,19,2,Bastogne,82000,48413,0.04
333,43,19,16,Eeklo,43000,85235,0.19
29,12,19,88,Malines,12000,344818,0.26
408,51,19,16,Ath,51000,127915,0.13
612,71,19,61,Hasselt,71000,418496,0.15
574,63,19,74,Verviers,63000,287772,0.26
787,93,19,9,Philippeville,93000,66355,0.14
259,37,19,21,Tielt,37000,92905,0.23
537,61,19,18,Huy,61000,113409,0.16
389,46,19,26,Saint-Nicolas,46000,252523,0.1
277,38,19,13,Furnes,38000,61657,0.21
705,83,19,16,Marche-en-Famenne,83000,56476,0.28
555,62,19,107,Liège,62000,624422,0.17
769,92,19,89,Namur,92000,316962,0.28
631,72,19,37,Maaseik,72000,251589,0.15
88,23,19,104,Hal-Vilvorde,23000,637441,0.16
517,58,19,24,La Louvière,58000,141060,0.17
202,34,19,76,Courtrai,34000,290706,0.26
146,31,19,96,Bruges,31000,282209,0.34
370,45,19,20,Audenarde,45000,124342,0.16
351,44,19,81,Gand,44000,560522,0.14
668,81,19,1,Arlon,81000,62623,0.02
737,85,20,3,Virton,85000,53751,0.06
556,62,20,61,Liège,62000,624422,0.1
316,42,20,16,Termonde,42000,201213,0.08
89,23,20,54,Hal-Vilvorde,23000,637441,0.08
260,37,20,13,Tielt,37000,92905,0.14
464,55,20,8,Soignies,55000,104533,0.08
30,12,20,35,Malines,12000,344818,0.1
538,61,20,8,Huy,61000,113409,0.07
687,82,20,2,Bastogne,82000,48413,0.04
594,64,20,9,Waremme,64000,81389,0.11
278,38,20,2,Furnes,38000,61657,0.03
575,63,20,32,Verviers,63000,287772,0.11
297,41,20,14,Alost,41000,291229,0.05
724,84,20,5,Neufchâteau,84000,63375,0.08
669,81,20,2,Arlon,81000,62623,0.03
499,57,20,47,Tournai,57000,223417,0.21
518,58,20,13,La Louvière,58000,141060,0.09
147,31,20,55,Bruges,31000,282209,0.19
11,11,20,195,Anvers,11000,1051301,0.19
241,36,20,41,Roulers,36000,153315,0.27
481,56,20,10,Thuin,56000,91678,0.11
788,93,20,3,Philippeville,93000,66355,0.05
222,35,20,37,Ostende,35000,157200,0.24
203,34,20,85,Courtrai,34000,290706,0.29
128,25,20,27,Nivelles,25000,403599,0.07
632,72,20,25,Maaseik,72000,251589,0.1
166,32,20,13,Dixmude,32000,51525,0.25
352,44,20,26,Gand,44000,560522,0.05
390,46,20,22,Saint-Nicolas,46000,252523,0.09
109,24,20,48,Louvain,24000,508734,0.09
409,51,20,8,Ath,51000,127915,0.06
770,92,20,64,Namur,92000,316962,0.2
613,71,20,63,Hasselt,71000,418496,0.15
184,33,20,32,Ypres,33000,106279,0.3
427,52,20,47,Charleroi,52000,396639,0.12
752,91,20,11,Dinant,91000,111008,0.1
706,83,20,6,Marche-en-Famenne,83000,56476,0.11
49,13,20,76,Turnhout,13000,461867,0.16
334,43,20,19,Eeklo,43000,85235,0.22
446,53,20,24,Mons,53000,258999,0.09
371,45,20,24,Audenarde,45000,124342,0.19
69,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
651,73,20,53,Tongres,73000,203963,0.26
353,44,21,29,Gand,44000,560522,0.05
410,51,21,8,Ath,51000,127915,0.06
31,12,21,20,Malines,12000,344818,0.06
500,57,21,26,Tournai,57000,223417,0.12
167,32,21,4,Dixmude,32000,51525,0.08
12,11,21,145,Anvers,11000,1051301,0.14
50,13,21,77,Turnhout,13000,461867,0.17
576,63,21,26,Verviers,63000,287772,0.09
670,81,21,1,Arlon,81000,62623,0.02
789,93,21,1,Philippeville,93000,66355,0.02
372,45,21,11,Audenarde,45000,124342,0.09
557,62,21,55,Liège,62000,624422,0.09
204,34,21,34,Courtrai,34000,290706,0.12
707,83,21,1,Marche-en-Famenne,83000,56476,0.02
753,91,21,7,Dinant,91000,111008,0.06
519,58,21,13,La Louvière,58000,141060,0.09
261,37,21,6,Tielt,37000,92905,0.06
539,61,21,3,Huy,61000,113409,0.03
633,72,21,29,Maaseik,72000,251589,0.12
391,46,21,37,Saint-Nicolas,46000,252523,0.15
279,38,21,6,Furnes,38000,61657,0.1
725,84,21,7,Neufchâteau,84000,63375,0.11
771,92,21,21,Namur,92000,316962,0.07
242,36,21,19,Roulers,36000,153315,0.12
335,43,21,7,Eeklo,43000,85235,0.08
738,85,21,1,Virton,85000,53751,0.02
185,33,21,13,Ypres,33000,106279,0.12
298,41,21,16,Alost,41000,291229,0.05
465,55,21,6,Soignies,55000,104533,0.06
652,73,21,32,Tongres,73000,203963,0.16
614,71,21,54,Hasselt,71000,418496,0.13
317,42,21,42,Termonde,42000,201213,0.21
129,25,21,31,Nivelles,25000,403599,0.08
482,56,21,12,Thuin,56000,91678,0.13
110,24,21,23,Louvain,24000,508734,0.05
595,64,21,2,Waremme,64000,81389,0.02
70,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
90,23,21,34,Hal-Vilvorde,23000,637441,0.05
148,31,21,38,Bruges,31000,282209,0.13
688,82,21,2,Bastogne,82000,48413,0.04
223,35,21,22,Ostende,35000,157200,0.14
428,52,21,33,Charleroi,52000,396639,0.08
447,53,21,20,Mons,53000,258999,0.08
558,62,22,44,Liège,62000,624422,0.07
689,82,22,8,Bastogne,82000,48413,0.17
71,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
466,55,22,7,Soignies,55000,104533,0.07
634,72,22,19,Maaseik,72000,251589,0.08
540,61,22,4,Huy,61000,113409,0.04
615,71,22,43,Hasselt,71000,418496,0.1
168,32,22,1,Dixmude,32000,51525,0.02
262,37,22,9,Tielt,37000,92905,0.1
318,42,22,22,Termonde,42000,201213,0.11
111,24,22,21,Louvain,24000,508734,0.04
130,25,22,19,Nivelles,25000,403599,0.05
392,46,22,40,Saint-Nicolas,46000,252523,0.16
790,93,22,6,Philippeville,93000,66355,0.09
754,91,22,7,Dinant,91000,111008,0.06
739,85,22,1,Virton,85000,53751,0.02
373,45,22,8,Audenarde,45000,124342,0.06
205,34,22,26,Courtrai,34000,290706,0.09
243,36,22,13,Roulers,36000,153315,0.08
708,83,22,4,Marche-en-Famenne,83000,56476,0.07
336,43,22,7,Eeklo,43000,85235,0.08
186,33,22,6,Ypres,33000,106279,0.06
299,41,22,11,Alost,41000,291229,0.04
149,31,22,26,Bruges,31000,282209,0.09
501,57,22,52,Tournai,57000,223417,0.23
32,12,22,15,Malines,12000,344818,0.04
596,64,22,1,Waremme,64000,81389,0.01
483,56,22,7,Thuin,56000,91678,0.08
429,52,22,19,Charleroi,52000,396639,0.05
224,35,22,29,Ostende,35000,157200,0.18
13,11,22,123,Anvers,11000,1051301,0.12
772,92,22,14,Namur,92000,316962,0.04
51,13,22,26,Turnhout,13000,461867,0.06
280,38,22,2,Furnes,38000,61657,0.03
448,53,22,14,Mons,53000,258999,0.05
520,58,22,14,La Louvière,58000,141060,0.1
726,84,22,1,Neufchâteau,84000,63375,0.02
91,23,22,36,Hal-Vilvorde,23000,637441,0.06
577,63,22,17,Verviers,63000,287772,0.06
671,81,22,2,Arlon,81000,62623,0.03
354,44,22,29,Gand,44000,560522,0.05
653,73,22,30,Tongres,73000,203963,0.15
225,35,23,15,Ostende,35000,157200,0.1
92,23,23,36,Hal-Vilvorde,23000,637441,0.06
131,25,23,22,Nivelles,25000,403599,0.05
597,64,23,3,Waremme,64000,81389,0.04
635,72,23,19,Maaseik,72000,251589,0.08
578,63,23,15,Verviers,63000,287772,0.05
14,11,23,89,Anvers,11000,1051301,0.08
654,73,23,40,Tongres,73000,203963,0.2
616,71,23,37,Hasselt,71000,418496,0.09
244,36,23,8,Roulers,36000,153315,0.05
206,34,23,10,Courtrai,34000,290706,0.03
467,55,23,5,Soignies,55000,104533,0.05
449,53,23,10,Mons,53000,258999,0.04
33,12,23,4,Malines,12000,344818,0.01
52,13,23,29,Turnhout,13000,461867,0.06
300,41,23,7,Alost,41000,291229,0.02
150,31,23,11,Bruges,31000,282209,0.04
411,51,23,1,Ath,51000,127915,0.01
355,44,23,16,Gand,44000,560522,0.03
484,56,23,3,Thuin,56000,91678,0.03
773,92,23,15,Namur,92000,316962,0.05
430,52,23,19,Charleroi,52000,396639,0.05
690,82,23,6,Bastogne,82000,48413,0.12
319,42,23,19,Termonde,42000,201213,0.09
755,91,23,6,Dinant,91000,111008,0.05
72,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
337,43,23,3,Eeklo,43000,85235,0.04
187,33,23,1,Ypres,33000,106279,0.01
502,57,23,15,Tournai,57000,223417,0.07
