,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
1510,91,11,5,Dinant,91000,111008,0.05
310,32,11,4,Dixmude,32000,51525,0.08
648,43,11,4,Eeklo,43000,85235,0.05
536,38,11,3,Furnes,38000,61657,0.05
685,44,11,43,Gand,44000,560522,0.08
157,23,11,81,Hal-Vilvorde,23000,637441,0.13
1217,71,11,65,Hasselt,71000,418496,0.16
1063,61,11,6,Huy,61000,113409,0.05
1024,58,11,6,La Louvière,58000,141060,0.04
1102,62,11,77,Liège,62000,624422,0.12
196,24,11,47,Louvain,24000,508734,0.09
1255,72,11,17,Maaseik,72000,251589,0.07
40,12,11,28,Malines,12000,344818,0.08
1405,83,11,4,Marche-en-Famenne,83000,56476,0.07
874,53,11,88,Mons,53000,258999,0.34
1547,92,11,12,Namur,92000,316962,0.04
1442,84,11,1,Neufchâteau,84000,63375,0.02
234,25,11,33,Nivelles,25000,403599,0.08
423,35,11,14,Ostende,35000,157200,0.09
1584,93,11,2,Philippeville,93000,66355,0.03
461,36,11,9,Roulers,36000,153315,0.06
761,46,11,15,Saint-Nicolas,46000,252523,0.06
911,55,11,2,Soignies,55000,104533,0.02
611,42,11,18,Termonde,42000,201213,0.09
948,56,11,3,Thuin,56000,91678,0.03
499,37,11,8,Tielt,37000,92905,0.09
1293,73,11,21,Tongres,73000,203963,0.1
986,57,11,11,Tournai,57000,223417,0.05
78,13,11,30,Turnhout,13000,461867,0.06
1140,63,11,35,Verviers,63000,287772,0.12
1476,85,11,1,Virton,85000,53751,0.02
1178,64,11,3,Waremme,64000,81389,0.04
347,33,11,8,Ypres,33000,106279,0.08
574,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
1331,81,12,10,Arlon,81000,62623,0.16
800,51,12,20,Ath,51000,127915,0.16
724,45,12,21,Audenarde,45000,124342,0.17
1368,82,12,15,Bastogne,82000,48413,0.31
273,31,12,55,Bruges,31000,282209,0.19
118,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
837,52,12,45,Charleroi,52000,396639,0.11
386,34,12,73,Courtrai,34000,290706,0.25
1511,91,12,23,Dinant,91000,111008,0.21
311,32,12,7,Dixmude,32000,51525,0.14
649,43,12,6,Eeklo,43000,85235,0.07
537,38,12,10,Furnes,38000,61657,0.16
686,44,12,96,Gand,44000,560522,0.17
158,23,12,130,Hal-Vilvorde,23000,637441,0.2
1218,71,12,222,Hasselt,71000,418496,0.53
1064,61,12,32,Huy,61000,113409,0.28
1025,58,12,26,La Louvière,58000,141060,0.18
1103,62,12,235,Liège,62000,624422,0.38
197,24,12,129,Louvain,24000,508734,0.25
1256,72,12,61,Maaseik,72000,251589,0.24
41,12,12,51,Malines,12000,344818,0.15
1406,83,12,10,Marche-en-Famenne,83000,56476,0.18
875,53,12,165,Mons,53000,258999,0.64
1548,92,12,38,Namur,92000,316962,0.12
1443,84,12,23,Neufchâteau,84000,63375,0.36
235,25,12,95,Nivelles,25000,403599,0.24
424,35,12,32,Ostende,35000,157200,0.2
1585,93,12,8,Philippeville,93000,66355,0.12
462,36,12,31,Roulers,36000,153315,0.2
762,46,12,55,Saint-Nicolas,46000,252523,0.22
912,55,12,21,Soignies,55000,104533,0.2
612,42,12,34,Termonde,42000,201213,0.17
949,56,12,14,Thuin,56000,91678,0.15
500,37,12,27,Tielt,37000,92905,0.29
1294,73,12,65,Tongres,73000,203963,0.32
987,57,12,25,Tournai,57000,223417,0.11
79,13,12,83,Turnhout,13000,461867,0.18
1141,63,12,52,Verviers,63000,287772,0.18
1477,85,12,5,Virton,85000,53751,0.09
1179,64,12,17,Waremme,64000,81389,0.21
348,33,12,32,Ypres,33000,106279,0.3
575,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
1332,81,13,34,Arlon,81000,62623,0.54
801,51,13,48,Ath,51000,127915,0.38
725,45,13,96,Audenarde,45000,124342,0.77
1369,82,13,27,Bastogne,82000,48413,0.56
274,31,13,153,Bruges,31000,282209,0.54
119,21,13,866,Bruxelles-Capitale,21000,1208542,0.72
838,52,13,118,Charleroi,52000,396639,0.3
387,34,13,230,Courtrai,34000,290706,0.79
1512,91,13,42,Dinant,91000,111008,0.38
312,32,13,20,Dixmude,32000,51525,0.39
650,43,13,20,Eeklo,43000,85235,0.23
538,38,13,20,Furnes,38000,61657,0.32
687,44,13,266,Gand,44000,560522,0.47
159,23,13,324,Hal-Vilvorde,23000,637441,0.51
1219,71,13,443,Hasselt,71000,418496,1.06
1065,61,13,61,Huy,61000,113409,0.54
1026,58,13,73,La Louvière,58000,141060,0.52
1104,62,13,395,Liège,62000,624422,0.63
198,24,13,261,Louvain,24000,508734,0.51
1257,72,13,108,Maaseik,72000,251589,0.43
42,12,13,172,Malines,12000,344818,0.5
1407,83,13,35,Marche-en-Famenne,83000,56476,0.62
876,53,13,247,Mons,53000,258999,0.95
1549,92,13,113,Namur,92000,316962,0.36
1444,84,13,35,Neufchâteau,84000,63375,0.55
236,25,13,111,Nivelles,25000,403599,0.28
425,35,13,57,Ostende,35000,157200,0.36
1586,93,13,16,Philippeville,93000,66355,0.24
463,36,13,122,Roulers,36000,153315,0.8
763,46,13,112,Saint-Nicolas,46000,252523,0.44
913,55,13,41,Soignies,55000,104533,0.39
613,42,13,92,Termonde,42000,201213,0.46
950,56,13,29,Thuin,56000,91678,0.32
501,37,13,66,Tielt,37000,92905,0.71
1295,73,13,190,Tongres,73000,203963,0.93
988,57,13,45,Tournai,57000,223417,0.2
80,13,13,189,Turnhout,13000,461867,0.41
1142,63,13,114,Verviers,63000,287772,0.4
1478,85,13,18,Virton,85000,53751,0.33
1180,64,13,27,Waremme,64000,81389,0.33
349,33,13,66,Ypres,33000,106279,0.62
576,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
1333,81,14,70,Arlon,81000,62623,1.12
802,51,14,55,Ath,51000,127915,0.43
726,45,14,96,Audenarde,45000,124342,0.77
1370,82,14,57,Bastogne,82000,48413,1.18
275,31,14,176,Bruges,31000,282209,0.62
120,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
839,52,14,171,Charleroi,52000,396639,0.43
388,34,14,258,Courtrai,34000,290706,0.89
1513,91,14,48,Dinant,91000,111008,0.43
313,32,14,24,Dixmude,32000,51525,0.47
651,43,14,35,Eeklo,43000,85235,0.41
539,38,14,24,Furnes,38000,61657,0.39
688,44,14,258,Gand,44000,560522,0.46
160,23,14,345,Hal-Vilvorde,23000,637441,0.54
1220,71,14,583,Hasselt,71000,418496,1.39
1066,61,14,61,Huy,61000,113409,0.54
1027,58,14,101,La Louvière,58000,141060,0.72
1105,62,14,687,Liège,62000,624422,1.1
199,24,14,407,Louvain,24000,508734,0.8
1258,72,14,157,Maaseik,72000,251589,0.62
43,12,14,143,Malines,12000,344818,0.41
1408,83,14,45,Marche-en-Famenne,83000,56476,0.8
877,53,14,281,Mons,53000,258999,1.08
1550,92,14,201,Namur,92000,316962,0.63
1445,84,14,88,Neufchâteau,84000,63375,1.39
237,25,14,144,Nivelles,25000,403599,0.36
426,35,14,60,Ostende,35000,157200,0.38
1587,93,14,41,Philippeville,93000,66355,0.62
464,36,14,99,Roulers,36000,153315,0.65
764,46,14,244,Saint-Nicolas,46000,252523,0.97
914,55,14,61,Soignies,55000,104533,0.58
614,42,14,127,Termonde,42000,201213,0.63
951,56,14,34,Thuin,56000,91678,0.37
502,37,14,57,Tielt,37000,92905,0.61
1296,73,14,216,Tongres,73000,203963,1.06
989,57,14,102,Tournai,57000,223417,0.46
81,13,14,187,Turnhout,13000,461867,0.4
1143,63,14,172,Verviers,63000,287772,0.6
1479,85,14,39,Virton,85000,53751,0.73
1181,64,14,45,Waremme,64000,81389,0.55
350,33,14,74,Ypres,33000,106279,0.7
577,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
1334,81,15,23,Arlon,81000,62623,0.37
803,51,15,66,Ath,51000,127915,0.52
727,45,15,101,Audenarde,45000,124342,0.81
1371,82,15,35,Bastogne,82000,48413,0.72
276,31,15,308,Bruges,31000,282209,1.09
121,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
840,52,15,315,Charleroi,52000,396639,0.79
389,34,15,512,Courtrai,34000,290706,1.76
1514,91,15,61,Dinant,91000,111008,0.55
314,32,15,15,Dixmude,32000,51525,0.29
652,43,15,53,Eeklo,43000,85235,0.62
540,38,15,30,Furnes,38000,61657,0.49
689,44,15,338,Gand,44000,560522,0.6
161,23,15,443,Hal-Vilvorde,23000,637441,0.69
1221,71,15,732,Hasselt,71000,418496,1.75
1067,61,15,54,Huy,61000,113409,0.48
1028,58,15,177,La Louvière,58000,141060,1.25
1106,62,15,605,Liège,62000,624422,0.97
200,24,15,475,Louvain,24000,508734,0.93
1259,72,15,244,Maaseik,72000,251589,0.97
44,12,15,294,Malines,12000,344818,0.85
1409,83,15,31,Marche-en-Famenne,83000,56476,0.55
878,53,15,259,Mons,53000,258999,1.0
1551,92,15,204,Namur,92000,316962,0.64
1446,84,15,46,Neufchâteau,84000,63375,0.73
238,25,15,170,Nivelles,25000,403599,0.42
427,35,15,100,Ostende,35000,157200,0.64
1588,93,15,33,Philippeville,93000,66355,0.5
465,36,15,100,Roulers,36000,153315,0.65
765,46,15,199,Saint-Nicolas,46000,252523,0.79
915,55,15,70,Soignies,55000,104533,0.67
615,42,15,197,Termonde,42000,201213,0.98
952,56,15,28,Thuin,56000,91678,0.31
503,37,15,54,Tielt,37000,92905,0.58
1297,73,15,288,Tongres,73000,203963,1.41
990,57,15,93,Tournai,57000,223417,0.42
82,13,15,219,Turnhout,13000,461867,0.47
1144,63,15,288,Verviers,63000,287772,1.0
1480,85,15,16,Virton,85000,53751,0.3
1182,64,15,34,Waremme,64000,81389,0.42
351,33,15,127,Ypres,33000,106279,1.19
578,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
1335,81,16,27,Arlon,81000,62623,0.43
804,51,16,58,Ath,51000,127915,0.45
728,45,16,78,Audenarde,45000,124342,0.63
1372,82,16,33,Bastogne,82000,48413,0.68
277,31,16,139,Bruges,31000,282209,0.49
122,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
841,52,16,322,Charleroi,52000,396639,0.81
390,34,16,267,Courtrai,34000,290706,0.92
1515,91,16,36,Dinant,91000,111008,0.32
315,32,16,10,Dixmude,32000,51525,0.19
653,43,16,40,Eeklo,43000,85235,0.47
541,38,16,20,Furnes,38000,61657,0.32
690,44,16,133,Gand,44000,560522,0.24
162,23,16,279,Hal-Vilvorde,23000,637441,0.44
1222,71,16,331,Hasselt,71000,418496,0.79
1068,61,16,92,Huy,61000,113409,0.81
1029,58,16,160,La Louvière,58000,141060,1.13
1107,62,16,773,Liège,62000,624422,1.24
201,24,16,197,Louvain,24000,508734,0.39
1260,72,16,85,Maaseik,72000,251589,0.34
45,12,16,139,Malines,12000,344818,0.4
1410,83,16,27,Marche-en-Famenne,83000,56476,0.48
879,53,16,206,Mons,53000,258999,0.8
1552,92,16,265,Namur,92000,316962,0.84
1447,84,16,69,Neufchâteau,84000,63375,1.09
239,25,16,192,Nivelles,25000,403599,0.48
428,35,16,55,Ostende,35000,157200,0.35
1589,93,16,21,Philippeville,93000,66355,0.32
466,36,16,39,Roulers,36000,153315,0.25
766,46,16,120,Saint-Nicolas,46000,252523,0.48
916,55,16,53,Soignies,55000,104533,0.51
616,42,16,116,Termonde,42000,201213,0.58
953,56,16,21,Thuin,56000,91678,0.23
504,37,16,30,Tielt,37000,92905,0.32
1298,73,16,129,Tongres,73000,203963,0.63
991,57,16,96,Tournai,57000,223417,0.43
83,13,16,110,Turnhout,13000,461867,0.24
1145,63,16,246,Verviers,63000,287772,0.85
1481,85,16,26,Virton,85000,53751,0.48
1183,64,16,40,Waremme,64000,81389,0.49
352,33,16,36,Ypres,33000,106279,0.34
579,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
1336,81,17,5,Arlon,81000,62623,0.08
805,51,17,56,Ath,51000,127915,0.44
729,45,17,32,Audenarde,45000,124342,0.26
1373,82,17,12,Bastogne,82000,48413,0.25
278,31,17,180,Bruges,31000,282209,0.64
123,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
842,52,17,321,Charleroi,52000,396639,0.81
391,34,17,85,Courtrai,34000,290706,0.29
1516,91,17,20,Dinant,91000,111008,0.18
316,32,17,9,Dixmude,32000,51525,0.17
654,43,17,8,Eeklo,43000,85235,0.09
542,38,17,12,Furnes,38000,61657,0.19
691,44,17,143,Gand,44000,560522,0.26
163,23,17,129,Hal-Vilvorde,23000,637441,0.2
1223,71,17,169,Hasselt,71000,418496,0.4
1069,61,17,27,Huy,61000,113409,0.24
1030,58,17,105,La Louvière,58000,141060,0.74
1108,62,17,379,Liège,62000,624422,0.61
202,24,17,242,Louvain,24000,508734,0.48
1261,72,17,77,Maaseik,72000,251589,0.31
46,12,17,67,Malines,12000,344818,0.19
1411,83,17,20,Marche-en-Famenne,83000,56476,0.35
880,53,17,110,Mons,53000,258999,0.42
1553,92,17,207,Namur,92000,316962,0.65
1448,84,17,23,Neufchâteau,84000,63375,0.36
240,25,17,169,Nivelles,25000,403599,0.42
429,35,17,37,Ostende,35000,157200,0.24
1590,93,17,28,Philippeville,93000,66355,0.42
467,36,17,72,Roulers,36000,153315,0.47
767,46,17,34,Saint-Nicolas,46000,252523,0.13
917,55,17,55,Soignies,55000,104533,0.53
617,42,17,56,Termonde,42000,201213,0.28
954,56,17,23,Thuin,56000,91678,0.25
505,37,17,21,Tielt,37000,92905,0.23
1299,73,17,73,Tongres,73000,203963,0.36
992,57,17,112,Tournai,57000,223417,0.5
84,13,17,113,Turnhout,13000,461867,0.24
1146,63,17,200,Verviers,63000,287772,0.69
1482,85,17,9,Virton,85000,53751,0.17
1184,64,17,44,Waremme,64000,81389,0.54
353,33,17,18,Ypres,33000,106279,0.17
580,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
1337,81,18,2,Arlon,81000,62623,0.03
806,51,18,14,Ath,51000,127915,0.11
730,45,18,23,Audenarde,45000,124342,0.18
1374,82,18,5,Bastogne,82000,48413,0.1
279,31,18,59,Bruges,31000,282209,0.21
124,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
843,52,18,63,Charleroi,52000,396639,0.16
392,34,18,56,Courtrai,34000,290706,0.19
1517,91,18,18,Dinant,91000,111008,0.16
317,32,18,10,Dixmude,32000,51525,0.19
655,43,18,10,Eeklo,43000,85235,0.12
543,38,18,8,Furnes,38000,61657,0.13
692,44,18,115,Gand,44000,560522,0.21
164,23,18,109,Hal-Vilvorde,23000,637441,0.17
1224,71,18,92,Hasselt,71000,418496,0.22
1070,61,18,18,Huy,61000,113409,0.16
1031,58,18,15,La Louvière,58000,141060,0.11
1109,62,18,97,Liège,62000,624422,0.16
203,24,18,91,Louvain,24000,508734,0.18
1262,72,18,33,Maaseik,72000,251589,0.13
47,12,18,73,Malines,12000,344818,0.21
1412,83,18,19,Marche-en-Famenne,83000,56476,0.34
881,53,18,43,Mons,53000,258999,0.17
1554,92,18,105,Namur,92000,316962,0.33
1449,84,18,8,Neufchâteau,84000,63375,0.13
241,25,18,37,Nivelles,25000,403599,0.09
430,35,18,35,Ostende,35000,157200,0.22
1591,93,18,8,Philippeville,93000,66355,0.12
468,36,18,38,Roulers,36000,153315,0.25
768,46,18,21,Saint-Nicolas,46000,252523,0.08
918,55,18,25,Soignies,55000,104533,0.24
618,42,18,32,Termonde,42000,201213,0.16
955,56,18,11,Thuin,56000,91678,0.12
506,37,18,18,Tielt,37000,92905,0.19
1300,73,18,63,Tongres,73000,203963,0.31
993,57,18,89,Tournai,57000,223417,0.4
85,13,18,135,Turnhout,13000,461867,0.29
1147,63,18,63,Verviers,63000,287772,0.22
1185,64,18,8,Waremme,64000,81389,0.1
354,33,18,20,Ypres,33000,106279,0.19
581,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
1338,81,19,1,Arlon,81000,62623,0.02
807,51,19,16,Ath,51000,127915,0.13
731,45,19,20,Audenarde,45000,124342,0.16
1375,82,19,2,Bastogne,82000,48413,0.04
280,31,19,96,Bruges,31000,282209,0.34
125,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
844,52,19,61,Charleroi,52000,396639,0.15
393,34,19,76,Courtrai,34000,290706,0.26
1518,91,19,28,Dinant,91000,111008,0.25
318,32,19,15,Dixmude,32000,51525,0.29
656,43,19,16,Eeklo,43000,85235,0.19
544,38,19,13,Furnes,38000,61657,0.21
693,44,19,81,Gand,44000,560522,0.14
165,23,19,104,Hal-Vilvorde,23000,637441,0.16
1225,71,19,61,Hasselt,71000,418496,0.15
1071,61,19,18,Huy,61000,113409,0.16
1032,58,19,24,La Louvière,58000,141060,0.17
1110,62,19,108,Liège,62000,624422,0.17
204,24,19,54,Louvain,24000,508734,0.11
1263,72,19,37,Maaseik,72000,251589,0.15
48,12,19,88,Malines,12000,344818,0.26
1413,83,19,16,Marche-en-Famenne,83000,56476,0.28
882,53,19,69,Mons,53000,258999,0.27
1555,92,19,89,Namur,92000,316962,0.28
1450,84,19,10,Neufchâteau,84000,63375,0.16
242,25,19,52,Nivelles,25000,403599,0.13
431,35,19,43,Ostende,35000,157200,0.27
1592,93,19,9,Philippeville,93000,66355,0.14
469,36,19,36,Roulers,36000,153315,0.23
769,46,19,26,Saint-Nicolas,46000,252523,0.1
919,55,19,7,Soignies,55000,104533,0.07
619,42,19,30,Termonde,42000,201213,0.15
956,56,19,8,Thuin,56000,91678,0.09
507,37,19,21,Tielt,37000,92905,0.23
1301,73,19,45,Tongres,73000,203963,0.22
994,57,19,47,Tournai,57000,223417,0.21
86,13,19,102,Turnhout,13000,461867,0.22
1148,63,19,74,Verviers,63000,287772,0.26
1483,85,19,1,Virton,85000,53751,0.02
1186,64,19,11,Waremme,64000,81389,0.14
355,33,19,25,Ypres,33000,106279,0.24
582,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
1339,81,20,2,Arlon,81000,62623,0.03
808,51,20,8,Ath,51000,127915,0.06
732,45,20,24,Audenarde,45000,124342,0.19
1376,82,20,2,Bastogne,82000,48413,0.04
281,31,20,55,Bruges,31000,282209,0.19
126,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
845,52,20,50,Charleroi,52000,396639,0.13
394,34,20,85,Courtrai,34000,290706,0.29
1519,91,20,12,Dinant,91000,111008,0.11
319,32,20,13,Dixmude,32000,51525,0.25
657,43,20,19,Eeklo,43000,85235,0.22
545,38,20,2,Furnes,38000,61657,0.03
694,44,20,26,Gand,44000,560522,0.05
166,23,20,54,Hal-Vilvorde,23000,637441,0.08
1226,71,20,63,Hasselt,71000,418496,0.15
1072,61,20,8,Huy,61000,113409,0.07
1033,58,20,13,La Louvière,58000,141060,0.09
1111,62,20,62,Liège,62000,624422,0.1
205,24,20,48,Louvain,24000,508734,0.09
1264,72,20,25,Maaseik,72000,251589,0.1
49,12,20,35,Malines,12000,344818,0.1
1414,83,20,6,Marche-en-Famenne,83000,56476,0.11
883,53,20,25,Mons,53000,258999,0.1
1556,92,20,64,Namur,92000,316962,0.2
1451,84,20,5,Neufchâteau,84000,63375,0.08
243,25,20,35,Nivelles,25000,403599,0.09
432,35,20,37,Ostende,35000,157200,0.24
1593,93,20,3,Philippeville,93000,66355,0.05
470,36,20,41,Roulers,36000,153315,0.27
770,46,20,22,Saint-Nicolas,46000,252523,0.09
920,55,20,8,Soignies,55000,104533,0.08
620,42,20,16,Termonde,42000,201213,0.08
957,56,20,10,Thuin,56000,91678,0.11
508,37,20,13,Tielt,37000,92905,0.14
1302,73,20,53,Tongres,73000,203963,0.26
995,57,20,51,Tournai,57000,223417,0.23
87,13,20,76,Turnhout,13000,461867,0.16
1149,63,20,32,Verviers,63000,287772,0.11
1484,85,20,3,Virton,85000,53751,0.06
1187,64,20,9,Waremme,64000,81389,0.11
356,33,20,32,Ypres,33000,106279,0.3
583,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
1340,81,21,1,Arlon,81000,62623,0.02
809,51,21,8,Ath,51000,127915,0.06
733,45,21,11,Audenarde,45000,124342,0.09
1377,82,21,2,Bastogne,82000,48413,0.04
282,31,21,38,Bruges,31000,282209,0.13
127,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
846,52,21,34,Charleroi,52000,396639,0.09
395,34,21,34,Courtrai,34000,290706,0.12
1520,91,21,7,Dinant,91000,111008,0.06
320,32,21,4,Dixmude,32000,51525,0.08
658,43,21,7,Eeklo,43000,85235,0.08
546,38,21,6,Furnes,38000,61657,0.1
695,44,21,29,Gand,44000,560522,0.05
167,23,21,35,Hal-Vilvorde,23000,637441,0.05
1227,71,21,54,Hasselt,71000,418496,0.13
1073,61,21,3,Huy,61000,113409,0.03
1034,58,21,13,La Louvière,58000,141060,0.09
1112,62,21,55,Liège,62000,624422,0.09
206,24,21,23,Louvain,24000,508734,0.05
1265,72,21,29,Maaseik,72000,251589,0.12
50,12,21,21,Malines,12000,344818,0.06
1415,83,21,1,Marche-en-Famenne,83000,56476,0.02
884,53,21,20,Mons,53000,258999,0.08
1557,92,21,21,Namur,92000,316962,0.07
1452,84,21,7,Neufchâteau,84000,63375,0.11
244,25,21,32,Nivelles,25000,403599,0.08
433,35,21,22,Ostende,35000,157200,0.14
1594,93,21,1,Philippeville,93000,66355,0.02
471,36,21,19,Roulers,36000,153315,0.12
771,46,21,37,Saint-Nicolas,46000,252523,0.15
921,55,21,6,Soignies,55000,104533,0.06
621,42,21,42,Termonde,42000,201213,0.21
958,56,21,12,Thuin,56000,91678,0.13
509,37,21,6,Tielt,37000,92905,0.06
1303,73,21,32,Tongres,73000,203963,0.16
996,57,21,26,Tournai,57000,223417,0.12
88,13,21,77,Turnhout,13000,461867,0.17
1150,63,21,26,Verviers,63000,287772,0.09
1485,85,21,1,Virton,85000,53751,0.02
1188,64,21,2,Waremme,64000,81389,0.02
357,33,21,13,Ypres,33000,106279,0.12
584,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
1341,81,22,2,Arlon,81000,62623,0.03
734,45,22,8,Audenarde,45000,124342,0.06
1378,82,22,8,Bastogne,82000,48413,0.17
283,31,22,26,Bruges,31000,282209,0.09
128,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
847,52,22,18,Charleroi,52000,396639,0.05
396,34,22,26,Courtrai,34000,290706,0.09
1521,91,22,7,Dinant,91000,111008,0.06
321,32,22,1,Dixmude,32000,51525,0.02
659,43,22,7,Eeklo,43000,85235,0.08
547,38,22,2,Furnes,38000,61657,0.03
696,44,22,29,Gand,44000,560522,0.05
168,23,22,36,Hal-Vilvorde,23000,637441,0.06
1228,71,22,43,Hasselt,71000,418496,0.1
1074,61,22,4,Huy,61000,113409,0.04
1035,58,22,14,La Louvière,58000,141060,0.1
1113,62,22,44,Liège,62000,624422,0.07
207,24,22,21,Louvain,24000,508734,0.04
1266,72,22,19,Maaseik,72000,251589,0.08
51,12,22,15,Malines,12000,344818,0.04
1416,83,22,4,Marche-en-Famenne,83000,56476,0.07
885,53,22,15,Mons,53000,258999,0.06
1558,92,22,15,Namur,92000,316962,0.05
1453,84,22,1,Neufchâteau,84000,63375,0.02
245,25,22,21,Nivelles,25000,403599,0.05
434,35,22,29,Ostende,35000,157200,0.18
1595,93,22,6,Philippeville,93000,66355,0.09
472,36,22,13,Roulers,36000,153315,0.08
772,46,22,40,Saint-Nicolas,46000,252523,0.16
922,55,22,7,Soignies,55000,104533,0.07
622,42,22,22,Termonde,42000,201213,0.11
959,56,22,7,Thuin,56000,91678,0.08
510,37,22,9,Tielt,37000,92905,0.1
1304,73,22,30,Tongres,73000,203963,0.15
997,57,22,53,Tournai,57000,223417,0.24
89,13,22,26,Turnhout,13000,461867,0.06
1151,63,22,17,Verviers,63000,287772,0.06
1486,85,22,1,Virton,85000,53751,0.02
1189,64,22,1,Waremme,64000,81389,0.01
358,33,22,6,Ypres,33000,106279,0.06
585,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
1342,81,23,1,Arlon,81000,62623,0.02
810,51,23,1,Ath,51000,127915,0.01
735,45,23,5,Audenarde,45000,124342,0.04
1379,82,23,6,Bastogne,82000,48413,0.12
284,31,23,11,Bruges,31000,282209,0.04
129,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
848,52,23,20,Charleroi,52000,396639,0.05
397,34,23,10,Courtrai,34000,290706,0.03
1522,91,23,6,Dinant,91000,111008,0.05
322,32,23,2,Dixmude,32000,51525,0.04
660,43,23,3,Eeklo,43000,85235,0.04
548,38,23,2,Furnes,38000,61657,0.03
697,44,23,16,Gand,44000,560522,0.03
169,23,23,36,Hal-Vilvorde,23000,637441,0.06
1229,71,23,37,Hasselt,71000,418496,0.09
1075,61,23,1,Huy,61000,113409,0.01
1036,58,23,9,La Louvière,58000,141060,0.06
