,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
870,83,11,4,Marche-en-Famenne,83000,56476,0.07
542,53,11,88,Mons,53000,258999,0.34
953,92,11,12,Namur,92000,316962,0.04
892,84,11,1,Neufchâteau,84000,63375,0.02
148,25,11,33,Nivelles,25000,403599,0.08
265,35,11,14,Ostende,35000,157200,0.09
975,93,11,2,Philippeville,93000,66355,0.03
289,36,11,9,Roulers,36000,153315,0.06
473,46,11,15,Saint-Nicolas,46000,252523,0.06
565,55,11,2,Soignies,55000,104533,0.02
381,42,11,18,Termonde,42000,201213,0.09
587,56,11,3,Thuin,56000,91678,0.03
312,37,11,8,Tielt,37000,92905,0.09
802,73,11,21,Tongres,73000,203963,0.1
611,57,11,11,Tournai,57000,223417,0.05
49,13,11,30,Turnhout,13000,461867,0.06
706,63,11,35,Verviers,63000,287772,0.12
911,85,11,1,Virton,85000,53751,0.02
730,64,11,3,Waremme,64000,81389,0.04
219,33,11,8,Ypres,33000,106279,0.08
358,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
826,81,12,10,Arlon,81000,62623,0.16
498,51,12,20,Ath,51000,127915,0.16
451,45,12,21,Audenarde,45000,124342,0.17
848,82,12,15,Bastogne,82000,48413,0.31
173,31,12,55,Bruges,31000,282209,0.19
75,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
520,52,12,45,Charleroi,52000,396639,0.11
243,34,12,73,Courtrai,34000,290706,0.25
931,91,12,23,Dinant,91000,111008,0.21
197,32,12,7,Dixmude,32000,51525,0.14
405,43,12,6,Eeklo,43000,85235,0.07
335,38,12,10,Furnes,38000,61657,0.16
427,44,12,96,Gand,44000,560522,0.17
100,23,12,130,Hal-Vilvorde,23000,637441,0.2
755,71,12,222,Hasselt,71000,418496,0.53
659,61,12,32,Huy,61000,113409,0.28
635,58,12,26,La Louvière,58000,141060,0.18
683,62,12,235,Liège,62000,624422,0.38
125,24,12,129,Louvain,24000,508734,0.25
779,72,12,61,Maaseik,72000,251589,0.24
27,12,12,51,Malines,12000,344818,0.15
871,83,12,10,Marche-en-Famenne,83000,56476,0.18
543,53,12,165,Mons,53000,258999,0.64
954,92,12,38,Namur,92000,316962,0.12
893,84,12,23,Neufchâteau,84000,63375,0.36
149,25,12,95,Nivelles,25000,403599,0.24
266,35,12,32,Ostende,35000,157200,0.2
976,93,12,8,Philippeville,93000,66355,0.12
290,36,12,31,Roulers,36000,153315,0.2
474,46,12,55,Saint-Nicolas,46000,252523,0.22
566,55,12,21,Soignies,55000,104533,0.2
382,42,12,34,Termonde,42000,201213,0.17
588,56,12,14,Thuin,56000,91678,0.15
313,37,12,27,Tielt,37000,92905,0.29
803,73,12,65,Tongres,73000,203963,0.32
612,57,12,25,Tournai,57000,223417,0.11
50,13,12,83,Turnhout,13000,461867,0.18
707,63,12,52,Verviers,63000,287772,0.18
912,85,12,5,Virton,85000,53751,0.09
731,64,12,17,Waremme,64000,81389,0.21
220,33,12,32,Ypres,33000,106279,0.3
359,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
827,81,13,34,Arlon,81000,62623,0.54
499,51,13,48,Ath,51000,127915,0.38
452,45,13,96,Audenarde,45000,124342,0.77
849,82,13,27,Bastogne,82000,48413,0.56
174,31,13,153,Bruges,31000,282209,0.54
76,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
521,52,13,118,Charleroi,52000,396639,0.3
244,34,13,230,Courtrai,34000,290706,0.79
932,91,13,42,Dinant,91000,111008,0.38
198,32,13,20,Dixmude,32000,51525,0.39
406,43,13,20,Eeklo,43000,85235,0.23
336,38,13,20,Furnes,38000,61657,0.32
428,44,13,266,Gand,44000,560522,0.47
101,23,13,324,Hal-Vilvorde,23000,637441,0.51
756,71,13,443,Hasselt,71000,418496,1.06
660,61,13,61,Huy,61000,113409,0.54
636,58,13,73,La Louvière,58000,141060,0.52
684,62,13,395,Liège,62000,624422,0.63
126,24,13,258,Louvain,24000,508734,0.51
780,72,13,108,Maaseik,72000,251589,0.43
28,12,13,172,Malines,12000,344818,0.5
872,83,13,35,Marche-en-Famenne,83000,56476,0.62
544,53,13,247,Mons,53000,258999,0.95
955,92,13,113,Namur,92000,316962,0.36
894,84,13,35,Neufchâteau,84000,63375,0.55
150,25,13,111,Nivelles,25000,403599,0.28
267,35,13,57,Ostende,35000,157200,0.36
977,93,13,16,Philippeville,93000,66355,0.24
291,36,13,122,Roulers,36000,153315,0.8
475,46,13,112,Saint-Nicolas,46000,252523,0.44
567,55,13,41,Soignies,55000,104533,0.39
383,42,13,92,Termonde,42000,201213,0.46
589,56,13,29,Thuin,56000,91678,0.32
314,37,13,66,Tielt,37000,92905,0.71
804,73,13,190,Tongres,73000,203963,0.93
613,57,13,45,Tournai,57000,223417,0.2
51,13,13,189,Turnhout,13000,461867,0.41
708,63,13,114,Verviers,63000,287772,0.4
913,85,13,18,Virton,85000,53751,0.33
732,64,13,27,Waremme,64000,81389,0.33
221,33,13,66,Ypres,33000,106279,0.62
360,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
828,81,14,70,Arlon,81000,62623,1.12
500,51,14,55,Ath,51000,127915,0.43
453,45,14,96,Audenarde,45000,124342,0.77
850,82,14,57,Bastogne,82000,48413,1.18
175,31,14,176,Bruges,31000,282209,0.62
77,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
522,52,14,142,Charleroi,52000,396639,0.36
245,34,14,258,Courtrai,34000,290706,0.89
933,91,14,48,Dinant,91000,111008,0.43
199,32,14,24,Dixmude,32000,51525,0.47
407,43,14,35,Eeklo,43000,85235,0.41
337,38,14,24,Furnes,38000,61657,0.39
429,44,14,258,Gand,44000,560522,0.46
102,23,14,345,Hal-Vilvorde,23000,637441,0.54
757,71,14,582,Hasselt,71000,418496,1.39
661,61,14,61,Huy,61000,113409,0.54
637,58,14,101,La Louvière,58000,141060,0.72
685,62,14,687,Liège,62000,624422,1.1
127,24,14,399,Louvain,24000,508734,0.78
781,72,14,157,Maaseik,72000,251589,0.62
29,12,14,143,Malines,12000,344818,0.41
873,83,14,45,Marche-en-Famenne,83000,56476,0.8
545,53,14,281,Mons,53000,258999,1.08
956,92,14,202,Namur,92000,316962,0.64
895,84,14,88,Neufchâteau,84000,63375,1.39
151,25,14,145,Nivelles,25000,403599,0.36
268,35,14,60,Ostende,35000,157200,0.38
978,93,14,41,Philippeville,93000,66355,0.62
292,36,14,99,Roulers,36000,153315,0.65
476,46,14,244,Saint-Nicolas,46000,252523,0.97
568,55,14,61,Soignies,55000,104533,0.58
384,42,14,127,Termonde,42000,201213,0.63
590,56,14,34,Thuin,56000,91678,0.37
315,37,14,57,Tielt,37000,92905,0.61
805,73,14,216,Tongres,73000,203963,1.06
614,57,14,102,Tournai,57000,223417,0.46
52,13,14,187,Turnhout,13000,461867,0.4
709,63,14,172,Verviers,63000,287772,0.6
914,85,14,39,Virton,85000,53751,0.73
733,64,14,45,Waremme,64000,81389,0.55
222,33,14,74,Ypres,33000,106279,0.7
361,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
829,81,15,23,Arlon,81000,62623,0.37
501,51,15,66,Ath,51000,127915,0.52
454,45,15,101,Audenarde,45000,124342,0.81
851,82,15,35,Bastogne,82000,48413,0.72
176,31,15,308,Bruges,31000,282209,1.09
78,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
523,52,15,261,Charleroi,52000,396639,0.66
246,34,15,512,Courtrai,34000,290706,1.76
934,91,15,61,Dinant,91000,111008,0.55
200,32,15,15,Dixmude,32000,51525,0.29
408,43,15,53,Eeklo,43000,85235,0.62
338,38,15,30,Furnes,38000,61657,0.49
430,44,15,338,Gand,44000,560522,0.6
103,23,15,443,Hal-Vilvorde,23000,637441,0.69
758,71,15,732,Hasselt,71000,418496,1.75
662,61,15,54,Huy,61000,113409,0.48
638,58,15,177,La Louvière,58000,141060,1.25
686,62,15,605,Liège,62000,624422,0.97
128,24,15,475,Louvain,24000,508734,0.93
782,72,15,244,Maaseik,72000,251589,0.97
30,12,15,294,Malines,12000,344818,0.85
874,83,15,31,Marche-en-Famenne,83000,56476,0.55
546,53,15,259,Mons,53000,258999,1.0
957,92,15,198,Namur,92000,316962,0.62
896,84,15,46,Neufchâteau,84000,63375,0.73
152,25,15,170,Nivelles,25000,403599,0.42
269,35,15,100,Ostende,35000,157200,0.64
979,93,15,24,Philippeville,93000,66355,0.36
293,36,15,100,Roulers,36000,153315,0.65
477,46,15,199,Saint-Nicolas,46000,252523,0.79
569,55,15,70,Soignies,55000,104533,0.67
385,42,15,197,Termonde,42000,201213,0.98
591,56,15,27,Thuin,56000,91678,0.29
316,37,15,54,Tielt,37000,92905,0.58
806,73,15,288,Tongres,73000,203963,1.41
615,57,15,93,Tournai,57000,223417,0.42
53,13,15,219,Turnhout,13000,461867,0.47
710,63,15,288,Verviers,63000,287772,1.0
915,85,15,16,Virton,85000,53751,0.3
734,64,15,34,Waremme,64000,81389,0.42
223,33,15,127,Ypres,33000,106279,1.19
362,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
830,81,16,27,Arlon,81000,62623,0.43
502,51,16,58,Ath,51000,127915,0.45
455,45,16,78,Audenarde,45000,124342,0.63
852,82,16,33,Bastogne,82000,48413,0.68
177,31,16,139,Bruges,31000,282209,0.49
79,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
524,52,16,322,Charleroi,52000,396639,0.81
247,34,16,267,Courtrai,34000,290706,0.92
935,91,16,36,Dinant,91000,111008,0.32
201,32,16,10,Dixmude,32000,51525,0.19
409,43,16,40,Eeklo,43000,85235,0.47
339,38,16,20,Furnes,38000,61657,0.32
431,44,16,133,Gand,44000,560522,0.24
104,23,16,279,Hal-Vilvorde,23000,637441,0.44
759,71,16,331,Hasselt,71000,418496,0.79
663,61,16,92,Huy,61000,113409,0.81
639,58,16,160,La Louvière,58000,141060,1.13
687,62,16,773,Liège,62000,624422,1.24
129,24,16,195,Louvain,24000,508734,0.38
783,72,16,85,Maaseik,72000,251589,0.34
31,12,16,139,Malines,12000,344818,0.4
875,83,16,27,Marche-en-Famenne,83000,56476,0.48
547,53,16,206,Mons,53000,258999,0.8
958,92,16,265,Namur,92000,316962,0.84
897,84,16,69,Neufchâteau,84000,63375,1.09
153,25,16,192,Nivelles,25000,403599,0.48
270,35,16,55,Ostende,35000,157200,0.35
980,93,16,21,Philippeville,93000,66355,0.32
294,36,16,39,Roulers,36000,153315,0.25
478,46,16,120,Saint-Nicolas,46000,252523,0.48
570,55,16,53,Soignies,55000,104533,0.51
386,42,16,116,Termonde,42000,201213,0.58
592,56,16,21,Thuin,56000,91678,0.23
317,37,16,30,Tielt,37000,92905,0.32
807,73,16,129,Tongres,73000,203963,0.63
616,57,16,96,Tournai,57000,223417,0.43
54,13,16,110,Turnhout,13000,461867,0.24
711,63,16,246,Verviers,63000,287772,0.85
916,85,16,26,Virton,85000,53751,0.48
735,64,16,40,Waremme,64000,81389,0.49
224,33,16,36,Ypres,33000,106279,0.34
363,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
831,81,17,5,Arlon,81000,62623,0.08
503,51,17,56,Ath,51000,127915,0.44
456,45,17,32,Audenarde,45000,124342,0.26
853,82,17,12,Bastogne,82000,48413,0.25
178,31,17,180,Bruges,31000,282209,0.64
80,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
525,52,17,321,Charleroi,52000,396639,0.81
248,34,17,85,Courtrai,34000,290706,0.29
936,91,17,20,Dinant,91000,111008,0.18
202,32,17,9,Dixmude,32000,51525,0.17
410,43,17,8,Eeklo,43000,85235,0.09
340,38,17,12,Furnes,38000,61657,0.19
432,44,17,143,Gand,44000,560522,0.26
105,23,17,129,Hal-Vilvorde,23000,637441,0.2
760,71,17,169,Hasselt,71000,418496,0.4
664,61,17,27,Huy,61000,113409,0.24
640,58,17,105,La Louvière,58000,141060,0.74
688,62,17,379,Liège,62000,624422,0.61
130,24,17,240,Louvain,24000,508734,0.47
784,72,17,77,Maaseik,72000,251589,0.31
32,12,17,67,Malines,12000,344818,0.19
876,83,17,20,Marche-en-Famenne,83000,56476,0.35
548,53,17,110,Mons,53000,258999,0.42
959,92,17,207,Namur,92000,316962,0.65
898,84,17,23,Neufchâteau,84000,63375,0.36
154,25,17,169,Nivelles,25000,403599,0.42
271,35,17,37,Ostende,35000,157200,0.24
981,93,17,28,Philippeville,93000,66355,0.42
295,36,17,72,Roulers,36000,153315,0.47
479,46,17,34,Saint-Nicolas,46000,252523,0.13
571,55,17,55,Soignies,55000,104533,0.53
387,42,17,56,Termonde,42000,201213,0.28
593,56,17,23,Thuin,56000,91678,0.25
318,37,17,21,Tielt,37000,92905,0.23
808,73,17,73,Tongres,73000,203963,0.36
617,57,17,112,Tournai,57000,223417,0.5
55,13,17,113,Turnhout,13000,461867,0.24
712,63,17,200,Verviers,63000,287772,0.69
917,85,17,9,Virton,85000,53751,0.17
736,64,17,44,Waremme,64000,81389,0.54
225,33,17,18,Ypres,33000,106279,0.17
364,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
832,81,18,2,Arlon,81000,62623,0.03
504,51,18,14,Ath,51000,127915,0.11
457,45,18,23,Audenarde,45000,124342,0.18
854,82,18,5,Bastogne,82000,48413,0.1
179,31,18,59,Bruges,31000,282209,0.21
81,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
526,52,18,63,Charleroi,52000,396639,0.16
249,34,18,56,Courtrai,34000,290706,0.19
937,91,18,18,Dinant,91000,111008,0.16
203,32,18,10,Dixmude,32000,51525,0.19
411,43,18,10,Eeklo,43000,85235,0.12
341,38,18,8,Furnes,38000,61657,0.13
433,44,18,115,Gand,44000,560522,0.21
106,23,18,109,Hal-Vilvorde,23000,637441,0.17
761,71,18,92,Hasselt,71000,418496,0.22
665,61,18,18,Huy,61000,113409,0.16
641,58,18,15,La Louvière,58000,141060,0.11
689,62,18,97,Liège,62000,624422,0.16
131,24,18,91,Louvain,24000,508734,0.18
785,72,18,33,Maaseik,72000,251589,0.13
33,12,18,73,Malines,12000,344818,0.21
877,83,18,19,Marche-en-Famenne,83000,56476,0.34
549,53,18,43,Mons,53000,258999,0.17
960,92,18,105,Namur,92000,316962,0.33
899,84,18,8,Neufchâteau,84000,63375,0.13
155,25,18,37,Nivelles,25000,403599,0.09
272,35,18,35,Ostende,35000,157200,0.22
982,93,18,8,Philippeville,93000,66355,0.12
296,36,18,38,Roulers,36000,153315,0.25
480,46,18,21,Saint-Nicolas,46000,252523,0.08
572,55,18,25,Soignies,55000,104533,0.24
388,42,18,32,Termonde,42000,201213,0.16
594,56,18,11,Thuin,56000,91678,0.12
319,37,18,18,Tielt,37000,92905,0.19
809,73,18,63,Tongres,73000,203963,0.31
618,57,18,89,Tournai,57000,223417,0.4
56,13,18,135,Turnhout,13000,461867,0.29
713,63,18,63,Verviers,63000,287772,0.22
737,64,18,8,Waremme,64000,81389,0.1
226,33,18,20,Ypres,33000,106279,0.19
365,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
833,81,19,1,Arlon,81000,62623,0.02
505,51,19,16,Ath,51000,127915,0.13
458,45,19,20,Audenarde,45000,124342,0.16
855,82,19,2,Bastogne,82000,48413,0.04
180,31,19,96,Bruges,31000,282209,0.34
82,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
527,52,19,61,Charleroi,52000,396639,0.15
250,34,19,76,Courtrai,34000,290706,0.26
938,91,19,28,Dinant,91000,111008,0.25
204,32,19,15,Dixmude,32000,51525,0.29
412,43,19,16,Eeklo,43000,85235,0.19
342,38,19,13,Furnes,38000,61657,0.21
434,44,19,81,Gand,44000,560522,0.14
107,23,19,104,Hal-Vilvorde,23000,637441,0.16
762,71,19,61,Hasselt,71000,418496,0.15
666,61,19,18,Huy,61000,113409,0.16
642,58,19,24,La Louvière,58000,141060,0.17
690,62,19,108,Liège,62000,624422,0.17
132,24,19,54,Louvain,24000,508734,0.11
786,72,19,37,Maaseik,72000,251589,0.15
34,12,19,88,Malines,12000,344818,0.26
878,83,19,16,Marche-en-Famenne,83000,56476,0.28
550,53,19,69,Mons,53000,258999,0.27
961,92,19,89,Namur,92000,316962,0.28
900,84,19,10,Neufchâteau,84000,63375,0.16
156,25,19,52,Nivelles,25000,403599,0.13
273,35,19,43,Ostende,35000,157200,0.27
983,93,19,9,Philippeville,93000,66355,0.14
297,36,19,36,Roulers,36000,153315,0.23
481,46,19,26,Saint-Nicolas,46000,252523,0.1
573,55,19,7,Soignies,55000,104533,0.07
389,42,19,30,Termonde,42000,201213,0.15
595,56,19,8,Thuin,56000,91678,0.09
320,37,19,21,Tielt,37000,92905,0.23
810,73,19,45,Tongres,73000,203963,0.22
619,57,19,47,Tournai,57000,223417,0.21
57,13,19,102,Turnhout,13000,461867,0.22
714,63,19,74,Verviers,63000,287772,0.26
918,85,19,1,Virton,85000,53751,0.02
738,64,19,11,Waremme,64000,81389,0.14
227,33,19,25,Ypres,33000,106279,0.24
366,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
834,81,20,2,Arlon,81000,62623,0.03
506,51,20,8,Ath,51000,127915,0.06
459,45,20,24,Audenarde,45000,124342,0.19
856,82,20,2,Bastogne,82000,48413,0.04
181,31,20,55,Bruges,31000,282209,0.19
83,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
528,52,20,50,Charleroi,52000,396639,0.13
251,34,20,85,Courtrai,34000,290706,0.29
939,91,20,12,Dinant,91000,111008,0.11
205,32,20,13,Dixmude,32000,51525,0.25
413,43,20,19,Eeklo,43000,85235,0.22
343,38,20,2,Furnes,38000,61657,0.03
435,44,20,26,Gand,44000,560522,0.05
108,23,20,54,Hal-Vilvorde,23000,637441,0.08
763,71,20,63,Hasselt,71000,418496,0.15
667,61,20,8,Huy,61000,113409,0.07
643,58,20,13,La Louvière,58000,141060,0.09
691,62,20,61,Liège,62000,624422,0.1
133,24,20,48,Louvain,24000,508734,0.09
787,72,20,25,Maaseik,72000,251589,0.1
35,12,20,35,Malines,12000,344818,0.1
879,83,20,6,Marche-en-Famenne,83000,56476,0.11
551,53,20,24,Mons,53000,258999,0.09
962,92,20,64,Namur,92000,316962,0.2
901,84,20,5,Neufchâteau,84000,63375,0.08
157,25,20,35,Nivelles,25000,403599,0.09
274,35,20,37,Ostende,35000,157200,0.24
984,93,20,3,Philippeville,93000,66355,0.05
298,36,20,41,Roulers,36000,153315,0.27
482,46,20,22,Saint-Nicolas,46000,252523,0.09
574,55,20,8,Soignies,55000,104533,0.08
390,42,20,16,Termonde,42000,201213,0.08
596,56,20,10,Thuin,56000,91678,0.11
321,37,20,13,Tielt,37000,92905,0.14
811,73,20,53,Tongres,73000,203963,0.26
620,57,20,47,Tournai,57000,223417,0.21
58,13,20,76,Turnhout,13000,461867,0.16
715,63,20,32,Verviers,63000,287772,0.11
919,85,20,3,Virton,85000,53751,0.06
739,64,20,9,Waremme,64000,81389,0.11
228,33,20,32,Ypres,33000,106279,0.3
367,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
835,81,21,1,Arlon,81000,62623,0.02
507,51,21,8,Ath,51000,127915,0.06
460,45,21,11,Audenarde,45000,124342,0.09
857,82,21,2,Bastogne,82000,48413,0.04
182,31,21,38,Bruges,31000,282209,0.13
84,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
529,52,21,35,Charleroi,52000,396639,0.09
252,34,21,34,Courtrai,34000,290706,0.12
940,91,21,7,Dinant,91000,111008,0.06
206,32,21,4,Dixmude,32000,51525,0.08
414,43,21,7,Eeklo,43000,85235,0.08
344,38,21,6,Furnes,38000,61657,0.1
436,44,21,29,Gand,44000,560522,0.05
109,23,21,35,Hal-Vilvorde,23000,637441,0.05
764,71,21,54,Hasselt,71000,418496,0.13
668,61,21,3,Huy,61000,113409,0.03
644,58,21,13,La Louvière,58000,141060,0.09
692,62,21,55,Liège,62000,624422,0.09
134,24,21,23,Louvain,24000,508734,0.05
788,72,21,29,Maaseik,72000,251589,0.12
36,12,21,21,Malines,12000,344818,0.06
880,83,21,1,Marche-en-Famenne,83000,56476,0.02
552,53,21,20,Mons,53000,258999,0.08
963,92,21,21,Namur,92000,316962,0.07
902,84,21,7,Neufchâteau,84000,63375,0.11
158,25,21,32,Nivelles,25000,403599,0.08
275,35,21,22,Ostende,35000,157200,0.14
985,93,21,1,Philippeville,93000,66355,0.02
299,36,21,19,Roulers,36000,153315,0.12
483,46,21,37,Saint-Nicolas,46000,252523,0.15
575,55,21,6,Soignies,55000,104533,0.06
391,42,21,42,Termonde,42000,201213,0.21
597,56,21,12,Thuin,56000,91678,0.13
322,37,21,6,Tielt,37000,92905,0.06
812,73,21,32,Tongres,73000,203963,0.16
621,57,21,26,Tournai,57000,223417,0.12
59,13,21,77,Turnhout,13000,461867,0.17
716,63,21,26,Verviers,63000,287772,0.09
920,85,21,1,Virton,85000,53751,0.02
740,64,21,2,Waremme,64000,81389,0.02
229,33,21,13,Ypres,33000,106279,0.12
368,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
836,81,22,2,Arlon,81000,62623,0.03
461,45,22,8,Audenarde,45000,124342,0.06
858,82,22,8,Bastogne,82000,48413,0.17
183,31,22,26,Bruges,31000,282209,0.09
85,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
530,52,22,18,Charleroi,52000,396639,0.05
253,34,22,26,Courtrai,34000,290706,0.09
941,91,22,7,Dinant,91000,111008,0.06
207,32,22,1,Dixmude,32000,51525,0.02
415,43,22,7,Eeklo,43000,85235,0.08
345,38,22,2,Furnes,38000,61657,0.03
437,44,22,29,Gand,44000,560522,0.05
110,23,22,36,Hal-Vilvorde,23000,637441,0.06
765,71,22,43,Hasselt,71000,418496,0.1
669,61,22,4,Huy,61000,113409,0.04
645,58,22,14,La Louvière,58000,141060,0.1
693,62,22,44,Liège,62000,624422,0.07
135,24,22,21,Louvain,24000,508734,0.04
789,72,22,19,Maaseik,72000,251589,0.08
37,12,22,15,Malines,12000,344818,0.04
881,83,22,4,Marche-en-Famenne,83000,56476,0.07
553,53,22,15,Mons,53000,258999,0.06
964,92,22,15,Namur,92000,316962,0.05
903,84,22,1,Neufchâteau,84000,63375,0.02
159,25,22,21,Nivelles,25000,403599,0.05
276,35,22,29,Ostende,35000,157200,0.18
986,93,22,6,Philippeville,93000,66355,0.09
300,36,22,13,Roulers,36000,153315,0.08
484,46,22,40,Saint-Nicolas,46000,252523,0.16
576,55,22,7,Soignies,55000,104533,0.07
392,42,22,22,Termonde,42000,201213,0.11
598,56,22,7,Thuin,56000,91678,0.08
323,37,22,9,Tielt,37000,92905,0.1
813,73,22,30,Tongres,73000,203963,0.15
622,57,22,52,Tournai,57000,223417,0.23
60,13,22,26,Turnhout,13000,461867,0.06
717,63,22,17,Verviers,63000,287772,0.06
921,85,22,1,Virton,85000,53751,0.02
741,64,22,1,Waremme,64000,81389,0.01
230,33,22,6,Ypres,33000,106279,0.06
369,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
837,81,23,1,Arlon,81000,62623,0.02
508,51,23,1,Ath,51000,127915,0.01
462,45,23,5,Audenarde,45000,124342,0.04
859,82,23,6,Bastogne,82000,48413,0.12
184,31,23,11,Bruges,31000,282209,0.04
86,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
531,52,23,20,Charleroi,52000,396639,0.05
254,34,23,10,Courtrai,34000,290706,0.03
942,91,23,6,Dinant,91000,111008,0.05
208,32,23,2,Dixmude,32000,51525,0.04
416,43,23,3,Eeklo,43000,85235,0.04
346,38,23,2,Furnes,38000,61657,0.03
438,44,23,16,Gand,44000,560522,0.03
111,23,23,36,Hal-Vilvorde,23000,637441,0.06
766,71,23,37,Hasselt,71000,418496,0.09
670,61,23,1,Huy,61000,113409,0.01
646,58,23,9,La Louvière,58000,141060,0.06
694,62,23,37,Liège,62000,624422,0.06
136,24,23,17,Louvain,24000,508734,0.03
790,72,23,19,Maaseik,72000,251589,0.08
38,12,23,4,Malines,12000,344818,0.01
882,83,23,2,Marche-en-Famenne,83000,56476,0.04
554,53,23,10,Mons,53000,258999,0.04
965,92,23,15,Namur,92000,316962,0.05
160,25,23,22,Nivelles,25000,403599,0.05
277,35,23,15,Ostende,35000,157200,0.1
301,36,23,8,Roulers,36000,153315,0.05
