,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
556,61,11,6,Huy,61000,113409,0.05
535,58,11,6,La Louvière,58000,141060,0.04
515,57,11,11,Tournai,57000,223417,0.05
496,56,11,3,Thuin,56000,91678,0.03
458,53,11,88,Mons,53000,258999,0.34
84,23,11,81,Hal-Vilvorde,23000,637441,0.13
419,51,11,6,Ath,51000,127915,0.05
399,46,11,15,Saint-Nicolas,46000,252523,0.06
380,45,11,8,Audenarde,45000,124342,0.06
360,44,11,43,Gand,44000,560522,0.08
342,43,11,4,Eeklo,43000,85235,0.05
323,42,11,18,Termonde,42000,201213,0.09
22,12,11,28,Malines,12000,344818,0.08
822,93,11,2,Philippeville,93000,66355,0.03
303,41,11,21,Alost,41000,291229,0.07
284,38,11,3,Furnes,38000,61657,0.05
105,24,11,47,Louvain,24000,508734,0.09
265,37,11,8,Tielt,37000,92905,0.09
245,36,11,9,Roulers,36000,153315,0.06
225,35,11,14,Ostende,35000,157200,0.09
205,34,11,12,Courtrai,34000,290706,0.04
185,33,11,8,Ypres,33000,106279,0.08
165,32,11,4,Dixmude,32000,51525,0.08
145,31,11,18,Bruges,31000,282209,0.06
576,62,11,77,Liège,62000,624422,0.12
596,63,11,35,Verviers,63000,287772,0.12
477,55,11,2,Soignies,55000,104533,0.02
125,25,11,33,Nivelles,25000,403599,0.08
715,82,11,2,Bastogne,82000,48413,0.04
753,84,11,1,Neufchâteau,84000,63375,0.02
696,81,11,6,Arlon,81000,62623,0.1
677,73,11,21,Tongres,73000,203963,0.1
769,85,11,1,Virton,85000,53751,0.02
803,92,11,12,Namur,92000,316962,0.04
657,72,11,17,Maaseik,72000,251589,0.07
2,11,11,75,Anvers,11000,1051301,0.07
735,83,11,4,Marche-en-Famenne,83000,56476,0.07
784,91,11,5,Dinant,91000,111008,0.05
616,64,11,3,Waremme,64000,81389,0.04
637,71,11,65,Hasselt,71000,418496,0.16
42,13,11,30,Turnhout,13000,461867,0.06
63,21,11,105,Bruxelles-Capitale,21000,1208542,0.09
186,33,12,32,Ypres,33000,106279,0.3
736,83,12,10,Marche-en-Famenne,83000,56476,0.18
23,12,12,51,Malines,12000,344818,0.15
285,38,12,10,Furnes,38000,61657,0.16
3,11,12,200,Anvers,11000,1051301,0.19
785,91,12,23,Dinant,91000,111008,0.21
266,37,12,27,Tielt,37000,92905,0.29
146,31,12,55,Bruges,31000,282209,0.19
754,84,12,23,Neufchâteau,84000,63375,0.36
246,36,12,31,Roulers,36000,153315,0.2
166,32,12,7,Dixmude,32000,51525,0.14
770,85,12,5,Virton,85000,53751,0.09
206,34,12,73,Courtrai,34000,290706,0.25
823,93,12,8,Philippeville,93000,66355,0.12
226,35,12,32,Ostende,35000,157200,0.2
577,62,12,235,Liège,62000,624422,0.38
716,82,12,15,Bastogne,82000,48413,0.31
557,61,12,32,Huy,61000,113409,0.28
617,64,12,17,Waremme,64000,81389,0.21
536,58,12,26,La Louvière,58000,141060,0.18
516,57,12,25,Tournai,57000,223417,0.11
638,71,12,222,Hasselt,71000,418496,0.53
497,56,12,14,Thuin,56000,91678,0.15
478,55,12,21,Soignies,55000,104533,0.2
126,25,12,95,Nivelles,25000,403599,0.24
459,53,12,165,Mons,53000,258999,0.64
658,72,12,61,Maaseik,72000,251589,0.24
439,52,12,45,Charleroi,52000,396639,0.11
400,46,12,55,Saint-Nicolas,46000,252523,0.22
678,73,12,65,Tongres,73000,203963,0.32
381,45,12,21,Audenarde,45000,124342,0.17
361,44,12,96,Gand,44000,560522,0.17
697,81,12,10,Arlon,81000,62623,0.16
804,92,12,38,Namur,92000,316962,0.12
343,43,12,6,Eeklo,43000,85235,0.07
597,63,12,52,Verviers,63000,287772,0.18
304,41,12,40,Alost,41000,291229,0.14
324,42,12,34,Termonde,42000,201213,0.17
420,51,12,20,Ath,51000,127915,0.16
85,23,12,130,Hal-Vilvorde,23000,637441,0.2
64,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
106,24,12,129,Louvain,24000,508734,0.25
43,13,12,83,Turnhout,13000,461867,0.18
460,53,13,247,Mons,53000,258999,0.95
598,63,13,114,Verviers,63000,287772,0.4
325,42,13,92,Termonde,42000,201213,0.46
305,41,13,187,Alost,41000,291229,0.64
167,32,13,20,Dixmude,32000,51525,0.39
65,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
639,71,13,443,Hasselt,71000,418496,1.06
286,38,13,20,Furnes,38000,61657,0.32
659,72,13,108,Maaseik,72000,251589,0.43
755,84,13,35,Neufchâteau,84000,63375,0.55
267,37,13,66,Tielt,37000,92905,0.71
107,24,13,258,Louvain,24000,508734,0.51
24,12,13,172,Malines,12000,344818,0.5
824,93,13,16,Philippeville,93000,66355,0.24
679,73,13,190,Tongres,73000,203963,0.93
187,33,13,66,Ypres,33000,106279,0.62
247,36,13,122,Roulers,36000,153315,0.8
805,92,13,113,Namur,92000,316962,0.36
698,81,13,34,Arlon,81000,62623,0.54
737,83,13,35,Marche-en-Famenne,83000,56476,0.62
227,35,13,57,Ostende,35000,157200,0.36
4,11,13,482,Anvers,11000,1051301,0.46
717,82,13,27,Bastogne,82000,48413,0.56
771,85,13,18,Virton,85000,53751,0.33
344,43,13,20,Eeklo,43000,85235,0.23
618,64,13,27,Waremme,64000,81389,0.33
207,34,13,230,Courtrai,34000,290706,0.79
498,56,13,29,Thuin,56000,91678,0.32
578,62,13,395,Liège,62000,624422,0.63
786,91,13,42,Dinant,91000,111008,0.38
86,23,13,324,Hal-Vilvorde,23000,637441,0.51
44,13,13,189,Turnhout,13000,461867,0.41
401,46,13,112,Saint-Nicolas,46000,252523,0.44
421,51,13,48,Ath,51000,127915,0.38
537,58,13,73,La Louvière,58000,141060,0.52
147,31,13,153,Bruges,31000,282209,0.54
382,45,13,96,Audenarde,45000,124342,0.77
517,57,13,45,Tournai,57000,223417,0.2
479,55,13,41,Soignies,55000,104533,0.39
362,44,13,266,Gand,44000,560522,0.47
558,61,13,61,Huy,61000,113409,0.54
440,52,13,118,Charleroi,52000,396639,0.3
127,25,13,111,Nivelles,25000,403599,0.28
5,11,14,548,Anvers,11000,1051301,0.52
718,82,14,57,Bastogne,82000,48413,1.18
441,52,14,142,Charleroi,52000,396639,0.36
480,55,14,61,Soignies,55000,104533,0.58
680,73,14,216,Tongres,73000,203963,1.06
248,36,14,99,Roulers,36000,153315,0.65
228,35,14,60,Ostende,35000,157200,0.38
25,12,14,143,Malines,12000,344818,0.41
806,92,14,203,Namur,92000,316962,0.64
699,81,14,70,Arlon,81000,62623,1.12
422,51,14,55,Ath,51000,127915,0.43
825,93,14,41,Philippeville,93000,66355,0.62
579,62,14,687,Liège,62000,624422,1.1
108,24,14,399,Louvain,24000,508734,0.78
345,43,14,35,Eeklo,43000,85235,0.41
363,44,14,258,Gand,44000,560522,0.46
559,61,14,61,Huy,61000,113409,0.54
599,63,14,172,Verviers,63000,287772,0.6
326,42,14,127,Termonde,42000,201213,0.63
66,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
208,34,14,258,Courtrai,34000,290706,0.89
619,64,14,45,Waremme,64000,81389,0.55
306,41,14,190,Alost,41000,291229,0.65
383,45,14,96,Audenarde,45000,124342,0.77
538,58,14,101,La Louvière,58000,141060,0.72
640,71,14,582,Hasselt,71000,418496,1.39
461,53,14,281,Mons,53000,258999,1.08
87,23,14,345,Hal-Vilvorde,23000,637441,0.54
660,72,14,157,Maaseik,72000,251589,0.62
402,46,14,244,Saint-Nicolas,46000,252523,0.97
518,57,14,102,Tournai,57000,223417,0.46
499,56,14,34,Thuin,56000,91678,0.37
268,37,14,57,Tielt,37000,92905,0.61
287,38,14,24,Furnes,38000,61657,0.39
772,85,14,39,Virton,85000,53751,0.73
168,32,14,24,Dixmude,32000,51525,0.47
148,31,14,176,Bruges,31000,282209,0.62
738,83,14,45,Marche-en-Famenne,83000,56476,0.8
787,91,14,48,Dinant,91000,111008,0.43
756,84,14,88,Neufchâteau,84000,63375,1.39
45,13,14,187,Turnhout,13000,461867,0.4
188,33,14,74,Ypres,33000,106279,0.7
128,25,14,145,Nivelles,25000,403599,0.36
757,84,15,46,Neufchâteau,84000,63375,0.73
6,11,15,656,Anvers,11000,1051301,0.62
807,92,15,196,Namur,92000,316962,0.62
269,37,15,54,Tielt,37000,92905,0.58
641,71,15,732,Hasselt,71000,418496,1.75
169,32,15,15,Dixmude,32000,51525,0.29
681,73,15,288,Tongres,73000,203963,1.41
307,41,15,307,Alost,41000,291229,1.05
620,64,15,34,Waremme,64000,81389,0.42
67,21,15,840,Bruxelles-Capitale,21000,1208542,0.7
600,63,15,288,Verviers,63000,287772,1.0
46,13,15,219,Turnhout,13000,461867,0.47
661,72,15,244,Maaseik,72000,251589,0.97
288,38,15,30,Furnes,38000,61657,0.49
327,42,15,197,Termonde,42000,201213,0.98
773,85,15,16,Virton,85000,53751,0.3
442,52,15,253,Charleroi,52000,396639,0.64
129,25,15,170,Nivelles,25000,403599,0.42
481,55,15,70,Soignies,55000,104533,0.67
423,51,15,66,Ath,51000,127915,0.52
500,56,15,26,Thuin,56000,91678,0.28
788,91,15,61,Dinant,91000,111008,0.55
519,57,15,93,Tournai,57000,223417,0.42
249,36,15,100,Roulers,36000,153315,0.65
403,46,15,199,Saint-Nicolas,46000,252523,0.79
539,58,15,177,La Louvière,58000,141060,1.25
384,45,15,101,Audenarde,45000,124342,0.81
149,31,15,308,Bruges,31000,282209,1.09
560,61,15,54,Huy,61000,113409,0.48
364,44,15,338,Gand,44000,560522,0.6
580,62,15,605,Liège,62000,624422,0.97
346,43,15,53,Eeklo,43000,85235,0.62
88,23,15,443,Hal-Vilvorde,23000,637441,0.69
189,33,15,127,Ypres,33000,106279,1.19
462,53,15,259,Mons,53000,258999,1.0
109,24,15,475,Louvain,24000,508734,0.93
700,81,15,23,Arlon,81000,62623,0.37
826,93,15,24,Philippeville,93000,66355,0.36
739,83,15,31,Marche-en-Famenne,83000,56476,0.55
209,34,15,512,Courtrai,34000,290706,1.76
26,12,15,294,Malines,12000,344818,0.85
229,35,15,100,Ostende,35000,157200,0.64
719,82,15,35,Bastogne,82000,48413,0.72
289,38,16,20,Furnes,38000,61657,0.32
561,61,16,92,Huy,61000,113409,0.81
7,11,16,430,Anvers,11000,1051301,0.41
740,83,16,27,Marche-en-Famenne,83000,56476,0.48
170,32,16,10,Dixmude,32000,51525,0.19
89,23,16,279,Hal-Vilvorde,23000,637441,0.44
47,13,16,110,Turnhout,13000,461867,0.24
150,31,16,139,Bruges,31000,282209,0.49
365,44,16,133,Gand,44000,560522,0.24
701,81,16,27,Arlon,81000,62623,0.43
758,84,16,69,Neufchâteau,84000,63375,1.09
774,85,16,26,Virton,85000,53751,0.48
190,33,16,36,Ypres,33000,106279,0.34
347,43,16,40,Eeklo,43000,85235,0.47
308,41,16,210,Alost,41000,291229,0.72
581,62,16,773,Liège,62000,624422,1.24
621,64,16,40,Waremme,64000,81389,0.49
68,21,16,793,Bruxelles-Capitale,21000,1208542,0.66
230,35,16,55,Ostende,35000,157200,0.35
328,42,16,116,Termonde,42000,201213,0.58
27,12,16,134,Malines,12000,344818,0.39
808,92,16,261,Namur,92000,316962,0.82
385,45,16,78,Audenarde,45000,124342,0.63
642,71,16,331,Hasselt,71000,418496,0.79
601,63,16,246,Verviers,63000,287772,0.85
424,51,16,58,Ath,51000,127915,0.45
210,34,16,267,Courtrai,34000,290706,0.92
130,25,16,184,Nivelles,25000,403599,0.46
827,93,16,21,Philippeville,93000,66355,0.32
501,56,16,22,Thuin,56000,91678,0.24
789,91,16,36,Dinant,91000,111008,0.32
270,37,16,30,Tielt,37000,92905,0.32
482,55,16,53,Soignies,55000,104533,0.51
443,52,16,302,Charleroi,52000,396639,0.76
110,24,16,194,Louvain,24000,508734,0.38
720,82,16,33,Bastogne,82000,48413,0.68
662,72,16,85,Maaseik,72000,251589,0.34
682,73,16,129,Tongres,73000,203963,0.63
520,57,16,96,Tournai,57000,223417,0.43
463,53,16,206,Mons,53000,258999,0.8
250,36,16,39,Roulers,36000,153315,0.25
540,58,16,159,La Louvière,58000,141060,1.13
404,46,16,120,Saint-Nicolas,46000,252523,0.48
444,52,17,302,Charleroi,52000,396639,0.76
69,21,17,556,Bruxelles-Capitale,21000,1208542,0.46
329,42,17,56,Termonde,42000,201213,0.28
582,62,17,379,Liège,62000,624422,0.61
464,53,17,110,Mons,53000,258999,0.42
111,24,17,240,Louvain,24000,508734,0.47
483,55,17,55,Soignies,55000,104533,0.53
386,45,17,32,Audenarde,45000,124342,0.26
425,51,17,56,Ath,51000,127915,0.44
151,31,17,180,Bruges,31000,282209,0.64
541,58,17,105,La Louvière,58000,141060,0.74
790,91,17,20,Dinant,91000,111008,0.18
211,34,17,85,Courtrai,34000,290706,0.29
502,56,17,23,Thuin,56000,91678,0.25
366,44,17,143,Gand,44000,560522,0.26
405,46,17,33,Saint-Nicolas,46000,252523,0.13
562,61,17,27,Huy,61000,113409,0.24
702,81,17,5,Arlon,81000,62623,0.08
90,23,17,129,Hal-Vilvorde,23000,637441,0.2
775,85,17,9,Virton,85000,53751,0.17
521,57,17,112,Tournai,57000,223417,0.5
348,43,17,8,Eeklo,43000,85235,0.09
131,25,17,169,Nivelles,25000,403599,0.42
721,82,17,12,Bastogne,82000,48413,0.25
643,71,17,169,Hasselt,71000,418496,0.4
759,84,17,23,Neufchâteau,84000,63375,0.36
683,73,17,73,Tongres,73000,203963,0.36
309,41,17,91,Alost,41000,291229,0.31
171,32,17,9,Dixmude,32000,51525,0.17
48,13,17,113,Turnhout,13000,461867,0.24
602,63,17,200,Verviers,63000,287772,0.69
828,93,17,28,Philippeville,93000,66355,0.42
663,72,17,77,Maaseik,72000,251589,0.31
271,37,17,21,Tielt,37000,92905,0.23
28,12,17,66,Malines,12000,344818,0.19
622,64,17,44,Waremme,64000,81389,0.54
231,35,17,37,Ostende,35000,157200,0.24
290,38,17,12,Furnes,38000,61657,0.19
741,83,17,20,Marche-en-Famenne,83000,56476,0.35
191,33,17,18,Ypres,33000,106279,0.17
809,92,17,206,Namur,92000,316962,0.65
8,11,17,446,Anvers,11000,1051301,0.42
251,36,17,72,Roulers,36000,153315,0.47
172,32,18,10,Dixmude,32000,51525,0.19
703,81,18,2,Arlon,81000,62623,0.03
644,71,18,92,Hasselt,71000,418496,0.22
522,57,18,89,Tournai,57000,223417,0.4
684,73,18,63,Tongres,73000,203963,0.31
291,38,18,8,Furnes,38000,61657,0.13
272,37,18,18,Tielt,37000,92905,0.19
542,58,18,15,La Louvière,58000,141060,0.11
603,63,18,63,Verviers,63000,287772,0.22
503,56,18,12,Thuin,56000,91678,0.13
212,34,18,56,Courtrai,34000,290706,0.19
192,33,18,20,Ypres,33000,106279,0.19
49,13,18,135,Turnhout,13000,461867,0.29
791,91,18,18,Dinant,91000,111008,0.16
132,25,18,37,Nivelles,25000,403599,0.09
664,72,18,33,Maaseik,72000,251589,0.13
426,51,18,14,Ath,51000,127915,0.11
484,55,18,25,Soignies,55000,104533,0.24
742,83,18,19,Marche-en-Famenne,83000,56476,0.34
722,82,18,5,Bastogne,82000,48413,0.1
465,53,18,43,Mons,53000,258999,0.17
252,36,18,38,Roulers,36000,153315,0.25
445,52,18,54,Charleroi,52000,396639,0.14
406,46,18,21,Saint-Nicolas,46000,252523,0.08
563,61,18,18,Huy,61000,113409,0.16
387,45,18,23,Audenarde,45000,124342,0.18
367,44,18,115,Gand,44000,560522,0.21
9,11,18,391,Anvers,11000,1051301,0.37
330,42,18,32,Termonde,42000,201213,0.16
829,93,18,7,Philippeville,93000,66355,0.11
29,12,18,72,Malines,12000,344818,0.21
810,92,18,105,Namur,92000,316962,0.33
583,62,18,97,Liège,62000,624422,0.16
232,35,18,35,Ostende,35000,157200,0.22
310,41,18,50,Alost,41000,291229,0.17
112,24,18,91,Louvain,24000,508734,0.18
623,64,18,8,Waremme,64000,81389,0.1
70,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
760,84,18,8,Neufchâteau,84000,63375,0.13
349,43,18,10,Eeklo,43000,85235,0.12
91,23,18,109,Hal-Vilvorde,23000,637441,0.17
152,31,18,59,Bruges,31000,282209,0.21
504,56,19,8,Thuin,56000,91678,0.09
543,58,19,24,La Louvière,58000,141060,0.17
311,41,19,37,Alost,41000,291229,0.13
173,32,19,15,Dixmude,32000,51525,0.29
133,25,19,50,Nivelles,25000,403599,0.12
743,83,19,16,Marche-en-Famenne,83000,56476,0.28
584,62,19,107,Liège,62000,624422,0.17
10,11,19,361,Anvers,11000,1051301,0.34
427,51,19,16,Ath,51000,127915,0.13
233,35,19,43,Ostende,35000,157200,0.27
485,55,19,7,Soignies,55000,104533,0.07
665,72,19,37,Maaseik,72000,251589,0.15
624,64,19,11,Waremme,64000,81389,0.14
761,84,19,10,Neufchâteau,84000,63375,0.16
466,53,19,69,Mons,53000,258999,0.27
331,42,19,30,Termonde,42000,201213,0.15
292,38,19,13,Furnes,38000,61657,0.21
792,91,19,28,Dinant,91000,111008,0.25
113,24,19,54,Louvain,24000,508734,0.11
253,36,19,36,Roulers,36000,153315,0.23
604,63,19,74,Verviers,63000,287772,0.26
446,52,19,59,Charleroi,52000,396639,0.15
193,33,19,25,Ypres,33000,106279,0.24
368,44,19,81,Gand,44000,560522,0.14
704,81,19,1,Arlon,81000,62623,0.02
407,46,19,26,Saint-Nicolas,46000,252523,0.1
564,61,19,18,Huy,61000,113409,0.16
645,71,19,61,Hasselt,71000,418496,0.15
811,92,19,89,Namur,92000,316962,0.28
388,45,19,20,Audenarde,45000,124342,0.16
776,85,19,1,Virton,85000,53751,0.02
213,34,19,76,Courtrai,34000,290706,0.26
523,57,19,47,Tournai,57000,223417,0.21
685,73,19,45,Tongres,73000,203963,0.22
71,21,19,199,Bruxelles-Capitale,21000,1208542,0.16
723,82,19,2,Bastogne,82000,48413,0.04
830,93,19,9,Philippeville,93000,66355,0.14
30,12,19,88,Malines,12000,344818,0.26
50,13,19,102,Turnhout,13000,461867,0.22
92,23,19,104,Hal-Vilvorde,23000,637441,0.16
350,43,19,16,Eeklo,43000,85235,0.19
273,37,19,21,Tielt,37000,92905,0.23
153,31,19,96,Bruges,31000,282209,0.34
831,93,20,3,Philippeville,93000,66355,0.05
762,84,20,5,Neufchâteau,84000,63375,0.08
505,56,20,10,Thuin,56000,91678,0.11
705,81,20,2,Arlon,81000,62623,0.03
605,63,20,32,Verviers,63000,287772,0.11
565,61,20,8,Huy,61000,113409,0.07
793,91,20,11,Dinant,91000,111008,0.1
544,58,20,13,La Louvière,58000,141060,0.09
625,64,20,9,Waremme,64000,81389,0.11
486,55,20,8,Soignies,55000,104533,0.08
72,21,20,115,Bruxelles-Capitale,21000,1208542,0.1
467,53,20,24,Mons,53000,258999,0.09
724,82,20,2,Bastogne,82000,48413,0.04
51,13,20,76,Turnhout,13000,461867,0.16
666,72,20,25,Maaseik,72000,251589,0.1
524,57,20,47,Tournai,57000,223417,0.21
744,83,20,6,Marche-en-Famenne,83000,56476,0.11
11,11,20,195,Anvers,11000,1051301,0.19
812,92,20,64,Namur,92000,316962,0.2
777,85,20,3,Virton,85000,53751,0.06
585,62,20,61,Liège,62000,624422,0.1
646,71,20,63,Hasselt,71000,418496,0.15
686,73,20,53,Tongres,73000,203963,0.26
31,12,20,35,Malines,12000,344818,0.1
369,44,20,26,Gand,44000,560522,0.05
114,24,20,48,Louvain,24000,508734,0.09
332,42,20,16,Termonde,42000,201213,0.08
389,45,20,24,Audenarde,45000,124342,0.19
154,31,20,55,Bruges,31000,282209,0.19
254,36,20,41,Roulers,36000,153315,0.27
134,25,20,27,Nivelles,25000,403599,0.07
351,43,20,19,Eeklo,43000,85235,0.22
447,52,20,47,Charleroi,52000,396639,0.12
428,51,20,8,Ath,51000,127915,0.06
214,34,20,85,Courtrai,34000,290706,0.29
194,33,20,32,Ypres,33000,106279,0.3
93,23,20,54,Hal-Vilvorde,23000,637441,0.08
293,38,20,2,Furnes,38000,61657,0.03
274,37,20,13,Tielt,37000,92905,0.14
408,46,20,22,Saint-Nicolas,46000,252523,0.09
174,32,20,13,Dixmude,32000,51525,0.25
312,41,20,14,Alost,41000,291229,0.05
234,35,20,37,Ostende,35000,157200,0.24
73,21,21,86,Bruxelles-Capitale,21000,1208542,0.07
370,44,21,29,Gand,44000,560522,0.05
626,64,21,2,Waremme,64000,81389,0.02
545,58,21,13,La Louvière,58000,141060,0.09
52,13,21,77,Turnhout,13000,461867,0.17
813,92,21,21,Namur,92000,316962,0.07
195,33,21,13,Ypres,33000,106279,0.12
525,57,21,26,Tournai,57000,223417,0.12
115,24,21,23,Louvain,24000,508734,0.05
745,83,21,1,Marche-en-Famenne,83000,56476,0.02
12,11,21,145,Anvers,11000,1051301,0.14
390,45,21,11,Audenarde,45000,124342,0.09
352,43,21,7,Eeklo,43000,85235,0.08
566,61,21,3,Huy,61000,113409,0.03
647,71,21,54,Hasselt,71000,418496,0.13
275,37,21,6,Tielt,37000,92905,0.06
32,12,21,20,Malines,12000,344818,0.06
294,38,21,6,Furnes,38000,61657,0.1
667,72,21,29,Maaseik,72000,251589,0.12
832,93,21,1,Philippeville,93000,66355,0.02
313,41,21,16,Alost,41000,291229,0.05
215,34,21,34,Courtrai,34000,290706,0.12
255,36,21,19,Roulers,36000,153315,0.12
606,63,21,26,Verviers,63000,287772,0.09
333,42,21,42,Termonde,42000,201213,0.21
235,35,21,22,Ostende,35000,157200,0.14
706,81,21,1,Arlon,81000,62623,0.02
586,62,21,55,Liège,62000,624422,0.09
94,23,21,34,Hal-Vilvorde,23000,637441,0.05
409,46,21,37,Saint-Nicolas,46000,252523,0.15
687,73,21,32,Tongres,73000,203963,0.16
506,56,21,12,Thuin,56000,91678,0.13
725,82,21,2,Bastogne,82000,48413,0.04
487,55,21,6,Soignies,55000,104533,0.06
778,85,21,1,Virton,85000,53751,0.02
175,32,21,4,Dixmude,32000,51525,0.08
448,52,21,33,Charleroi,52000,396639,0.08
429,51,21,8,Ath,51000,127915,0.06
155,31,21,38,Bruges,31000,282209,0.13
794,91,21,7,Dinant,91000,111008,0.06
763,84,21,7,Neufchâteau,84000,63375,0.11
468,53,21,20,Mons,53000,258999,0.08
135,25,21,31,Nivelles,25000,403599,0.08
488,55,22,7,Soignies,55000,104533,0.07
567,61,22,4,Huy,61000,113409,0.04
13,11,22,123,Anvers,11000,1051301,0.12
726,82,22,8,Bastogne,82000,48413,0.17
668,72,22,19,Maaseik,72000,251589,0.08
371,44,22,29,Gand,44000,560522,0.05
546,58,22,14,La Louvière,58000,141060,0.1
627,64,22,1,Waremme,64000,81389,0.01
779,85,22,1,Virton,85000,53751,0.02
607,63,22,17,Verviers,63000,287772,0.06
256,36,22,13,Roulers,36000,153315,0.08
53,13,22,26,Turnhout,13000,461867,0.06
353,43,22,7,Eeklo,43000,85235,0.08
449,52,22,19,Charleroi,52000,396639,0.05
95,23,22,36,Hal-Vilvorde,23000,637441,0.06
707,81,22,2,Arlon,81000,62623,0.03
314,41,22,11,Alost,41000,291229,0.04
587,62,22,44,Liège,62000,624422,0.07
236,35,22,29,Ostende,35000,157200,0.18
136,25,22,19,Nivelles,25000,403599,0.05
334,42,22,22,Termonde,42000,201213,0.11
469,53,22,14,Mons,53000,258999,0.05
688,73,22,30,Tongres,73000,203963,0.15
216,34,22,26,Courtrai,34000,290706,0.09
156,31,22,26,Bruges,31000,282209,0.09
833,93,22,6,Philippeville,93000,66355,0.09
196,33,22,6,Ypres,33000,106279,0.06
795,91,22,7,Dinant,91000,111008,0.06
391,45,22,8,Audenarde,45000,124342,0.06
648,71,22,43,Hasselt,71000,418496,0.1
295,38,22,2,Furnes,38000,61657,0.03
526,57,22,52,Tournai,57000,223417,0.23
814,92,22,14,Namur,92000,316962,0.04
276,37,22,9,Tielt,37000,92905,0.1
410,46,22,40,Saint-Nicolas,46000,252523,0.16
764,84,22,1,Neufchâteau,84000,63375,0.02
507,56,22,7,Thuin,56000,91678,0.08
74,21,22,76,Bruxelles-Capitale,21000,1208542,0.06
116,24,22,21,Louvain,24000,508734,0.04
176,32,22,1,Dixmude,32000,51525,0.02
746,83,22,4,Marche-en-Famenne,83000,56476,0.07
33,12,22,15,Malines,12000,344818,0.04
796,91,23,6,Dinant,91000,111008,0.05
815,92,23,15,Namur,92000,316962,0.05
708,81,23,1,Arlon,81000,62623,0.02
177,32,23,2,Dixmude,32000,51525,0.04
747,83,23,2,Marche-en-Famenne,83000,56476,0.04
117,24,23,17,Louvain,24000,508734,0.03
157,31,23,11,Bruges,31000,282209,0.04
315,41,23,7,Alost,41000,291229,0.02
649,71,23,37,Hasselt,71000,418496,0.09
137,25,23,22,Nivelles,25000,403599,0.05
277,37,23,4,Tielt,37000,92905,0.04
335,42,23,19,Termonde,42000,201213,0.09
508,56,23,3,Thuin,56000,91678,0.03
470,53,23,10,Mons,53000,258999,0.04
96,23,23,36,Hal-Vilvorde,23000,637441,0.06
237,35,23,15,Ostende,35000,157200,0.1
689,73,23,40,Tongres,73000,203963,0.2
411,46,23,15,Saint-Nicolas,46000,252523,0.06
588,62,23,37,Liège,62000,624422,0.06
354,43,23,3,Eeklo,43000,85235,0.04
450,52,23,19,Charleroi,52000,396639,0.05
608,63,23,15,Verviers,63000,287772,0.05
727,82,23,6,Bastogne,82000,48413,0.12
547,58,23,10,La Louvière,58000,141060,0.07
489,55,23,5,Soignies,55000,104533,0.05
14,11,23,89,Anvers,11000,1051301,0.08
296,38,23,2,Furnes,38000,61657,0.03
34,12,23,4,Malines,12000,344818,0.01
197,33,23,1,Ypres,33000,106279,0.01
