,NIS3,WEEK,CASES,name,NIS5,POP,CASES_PER_1000HABITANT
550,52,11,26,Charleroi,52000,396639,0.07
255,34,11,12,Courtrai,34000,290706,0.04
990,91,11,5,Dinant,91000,111008,0.05
205,32,11,4,Dixmude,32000,51525,0.08
427,43,11,4,Eeklo,43000,85235,0.05
354,38,11,3,Furnes,38000,61657,0.05
451,44,11,43,Gand,44000,560522,0.08
104,23,11,81,Hal-Vilvorde,23000,637441,0.13
801,71,11,65,Hasselt,71000,418496,0.16
699,61,11,6,Huy,61000,113409,0.05
673,58,11,6,La Louvière,58000,141060,0.04
725,62,11,77,Liège,62000,624422,0.12
130,24,11,47,Louvain,24000,508734,0.09
826,72,11,17,Maaseik,72000,251589,0.07
27,12,11,28,Malines,12000,344818,0.08
924,83,11,4,Marche-en-Famenne,83000,56476,0.07
575,53,11,88,Mons,53000,258999,0.34
1014,92,11,12,Namur,92000,316962,0.04
948,84,11,1,Neufchâteau,84000,63375,0.02
155,25,11,33,Nivelles,25000,403599,0.08
280,35,11,14,Ostende,35000,157200,0.09
1038,93,11,2,Philippeville,93000,66355,0.03
305,36,11,9,Roulers,36000,153315,0.06
501,46,11,15,Saint-Nicolas,46000,252523,0.06
599,55,11,2,Soignies,55000,104533,0.02
403,42,11,18,Termonde,42000,201213,0.09
623,56,11,3,Thuin,56000,91678,0.03
330,37,11,8,Tielt,37000,92905,0.09
851,73,11,21,Tongres,73000,203963,0.1
648,57,11,11,Tournai,57000,223417,0.05
52,13,11,30,Turnhout,13000,461867,0.06
750,63,11,35,Verviers,63000,287772,0.12
969,85,11,1,Virton,85000,53751,0.02
775,64,11,3,Waremme,64000,81389,0.04
230,33,11,8,Ypres,33000,106279,0.08
379,41,12,40,Alost,41000,291229,0.14
3,11,12,200,Anvers,11000,1051301,0.19
876,81,12,10,Arlon,81000,62623,0.16
527,51,12,20,Ath,51000,127915,0.16
477,45,12,21,Audenarde,45000,124342,0.17
900,82,12,15,Bastogne,82000,48413,0.31
181,31,12,55,Bruges,31000,282209,0.19
79,21,12,287,Bruxelles-Capitale,21000,1208542,0.24
551,52,12,45,Charleroi,52000,396639,0.11
256,34,12,73,Courtrai,34000,290706,0.25
991,91,12,23,Dinant,91000,111008,0.21
206,32,12,7,Dixmude,32000,51525,0.14
428,43,12,6,Eeklo,43000,85235,0.07
355,38,12,10,Furnes,38000,61657,0.16
452,44,12,96,Gand,44000,560522,0.17
105,23,12,130,Hal-Vilvorde,23000,637441,0.2
802,71,12,222,Hasselt,71000,418496,0.53
700,61,12,32,Huy,61000,113409,0.28
674,58,12,26,La Louvière,58000,141060,0.18
726,62,12,235,Liège,62000,624422,0.38
131,24,12,129,Louvain,24000,508734,0.25
827,72,12,61,Maaseik,72000,251589,0.24
28,12,12,51,Malines,12000,344818,0.15
925,83,12,10,Marche-en-Famenne,83000,56476,0.18
576,53,12,165,Mons,53000,258999,0.64
1015,92,12,38,Namur,92000,316962,0.12
949,84,12,23,Neufchâteau,84000,63375,0.36
156,25,12,95,Nivelles,25000,403599,0.24
281,35,12,32,Ostende,35000,157200,0.2
1039,93,12,8,Philippeville,93000,66355,0.12
306,36,12,31,Roulers,36000,153315,0.2
502,46,12,55,Saint-Nicolas,46000,252523,0.22
600,55,12,21,Soignies,55000,104533,0.2
404,42,12,34,Termonde,42000,201213,0.17
624,56,12,14,Thuin,56000,91678,0.15
331,37,12,27,Tielt,37000,92905,0.29
852,73,12,65,Tongres,73000,203963,0.32
649,57,12,25,Tournai,57000,223417,0.11
53,13,12,83,Turnhout,13000,461867,0.18
751,63,12,52,Verviers,63000,287772,0.18
970,85,12,5,Virton,85000,53751,0.09
776,64,12,17,Waremme,64000,81389,0.21
231,33,12,32,Ypres,33000,106279,0.3
380,41,13,187,Alost,41000,291229,0.64
4,11,13,482,Anvers,11000,1051301,0.46
877,81,13,34,Arlon,81000,62623,0.54
528,51,13,48,Ath,51000,127915,0.38
478,45,13,96,Audenarde,45000,124342,0.77
901,82,13,27,Bastogne,82000,48413,0.56
182,31,13,153,Bruges,31000,282209,0.54
80,21,13,870,Bruxelles-Capitale,21000,1208542,0.72
552,52,13,118,Charleroi,52000,396639,0.3
257,34,13,230,Courtrai,34000,290706,0.79
992,91,13,42,Dinant,91000,111008,0.38
207,32,13,20,Dixmude,32000,51525,0.39
429,43,13,20,Eeklo,43000,85235,0.23
356,38,13,20,Furnes,38000,61657,0.32
453,44,13,266,Gand,44000,560522,0.47
106,23,13,324,Hal-Vilvorde,23000,637441,0.51
803,71,13,443,Hasselt,71000,418496,1.06
701,61,13,61,Huy,61000,113409,0.54
675,58,13,73,La Louvière,58000,141060,0.52
727,62,13,395,Liège,62000,624422,0.63
132,24,13,258,Louvain,24000,508734,0.51
828,72,13,108,Maaseik,72000,251589,0.43
29,12,13,172,Malines,12000,344818,0.5
926,83,13,35,Marche-en-Famenne,83000,56476,0.62
577,53,13,247,Mons,53000,258999,0.95
1016,92,13,113,Namur,92000,316962,0.36
950,84,13,35,Neufchâteau,84000,63375,0.55
157,25,13,111,Nivelles,25000,403599,0.28
282,35,13,57,Ostende,35000,157200,0.36
1040,93,13,16,Philippeville,93000,66355,0.24
307,36,13,122,Roulers,36000,153315,0.8
503,46,13,112,Saint-Nicolas,46000,252523,0.44
601,55,13,41,Soignies,55000,104533,0.39
405,42,13,92,Termonde,42000,201213,0.46
625,56,13,29,Thuin,56000,91678,0.32
332,37,13,66,Tielt,37000,92905,0.71
853,73,13,190,Tongres,73000,203963,0.93
650,57,13,45,Tournai,57000,223417,0.2
54,13,13,189,Turnhout,13000,461867,0.41
752,63,13,114,Verviers,63000,287772,0.4
971,85,13,18,Virton,85000,53751,0.33
777,64,13,27,Waremme,64000,81389,0.33
232,33,13,66,Ypres,33000,106279,0.62
381,41,14,190,Alost,41000,291229,0.65
5,11,14,548,Anvers,11000,1051301,0.52
878,81,14,70,Arlon,81000,62623,1.12
529,51,14,55,Ath,51000,127915,0.43
479,45,14,96,Audenarde,45000,124342,0.77
902,82,14,57,Bastogne,82000,48413,1.18
183,31,14,176,Bruges,31000,282209,0.62
81,21,14,884,Bruxelles-Capitale,21000,1208542,0.73
553,52,14,171,Charleroi,52000,396639,0.43
258,34,14,258,Courtrai,34000,290706,0.89
993,91,14,48,Dinant,91000,111008,0.43
208,32,14,24,Dixmude,32000,51525,0.47
430,43,14,35,Eeklo,43000,85235,0.41
357,38,14,24,Furnes,38000,61657,0.39
454,44,14,258,Gand,44000,560522,0.46
107,23,14,345,Hal-Vilvorde,23000,637441,0.54
804,71,14,582,Hasselt,71000,418496,1.39
702,61,14,61,Huy,61000,113409,0.54
676,58,14,101,La Louvière,58000,141060,0.72
728,62,14,687,Liège,62000,624422,1.1
133,24,14,399,Louvain,24000,508734,0.78
829,72,14,157,Maaseik,72000,251589,0.62
30,12,14,143,Malines,12000,344818,0.41
927,83,14,45,Marche-en-Famenne,83000,56476,0.8
578,53,14,281,Mons,53000,258999,1.08
1017,92,14,202,Namur,92000,316962,0.64
951,84,14,88,Neufchâteau,84000,63375,1.39
158,25,14,144,Nivelles,25000,403599,0.36
283,35,14,60,Ostende,35000,157200,0.38
1041,93,14,41,Philippeville,93000,66355,0.62
308,36,14,99,Roulers,36000,153315,0.65
504,46,14,244,Saint-Nicolas,46000,252523,0.97
602,55,14,61,Soignies,55000,104533,0.58
406,42,14,127,Termonde,42000,201213,0.63
626,56,14,34,Thuin,56000,91678,0.37
333,37,14,57,Tielt,37000,92905,0.61
854,73,14,216,Tongres,73000,203963,1.06
651,57,14,102,Tournai,57000,223417,0.46
55,13,14,187,Turnhout,13000,461867,0.4
753,63,14,172,Verviers,63000,287772,0.6
972,85,14,39,Virton,85000,53751,0.73
778,64,14,45,Waremme,64000,81389,0.55
233,33,14,74,Ypres,33000,106279,0.7
382,41,15,307,Alost,41000,291229,1.05
6,11,15,656,Anvers,11000,1051301,0.62
879,81,15,23,Arlon,81000,62623,0.37
530,51,15,66,Ath,51000,127915,0.52
480,45,15,101,Audenarde,45000,124342,0.81
903,82,15,35,Bastogne,82000,48413,0.72
184,31,15,308,Bruges,31000,282209,1.09
82,21,15,841,Bruxelles-Capitale,21000,1208542,0.7
554,52,15,315,Charleroi,52000,396639,0.79
259,34,15,512,Courtrai,34000,290706,1.76
994,91,15,61,Dinant,91000,111008,0.55
209,32,15,15,Dixmude,32000,51525,0.29
431,43,15,53,Eeklo,43000,85235,0.62
358,38,15,30,Furnes,38000,61657,0.49
455,44,15,338,Gand,44000,560522,0.6
108,23,15,443,Hal-Vilvorde,23000,637441,0.69
805,71,15,732,Hasselt,71000,418496,1.75
703,61,15,54,Huy,61000,113409,0.48
677,58,15,177,La Louvière,58000,141060,1.25
729,62,15,605,Liège,62000,624422,0.97
134,24,15,475,Louvain,24000,508734,0.93
830,72,15,244,Maaseik,72000,251589,0.97
31,12,15,294,Malines,12000,344818,0.85
928,83,15,31,Marche-en-Famenne,83000,56476,0.55
579,53,15,259,Mons,53000,258999,1.0
1018,92,15,204,Namur,92000,316962,0.64
952,84,15,46,Neufchâteau,84000,63375,0.73
159,25,15,170,Nivelles,25000,403599,0.42
284,35,15,100,Ostende,35000,157200,0.64
1042,93,15,33,Philippeville,93000,66355,0.5
309,36,15,100,Roulers,36000,153315,0.65
505,46,15,199,Saint-Nicolas,46000,252523,0.79
603,55,15,70,Soignies,55000,104533,0.67
407,42,15,197,Termonde,42000,201213,0.98
627,56,15,28,Thuin,56000,91678,0.31
334,37,15,54,Tielt,37000,92905,0.58
855,73,15,288,Tongres,73000,203963,1.41
652,57,15,93,Tournai,57000,223417,0.42
56,13,15,219,Turnhout,13000,461867,0.47
754,63,15,288,Verviers,63000,287772,1.0
973,85,15,16,Virton,85000,53751,0.3
779,64,15,34,Waremme,64000,81389,0.42
234,33,15,127,Ypres,33000,106279,1.19
383,41,16,210,Alost,41000,291229,0.72
7,11,16,430,Anvers,11000,1051301,0.41
880,81,16,27,Arlon,81000,62623,0.43
531,51,16,58,Ath,51000,127915,0.45
481,45,16,78,Audenarde,45000,124342,0.63
904,82,16,33,Bastogne,82000,48413,0.68
185,31,16,139,Bruges,31000,282209,0.49
83,21,16,797,Bruxelles-Capitale,21000,1208542,0.66
555,52,16,322,Charleroi,52000,396639,0.81
260,34,16,267,Courtrai,34000,290706,0.92
995,91,16,36,Dinant,91000,111008,0.32
210,32,16,10,Dixmude,32000,51525,0.19
432,43,16,40,Eeklo,43000,85235,0.47
359,38,16,20,Furnes,38000,61657,0.32
456,44,16,133,Gand,44000,560522,0.24
109,23,16,279,Hal-Vilvorde,23000,637441,0.44
806,71,16,331,Hasselt,71000,418496,0.79
704,61,16,92,Huy,61000,113409,0.81
678,58,16,160,La Louvière,58000,141060,1.13
730,62,16,773,Liège,62000,624422,1.24
135,24,16,195,Louvain,24000,508734,0.38
831,72,16,85,Maaseik,72000,251589,0.34
32,12,16,139,Malines,12000,344818,0.4
929,83,16,27,Marche-en-Famenne,83000,56476,0.48
580,53,16,206,Mons,53000,258999,0.8
1019,92,16,265,Namur,92000,316962,0.84
953,84,16,69,Neufchâteau,84000,63375,1.09
160,25,16,192,Nivelles,25000,403599,0.48
285,35,16,55,Ostende,35000,157200,0.35
1043,93,16,21,Philippeville,93000,66355,0.32
310,36,16,39,Roulers,36000,153315,0.25
506,46,16,120,Saint-Nicolas,46000,252523,0.48
604,55,16,53,Soignies,55000,104533,0.51
408,42,16,116,Termonde,42000,201213,0.58
628,56,16,21,Thuin,56000,91678,0.23
335,37,16,30,Tielt,37000,92905,0.32
856,73,16,129,Tongres,73000,203963,0.63
653,57,16,96,Tournai,57000,223417,0.43
57,13,16,110,Turnhout,13000,461867,0.24
755,63,16,246,Verviers,63000,287772,0.85
974,85,16,26,Virton,85000,53751,0.48
780,64,16,40,Waremme,64000,81389,0.49
235,33,16,36,Ypres,33000,106279,0.34
384,41,17,91,Alost,41000,291229,0.31
8,11,17,446,Anvers,11000,1051301,0.42
881,81,17,5,Arlon,81000,62623,0.08
532,51,17,56,Ath,51000,127915,0.44
482,45,17,32,Audenarde,45000,124342,0.26
905,82,17,12,Bastogne,82000,48413,0.25
186,31,17,180,Bruges,31000,282209,0.64
84,21,17,560,Bruxelles-Capitale,21000,1208542,0.46
556,52,17,321,Charleroi,52000,396639,0.81
261,34,17,85,Courtrai,34000,290706,0.29
996,91,17,20,Dinant,91000,111008,0.18
211,32,17,9,Dixmude,32000,51525,0.17
433,43,17,8,Eeklo,43000,85235,0.09
360,38,17,12,Furnes,38000,61657,0.19
457,44,17,143,Gand,44000,560522,0.26
110,23,17,129,Hal-Vilvorde,23000,637441,0.2
807,71,17,169,Hasselt,71000,418496,0.4
705,61,17,27,Huy,61000,113409,0.24
679,58,17,105,La Louvière,58000,141060,0.74
731,62,17,379,Liège,62000,624422,0.61
136,24,17,240,Louvain,24000,508734,0.47
832,72,17,77,Maaseik,72000,251589,0.31
33,12,17,67,Malines,12000,344818,0.19
930,83,17,20,Marche-en-Famenne,83000,56476,0.35
581,53,17,110,Mons,53000,258999,0.42
1020,92,17,207,Namur,92000,316962,0.65
954,84,17,23,Neufchâteau,84000,63375,0.36
161,25,17,169,Nivelles,25000,403599,0.42
286,35,17,37,Ostende,35000,157200,0.24
1044,93,17,28,Philippeville,93000,66355,0.42
311,36,17,72,Roulers,36000,153315,0.47
507,46,17,34,Saint-Nicolas,46000,252523,0.13
605,55,17,55,Soignies,55000,104533,0.53
409,42,17,56,Termonde,42000,201213,0.28
629,56,17,23,Thuin,56000,91678,0.25
336,37,17,21,Tielt,37000,92905,0.23
857,73,17,73,Tongres,73000,203963,0.36
654,57,17,112,Tournai,57000,223417,0.5
58,13,17,113,Turnhout,13000,461867,0.24
756,63,17,200,Verviers,63000,287772,0.69
975,85,17,9,Virton,85000,53751,0.17
781,64,17,44,Waremme,64000,81389,0.54
236,33,17,18,Ypres,33000,106279,0.17
385,41,18,50,Alost,41000,291229,0.17
9,11,18,391,Anvers,11000,1051301,0.37
882,81,18,2,Arlon,81000,62623,0.03
533,51,18,14,Ath,51000,127915,0.11
483,45,18,23,Audenarde,45000,124342,0.18
906,82,18,5,Bastogne,82000,48413,0.1
187,31,18,59,Bruges,31000,282209,0.21
85,21,18,247,Bruxelles-Capitale,21000,1208542,0.2
557,52,18,63,Charleroi,52000,396639,0.16
262,34,18,56,Courtrai,34000,290706,0.19
997,91,18,18,Dinant,91000,111008,0.16
212,32,18,10,Dixmude,32000,51525,0.19
434,43,18,10,Eeklo,43000,85235,0.12
361,38,18,8,Furnes,38000,61657,0.13
458,44,18,115,Gand,44000,560522,0.21
111,23,18,109,Hal-Vilvorde,23000,637441,0.17
808,71,18,92,Hasselt,71000,418496,0.22
706,61,18,18,Huy,61000,113409,0.16
680,58,18,15,La Louvière,58000,141060,0.11
732,62,18,97,Liège,62000,624422,0.16
137,24,18,91,Louvain,24000,508734,0.18
833,72,18,33,Maaseik,72000,251589,0.13
34,12,18,73,Malines,12000,344818,0.21
931,83,18,19,Marche-en-Famenne,83000,56476,0.34
582,53,18,43,Mons,53000,258999,0.17
1021,92,18,105,Namur,92000,316962,0.33
955,84,18,8,Neufchâteau,84000,63375,0.13
162,25,18,37,Nivelles,25000,403599,0.09
287,35,18,35,Ostende,35000,157200,0.22
1045,93,18,8,Philippeville,93000,66355,0.12
312,36,18,38,Roulers,36000,153315,0.25
508,46,18,21,Saint-Nicolas,46000,252523,0.08
606,55,18,25,Soignies,55000,104533,0.24
410,42,18,32,Termonde,42000,201213,0.16
630,56,18,11,Thuin,56000,91678,0.12
337,37,18,18,Tielt,37000,92905,0.19
858,73,18,63,Tongres,73000,203963,0.31
655,57,18,89,Tournai,57000,223417,0.4
59,13,18,135,Turnhout,13000,461867,0.29
757,63,18,63,Verviers,63000,287772,0.22
782,64,18,8,Waremme,64000,81389,0.1
237,33,18,20,Ypres,33000,106279,0.19
386,41,19,37,Alost,41000,291229,0.13
10,11,19,361,Anvers,11000,1051301,0.34
883,81,19,1,Arlon,81000,62623,0.02
534,51,19,16,Ath,51000,127915,0.13
484,45,19,20,Audenarde,45000,124342,0.16
907,82,19,2,Bastogne,82000,48413,0.04
188,31,19,96,Bruges,31000,282209,0.34
86,21,19,217,Bruxelles-Capitale,21000,1208542,0.18
558,52,19,61,Charleroi,52000,396639,0.15
263,34,19,76,Courtrai,34000,290706,0.26
998,91,19,28,Dinant,91000,111008,0.25
213,32,19,15,Dixmude,32000,51525,0.29
435,43,19,16,Eeklo,43000,85235,0.19
362,38,19,13,Furnes,38000,61657,0.21
459,44,19,81,Gand,44000,560522,0.14
112,23,19,104,Hal-Vilvorde,23000,637441,0.16
809,71,19,61,Hasselt,71000,418496,0.15
707,61,19,18,Huy,61000,113409,0.16
681,58,19,24,La Louvière,58000,141060,0.17
733,62,19,108,Liège,62000,624422,0.17
138,24,19,54,Louvain,24000,508734,0.11
834,72,19,37,Maaseik,72000,251589,0.15
35,12,19,88,Malines,12000,344818,0.26
932,83,19,16,Marche-en-Famenne,83000,56476,0.28
583,53,19,69,Mons,53000,258999,0.27
1022,92,19,89,Namur,92000,316962,0.28
956,84,19,10,Neufchâteau,84000,63375,0.16
163,25,19,52,Nivelles,25000,403599,0.13
288,35,19,43,Ostende,35000,157200,0.27
1046,93,19,9,Philippeville,93000,66355,0.14
313,36,19,36,Roulers,36000,153315,0.23
509,46,19,26,Saint-Nicolas,46000,252523,0.1
607,55,19,7,Soignies,55000,104533,0.07
411,42,19,30,Termonde,42000,201213,0.15
631,56,19,8,Thuin,56000,91678,0.09
338,37,19,21,Tielt,37000,92905,0.23
859,73,19,45,Tongres,73000,203963,0.22
656,57,19,47,Tournai,57000,223417,0.21
60,13,19,102,Turnhout,13000,461867,0.22
758,63,19,74,Verviers,63000,287772,0.26
976,85,19,1,Virton,85000,53751,0.02
783,64,19,11,Waremme,64000,81389,0.14
238,33,19,25,Ypres,33000,106279,0.24
387,41,20,14,Alost,41000,291229,0.05
11,11,20,195,Anvers,11000,1051301,0.19
884,81,20,2,Arlon,81000,62623,0.03
535,51,20,8,Ath,51000,127915,0.06
485,45,20,24,Audenarde,45000,124342,0.19
908,82,20,2,Bastogne,82000,48413,0.04
189,31,20,55,Bruges,31000,282209,0.19
87,21,20,116,Bruxelles-Capitale,21000,1208542,0.1
559,52,20,50,Charleroi,52000,396639,0.13
264,34,20,85,Courtrai,34000,290706,0.29
999,91,20,12,Dinant,91000,111008,0.11
214,32,20,13,Dixmude,32000,51525,0.25
436,43,20,19,Eeklo,43000,85235,0.22
363,38,20,2,Furnes,38000,61657,0.03
460,44,20,26,Gand,44000,560522,0.05
113,23,20,54,Hal-Vilvorde,23000,637441,0.08
810,71,20,63,Hasselt,71000,418496,0.15
708,61,20,8,Huy,61000,113409,0.07
682,58,20,13,La Louvière,58000,141060,0.09
734,62,20,61,Liège,62000,624422,0.1
139,24,20,48,Louvain,24000,508734,0.09
835,72,20,25,Maaseik,72000,251589,0.1
36,12,20,35,Malines,12000,344818,0.1
933,83,20,6,Marche-en-Famenne,83000,56476,0.11
584,53,20,25,Mons,53000,258999,0.1
1023,92,20,64,Namur,92000,316962,0.2
957,84,20,5,Neufchâteau,84000,63375,0.08
164,25,20,35,Nivelles,25000,403599,0.09
289,35,20,37,Ostende,35000,157200,0.24
1047,93,20,3,Philippeville,93000,66355,0.05
314,36,20,41,Roulers,36000,153315,0.27
510,46,20,22,Saint-Nicolas,46000,252523,0.09
608,55,20,8,Soignies,55000,104533,0.08
412,42,20,16,Termonde,42000,201213,0.08
632,56,20,10,Thuin,56000,91678,0.11
339,37,20,13,Tielt,37000,92905,0.14
860,73,20,53,Tongres,73000,203963,0.26
657,57,20,51,Tournai,57000,223417,0.23
61,13,20,76,Turnhout,13000,461867,0.16
759,63,20,32,Verviers,63000,287772,0.11
977,85,20,3,Virton,85000,53751,0.06
784,64,20,9,Waremme,64000,81389,0.11
239,33,20,32,Ypres,33000,106279,0.3
388,41,21,17,Alost,41000,291229,0.06
12,11,21,145,Anvers,11000,1051301,0.14
885,81,21,1,Arlon,81000,62623,0.02
536,51,21,8,Ath,51000,127915,0.06
486,45,21,11,Audenarde,45000,124342,0.09
909,82,21,2,Bastogne,82000,48413,0.04
190,31,21,38,Bruges,31000,282209,0.13
88,21,21,90,Bruxelles-Capitale,21000,1208542,0.07
560,52,21,34,Charleroi,52000,396639,0.09
265,34,21,34,Courtrai,34000,290706,0.12
1000,91,21,7,Dinant,91000,111008,0.06
215,32,21,4,Dixmude,32000,51525,0.08
437,43,21,7,Eeklo,43000,85235,0.08
364,38,21,6,Furnes,38000,61657,0.1
461,44,21,29,Gand,44000,560522,0.05
114,23,21,35,Hal-Vilvorde,23000,637441,0.05
811,71,21,54,Hasselt,71000,418496,0.13
709,61,21,3,Huy,61000,113409,0.03
683,58,21,13,La Louvière,58000,141060,0.09
735,62,21,55,Liège,62000,624422,0.09
140,24,21,23,Louvain,24000,508734,0.05
836,72,21,29,Maaseik,72000,251589,0.12
37,12,21,21,Malines,12000,344818,0.06
934,83,21,1,Marche-en-Famenne,83000,56476,0.02
585,53,21,20,Mons,53000,258999,0.08
1024,92,21,21,Namur,92000,316962,0.07
958,84,21,7,Neufchâteau,84000,63375,0.11
165,25,21,32,Nivelles,25000,403599,0.08
290,35,21,22,Ostende,35000,157200,0.14
1048,93,21,1,Philippeville,93000,66355,0.02
315,36,21,19,Roulers,36000,153315,0.12
511,46,21,37,Saint-Nicolas,46000,252523,0.15
609,55,21,6,Soignies,55000,104533,0.06
413,42,21,42,Termonde,42000,201213,0.21
633,56,21,12,Thuin,56000,91678,0.13
340,37,21,6,Tielt,37000,92905,0.06
861,73,21,32,Tongres,73000,203963,0.16
658,57,21,26,Tournai,57000,223417,0.12
62,13,21,77,Turnhout,13000,461867,0.17
760,63,21,26,Verviers,63000,287772,0.09
978,85,21,1,Virton,85000,53751,0.02
785,64,21,2,Waremme,64000,81389,0.02
240,33,21,13,Ypres,33000,106279,0.12
389,41,22,11,Alost,41000,291229,0.04
13,11,22,123,Anvers,11000,1051301,0.12
886,81,22,2,Arlon,81000,62623,0.03
487,45,22,8,Audenarde,45000,124342,0.06
910,82,22,8,Bastogne,82000,48413,0.17
191,31,22,26,Bruges,31000,282209,0.09
89,21,22,74,Bruxelles-Capitale,21000,1208542,0.06
561,52,22,18,Charleroi,52000,396639,0.05
266,34,22,26,Courtrai,34000,290706,0.09
1001,91,22,7,Dinant,91000,111008,0.06
216,32,22,1,Dixmude,32000,51525,0.02
438,43,22,7,Eeklo,43000,85235,0.08
365,38,22,2,Furnes,38000,61657,0.03
462,44,22,29,Gand,44000,560522,0.05
115,23,22,36,Hal-Vilvorde,23000,637441,0.06
812,71,22,43,Hasselt,71000,418496,0.1
710,61,22,4,Huy,61000,113409,0.04
684,58,22,14,La Louvière,58000,141060,0.1
736,62,22,44,Liège,62000,624422,0.07
141,24,22,21,Louvain,24000,508734,0.04
837,72,22,19,Maaseik,72000,251589,0.08
38,12,22,15,Malines,12000,344818,0.04
935,83,22,4,Marche-en-Famenne,83000,56476,0.07
586,53,22,15,Mons,53000,258999,0.06
1025,92,22,15,Namur,92000,316962,0.05
959,84,22,1,Neufchâteau,84000,63375,0.02
166,25,22,21,Nivelles,25000,403599,0.05
291,35,22,29,Ostende,35000,157200,0.18
1049,93,22,6,Philippeville,93000,66355,0.09
316,36,22,13,Roulers,36000,153315,0.08
512,46,22,40,Saint-Nicolas,46000,252523,0.16
610,55,22,7,Soignies,55000,104533,0.07
414,42,22,22,Termonde,42000,201213,0.11
634,56,22,7,Thuin,56000,91678,0.08
341,37,22,9,Tielt,37000,92905,0.1
862,73,22,30,Tongres,73000,203963,0.15
659,57,22,53,Tournai,57000,223417,0.24
63,13,22,26,Turnhout,13000,461867,0.06
761,63,22,17,Verviers,63000,287772,0.06
979,85,22,1,Virton,85000,53751,0.02
786,64,22,1,Waremme,64000,81389,0.01
241,33,22,6,Ypres,33000,106279,0.06
390,41,23,7,Alost,41000,291229,0.02
14,11,23,89,Anvers,11000,1051301,0.08
887,81,23,1,Arlon,81000,62623,0.02
537,51,23,1,Ath,51000,127915,0.01
488,45,23,5,Audenarde,45000,124342,0.04
911,82,23,6,Bastogne,82000,48413,0.12
192,31,23,11,Bruges,31000,282209,0.04
90,21,23,77,Bruxelles-Capitale,21000,1208542,0.06
562,52,23,20,Charleroi,52000,396639,0.05
267,34,23,10,Courtrai,34000,290706,0.03
1002,91,23,6,Dinant,91000,111008,0.05
217,32,23,2,Dixmude,32000,51525,0.04
439,43,23,3,Eeklo,43000,85235,0.04
366,38,23,2,Furnes,38000,61657,0.03
463,44,23,16,Gand,44000,560522,0.03
116,23,23,36,Hal-Vilvorde,23000,637441,0.06
813,71,23,37,Hasselt,71000,418496,0.09
711,61,23,1,Huy,61000,113409,0.01
685,58,23,9,La Louvière,58000,141060,0.06
737,62,23,37,Liège,62000,624422,0.06
142,24,23,17,Louvain,24000,508734,0.03
838,72,23,19,Maaseik,72000,251589,0.08
39,12,23,4,Malines,12000,344818,0.01
936,83,23,2,Marche-en-Famenne,83000,56476,0.04
587,53,23,10,Mons,53000,258999,0.04
1026,92,23,15,Namur,92000,316962,0.05
167,25,23,22,Nivelles,25000,403599,0.05
