Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-22 16:31:30.000,23,154.1,25.0,52
2020-04-22 16:46:30.000,19,117.3,24.1,31
2020-04-22 17:01:30.000,16,90.0,20.4,30
2020-04-22 17:16:30.000,14,48.1,18.2,21
2020-04-22 17:31:30.000,12,67.3,24.6,24
2020-04-22 17:46:30.000,10,58.4,21.3,20
2020-04-22 18:01:30.000,9,45.8,20.1,16
2020-04-22 18:16:30.001,7,41.9,15.0,13
2020-04-22 18:31:30.000,6,66.9,23.5,21
2020-04-22 18:46:30.001,5,33.4,18.9,11
2020-04-22 19:01:30.000,4,22.3,13.2,11
2020-04-22 19:16:30.001,3,41.6,15.4,14
2020-04-22 19:31:30.001,2,36.9,7.6,11
2020-04-22 19:46:30.000,1,40.9,11.4,11
2020-04-22 20:01:38.611,1,31.5,18.2,15
2020-04-22 20:16:30.000,0,14.5,9.7,7
2020-04-22 20:31:30.000,0,6.9,2.2,5
2020-04-22 20:46:30.000,0,9.0,11.8,6
2020-04-22 21:01:30.001,0,18.8,11.1,9
2020-04-22 21:16:30.000,0,17.2,6.9,8
2020-04-22 21:31:30.000,0,25.5,15.3,10
2020-04-22 21:46:30.000,0,11.0,9.2,5
2020-04-22 22:01:30.000,2,25.6,11.8,7
2020-04-22 22:16:30.000,2,25.0,16.6,8
2020-04-22 22:31:30.000,2,26.0,6.5,6
2020-04-22 22:46:30.000,3,9.8,3.7,4
2020-04-22 23:01:30.000,3,14.6,7.4,6
2020-04-22 23:16:30.000,2,16.5,13.1,8
2020-04-22 23:31:30.000,2,21.1,18.1,9
2020-04-22 23:46:30.000,1,7.6,5.3,3
2020-04-23 00:01:30.000,1,3.0,4.5,2
2020-04-23 00:16:30.000,1,8.1,8.0,5
2020-04-23 00:31:30.000,1,6.8,9.5,7
2020-04-23 00:46:30.000,1,5.2,7.0,5
2020-04-23 01:01:30.000,1,20.2,13.8,9
2020-04-23 01:16:30.000,0,9.8,14.3,5
2020-04-23 01:31:30.001,0,16.4,6.0,5
2020-04-23 01:46:30.000,0,3.8,5.6,4
2020-04-23 02:01:30.000,0,2.7,4.3,2
2020-04-23 02:16:30.001,0,11.1,11.8,3
2020-04-23 02:31:30.000,0,5.4,9.7,4
2020-04-23 02:46:30.000,0,14.7,11.3,5
2020-04-23 03:01:30.001,0,24.8,16.6,10
2020-04-23 03:16:30.000,0,19.0,7.5,9
2020-04-23 03:31:30.000,0,14.0,1.3,3
2020-04-23 03:46:30.000,0,3.7,3.4,2
2020-04-23 04:01:30.001,0,11.5,3.6,3
2020-04-23 04:16:30.000,0,8.1,7.6,5
2020-04-23 04:31:30.000,0,11.8,7.6,5
