Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-15 11:46:30.000,5,22.1,24.8,11
2020-04-15 12:01:30.000,3,27.3,15.8,12
2020-04-15 12:16:30.000,3,32.0,16.7,11
2020-04-15 12:31:30.001,2,17.7,19.7,11
2020-04-15 12:46:30.001,1,22.0,18.9,9
2020-04-15 13:01:30.000,2,25.1,19.2,10
2020-04-15 13:16:30.000,1,26.4,21.7,9
2020-04-15 13:31:30.000,1,28.1,17.9,14
2020-04-15 13:46:30.000,0,30.6,18.6,14
2020-04-15 14:01:30.000,0,47.4,24.8,17
2020-04-15 14:16:30.000,0,36.4,24.9,13
2020-04-15 14:31:30.000,0,23.6,21.3,13
2020-04-15 14:46:30.000,0,26.2,21.2,13
2020-04-15 15:01:30.000,0,10.2,10.8,7
2020-04-15 15:16:30.001,0,8.7,11.7,8
2020-04-15 15:31:30.000,0,10.9,13.5,9
2020-04-15 15:46:30.000,0,15.0,11.4,8
2020-04-15 16:01:30.000,0,9.4,9.8,6
2020-04-15 16:16:30.000,0,15.2,6.9,6
2020-04-15 16:31:30.000,0,19.6,7.5,6
2020-04-15 16:46:30.000,0,4.6,3.0,3
2020-04-15 17:01:30.000,0,2.7,6.4,3
2020-04-15 17:16:30.000,0,7.8,6.6,5
2020-04-15 17:31:30.000,0,9.7,9.3,4
2020-04-15 17:46:30.000,0,5.2,5.4,3
2020-04-15 18:01:30.000,0,3.3,4.3,2
2020-04-15 18:16:30.000,0,0.0,0.0,0
2020-04-15 18:31:30.001,0,5.1,0.4,2
2020-04-15 18:46:30.000,0,3.3,0.3,1
2020-04-15 19:01:30.000,0,7.0,1.3,2
2020-04-15 19:16:30.000,0,0.0,0.0,0
2020-04-15 19:31:30.001,0,9.0,0.5,2
2020-04-15 19:46:30.001,0,20.2,2.4,7
2020-04-15 20:01:30.000,1,20.7,4.3,6
2020-04-15 20:16:30.000,3,20.8,2.0,6
2020-04-15 20:31:30.000,6,38.7,13.9,17
2020-04-15 20:46:00.000,10,71.0,19.5,25
2020-04-15 21:01:30.000,11,55.1,15.6,22
2020-04-15 21:16:30.000,11,44.6,11.9,15
2020-04-15 21:31:30.000,13,45.7,6.6,13
2020-04-15 21:46:30.000,14,78.6,12.2,19
2020-04-15 22:01:30.001,16,56.5,12.5,16
2020-04-15 22:16:30.000,17,76.1,13.9,26
2020-04-15 22:31:30.000,18,76.2,11.2,28
2020-04-15 22:46:30.000,18,71.6,10.9,26
2020-04-15 23:01:30.001,18,48.0,8.5,21
2020-04-15 23:16:30.000,17,39.5,5.2,18
2020-04-15 23:31:30.000,17,32.5,5.6,14
2020-04-15 23:46:30.001,16,55.3,6.9,19
2020-04-16 00:01:30.000,16,52.1,9.0,18
2020-04-16 00:16:30.000,16,62.3,8.6,19
2020-04-16 00:31:30.000,16,41.2,8.3,16
2020-04-16 00:46:30.000,17,68.0,9.1,26
2020-04-16 01:01:30.000,17,62.3,6.2,19
2020-04-16 01:16:30.000,18,62.0,8.4,19
2020-04-16 01:31:30.000,18,85.2,11.8,28
2020-04-16 01:46:30.000,18,95.2,15.2,36
2020-04-16 02:01:30.000,18,110.4,15.2,35
2020-04-16 02:16:30.000,18,57.6,8.0,20
2020-04-16 02:31:30.001,18,98.5,13.3,35
2020-04-16 03:01:30.001,18,79.0,12.2,27
2020-04-16 03:16:30.000,19,85.8,14.4,33
2020-04-16 03:31:30.000,19,79.7,12.4,27
2020-04-16 03:46:30.000,19,85.0,11.9,31
2020-04-16 04:01:30.003,19,88.5,8.8,25
2020-04-16 04:16:30.000,19,107.5,17.5,37
2020-04-16 04:31:30.000,19,91.1,14.8,30
2020-04-16 04:46:30.001,20,123.2,24.3,40
2020-04-16 05:01:30.000,20,96.2,16.0,29
2020-04-16 05:16:30.000,21,188.9,27.6,54
2020-04-16 05:31:30.000,22,157.0,23.8,45
2020-04-16 05:46:30.000,23,209.0,34.4,56
2020-04-16 06:01:30.000,24,176.2,30.0,57
2020-04-16 06:16:30.000,23,165.3,27.4,55
2020-04-16 06:31:30.000,23,133.6,22.2,39
2020-04-16 06:46:30.000,22,138.6,20.1,44
2020-04-16 07:01:30.000,21,94.1,14.0,35
2020-04-16 07:16:30.000,22,104.5,15.8,36
2020-04-16 07:31:30.000,22,83.5,15.6,26
2020-04-16 07:46:30.000,21,90.5,12.9,31
2020-04-16 08:01:30.000,21,76.1,9.4,27
2020-04-16 08:16:30.000,20,54.5,6.0,17
2020-04-16 08:31:30.000,18,57.7,5.8,18
2020-04-16 08:46:30.000,17,42.4,3.0,13
2020-04-16 09:01:30.000,15,45.5,3.6,15
2020-04-16 09:16:30.000,14,32.5,5.7,13
2020-04-16 09:31:30.000,13,23.7,4.7,9
2020-04-16 09:46:30.000,11,28.6,4.6,8
2020-04-16 10:01:30.000,11,21.7,7.5,7
2020-04-16 10:16:30.000,10,25.8,11.7,12
2020-04-16 10:31:30.000,9,42.2,19.8,13
2020-04-16 10:46:30.000,9,41.2,21.1,19
2020-04-16 11:01:30.000,8,30.5,28.5,15
2020-04-16 11:16:30.001,7,33.0,32.3,15
2020-04-16 11:31:30.000,6,56.6,37.8,22
2020-04-16 11:46:30.000,5,50.1,41.1,28
2020-04-16 12:01:30.000,4,77.1,40.6,30
2020-04-16 12:16:30.000,4,65.0,37.9,25
2020-04-16 12:31:30.000,3,39.4,29.9,20
2020-04-16 12:46:30.000,2,53.1,34.1,20
2020-04-16 13:01:30.000,2,39.8,36.0,18
2020-04-16 13:16:30.000,2,46.4,32.5,18
2020-04-16 13:31:30.000,1,34.5,29.0,17
2020-04-16 13:46:30.000,1,41.6,27.0,16
2020-04-16 14:01:30.000,1,38.0,28.6,19
2020-04-16 14:16:30.001,0,39.8,32.3,17
2020-04-16 14:31:30.001,0,28.1,30.3,14
2020-04-16 14:46:30.000,0,27.0,29.4,14
2020-04-16 15:01:30.000,0,48.8,38.9,20
2020-04-16 15:16:30.000,0,32.8,30.7,18
2020-04-16 15:31:30.000,0,36.8,32.2,16
2020-04-16 15:46:30.000,0,47.6,29.8,18
2020-04-16 16:01:30.000,0,23.5,34.5,17
2020-04-16 16:16:30.000,0,26.1,30.8,13
2020-04-16 16:31:30.000,0,15.3,20.2,11
2020-04-16 16:46:30.001,0,34.1,28.5,18
2020-04-16 17:01:30.000,0,23.5,23.2,14
2020-04-16 17:16:30.000,0,19.7,23.8,14
2020-04-16 17:31:30.000,0,22.1,24.4,14
2020-04-16 17:46:30.000,0,13.4,18.2,10
2020-04-16 18:01:30.000,0,11.5,11.0,6
2020-04-16 18:16:30.000,0,7.8,8.8,5
2020-04-16 18:31:30.000,0,15.5,9.3,6
2020-04-16 18:46:30.000,0,13.5,3.5,5
2020-04-16 19:01:30.000,0,3.0,0.2,1
2020-04-16 19:16:30.000,0,10.0,0.8,4
2020-04-16 19:31:30.000,0,1.1,0.0,1
2020-04-16 19:46:30.000,0,27.6,5.7,9
2020-04-16 20:01:30.000,1,12.2,8.3,6
2020-04-16 20:16:30.000,3,18.9,1.5,7
2020-04-16 20:31:30.000,5,33.0,7.7,13
2020-04-16 20:46:30.000,8,38.4,11.9,15
2020-04-16 21:01:30.001,10,33.7,8.0,12
2020-04-16 21:16:30.000,10,36.2,5.7,14
2020-04-16 21:31:30.000,11,31.1,4.3,9
2020-04-16 21:46:30.000,13,49.9,4.9,17
2020-04-16 22:01:30.000,15,74.4,7.8,25
2020-04-16 22:16:30.001,16,69.1,8.2,24
2020-04-16 22:31:30.000,17,68.7,8.6,25
2020-04-16 22:46:30.000,17,65.0,9.1,25
2020-04-16 23:01:30.000,17,53.3,8.0,20
2020-04-16 23:16:30.000,17,58.3,10.7,22
2020-04-16 23:31:30.001,16,43.3,3.6,12
2020-04-16 23:46:30.001,16,48.8,7.0,15
2020-04-17 00:01:30.000,16,45.0,8.5,16
2020-04-17 00:16:30.000,17,51.0,9.5,18
2020-04-17 00:31:30.000,17,64.1,10.0,23
2020-04-17 00:46:30.000,17,65.2,18.0,27
2020-04-17 01:01:30.000,18,57.4,14.2,24
2020-04-17 01:16:30.000,18,79.8,15.4,28
2020-04-17 01:31:30.000,19,92.8,17.2,30
2020-04-17 01:46:30.000,19,115.0,22.5,36
2020-04-17 02:01:30.001,20,119.8,19.5,36
2020-04-17 02:31:30.000,20,138.6,25.5,48
2020-04-17 02:46:00.000,20,103.4,21.8,38
2020-04-17 03:16:30.000,20,122.0,23.8,43
2020-04-17 03:31:30.000,20,133.5,24.1,41
2020-04-17 03:46:30.001,20,154.3,28.0,51
2020-04-17 04:01:30.000,20,137.6,19.2,42
2020-04-17 04:16:30.000,20,124.2,21.9,43
2020-04-17 04:31:30.000,21,186.1,26.4,55
2020-04-17 04:46:30.000,21,198.7,27.0,58
2020-04-17 05:01:30.000,22,170.3,27.3,53
2020-04-17 05:16:30.000,22,212.7,33.2,70
2020-04-17 05:31:30.000,24,241.3,47.2,78
2020-04-17 05:46:30.000,25,237.4,46.0,68
2020-04-17 06:01:30.000,25,203.9,33.2,68
2020-04-17 06:16:30.000,25,189.8,38.6,60
2020-04-17 06:31:30.000,24,161.8,29.4,53
2020-04-17 06:46:30.000,24,133.3,19.1,34
2020-04-17 07:01:30.000,23,126.2,18.5,30
2020-04-17 07:16:30.000,22,106.2,13.2,30
2020-04-17 07:31:30.001,22,90.2,13.5,30
2020-04-17 07:46:30.000,22,73.8,8.2,24
2020-04-17 08:01:30.000,21,71.5,8.4,21
2020-04-17 08:16:30.000,20,61.2,7.8,20
2020-04-17 08:31:30.000,19,34.4,5.4,12
2020-04-17 08:46:30.000,18,52.1,6.7,18
2020-04-17 09:01:30.001,16,30.2,3.8,11
2020-04-17 09:16:30.000,14,34.8,5.6,12
2020-04-17 09:31:30.000,13,17.6,4.0,6
2020-04-17 09:46:30.000,12,29.8,4.8,11
2020-04-17 10:01:30.000,11,12.2,5.9,5
2020-04-17 10:16:30.000,10,16.6,7.9,8
2020-04-17 10:31:30.001,9,17.8,13.3,10
2020-04-17 10:46:30.000,9,31.4,17.9,15
2020-04-17 11:01:30.001,8,32.3,19.8,14
2020-04-17 11:16:00.001,8,37.2,16.3,17
2020-04-17 11:31:30.003,7,41.4,25.5,17
2020-04-17 11:46:30.000,6,45.6,24.1,18
2020-04-17 12:01:30.002,5,33.3,32.3,18
2020-04-17 12:16:30.000,4,41.2,28.8,19
2020-04-17 12:31:30.000,3,31.7,30.2,16
2020-04-17 12:46:30.004,3,31.9,28.0,16
2020-04-17 13:01:30.000,2,19.7,26.3,14
2020-04-17 13:16:30.000,2,23.5,29.5,14
2020-04-17 13:31:30.000,1,43.0,35.3,20
2020-04-17 13:46:30.000,1,38.7,32.9,17
2020-04-17 14:01:30.000,1,21.8,26.4,13
2020-04-17 14:16:30.000,0,18.9,27.2,14
2020-04-17 14:31:30.001,0,29.0,30.8,15
2020-04-17 14:46:30.000,0,20.6,29.4,12
2020-04-17 15:01:30.000,0,11.9,22.9,8
2020-04-17 15:16:30.000,0,21.4,22.1,11
2020-04-17 15:31:30.000,0,19.3,21.1,10
2020-04-17 15:46:30.001,0,22.6,24.4,14
2020-04-17 16:01:30.000,0,14.5,20.3,13
2020-04-17 16:16:30.000,0,28.3,23.1,15
2020-04-17 16:31:30.000,0,22.0,17.9,12
2020-04-17 16:46:30.000,0,25.6,20.3,12
2020-04-17 17:01:30.000,0,23.2,14.6,9
2020-04-17 17:16:30.000,0,14.1,14.2,8
2020-04-17 17:31:30.001,0,8.9,14.0,8
2020-04-17 17:46:30.000,0,23.0,7.8,5
2020-04-17 18:01:30.000,0,4.4,7.1,4
2020-04-17 18:16:30.000,0,4.5,7.5,4
2020-04-17 18:31:30.001,0,3.9,7.3,3
2020-04-17 18:46:30.000,0,3.7,7.1,3
2020-04-17 19:01:30.000,0,2.1,3.0,1
2020-04-17 19:16:30.000,0,6.5,4.7,3
2020-04-17 19:31:30.000,0,12.3,5.5,4
2020-04-17 19:46:30.000,0,7.5,3.4,2
2020-04-17 20:01:30.000,0,15.9,5.0,3
2020-04-17 20:16:30.000,0,21.5,6.4,3
2020-04-17 20:31:30.000,0,35.1,7.2,7
2020-04-17 20:46:30.000,1,25.8,5.9,4
2020-04-17 21:01:30.000,1,6.4,1.9,3
2020-04-17 21:16:30.000,1,1.6,0.2,2
2020-04-17 21:31:30.000,1,1.4,1.3,2
2020-04-17 21:46:30.000,2,14.7,0.9,7
2020-04-17 22:01:30.000,3,18.3,3.6,7
2020-04-17 22:16:30.000,4,2.1,1.7,2
2020-04-17 22:31:30.000,4,3.6,0.4,2
2020-04-17 22:46:30.000,5,12.2,3.0,4
2020-04-17 23:01:30.000,6,19.7,3.7,6
2020-04-17 23:16:30.000,7,53.4,9.6,14
2020-04-17 23:31:30.000,8,45.0,7.9,12
2020-04-17 23:46:30.000,9,25.5,6.3,9
2020-04-18 00:01:30.000,10,41.6,5.4,12
2020-04-18 00:16:30.000,11,36.3,5.1,14
2020-04-18 00:31:30.000,12,29.7,4.7,12
2020-04-18 00:46:30.000,13,46.7,5.2,14
2020-04-18 01:01:30.000,13,66.0,8.5,24
2020-04-18 01:16:30.000,15,53.4,6.1,20
2020-04-18 01:31:30.000,15,63.2,8.0,21
2020-04-18 01:46:30.000,16,75.6,13.0,23
2020-04-18 02:01:30.000,17,86.1,12.2,30
2020-04-18 02:16:30.000,17,79.3,11.8,26
2020-04-18 02:31:30.000,17,105.3,12.1,35
2020-04-18 02:46:30.000,17,74.6,13.0,27
2020-04-18 03:01:30.000,17,62.4,9.4,23
2020-04-18 03:16:30.000,17,75.7,13.2,31
2020-04-18 03:31:30.001,17,102.4,14.8,33
2020-04-18 03:46:30.001,17,85.4,11.5,30
2020-04-18 04:01:30.000,17,74.0,14.5,31
2020-04-18 04:16:30.000,17,47.8,9.0,18
2020-04-18 04:31:30.000,16,45.9,7.0,16
2020-04-18 04:46:30.000,16,57.9,7.0,20
2020-04-18 05:01:30.000,16,59.1,10.4,25
2020-04-18 05:16:30.000,15,67.6,7.6,24
2020-04-18 05:31:30.000,15,58.0,7.9,20
2020-04-18 05:46:30.000,15,32.9,7.2,12
2020-04-18 06:01:30.000,14,31.5,7.9,13
2020-04-18 06:16:30.000,14,45.3,5.7,17
2020-04-18 06:31:30.000,14,18.3,2.0,8
2020-04-18 06:46:30.000,13,46.8,4.0,15
2020-04-18 07:01:30.000,13,37.4,4.4,15
2020-04-18 07:16:30.000,13,48.5,3.5,17
2020-04-18 07:46:30.000,13,29.8,2.5,13
2020-04-18 08:01:30.001,13,22.2,1.8,10
2020-04-18 08:16:30.000,13,29.6,1.2,9
2020-04-18 08:31:30.001,13,32.2,3.2,10
2020-04-18 08:46:30.000,12,21.6,1.4,7
2020-04-18 09:01:30.000,12,15.7,1.3,6
2020-04-18 09:16:30.001,11,37.0,3.1,11
2020-04-18 09:31:30.001,10,16.0,1.7,6
2020-04-18 09:46:30.001,10,29.0,1.9,10
2020-04-18 10:01:30.000,9,45.8,4.2,14
2020-04-18 10:16:30.000,9,20.7,4.1,9
2020-04-18 10:31:30.000,8,23.4,8.1,11
2020-04-18 10:46:30.000,8,19.2,10.0,11
2020-04-18 11:01:30.000,7,26.4,11.2,13
2020-04-18 11:16:30.000,6,14.8,8.9,9
2020-04-18 11:31:30.000,5,23.3,6.6,9
2020-04-18 11:46:30.000,4,39.4,8.8,13
2020-04-18 12:01:30.000,4,27.0,8.8,11
2020-04-18 12:16:30.000,3,28.4,9.0,11
2020-04-18 12:31:30.000,2,18.5,10.7,10
2020-04-18 12:46:30.000,2,9.4,12.4,7
2020-04-18 13:01:30.001,1,12.1,13.0,8
2020-04-18 13:16:30.000,1,8.4,9.3,6
2020-04-18 13:31:30.000,1,8.0,9.5,6
2020-04-18 13:46:30.000,1,22.5,10.3,10
2020-04-18 14:01:30.000,0,16.8,5.8,7
2020-04-18 14:16:30.000,0,2.4,4.9,2
2020-04-18 14:31:30.000,0,5.7,4.8,4
2020-04-18 14:46:30.000,0,5.3,3.8,4
2020-04-18 15:01:30.000,0,7.2,3.8,4
2020-04-18 15:16:30.000,0,7.6,8.4,5
2020-04-18 15:31:30.000,0,9.7,6.1,6
2020-04-18 15:46:30.000,0,3.1,6.7,4
2020-04-18 16:01:30.000,0,11.7,6.1,7
2020-04-18 16:16:30.000,0,18.3,4.6,4
2020-04-18 16:31:30.000,0,2.5,4.9,3
2020-04-18 16:46:30.000,0,6.6,5.1,4
2020-04-18 17:01:30.000,0,4.3,4.9,3
2020-04-18 17:16:30.000,0,2.2,4.6,3
2020-04-18 17:31:30.000,0,2.8,5.6,4
2020-04-18 17:46:30.000,0,8.5,6.3,5
