Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-23 09:16:30.000,14,0.6,1.2,1
2020-04-23 09:46:30.000,15,0.7,1.0,1
2020-04-23 11:01:30.000,13,0.5,1.2,1
2020-04-23 11:16:30.000,13,3.8,0.5,1
2020-04-23 11:31:30.000,12,2.3,0.3,1
2020-04-23 11:46:30.000,12,2.1,0.2,1
2020-04-23 12:46:30.001,15,0.6,1.1,1
2020-04-23 14:46:30.000,15,2.8,1.6,1
2020-04-23 15:01:30.000,16,2.8,1.5,1
2020-04-23 15:16:30.000,16,5.0,2.0,3
2020-04-23 15:31:30.000,16,2.2,1.8,1
2020-04-23 21:16:30.000,6,1.0,0.2,1
2020-04-23 21:31:30.001,6,1.1,0.2,1
2020-04-23 21:46:30.000,6,0.7,1.6,1
2020-04-23 23:01:30.000,11,0.4,0.8,1
2020-04-23 23:46:30.000,14,1.8,2.9,1
2020-04-24 00:46:30.000,17,1.3,3.2,1
2020-04-24 04:16:30.000,9,0.6,0.9,1
2020-04-24 08:16:30.000,13,0.5,1.1,1
2020-04-24 08:46:30.000,14,3.2,0.5,1
2020-04-24 09:01:30.000,14,0.5,1.0,1
2020-04-24 10:16:30.000,14,2.6,0.6,1
2020-04-24 10:31:30.000,13,0.6,0.9,1
2020-04-24 12:16:30.000,14,2.9,0.3,1
2020-04-24 12:31:30.000,13,2.8,0.3,1
2020-04-24 15:01:30.000,17,3.1,1.8,1
2020-04-24 15:16:30.001,18,2.9,1.8,1
