Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-14 02:31:30.000,0,11.9,1.6,4
2020-04-14 02:46:30.000,0,11.5,2.1,5
2020-04-14 03:01:30.000,0,4.7,0.3,2
2020-04-14 03:16:30.000,0,6.6,0.5,3
2020-04-14 03:31:30.000,0,7.9,1.0,4
2020-04-14 03:46:30.001,0,1.6,0.9,1
2020-04-14 04:01:30.000,0,0.9,0.1,1
2020-04-14 04:16:30.001,0,2.1,0.1,2
2020-04-14 04:31:30.000,0,5.0,1.3,3
2020-04-14 04:46:30.000,0,3.7,0.9,2
2020-04-14 05:01:30.000,0,0.0,0.0,0
2020-04-14 05:16:30.000,0,2.9,0.2,1
2020-04-14 05:31:30.000,0,9.0,0.7,3
2020-04-14 05:46:30.000,0,5.7,0.8,2
2020-04-14 06:01:30.000,0,10.1,1.9,4
2020-04-14 06:16:30.001,0,7.8,0.2,2
2020-04-14 06:31:30.000,0,4.2,0.9,3
2020-04-14 06:46:30.001,0,7.9,1.8,3
2020-04-14 07:01:30.000,0,3.5,0.6,1
2020-04-14 07:16:30.000,0,0.7,1.2,1
2020-04-14 07:31:30.000,0,0.9,0.8,1
2020-04-14 07:46:30.000,0,0.0,0.0,0
2020-04-14 08:01:30.000,0,7.0,1.3,3
2020-04-14 08:16:30.001,0,0.5,0.7,1
2020-04-14 08:31:30.000,0,2.1,0.8,1
2020-04-14 08:46:30.000,0,0.0,0.0,0
2020-04-14 09:01:30.000,0,0.0,0.0,0
2020-04-14 09:16:30.000,0,0.0,0.0,0
2020-04-14 09:31:30.000,0,0.0,0.0,0
2020-04-14 09:46:30.000,0,3.1,0.2,1
2020-04-14 10:01:30.001,0,3.2,0.2,1
2020-04-14 10:16:30.000,0,4.7,0.6,2
2020-04-14 10:31:30.001,0,3.2,0.2,1
2020-04-14 10:46:30.001,0,4.1,0.5,3
2020-04-14 11:01:30.001,0,7.4,0.8,3
2020-04-14 11:16:30.001,1,9.8,2.2,5
2020-04-14 11:31:30.000,3,15.9,4.4,6
2020-04-14 11:46:30.000,4,3.9,1.7,2
2020-04-14 12:01:30.000,5,23.4,3.4,10
2020-04-14 12:16:30.000,6,24.5,2.5,11
2020-04-14 12:31:30.000,6,8.6,2.6,3
2020-04-14 12:46:30.000,7,10.6,2.3,4
2020-04-14 13:01:30.000,7,22.0,2.5,9
2020-04-14 13:16:30.000,6,11.2,2.3,5
2020-04-14 13:31:30.001,6,11.5,1.0,8
2020-04-14 13:46:30.000,6,9.0,2.0,5
2020-04-14 14:01:30.000,6,3.4,0.3,2
2020-04-14 14:16:30.000,6,16.4,2.1,7
2020-04-14 14:31:30.000,6,20.1,3.7,9
2020-04-14 14:46:30.000,6,32.3,7.2,10
2020-04-14 15:01:30.000,7,13.2,3.4,4
2020-04-14 15:16:30.000,7,14.2,3.9,6
2020-04-14 15:31:30.000,7,36.3,5.4,7
2020-04-14 15:46:30.000,8,16.7,3.2,6
2020-04-14 16:01:30.000,7,12.5,2.0,5
2020-04-14 16:16:30.000,7,18.6,1.9,5
2020-04-14 16:31:30.000,7,23.5,2.9,11
2020-04-14 16:46:30.000,8,28.9,5.5,11
2020-04-14 17:01:30.000,8,26.7,3.8,11
2020-04-14 17:16:30.000,8,16.8,3.5,9
2020-04-14 17:31:30.000,8,25.7,3.8,11
2020-04-14 17:46:30.001,8,11.2,1.6,5
2020-04-14 18:01:30.000,8,11.0,2.4,5
2020-04-14 18:16:30.000,8,13.4,3.1,6
2020-04-14 18:31:30.000,9,19.9,4.5,12
2020-04-14 18:46:30.000,9,38.5,6.7,17
2020-04-14 19:01:30.000,9,37.9,5.1,20
2020-04-14 19:16:30.000,10,30.2,4.3,17
2020-04-14 19:31:30.000,11,58.3,10.6,21
2020-04-14 19:46:30.000,11,48.7,10.7,17
2020-04-14 20:01:30.000,11,54.0,9.5,19
2020-04-14 20:16:30.000,12,30.5,8.1,15
2020-04-14 20:31:30.000,12,53.3,11.0,19
2020-04-14 20:46:30.000,12,31.7,6.3,15
2020-04-14 21:01:30.000,12,20.2,3.5,9
2020-04-14 21:16:30.000,11,31.8,4.2,14
2020-04-14 21:31:30.000,12,21.2,3.1,11
2020-04-14 21:46:30.000,11,26.1,2.9,11
2020-04-14 22:01:30.000,10,16.4,1.9,8
2020-04-14 22:16:30.000,9,20.7,2.9,10
2020-04-14 22:31:30.000,9,14.4,1.5,7
2020-04-14 22:46:30.000,8,24.4,4.1,11
2020-04-14 23:01:30.000,7,31.8,4.2,12
2020-04-14 23:16:30.000,6,17.6,0.8,7
2020-04-14 23:31:30.001,5,12.6,0.7,6
2020-04-14 23:46:30.000,4,1.4,0.1,1
2020-04-15 00:01:30.001,3,11.9,0.6,5
2020-04-15 00:16:30.000,3,29.8,1.6,8
2020-04-15 00:31:30.000,3,15.8,1.3,3
2020-04-15 00:46:30.000,3,3.1,0.3,1
2020-04-15 01:01:30.001,2,27.1,3.1,11
2020-04-15 01:16:30.000,1,6.9,1.6,7
2020-04-15 01:31:30.001,1,10.3,1.4,4
2020-04-15 01:46:30.000,0,23.1,2.0,4
2020-04-15 02:01:30.000,0,32.6,4.4,9
2020-04-15 02:16:30.001,0,15.8,2.4,6
2020-04-15 02:31:30.000,0,3.4,0.4,1
2020-04-15 02:46:30.000,0,11.6,1.5,3
2020-04-15 03:01:30.000,0,9.4,1.0,4
2020-04-15 03:16:30.000,0,14.3,1.5,6
2020-04-15 03:31:30.000,0,15.1,1.2,4
2020-04-15 03:46:30.000,0,2.6,0.2,2
2020-04-15 04:01:30.000,0,10.5,0.8,3
2020-04-15 04:16:30.001,0,5.4,0.6,2
2020-04-15 04:31:30.000,0,12.2,3.2,4
2020-04-15 04:46:30.001,0,2.0,0.3,1
2020-04-15 05:01:30.000,0,4.7,1.5,3
2020-04-15 05:16:30.000,0,5.4,1.2,2
2020-04-15 05:31:30.000,0,0.0,0.0,0
2020-04-15 05:46:30.000,0,0.0,0.0,0
2020-04-15 06:01:30.000,0,8.3,2.0,3
2020-04-15 06:16:30.001,0,2.7,0.2,1
2020-04-15 06:31:30.000,0,0.0,0.0,0
2020-04-15 06:46:30.000,0,4.2,2.8,2
2020-04-15 07:01:30.001,0,3.5,1.2,1
2020-04-15 07:16:30.000,0,0.0,0.0,0
2020-04-15 07:31:30.000,0,0.0,0.0,0
2020-04-15 07:46:30.000,0,8.6,0.9,3
2020-04-15 08:01:30.000,0,8.8,0.8,2
2020-04-15 08:16:30.000,0,0.0,0.0,0
2020-04-15 08:31:30.000,0,0.0,0.0,0
2020-04-15 08:46:30.000,0,2.2,0.9,1
2020-04-15 09:01:30.001,0,0.0,0.0,0
2020-04-15 09:16:30.000,0,0.0,0.0,0
2020-04-15 09:31:30.000,0,0.0,0.0,0
2020-04-15 09:46:30.000,0,0.0,0.0,0
2020-04-15 10:01:30.000,0,0.0,0.0,0
2020-04-15 10:16:30.000,0,2.6,0.6,2
2020-04-15 10:31:30.000,0,5.2,0.3,2
2020-04-15 10:46:30.000,0,0.5,0.7,1
2020-04-15 11:01:30.000,0,3.1,0.2,1
2020-04-15 11:16:30.000,1,8.3,0.5,3
2020-04-15 11:31:30.000,3,15.3,2.9,5
2020-04-15 11:46:30.000,4,17.2,4.1,8
2020-04-15 12:01:30.000,5,15.9,4.6,9
2020-04-15 12:16:30.000,6,14.3,2.1,6
2020-04-15 12:31:30.000,6,17.2,2.8,6
2020-04-15 12:46:30.000,7,31.2,6.3,10
2020-04-15 13:01:30.001,7,25.0,6.8,10
2020-04-15 13:16:30.000,7,12.1,1.4,8
2020-04-15 13:31:30.000,6,16.7,3.2,9
2020-04-15 13:46:30.000,6,19.9,2.2,5
2020-04-15 14:01:30.000,6,11.8,5.0,7
2020-04-15 14:16:30.001,6,11.0,2.9,7
2020-04-15 14:31:30.000,6,18.5,2.7,8
2020-04-15 14:46:30.000,6,25.3,3.8,10
2020-04-15 15:01:30.000,6,16.0,1.0,4
2020-04-15 15:16:30.000,7,14.7,1.8,5
2020-04-15 15:31:30.000,7,16.3,1.2,5
2020-04-15 15:46:30.000,7,24.8,3.2,9
2020-04-15 16:01:30.000,7,10.3,1.1,5
2020-04-15 16:16:30.001,7,24.7,4.2,10
2020-04-15 16:31:30.000,7,27.2,4.1,11
2020-04-15 16:46:30.000,8,12.2,1.8,6
2020-04-15 17:01:30.000,8,37.1,4.5,14
2020-04-15 17:16:30.000,8,16.9,2.0,8
2020-04-15 17:31:30.000,7,20.6,2.8,9
2020-04-15 17:46:30.000,8,32.4,5.3,15
2020-04-15 18:01:30.000,8,48.3,6.3,16
2020-04-15 18:16:30.000,8,24.7,2.2,7
2020-04-15 18:31:30.000,8,49.1,7.3,18
2020-04-15 18:46:30.000,9,33.0,5.2,13
2020-04-15 19:01:30.001,9,22.8,3.5,10
2020-04-15 19:16:30.000,10,48.6,7.8,21
2020-04-15 19:31:30.000,10,33.4,6.9,15
2020-04-15 19:46:30.000,11,47.3,10.5,20
2020-04-15 20:01:30.001,11,55.3,13.0,26
2020-04-15 20:16:30.000,11,46.4,13.1,22
2020-04-15 20:31:30.000,12,36.9,7.6,15
2020-04-15 20:46:30.000,12,30.4,6.9,15
2020-04-15 21:01:30.000,11,46.3,11.8,23
2020-04-15 21:16:30.000,12,59.1,14.0,23
2020-04-15 21:31:30.000,12,24.7,8.8,10
2020-04-15 21:46:30.001,11,45.5,7.3,19
2020-04-15 22:01:30.000,10,34.4,4.0,15
2020-04-15 22:16:30.000,9,25.1,4.3,10
2020-04-15 22:31:30.001,8,17.6,2.8,7
2020-04-15 22:46:30.000,7,21.6,4.8,11
2020-04-15 23:01:30.000,7,10.1,1.7,6
2020-04-15 23:16:30.000,6,13.6,1.5,6
2020-04-15 23:31:30.000,5,15.4,1.2,5
2020-04-15 23:46:30.000,4,4.6,0.3,2
2020-04-16 00:01:30.000,4,14.7,2.3,7
2020-04-16 00:16:30.000,3,7.4,0.9,4
2020-04-16 00:31:30.000,3,14.7,0.8,6
2020-04-16 00:46:30.000,3,16.1,1.2,6
2020-04-16 01:01:30.000,2,14.6,1.4,6
2020-04-16 01:16:30.000,1,20.4,1.5,6
2020-04-16 01:31:30.000,1,24.5,2.4,9
2020-04-16 01:46:30.000,0,3.5,0.1,3
2020-04-16 02:01:30.000,0,10.0,1.6,4
2020-04-16 02:16:30.000,0,5.6,1.1,2
2020-04-16 02:31:30.000,0,13.9,1.3,5
2020-04-16 02:46:30.000,0,10.6,1.1,3
2020-04-16 03:01:30.000,0,6.4,2.2,3
2020-04-16 03:16:30.000,0,2.7,0.3,1
2020-04-16 03:31:30.000,0,0.0,0.0,0
2020-04-16 03:46:30.000,0,0.0,0.0,0
2020-04-16 04:01:30.001,0,1.6,0.5,1
2020-04-16 04:16:30.000,0,3.5,0.2,1
2020-04-16 04:31:30.000,0,0.0,0.0,0
2020-04-16 04:46:30.000,0,2.1,0.0,1
2020-04-16 05:01:30.000,0,3.9,0.9,2
2020-04-16 05:16:30.001,0,9.3,1.0,3
2020-04-16 05:31:30.000,0,8.6,1.2,3
2020-04-16 05:46:30.000,0,4.1,0.5,2
2020-04-16 06:01:30.000,0,0.0,0.0,0
2020-04-16 06:16:30.000,0,2.4,0.4,1
2020-04-16 06:31:30.000,0,7.8,0.4,3
2020-04-16 06:46:30.000,0,6.2,1.0,3
2020-04-16 07:01:30.000,0,0.9,0.7,1
2020-04-16 07:16:30.000,0,10.3,0.8,3
2020-04-16 07:31:30.000,0,0.0,0.0,0
2020-04-16 07:46:30.001,0,2.2,0.2,1
2020-04-16 08:01:30.000,0,8.1,0.7,2
2020-04-16 08:16:30.000,0,8.3,2.4,3
2020-04-16 08:31:30.000,0,2.8,0.3,1
2020-04-16 08:46:30.000,0,0.5,0.1,1
2020-04-16 09:01:30.000,0,7.2,1.9,3
2020-04-16 09:16:30.000,0,6.0,1.4,2
2020-04-16 09:31:30.000,0,0.0,0.0,0
2020-04-16 09:46:30.001,0,3.3,0.1,1
2020-04-16 10:01:30.001,0,16.6,3.3,2
2020-04-16 10:16:30.000,0,21.1,5.6,4
2020-04-16 10:31:30.001,0,7.5,3.7,3
2020-04-16 10:46:30.000,0,7.4,2.9,4
2020-04-16 11:01:30.000,0,1.6,0.1,1
2020-04-16 11:16:30.000,1,8.4,1.0,4
2020-04-16 11:31:30.000,3,4.5,0.3,1
2020-04-16 11:46:30.000,4,17.6,1.7,6
2020-04-16 12:01:30.001,5,31.6,6.9,14
2020-04-16 12:16:30.000,6,18.7,1.6,5
2020-04-16 12:31:30.000,6,3.9,1.8,3
2020-04-16 12:46:30.000,6,20.1,2.7,8
2020-04-16 13:01:30.000,6,20.4,2.6,9
2020-04-16 13:16:30.000,6,20.8,4.4,8
2020-04-16 13:46:30.000,6,24.8,3.0,11
2020-04-16 14:01:30.000,6,18.4,2.9,9
2020-04-16 14:16:30.001,6,19.4,3.3,7
2020-04-16 14:31:30.000,6,24.8,3.1,11
2020-04-16 14:46:30.000,6,17.2,2.1,7
2020-04-16 15:01:30.000,7,27.9,2.8,9
2020-04-16 15:16:30.235,7,25.7,2.8,8
2020-04-16 15:31:30.000,7,7.8,1.1,3
2020-04-16 15:46:30.000,7,10.9,2.4,6
2020-04-16 16:01:30.000,7,42.6,5.4,13
2020-04-16 16:16:30.000,8,31.0,4.8,11
2020-04-16 16:31:30.000,8,22.2,3.4,9
2020-04-16 16:46:30.001,8,20.3,4.5,7
2020-04-16 17:01:30.000,8,25.4,4.3,12
2020-04-16 17:16:30.000,8,33.6,6.0,18
2020-04-16 17:31:30.000,8,29.4,4.7,14
2020-04-16 17:46:30.000,8,42.0,9.4,16
2020-04-16 18:01:30.000,8,35.7,6.0,15
2020-04-16 18:16:00.000,9,34.9,6.0,17
2020-04-16 18:31:30.319,9,35.7,7.2,17
2020-04-16 18:46:30.000,9,33.6,8.8,16
2020-04-16 19:01:30.000,10,35.0,6.6,14
2020-04-16 19:16:30.000,10,30.9,9.2,15
2020-04-16 19:31:30.000,11,35.1,8.1,19
2020-04-16 19:46:30.000,11,49.6,14.2,22
2020-04-16 20:01:30.000,11,34.3,7.9,16
2020-04-16 20:16:30.000,11,31.3,6.1,15
2020-04-16 20:31:30.000,11,22.4,3.3,11
2020-04-16 20:46:30.000,12,26.6,7.2,11
2020-04-16 21:01:30.000,11,19.9,2.0,10
2020-04-16 21:16:30.000,12,25.7,4.7,14
2020-04-16 21:31:30.000,12,56.1,11.1,26
2020-04-16 21:46:30.000,11,37.1,5.6,15
2020-04-16 22:01:30.000,10,14.2,1.9,6
2020-04-16 22:16:30.000,10,9.8,1.1,4
2020-04-16 22:31:30.001,9,29.1,3.8,13
2020-04-16 22:46:30.000,8,3.5,0.2,3
2020-04-16 23:01:30.000,7,16.7,1.0,8
2020-04-16 23:16:30.000,6,14.2,1.2,6
2020-04-16 23:31:30.000,5,22.8,2.0,8
2020-04-16 23:46:30.000,5,8.5,1.1,4
2020-04-17 00:01:30.000,4,11.1,0.8,4
2020-04-17 00:16:30.000,3,8.1,0.9,4
2020-04-17 00:31:30.000,3,13.5,2.1,6
2020-04-17 00:46:30.000,3,14.2,1.2,6
2020-04-17 01:01:30.000,2,7.8,0.8,3
2020-04-17 01:16:30.000,2,7.5,0.7,3
2020-04-17 01:31:30.000,1,2.1,0.0,1
2020-04-17 01:46:30.000,0,5.4,0.5,2
2020-04-17 02:01:30.000,0,21.0,1.4,8
2020-04-17 02:16:30.000,0,13.4,1.0,4
2020-04-17 02:31:30.000,0,14.9,2.0,6
2020-04-17 02:46:30.001,0,9.1,2.2,5
2020-04-17 03:01:30.000,0,5.5,0.5,3
2020-04-17 03:16:30.000,0,9.1,0.4,3
2020-04-17 03:31:30.000,0,5.4,1.7,4
2020-04-17 03:46:30.000,0,0.0,0.0,0
2020-04-17 04:01:30.000,0,7.0,0.4,2
2020-04-17 04:16:30.001,0,3.1,0.7,2
2020-04-17 04:31:30.000,0,0.0,0.0,0
2020-04-17 04:46:30.000,0,2.7,0.3,1
2020-04-17 05:01:30.001,0,2.1,0.3,1
2020-04-17 05:16:30.000,0,1.5,0.2,1
2020-04-17 05:31:30.000,0,5.5,0.4,2
2020-04-17 05:46:30.000,0,2.4,0.2,1
2020-04-17 06:01:30.001,0,2.4,0.1,1
2020-04-17 06:16:30.000,0,2.4,0.1,1
2020-04-17 06:31:30.000,0,0.0,0.0,0
2020-04-17 06:46:30.000,0,0.0,0.0,0
2020-04-17 07:01:30.000,0,3.5,0.2,1
2020-04-17 07:16:30.000,0,5.8,0.4,2
2020-04-17 07:31:30.000,0,3.1,1.0,1
2020-04-17 07:46:30.000,0,6.0,1.2,2
2020-04-17 08:01:30.000,0,0.0,0.0,0
2020-04-17 08:16:30.001,0,2.0,0.2,1
2020-04-17 08:31:30.000,0,3.6,0.3,1
2020-04-17 08:46:30.000,0,0.0,0.0,0
2020-04-17 09:01:30.000,0,0.0,0.0,0
2020-04-17 09:16:30.000,0,2.8,0.3,1
2020-04-17 09:31:30.001,0,3.5,1.1,2
2020-04-17 09:46:30.000,0,0.0,0.0,0
2020-04-17 10:01:30.000,0,1.3,0.1,1
2020-04-17 10:16:30.001,0,3.5,0.3,2
2020-04-17 10:31:30.000,0,2.7,0.7,2
2020-04-17 10:46:30.000,0,6.3,0.9,2
2020-04-17 11:01:30.000,0,3.2,2.7,2
2020-04-17 11:16:30.001,0,3.6,0.4,2
2020-04-17 11:31:30.000,1,9.5,2.1,2
2020-04-17 11:46:30.000,3,3.1,0.4,2
2020-04-17 12:01:30.000,4,2.7,0.4,1
2020-04-17 12:16:30.000,5,14.4,1.9,7
2020-04-17 12:31:30.000,5,30.4,6.2,13
2020-04-17 12:46:30.001,5,27.6,6.3,13
2020-04-17 13:01:30.000,6,27.2,4.9,11
2020-04-17 13:16:30.000,6,19.1,1.8,7
2020-04-17 13:31:30.000,5,22.1,3.6,10
2020-04-17 13:46:30.000,5,20.9,3.6,7
2020-04-17 14:01:30.000,5,11.4,2.3,5
2020-04-17 14:16:30.000,5,13.8,2.3,6
2020-04-17 14:31:30.000,6,7.6,1.9,6
2020-04-17 14:46:30.000,6,16.7,2.2,6
2020-04-17 15:01:30.001,6,22.2,2.8,9
2020-04-17 15:16:30.000,6,42.5,5.8,14
2020-04-17 15:31:30.000,7,10.4,2.2,5
2020-04-17 15:46:30.000,7,21.7,3.9,9
2020-04-17 16:01:30.000,8,19.4,4.7,9
2020-04-17 16:16:30.000,8,30.3,3.9,9
2020-04-17 16:31:30.000,8,34.6,6.7,14
2020-04-17 16:46:30.000,8,26.6,4.6,11
2020-04-17 17:01:30.000,8,25.7,4.5,12
2020-04-17 17:16:30.000,8,28.2,4.7,11
2020-04-17 17:31:30.000,8,41.1,6.4,17
2020-04-17 17:46:30.000,9,39.6,5.3,16
2020-04-17 18:01:30.000,9,37.8,9.0,16
2020-04-17 18:16:30.000,9,37.8,7.4,15
2020-04-17 18:31:30.000,10,49.4,10.6,20
2020-04-17 18:46:30.000,10,56.5,10.0,19
2020-04-17 19:01:30.000,11,42.5,9.0,16
2020-04-17 19:16:30.000,11,53.1,10.6,21
2020-04-17 19:31:30.000,12,58.9,12.3,27
2020-04-17 19:46:30.000,12,43.0,10.6,20
2020-04-17 20:01:30.001,12,53.9,9.0,23
2020-04-17 20:16:30.000,12,47.0,10.8,22
2020-04-17 20:31:30.000,13,47.8,13.3,24
2020-04-17 20:46:30.000,12,37.9,7.7,18
2020-04-17 21:01:30.000,12,51.2,7.9,22
2020-04-17 21:16:30.000,12,42.9,5.3,15
2020-04-17 21:31:30.000,12,46.9,6.4,19
2020-04-17 21:46:30.000,11,30.9,3.8,13
2020-04-17 22:01:30.000,11,33.2,5.1,14
2020-04-17 22:16:30.000,10,29.1,3.5,12
2020-04-17 22:31:30.000,9,23.8,1.8,8
2020-04-17 22:46:30.000,8,19.6,2.4,9
2020-04-17 23:01:30.000,8,16.8,4.3,8
2020-04-17 23:16:30.000,7,27.9,4.1,14
2020-04-17 23:31:30.000,6,30.8,2.3,11
2020-04-17 23:46:30.001,5,18.7,0.9,7
2020-04-18 00:01:30.000,4,27.8,3.9,10
2020-04-18 00:16:30.000,4,10.5,0.8,6
2020-04-18 00:31:30.000,3,10.1,1.0,4
2020-04-18 00:46:30.000,3,18.9,2.3,7
2020-04-18 01:01:30.001,3,15.0,1.1,5
2020-04-18 01:16:30.001,2,25.9,3.0,11
2020-04-18 01:31:30.000,1,22.6,1.1,7
2020-04-18 01:46:30.000,0,23.8,1.5,8
2020-04-18 02:01:30.000,0,9.3,0.4,4
2020-04-18 02:16:30.000,0,12.1,0.7,5
2020-04-18 02:31:30.001,0,18.1,1.7,7
2020-04-18 02:46:30.000,0,11.6,3.8,7
2020-04-18 03:01:30.000,0,20.9,4.1,7
2020-04-18 03:16:30.001,0,5.7,2.1,2
2020-04-18 03:31:30.000,0,16.5,3.1,5
2020-04-18 03:46:30.001,0,22.4,3.3,7
2020-04-18 04:01:30.000,0,6.8,0.4,2
2020-04-18 04:16:30.000,0,2.6,1.5,2
2020-04-18 04:31:30.000,0,3.4,1.1,2
2020-04-18 04:46:30.000,0,17.9,2.0,4
2020-04-18 05:01:30.000,0,3.5,0.1,2
2020-04-18 05:16:30.000,0,2.5,0.2,1
2020-04-18 05:31:30.000,0,12.1,1.6,4
2020-04-18 05:46:30.000,0,2.5,1.2,1
2020-04-18 06:01:30.000,0,5.7,1.2,3
2020-04-18 06:16:30.000,0,7.1,0.6,3
2020-04-18 06:31:30.000,0,0.0,0.0,0
2020-04-18 06:46:30.001,0,0.0,0.0,0
2020-04-18 07:01:30.000,0,2.6,0.4,1
2020-04-18 07:16:30.001,0,2.6,0.1,1
2020-04-18 07:31:30.000,0,0.0,0.0,0
2020-04-18 07:46:30.000,0,0.0,0.0,0
2020-04-18 08:01:30.001,0,3.2,1.6,2
2020-04-18 08:16:30.000,0,2.8,0.4,1
2020-04-18 08:31:30.000,0,2.9,0.2,1
2020-04-18 08:46:30.001,0,0.0,0.0,0
2020-04-18 09:01:30.000,0,0.0,0.0,0
2020-04-18 09:16:30.001,0,0.0,0.0,0
2020-04-18 09:31:30.001,0,0.0,0.0,0
2020-04-18 09:46:30.001,0,0.0,0.0,0
2020-04-18 10:01:30.000,0,0.6,0.3,1
2020-04-18 10:16:30.000,0,0.0,0.0,0
2020-04-18 10:31:30.000,0,0.6,1.2,1
2020-04-18 10:46:30.000,0,0.0,0.0,0
2020-04-18 11:01:30.000,0,0.5,0.5,1
2020-04-18 11:16:30.000,0,2.2,1.2,1
2020-04-18 11:31:30.000,0,9.2,1.8,3
2020-04-18 11:46:30.000,0,8.4,1.8,2
2020-04-18 12:01:30.001,0,16.0,2.4,2
2020-04-18 12:16:30.000,0,11.9,0.9,3
2020-04-18 12:31:30.000,0,14.8,0.6,1
2020-04-18 12:46:30.001,0,1.0,0.5,1
2020-04-18 13:01:30.000,0,5.8,1.4,3
2020-04-18 13:16:30.001,0,8.2,0.8,3
2020-04-18 13:31:30.000,0,0.0,0.0,0
2020-04-18 13:46:30.000,1,18.2,2.5,6
2020-04-18 14:01:30.000,1,14.0,2.5,5
2020-04-18 14:16:30.000,2,11.0,0.9,4
2020-04-18 14:31:30.001,2,8.3,2.6,3
2020-04-18 14:46:30.001,3,10.1,1.1,3
2020-04-18 15:01:30.000,4,13.9,2.3,6
2020-04-18 15:16:30.001,4,10.5,1.7,5
2020-04-18 15:31:30.000,5,16.3,3.4,8
2020-04-18 15:46:30.000,5,21.1,5.0,8
2020-04-18 16:01:30.000,6,15.9,3.6,6
2020-04-18 16:16:30.000,6,20.4,4.3,8
2020-04-18 16:31:30.000,7,13.6,4.7,6
