Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-19 13:16:30.000,8,0.6,1.7,1
2020-04-19 13:31:30.000,9,1.5,3.4,2
2020-04-19 13:46:30.000,10,2.9,5.7,2
2020-04-19 14:01:30.000,9,5.8,3.4,2
2020-04-19 14:16:30.000,9,2.0,4.4,2
2020-04-19 14:31:30.000,9,3.5,6.5,2
2020-04-19 14:46:30.000,10,2.3,5.1,2
2020-04-19 15:01:30.001,9,5.3,1.7,2
2020-04-19 15:16:30.000,8,1.8,3.1,1
2020-04-19 15:31:30.000,8,1.4,2.8,2
2020-04-19 15:46:30.000,8,0.7,2.1,1
2020-04-19 16:01:30.000,10,5.2,3.5,2
2020-04-19 16:16:30.000,9,1.2,2.5,1
2020-04-19 16:46:30.000,9,1.9,4.3,2
2020-04-19 17:16:30.001,8,3.9,3.6,2
2020-04-19 17:31:30.000,6,5.2,2.7,2
2020-04-19 18:16:30.000,7,2.3,4.9,3
2020-04-19 18:31:30.001,6,2.0,3.9,1
2020-04-19 18:46:30.000,7,3.0,5.8,2
2020-04-19 19:01:30.000,7,3.8,6.1,2
2020-04-19 19:16:30.000,8,1.4,2.9,1
2020-04-19 19:31:30.000,8,2.6,5.1,2
2020-04-19 19:46:30.000,8,1.8,3.5,2
2020-04-19 20:01:30.000,7,1.5,2.1,1
2020-04-19 20:31:30.000,6,1.1,2.1,1
2020-04-19 21:01:30.001,6,2.1,3.7,2
2020-04-19 21:16:30.000,4,1.9,3.8,2
2020-04-19 21:31:30.000,3,2.8,4.6,2
2020-04-19 21:46:30.000,4,0.7,1.7,1
2020-04-19 22:16:30.000,5,0.9,1.4,1
2020-04-19 22:31:30.000,7,1.3,3.1,1
2020-04-19 23:01:30.000,8,0.7,1.9,1
2020-04-19 23:16:30.001,11,1.8,3.1,1
2020-04-19 23:31:30.000,10,1.2,3.1,1
2020-04-19 23:46:30.000,9,1.8,3.1,1
2020-04-20 00:01:30.000,8,1.3,2.8,1
2020-04-20 00:46:30.000,9,1.6,2.9,1
2020-04-20 01:01:30.000,9,1.6,2.7,1
2020-04-20 01:16:30.000,11,3.2,6.2,2
2020-04-20 01:31:30.000,12,2.4,5.4,2
2020-04-20 01:46:30.000,12,1.5,2.9,1
2020-04-20 02:01:30.000,9,1.7,2.9,1
2020-04-20 02:16:30.000,8,1.6,2.8,1
2020-04-20 02:31:30.000,9,2.8,5.0,2
2020-04-20 02:46:30.000,12,3.3,6.3,2
2020-04-20 03:01:30.000,12,1.8,2.9,1
2020-04-20 03:16:30.000,11,2.6,4.8,2
2020-04-20 03:31:30.000,9,3.0,5.4,2
2020-04-20 03:46:30.000,9,3.2,6.1,2
2020-04-20 04:01:30.000,10,3.4,5.9,2
2020-04-20 04:16:30.000,11,3.5,6.8,2
2020-04-20 04:31:30.000,12,3.4,6.5,2
2020-04-20 04:46:30.000,11,3.3,6.0,2
2020-04-20 05:01:30.000,11,2.7,5.8,2
2020-04-20 05:16:30.000,12,2.3,4.4,2
2020-04-20 05:31:30.000,15,3.0,6.2,2
2020-04-20 05:46:30.000,16,2.5,4.2,2
2020-04-20 06:01:30.000,18,2.8,5.5,2
2020-04-20 06:16:30.001,19,5.3,7.0,3
2020-04-20 06:31:30.000,18,3.1,5.6,2
2020-04-20 06:46:30.000,17,2.2,4.2,2
2020-04-20 07:01:30.000,18,6.9,4.4,3
2020-04-20 07:16:30.000,17,1.7,3.5,1
2020-04-20 07:31:30.000,17,3.1,5.1,2
2020-04-20 07:46:30.001,17,2.1,4.4,2
2020-04-20 08:01:30.000,16,1.1,2.0,1
2020-04-20 08:16:30.000,16,2.4,4.4,2
2020-04-20 08:31:30.000,16,3.8,6.5,2
2020-04-20 08:46:30.000,16,3.1,5.8,2
2020-04-20 09:01:30.000,15,1.7,3.3,1
2020-04-20 09:16:30.001,16,6.2,6.0,3
2020-04-20 09:31:30.000,16,2.5,4.8,2
2020-04-20 09:46:30.000,16,2.3,4.7,2
2020-04-20 10:01:30.000,15,2.4,5.0,2
2020-04-20 10:16:30.000,15,2.5,4.4,2
2020-04-20 10:31:30.000,14,1.4,2.7,1
2020-04-20 10:46:30.000,13,2.8,5.1,3
2020-04-20 11:01:30.000,14,2.9,5.1,2
2020-04-20 11:16:30.001,14,2.7,5.3,2
2020-04-20 11:31:30.000,14,3.1,5.1,2
2020-04-20 11:46:30.000,14,2.8,5.5,2
2020-04-20 12:01:30.000,14,2.8,5.4,3
2020-04-20 12:16:30.000,15,2.6,4.9,2
2020-04-20 12:31:30.000,15,2.2,3.3,1
2020-04-20 12:46:30.000,16,12.0,5.7,4
2020-04-20 13:01:30.000,16,6.1,4.9,3
2020-04-20 13:16:30.000,15,2.0,3.1,1
2020-04-20 13:46:30.000,16,4.5,3.9,2
2020-04-20 14:01:30.000,17,1.6,3.0,1
2020-04-20 14:16:30.001,16,1.7,3.3,1
2020-04-20 14:31:30.000,16,2.1,3.6,1
2020-04-20 14:46:30.000,17,1.8,3.3,1
2020-04-20 15:01:30.000,18,1.5,2.6,1
2020-04-20 15:16:30.000,17,1.2,2.4,1
2020-04-20 15:31:30.000,17,3.4,3.0,2
2020-04-20 15:46:30.000,15,0.0,0.0,0
2020-04-20 16:01:30.000,16,2.6,4.8,2
2020-04-20 16:16:30.000,14,1.5,3.0,1
2020-04-20 16:31:30.000,14,3.0,5.3,2
2020-04-20 16:46:30.000,14,2.2,3.7,2
2020-04-20 17:01:30.000,12,0.8,1.9,1
2020-04-20 17:16:30.000,10,1.6,3.5,2
2020-04-20 17:31:30.000,9,1.0,1.8,1
2020-04-20 17:46:30.000,9,0.7,1.7,1
2020-04-20 18:16:30.001,9,4.5,0.5,1
2020-04-20 18:31:30.000,8,1.3,2.4,2
2020-04-20 19:01:30.000,8,1.7,2.5,1
2020-04-20 19:31:30.000,7,1.5,2.9,1
2020-04-20 19:46:30.001,8,0.7,1.3,1
2020-04-20 20:16:30.000,8,0.7,1.7,1
2020-04-20 20:31:30.000,8,0.6,1.3,1
2020-04-20 20:46:30.001,7,0.6,1.3,1
2020-04-20 21:16:30.000,7,0.4,0.2,1
2020-04-20 21:46:30.000,6,1.3,2.8,1
2020-04-20 22:16:30.000,10,1.9,2.9,1
2020-04-20 22:31:30.000,13,0.0,0.0,0
2020-04-20 22:46:30.000,11,0.0,0.0,0
2020-04-21 01:01:30.000,8,0.9,1.3,1
2020-04-21 01:16:30.000,12,0.9,1.5,1
2020-04-21 01:46:30.000,10,1.4,1.7,1
2020-04-21 02:01:30.000,9,2.8,3.4,1
2020-04-21 02:46:30.000,12,0.6,0.9,1
2020-04-21 03:16:30.001,7,0.9,1.9,1
2020-04-21 03:31:30.000,9,1.4,2.5,2
2020-04-21 04:01:30.000,11,3.7,6.3,2
2020-04-21 04:16:30.000,13,2.0,3.4,1
2020-04-21 04:31:30.000,13,1.7,3.1,1
2020-04-21 04:46:30.000,12,2.3,4.3,2
2020-04-21 05:01:30.001,12,1.2,2.4,1
2020-04-21 05:16:30.001,14,0.5,0.9,1
2020-04-21 05:31:30.000,15,2.5,4.6,2
2020-04-21 06:01:30.000,18,3.6,3.5,3
2020-04-21 06:16:30.001,18,7.2,7.3,3
2020-04-21 06:31:30.000,17,4.5,5.7,3
2020-04-21 06:46:30.000,18,2.6,5.0,2
2020-04-21 07:01:30.000,17,3.2,5.5,2
2020-04-21 07:16:30.000,17,1.5,3.1,1
2020-04-21 07:31:30.000,17,3.0,4.8,2
2020-04-21 07:46:30.000,16,3.2,5.8,2
2020-04-21 08:01:30.000,15,0.7,1.1,1
2020-04-21 08:16:30.000,15,1.6,3.2,1
2020-04-21 08:31:30.000,16,1.5,3.1,1
2020-04-21 08:46:30.000,16,1.8,2.9,2
2020-04-21 09:01:30.000,16,1.8,3.5,1
2020-04-21 09:16:30.001,16,2.1,3.1,1
2020-04-21 09:31:30.000,16,1.5,1.4,1
2020-04-21 09:46:30.000,19,6.6,4.3,2
2020-04-21 10:01:30.000,22,3.9,4.1,3
2020-04-21 10:16:30.000,17,0.6,1.5,1
2020-04-21 10:31:30.001,15,2.3,4.1,2
2020-04-21 10:46:30.000,15,2.2,3.5,1
2020-04-21 11:01:30.001,14,0.9,1.7,1
2020-04-21 11:16:30.000,14,5.2,3.5,2
2020-04-21 11:31:30.000,15,1.9,3.3,2
2020-04-21 11:46:30.001,15,1.8,3.2,1
2020-04-21 12:01:30.000,16,1.3,2.6,2
2020-04-21 12:16:30.000,16,0.9,1.7,1
2020-04-21 12:31:30.000,17,5.1,5.9,3
2020-04-21 12:46:30.001,17,5.9,5.6,3
2020-04-21 13:01:30.000,16,5.1,3.8,2
2020-04-21 13:16:30.000,17,1.6,3.2,2
2020-04-21 13:31:30.001,17,5.1,4.1,4
2020-04-21 13:46:30.000,17,2.7,2.3,2
2020-04-21 14:01:30.000,18,2.0,3.7,1
2020-04-21 14:16:30.000,18,0.0,0.0,0
2020-04-21 14:31:30.000,18,2.1,4.1,2
2020-04-21 14:46:30.000,19,4.5,3.5,2
2020-04-21 15:01:30.000,20,0.9,1.5,1
2020-04-21 15:16:30.000,20,1.0,1.9,1
2020-04-21 15:31:30.000,19,0.6,1.3,1
2020-04-21 16:01:30.000,17,3.3,0.1,1
2020-04-21 16:16:30.001,15,0.6,0.9,1
2020-04-21 16:31:30.000,14,1.0,2.0,1
2020-04-21 17:46:30.000,11,1.1,2.1,2
2020-04-21 18:01:30.000,9,4.1,0.5,1
2020-04-21 18:16:30.000,8,2.0,0.5,1
2020-04-21 18:31:30.000,8,1.1,2.2,1
2020-04-21 19:16:30.001,9,0.6,1.3,1
2020-04-21 19:31:30.000,9,1.5,2.7,1
2020-04-21 20:01:30.001,7,1.7,2.9,2
2020-04-21 20:16:30.000,9,1.6,2.9,2
2020-04-21 20:31:30.000,7,0.6,0.9,1
2020-04-21 20:46:30.000,5,0.8,1.3,1
2020-04-21 21:01:30.000,9,0.4,1.0,1
2020-04-21 21:31:30.000,9,2.0,2.9,1
2020-04-21 21:46:30.000,6,1.4,2.9,1
2020-04-21 22:16:30.000,7,0.9,1.4,1
2020-04-21 22:31:30.000,7,1.6,1.4,1
2020-04-21 23:16:30.000,9,1.4,2.4,2
2020-04-21 23:31:30.000,10,1.9,3.3,1
2020-04-22 00:31:30.000,9,1.2,1.8,1
2020-04-22 00:46:30.001,13,1.0,1.8,1
2020-04-22 01:01:30.001,11,2.3,1.8,1
2020-04-22 01:31:30.000,14,2.0,3.1,1
2020-04-22 02:01:30.000,14,1.4,3.1,2
2020-04-22 02:16:30.000,15,1.7,3.1,2
2020-04-22 02:31:30.001,14,1.3,2.4,2
2020-04-22 02:46:30.000,13,0.8,1.5,1
2020-04-22 03:31:30.000,12,1.3,2.5,2
2020-04-22 03:46:30.000,12,1.6,2.9,1
2020-04-22 04:01:30.001,11,1.8,3.3,1
2020-04-22 04:16:30.000,13,2.4,3.7,1
2020-04-22 04:31:30.001,14,1.9,3.4,1
2020-04-22 05:31:30.000,14,1.4,2.6,1
2020-04-22 05:46:30.000,15,2.7,4.6,2
2020-04-22 06:01:30.000,17,3.2,5.1,4
2020-04-22 06:16:30.000,16,0.0,0.0,0
2020-04-22 06:31:30.000,16,1.1,1.9,1
2020-04-22 06:46:30.001,17,3.3,5.7,2
2020-04-22 07:01:30.000,16,2.6,4.4,2
2020-04-22 07:16:30.000,16,2.7,0.3,1
2020-04-22 07:31:30.000,17,3.8,6.1,2
2020-04-22 07:46:30.000,17,2.0,3.3,1
2020-04-22 08:01:30.000,17,4.0,3.5,2
2020-04-22 08:16:30.000,16,3.1,5.1,2
2020-04-22 08:31:30.000,16,2.0,3.4,1
2020-04-22 08:46:30.000,15,5.0,1.4,2
2020-04-22 09:01:30.000,16,1.1,1.8,1
2020-04-22 09:16:30.000,16,2.0,3.5,2
2020-04-22 09:31:30.000,16,1.2,1.8,1
2020-04-22 09:46:30.000,16,2.0,2.8,2
2020-04-22 10:01:30.000,17,0.0,0.0,0
2020-04-22 10:16:30.000,17,4.2,4.0,2
2020-04-22 10:31:30.001,15,0.5,0.9,1
2020-04-22 10:46:30.000,15,2.8,1.8,2
2020-04-22 11:01:30.000,15,1.6,3.1,1
2020-04-22 11:31:30.000,15,2.3,4.5,2
2020-04-22 11:46:30.000,15,2.1,3.3,1
2020-04-22 12:01:30.000,15,1.4,2.6,2
2020-04-22 12:16:30.000,15,1.3,2.2,1
2020-04-22 12:31:30.001,17,1.9,3.2,1
2020-04-22 12:46:30.000,16,1.8,3.1,2
2020-04-22 13:01:30.000,16,0.6,1.3,1
2020-04-22 13:16:30.000,17,1.2,2.0,1
2020-04-22 13:31:30.001,17,2.1,4.0,2
2020-04-22 13:46:30.000,18,1.5,2.8,1
2020-04-22 14:01:30.000,18,5.8,2.9,3
2020-04-22 14:31:30.000,18,0.6,1.3,1
2020-04-22 14:46:30.001,19,1.4,2.2,1
2020-04-22 15:01:30.000,19,0.0,0.0,0
2020-04-22 15:16:30.000,17,1.3,2.2,2
2020-04-22 15:31:30.001,18,1.4,2.7,2
2020-04-22 16:01:30.000,16,5.1,2.4,2
2020-04-22 16:16:30.000,16,1.9,0.6,1
2020-04-22 17:01:30.000,12,0.6,1.3,1
2020-04-22 17:16:30.000,12,1.0,2.1,1
2020-04-22 17:46:30.000,9,0.5,1.3,1
2020-04-22 19:16:30.000,7,1.2,2.5,2
2020-04-22 19:31:30.000,7,0.7,1.1,1
2020-04-22 20:01:30.000,5,1.2,1.7,1
2020-04-22 20:16:30.000,7,1.4,2.4,1
2020-04-22 20:46:30.000,7,0.5,1.1,1
2020-04-22 21:01:30.000,5,0.5,1.3,1
2020-04-22 22:01:30.000,3,1.0,1.5,1
2020-04-23 01:01:30.000,10,0.7,1.1,1
2020-04-23 01:46:30.000,9,1.7,3.1,1
2020-04-23 02:01:30.000,11,0.8,1.3,1
2020-04-23 02:16:30.000,11,0.8,1.5,1
2020-04-23 02:46:30.000,10,0.6,1.3,1
2020-04-23 03:01:30.000,10,0.7,1.5,1
2020-04-23 03:31:30.000,8,0.5,0.9,1
2020-04-23 03:46:30.000,9,1.3,2.7,2
2020-04-23 04:01:30.001,10,2.2,4.3,2
2020-04-23 04:16:30.000,12,1.9,3.1,1
2020-04-23 04:31:30.000,11,2.2,3.1,1
2020-04-23 04:46:30.000,13,1.8,3.1,1
2020-04-23 05:16:30.000,14,2.1,4.0,3
2020-04-23 05:31:30.000,16,2.2,4.2,4
2020-04-23 05:46:30.000,16,2.8,4.9,2
2020-04-23 06:01:30.000,18,3.7,6.3,2
2020-04-23 06:16:30.000,18,0.7,1.3,1
2020-04-23 06:31:30.001,18,1.0,1.7,1
2020-04-23 06:46:30.000,17,1.1,2.2,1
2020-04-23 07:01:30.000,18,1.0,1.5,1
2020-04-23 07:16:30.000,18,2.1,3.7,2
2020-04-23 07:31:30.000,18,2.0,4.1,3
2020-04-23 07:46:30.000,18,1.0,1.9,1
2020-04-23 08:01:30.000,17,1.6,2.8,1
2020-04-23 08:16:30.000,16,1.8,3.3,1
2020-04-23 08:31:30.000,16,2.5,4.4,2
2020-04-23 08:46:30.000,15,4.8,4.4,3
2020-04-23 09:01:30.000,15,4.0,3.2,2
2020-04-23 09:16:30.000,15,4.3,3.5,4
2020-04-23 09:31:30.000,15,1.8,3.3,1
2020-04-23 09:46:30.000,15,1.1,2.2,2
2020-04-23 10:01:30.001,15,1.8,3.2,2
2020-04-23 10:16:30.000,16,1.9,3.3,1
2020-04-23 10:31:30.000,16,1.6,2.9,2
2020-04-23 11:31:30.000,14,1.0,1.6,1
2020-04-23 11:46:30.000,15,1.3,2.6,2
2020-04-23 12:01:30.000,15,0.5,0.8,1
2020-04-23 12:16:30.000,15,1.6,2.7,2
2020-04-23 13:01:30.000,16,2.8,0.2,1
2020-04-23 13:16:30.000,17,1.4,2.5,2
2020-04-23 13:31:30.000,17,2.1,3.3,1
2020-04-23 13:46:30.000,17,2.9,1.5,2
2020-04-23 14:01:30.000,18,1.6,3.0,1
2020-04-23 14:16:30.000,19,2.7,4.2,2
2020-04-23 14:46:30.000,20,1.9,3.3,1
2020-04-23 15:16:30.000,20,0.7,1.2,1
2020-04-23 15:31:30.000,18,0.5,1.1,1
2020-04-23 16:01:30.000,17,2.2,0.3,1
2020-04-23 16:31:30.270,15,0.9,1.5,1
2020-04-23 17:01:30.001,14,0.8,1.3,1
2020-04-23 17:16:30.000,13,3.4,0.4,1
2020-04-23 19:16:30.001,6,0.8,1.4,1
2020-04-23 19:31:30.000,8,1.7,3.1,1
2020-04-23 20:01:30.000,5,0.7,1.4,1
2020-04-23 20:46:30.000,7,0.5,0.8,1
2020-04-23 21:16:30.000,6,0.4,0.7,1
2020-04-23 21:46:30.000,6,1.5,2.3,1
2020-04-23 23:31:30.000,5,0.8,1.5,1
2020-04-24 01:01:30.000,4,2.0,3.1,1
2020-04-24 01:16:30.000,4,6.2,3.3,1
2020-04-24 01:31:30.000,5,2.1,2.8,1
2020-04-24 01:46:30.000,9,2.2,4.1,1
2020-04-24 02:31:30.000,10,0.4,0.8,1
2020-04-24 03:31:30.000,12,2.5,4.9,2
2020-04-24 03:46:30.000,11,1.9,3.1,1
2020-04-24 04:16:30.000,11,3.7,6.4,2
2020-04-24 04:31:30.000,11,1.6,2.9,1
2020-04-24 04:46:30.001,12,1.9,3.2,1
2020-04-24 05:01:30.000,11,0.9,1.3,1
2020-04-24 05:31:30.000,13,1.1,2.0,2
2020-04-24 05:46:30.002,13,3.6,6.3,2
2020-04-24 06:01:30.000,14,0.5,1.3,1
2020-04-24 06:16:30.001,13,1.2,1.8,1
2020-04-24 06:31:30.000,15,1.9,3.4,1
2020-04-24 06:46:30.001,15,2.9,5.0,2
2020-04-24 07:01:30.000,16,1.4,2.5,2
2020-04-24 07:16:30.001,16,0.9,1.9,1
2020-04-24 07:31:30.000,16,2.6,5.0,3
2020-04-24 07:46:30.001,15,3.1,5.2,2
2020-04-24 08:01:30.001,15,2.2,4.0,2
2020-04-24 08:16:30.000,16,3.7,5.9,2
2020-04-24 08:46:30.000,15,3.3,5.5,2
2020-04-24 09:01:30.000,16,6.2,3.2,4
2020-04-24 09:31:30.000,16,3.8,4.4,2
2020-04-24 09:46:30.000,17,3.5,3.3,2
2020-04-24 10:01:30.001,16,2.6,5.0,2
2020-04-24 10:16:30.000,15,1.5,2.9,2
2020-04-24 10:46:30.000,15,1.9,3.2,1
2020-04-24 11:01:30.000,15,2.4,4.6,2
2020-04-24 11:16:30.001,16,5.2,4.1,3
2020-04-24 11:31:30.001,15,1.7,2.9,2
2020-04-24 11:46:30.000,16,2.2,4.3,2
2020-04-24 12:01:30.000,16,0.5,0.8,1
2020-04-24 12:16:30.000,17,5.2,3.2,3
2020-04-24 12:31:30.000,16,1.4,2.3,1
2020-04-24 12:46:30.000,17,2.2,4.0,2
2020-04-24 13:01:30.000,17,1.9,3.2,2
2020-04-24 13:16:30.000,17,2.0,3.5,1
2020-04-24 13:31:30.000,18,1.8,3.2,1
2020-04-24 13:46:30.001,18,2.7,3.5,2
2020-04-24 14:01:30.001,19,3.9,4.5,3
2020-04-24 14:16:30.000,20,1.8,3.3,1
2020-04-24 14:31:30.000,19,1.3,2.4,2
2020-04-24 14:46:30.000,20,4.0,5.5,4
2020-04-24 15:01:30.000,19,1.8,3.0,1
2020-04-24 15:16:30.001,19,0.5,1.3,1
2020-04-24 15:31:30.001,19,4.9,4.0,3
2020-04-24 15:46:30.000,19,0.7,1.1,1
2020-04-24 16:31:30.000,15,0.6,1.2,1
2020-04-24 16:46:30.000,14,0.0,0.0,0
2020-04-24 17:01:30.001,12,0.8,1.3,1
2020-04-24 17:16:30.000,12,0.5,1.1,1
2020-04-24 17:31:30.001,11,1.9,3.5,3
2020-04-24 17:46:30.000,11,0.6,1.2,1
2020-04-24 18:01:30.000,9,3.2,2.4,2
2020-04-24 18:16:30.000,10,2.8,1.3,1
2020-04-24 18:31:30.000,10,1.0,1.7,1
