Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-21 12:46:30.001,13,127.1,12.7,39
2020-04-21 13:01:30.000,13,124.7,15.1,44
2020-04-21 13:16:30.000,13,108.0,11.2,34
2020-04-21 13:31:30.000,13,156.1,16.7,50
2020-04-21 14:01:00.000,13,132.5,14.5,43
2020-04-21 14:16:00.000,14,133.9,15.6,41
2020-04-21 14:31:30.000,14,186.0,23.5,51
2020-04-21 14:46:30.001,15,155.6,23.3,44
2020-04-21 15:01:30.000,15,134.2,16.0,45
2020-04-21 15:16:30.000,15,164.5,22.3,53
2020-04-21 15:31:30.000,16,178.0,24.2,49
2020-04-21 15:46:30.000,16,175.0,23.6,51
2020-04-21 16:01:30.001,17,175.7,25.8,54
2020-04-21 16:16:30.000,17,189.3,20.8,52
2020-04-21 16:31:30.000,17,192.1,26.2,55
2020-04-21 16:46:30.000,17,184.7,24.7,52
2020-04-21 17:01:30.000,16,158.9,16.1,43
2020-04-21 17:16:30.000,15,111.6,11.2,35
2020-04-21 17:31:30.000,14,95.0,10.0,29
2020-04-21 17:46:30.000,13,77.4,7.5,25
2020-04-21 18:01:30.000,12,57.9,5.3,20
2020-04-21 18:16:30.000,11,79.0,5.1,25
2020-04-21 18:31:30.000,9,66.7,4.0,19
2020-04-21 18:46:30.000,8,56.5,4.2,21
2020-04-21 19:01:30.000,7,38.9,3.5,14
2020-04-21 19:16:30.000,6,29.5,2.4,12
2020-04-21 19:31:30.000,5,53.4,3.8,19
2020-04-21 19:46:30.000,4,48.5,2.9,14
2020-04-21 20:01:30.000,4,56.5,4.5,17
2020-04-21 20:16:30.000,3,34.6,3.3,12
2020-04-21 20:31:30.000,2,39.2,5.2,14
2020-04-21 20:46:30.000,1,60.5,13.4,21
2020-04-21 21:01:30.000,1,36.1,5.9,9
2020-04-21 21:16:30.000,0,39.4,3.1,13
2020-04-21 21:31:30.000,0,34.9,2.2,11
2020-04-21 21:46:30.000,0,15.8,4.4,6
2020-04-21 22:01:30.000,0,21.2,2.8,7
2020-04-21 22:16:30.000,0,38.9,7.2,12
2020-04-21 22:31:30.000,0,32.4,7.8,9
2020-04-21 22:46:30.000,0,18.3,8.5,7
2020-04-21 23:01:30.000,0,47.6,7.5,15
2020-04-21 23:16:30.000,0,18.4,2.0,7
2020-04-21 23:31:30.001,0,21.5,4.1,8
2020-04-21 23:46:30.000,0,22.6,3.4,9
2020-04-22 00:01:30.000,0,22.5,3.5,8
2020-04-22 00:16:30.000,0,7.9,0.5,3
2020-04-22 00:31:30.000,0,14.6,0.8,5
2020-04-22 00:46:30.001,0,9.7,0.6,4
2020-04-22 01:01:30.000,0,2.5,0.2,1
2020-04-22 01:16:30.000,0,7.8,0.6,3
2020-04-22 01:31:30.000,0,3.0,0.2,1
2020-04-22 01:46:30.000,0,11.8,1.6,4
2020-04-22 02:01:30.001,0,4.5,0.3,1
2020-04-22 02:16:30.000,0,1.0,0.0,1
2020-04-22 02:31:30.001,0,7.5,0.2,1
2020-04-22 02:46:30.000,0,3.5,0.2,1
2020-04-22 03:01:30.000,0,5.4,0.4,3
2020-04-22 03:16:30.000,0,15.4,1.7,6
2020-04-22 03:31:30.000,0,10.8,1.2,3
2020-04-22 03:46:30.000,0,7.8,0.2,2
2020-04-22 04:01:30.000,0,6.6,1.8,2
2020-04-22 04:16:30.001,0,0.0,0.0,0
2020-04-22 04:31:30.000,0,2.3,0.1,1
2020-04-22 04:46:30.000,0,15.3,1.1,6
2020-04-22 05:01:30.000,0,4.8,0.3,2
2020-04-22 05:16:30.000,0,7.9,1.0,3
2020-04-22 05:31:30.000,0,13.4,3.5,4
2020-04-22 05:46:30.000,1,68.8,13.5,19
2020-04-22 06:01:30.000,4,120.2,19.2,29
2020-04-22 06:16:30.000,7,138.8,24.7,39
2020-04-22 06:31:30.000,10,200.5,33.3,51
2020-04-22 06:46:30.000,13,187.0,27.3,53
2020-04-22 07:01:30.000,14,170.4,25.2,54
2020-04-22 07:16:30.000,14,100.6,9.5,25
2020-04-22 07:31:30.000,14,120.5,13.8,32
2020-04-22 07:46:30.000,14,97.6,10.9,30
2020-04-22 08:01:30.000,14,96.7,9.2,32
2020-04-22 08:16:30.000,13,77.1,8.8,28
2020-04-22 08:31:30.000,12,72.7,7.5,23
2020-04-22 08:46:30.000,12,65.5,6.7,20
2020-04-22 09:01:30.000,11,75.5,7.4,25
2020-04-22 09:16:30.000,11,53.8,8.0,19
2020-04-22 09:31:30.000,11,82.3,7.7,26
2020-04-22 09:46:30.000,11,110.0,11.2,34
2020-04-22 10:01:30.000,12,103.0,9.9,31
2020-04-22 10:16:30.000,12,106.2,10.4,31
2020-04-22 10:31:30.000,12,104.1,9.0,30
2020-04-22 10:46:30.000,12,127.2,35.5,39
2020-04-22 11:01:30.000,13,121.7,13.3,38
2020-04-22 11:16:30.000,13,101.9,11.4,34
2020-04-22 11:31:30.000,13,100.9,10.2,32
2020-04-22 11:46:30.000,13,126.2,13.5,41
2020-04-22 12:01:30.000,12,136.2,14.8,43
2020-04-22 12:16:30.001,12,116.8,11.8,39
2020-04-22 12:31:30.000,13,110.0,11.4,37
2020-04-22 12:46:30.483,13,148.7,13.8,48
2020-04-22 13:01:30.000,13,131.5,12.2,40
2020-04-22 13:16:30.000,13,144.9,14.8,49
2020-04-22 13:31:30.000,13,188.3,18.4,59
2020-04-22 13:46:30.000,14,163.8,15.1,49
2020-04-22 14:01:30.000,14,149.4,12.9,47
2020-04-22 14:16:30.000,14,156.5,16.4,45
2020-04-22 14:31:00.000,15,144.4,16.8,48
2020-04-22 14:46:30.000,15,159.2,21.9,52
2020-04-22 15:01:30.000,16,148.7,17.1,48
2020-04-22 15:16:30.000,16,192.6,22.0,60
2020-04-22 15:31:30.000,17,189.4,23.2,56
2020-04-22 15:46:30.000,17,202.2,24.3,60
2020-04-22 16:01:30.001,18,187.9,24.8,56
2020-04-22 16:16:30.000,18,245.8,33.7,80
2020-04-22 16:31:30.000,19,180.7,21.0,53
2020-04-22 16:46:30.001,18,188.1,23.5,53
2020-04-22 17:01:30.000,18,182.5,22.0,54
2020-04-22 17:16:30.001,17,145.4,13.6,46
2020-04-22 17:31:30.001,15,98.2,11.8,33
2020-04-22 17:46:30.001,14,76.1,7.3,29
2020-04-22 18:01:30.001,13,68.9,6.2,24
2020-04-22 18:16:30.000,11,57.7,5.1,22
2020-04-22 18:31:30.000,10,61.8,5.1,21
2020-04-22 18:46:30.000,9,63.2,4.0,21
2020-04-22 19:01:30.000,7,54.9,4.1,19
2020-04-22 19:16:30.000,6,66.6,5.0,22
2020-04-22 19:31:30.000,5,47.6,4.0,17
2020-04-22 19:46:30.000,5,30.1,2.2,11
2020-04-22 20:01:30.001,4,23.8,1.9,8
2020-04-22 20:16:30.000,3,32.1,4.4,11
2020-04-22 20:31:30.000,3,47.1,3.7,15
2020-04-22 20:46:30.000,2,44.2,6.3,15
2020-04-22 21:01:30.000,1,29.2,2.2,7
2020-04-22 21:16:30.000,0,20.6,2.0,7
2020-04-22 21:31:30.000,0,29.1,8.3,11
2020-04-22 21:46:30.000,0,38.1,5.8,11
2020-04-22 22:01:30.000,0,25.0,3.8,11
2020-04-22 22:16:30.000,0,20.4,4.3,9
2020-04-22 22:31:30.001,0,19.4,1.1,5
2020-04-22 22:46:30.000,0,19.1,6.1,8
2020-04-22 23:01:30.000,0,12.4,1.1,5
2020-04-22 23:16:30.000,0,20.6,6.0,9
2020-04-22 23:31:30.000,0,17.1,4.5,9
2020-04-22 23:46:30.000,0,12.1,0.8,4
2020-04-23 00:01:30.000,0,6.5,2.1,3
2020-04-23 00:16:30.001,0,6.4,2.1,3
2020-04-23 00:31:30.001,0,5.4,4.5,3
2020-04-23 00:46:30.000,0,7.9,1.4,3
2020-04-23 01:01:30.000,0,21.4,4.6,8
2020-04-23 01:16:30.000,0,11.2,1.1,5
2020-04-23 01:31:30.000,0,5.7,4.2,3
2020-04-23 01:46:30.000,0,13.4,5.2,4
2020-04-23 02:01:30.000,0,20.6,3.5,3
2020-04-23 02:16:30.000,0,4.0,0.9,2
2020-04-23 02:31:30.000,0,2.9,0.2,1
2020-04-23 02:46:30.000,0,9.4,1.7,3
2020-04-23 03:01:30.000,0,5.2,0.9,3
2020-04-23 03:16:30.000,0,5.1,1.2,3
2020-04-23 03:31:30.000,0,12.5,0.7,5
2020-04-23 03:46:30.000,0,7.1,0.4,2
2020-04-23 04:01:30.000,0,3.0,0.6,1
2020-04-23 04:16:30.000,0,3.7,2.2,2
