Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 18:16:30.000,0,49.2,2.2,14
2020-04-13 18:31:30.001,0,45.6,3.0,14
2020-04-13 18:46:30.001,0,56.5,4.7,17
2020-04-13 19:01:30.000,0,33.4,4.4,15
2020-04-13 19:16:30.000,0,44.8,4.1,18
2020-04-13 19:31:30.000,0,62.5,6.6,21
2020-04-13 19:46:30.000,0,54.2,7.1,15
2020-04-13 20:01:30.000,0,32.8,3.3,10
2020-04-13 20:16:30.001,0,31.6,2.2,10
2020-04-13 20:31:30.000,0,44.3,3.5,14
2020-04-13 20:46:30.000,0,23.4,1.6,6
2020-04-13 21:01:30.000,0,26.6,2.0,7
2020-04-13 21:16:30.000,0,22.6,2.0,7
2020-04-13 21:31:30.000,0,14.7,1.3,5
2020-04-13 21:46:30.000,0,7.0,0.7,2
2020-04-13 22:01:30.000,0,20.7,2.0,6
2020-04-13 22:16:30.000,0,27.6,3.5,7
2020-04-13 22:31:30.000,0,30.1,3.2,6
2020-04-13 22:46:30.000,0,28.1,1.9,7
2020-04-13 23:01:30.000,0,12.2,1.1,4
2020-04-13 23:16:30.000,0,17.5,2.6,8
2020-04-13 23:31:30.000,0,10.9,1.1,4
2020-04-13 23:46:30.000,0,8.8,1.3,4
2020-04-14 00:01:30.000,0,15.5,1.0,4
2020-04-14 00:16:30.000,0,12.7,0.8,3
2020-04-14 00:31:30.000,0,16.3,1.1,4
2020-04-14 00:46:30.000,0,8.7,0.8,3
2020-04-14 01:01:30.000,0,10.5,0.8,3
2020-04-14 01:16:30.000,0,0.0,0.0,0
2020-04-14 01:31:30.000,0,7.5,0.9,3
2020-04-14 01:46:30.000,0,19.5,1.5,3
2020-04-14 02:01:30.000,0,17.8,1.5,6
2020-04-14 02:16:30.000,0,24.8,1.1,5
2020-04-14 02:31:30.001,0,9.2,1.2,4
2020-04-14 02:46:30.000,0,11.7,0.8,4
2020-04-14 03:01:30.000,0,22.1,1.5,6
2020-04-14 03:16:30.000,0,18.8,1.1,5
2020-04-14 03:31:30.001,0,18.0,2.4,7
2020-04-14 03:46:30.001,0,31.4,3.8,9
2020-04-14 04:01:30.001,0,51.8,4.3,11
2020-04-14 04:16:30.001,1,95.6,10.2,22
2020-04-14 04:46:30.000,6,142.5,18.2,33
2020-04-14 05:01:30.001,8,129.9,15.8,34
2020-04-14 05:16:30.000,9,173.8,21.5,48
2020-04-14 05:31:30.001,11,177.9,24.6,54
2020-04-14 05:46:30.000,12,210.4,27.2,59
2020-04-14 06:01:30.000,12,180.9,24.3,48
2020-04-14 06:16:30.000,11,157.0,20.1,39
2020-04-14 06:31:30.001,12,126.0,15.9,30
2020-04-14 06:46:30.000,12,120.8,19.4,34
2020-04-14 07:01:30.000,12,201.0,25.3,51
2020-04-14 07:16:30.000,11,204.4,24.8,47
2020-04-14 07:31:30.000,11,261.2,25.8,53
2020-04-14 07:46:30.000,11,254.7,23.7,55
2020-04-14 08:01:30.000,11,263.0,23.9,55
2020-04-14 08:16:30.000,11,283.1,24.7,52
2020-04-14 08:31:30.001,12,256.3,27.9,57
2020-04-14 08:46:30.000,12,246.2,28.6,60
2020-04-14 09:01:30.000,12,256.8,28.0,60
2020-04-14 09:16:30.000,11,233.8,25.3,54
2020-04-14 09:31:30.000,11,225.6,26.6,58
2020-04-14 09:46:30.000,11,225.5,18.8,51
2020-04-14 10:01:30.000,10,242.9,20.8,56
2020-04-14 10:16:30.000,10,236.1,20.7,50
2020-04-14 10:31:30.000,11,264.2,28.6,59
2020-04-14 10:46:30.001,11,240.8,28.7,58
2020-04-14 11:01:30.000,11,227.1,23.7,53
2020-04-14 11:16:30.000,11,250.1,22.6,48
2020-04-14 11:31:30.000,11,247.0,24.1,50
2020-04-14 11:46:30.000,12,246.1,26.8,54
2020-04-14 12:01:30.000,12,270.4,26.1,59
2020-04-14 12:16:30.000,12,270.4,26.1,63
2020-04-14 12:31:30.000,11,237.7,17.6,44
2020-04-14 12:46:30.743,11,238.2,20.7,53
2020-04-14 13:01:30.000,11,278.7,21.8,48
2020-04-14 13:16:30.000,11,233.0,23.5,55
2020-04-14 13:31:30.000,11,198.8,23.6,51
2020-04-14 13:46:30.000,12,169.5,24.1,50
2020-04-14 14:01:30.000,12,188.9,26.0,58
2020-04-14 14:16:30.000,13,201.1,27.4,62
2020-04-14 14:31:30.000,14,176.7,30.3,52
2020-04-14 14:46:30.001,15,224.7,32.0,60
2020-04-14 15:01:30.000,14,249.4,28.1,58
2020-04-14 15:16:30.001,14,215.2,23.2,47
2020-04-14 15:31:30.000,15,244.6,43.7,67
2020-04-14 15:46:30.000,15,243.6,32.6,58
2020-04-14 16:01:30.000,14,220.9,24.1,46
2020-04-14 16:16:30.000,12,195.9,21.8,40
2020-04-14 16:31:30.001,10,152.9,13.8,37
2020-04-14 16:46:30.000,8,133.6,8.9,23
2020-04-14 17:01:30.000,7,80.5,5.0,17
2020-04-14 17:16:30.000,6,97.5,7.3,21
2020-04-14 17:31:30.000,5,91.5,8.0,23
2020-04-14 17:46:30.001,4,105.6,9.0,28
2020-04-14 18:01:30.000,3,68.4,6.4,18
2020-04-14 18:16:30.000,2,68.6,6.1,17
2020-04-14 18:31:30.000,0,89.4,6.3,21
2020-04-14 18:46:30.000,0,49.0,3.9,12
2020-04-14 19:01:30.000,0,34.7,5.0,13
2020-04-14 19:16:30.000,0,52.3,6.7,13
2020-04-14 19:31:30.000,0,64.1,9.9,20
2020-04-14 19:46:30.000,0,39.0,4.2,8
2020-04-14 20:01:30.000,0,47.6,4.4,11
2020-04-14 20:16:30.000,0,41.3,3.3,10
2020-04-14 20:31:30.000,0,13.2,1.4,3
2020-04-14 20:46:30.000,0,16.1,1.6,7
2020-04-14 21:01:30.000,0,13.9,1.4,7
2020-04-14 21:16:30.000,0,5.1,0.8,4
2020-04-14 21:31:30.000,0,68.8,3.8,15
2020-04-14 21:46:30.000,0,98.4,4.3,18
2020-04-14 22:01:30.000,0,92.0,4.9,21
2020-04-14 22:16:30.001,0,62.1,3.8,16
2020-04-14 22:31:30.000,0,72.0,5.2,18
2020-04-14 22:46:30.000,0,78.8,5.2,18
2020-04-14 23:01:30.001,0,67.3,4.3,15
2020-04-14 23:16:30.000,0,49.9,3.6,13
2020-04-14 23:31:30.001,0,60.1,5.8,16
2020-04-14 23:46:30.001,0,78.9,4.7,16
2020-04-15 00:01:30.000,0,41.4,2.3,10
2020-04-15 00:16:30.001,0,57.5,3.2,13
2020-04-15 00:31:30.000,0,77.5,4.3,16
2020-04-15 00:46:30.001,0,66.7,4.7,15
2020-04-15 01:01:30.001,0,38.3,5.1,11
2020-04-15 01:16:30.000,0,47.0,4.5,14
2020-04-15 01:31:30.000,0,29.0,2.4,8
2020-04-15 01:46:30.001,0,19.9,1.3,5
2020-04-15 02:01:30.000,0,55.3,4.9,14
2020-04-15 02:16:30.000,0,51.0,3.3,15
2020-04-15 02:31:30.001,0,54.8,2.9,11
2020-04-15 02:46:30.000,0,78.3,4.3,13
2020-04-15 03:01:30.001,0,98.3,7.3,23
2020-04-15 03:16:30.000,0,121.8,8.3,25
2020-04-15 03:31:30.000,0,237.5,15.2,39
2020-04-15 03:46:30.000,0,426.4,24.6,57
2020-04-15 04:01:30.000,3,579.1,33.3,76
2020-04-15 04:16:30.000,5,768.5,45.0,90
2020-04-15 04:31:30.000,9,960.5,56.3,105
2020-04-15 04:46:30.000,14,1282.6,81.2,151
2020-04-15 05:01:30.000,18,1476.0,91.6,155
2020-04-15 05:16:30.001,23,1402.7,100.9,157
2020-04-15 05:31:30.000,24,1412.8,99.3,157
2020-04-15 05:46:30.000,22,1362.5,95.1,154
2020-04-15 06:01:30.000,20,1423.5,83.6,145
2020-04-15 06:16:30.000,20,1382.4,77.2,140
2020-04-15 06:31:30.000,19,1205.9,81.1,153
2020-04-15 07:01:30.000,15,770.6,53.3,116
2020-04-15 07:16:30.000,13,613.5,42.7,98
2020-04-15 07:31:30.000,11,548.8,31.9,90
2020-04-15 08:01:30.003,8,536.7,30.5,83
2020-04-15 08:16:30.000,8,429.3,23.2,64
2020-04-15 08:31:30.000,7,394.6,21.1,62
2020-04-15 09:01:30.511,7,350.6,19.4,52
2020-04-15 09:31:30.000,6,310.4,17.9,50
2020-04-15 09:46:00.000,6,299.8,16.2,46
2020-04-15 10:01:30.000,5,250.7,13.8,38
2020-04-15 10:16:30.000,5,286.7,14.9,49
2020-04-15 10:31:30.001,4,211.8,12.4,39
2020-04-15 10:46:30.000,4,210.6,9.1,35
2020-04-15 11:01:30.000,4,176.0,10.5,36
2020-04-15 11:16:30.000,4,171.0,8.1,25
2020-04-15 11:31:30.000,4,145.7,6.2,22
2020-04-15 11:46:30.000,4,143.5,8.5,27
2020-04-15 12:01:30.000,4,173.5,8.5,30
2020-04-15 12:16:30.000,4,175.9,9.1,30
2020-04-15 12:31:30.001,4,170.9,10.0,29
2020-04-15 12:46:30.000,4,159.5,8.4,26
2020-04-15 13:01:30.000,4,120.2,6.5,25
2020-04-15 13:16:30.001,5,144.5,8.0,34
2020-04-15 13:31:30.000,5,161.6,8.8,28
2020-04-15 13:46:30.000,5,151.9,10.3,28
2020-04-15 14:01:30.000,6,152.6,10.5,31
2020-04-15 14:16:30.000,7,163.1,8.6,28
2020-04-15 14:31:30.000,7,145.6,9.4,27
2020-04-15 14:46:30.000,7,215.3,11.8,33
2020-04-15 15:01:30.001,7,184.0,10.5,32
2020-04-15 15:16:30.000,7,151.5,9.3,28
2020-04-15 15:31:30.000,8,169.9,9.6,31
2020-04-15 15:46:30.000,7,172.3,11.5,35
2020-04-15 16:01:30.000,6,148.0,7.8,22
2020-04-15 16:16:30.000,6,88.7,6.2,26
2020-04-15 16:31:30.001,5,93.9,5.9,22
2020-04-15 16:46:30.000,4,73.3,4.8,20
2020-04-15 17:01:30.000,4,30.0,2.1,11
2020-04-15 17:16:30.000,4,32.9,2.2,13
2020-04-15 17:31:30.000,4,85.4,4.5,22
2020-04-15 17:46:30.000,3,73.9,3.6,17
2020-04-15 18:01:30.000,2,40.6,2.3,11
2020-04-15 18:16:30.000,1,41.8,2.7,13
2020-04-15 18:31:30.000,0,29.9,2.7,10
2020-04-15 18:46:30.000,0,36.2,2.7,12
2020-04-15 19:01:30.001,0,16.5,1.8,8
2020-04-15 19:16:30.000,0,36.9,3.2,11
2020-04-15 19:31:30.000,0,37.3,3.3,12
2020-04-15 19:46:30.000,0,21.6,2.4,7
2020-04-15 20:01:30.000,0,35.1,3.6,13
2020-04-15 20:16:30.000,0,34.0,2.6,12
2020-04-15 20:31:30.000,0,26.3,1.8,8
2020-04-15 20:46:30.001,0,9.3,1.1,4
2020-04-15 21:01:30.001,0,28.9,3.9,11
2020-04-15 21:16:30.001,0,31.8,3.5,11
2020-04-15 21:31:30.001,0,32.3,2.2,11
2020-04-15 21:46:30.000,0,36.0,3.4,15
2020-04-15 22:01:30.000,0,28.2,4.4,12
2020-04-15 22:16:30.000,0,28.0,2.6,11
2020-04-15 22:31:30.000,0,27.2,2.5,10
2020-04-15 22:46:30.000,0,25.9,2.7,10
2020-04-15 23:01:30.000,0,13.2,3.3,7
2020-04-15 23:16:30.000,0,13.6,3.2,6
2020-04-15 23:31:30.001,0,12.0,1.2,5
2020-04-15 23:46:30.000,0,14.9,1.8,7
2020-04-16 00:01:30.000,0,6.9,1.2,3
2020-04-16 00:16:30.000,0,20.9,2.3,7
2020-04-16 00:31:30.001,0,27.8,4.8,10
2020-04-16 00:46:30.001,0,27.0,3.6,6
2020-04-16 01:01:30.000,0,21.4,1.4,5
2020-04-16 01:16:30.001,0,13.1,2.6,5
2020-04-16 01:31:30.000,0,37.4,2.4,8
2020-04-16 01:46:30.000,0,13.2,0.9,3
2020-04-16 02:01:30.000,0,0.0,0.0,0
2020-04-16 02:16:30.000,0,5.8,0.5,1
2020-04-16 02:31:30.000,0,9.2,1.0,3
2020-04-16 02:46:30.000,0,25.8,1.5,6
2020-04-16 03:01:30.001,0,25.6,1.9,6
2020-04-16 03:16:30.000,0,26.7,1.1,5
2020-04-16 03:31:30.001,0,33.6,1.7,7
2020-04-16 03:46:30.000,0,43.0,1.9,8
2020-04-16 04:01:30.000,0,57.1,4.0,13
2020-04-16 04:16:30.001,1,62.2,3.5,14
2020-04-16 04:31:30.000,3,90.1,11.0,21
2020-04-16 04:46:30.000,5,86.7,8.5,18
2020-04-16 05:01:30.000,5,92.1,9.1,18
2020-04-16 05:16:30.000,6,131.2,10.3,21
2020-04-16 05:31:30.001,7,126.5,14.2,30
2020-04-16 05:46:30.001,7,117.0,11.8,28
2020-04-16 06:01:30.000,6,141.4,9.4,28
2020-04-16 06:16:30.000,6,144.8,8.6,29
2020-04-16 06:31:00.000,6,148.6,7.2,25
2020-04-16 06:46:30.001,6,148.8,8.9,27
2020-04-16 07:01:30.000,6,148.5,13.8,37
2020-04-16 07:16:30.001,7,168.6,9.8,34
2020-04-16 07:31:30.000,7,133.6,8.0,22
2020-04-16 07:46:30.000,7,156.3,8.9,34
2020-04-16 08:01:30.000,7,147.8,10.5,36
2020-04-16 08:16:30.000,7,178.4,13.7,34
2020-04-16 08:31:30.000,8,150.3,14.8,32
2020-04-16 08:46:30.000,8,143.8,17.5,33
2020-04-16 09:01:30.000,8,154.8,13.4,26
2020-04-16 09:16:30.000,8,140.0,16.0,33
2020-04-16 09:31:30.001,8,165.7,14.0,31
2020-04-16 09:46:30.001,7,155.7,13.3,28
2020-04-16 10:01:30.000,7,198.1,13.8,32
2020-04-16 10:16:30.001,6,172.9,12.8,36
2020-04-16 10:31:30.000,6,148.4,8.6,28
2020-04-16 10:46:30.000,6,142.5,7.9,29
2020-04-16 11:01:30.000,5,171.9,8.6,23
2020-04-16 11:16:30.000,5,169.1,7.0,24
2020-04-16 11:31:30.000,5,207.5,10.5,35
2020-04-16 11:46:30.000,5,163.3,9.4,29
2020-04-16 12:01:30.000,5,138.8,9.6,27
2020-04-16 12:16:30.001,6,78.7,5.4,22
2020-04-16 12:31:30.000,6,70.9,6.6,21
2020-04-16 12:46:30.000,6,99.1,7.6,22
2020-04-16 13:01:30.000,6,107.0,7.0,25
2020-04-16 13:16:30.000,7,99.6,9.3,25
2020-04-16 13:31:30.000,7,73.4,8.0,23
2020-04-16 13:46:30.001,8,59.4,6.4,21
2020-04-16 14:01:30.000,8,83.1,7.4,25
2020-04-16 14:16:30.001,8,74.9,10.0,26
2020-04-16 14:31:30.000,9,97.8,13.7,28
2020-04-16 14:46:30.001,9,63.0,7.9,24
2020-04-16 15:01:30.001,9,86.0,10.0,25
2020-04-16 15:16:30.000,10,80.2,12.4,28
2020-04-16 15:31:30.000,10,60.5,10.3,19
2020-04-16 15:46:30.003,10,102.0,10.9,27
2020-04-16 16:01:30.000,9,97.7,8.6,27
2020-04-16 16:16:30.000,8,71.1,5.9,17
2020-04-16 16:31:30.001,7,68.4,6.3,19
2020-04-16 16:46:30.000,6,40.1,4.4,9
2020-04-16 17:01:30.001,6,45.9,4.4,18
2020-04-16 17:16:30.000,5,66.2,5.3,19
2020-04-16 17:31:30.000,4,41.4,4.1,14
2020-04-16 17:46:30.000,3,40.1,3.2,13
2020-04-16 18:01:30.000,1,36.3,2.4,11
2020-04-16 18:16:30.001,0,30.0,2.8,9
2020-04-16 18:31:30.000,0,15.0,0.8,5
2020-04-16 18:46:30.000,0,26.7,2.4,10
2020-04-16 19:01:30.000,0,43.5,2.7,15
2020-04-16 19:16:30.000,0,33.5,4.3,13
2020-04-16 19:31:30.000,0,42.2,2.5,11
2020-04-16 19:46:30.000,0,48.9,2.7,15
2020-04-16 20:01:30.000,0,44.4,3.2,14
2020-04-16 20:16:30.000,0,21.2,1.1,7
2020-04-16 20:31:30.000,0,33.8,2.0,10
2020-04-16 20:46:30.000,0,23.3,1.6,9
2020-04-16 21:01:30.000,0,25.6,1.8,9
2020-04-16 21:16:30.000,0,19.1,1.5,7
2020-04-16 21:31:30.000,0,14.6,1.1,5
2020-04-16 21:46:30.000,0,17.5,2.0,7
2020-04-16 22:01:30.000,0,14.8,1.4,6
2020-04-16 22:16:30.001,0,24.4,2.9,10
2020-04-16 22:31:30.000,0,23.2,2.9,10
2020-04-16 22:46:30.000,0,14.2,1.1,4
2020-04-16 23:01:30.000,0,20.8,2.2,5
2020-04-16 23:16:30.000,0,18.6,3.3,8
2020-04-16 23:31:30.000,0,13.8,2.1,5
2020-04-16 23:46:30.001,0,23.3,2.5,6
2020-04-17 00:01:30.000,0,11.8,1.7,5
2020-04-17 00:16:30.001,0,11.1,1.4,4
2020-04-17 00:31:30.000,0,14.1,0.7,3
2020-04-17 00:46:30.000,0,1.3,0.4,2
2020-04-17 01:01:30.000,0,9.8,0.7,3
2020-04-17 01:16:30.001,0,6.9,1.2,3
2020-04-17 01:31:30.000,0,0.6,2.0,1
2020-04-17 01:46:30.001,0,8.1,0.7,2
2020-04-17 02:01:30.000,0,16.7,0.9,4
2020-04-17 02:16:30.000,0,14.1,1.5,4
2020-04-17 02:31:30.000,0,9.3,3.3,4
2020-04-17 02:46:30.000,0,11.8,0.7,3
2020-04-17 03:01:30.000,0,13.5,1.0,4
2020-04-17 03:16:30.000,0,0.0,0.0,0
2020-04-17 03:31:30.000,0,0.5,0.1,1
2020-04-17 03:46:30.000,0,12.3,0.8,4
2020-04-17 04:01:30.000,0,45.7,2.3,10
2020-04-17 04:16:30.000,0,27.1,3.5,8
2020-04-17 04:31:30.000,1,70.8,7.7,20
2020-04-17 04:46:30.000,3,77.2,8.0,26
2020-04-17 05:01:30.000,4,54.3,6.6,19
2020-04-17 05:16:30.000,5,72.4,7.9,16
2020-04-17 05:31:30.000,6,65.7,10.7,24
2020-04-17 05:46:30.000,6,75.2,11.2,30
2020-04-17 06:01:30.000,6,39.9,4.9,16
2020-04-17 06:16:30.000,5,54.8,4.1,18
2020-04-17 06:31:30.000,5,32.4,3.4,13
2020-04-17 06:46:30.000,5,54.5,6.4,17
2020-04-17 07:01:30.000,5,90.4,8.1,26
2020-04-17 07:16:30.000,5,64.3,6.2,17
2020-04-17 07:31:30.000,5,106.5,9.3,30
2020-04-17 07:46:30.000,5,76.3,6.5,24
2020-04-17 08:01:30.001,5,69.6,5.1,23
2020-04-17 08:16:30.000,6,91.5,8.4,33
2020-04-17 08:31:30.000,6,76.6,8.9,21
2020-04-17 08:46:30.000,6,77.9,9.7,25
2020-04-17 09:01:30.000,6,61.1,9.1,22
2020-04-17 09:16:30.000,6,87.2,10.2,22
2020-04-17 09:31:30.000,7,109.4,11.0,21
2020-04-17 09:46:30.000,7,123.6,16.0,35
2020-04-17 10:01:30.000,7,116.4,9.2,32
2020-04-17 10:16:30.000,6,94.6,10.3,27
2020-04-17 10:31:30.000,6,107.4,13.8,32
2020-04-17 10:46:30.000,7,87.4,14.3,29
2020-04-17 11:01:30.000,6,77.6,9.9,22
2020-04-17 11:16:30.000,7,107.2,12.7,31
2020-04-17 11:31:30.000,7,117.8,11.9,33
2020-04-17 11:46:30.001,7,81.4,9.8,25
2020-04-17 12:01:30.000,7,76.4,9.6,21
2020-04-17 12:16:30.000,7,87.9,8.4,24
2020-04-17 12:31:30.000,7,109.9,10.9,32
2020-04-17 12:46:30.000,7,125.0,12.2,37
2020-04-17 13:01:30.000,7,117.1,12.9,32
2020-04-17 13:16:30.000,8,104.8,13.3,28
2020-04-17 13:31:30.000,9,107.1,14.7,31
2020-04-17 13:46:30.000,10,132.5,15.3,42
2020-04-17 14:01:30.000,9,96.9,12.6,36
2020-04-17 14:16:30.000,9,98.7,10.6,32
2020-04-17 14:31:30.000,10,98.3,12.8,32
2020-04-17 14:46:30.000,9,90.8,13.7,30
2020-04-17 15:01:30.000,9,108.3,14.7,34
2020-04-17 15:16:30.000,9,89.0,10.1,26
2020-04-17 15:31:30.000,8,100.4,10.9,26
2020-04-17 15:46:30.000,8,119.3,11.5,25
2020-04-17 16:01:30.000,7,67.3,8.3,19
2020-04-17 16:16:30.000,6,43.0,4.0,14
2020-04-17 16:31:30.000,5,53.2,3.6,16
2020-04-17 16:46:30.000,5,42.3,4.9,16
2020-04-17 17:01:30.000,4,53.8,4.8,20
2020-04-17 17:16:30.000,4,38.7,5.4,15
2020-04-17 17:31:30.000,3,18.3,1.8,8
2020-04-17 17:46:30.000,2,18.2,1.1,4
2020-04-17 18:01:30.000,1,24.1,2.4,8
2020-04-17 18:16:30.001,0,13.9,1.0,5
2020-04-17 18:31:30.001,0,24.8,1.6,7
2020-04-17 18:46:30.000,0,35.6,1.8,9
2020-04-17 19:01:30.000,0,42.0,3.6,14
2020-04-17 19:16:30.000,0,35.8,2.4,9
2020-04-17 19:31:30.000,0,31.9,1.1,8
2020-04-17 19:46:30.000,0,47.1,2.1,12
2020-04-17 20:01:30.000,0,26.6,1.8,9
2020-04-17 20:16:30.000,0,17.8,0.9,4
2020-04-17 20:31:30.000,0,15.4,2.1,7
2020-04-17 20:46:30.000,0,26.8,1.8,8
2020-04-17 21:01:30.000,0,15.8,0.9,5
2020-04-17 21:16:30.000,0,32.1,2.5,8
2020-04-17 21:31:30.000,0,16.4,0.9,6
2020-04-17 21:46:30.000,0,10.1,0.7,5
2020-04-17 22:01:30.000,0,17.2,0.9,5
2020-04-17 22:16:30.000,0,38.6,2.8,9
2020-04-17 22:31:30.000,0,27.7,1.9,7
2020-04-17 22:46:30.001,0,25.0,1.9,9
2020-04-17 23:01:30.000,0,3.0,0.4,2
2020-04-17 23:16:30.000,0,18.6,2.7,7
2020-04-17 23:31:30.000,0,15.7,1.0,4
2020-04-17 23:46:30.000,0,5.4,0.4,2
2020-04-18 00:01:30.001,0,7.9,0.5,3
2020-04-18 00:16:30.000,0,19.0,1.8,7
2020-04-18 00:31:30.000,0,22.0,1.1,6
2020-04-18 00:46:30.000,0,13.2,1.8,4
2020-04-18 01:01:30.000,0,5.2,0.7,2
2020-04-18 01:16:30.001,0,3.2,0.7,2
2020-04-18 01:31:30.000,0,10.6,0.8,3
2020-04-18 01:46:30.000,0,15.9,1.1,4
2020-04-18 02:01:30.001,0,26.0,2.7,6
2020-04-18 02:16:30.000,0,10.6,1.0,4
2020-04-18 02:31:30.000,0,0.0,0.0,0
2020-04-18 02:46:30.000,0,12.2,1.9,4
2020-04-18 03:01:30.000,0,13.4,0.7,3
2020-04-18 03:16:30.000,0,4.0,0.2,1
2020-04-18 03:31:30.000,0,5.3,1.5,3
2020-04-18 03:46:30.000,0,16.4,1.5,5
2020-04-18 04:01:30.000,0,13.5,1.6,4
2020-04-18 04:16:30.001,0,12.5,1.2,4
2020-04-18 04:31:30.000,0,4.6,0.8,2
2020-04-18 04:46:30.000,0,13.7,1.1,5
2020-04-18 05:01:30.000,0,19.4,1.0,5
2020-04-18 05:16:30.000,0,25.4,2.5,10
2020-04-18 05:31:30.001,0,40.5,2.9,12
2020-04-18 05:46:30.001,0,20.5,1.0,5
2020-04-18 06:01:30.000,0,31.6,2.0,11
2020-04-18 06:16:30.000,0,45.5,2.7,12
2020-04-18 06:31:30.000,0,28.7,2.0,9
2020-04-18 06:46:30.000,0,35.2,3.7,11
2020-04-18 07:01:30.000,0,53.5,3.7,15
2020-04-18 07:16:30.000,0,62.6,4.0,17
2020-04-18 07:31:30.000,0,69.5,4.9,20
2020-04-18 07:46:30.000,0,49.6,4.2,16
2020-04-18 08:01:30.001,1,46.1,5.9,14
2020-04-18 08:16:30.001,1,24.5,3.1,10
2020-04-18 08:31:30.000,1,41.5,3.3,12
2020-04-18 08:46:30.000,1,58.0,3.8,13
2020-04-18 09:01:30.000,1,50.7,4.2,17
2020-04-18 09:16:30.000,1,59.3,5.0,17
2020-04-18 09:31:30.001,1,42.4,2.5,12
2020-04-18 09:46:30.000,1,47.0,4.1,18
2020-04-18 10:01:30.000,1,24.7,2.3,9
2020-04-18 10:16:30.000,1,61.6,3.6,16
2020-04-18 10:31:30.000,1,74.7,4.8,21
2020-04-18 10:46:30.000,1,70.6,5.5,21
2020-04-18 11:01:30.000,1,49.4,3.8,14
2020-04-18 11:16:30.000,2,60.3,4.2,21
2020-04-18 11:31:30.000,2,49.9,3.2,16
2020-04-18 11:46:30.000,2,66.3,4.4,16
2020-04-18 12:01:30.000,2,81.4,5.1,22
2020-04-18 12:16:30.000,2,52.4,4.4,15
2020-04-18 12:31:30.000,2,64.9,4.4,17
2020-04-18 12:46:30.000,1,63.0,5.3,18
2020-04-18 13:01:30.000,1,70.4,5.5,24
2020-04-18 13:16:30.000,1,41.1,3.7,15
2020-04-18 13:31:30.001,1,43.6,4.1,12
2020-04-18 13:46:30.000,1,60.0,5.4,19
2020-04-18 14:01:30.000,1,58.5,3.6,16
2020-04-18 14:16:30.000,1,27.9,2.2,8
2020-04-18 14:31:30.000,1,40.0,3.2,11
2020-04-18 14:46:30.000,1,47.4,2.6,12
2020-04-18 15:01:30.000,1,51.7,3.2,15
2020-04-18 15:16:30.000,1,30.6,2.2,11
2020-04-18 15:31:30.000,0,53.9,3.7,17
2020-04-18 15:46:30.000,0,43.5,4.0,15
2020-04-18 16:01:30.000,0,22.7,1.4,7
2020-04-18 16:16:30.000,0,56.7,3.3,16
2020-04-18 16:31:30.000,0,68.3,5.8,22
2020-04-18 16:46:30.000,0,41.5,3.1,13
2020-04-18 17:01:30.000,0,49.0,3.6,15
2020-04-18 17:16:30.000,0,55.8,3.8,16
