Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-20 21:46:30.000,0,2.7,0.1,1
2020-04-20 22:01:30.000,0,0.0,0.0,0
2020-04-20 22:16:30.000,0,2.6,5.7,1
2020-04-20 22:31:30.000,0,4.8,1.4,2
2020-04-20 22:46:30.000,0,5.1,0.9,2
2020-04-20 23:01:30.000,0,2.7,0.4,1
2020-04-20 23:16:30.000,0,3.6,0.1,2
2020-04-20 23:31:30.001,0,3.5,1.5,2
2020-04-20 23:46:30.000,0,3.7,8.0,2
2020-04-21 00:01:30.000,0,10.8,7.6,2
2020-04-21 00:16:30.000,0,0.0,0.0,0
2020-04-21 00:31:30.001,0,0.0,0.0,0
2020-04-21 00:46:30.000,0,0.0,0.0,0
2020-04-21 01:01:30.000,0,0.0,0.0,0
2020-04-21 01:16:30.001,0,0.0,0.0,0
2020-04-21 01:31:30.000,1,0.0,0.0,0
2020-04-21 01:46:30.000,1,0.0,0.0,0
2020-04-21 02:01:30.000,1,0.0,0.0,0
2020-04-21 02:16:30.000,1,0.0,0.0,0
2020-04-21 02:31:30.000,2,0.0,0.0,0
2020-04-21 02:46:30.000,2,0.0,0.0,0
2020-04-21 03:01:30.000,2,0.0,0.0,0
2020-04-21 03:16:30.000,2,0.0,0.0,0
2020-04-21 03:31:30.001,2,0.0,0.0,0
2020-04-21 03:46:30.001,2,0.0,0.0,0
2020-04-21 04:01:30.000,1,1.0,2.2,1
2020-04-21 04:16:30.001,1,0.0,0.0,0
2020-04-21 04:31:30.000,1,0.0,0.0,0
2020-04-21 04:46:30.000,1,0.0,0.0,0
2020-04-21 05:01:30.000,1,0.0,0.0,0
2020-04-21 05:16:30.000,2,0.5,1.4,1
2020-04-21 05:31:30.001,1,0.5,1.3,1
2020-04-21 05:46:30.000,2,0.0,0.0,0
2020-04-21 06:01:30.000,2,0.5,1.2,1
2020-04-21 06:16:30.000,3,0.5,1.4,1
2020-04-21 06:31:30.000,6,0.0,0.0,0
2020-04-21 06:46:30.001,7,1.7,0.9,1
2020-04-21 07:01:30.000,8,8.8,2.7,3
2020-04-21 07:16:30.001,8,3.9,2.0,2
2020-04-21 07:31:30.000,8,0.9,0.2,1
2020-04-21 07:46:30.000,8,4.2,0.4,2
2020-04-21 08:01:30.000,8,6.6,0.8,3
2020-04-21 08:16:30.002,7,11.3,1.0,4
2020-04-21 08:31:30.000,8,6.0,0.4,2
2020-04-21 08:46:30.000,7,7.5,1.3,3
2020-04-21 09:01:30.000,7,6.1,0.5,2
2020-04-21 09:16:30.000,8,0.0,0.0,0
2020-04-21 09:31:30.000,9,0.0,0.0,0
2020-04-21 09:46:30.000,9,5.3,1.0,2
2020-04-21 10:01:30.000,10,6.9,0.6,2
2020-04-21 10:16:30.000,10,7.1,0.3,1
2020-04-21 10:31:30.001,10,17.1,1.1,4
2020-04-21 10:46:30.000,11,6.4,1.1,2
2020-04-21 11:01:30.000,10,0.9,0.1,1
2020-04-21 11:16:30.000,9,2.9,0.4,1
2020-04-21 11:31:30.000,9,3.5,0.2,1
2020-04-21 11:46:30.000,7,2.5,0.2,1
2020-04-21 12:01:30.000,6,3.2,0.2,2
2020-04-21 12:16:30.000,5,0.0,0.0,0
2020-04-21 12:31:30.000,4,5.2,1.0,2
2020-04-21 12:46:30.000,4,3.3,0.2,1
2020-04-21 13:01:30.000,5,0.0,0.0,0
2020-04-21 13:16:30.000,5,11.0,0.9,3
2020-04-21 13:31:30.000,6,10.5,0.7,2
2020-04-21 13:46:30.000,8,11.5,1.4,3
2020-04-21 14:01:30.000,8,5.7,0.9,1
2020-04-21 14:16:30.000,8,11.6,1.7,5
2020-04-21 14:31:30.000,9,10.9,2.4,5
2020-04-21 14:46:30.000,10,2.5,0.1,1
2020-04-21 15:01:30.000,10,6.6,1.7,3
2020-04-21 15:16:30.000,10,4.1,0.6,1
2020-04-21 15:31:30.000,12,2.7,0.7,2
2020-04-21 15:46:30.000,13,4.6,0.6,2
2020-04-21 16:01:30.000,13,10.2,4.6,4
2020-04-21 16:16:30.001,14,12.6,1.8,2
2020-04-21 16:31:30.000,15,23.5,3.1,3
2020-04-21 16:46:30.000,16,46.3,7.9,8
2020-04-21 17:01:30.001,17,44.4,7.3,8
2020-04-21 17:16:30.000,17,17.5,5.6,6
2020-04-21 17:31:30.000,18,21.1,5.5,10
2020-04-21 17:46:30.000,16,8.8,2.7,4
2020-04-21 18:01:30.000,14,0.5,0.8,1
2020-04-21 18:16:30.000,12,0.8,0.8,1
2020-04-21 18:31:30.000,11,3.8,0.3,1
2020-04-21 18:46:30.000,8,2.6,0.3,2
2020-04-21 19:01:30.000,7,0.0,0.0,0
2020-04-21 19:16:30.000,5,3.3,0.2,1
2020-04-21 19:31:30.000,4,0.9,0.2,1
2020-04-21 19:46:30.001,2,3.1,0.6,1
2020-04-21 20:01:30.000,1,0.8,0.2,1
2020-04-21 20:16:30.000,0,0.0,0.0,0
2020-04-21 20:31:30.000,0,5.4,0.4,2
2020-04-21 20:46:30.001,0,3.6,1.9,2
2020-04-21 21:01:30.000,0,0.0,0.0,0
2020-04-21 21:16:30.001,0,2.0,0.2,1
2020-04-21 21:31:30.000,0,0.0,0.0,0
2020-04-21 21:46:30.000,0,0.0,0.0,0
2020-04-21 22:01:30.001,0,2.8,0.1,1
2020-04-21 22:16:30.000,0,2.8,0.1,1
2020-04-21 22:31:30.000,0,0.0,0.0,0
2020-04-21 22:46:30.001,0,6.6,0.1,1
2020-04-21 23:01:30.001,0,0.0,0.0,0
2020-04-21 23:16:30.000,0,0.0,0.0,0
2020-04-21 23:31:30.000,0,0.0,0.0,0
2020-04-21 23:46:30.001,0,1.2,3.4,1
2020-04-22 00:01:30.000,0,6.3,0.6,1
2020-04-22 00:16:30.000,0,0.0,0.0,0
2020-04-22 00:31:30.000,0,0.0,0.0,0
2020-04-22 00:46:30.000,0,0.0,0.0,0
2020-04-22 01:01:30.000,0,0.0,0.0,0
2020-04-22 01:16:30.000,0,0.0,0.0,0
2020-04-22 01:31:30.001,0,0.0,0.0,0
2020-04-22 01:46:30.000,0,0.0,0.0,0
2020-04-22 02:01:30.000,0,0.0,0.0,0
2020-04-22 02:16:30.000,1,0.0,0.0,0
2020-04-22 02:31:30.000,1,0.0,0.0,0
2020-04-22 02:46:30.001,1,2.3,0.4,1
2020-04-22 03:01:30.000,1,2.5,0.4,1
2020-04-22 03:16:30.001,1,0.0,0.0,0
2020-04-22 03:31:30.001,1,0.0,0.0,0
2020-04-22 03:46:30.001,1,0.0,0.0,0
2020-04-22 04:01:30.000,1,0.0,0.0,0
2020-04-22 04:16:30.000,0,0.0,0.0,0
2020-04-22 04:31:30.000,0,0.0,0.0,0
2020-04-22 04:46:30.000,0,0.4,0.8,1
2020-04-22 05:01:30.000,1,2.7,0.2,1
2020-04-22 05:16:30.000,3,6.3,0.4,2
2020-04-22 05:31:30.000,3,6.2,3.3,3
2020-04-22 05:46:30.000,2,0.0,0.0,0
2020-04-22 06:01:30.001,1,0.0,0.0,0
2020-04-22 06:16:30.000,2,3.2,0.2,1
2020-04-22 06:31:30.000,5,0.0,0.0,0
2020-04-22 06:46:30.000,7,1.8,0.9,2
2020-04-22 07:01:30.000,8,4.6,1.7,2
2020-04-22 07:16:30.000,7,1.7,0.8,1
2020-04-22 07:31:30.000,8,3.8,0.4,2
2020-04-22 07:46:30.000,8,8.4,1.6,3
2020-04-22 08:01:30.000,7,10.9,1.2,4
2020-04-22 08:16:30.000,7,4.3,0.3,3
2020-04-22 08:31:30.000,7,10.6,0.7,3
2020-04-22 08:46:30.001,7,0.0,0.0,0
2020-04-22 09:01:30.000,8,0.0,0.0,0
2020-04-22 09:16:30.000,8,0.0,0.0,0
2020-04-22 09:31:30.000,9,4.9,1.1,2
2020-04-22 09:46:30.000,10,9.2,1.3,3
2020-04-22 10:01:30.000,10,4.5,0.8,2
2020-04-22 10:16:30.000,11,9.8,1.5,3
2020-04-22 10:31:30.000,12,14.6,2.2,5
2020-04-22 10:46:30.000,11,11.0,0.9,3
2020-04-22 11:01:30.000,10,11.2,1.0,3
2020-04-22 11:16:30.000,10,6.0,0.4,1
2020-04-22 11:31:30.000,9,3.0,0.1,1
2020-04-22 11:46:30.000,7,3.4,0.1,1
2020-04-22 12:01:30.000,6,15.5,1.3,5
2020-04-22 12:16:30.000,5,12.0,1.0,4
2020-04-22 12:31:30.000,5,7.8,1.1,3
2020-04-22 12:46:30.000,5,3.2,0.3,2
2020-04-22 13:01:30.000,5,2.1,0.2,1
2020-04-22 13:16:30.000,6,4.8,0.5,2
2020-04-22 13:31:30.000,7,9.0,0.8,3
2020-04-22 13:46:30.000,7,7.6,0.7,2
2020-04-22 14:01:30.000,9,16.4,1.3,5
2020-04-22 14:16:30.000,10,9.9,1.4,6
2020-04-22 14:31:30.000,11,17.3,2.0,7
2020-04-22 14:46:30.000,12,13.7,2.2,5
2020-04-22 15:01:30.000,12,2.4,0.4,1
2020-04-22 15:16:30.001,13,1.8,0.1,1
2020-04-22 15:31:30.000,13,0.0,0.0,0
2020-04-22 15:46:30.000,14,5.3,1.2,3
2020-04-22 16:01:30.000,15,9.0,0.9,4
2020-04-22 16:16:30.000,16,3.2,2.4,3
2020-04-22 16:31:30.000,17,14.2,2.0,4
2020-04-22 16:46:30.000,17,18.4,2.9,8
2020-04-22 17:01:30.000,17,7.8,2.4,4
2020-04-22 17:16:30.000,16,6.5,1.7,3
2020-04-22 17:31:30.000,15,19.1,3.4,8
2020-04-22 17:46:30.000,14,13.9,2.2,5
2020-04-22 18:01:30.000,13,6.9,1.8,4
2020-04-22 18:16:30.000,12,15.3,1.9,5
2020-04-22 18:31:30.000,10,0.0,0.0,0
2020-04-22 18:46:30.000,8,2.7,0.1,1
2020-04-22 19:01:30.000,7,0.0,0.0,0
2020-04-22 19:16:30.000,4,5.0,0.6,2
2020-04-22 19:31:30.000,2,0.0,0.0,0
2020-04-22 19:46:30.000,1,0.0,0.0,0
2020-04-22 20:01:30.000,0,2.6,0.4,1
2020-04-22 20:16:30.000,0,0.0,0.0,0
2020-04-22 20:31:30.000,0,2.4,0.1,1
2020-04-22 20:46:30.000,0,0.0,0.0,0
2020-04-22 21:01:30.001,0,2.9,0.5,2
2020-04-22 21:16:30.000,0,5.7,0.3,2
2020-04-22 21:31:30.000,0,0.0,0.0,0
2020-04-22 21:46:30.000,0,2.6,2.0,2
2020-04-22 22:01:30.000,0,16.0,3.7,4
2020-04-22 22:16:30.000,0,0.0,0.0,0
2020-04-22 22:31:30.001,0,5.1,2.1,2
2020-04-22 22:46:30.000,0,0.8,1.3,1
2020-04-22 23:01:30.000,0,3.0,1.7,2
2020-04-22 23:16:30.000,0,1.9,1.9,2
2020-04-22 23:31:30.000,0,12.7,3.7,2
2020-04-22 23:46:30.000,0,8.5,2.4,2
2020-04-23 00:01:30.000,0,28.8,2.5,3
2020-04-23 00:16:30.000,0,7.9,0.9,1
2020-04-23 00:31:30.000,0,0.0,0.0,0
2020-04-23 00:46:30.000,0,0.8,2.9,1
2020-04-23 01:01:30.000,0,0.8,3.3,1
2020-04-23 01:16:30.000,0,0.0,0.0,0
2020-04-23 01:31:30.000,0,0.6,2.0,1
2020-04-23 01:46:30.000,0,0.0,0.0,0
2020-04-23 02:01:30.000,0,0.0,0.0,0
2020-04-23 02:16:30.000,0,0.0,0.0,0
2020-04-23 02:31:30.000,0,0.0,0.0,0
2020-04-23 02:46:30.000,1,0.0,0.0,0
2020-04-23 03:01:30.000,1,0.0,0.0,0
2020-04-23 03:16:30.000,1,0.9,1.3,1
2020-04-23 03:31:30.000,1,1.3,1.0,1
2020-04-23 03:46:30.000,1,0.0,0.0,0
2020-04-23 04:01:30.000,1,0.0,0.0,0
2020-04-23 04:16:30.000,1,0.0,0.0,0
2020-04-23 04:31:30.000,0,0.0,0.0,0
2020-04-23 04:46:30.000,0,0.0,0.0,0
2020-04-23 05:01:30.000,0,0.0,0.0,0
2020-04-23 05:16:30.000,0,0.0,0.0,0
2020-04-23 05:31:30.001,0,0.0,0.0,0
2020-04-23 05:46:30.000,0,0.0,0.0,0
2020-04-23 06:01:30.000,1,0.0,0.0,0
2020-04-23 06:16:30.000,2,0.0,0.0,0
2020-04-23 06:31:30.000,4,1.5,0.8,1
2020-04-23 06:46:30.000,7,0.9,0.8,2
2020-04-23 07:01:30.000,8,1.1,0.2,1
2020-04-23 07:16:30.000,7,6.2,1.4,3
2020-04-23 07:31:30.000,7,2.2,0.8,1
2020-04-23 07:46:30.000,8,0.0,0.0,0
2020-04-23 08:01:30.000,8,7.9,0.5,2
2020-04-23 08:16:30.000,8,10.9,1.0,3
2020-04-23 08:31:30.000,7,0.0,0.0,0
2020-04-23 08:46:30.000,7,4.8,1.2,3
2020-04-23 09:01:30.000,8,0.0,0.0,0
2020-04-23 09:16:30.001,9,4.1,0.4,2
2020-04-23 09:31:30.000,10,3.2,0.4,2
2020-04-23 09:46:30.000,11,6.0,0.7,3
2020-04-23 10:01:30.000,10,5.0,0.3,2
2020-04-23 10:16:30.000,10,10.0,0.8,3
2020-04-23 10:31:30.000,10,10.2,0.9,2
2020-04-23 10:46:30.000,10,13.5,1.2,4
2020-04-23 11:01:30.000,10,4.3,0.7,3
2020-04-23 11:16:30.000,10,13.6,1.1,5
2020-04-23 11:31:30.000,9,13.7,1.4,5
