Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 21:01:30.000,0,0.0,0.0,0
2020-04-13 21:16:30.000,0,2.6,0.8,1
2020-04-13 21:31:30.000,0,0.0,0.0,0
2020-04-13 21:46:30.000,0,0.0,0.0,0
2020-04-13 22:01:30.000,0,0.0,0.0,0
2020-04-13 22:16:30.000,0,0.0,0.0,0
2020-04-13 22:31:30.000,0,0.0,0.0,0
2020-04-13 22:46:30.000,0,0.0,0.0,0
2020-04-13 23:01:30.000,0,0.0,0.0,0
2020-04-13 23:16:30.000,0,4.3,0.2,1
2020-04-13 23:31:30.000,0,0.0,0.0,0
2020-04-13 23:46:30.000,0,0.0,0.0,0
2020-04-14 00:01:30.000,0,0.0,0.0,0
2020-04-14 00:16:30.000,0,0.0,0.0,0
2020-04-14 00:31:30.000,0,0.0,0.0,0
2020-04-14 00:46:30.001,0,0.0,0.0,0
2020-04-14 01:01:30.000,0,0.0,0.0,0
2020-04-14 01:16:30.000,0,0.0,0.0,0
2020-04-14 01:31:30.000,0,0.0,0.0,0
2020-04-14 01:46:30.000,0,0.0,0.0,0
2020-04-14 02:01:30.000,0,0.0,0.0,0
2020-04-14 02:16:30.000,0,0.0,0.0,0
2020-04-14 02:31:30.001,0,0.0,0.0,0
2020-04-14 02:46:30.001,0,3.8,0.6,1
2020-04-14 03:01:30.000,0,4.0,0.6,1
2020-04-14 03:16:30.000,0,0.0,0.0,0
2020-04-14 03:31:30.000,0,0.0,0.0,0
2020-04-14 03:46:30.000,0,0.0,0.0,0
2020-04-14 04:01:30.000,0,0.0,0.0,0
2020-04-14 04:16:30.000,0,0.0,0.0,0
2020-04-14 04:31:30.000,0,0.0,0.0,0
2020-04-14 04:46:30.000,1,0.0,0.0,0
2020-04-14 05:01:30.000,3,0.0,0.0,0
2020-04-14 05:16:30.000,5,5.9,3.6,4
2020-04-14 05:31:30.000,8,15.7,8.5,5
2020-04-14 05:46:30.000,10,31.8,15.3,11
2020-04-14 06:01:30.000,13,44.3,14.3,12
2020-04-14 06:16:30.000,14,70.7,22.2,20
2020-04-14 06:31:30.000,16,52.2,18.7,15
2020-04-14 06:46:30.000,17,53.1,17.0,16
2020-04-14 07:01:30.000,16,34.4,5.2,7
2020-04-14 07:16:30.000,16,26.8,3.4,5
2020-04-14 07:31:30.000,16,43.3,5.8,9
2020-04-14 07:46:30.000,17,57.6,4.5,7
2020-04-14 08:01:30.001,17,69.2,7.3,8
2020-04-14 08:16:30.000,18,61.5,5.7,8
2020-04-14 08:31:30.000,17,52.8,8.4,8
2020-04-14 08:46:30.000,16,61.2,7.6,10
2020-04-14 09:01:30.000,16,59.7,6.0,9
2020-04-14 09:16:30.001,16,30.6,4.8,4
2020-04-14 09:31:30.000,15,29.1,5.8,7
2020-04-14 09:46:30.000,16,32.8,4.2,7
2020-04-14 10:01:30.000,15,22.0,4.1,5
2020-04-14 10:16:30.000,14,24.7,4.4,7
2020-04-14 10:31:30.000,13,15.8,3.6,5
2020-04-14 10:46:30.000,12,3.8,1.5,2
2020-04-14 11:01:30.000,11,9.1,1.9,4
2020-04-14 11:16:30.000,10,5.5,1.7,2
2020-04-14 11:31:30.000,9,8.0,3.2,2
2020-04-14 11:46:30.000,8,4.2,2.1,2
2020-04-14 12:01:30.000,8,7.1,2.6,2
2020-04-14 12:16:30.000,8,13.0,2.5,3
2020-04-14 12:31:30.000,9,33.8,4.0,7
2020-04-14 12:46:30.001,10,37.3,3.7,4
2020-04-14 13:01:30.000,11,37.4,3.3,4
2020-04-14 13:16:30.000,11,45.4,4.3,6
2020-04-14 13:31:30.000,12,43.5,5.0,8
2020-04-14 13:46:30.000,13,54.7,5.5,9
2020-04-14 14:01:30.002,13,21.4,3.1,3
2020-04-14 14:16:30.000,15,29.4,4.0,7
2020-04-14 14:31:30.000,15,24.8,5.5,8
2020-04-14 14:46:30.000,15,21.8,5.6,5
2020-04-14 15:01:30.000,15,27.5,6.7,11
2020-04-14 15:16:30.000,15,17.3,8.1,7
2020-04-14 15:31:30.000,14,26.6,4.7,9
2020-04-14 15:46:30.000,14,24.9,4.6,8
2020-04-14 16:01:30.001,15,20.2,7.4,8
2020-04-14 16:16:30.000,15,25.2,8.2,10
2020-04-14 16:31:30.000,15,11.4,2.7,5
2020-04-14 16:46:30.000,13,18.3,4.4,6
2020-04-14 17:01:30.051,12,7.2,1.8,3
2020-04-14 17:16:30.000,11,13.7,2.5,5
2020-04-14 17:31:30.001,10,2.4,0.6,1
2020-04-14 17:46:30.001,9,4.2,0.2,1
2020-04-14 18:01:30.000,7,0.0,0.0,0
2020-04-14 18:16:30.000,5,2.8,0.3,1
2020-04-14 18:31:30.000,4,10.0,2.2,4
2020-04-14 18:46:30.000,3,0.0,0.0,0
2020-04-14 19:01:30.000,2,0.0,0.0,0
2020-04-14 19:16:30.000,2,7.8,0.7,2
2020-04-14 19:31:30.000,1,6.9,2.0,2
2020-04-14 19:46:30.000,2,25.0,2.3,2
2020-04-14 20:01:30.000,4,15.8,2.4,3
2020-04-14 20:16:30.000,1,4.6,0.7,2
2020-04-14 20:31:30.000,0,0.8,0.8,1
2020-04-14 20:46:30.000,0,0.0,0.0,0
2020-04-14 21:01:30.000,0,0.0,0.0,0
2020-04-14 21:16:30.000,0,3.1,0.4,1
2020-04-14 21:31:30.000,0,2.1,0.2,1
2020-04-14 21:46:30.000,0,0.0,0.0,0
2020-04-14 22:01:30.000,0,3.5,0.2,1
2020-04-14 22:16:30.001,0,3.5,0.2,1
2020-04-14 22:31:30.000,0,0.0,0.0,0
2020-04-14 22:46:30.000,0,0.0,0.0,0
2020-04-14 23:01:30.001,0,0.0,0.0,0
2020-04-14 23:16:30.000,0,0.0,0.0,0
2020-04-14 23:31:30.000,0,0.0,0.0,0
2020-04-14 23:46:30.000,0,0.0,0.0,0
2020-04-15 00:01:30.000,0,0.0,0.0,0
2020-04-15 00:16:30.001,0,0.0,0.0,0
2020-04-15 00:31:30.000,0,0.0,0.0,0
2020-04-15 00:46:30.000,0,1.6,0.5,1
2020-04-15 01:01:30.001,0,15.9,2.4,2
2020-04-15 01:16:30.000,0,8.3,0.7,1
2020-04-15 01:31:30.000,0,3.3,0.4,1
2020-04-15 01:46:30.000,0,0.0,0.0,0
2020-04-15 02:01:30.001,0,0.0,0.0,0
2020-04-15 02:16:30.000,0,0.0,0.0,0
2020-04-15 02:31:30.000,0,0.0,0.0,0
2020-04-15 02:46:30.000,0,0.0,0.0,0
2020-04-15 03:01:30.000,0,0.0,0.0,0
2020-04-15 03:16:30.000,0,0.0,0.0,0
2020-04-15 03:31:30.000,0,0.0,0.0,0
2020-04-15 03:46:30.000,0,0.0,0.0,0
2020-04-15 04:01:30.000,0,0.0,0.0,0
2020-04-15 04:16:30.000,0,0.0,0.0,0
2020-04-15 04:31:30.000,0,0.0,0.0,0
2020-04-15 04:46:30.001,0,2.0,0.6,1
2020-04-15 05:01:30.000,1,12.7,1.8,2
2020-04-15 05:16:30.000,4,17.0,2.1,2
2020-04-15 05:31:30.000,6,22.2,3.9,4
2020-04-15 05:46:30.000,8,28.3,7.3,6
2020-04-15 06:01:30.000,10,55.9,17.9,13
2020-04-15 06:16:30.000,12,60.2,17.9,14
2020-04-15 06:31:30.000,13,46.7,13.1,12
2020-04-15 06:46:30.001,14,30.1,5.6,7
2020-04-15 07:01:30.000,14,37.2,13.7,12
2020-04-15 07:16:30.001,14,24.9,5.2,6
2020-04-15 07:31:30.000,13,21.7,5.0,5
2020-04-15 07:46:30.000,13,26.1,3.1,5
2020-04-15 08:01:30.000,13,28.2,5.7,7
2020-04-15 08:16:30.001,15,51.2,6.2,9
2020-04-15 08:31:30.000,16,40.2,5.4,6
2020-04-15 08:46:30.000,16,32.0,4.0,4
2020-04-15 09:01:30.000,16,30.3,3.7,5
2020-04-15 09:31:30.000,15,21.7,3.9,4
2020-04-15 09:46:30.000,14,24.2,4.5,7
2020-04-15 10:01:30.000,14,22.3,5.3,7
2020-04-15 10:16:30.000,13,30.3,6.1,10
2020-04-15 10:31:30.000,12,11.1,1.5,4
2020-04-15 10:46:30.000,11,8.0,0.7,3
2020-04-15 11:01:30.000,11,11.6,1.4,3
2020-04-15 11:16:30.000,10,14.5,3.4,7
2020-04-15 11:31:30.000,10,12.0,3.0,3
2020-04-15 11:46:30.000,9,9.5,2.4,3
2020-04-15 12:01:30.000,9,28.7,3.3,5
2020-04-15 12:16:30.001,9,28.9,4.8,6
2020-04-15 12:31:30.001,9,31.9,4.6,6
2020-04-15 12:46:30.000,10,32.1,5.0,6
2020-04-15 13:01:30.000,10,15.0,3.1,3
2020-04-15 13:16:30.000,10,20.8,3.6,4
2020-04-15 13:31:30.000,11,18.5,3.4,4
2020-04-15 13:46:30.000,11,23.5,3.6,4
2020-04-15 14:01:30.000,12,22.5,4.7,4
2020-04-15 14:16:30.000,13,14.9,4.1,3
2020-04-15 14:31:30.000,14,38.5,10.4,14
2020-04-15 14:46:30.000,14,42.4,7.9,11
2020-04-15 15:01:30.000,14,27.7,9.2,9
2020-04-15 15:16:30.000,14,15.0,4.8,5
2020-04-15 15:31:30.000,15,42.3,11.0,13
2020-04-15 15:46:30.000,15,22.5,4.7,7
2020-04-15 16:01:30.001,15,30.5,9.8,10
2020-04-15 16:16:30.000,15,28.1,8.7,11
2020-04-15 16:31:30.000,14,25.2,10.2,10
2020-04-15 16:46:30.000,14,26.6,4.7,8
2020-04-15 17:01:30.000,13,19.6,6.2,7
2020-04-15 17:16:30.000,12,10.8,3.3,5
2020-04-15 17:31:30.000,11,14.7,1.5,4
2020-04-15 17:46:30.000,9,5.6,0.4,2
2020-04-15 18:01:30.000,8,6.9,0.6,2
2020-04-15 18:16:30.000,7,3.3,0.2,1
2020-04-15 18:31:30.000,5,0.0,0.0,0
2020-04-15 18:46:30.000,3,0.0,0.0,0
2020-04-15 19:01:30.000,2,0.0,0.0,0
2020-04-15 19:16:30.000,1,4.6,0.8,1
2020-04-15 19:31:30.000,0,0.0,0.0,0
2020-04-15 19:46:30.000,0,0.9,0.4,1
2020-04-15 20:01:30.000,0,3.9,0.6,1
2020-04-15 20:16:30.000,0,2.8,1.3,1
2020-04-15 20:31:30.001,0,0.0,0.0,0
2020-04-15 20:46:30.000,0,0.0,0.0,0
2020-04-15 21:01:30.000,0,0.0,0.0,0
2020-04-15 21:16:30.000,0,0.0,0.0,0
2020-04-15 21:31:30.000,0,3.1,0.3,1
2020-04-15 21:46:30.000,0,0.0,0.0,0
2020-04-15 22:01:30.000,0,0.0,0.0,0
2020-04-15 22:16:30.000,0,2.8,0.8,1
2020-04-15 22:31:30.001,0,0.0,0.0,0
2020-04-15 22:46:30.000,0,0.0,0.0,0
2020-04-15 23:01:30.000,0,0.0,0.0,0
2020-04-15 23:16:30.001,0,0.0,0.0,0
2020-04-15 23:31:30.000,0,0.0,0.0,0
2020-04-15 23:46:30.000,0,0.0,0.0,0
2020-04-16 00:01:30.000,0,0.0,0.0,0
2020-04-16 00:16:30.000,0,0.0,0.0,0
2020-04-16 00:31:30.000,0,0.0,0.0,0
2020-04-16 00:46:30.000,0,0.0,0.0,0
2020-04-16 01:01:30.000,0,0.0,0.0,0
2020-04-16 01:16:30.000,0,0.0,0.0,0
2020-04-16 01:31:30.000,0,0.0,0.0,0
2020-04-16 01:46:30.000,0,0.0,0.0,0
2020-04-16 02:01:30.001,0,0.0,0.0,0
2020-04-16 02:16:30.000,0,0.0,0.0,0
2020-04-16 02:31:30.000,0,0.0,0.0,0
2020-04-16 02:46:30.000,0,0.0,0.0,0
2020-04-16 03:01:30.000,0,0.0,0.0,0
2020-04-16 03:16:30.000,0,0.0,0.0,0
2020-04-16 03:31:30.000,0,0.0,0.0,0
2020-04-16 03:46:30.000,0,0.0,0.0,0
2020-04-16 04:01:30.000,0,0.0,0.0,0
2020-04-16 04:16:30.001,0,0.0,0.0,0
2020-04-16 04:31:30.000,0,0.0,0.0,0
2020-04-16 04:46:30.000,0,5.1,0.5,2
2020-04-16 05:01:30.001,1,8.1,0.5,1
2020-04-16 05:16:30.000,3,14.4,1.8,3
2020-04-16 05:31:30.000,5,14.5,2.5,3
2020-04-16 05:46:30.000,7,24.3,3.7,5
2020-04-16 06:01:30.000,9,24.1,6.2,7
2020-04-16 06:16:30.001,11,55.2,13.4,13
2020-04-16 06:31:30.000,12,30.3,8.7,7
2020-04-16 06:46:30.000,12,30.8,3.7,5
2020-04-16 07:01:30.000,13,45.7,5.3,8
2020-04-16 07:16:30.003,12,39.6,4.8,10
2020-04-16 07:31:30.000,13,38.3,5.9,9
2020-04-16 07:46:30.001,13,31.6,5.0,4
2020-04-16 08:01:30.000,15,33.4,4.7,6
2020-04-16 08:16:30.001,15,40.9,5.3,9
2020-04-16 08:31:30.000,15,32.5,6.1,8
2020-04-16 08:46:30.000,14,35.0,7.3,9
2020-04-16 09:01:30.000,14,45.8,5.7,9
2020-04-16 09:16:30.000,15,18.1,1.7,5
2020-04-16 09:31:30.000,15,37.2,6.4,8
2020-04-16 09:46:30.000,14,26.0,3.9,4
2020-04-16 10:01:30.000,15,35.8,6.3,8
2020-04-16 10:16:30.000,15,12.2,3.2,3
2020-04-16 10:31:30.000,13,11.4,2.8,5
2020-04-16 10:46:30.000,12,15.9,1.3,6
2020-04-16 11:01:30.000,10,2.9,0.2,1
2020-04-16 11:16:30.000,9,16.9,1.1,5
2020-04-16 11:31:30.000,8,10.5,1.6,4
2020-04-16 11:46:30.001,8,0.0,0.0,0
2020-04-16 12:01:30.000,7,2.2,0.2,1
2020-04-16 12:16:30.001,7,4.0,1.0,2
2020-04-16 12:31:30.000,8,6.4,1.8,2
2020-04-16 12:46:30.000,9,16.2,3.0,3
2020-04-16 13:01:30.000,10,25.0,3.1,3
2020-04-16 13:16:30.001,11,35.5,2.8,2
2020-04-16 13:31:30.000,12,38.5,3.1,3
2020-04-16 13:46:30.000,13,28.4,6.1,5
2020-04-16 14:01:30.000,14,37.3,4.9,4
2020-04-16 14:16:30.000,15,20.6,5.7,5
2020-04-16 14:31:30.001,14,16.9,4.4,7
2020-04-16 14:46:30.000,14,22.8,5.1,9
2020-04-16 15:01:30.000,14,24.9,4.0,8
2020-04-16 15:16:30.000,14,27.6,8.9,10
2020-04-16 15:31:30.000,14,25.4,7.2,9
2020-04-16 15:46:30.000,15,34.9,8.7,13
2020-04-16 16:16:30.000,16,28.1,10.4,12
2020-04-16 16:31:30.000,15,16.4,5.2,6
2020-04-16 16:46:30.001,15,19.4,5.2,6
2020-04-16 17:01:30.000,14,18.7,5.0,7
2020-04-16 17:16:30.000,14,8.1,0.3,2
2020-04-16 17:31:30.000,12,21.6,1.3,4
2020-04-16 17:46:30.000,10,21.1,3.2,5
2020-04-16 18:01:30.000,8,4.5,0.2,2
2020-04-16 18:16:30.000,7,6.4,0.4,2
2020-04-16 18:31:30.000,5,2.6,0.2,1
2020-04-16 18:46:30.000,4,7.8,0.6,2
2020-04-16 19:01:30.000,3,3.4,0.6,1
2020-04-16 19:16:30.001,2,0.0,0.0,0
2020-04-16 19:31:30.000,1,0.0,0.0,0
2020-04-16 19:46:30.000,0,3.9,0.2,1
2020-04-16 20:01:30.000,0,0.0,0.0,0
2020-04-16 20:16:30.000,0,2.2,0.3,1
2020-04-16 20:31:30.000,0,13.3,2.4,4
2020-04-16 20:46:30.001,0,6.3,1.3,2
2020-04-16 21:01:30.000,0,0.0,0.0,0
2020-04-16 21:16:30.001,0,0.0,0.0,0
2020-04-16 21:31:30.001,0,2.7,0.1,1
2020-04-16 21:46:30.000,0,3.7,0.2,1
2020-04-16 22:01:30.000,0,3.8,0.2,1
2020-04-16 22:16:30.000,0,0.0,0.0,0
2020-04-16 22:31:30.001,0,0.0,0.0,0
2020-04-16 22:46:30.000,0,0.0,0.0,0
2020-04-16 23:01:30.000,0,0.0,0.0,0
2020-04-16 23:16:30.000,0,0.0,0.0,0
2020-04-16 23:31:30.000,0,0.0,0.0,0
2020-04-16 23:46:30.000,0,0.0,0.0,0
2020-04-17 00:01:30.000,0,0.0,0.0,0
2020-04-17 00:16:30.000,0,0.0,0.0,0
2020-04-17 00:31:30.000,0,0.0,0.0,0
2020-04-17 00:46:30.001,0,0.0,0.0,0
2020-04-17 01:01:30.000,0,2.5,0.2,1
2020-04-17 01:16:30.001,0,2.5,0.2,1
2020-04-17 01:31:30.000,0,0.0,0.0,0
2020-04-17 01:46:30.000,0,0.0,0.0,0
2020-04-17 02:01:30.000,0,0.0,0.0,0
2020-04-17 02:16:30.000,0,0.0,0.0,0
2020-04-17 02:31:30.000,0,0.0,0.0,0
2020-04-17 02:46:30.000,0,0.0,0.0,0
2020-04-17 03:01:30.000,0,0.0,0.0,0
2020-04-17 03:16:30.000,0,0.0,0.0,0
2020-04-17 03:31:30.000,0,0.0,0.0,0
2020-04-17 03:46:30.001,0,0.0,0.0,0
2020-04-17 04:01:30.000,0,0.0,0.0,0
2020-04-17 04:16:30.000,0,1.4,0.8,1
2020-04-17 04:31:30.000,0,1.3,0.1,1
2020-04-17 04:46:30.000,0,0.0,0.0,0
2020-04-17 05:01:30.000,0,7.0,1.7,2
2020-04-17 05:16:30.000,2,7.4,0.5,1
2020-04-17 05:31:30.000,4,8.2,1.4,2
2020-04-17 05:46:30.001,7,20.5,8.3,8
2020-04-17 06:01:30.000,9,38.3,5.0,6
2020-04-17 06:16:30.000,11,29.8,7.9,8
2020-04-17 06:31:30.000,12,25.5,5.4,7
2020-04-17 06:46:30.000,12,18.0,4.7,7
2020-04-17 07:01:30.001,12,15.9,3.5,7
2020-04-17 07:16:30.000,12,12.4,1.4,4
2020-04-17 07:31:30.000,12,16.8,4.5,5
2020-04-17 07:46:30.001,13,19.8,3.2,3
2020-04-17 08:01:30.000,13,29.0,5.3,8
2020-04-17 08:16:30.000,13,37.1,7.3,10
2020-04-17 08:31:30.000,14,23.2,3.8,7
2020-04-17 08:46:30.000,14,14.4,2.3,4
2020-04-17 09:01:30.000,14,23.6,5.2,7
2020-04-17 09:16:30.001,14,22.7,4.0,6
2020-04-17 09:31:30.000,13,16.2,4.0,7
2020-04-17 09:46:30.000,13,26.5,4.9,9
2020-04-17 10:01:30.000,14,17.0,1.7,5
2020-04-17 10:16:30.000,13,17.2,2.3,6
2020-04-17 10:31:30.000,13,3.4,0.6,2
2020-04-17 10:46:30.000,12,12.5,1.6,4
2020-04-17 11:01:30.000,11,4.4,0.8,2
2020-04-17 11:16:30.000,10,11.2,1.1,3
2020-04-17 11:31:30.000,9,4.4,0.8,2
2020-04-17 11:46:30.000,8,2.1,0.1,1
2020-04-17 12:01:30.000,8,4.6,0.9,2
2020-04-17 12:16:30.000,8,10.4,2.3,3
2020-04-17 12:31:30.000,9,19.2,4.3,5
2020-04-17 12:46:30.001,9,4.8,1.6,1
2020-04-17 13:01:30.000,9,9.1,1.8,4
2020-04-17 13:16:30.000,10,6.1,1.8,3
2020-04-17 13:31:30.000,10,14.0,2.2,4
2020-04-17 13:46:30.000,11,12.4,4.3,5
2020-04-17 14:01:30.001,12,23.6,4.3,10
2020-04-17 14:16:30.001,13,28.6,2.7,10
2020-04-17 14:31:30.000,14,18.6,6.4,7
2020-04-17 14:46:30.000,14,23.3,8.0,10
2020-04-17 15:01:30.000,15,21.2,4.9,8
2020-04-17 15:16:30.000,14,27.0,8.1,9
2020-04-17 15:31:30.001,14,40.7,10.0,13
2020-04-17 15:46:30.000,16,27.4,8.0,8
2020-04-17 16:01:30.000,15,22.5,6.5,8
2020-04-17 16:16:30.000,15,20.3,6.1,7
2020-04-17 16:31:30.000,14,14.0,5.0,7
2020-04-17 16:46:30.000,14,22.3,4.1,8
2020-04-17 17:01:30.000,13,14.2,4.3,5
2020-04-17 17:16:30.001,12,6.5,0.3,2
2020-04-17 17:31:30.000,10,0.0,0.0,0
2020-04-17 17:46:30.000,9,3.7,1.1,2
2020-04-17 18:01:30.000,8,6.5,1.1,2
2020-04-17 18:16:30.001,7,0.0,0.0,0
2020-04-17 18:31:30.000,5,0.0,0.0,0
2020-04-17 18:46:30.000,4,0.0,0.0,0
2020-04-17 19:01:30.000,3,0.0,0.0,0
2020-04-17 19:16:30.000,2,5.1,0.3,2
2020-04-17 19:31:30.001,0,0.0,0.0,0
2020-04-17 19:46:30.000,0,9.4,1.2,3
2020-04-17 20:01:30.000,0,8.8,1.1,3
2020-04-17 20:16:30.000,0,4.8,1.3,2
2020-04-17 20:31:30.000,0,10.7,3.2,3
2020-04-17 20:46:30.000,0,6.4,0.5,2
2020-04-17 21:01:30.000,0,6.3,1.5,2
2020-04-17 21:16:30.000,0,3.5,1.3,1
2020-04-17 21:31:30.000,0,2.7,0.6,1
2020-04-17 21:46:30.000,0,0.0,0.0,0
2020-04-17 22:01:30.000,0,0.0,0.0,0
2020-04-17 22:16:30.000,0,0.0,0.0,0
2020-04-17 22:31:30.000,0,0.0,0.0,0
2020-04-17 22:46:30.000,0,0.0,0.0,0
2020-04-17 23:01:30.000,0,0.7,1.3,1
2020-04-17 23:16:30.000,0,0.5,1.3,1
2020-04-17 23:31:30.001,0,0.8,1.3,1
2020-04-17 23:46:30.001,0,0.0,0.0,0
2020-04-18 00:01:30.000,0,2.2,0.1,1
2020-04-18 00:16:30.000,0,0.0,0.0,0
2020-04-18 00:31:30.000,0,0.0,0.0,0
2020-04-18 00:46:30.000,0,0.0,0.0,0
2020-04-18 01:01:30.000,0,0.0,0.0,0
2020-04-18 01:16:30.000,0,0.0,0.0,0
2020-04-18 01:31:30.000,0,0.0,0.0,0
2020-04-18 01:46:30.000,0,0.0,0.0,0
2020-04-18 02:01:30.000,0,0.0,0.0,0
2020-04-18 02:16:30.000,0,0.0,0.0,0
2020-04-18 02:31:30.000,0,0.0,0.0,0
2020-04-18 02:46:30.000,0,0.0,0.0,0
2020-04-18 03:01:30.000,0,0.0,0.0,0
2020-04-18 03:16:30.000,0,0.0,0.0,0
2020-04-18 03:31:30.000,0,0.0,0.0,0
2020-04-18 03:46:30.000,0,0.0,0.0,0
2020-04-18 04:01:30.000,0,0.0,0.0,0
2020-04-18 04:16:30.001,0,0.0,0.0,0
2020-04-18 04:31:30.000,0,0.0,0.0,0
2020-04-18 04:46:30.000,0,0.0,0.0,0
2020-04-18 05:01:30.001,0,0.0,0.0,0
2020-04-18 05:16:30.000,0,0.0,0.0,0
2020-04-18 05:31:30.000,0,0.0,0.0,0
2020-04-18 05:46:30.000,0,0.0,0.0,0
2020-04-18 06:01:30.000,0,1.4,0.8,1
2020-04-18 06:16:30.000,0,4.4,0.9,1
2020-04-18 06:31:30.000,1,7.3,0.9,2
2020-04-18 06:46:30.000,3,7.7,0.8,2
2020-04-18 07:01:30.000,4,9.0,1.2,3
2020-04-18 07:16:30.000,6,7.2,0.9,1
2020-04-18 07:31:30.000,6,18.1,1.9,5
2020-04-18 07:46:30.000,6,10.6,0.9,2
2020-04-18 08:01:30.000,7,9.5,1.0,3
2020-04-18 08:16:30.000,7,9.4,1.3,4
2020-04-18 08:31:30.000,8,15.4,2.5,5
2020-04-18 08:46:30.000,10,22.3,1.7,4
2020-04-18 09:01:30.000,11,21.4,2.2,5
2020-04-18 09:16:30.000,12,17.3,2.1,5
2020-04-18 09:31:30.000,12,16.6,2.5,7
2020-04-18 09:46:30.000,12,5.4,1.1,4
2020-04-18 10:01:30.000,13,23.4,3.8,8
2020-04-18 10:16:30.000,12,9.6,2.5,2
2020-04-18 10:31:30.000,11,12.3,1.0,3
2020-04-18 10:46:30.001,10,13.0,1.0,3
2020-04-18 11:01:30.000,10,6.8,0.5,2
2020-04-18 11:16:30.000,8,8.5,1.4,3
2020-04-18 11:31:30.000,7,8.6,1.4,3
2020-04-18 11:46:30.000,6,6.1,0.7,2
2020-04-18 12:01:30.000,5,6.2,0.2,1
2020-04-18 12:16:30.000,4,0.0,0.0,0
2020-04-18 12:31:30.000,3,2.7,0.2,1
2020-04-18 12:46:30.000,3,0.0,0.0,0
2020-04-18 13:01:30.000,4,0.0,0.0,0
2020-04-18 13:16:30.000,3,0.0,0.0,0
2020-04-18 13:31:30.001,4,2.2,0.4,1
2020-04-18 13:46:30.000,4,7.2,1.3,2
2020-04-18 14:01:30.000,5,2.7,0.4,1
2020-04-18 14:16:30.000,6,5.3,0.6,2
2020-04-18 14:31:30.000,6,9.9,1.0,3
2020-04-18 14:46:30.000,7,4.8,1.1,2
2020-04-18 15:01:30.001,8,10.5,2.1,5
2020-04-18 15:16:30.000,8,11.6,3.0,5
2020-04-18 15:31:30.000,9,8.3,0.7,3
2020-04-18 15:46:30.000,10,5.3,0.7,2
2020-04-18 16:01:30.000,11,4.4,0.9,2
2020-04-18 16:16:30.000,11,14.3,3.8,6
2020-04-18 16:31:30.000,12,10.4,2.8,4
2020-04-18 16:46:30.000,11,3.9,1.5,1
