Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-15 17:01:30.000,9,15.1,3.5,6
2020-04-15 17:16:30.000,9,21.0,4.3,8
2020-04-15 17:31:30.000,8,18.1,4.3,6
2020-04-15 17:46:30.000,7,9.3,2.7,3
2020-04-15 18:01:30.000,6,5.0,2.7,2
2020-04-15 18:16:30.000,5,7.7,2.9,2
2020-04-15 18:31:30.000,5,27.3,3.1,4
2020-04-15 18:46:30.000,5,11.1,6.3,5
2020-04-15 19:01:30.000,5,18.2,3.4,5
2020-04-15 19:16:30.000,6,18.3,2.0,4
2020-04-15 19:31:30.000,7,25.0,2.5,3
2020-04-15 19:46:30.000,6,15.1,3.1,3
2020-04-15 20:01:30.000,5,26.3,3.4,7
2020-04-15 20:16:30.000,3,37.2,5.6,9
2020-04-15 20:31:30.001,2,24.8,7.7,8
2020-04-15 20:46:30.000,2,21.8,6.2,7
2020-04-15 21:01:30.000,2,21.4,6.5,6
2020-04-15 21:16:30.000,1,7.5,2.2,2
2020-04-15 21:31:30.000,1,3.4,0.3,1
2020-04-15 21:46:30.000,2,2.6,0.6,1
2020-04-15 22:01:30.000,2,7.1,2.3,3
2020-04-15 22:16:30.000,2,19.1,2.2,2
2020-04-15 22:31:30.001,2,7.0,0.3,1
2020-04-15 22:46:30.000,1,0.0,0.0,0
2020-04-15 23:01:30.000,1,0.0,0.0,0
2020-04-15 23:16:30.001,1,0.0,0.0,0
2020-04-15 23:31:30.000,0,0.0,0.0,0
2020-04-15 23:46:30.000,0,4.1,0.3,1
2020-04-16 00:01:30.000,0,0.0,0.0,0
2020-04-16 00:16:30.000,0,0.0,0.0,0
2020-04-16 00:31:30.000,0,0.0,0.0,0
2020-04-16 00:46:30.000,0,0.0,0.0,0
2020-04-16 01:01:30.000,0,0.0,0.0,0
2020-04-16 01:16:30.000,0,0.0,0.0,0
2020-04-16 01:31:30.000,0,0.0,0.0,0
2020-04-16 01:46:30.000,0,0.0,0.0,0
2020-04-16 02:01:30.001,0,0.0,0.0,0
2020-04-16 02:16:30.000,0,2.9,0.6,1
2020-04-16 02:31:30.000,0,0.0,0.0,0
2020-04-16 02:46:30.000,0,1.4,0.7,1
2020-04-16 03:01:30.000,0,0.0,0.0,0
2020-04-16 03:16:30.000,0,0.0,0.0,0
2020-04-16 03:31:30.000,0,1.1,1.0,1
2020-04-16 03:46:30.000,0,3.5,0.6,2
2020-04-16 04:01:30.000,0,9.0,2.9,3
2020-04-16 04:16:30.001,0,0.4,0.8,1
2020-04-16 04:31:30.000,0,0.0,0.0,0
2020-04-16 04:46:30.000,0,0.0,0.0,0
2020-04-16 05:01:30.001,0,1.2,1.7,2
2020-04-16 05:16:30.000,2,4.3,3.1,4
2020-04-16 05:31:30.000,4,8.4,8.2,6
2020-04-16 05:46:30.000,7,10.9,5.7,6
2020-04-16 06:01:30.000,9,30.0,13.3,12
2020-04-16 06:16:30.001,10,40.3,12.8,13
2020-04-16 06:31:30.000,11,22.6,6.2,7
2020-04-16 06:46:30.000,10,12.6,6.5,6
2020-04-16 07:01:30.000,10,18.9,8.2,9
2020-04-16 07:16:30.003,10,8.8,5.0,6
2020-04-16 07:31:30.000,10,19.4,4.8,7
2020-04-16 07:46:30.001,10,18.4,5.2,8
2020-04-16 08:01:30.000,10,10.4,3.8,5
2020-04-16 08:16:30.001,10,14.3,2.2,6
2020-04-16 08:31:30.000,10,8.5,3.5,6
2020-04-16 08:46:30.000,10,22.3,4.7,9
2020-04-16 09:01:30.000,10,7.5,3.5,4
2020-04-16 09:16:30.000,10,12.6,2.9,6
2020-04-16 09:31:30.000,11,9.6,4.4,5
2020-04-16 09:46:30.000,11,14.2,3.7,7
2020-04-16 10:01:30.000,10,22.7,4.6,9
2020-04-16 10:16:30.000,9,6.4,1.8,3
2020-04-16 10:31:30.000,9,7.5,1.6,4
2020-04-16 10:46:30.000,8,18.3,4.4,7
2020-04-16 11:01:30.000,7,15.9,4.0,7
2020-04-16 11:16:30.000,6,6.9,1.4,3
2020-04-16 11:31:30.000,6,11.9,1.4,5
2020-04-16 11:46:30.001,6,0.0,0.0,0
2020-04-16 12:01:30.000,6,11.9,1.1,4
2020-04-16 12:16:30.001,6,8.6,1.0,3
2020-04-16 12:31:30.000,7,8.2,1.8,3
2020-04-16 12:46:30.000,7,15.6,3.4,7
2020-04-16 13:01:30.000,8,9.0,2.8,5
2020-04-16 13:16:30.001,8,14.2,5.2,8
2020-04-16 13:31:30.000,8,9.3,3.8,6
2020-04-16 13:46:30.000,9,11.7,2.1,4
2020-04-16 14:01:30.000,9,11.8,2.9,5
2020-04-16 14:16:30.000,9,2.1,1.3,2
2020-04-16 14:31:30.001,10,17.7,4.1,8
2020-04-16 14:46:30.000,11,10.1,3.5,6
2020-04-16 15:01:30.000,11,12.3,5.9,8
2020-04-16 15:16:30.000,11,9.4,4.3,6
2020-04-16 15:31:30.000,11,14.6,3.4,6
2020-04-16 15:46:30.000,11,19.9,6.9,9
2020-04-16 16:16:30.000,11,22.2,7.0,8
2020-04-16 16:31:30.000,10,7.5,4.0,4
2020-04-16 16:46:30.001,10,11.5,2.6,5
2020-04-16 17:01:30.000,9,10.9,0.7,3
2020-04-16 17:16:30.000,9,22.2,3.5,8
2020-04-16 17:31:30.000,9,23.2,7.3,9
2020-04-16 17:46:30.000,8,10.4,3.6,6
2020-04-16 18:01:30.000,7,8.0,1.6,4
2020-04-16 18:16:30.000,6,4.1,1.3,2
2020-04-16 18:31:30.000,6,13.8,2.6,4
2020-04-16 18:46:30.000,5,8.5,0.8,3
2020-04-16 19:01:30.000,5,10.5,2.3,5
2020-04-16 19:16:30.001,5,7.3,2.1,3
2020-04-16 19:31:30.000,4,13.2,2.7,4
2020-04-16 19:46:30.000,4,16.7,3.5,5
2020-04-16 20:01:30.000,4,11.0,4.0,5
2020-04-16 20:16:30.000,4,7.9,2.5,3
2020-04-16 20:31:30.000,3,19.4,3.4,4
2020-04-16 20:46:30.001,3,22.9,9.2,7
2020-04-16 21:01:30.000,3,31.0,9.2,8
2020-04-16 21:16:30.001,2,34.2,3.7,5
2020-04-16 21:31:30.001,2,7.4,3.7,3
2020-04-16 21:46:30.000,1,4.7,3.0,3
2020-04-16 22:01:30.000,1,7.3,2.8,3
2020-04-16 22:16:30.000,1,0.0,0.0,0
2020-04-16 22:31:30.001,1,0.8,0.5,1
2020-04-16 22:46:30.000,0,1.6,2.7,2
2020-04-16 23:01:30.000,0,1.5,2.7,2
2020-04-16 23:16:30.000,0,1.2,0.5,1
2020-04-16 23:31:30.000,0,1.4,0.8,1
2020-04-16 23:46:30.000,1,3.8,2.9,3
2020-04-17 00:01:30.000,0,2.2,4.6,4
2020-04-17 00:16:30.000,0,5.4,3.1,2
2020-04-17 00:31:30.000,0,0.9,0.3,1
2020-04-17 00:46:30.001,0,4.9,1.0,2
2020-04-17 01:01:30.000,1,4.8,1.1,2
2020-04-17 01:16:30.001,0,2.1,3.4,3
2020-04-17 01:31:30.000,0,4.9,2.0,1
2020-04-17 01:46:30.000,0,0.0,0.0,0
2020-04-17 02:01:30.000,0,3.0,0.8,2
2020-04-17 02:16:30.000,0,0.0,0.0,0
2020-04-17 02:31:30.000,0,0.5,0.3,1
2020-04-17 02:46:30.000,0,0.0,0.0,0
2020-04-17 03:01:30.000,0,0.0,0.0,0
2020-04-17 03:16:30.000,0,0.0,0.0,0
2020-04-17 03:31:30.000,0,0.9,0.8,2
2020-04-17 03:46:30.001,0,0.0,0.0,0
2020-04-17 04:01:30.000,0,0.0,0.0,0
2020-04-17 04:16:30.000,0,0.0,0.0,0
2020-04-17 04:31:30.000,0,0.5,0.3,1
2020-04-17 04:46:30.000,0,0.0,0.0,0
2020-04-17 05:01:30.000,0,0.0,0.0,0
2020-04-17 05:16:30.000,2,0.5,0.7,1
2020-04-17 05:31:30.000,4,6.7,3.4,3
2020-04-17 05:46:30.001,6,13.3,4.3,4
2020-04-17 06:01:30.000,8,20.9,4.6,5
2020-04-17 06:16:30.000,9,11.7,3.6,3
2020-04-17 06:31:30.000,10,23.3,5.2,7
2020-04-17 06:46:30.000,10,28.3,6.4,10
2020-04-17 07:01:30.001,10,10.0,4.9,5
2020-04-17 07:16:30.000,9,10.1,2.4,5
2020-04-17 07:31:30.000,9,4.9,2.4,3
2020-04-17 07:46:30.001,9,8.9,3.8,5
2020-04-17 08:01:30.000,10,3.3,1.9,3
2020-04-17 08:16:30.000,10,1.5,1.9,2
2020-04-17 08:31:30.000,10,19.9,3.1,7
2020-04-17 08:46:30.000,11,12.0,2.0,5
2020-04-17 09:01:30.000,11,9.2,2.9,6
2020-04-17 09:16:30.001,11,17.5,5.1,7
2020-04-17 09:31:30.000,11,9.5,2.4,3
2020-04-17 09:46:30.000,10,13.0,3.9,6
2020-04-17 10:01:30.000,10,23.2,3.9,8
2020-04-17 10:16:30.000,9,17.3,2.9,6
2020-04-17 10:31:30.000,9,9.1,2.6,5
2020-04-17 10:46:30.000,9,14.4,3.5,7
2020-04-17 11:01:30.000,8,14.8,2.9,6
2020-04-17 11:16:30.000,7,1.3,1.6,2
2020-04-17 11:31:30.000,7,12.8,3.7,6
2020-04-17 11:46:30.000,6,13.2,5.2,7
2020-04-17 12:01:30.000,6,18.3,6.8,8
2020-04-17 12:16:30.000,6,13.2,2.6,6
2020-04-17 12:31:30.000,7,12.0,3.2,6
2020-04-17 12:46:30.001,7,7.8,2.9,5
2020-04-17 13:01:30.000,7,23.4,5.2,9
2020-04-17 13:16:30.000,8,23.1,5.4,10
2020-04-17 13:31:30.000,8,27.8,4.6,7
2020-04-17 13:46:30.000,9,24.7,4.6,9
2020-04-17 14:01:30.001,9,17.7,2.6,5
2020-04-17 14:16:30.001,10,36.0,4.0,7
2020-04-17 14:31:30.000,11,53.7,6.6,11
2020-04-17 14:46:30.000,11,38.9,5.9,9
2020-04-17 15:01:30.000,11,31.9,6.2,13
2020-04-17 15:16:30.000,12,22.7,5.3,8
2020-04-17 15:31:30.001,12,28.9,9.8,12
2020-04-17 15:46:30.000,12,33.4,9.1,15
2020-04-17 16:01:30.000,12,32.4,8.2,12
2020-04-17 16:16:30.000,12,19.6,5.8,9
2020-04-17 16:31:30.000,11,9.1,4.0,4
2020-04-17 16:46:30.000,10,18.9,3.6,7
2020-04-17 17:01:30.000,10,26.1,7.5,10
2020-04-17 17:16:30.001,10,8.4,3.7,4
2020-04-17 17:31:30.000,9,15.9,5.6,7
2020-04-17 17:46:30.000,8,20.4,5.3,8
2020-04-17 18:01:30.000,8,15.7,4.4,6
2020-04-17 18:16:30.001,7,3.0,1.2,2
2020-04-17 18:31:30.000,7,12.2,0.9,4
2020-04-17 18:46:30.000,6,21.8,2.4,5
2020-04-17 19:01:30.000,6,4.5,0.2,1
2020-04-17 19:16:30.000,6,12.8,1.4,5
2020-04-17 19:31:30.001,5,7.1,1.1,3
2020-04-17 19:46:30.000,3,5.7,1.3,2
2020-04-17 20:01:30.000,3,17.3,5.0,6
2020-04-17 20:16:30.000,3,8.3,1.2,3
2020-04-17 20:31:30.000,4,6.3,3.5,4
2020-04-17 20:46:30.000,3,39.7,11.2,8
2020-04-17 21:01:30.000,3,44.2,12.5,11
2020-04-17 21:16:30.000,3,39.0,12.6,9
2020-04-17 21:31:30.000,3,27.9,8.5,5
2020-04-17 21:46:30.000,2,15.8,3.3,3
2020-04-17 22:01:30.000,2,0.0,0.0,0
2020-04-17 22:16:30.000,1,5.2,2.3,2
2020-04-17 22:31:30.000,0,0.0,0.0,0
2020-04-17 22:46:30.000,0,0.0,0.0,0
2020-04-17 23:01:30.000,0,0.0,0.0,0
2020-04-17 23:16:30.000,0,0.0,0.0,0
2020-04-17 23:31:30.001,0,0.0,0.0,0
2020-04-17 23:46:30.001,0,3.1,0.3,1
2020-04-18 00:01:30.000,0,4.1,1.1,2
2020-04-18 00:16:30.000,0,0.0,0.0,0
2020-04-18 00:31:30.000,0,1.4,2.4,1
2020-04-18 00:46:30.000,0,2.9,6.0,3
2020-04-18 01:01:30.000,0,0.9,0.9,1
2020-04-18 01:16:30.000,0,0.0,0.0,0
2020-04-18 01:31:30.000,0,0.0,0.0,0
2020-04-18 01:46:30.000,0,1.4,2.2,2
2020-04-18 02:01:30.000,0,1.5,2.4,2
2020-04-18 02:16:30.000,0,3.4,0.3,1
2020-04-18 02:31:30.000,0,0.0,0.0,0
2020-04-18 02:46:30.000,0,0.6,1.4,1
2020-04-18 03:01:30.000,0,0.6,1.4,1
2020-04-18 03:16:30.000,0,0.0,0.0,0
2020-04-18 03:31:30.000,0,0.0,0.0,0
2020-04-18 03:46:30.000,0,0.0,0.0,0
2020-04-18 04:01:30.000,0,0.0,0.0,0
2020-04-18 04:16:30.001,0,2.6,0.1,1
2020-04-18 04:31:30.000,0,2.9,0.5,1
2020-04-18 04:46:30.000,0,3.7,1.1,2
2020-04-18 05:01:30.001,0,1.5,1.2,2
2020-04-18 05:16:30.000,0,0.0,0.0,0
2020-04-18 05:31:30.000,0,1.9,0.1,1
2020-04-18 05:46:30.000,0,1.1,1.0,1
2020-04-18 06:01:30.000,0,1.1,1.2,1
2020-04-18 06:16:30.000,1,0.0,0.0,0
2020-04-18 06:31:30.000,1,3.3,0.3,1
2020-04-18 06:46:30.000,3,0.0,0.0,0
2020-04-18 07:01:30.000,4,2.9,0.2,1
2020-04-18 07:16:30.000,5,0.7,0.5,1
2020-04-18 07:31:30.000,5,4.0,0.3,1
2020-04-18 07:46:30.000,6,0.0,0.0,0
2020-04-18 08:01:30.000,7,1.8,0.8,2
2020-04-18 08:16:30.000,7,4.8,0.3,1
2020-04-18 08:31:30.000,7,4.7,1.0,2
2020-04-18 08:46:30.000,8,12.4,2.3,4
2020-04-18 09:01:30.000,9,10.2,1.7,1
2020-04-18 09:16:30.000,9,28.5,2.7,4
2020-04-18 09:31:30.000,9,35.1,3.4,4
2020-04-18 09:46:30.000,10,25.5,2.8,3
2020-04-18 10:01:30.000,9,9.8,1.8,2
2020-04-18 10:16:30.000,9,3.5,0.7,1
2020-04-18 10:31:30.000,8,7.8,1.0,3
2020-04-18 10:46:30.001,8,9.3,2.4,4
2020-04-18 11:01:30.000,7,20.2,3.5,6
2020-04-18 11:16:30.000,7,13.8,0.8,3
2020-04-18 11:31:30.000,6,15.1,0.8,3
2020-04-18 11:46:30.000,5,9.0,0.4,2
2020-04-18 12:01:30.000,6,9.3,0.4,2
2020-04-18 12:16:30.000,6,24.8,4.0,6
2020-04-18 12:31:30.000,6,7.1,1.7,3
2020-04-18 12:46:30.000,6,7.8,1.1,3
2020-04-18 13:01:30.000,6,12.0,1.6,4
2020-04-18 13:16:30.000,5,9.8,1.2,2
2020-04-18 13:31:30.001,6,5.5,0.7,2
2020-04-18 13:46:30.000,7,5.7,0.7,2
2020-04-18 14:01:30.000,7,4.3,0.2,1
2020-04-18 14:16:30.000,7,0.0,0.0,0
2020-04-18 14:31:30.000,8,8.5,2.0,4
2020-04-18 14:46:30.000,8,6.4,1.1,3
2020-04-18 15:01:30.001,9,5.9,0.4,2
2020-04-18 15:16:30.000,9,3.7,0.5,2
2020-04-18 15:31:30.000,10,13.0,1.9,4
2020-04-18 15:46:30.000,10,10.2,3.3,4
2020-04-18 16:01:30.000,11,9.6,2.6,4
2020-04-18 16:16:30.000,11,12.9,2.8,4
2020-04-18 16:31:30.000,11,10.8,3.0,4
