Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-21 11:46:30.001,8,6.8,0.1,1
2020-04-21 12:46:30.001,10,2.2,0.2,1
2020-04-21 13:16:30.000,10,0.4,0.3,1
2020-04-21 13:46:30.000,11,0.4,0.6,1
2020-04-21 14:16:30.000,12,2.5,0.3,1
2020-04-21 14:46:30.000,13,2.9,0.1,1
2020-04-21 15:46:30.000,11,0.5,0.3,1
2020-04-21 16:46:30.000,6,3.2,0.3,1
2020-04-21 19:46:30.000,0,2.6,0.2,1
2020-04-21 20:01:30.001,1,2.6,0.2,1
2020-04-22 04:31:30.001,2,0.6,0.5,1
2020-04-22 06:46:30.001,9,3.1,0.4,1
2020-04-22 07:01:30.000,10,4.1,0.3,1
2020-04-22 07:16:30.000,11,4.1,0.3,1
2020-04-22 07:46:30.000,11,2.7,0.4,1
2020-04-22 08:01:30.000,10,3.4,0.4,1
2020-04-22 08:31:30.000,11,0.7,0.5,1
2020-04-22 08:46:30.000,13,2.9,0.6,2
2020-04-22 09:01:30.000,13,3.4,0.5,1
2020-04-22 09:16:30.000,13,3.2,0.5,2
2020-04-22 09:31:30.000,13,0.5,1.1,1
2020-04-22 10:46:30.000,9,0.9,0.5,2
2020-04-22 11:16:30.000,9,3.3,0.7,2
2020-04-22 12:01:30.000,10,0.4,0.2,1
2020-04-22 12:16:30.000,11,3.5,0.3,1
2020-04-22 13:01:30.000,12,2.5,1.2,1
2020-04-22 13:31:30.001,13,0.5,0.2,1
2020-04-22 13:46:30.000,13,4.0,1.7,2
2020-04-22 14:16:30.001,13,6.1,0.6,3
2020-04-22 14:31:30.000,13,6.4,0.5,2
2020-04-22 15:31:30.001,13,3.6,0.6,2
2020-04-22 17:01:30.000,6,2.1,0.2,1
2020-04-22 18:16:30.000,2,2.5,0.4,1
2020-04-23 01:31:30.000,2,0.5,0.7,1
2020-04-23 04:46:30.000,3,0.4,0.3,1
2020-04-23 05:31:30.000,7,1.9,0.3,1
2020-04-23 05:46:30.000,9,2.1,0.8,2
2020-04-23 06:01:30.000,11,2.3,0.9,1
2020-04-23 07:16:30.000,11,2.5,0.4,1
2020-04-23 08:46:30.000,12,4.8,0.2,1
2020-04-23 09:01:30.000,12,9.0,0.3,1
2020-04-23 09:46:30.000,12,4.6,0.5,1
2020-04-23 10:01:30.001,11,7.8,0.7,2
2020-04-23 14:16:30.000,13,2.2,0.4,1
2020-04-23 14:31:30.000,14,0.0,0.0,0
2020-04-23 15:01:30.000,15,0.0,0.0,0
2020-04-23 15:16:30.000,14,1.7,0.5,1
2020-04-23 15:31:30.000,13,1.8,0.5,1
2020-04-23 16:01:30.000,11,3.1,0.4,1
2020-04-23 16:46:30.000,8,2.9,0.4,1
2020-04-23 21:16:30.000,1,0.8,0.5,1
2020-04-24 03:31:30.000,2,0.5,0.5,1
2020-04-24 04:31:30.000,3,2.1,0.3,1
2020-04-24 05:31:30.000,7,0.6,0.2,1
2020-04-24 07:01:30.000,10,3.3,0.2,1
2020-04-24 07:31:30.000,11,0.9,0.5,1
2020-04-24 07:46:30.001,12,4.4,0.7,2
2020-04-24 08:01:30.001,12,3.1,0.3,1
2020-04-24 08:31:30.001,12,3.1,0.5,1
2020-04-24 09:16:30.000,13,5.6,0.7,1
2020-04-24 10:01:30.001,12,2.6,0.3,1
2020-04-24 11:16:30.001,10,3.9,0.4,1
2020-04-24 11:31:30.001,10,4.4,0.6,2
2020-04-24 12:16:30.000,11,3.8,0.4,1
2020-04-24 12:31:30.000,12,9.8,0.7,2
2020-04-24 12:46:30.000,13,6.5,0.4,2
2020-04-24 13:16:30.000,14,1.6,0.4,1
2020-04-24 13:31:30.000,14,0.4,0.2,1
2020-04-24 13:46:30.001,14,0.5,0.3,1
2020-04-24 14:16:30.000,16,2.7,0.2,1
2020-04-24 14:31:30.000,16,0.0,0.0,0
2020-04-24 14:46:30.000,15,1.7,0.7,1
2020-04-24 15:01:30.000,15,7.0,0.9,3
2020-04-24 15:16:30.001,15,6.7,1.5,2
2020-04-24 15:46:30.000,14,2.1,0.4,1
2020-04-24 18:46:30.000,3,4.3,0.4,1
2020-04-24 19:01:30.000,3,2.4,0.4,1
