Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-14 10:16:30.001,10,160.6,29.1,28
2020-04-14 10:31:30.000,11,129.9,27.4,25
2020-04-14 10:46:30.000,13,136.6,26.5,24
2020-04-14 11:01:30.001,15,170.2,24.0,26
2020-04-14 11:16:30.000,17,151.2,24.1,28
2020-04-14 11:31:30.000,18,103.3,21.4,35
2020-04-14 11:46:30.000,18,79.7,9.9,23
2020-04-14 12:01:30.000,19,73.8,8.9,25
2020-04-14 12:16:30.000,19,72.7,10.2,23
2020-04-14 12:31:30.000,19,70.0,7.0,22
2020-04-14 12:46:30.000,19,98.5,9.1,24
2020-04-14 13:01:30.000,19,122.1,10.7,25
2020-04-14 13:16:30.000,20,133.7,10.3,29
2020-04-14 13:31:30.000,20,171.8,14.4,40
2020-04-14 13:46:30.000,21,202.2,19.3,47
2020-04-14 14:01:30.000,22,182.2,18.2,44
2020-04-14 14:16:30.000,22,197.3,17.5,41
2020-04-14 14:31:30.000,22,146.8,14.2,34
2020-04-14 14:46:30.000,21,128.2,15.0,35
2020-04-14 15:01:30.000,20,138.2,15.1,39
2020-04-14 15:16:30.000,19,129.3,14.2,33
2020-04-14 15:31:30.000,18,100.7,9.3,26
2020-04-14 15:46:30.000,17,112.3,10.5,30
2020-04-14 16:01:30.000,17,122.8,10.9,30
2020-04-14 16:16:30.000,16,92.5,10.3,29
2020-04-14 16:31:30.000,16,79.0,8.0,22
2020-04-14 16:46:30.000,16,74.0,9.9,22
2020-04-14 17:01:30.001,15,47.6,5.4,16
2020-04-14 17:16:30.000,16,69.7,8.1,22
2020-04-14 17:31:30.000,16,74.1,6.7,21
2020-04-14 17:46:30.000,16,122.1,13.4,36
2020-04-14 18:01:30.000,16,72.1,10.0,26
2020-04-14 18:16:30.006,17,88.7,8.4,27
2020-04-14 18:31:30.000,17,102.3,11.5,33
2020-04-14 18:46:30.000,18,67.0,8.8,24
2020-04-14 19:01:30.000,17,82.6,8.4,26
2020-04-14 19:16:30.000,19,75.6,8.0,23
2020-04-14 19:31:30.001,19,94.7,13.3,33
2020-04-14 19:46:30.000,20,103.6,11.1,32
2020-04-14 20:01:30.000,20,99.1,11.8,30
2020-04-14 20:16:30.000,21,93.0,11.2,25
2020-04-14 20:31:30.000,22,90.5,14.5,30
2020-04-14 20:46:30.000,22,98.3,15.2,31
2020-04-14 21:01:30.001,23,84.4,11.4,28
2020-04-14 21:16:30.000,22,70.8,11.1,22
2020-04-14 21:31:30.000,22,75.8,10.1,22
2020-04-14 21:46:30.000,20,70.1,8.0,21
2020-04-14 22:01:30.000,19,53.1,5.6,14
2020-04-14 22:16:30.000,17,43.2,3.9,13
2020-04-14 22:31:30.000,15,33.9,5.0,10
2020-04-14 22:46:30.000,13,21.0,2.3,7
2020-04-14 23:01:30.000,11,14.9,2.8,7
2020-04-14 23:16:30.000,9,14.9,1.5,6
2020-04-14 23:31:30.000,7,11.8,1.5,5
2020-04-14 23:46:30.000,5,25.7,2.5,9
2020-04-15 00:01:30.000,3,16.3,2.3,9
2020-04-15 00:16:30.000,2,16.7,1.3,6
2020-04-15 00:31:30.000,0,11.1,0.9,3
2020-04-15 00:46:30.001,0,12.2,1.6,4
2020-04-15 01:01:30.000,0,9.4,3.0,5
2020-04-15 01:16:30.000,0,5.8,1.0,2
2020-04-15 01:31:30.000,0,17.0,1.0,3
2020-04-15 01:46:30.000,0,12.5,1.0,3
2020-04-15 02:01:30.000,0,2.2,0.2,1
2020-04-15 02:16:30.000,0,2.5,0.3,1
2020-04-15 02:31:30.000,0,6.4,1.1,2
2020-04-15 02:46:30.000,0,2.5,0.3,1
2020-04-15 03:01:30.000,0,5.7,0.6,1
2020-04-15 03:16:30.000,0,5.7,1.3,2
2020-04-15 03:31:30.000,0,5.8,1.4,2
2020-04-15 03:46:30.000,0,0.0,0.0,0
2020-04-15 04:01:30.000,0,2.6,0.2,1
2020-04-15 04:16:30.000,0,2.7,0.2,1
2020-04-15 04:31:30.001,0,6.7,0.8,3
2020-04-15 04:46:30.000,0,3.3,0.2,1
2020-04-15 05:01:30.000,0,2.6,0.2,1
2020-04-15 05:16:30.000,0,4.1,0.2,1
2020-04-15 05:31:30.000,0,0.0,0.0,0
2020-04-15 05:46:30.001,0,0.0,0.0,0
2020-04-15 06:01:30.000,0,0.0,0.0,0
2020-04-15 06:16:30.000,0,0.0,0.0,0
2020-04-15 06:31:30.000,0,0.0,0.0,0
2020-04-15 06:46:30.001,0,0.0,0.0,0
2020-04-15 07:01:30.000,0,2.4,0.2,1
2020-04-15 07:16:30.000,0,3.2,0.2,1
2020-04-15 07:31:30.000,0,0.0,0.0,0
2020-04-15 07:46:30.000,0,0.0,0.0,0
2020-04-15 08:01:30.000,0,10.2,2.4,4
2020-04-15 08:16:30.000,0,0.8,1.6,1
2020-04-15 08:31:30.001,0,1.2,0.0,1
2020-04-15 08:46:30.000,0,1.2,0.0,1
2020-04-15 09:01:30.000,0,3.8,0.1,1
2020-04-15 09:16:30.000,0,4.1,0.6,1
2020-04-15 09:31:30.000,0,15.2,3.2,5
2020-04-15 09:46:30.000,3,49.4,8.0,13
2020-04-15 10:01:30.000,5,41.0,7.5,12
2020-04-15 10:16:30.000,7,62.3,6.8,17
2020-04-15 10:31:30.000,10,53.2,7.6,12
2020-04-15 11:01:30.000,14,89.5,10.5,25
2020-04-15 11:16:30.000,15,66.1,6.4,16
2020-04-15 11:31:30.000,16,47.2,6.7,17
2020-04-15 11:46:30.000,17,46.4,6.7,17
2020-04-15 12:01:30.000,17,42.0,4.2,15
2020-04-15 12:16:30.001,18,41.4,3.6,12
2020-04-15 12:31:30.000,18,52.5,5.2,18
2020-04-15 12:46:30.000,19,61.0,6.6,19
2020-04-15 13:01:30.000,20,77.3,6.3,25
2020-04-15 13:16:30.000,20,129.7,11.8,39
2020-04-15 13:31:30.001,21,158.2,18.4,48
2020-04-15 13:46:30.000,22,163.4,16.9,43
2020-04-15 14:01:30.000,22,131.6,14.8,34
2020-04-15 14:16:30.000,22,141.6,18.7,48
2020-04-15 14:31:30.000,22,102.5,14.1,39
2020-04-15 14:46:30.000,21,110.0,13.2,35
2020-04-15 15:01:30.000,21,109.4,12.8,34
2020-04-15 15:16:30.000,20,111.9,12.1,30
2020-04-15 15:31:30.000,19,108.1,15.1,36
2020-04-15 15:46:30.000,18,64.7,9.7,21
2020-04-15 16:01:30.000,17,72.7,7.3,22
2020-04-15 16:16:30.000,16,66.3,8.6,23
2020-04-15 16:31:30.000,16,121.5,12.9,38
2020-04-15 16:46:30.000,16,94.2,11.0,28
2020-04-15 17:01:30.000,16,82.3,9.7,23
2020-04-15 17:16:30.000,16,70.7,10.0,23
2020-04-15 17:31:30.000,17,78.0,8.9,25
2020-04-15 17:46:30.001,17,80.8,6.5,26
2020-04-15 18:01:30.000,18,59.8,6.5,21
2020-04-15 18:16:30.000,18,67.7,7.1,21
2020-04-15 18:31:30.000,19,99.2,9.1,29
2020-04-15 18:46:30.000,20,90.7,11.5,30
2020-04-15 19:01:30.000,20,63.6,8.5,23
2020-04-15 19:16:30.000,21,101.5,12.1,34
2020-04-15 19:31:30.001,21,104.7,11.7,33
2020-04-15 19:46:30.001,21,140.0,17.2,46
2020-04-15 20:01:30.000,21,109.5,14.8,35
2020-04-15 20:16:30.000,22,102.8,11.2,33
2020-04-15 20:31:30.000,23,115.9,15.6,39
2020-04-15 20:46:30.000,23,91.0,17.0,29
2020-04-15 21:01:30.000,24,134.9,20.7,39
2020-04-15 21:16:30.000,24,147.9,19.0,39
2020-04-15 21:31:30.001,23,105.9,14.2,28
2020-04-15 21:46:30.000,21,68.3,11.7,17
2020-04-15 22:01:30.000,19,65.1,10.8,19
2020-04-15 22:16:30.000,18,33.1,3.3,10
2020-04-15 22:31:30.000,15,21.1,2.3,7
2020-04-15 22:46:30.000,13,42.9,3.4,15
2020-04-15 23:01:30.001,11,30.8,1.7,10
2020-04-15 23:16:30.001,9,31.2,3.1,10
2020-04-15 23:31:30.000,7,16.7,1.2,7
2020-04-15 23:46:30.001,5,22.0,1.8,7
2020-04-16 00:01:30.000,4,31.0,2.7,6
2020-04-16 00:16:30.000,2,25.8,1.9,6
2020-04-16 00:31:30.001,0,16.6,1.0,4
2020-04-16 00:46:30.000,0,9.4,0.8,3
2020-04-16 01:01:30.000,0,16.5,4.0,6
2020-04-16 01:16:30.000,0,12.4,0.5,3
2020-04-16 01:31:30.001,0,3.1,0.2,1
2020-04-16 01:46:30.000,0,11.7,0.9,5
2020-04-16 02:01:30.000,0,18.1,3.0,7
2020-04-16 02:16:30.000,0,17.0,2.6,5
2020-04-16 02:31:30.001,0,3.6,0.3,2
2020-04-16 02:46:30.001,0,5.5,1.5,2
2020-04-16 03:01:30.000,0,3.5,0.6,2
2020-04-16 03:16:30.000,0,0.0,0.0,0
2020-04-16 03:31:30.000,0,2.3,0.6,1
2020-04-16 03:46:30.000,0,2.3,0.8,1
2020-04-16 04:01:30.000,0,6.2,1.0,2
2020-04-16 04:16:30.000,0,3.4,0.3,1
2020-04-16 04:31:30.000,0,8.2,0.5,2
2020-04-16 04:46:30.000,0,8.2,0.6,2
2020-04-16 05:01:30.000,0,0.0,0.0,0
2020-04-16 05:16:30.000,0,0.0,0.0,0
2020-04-16 05:31:30.000,0,0.0,0.0,0
2020-04-16 05:46:30.000,0,0.0,0.0,0
2020-04-16 06:01:30.000,0,3.8,0.2,1
2020-04-16 06:16:30.000,0,3.9,0.2,1
2020-04-16 06:31:30.000,0,3.8,0.2,1
2020-04-16 06:46:30.000,0,0.0,0.0,0
2020-04-16 07:01:30.000,0,0.0,0.0,0
2020-04-16 07:16:30.000,0,0.0,0.0,0
2020-04-16 07:31:30.001,0,0.0,0.0,0
2020-04-16 07:46:30.000,0,1.9,0.0,1
2020-04-16 08:01:30.000,0,0.0,0.0,0
2020-04-16 08:16:30.001,0,0.0,0.0,0
2020-04-16 08:31:30.000,0,4.4,0.7,2
2020-04-16 08:46:30.000,0,13.5,1.3,3
2020-04-16 09:01:30.001,0,27.4,2.8,7
2020-04-16 09:16:30.001,1,16.1,1.9,5
2020-04-16 09:31:30.001,3,34.4,5.2,7
2020-04-16 09:46:30.000,5,48.4,9.9,10
2020-04-16 10:01:30.000,7,69.8,11.8,14
2020-04-16 10:16:30.000,9,76.7,12.6,14
2020-04-16 10:31:30.000,11,87.9,15.9,18
2020-04-16 10:46:30.000,13,95.3,15.3,17
2020-04-16 11:01:30.000,14,84.3,13.0,21
2020-04-16 11:16:30.000,16,63.6,9.5,15
2020-04-16 11:31:30.001,16,84.1,6.5,20
2020-04-16 11:46:30.001,17,74.2,12.4,23
2020-04-16 12:16:30.001,18,63.1,5.9,22
2020-04-16 12:31:30.000,18,44.5,4.2,14
2020-04-16 12:46:30.002,19,86.7,9.5,31
2020-04-16 13:01:30.000,19,80.4,11.8,31
2020-04-16 13:16:30.001,20,53.4,7.6,20
2020-04-16 13:31:30.001,21,69.8,9.5,24
2020-04-16 13:46:30.000,21,122.6,12.6,34
2020-04-16 14:01:30.000,22,153.7,16.5,48
2020-04-16 14:16:30.000,22,152.9,15.5,49
2020-04-16 14:31:30.000,23,121.8,13.4,43
2020-04-16 14:46:30.000,22,137.3,15.1,42
2020-04-16 15:01:30.000,22,90.2,10.7,29
2020-04-16 15:16:30.000,21,90.2,10.8,26
2020-04-16 15:31:30.000,20,97.3,12.4,34
2020-04-16 15:46:30.000,19,90.6,11.6,31
2020-04-16 16:01:30.000,18,81.5,8.4,26
2020-04-16 16:16:30.000,17,65.3,9.1,23
2020-04-16 16:31:30.336,17,49.9,6.4,20
2020-04-16 16:46:30.000,17,38.0,4.6,12
2020-04-16 17:01:30.001,17,54.5,6.0,21
2020-04-16 17:16:30.000,18,75.0,9.5,21
2020-04-16 17:31:30.000,18,95.0,10.2,27
2020-04-16 17:46:30.000,18,91.2,9.1,23
2020-04-16 18:01:30.000,19,121.0,13.5,31
2020-04-16 18:16:30.000,19,87.4,11.7,27
2020-04-16 18:31:30.000,20,70.8,8.9,23
2020-04-16 18:46:30.000,20,76.5,9.4,25
2020-04-16 19:01:30.000,21,60.2,9.0,22
2020-04-16 19:16:30.000,22,89.5,9.0,33
2020-04-16 19:31:30.000,23,66.2,8.8,28
2020-04-16 19:46:30.000,23,86.7,11.2,31
2020-04-16 20:01:30.000,23,96.6,11.3,34
2020-04-16 20:31:30.000,24,80.4,8.5,27
2020-04-16 20:46:30.001,24,61.7,12.8,20
2020-04-16 21:01:30.000,24,92.7,16.4,29
2020-04-16 21:16:30.000,24,90.7,14.9,28
2020-04-16 21:31:30.001,23,96.2,17.2,25
2020-04-16 21:46:30.000,21,95.7,15.2,29
2020-04-16 22:01:30.000,20,80.6,10.4,18
2020-04-16 22:16:30.000,18,48.5,8.4,17
2020-04-16 22:31:30.001,16,31.6,2.6,9
2020-04-16 22:46:30.000,14,15.9,1.4,5
2020-04-16 23:01:30.000,12,24.1,3.5,10
2020-04-16 23:16:30.000,10,24.2,2.3,9
2020-04-16 23:31:30.000,8,25.7,2.4,8
2020-04-16 23:46:30.000,6,30.4,3.5,9
2020-04-17 00:01:30.000,4,26.4,3.1,8
2020-04-17 00:16:30.000,2,17.8,1.3,6
2020-04-17 00:31:30.000,1,3.7,0.3,2
2020-04-17 00:46:30.001,0,14.8,1.1,4
2020-04-17 01:01:30.000,0,7.7,0.4,2
2020-04-17 01:16:30.000,0,5.6,0.7,2
2020-04-17 01:31:30.000,0,5.5,0.5,2
2020-04-17 01:46:30.000,0,15.4,0.5,3
2020-04-17 02:01:30.000,0,17.9,0.6,3
2020-04-17 02:16:30.000,0,20.8,1.3,6
2020-04-17 02:31:30.000,0,0.0,0.0,0
2020-04-17 02:46:30.000,0,4.1,1.1,2
2020-04-17 03:01:30.000,0,7.5,0.5,2
2020-04-17 03:16:30.000,0,5.6,0.7,2
2020-04-17 03:31:30.000,0,1.1,0.1,1
2020-04-17 03:46:30.001,0,1.1,0.1,1
2020-04-17 04:01:30.000,0,0.0,0.0,0
2020-04-17 04:16:30.000,0,3.1,0.7,1
2020-04-17 04:31:30.001,0,4.1,0.2,1
2020-04-17 04:46:30.000,0,7.8,0.2,1
2020-04-17 05:01:30.000,0,0.0,0.0,0
2020-04-17 05:16:30.000,0,1.1,0.0,1
2020-04-17 05:31:30.001,0,2.1,0.2,1
2020-04-17 05:46:30.000,0,0.0,0.0,0
2020-04-17 06:01:30.000,0,0.0,0.0,0
2020-04-17 06:16:30.000,0,0.0,0.0,0
2020-04-17 06:31:30.001,0,0.0,0.0,0
2020-04-17 06:46:30.000,0,0.0,0.0,0
2020-04-17 07:01:30.000,0,0.0,0.0,0
2020-04-17 07:16:30.000,0,3.6,0.2,1
2020-04-17 07:31:30.001,0,5.4,0.2,2
2020-04-17 07:46:30.000,0,4.0,0.2,2
2020-04-17 08:01:30.000,0,0.0,0.0,0
2020-04-17 08:16:30.001,0,3.5,0.2,1
2020-04-17 08:31:30.000,0,21.6,2.2,2
2020-04-17 08:46:30.001,0,41.1,3.7,5
2020-04-17 09:01:30.000,0,84.9,5.9,6
2020-04-17 09:16:30.000,1,96.4,9.7,5
2020-04-17 09:31:30.000,3,134.9,12.8,11
2020-04-17 09:46:30.000,5,171.4,20.5,18
2020-04-17 10:01:30.000,8,230.8,26.0,28
2020-04-17 10:16:30.001,11,212.9,23.6,28
2020-04-17 10:31:30.000,13,246.7,28.1,34
2020-04-17 10:46:30.000,15,268.4,25.9,30
2020-04-17 11:01:30.001,17,327.7,32.1,27
2020-04-17 11:16:30.001,18,279.8,29.4,31
2020-04-17 11:31:30.000,19,193.9,23.3,22
2020-04-17 11:46:30.000,19,141.4,24.5,30
2020-04-17 12:01:30.000,20,123.4,23.1,33
2020-04-17 12:16:30.000,20,103.6,16.7,30
2020-04-17 12:31:30.000,20,89.6,12.5,32
2020-04-17 12:46:30.001,20,102.6,17.0,32
2020-04-17 13:01:30.000,20,83.5,12.5,25
2020-04-17 13:16:30.000,22,103.5,15.1,27
2020-04-17 13:31:30.000,22,143.8,16.1,44
2020-04-17 13:46:30.000,22,163.7,16.2,50
2020-04-17 14:01:30.001,24,177.9,19.1,55
2020-04-17 14:16:30.000,24,128.3,14.8,37
2020-04-17 14:31:30.000,23,152.0,16.5,40
2020-04-17 14:46:30.000,23,136.9,17.2,43
2020-04-17 15:01:30.000,22,119.6,12.9,35
2020-04-17 15:16:30.000,22,117.6,16.8,42
2020-04-17 15:31:30.000,22,103.5,15.6,37
2020-04-17 15:46:30.000,21,107.0,15.6,37
2020-04-17 16:01:30.001,20,86.1,13.2,28
2020-04-17 16:16:30.000,20,84.7,11.5,27
2020-04-17 16:31:30.001,20,89.2,13.9,29
2020-04-17 16:46:30.000,20,84.0,12.0,30
2020-04-17 17:01:30.001,20,113.9,15.1,36
2020-04-17 17:16:30.000,20,112.4,16.0,36
2020-04-17 17:31:30.000,20,84.7,10.5,30
2020-04-17 17:46:30.001,21,109.9,14.1,37
2020-04-17 18:01:30.000,21,114.9,15.4,41
2020-04-17 18:16:30.000,22,119.5,15.1,36
2020-04-17 18:31:30.001,22,137.3,18.1,46
2020-04-17 18:46:30.000,22,128.6,17.6,40
2020-04-17 19:01:30.000,22,82.6,15.2,27
2020-04-17 19:16:30.000,22,116.3,18.6,41
2020-04-17 19:31:30.000,23,128.9,20.7,40
2020-04-17 19:46:00.000,23,153.9,28.5,48
2020-04-17 20:01:00.001,24,164.5,30.1,49
2020-04-17 20:16:30.000,25,182.1,33.5,51
2020-04-17 20:31:00.000,26,191.5,34.9,49
2020-04-17 20:46:30.001,25,172.1,33.6,35
2020-04-17 21:01:30.001,26,189.6,36.5,37
2020-04-17 21:16:00.000,25,162.6,29.2,37
2020-04-17 21:31:30.000,25,150.2,32.4,40
2020-04-17 21:46:30.001,23,96.4,24.3,28
2020-04-17 22:01:30.000,20,99.5,15.1,19
2020-04-17 22:16:30.000,18,76.4,11.5,23
2020-04-17 22:31:30.000,16,57.4,7.7,13
2020-04-17 22:46:30.000,14,41.1,5.9,12
2020-04-17 23:01:30.000,12,28.4,2.8,9
2020-04-17 23:16:30.000,10,46.8,3.7,15
2020-04-17 23:31:30.000,8,19.6,0.9,6
2020-04-17 23:46:30.000,6,8.5,1.2,4
2020-04-18 00:01:30.000,4,10.4,0.6,5
2020-04-18 00:16:30.000,2,35.8,2.6,13
2020-04-18 00:31:30.000,0,34.9,1.9,10
2020-04-18 00:46:30.001,0,24.5,1.6,6
2020-04-18 01:01:30.000,0,13.3,0.7,3
2020-04-18 01:16:30.535,0,1.2,0.3,1
2020-04-18 01:31:30.000,0,0.9,0.0,1
2020-04-18 01:46:30.000,0,18.8,0.6,5
2020-04-18 02:01:30.000,0,7.3,0.3,3
2020-04-18 02:16:30.000,0,7.7,1.2,3
2020-04-18 02:31:30.000,0,13.4,1.6,4
2020-04-18 02:46:30.000,0,5.4,0.6,2
2020-04-18 03:01:30.000,0,5.5,0.6,2
2020-04-18 03:16:30.000,0,8.8,1.4,3
2020-04-18 03:31:30.001,0,3.4,1.0,2
2020-04-18 03:46:30.000,0,5.6,1.0,2
2020-04-18 04:01:30.000,0,7.5,0.4,2
2020-04-18 04:16:30.000,0,8.3,0.5,2
2020-04-18 04:31:30.001,0,2.7,0.9,1
2020-04-18 04:46:30.000,0,6.2,4.1,3
2020-04-18 05:01:30.000,0,3.1,1.5,1
2020-04-18 05:16:30.001,0,0.0,0.0,0
2020-04-18 05:31:30.000,0,0.0,0.0,0
2020-04-18 05:46:30.000,0,0.0,0.0,0
2020-04-18 06:01:30.000,0,4.3,0.3,1
2020-04-18 06:16:30.000,0,0.0,0.0,0
2020-04-18 06:31:30.000,0,3.1,0.2,1
2020-04-18 06:46:30.000,0,2.4,0.2,1
2020-04-18 07:01:30.001,0,0.0,0.0,0
2020-04-18 07:16:30.000,0,3.4,0.2,1
2020-04-18 07:31:30.000,0,0.0,0.0,0
2020-04-18 07:46:30.000,0,0.0,0.0,0
2020-04-18 08:01:30.000,0,0.0,0.0,0
2020-04-18 08:16:30.000,0,0.0,0.0,0
2020-04-18 08:31:30.000,0,2.8,0.2,1
2020-04-18 08:46:30.000,0,0.0,0.0,0
2020-04-18 09:01:30.000,0,0.0,0.0,0
2020-04-18 09:16:30.001,0,0.0,0.0,0
2020-04-18 09:31:30.000,0,0.9,0.1,1
2020-04-18 09:46:30.000,0,0.0,0.0,0
2020-04-18 10:01:30.000,0,1.4,0.1,1
2020-04-18 10:16:30.000,0,3.4,0.2,2
2020-04-18 10:31:30.000,0,5.4,0.4,2
2020-04-18 10:46:30.000,0,2.2,0.3,1
2020-04-18 11:01:30.000,2,10.2,1.3,4
2020-04-18 11:16:30.000,4,4.8,0.2,3
2020-04-18 11:31:30.000,6,7.4,0.6,4
2020-04-18 11:46:30.000,6,5.8,1.1,2
2020-04-18 12:01:30.000,8,10.4,1.6,5
2020-04-18 12:16:30.000,9,6.0,0.2,2
2020-04-18 12:31:30.000,10,16.1,1.3,6
2020-04-18 12:46:30.001,11,14.1,1.3,7
2020-04-18 13:01:30.000,12,49.4,4.1,15
2020-04-18 13:16:30.000,14,71.7,6.5,17
2020-04-18 13:31:30.000,15,101.1,8.5,19
2020-04-18 13:46:30.001,16,97.1,9.2,19
2020-04-18 14:01:30.000,17,101.0,10.0,26
2020-04-18 14:16:30.000,17,95.2,12.7,29
2020-04-18 14:31:30.000,18,87.1,9.2,34
2020-04-18 14:46:30.000,18,90.2,8.2,29
2020-04-18 15:01:30.000,17,52.2,7.1,19
2020-04-18 15:16:30.000,17,60.1,8.5,21
2020-04-18 15:31:30.001,16,70.2,7.8,24
2020-04-18 15:46:30.001,15,51.2,4.6,18
2020-04-18 16:01:30.000,15,58.3,5.2,21
2020-04-18 16:16:30.000,14,97.0,8.3,21
2020-04-18 16:31:30.000,14,74.3,6.0,13
2020-04-18 16:46:30.000,13,51.1,4.5,10
