Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 20:46:30.000,0,0.5,0.7,1
2020-04-13 21:01:30.001,0,0.0,0.0,0
2020-04-13 21:16:30.000,0,7.6,3.7,4
2020-04-13 21:31:30.000,0,6.9,1.1,3
2020-04-13 21:46:30.000,0,4.5,0.6,2
2020-04-13 22:01:30.001,0,14.7,2.3,5
2020-04-13 22:16:30.000,0,19.5,2.1,5
2020-04-13 22:31:30.000,0,31.5,16.0,12
2020-04-13 22:46:30.000,0,85.5,35.3,24
2020-04-13 23:01:30.000,5,204.6,88.1,56
2020-04-13 23:16:30.000,16,581.9,215.9,155
2020-04-13 23:31:00.000,29,1104.7,343.2,269
2020-04-13 23:46:30.001,43,1911.8,482.6,449
2020-04-14 00:01:30.000,55,2590.7,591.9,552
2020-04-14 00:16:30.000,64,3308.0,681.5,705
2020-04-14 00:31:30.001,68,3328.1,676.3,709
2020-04-14 00:46:30.000,68,3261.4,649.8,722
2020-04-14 01:01:30.000,64,2721.2,558.6,629
2020-04-14 01:16:30.000,57,2188.4,455.7,512
2020-04-14 01:31:30.000,52,1951.6,427.4,475
2020-04-14 01:46:30.000,47,1572.3,360.0,393
2020-04-14 02:01:30.000,40,1272.7,287.6,309
2020-04-14 02:16:30.000,33,937.4,220.1,253
2020-04-14 02:31:30.000,25,689.6,153.5,191
2020-04-14 02:46:30.000,19,425.1,85.8,143
2020-04-14 03:01:30.001,13,261.3,43.8,89
2020-04-14 03:16:30.000,9,218.5,25.5,70
2020-04-14 03:31:30.000,6,117.7,11.4,37
2020-04-14 03:46:30.000,4,97.7,10.1,30
2020-04-14 04:01:30.000,3,84.2,8.4,25
2020-04-14 04:16:30.000,2,79.3,8.9,21
2020-04-14 04:31:30.000,2,121.2,12.1,26
2020-04-14 04:46:30.000,2,91.6,11.4,26
2020-04-14 05:01:30.000,2,82.9,11.5,26
2020-04-14 05:16:30.000,3,108.3,20.0,32
2020-04-14 05:31:30.000,4,145.9,27.6,52
2020-04-14 05:46:30.000,5,184.2,29.8,57
2020-04-14 06:01:30.000,6,187.1,28.5,54
2020-04-14 06:16:30.000,6,154.9,22.0,47
2020-04-14 06:31:30.000,5,184.5,22.1,58
2020-04-14 06:46:30.000,5,148.9,16.2,47
2020-04-14 07:01:30.000,5,125.2,12.9,40
2020-04-14 07:16:30.000,5,151.3,18.1,50
2020-04-14 07:31:30.000,5,112.9,14.3,40
2020-04-14 07:46:30.000,5,103.9,14.5,40
2020-04-14 08:01:30.000,5,101.7,14.8,32
2020-04-14 08:16:30.000,6,84.7,20.6,31
2020-04-14 08:31:30.000,8,115.2,45.8,46
2020-04-14 08:46:30.000,10,162.2,76.6,65
2020-04-14 09:01:30.000,15,294.9,129.6,106
2020-04-14 09:16:30.000,21,622.1,243.0,181
2020-04-14 09:31:30.000,32,1114.2,357.2,289
2020-04-14 09:46:30.000,40,1502.9,416.4,390
2020-04-14 10:01:30.000,46,1855.7,472.5,462
2020-04-14 10:16:30.000,48,1680.3,434.8,414
2020-04-14 10:31:30.001,49,1705.5,427.3,409
2020-04-14 10:46:30.000,46,1411.7,356.9,329
2020-04-14 11:01:30.000,43,1135.2,293.5,272
2020-04-14 11:16:30.000,37,790.5,217.5,199
2020-04-14 11:31:30.000,32,589.8,158.5,154
2020-04-14 11:46:30.000,25,361.8,106.6,97
2020-04-14 12:01:30.000,19,241.6,66.5,61
2020-04-14 12:16:30.000,13,137.2,37.3,49
2020-04-14 12:31:30.000,8,113.8,20.3,38
2020-04-14 12:46:30.001,4,96.0,16.5,30
2020-04-14 13:01:30.000,2,98.1,12.8,26
2020-04-14 13:16:30.000,0,106.2,13.5,27
2020-04-14 13:31:30.000,0,96.4,11.6,26
2020-04-14 13:46:30.000,0,65.1,6.7,17
2020-04-14 14:01:30.000,0,64.9,6.5,14
2020-04-14 14:16:30.000,0,80.5,7.8,18
2020-04-14 14:31:30.000,0,59.9,6.1,17
2020-04-14 14:46:30.001,0,28.9,4.2,11
2020-04-14 15:01:30.000,0,26.5,4.1,11
2020-04-14 15:16:30.000,0,31.0,2.9,8
2020-04-14 15:31:30.000,0,49.9,5.6,14
2020-04-14 15:46:30.000,0,42.9,4.6,13
2020-04-14 16:01:30.000,0,33.2,2.7,9
2020-04-14 16:16:30.000,0,22.4,2.7,6
2020-04-14 16:31:30.000,0,24.3,4.4,8
2020-04-14 16:46:30.000,0,16.5,3.5,6
2020-04-14 17:01:30.000,0,18.9,3.2,5
2020-04-14 17:16:30.001,0,9.2,0.7,3
2020-04-14 17:31:30.000,0,25.1,1.5,6
2020-04-14 17:46:30.000,0,2.2,0.2,1
2020-04-14 18:01:30.000,0,2.8,1.0,2
2020-04-14 18:16:30.000,0,4.9,2.3,3
2020-04-14 18:31:30.000,0,2.7,0.9,1
2020-04-14 18:46:30.000,0,0.9,0.3,1
2020-04-14 19:01:30.000,0,0.0,0.0,0
2020-04-14 19:16:30.000,0,3.7,0.9,2
2020-04-14 19:31:30.000,0,7.0,1.0,4
2020-04-14 19:46:30.000,0,9.4,1.5,6
2020-04-14 20:01:30.001,0,5.9,0.2,3
2020-04-14 20:16:30.000,0,3.0,0.4,3
2020-04-14 20:31:30.000,0,22.4,1.5,7
2020-04-14 20:46:30.000,0,8.8,0.6,2
2020-04-14 21:01:30.000,0,3.5,1.1,1
2020-04-14 21:16:30.000,0,6.4,0.2,1
2020-04-14 21:31:30.000,0,5.1,0.2,1
2020-04-14 21:46:30.000,0,7.6,2.3,3
2020-04-14 22:01:30.000,0,20.2,2.1,6
2020-04-14 22:16:30.000,0,25.7,2.3,8
2020-04-14 22:31:30.000,0,47.4,14.9,16
2020-04-14 22:46:30.001,0,73.6,34.9,23
2020-04-14 23:01:30.000,5,223.3,93.2,68
2020-04-14 23:16:30.000,16,581.2,215.6,159
2020-04-14 23:31:30.000,30,1146.0,360.4,276
2020-04-14 23:46:30.000,43,1995.9,492.2,451
2020-04-15 00:01:30.000,55,2708.6,590.1,586
2020-04-15 00:16:30.000,63,3202.1,660.2,656
2020-04-15 00:31:30.000,67,3490.7,680.9,718
2020-04-15 00:46:30.000,68,3357.3,653.4,690
2020-04-15 01:01:30.000,65,2845.5,575.1,602
2020-04-15 01:16:30.000,57,2204.8,485.1,502
2020-04-15 01:31:30.000,51,1864.4,413.0,455
2020-04-15 01:46:30.000,46,1589.2,375.4,389
2020-04-15 02:01:30.000,39,1306.9,282.3,316
2020-04-15 02:16:30.000,32,916.5,208.3,242
2020-04-15 02:31:30.000,25,714.7,148.9,197
2020-04-15 02:46:30.000,19,434.1,93.0,137
2020-04-15 03:01:30.000,13,261.6,40.6,87
2020-04-15 03:16:30.000,9,184.1,27.6,62
2020-04-15 03:31:30.000,6,102.9,12.6,39
2020-04-15 03:46:30.000,4,98.9,9.9,32
2020-04-15 04:01:30.000,3,114.8,10.1,32
2020-04-15 04:16:30.000,2,60.2,6.0,20
2020-04-15 04:31:30.000,2,60.1,7.4,22
2020-04-15 04:46:30.000,2,77.3,10.9,25
2020-04-15 05:01:30.000,2,79.4,15.8,32
2020-04-15 05:16:30.000,3,108.0,19.1,31
2020-04-15 05:31:30.000,4,151.4,24.5,43
2020-04-15 05:46:00.001,5,165.7,29.1,53
2020-04-15 06:01:30.000,5,156.5,25.2,45
2020-04-15 06:16:30.000,5,161.8,21.3,50
2020-04-15 06:31:30.000,5,161.8,24.4,53
2020-04-15 06:46:30.000,5,150.0,20.4,51
2020-04-15 07:01:30.000,5,107.9,15.4,38
2020-04-15 07:16:30.001,5,96.6,15.1,34
2020-04-15 07:31:30.000,5,99.5,13.1,34
2020-04-15 07:46:30.000,5,114.1,14.6,39
2020-04-15 08:01:30.000,5,112.7,13.8,40
2020-04-15 08:16:30.000,7,118.1,26.9,47
2020-04-15 08:31:31.804,9,150.7,52.6,53
2020-04-15 08:46:30.000,12,212.9,89.9,77
2020-04-15 09:01:30.000,16,278.4,139.5,101
2020-04-15 09:16:30.000,23,622.5,244.7,180
2020-04-15 09:31:30.000,33,1175.3,382.9,325
2020-04-15 09:46:30.000,42,1606.6,452.8,372
2020-04-15 10:01:30.000,50,1895.4,488.2,424
2020-04-15 10:16:30.244,53,2012.4,512.6,469
2020-04-15 10:31:30.000,55,2005.7,494.5,453
2020-04-15 10:46:30.000,53,1761.1,434.3,397
2020-04-15 11:01:30.000,49,1348.0,356.2,323
2020-04-15 11:16:30.000,42,927.1,246.4,240
2020-04-15 11:31:30.000,35,702.0,187.9,190
2020-04-15 11:46:30.000,28,442.1,129.3,125
2020-04-15 12:01:30.000,21,293.0,75.1,77
2020-04-15 12:16:30.000,14,129.9,32.8,42
2020-04-15 12:31:30.000,9,93.9,20.8,29
2020-04-15 12:46:30.000,5,81.6,13.7,21
2020-04-15 13:01:30.001,3,99.8,14.9,27
2020-04-15 13:16:30.001,2,100.7,13.1,32
2020-04-15 13:31:30.000,2,150.7,19.7,40
2020-04-15 13:46:30.000,3,116.8,17.5,31
2020-04-15 14:01:30.000,2,125.9,17.4,26
2020-04-15 14:16:30.000,1,71.2,7.4,14
2020-04-15 14:31:30.000,0,63.5,7.7,17
2020-04-15 14:46:30.001,0,66.8,8.7,20
2020-04-15 15:01:30.000,0,55.8,8.9,17
2020-04-15 15:16:30.000,0,78.6,11.3,19
2020-04-15 15:31:30.000,0,42.6,4.8,11
2020-04-15 15:46:30.000,0,26.4,2.2,6
2020-04-15 16:01:30.001,0,29.6,3.6,8
2020-04-15 16:16:30.000,0,14.0,4.2,5
2020-04-15 16:31:30.001,0,14.0,2.5,5
2020-04-15 16:46:30.001,0,18.5,8.6,8
2020-04-15 17:01:30.000,0,22.3,5.8,11
2020-04-15 17:16:30.000,0,12.2,4.4,5
2020-04-15 17:31:30.000,0,41.6,7.3,14
2020-04-15 17:46:30.001,0,28.7,9.2,13
2020-04-15 18:01:30.000,0,11.7,0.9,4
2020-04-15 18:16:30.000,0,14.8,2.8,5
2020-04-15 18:31:30.000,0,8.2,5.8,4
2020-04-15 18:46:30.000,0,1.2,2.2,2
2020-04-15 19:01:30.000,0,9.4,4.8,5
2020-04-15 19:16:30.000,0,12.0,3.2,5
2020-04-15 19:31:30.000,0,7.1,1.4,4
2020-04-15 19:46:30.001,0,5.4,4.1,5
2020-04-15 20:01:30.000,0,10.9,1.2,4
2020-04-15 20:16:30.000,0,9.8,2.4,5
2020-04-15 20:31:30.000,0,11.4,1.4,3
2020-04-15 20:46:30.000,0,4.0,0.5,2
2020-04-15 21:01:30.000,0,26.4,1.9,7
2020-04-15 21:16:30.000,0,21.6,2.2,7
2020-04-15 21:31:30.000,0,17.6,1.6,5
2020-04-15 21:46:30.000,0,23.2,1.8,4
2020-04-15 22:01:30.000,0,6.3,0.2,1
2020-04-15 22:16:30.000,0,0.0,0.0,0
2020-04-15 22:31:30.000,0,24.7,14.1,12
2020-04-15 22:46:30.000,0,89.3,38.2,27
2020-04-15 23:01:30.000,6,228.6,104.0,62
2020-04-15 23:16:30.000,18,695.4,230.1,175
2020-04-15 23:31:30.000,32,1355.7,395.7,306
2020-04-15 23:46:30.000,47,2375.9,540.4,487
2020-04-16 00:01:30.000,58,3052.9,631.1,617
2020-04-16 00:16:30.000,65,3658.7,695.5,711
2020-04-16 00:31:30.000,70,3690.1,687.8,711
2020-04-16 00:46:30.000,69,3679.5,664.4,729
2020-04-16 01:01:30.000,65,3168.2,564.8,633
2020-04-16 01:16:30.000,58,2407.8,478.2,514
2020-04-16 01:31:30.000,52,2199.4,434.2,471
2020-04-16 01:46:30.000,46,1791.1,381.3,418
2020-04-16 02:01:30.000,40,1474.1,326.5,340
2020-04-16 02:16:30.000,33,1102.8,235.0,278
2020-04-16 02:31:30.000,26,713.7,161.4,192
2020-04-16 02:46:30.001,20,430.3,94.3,125
2020-04-16 03:01:30.000,13,285.2,49.0,95
2020-04-16 03:16:30.000,8,196.9,24.6,63
2020-04-16 03:31:30.000,6,144.9,15.0,46
2020-04-16 03:46:30.000,4,144.3,14.9,46
2020-04-16 04:01:30.000,3,89.1,9.1,30
2020-04-16 04:16:30.000,3,59.7,9.0,20
2020-04-16 04:31:30.000,2,53.2,8.0,20
2020-04-16 04:46:30.000,2,55.0,10.0,20
2020-04-16 05:01:30.000,2,63.5,10.6,25
2020-04-16 05:16:32.279,2,76.5,14.9,32
2020-04-16 05:31:30.165,3,115.7,20.7,38
2020-04-16 05:46:30.000,5,183.4,24.8,49
2020-04-16 06:01:30.000,5,157.5,23.9,46
2020-04-16 06:16:30.000,5,147.7,21.0,45
2020-04-16 06:31:30.001,5,154.8,18.7,49
2020-04-16 06:46:30.001,5,151.5,16.6,43
2020-04-16 07:01:30.000,5,136.8,19.2,46
2020-04-16 07:16:30.001,5,101.6,12.9,34
2020-04-16 07:31:30.000,5,116.6,13.2,40
2020-04-16 07:46:30.000,5,114.9,17.4,41
2020-04-16 08:01:30.000,5,115.7,17.7,37
2020-04-16 08:16:30.000,6,129.1,27.9,49
2020-04-16 08:31:30.000,8,149.0,45.7,60
2020-04-16 08:46:30.001,11,221.4,91.3,90
2020-04-16 09:01:30.000,15,278.3,135.7,113
2020-04-16 09:16:30.001,21,608.3,253.9,187
2020-04-16 09:31:30.000,32,1128.1,348.3,301
2020-04-16 09:46:30.000,39,1402.6,404.8,365
2020-04-16 10:01:30.001,46,1830.0,475.0,440
2020-04-16 10:16:30.000,49,1783.9,456.7,420
2020-04-16 10:31:30.000,49,1720.4,447.0,418
2020-04-16 10:46:30.000,47,1458.6,365.2,334
2020-04-16 11:01:30.000,42,1146.6,304.0,283
2020-04-16 11:16:30.000,36,765.6,211.2,215
2020-04-16 11:31:30.000,30,511.9,140.3,133
2020-04-16 11:46:30.001,24,359.4,110.3,112
2020-04-16 12:01:30.000,17,175.6,55.1,54
2020-04-16 12:16:30.000,11,107.3,29.2,38
2020-04-16 12:31:30.000,7,66.5,14.1,23
2020-04-16 12:46:30.000,4,46.8,10.7,17
2020-04-16 13:01:30.000,2,61.5,8.3,16
2020-04-16 13:16:30.000,0,89.2,13.5,27
2020-04-16 13:31:30.000,0,99.3,12.2,25
2020-04-16 13:46:30.000,0,89.2,10.8,23
2020-04-16 14:01:30.001,0,67.2,8.0,17
2020-04-16 14:16:30.000,0,55.8,6.6,13
2020-04-16 14:31:30.001,0,67.3,8.8,18
2020-04-16 14:46:30.000,0,40.0,6.2,12
2020-04-16 15:01:30.000,0,69.5,8.2,24
2020-04-16 15:16:30.000,0,36.2,4.0,10
2020-04-16 15:31:30.000,0,26.4,2.7,7
2020-04-16 15:46:30.000,0,16.4,1.7,5
2020-04-16 16:01:30.000,0,30.3,4.2,10
2020-04-16 16:16:30.000,0,27.1,2.9,7
2020-04-16 16:31:30.000,0,25.1,1.7,8
2020-04-16 16:46:30.000,0,31.3,4.6,11
2020-04-16 17:01:30.000,0,11.1,1.9,5
2020-04-16 17:16:30.000,0,4.8,1.0,2
2020-04-16 17:31:30.000,0,8.2,1.7,4
2020-04-16 17:46:30.000,0,13.9,2.6,5
2020-04-16 18:01:30.000,0,20.3,2.9,6
2020-04-16 18:16:30.000,0,9.6,1.1,3
2020-04-16 18:31:30.000,0,0.6,1.4,1
2020-04-16 18:46:30.000,0,4.7,0.7,2
2020-04-16 19:01:30.000,0,4.5,1.6,4
2020-04-16 19:16:30.000,0,15.7,3.2,6
2020-04-16 19:31:30.000,0,24.2,5.8,7
2020-04-16 19:46:30.000,0,15.2,2.8,2
2020-04-16 20:01:30.000,0,28.4,9.6,8
2020-04-16 20:16:30.000,0,29.6,6.0,6
2020-04-16 20:31:30.001,0,34.6,8.1,9
2020-04-16 20:46:30.000,0,32.8,5.3,3
2020-04-16 21:01:30.000,0,20.2,3.3,3
2020-04-16 21:16:30.000,0,5.0,2.5,3
2020-04-16 21:31:30.000,0,6.3,2.0,2
2020-04-16 21:46:30.000,0,9.5,2.3,2
2020-04-16 22:01:30.000,0,24.2,4.0,4
2020-04-16 22:16:30.000,0,7.1,0.4,2
2020-04-16 22:31:30.000,0,41.3,17.1,15
2020-04-16 22:46:30.001,0,117.6,45.8,33
2020-04-16 23:01:30.000,5,257.0,97.0,65
2020-04-16 23:16:30.000,17,675.2,243.6,165
2020-04-16 23:31:30.000,30,1280.7,369.9,287
2020-04-16 23:46:30.000,44,2122.6,510.9,457
2020-04-17 00:01:30.000,55,2688.5,588.7,552
2020-04-17 00:16:30.000,63,3309.2,649.5,647
2020-04-17 00:31:30.000,67,3623.0,667.3,717
2020-04-17 00:46:30.001,68,3599.5,627.7,704
2020-04-17 01:01:30.000,65,2896.3,544.8,596
2020-04-17 01:16:30.000,57,2250.4,467.7,487
2020-04-17 01:31:30.000,51,1939.6,400.6,436
2020-04-17 01:46:30.001,45,1588.4,358.4,367
2020-04-17 02:01:30.000,38,1256.7,294.4,312
2020-04-17 02:16:30.000,31,890.0,199.2,229
2020-04-17 02:31:30.001,25,643.7,141.8,194
2020-04-17 02:46:30.000,18,442.2,83.6,130
2020-04-17 03:01:30.001,12,273.1,49.6,82
2020-04-17 03:16:30.000,9,177.2,23.7,53
2020-04-17 03:31:30.000,6,123.4,15.2,39
2020-04-17 03:46:30.000,5,96.0,12.1,36
2020-04-17 04:01:30.000,4,81.0,8.0,27
2020-04-17 04:16:30.000,3,61.7,5.6,20
2020-04-17 04:31:30.000,2,55.0,7.5,22
2020-04-17 04:46:30.000,2,62.9,8.4,26
2020-04-17 05:01:30.000,2,53.9,11.5,22
2020-04-17 05:16:30.000,3,61.1,14.0,25
2020-04-17 05:31:30.000,4,91.1,19.7,33
2020-04-17 05:46:30.001,5,143.4,26.7,47
2020-04-17 06:01:30.000,5,184.9,25.6,58
2020-04-17 06:16:30.001,5,142.1,19.7,52
2020-04-17 06:31:30.000,6,118.1,17.3,46
2020-04-17 06:46:30.001,6,148.4,21.8,52
2020-04-17 07:01:30.000,6,194.4,27.6,64
2020-04-17 07:16:30.000,6,139.6,20.3,45
2020-04-17 07:31:30.000,6,172.2,26.3,56
2020-04-17 07:46:30.000,7,130.2,23.0,50
2020-04-17 08:01:30.000,7,116.0,24.9,50
2020-04-17 08:16:30.001,8,196.4,45.7,71
2020-04-17 08:31:30.001,10,206.8,63.3,78
2020-04-17 08:46:30.000,13,278.1,117.6,101
2020-04-17 09:01:30.000,17,330.5,159.6,115
2020-04-17 09:16:30.000,24,676.7,272.1,202
2020-04-17 09:31:30.000,34,1112.7,382.9,284
2020-04-17 09:46:30.000,41,1360.3,414.9,334
2020-04-17 10:01:30.000,47,1644.3,462.7,417
2020-04-17 10:16:30.000,50,1636.1,467.7,421
2020-04-17 10:31:30.001,50,1656.1,447.4,430
2020-04-17 10:46:30.000,49,1532.9,399.0,369
2020-04-17 11:01:30.000,46,1191.4,334.4,306
2020-04-17 11:16:30.000,41,925.7,248.7,245
2020-04-17 11:31:30.000,36,686.7,193.9,199
2020-04-17 11:46:30.000,30,532.5,152.7,148
2020-04-17 12:01:30.000,24,314.7,99.3,97
2020-04-17 12:16:30.000,18,166.2,53.7,56
2020-04-17 12:31:30.000,12,87.7,26.4,28
2020-04-17 12:46:30.000,8,74.9,18.7,22
2020-04-17 13:01:30.000,5,80.9,15.2,24
2020-04-17 13:16:30.000,2,69.6,9.6,17
2020-04-17 13:31:30.001,1,112.0,13.5,23
2020-04-17 13:46:30.000,0,104.0,15.0,29
2020-04-17 14:01:30.001,0,100.9,16.0,27
2020-04-17 14:16:30.000,0,81.0,11.8,22
2020-04-17 14:31:30.001,0,39.5,6.1,12
2020-04-17 14:46:30.001,0,42.2,4.2,13
2020-04-17 15:01:30.000,0,40.3,5.4,14
2020-04-17 15:16:30.000,0,35.1,3.8,9
2020-04-17 15:31:30.001,0,29.2,3.7,9
2020-04-17 15:46:30.000,0,14.5,1.5,4
2020-04-17 16:01:30.000,0,20.0,2.8,6
2020-04-17 16:16:30.000,0,24.2,3.4,8
2020-04-17 16:31:30.000,0,27.9,1.6,6
2020-04-17 16:46:30.000,0,10.5,1.3,5
2020-04-17 17:01:30.000,0,6.6,0.8,3
2020-04-17 17:16:30.000,0,2.6,0.4,1
2020-04-17 17:31:30.000,0,12.3,2.5,6
2020-04-17 17:46:30.000,0,12.2,1.4,5
2020-04-17 18:01:30.000,0,9.2,2.3,5
2020-04-17 18:16:30.000,0,5.7,2.0,3
2020-04-17 18:31:30.000,0,4.6,0.5,2
2020-04-17 18:46:30.000,0,0.4,0.6,1
2020-04-17 19:01:30.000,0,4.3,1.1,3
2020-04-17 19:16:30.001,0,1.5,0.4,2
2020-04-17 19:31:30.000,0,8.6,2.2,4
2020-04-17 19:46:30.000,0,3.5,0.9,3
2020-04-17 20:01:30.000,0,6.4,0.8,3
2020-04-17 20:16:30.000,0,11.5,2.3,6
2020-04-17 20:31:30.000,0,9.4,2.8,3
2020-04-17 20:46:30.000,0,7.0,0.7,3
2020-04-17 21:01:30.000,0,18.0,1.9,4
2020-04-17 21:16:30.000,0,16.0,1.3,4
2020-04-17 21:31:30.000,0,22.2,2.3,6
2020-04-17 21:46:30.000,0,13.4,1.2,5
2020-04-17 22:01:30.000,0,19.2,1.8,7
2020-04-17 22:16:30.000,0,9.1,1.6,3
2020-04-17 22:31:30.001,0,20.1,0.8,6
2020-04-17 22:46:30.000,0,24.0,1.7,7
2020-04-17 23:01:30.001,0,25.0,2.0,7
2020-04-17 23:16:30.000,0,27.0,2.0,8
2020-04-17 23:31:30.000,0,35.6,5.6,12
2020-04-17 23:46:30.000,0,21.9,7.7,9
2020-04-18 00:01:30.000,0,53.4,11.5,16
2020-04-18 00:16:30.000,0,68.2,18.2,26
2020-04-18 00:31:30.001,0,84.0,25.2,27
2020-04-18 00:46:30.000,2,128.7,29.5,39
2020-04-18 01:01:30.000,4,126.9,29.9,40
2020-04-18 01:16:30.000,4,180.1,33.2,51
2020-04-18 01:31:30.000,6,274.8,49.6,83
2020-04-18 01:46:30.000,9,321.0,64.3,107
2020-04-18 02:01:30.001,10,381.8,79.2,115
2020-04-18 02:16:30.000,12,402.7,82.0,130
2020-04-18 02:31:30.000,13,482.9,87.1,138
2020-04-18 02:46:30.000,13,522.0,88.6,149
2020-04-18 03:01:30.000,14,516.3,84.4,138
2020-04-18 03:16:30.000,13,453.9,68.5,112
2020-04-18 03:31:30.001,12,363.1,53.8,93
2020-04-18 03:46:30.000,10,331.2,49.4,95
2020-04-18 04:01:30.000,8,291.8,33.1,79
2020-04-18 04:16:30.000,7,196.1,24.4,57
2020-04-18 04:31:30.000,5,203.0,21.3,50
2020-04-18 04:46:30.000,4,151.8,18.1,41
2020-04-18 05:01:30.000,4,115.7,16.0,33
2020-04-18 05:16:30.000,4,105.9,15.2,34
2020-04-18 05:31:30.001,4,143.9,19.5,48
2020-04-18 05:46:30.000,5,161.2,22.1,52
2020-04-18 06:01:30.032,6,201.9,28.2,62
2020-04-18 06:16:30.000,7,204.9,33.3,63
2020-04-18 06:31:30.000,8,267.2,37.7,84
2020-04-18 06:46:30.000,8,339.7,41.8,106
2020-04-18 07:01:30.000,9,353.3,40.8,100
2020-04-18 07:16:30.000,9,331.4,43.8,103
2020-04-18 07:31:30.000,9,313.0,41.7,95
2020-04-18 07:46:30.000,8,274.5,40.2,83
2020-04-18 08:01:30.000,8,253.0,33.2,78
2020-04-18 08:16:30.000,8,261.6,28.5,75
2020-04-18 08:31:30.000,9,254.6,34.0,73
2020-04-18 08:46:30.001,9,212.1,35.2,72
2020-04-18 09:01:30.000,9,178.8,35.4,62
2020-04-18 09:16:30.000,10,177.1,53.1,61
2020-04-18 09:31:30.000,10,186.9,52.7,68
2020-04-18 09:46:30.000,10,203.2,47.3,69
2020-04-18 10:01:30.000,10,175.9,46.0,64
2020-04-18 10:16:30.000,9,106.9,28.6,43
2020-04-18 10:31:30.000,7,141.5,25.8,45
2020-04-18 10:46:30.000,6,111.3,19.3,35
2020-04-18 11:01:30.000,5,51.1,13.5,18
2020-04-18 11:16:30.000,5,62.8,9.5,20
2020-04-18 11:31:30.000,5,43.3,7.8,17
2020-04-18 11:46:30.000,4,27.5,5.8,11
2020-04-18 12:01:30.000,3,25.6,5.2,7
2020-04-18 12:16:30.000,2,22.5,3.2,7
2020-04-18 12:31:30.000,1,39.7,3.3,11
2020-04-18 12:46:30.000,0,40.7,3.6,12
2020-04-18 13:01:30.000,0,12.9,1.8,4
2020-04-18 13:16:30.001,0,7.7,1.4,4
2020-04-18 13:31:30.000,0,18.0,1.6,7
2020-04-18 13:46:30.000,0,31.0,3.2,11
2020-04-18 14:01:30.000,0,49.8,4.9,14
2020-04-18 14:16:30.000,0,18.5,2.9,7
2020-04-18 14:31:30.000,0,15.0,2.2,6
2020-04-18 14:46:30.000,0,9.2,1.4,3
2020-04-18 15:01:30.000,0,21.0,1.5,7
2020-04-18 15:16:30.000,0,3.3,0.2,1
