Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-14 17:01:30.000,0.0,18.9,3.2,5.0
2020-04-14 17:16:30.001,0.0,9.2,0.7,3.0
2020-04-14 17:31:30.000,0.0,25.1,1.5,6.0
2020-04-14 17:46:30.000,0.0,2.2,0.2,1.0
2020-04-14 18:01:30.000,0.0,2.8,1.0,2.0
2020-04-14 18:16:30.000,0.0,4.9,2.3,3.0
2020-04-14 18:31:30.000,0.0,2.7,0.9,1.0
2020-04-14 18:46:30.000,0.0,0.9,0.3,1.0
2020-04-14 19:01:30.000,0.0,0.0,0.0,0.0
2020-04-14 19:16:30.000,0.0,3.7,0.9,2.0
2020-04-14 19:31:30.000,0.0,7.0,1.0,4.0
2020-04-14 19:46:30.000,0.0,9.4,1.5,6.0
2020-04-14 20:01:30.001,0.0,5.9,0.2,3.0
2020-04-14 20:16:30.000,0.0,3.0,0.4,3.0
2020-04-14 20:31:30.000,0.0,22.4,1.5,7.0
2020-04-14 20:46:30.000,0.0,8.8,0.6,2.0
2020-04-14 21:01:30.000,0.0,3.5,1.1,1.0
2020-04-14 21:16:30.000,0.0,6.4,0.2,1.0
2020-04-14 21:31:30.000,0.0,5.1,0.2,1.0
2020-04-14 21:46:30.000,0.0,7.6,2.3,3.0
2020-04-14 22:01:30.000,0.0,20.2,2.1,6.0
2020-04-14 22:16:30.000,0.0,25.7,2.3,8.0
2020-04-14 22:31:30.000,0.0,47.4,14.9,16.0
2020-04-14 22:46:30.001,0.0,73.6,34.9,23.0
2020-04-14 23:01:30.000,5.0,223.3,93.2,68.0
2020-04-14 23:16:30.000,16.0,581.2,215.6,159.0
2020-04-14 23:31:30.000,30.0,1146.0,360.4,276.0
2020-04-14 23:46:30.000,43.0,1995.9,492.2,451.0
2020-04-15 00:01:30.000,55.0,2708.6,590.1,586.0
2020-04-15 00:16:30.000,63.0,3202.1,660.2,656.0
2020-04-15 00:31:30.000,67.0,3490.7,680.9,718.0
2020-04-15 00:46:30.000,68.0,3357.3,653.4,690.0
2020-04-15 01:01:30.000,65.0,2845.5,575.1,602.0
2020-04-15 01:16:30.000,57.0,2204.8,485.1,502.0
2020-04-15 01:31:30.000,51.0,1864.4,413.0,455.0
2020-04-15 01:46:30.000,46.0,1589.2,375.4,389.0
2020-04-15 02:01:30.000,39.0,1306.9,282.3,316.0
2020-04-15 02:16:30.000,32.0,916.5,208.3,242.0
2020-04-15 02:31:30.000,25.0,714.7,148.9,197.0
2020-04-15 02:46:30.000,19.0,434.1,93.0,137.0
2020-04-15 03:01:30.000,13.0,261.6,40.6,87.0
2020-04-15 03:16:30.000,9.0,184.1,27.6,62.0
2020-04-15 03:31:30.000,6.0,102.9,12.6,39.0
2020-04-15 03:46:30.000,4.0,98.9,9.9,32.0
2020-04-15 04:01:30.000,3.0,114.8,10.1,32.0
2020-04-15 04:16:30.000,2.0,60.2,6.0,20.0
2020-04-15 04:31:30.000,2.0,60.1,7.4,22.0
2020-04-15 04:46:30.000,2.0,77.3,10.9,25.0
2020-04-15 05:01:30.000,2.0,79.4,15.8,32.0
2020-04-15 05:16:30.000,3.0,108.0,19.1,31.0
2020-04-15 05:31:30.000,4.0,151.4,24.5,43.0
2020-04-15 05:46:00.001,5.0,165.7,29.1,53.0
2020-04-15 06:01:30.000,5.0,156.5,25.2,45.0
2020-04-15 06:16:30.000,5.0,161.8,21.3,50.0
2020-04-15 06:31:30.000,5.0,161.8,24.4,53.0
2020-04-15 06:46:30.000,5.0,150.0,20.4,51.0
2020-04-15 07:01:30.000,5.0,107.9,15.4,38.0
2020-04-15 07:16:30.001,5.0,96.6,15.1,34.0
2020-04-15 07:31:30.000,5.0,99.5,13.1,34.0
2020-04-15 07:46:30.000,5.0,114.1,14.6,39.0
2020-04-15 08:01:30.000,5.0,112.7,13.8,40.0
2020-04-15 08:16:30.000,7.0,118.1,26.9,47.0
2020-04-15 08:31:31.804,9.0,150.7,52.6,53.0
2020-04-15 08:46:30.000,12.0,212.9,89.9,77.0
2020-04-15 09:01:30.000,16.0,278.4,139.5,101.0
2020-04-15 09:16:30.000,23.0,622.5,244.7,180.0
2020-04-15 09:31:30.000,33.0,1175.3,382.9,325.0
2020-04-15 09:46:30.000,42.0,1606.6,452.8,372.0
2020-04-15 10:01:30.000,50.0,1895.4,488.2,424.0
2020-04-15 10:16:30.244,53.0,2012.4,512.6,469.0
2020-04-15 10:31:30.000,55.0,2005.7,494.5,453.0
2020-04-15 10:46:30.000,53.0,1761.1,434.3,397.0
2020-04-15 11:01:30.000,49.0,1348.0,356.2,323.0
2020-04-15 11:16:30.000,42.0,927.1,246.4,240.0
2020-04-15 11:31:30.000,35.0,702.0,187.9,190.0
2020-04-15 11:46:30.000,28.0,442.1,129.3,125.0
2020-04-15 12:01:30.000,21.0,293.0,75.1,77.0
2020-04-15 12:16:30.000,14.0,129.9,32.8,42.0
2020-04-15 12:31:30.000,9.0,93.9,20.8,29.0
2020-04-15 12:46:30.000,5.0,81.6,13.7,21.0
2020-04-15 13:01:30.001,3.0,99.8,14.9,27.0
2020-04-15 13:16:30.001,2.0,100.7,13.1,32.0
2020-04-15 13:31:30.000,2.0,150.7,19.7,40.0
2020-04-15 13:46:30.000,3.0,116.8,17.5,31.0
2020-04-15 14:01:30.000,2.0,125.9,17.4,26.0
2020-04-15 14:16:30.000,1.0,71.2,7.4,14.0
2020-04-15 14:31:30.000,0.0,63.5,7.7,17.0
2020-04-15 14:46:30.001,0.0,66.8,8.7,20.0
2020-04-15 15:01:30.000,0.0,55.8,8.9,17.0
2020-04-15 15:16:30.000,0.0,78.6,11.3,19.0
2020-04-15 15:31:30.000,0.0,42.6,4.8,11.0
2020-04-15 15:46:30.000,0.0,26.4,2.2,6.0
2020-04-15 16:01:30.001,0.0,29.6,3.6,8.0
2020-04-15 16:16:30.000,0.0,14.0,4.2,5.0
2020-04-15 16:31:30.001,0.0,14.0,2.5,5.0
2020-04-15 16:46:30.001,0.0,18.5,8.6,8.0
2020-04-15 17:01:30.000,0.0,22.3,5.8,11.0
2020-04-15 17:16:30.000,0.0,12.2,4.4,5.0
2020-04-15 17:31:30.000,0.0,41.6,7.3,14.0
2020-04-15 17:46:30.001,0.0,28.7,9.2,13.0
2020-04-15 18:01:30.000,0.0,11.7,0.9,4.0
2020-04-15 18:16:30.000,0.0,14.8,2.8,5.0
2020-04-15 18:31:30.000,0.0,8.2,5.8,4.0
2020-04-15 18:46:30.000,0.0,1.2,2.2,2.0
2020-04-15 19:01:30.000,0.0,9.4,4.8,5.0
2020-04-15 19:16:30.000,0.0,12.0,3.2,5.0
2020-04-15 19:31:30.000,0.0,7.1,1.4,4.0
2020-04-15 19:46:30.001,0.0,5.4,4.1,5.0
2020-04-15 20:01:30.000,0.0,10.9,1.2,4.0
2020-04-15 20:16:30.000,0.0,9.8,2.4,5.0
2020-04-15 20:31:30.000,0.0,11.4,1.4,3.0
2020-04-15 20:46:30.000,0.0,4.0,0.5,2.0
2020-04-15 21:01:30.000,0.0,26.4,1.9,7.0
2020-04-15 21:16:30.000,0.0,21.6,2.2,7.0
2020-04-15 21:31:30.000,0.0,17.6,1.6,5.0
2020-04-15 21:46:30.000,0.0,23.2,1.8,4.0
2020-04-15 22:01:30.000,0.0,6.3,0.2,1.0
2020-04-15 22:16:30.000,0.0,0.0,0.0,0.0
2020-04-15 22:31:30.000,0.0,24.7,14.1,12.0
2020-04-15 22:46:30.000,0.0,89.3,38.2,27.0
2020-04-15 23:01:30.000,6.0,228.6,104.0,62.0
2020-04-15 23:16:30.000,18.0,695.4,230.1,175.0
2020-04-15 23:31:30.000,32.0,1355.7,395.7,306.0
2020-04-15 23:46:30.000,47.0,2375.9,540.4,487.0
2020-04-16 00:01:30.000,58.0,3052.9,631.1,617.0
2020-04-16 00:16:30.000,65.0,3658.7,695.5,711.0
2020-04-16 00:31:30.000,70.0,3690.1,687.8,711.0
2020-04-16 00:46:30.000,69.0,3679.5,664.4,729.0
2020-04-16 01:01:30.000,65.0,3168.2,564.8,633.0
2020-04-16 01:16:30.000,58.0,2407.8,478.2,514.0
2020-04-16 01:31:30.000,52.0,2199.4,434.2,471.0
2020-04-16 01:46:30.000,46.0,1791.1,381.3,418.0
2020-04-16 02:01:30.000,40.0,1474.1,326.5,340.0
2020-04-16 02:16:30.000,33.0,1102.8,235.0,278.0
2020-04-16 02:31:30.000,26.0,713.7,161.4,192.0
2020-04-16 02:46:30.001,20.0,430.3,94.3,125.0
2020-04-16 03:01:30.000,13.0,285.2,49.0,95.0
2020-04-16 03:16:30.000,8.0,196.9,24.6,63.0
2020-04-16 03:31:30.000,6.0,144.9,15.0,46.0
2020-04-16 03:46:30.000,4.0,144.3,14.9,46.0
2020-04-16 04:01:30.000,3.0,89.1,9.1,30.0
2020-04-16 04:16:30.000,3.0,59.7,9.0,20.0
2020-04-16 04:31:30.000,2.0,53.2,8.0,20.0
2020-04-16 04:46:30.000,2.0,55.0,10.0,20.0
2020-04-16 05:01:30.000,2.0,63.5,10.6,25.0
2020-04-16 05:16:32.279,2.0,76.5,14.9,32.0
2020-04-16 05:31:30.165,3.0,115.7,20.7,38.0
2020-04-16 05:46:30.000,5.0,183.4,24.8,49.0
2020-04-16 06:01:30.000,5.0,157.5,23.9,46.0
2020-04-16 06:16:30.000,5.0,147.7,21.0,45.0
2020-04-16 06:31:30.001,5.0,154.8,18.7,49.0
2020-04-16 06:46:30.001,5.0,151.5,16.6,43.0
2020-04-16 07:01:30.000,5.0,136.8,19.2,46.0
2020-04-16 07:16:30.001,5.0,101.6,12.9,34.0
2020-04-16 07:31:30.000,5.0,116.6,13.2,40.0
2020-04-16 07:46:30.000,5.0,114.9,17.4,41.0
2020-04-16 08:01:30.000,5.0,115.7,17.7,37.0
2020-04-16 08:16:30.000,6.0,129.1,27.9,49.0
2020-04-16 08:31:30.000,8.0,149.0,45.7,60.0
2020-04-16 08:46:30.001,11.0,221.4,91.3,90.0
2020-04-16 09:01:30.000,15.0,278.3,135.7,113.0
2020-04-16 09:16:30.001,21.0,608.3,253.9,187.0
2020-04-16 09:31:30.000,32.0,1128.1,348.3,301.0
2020-04-16 09:46:30.000,39.0,1402.6,404.8,365.0
2020-04-16 10:01:30.001,46.0,1830.0,475.0,440.0
2020-04-16 10:16:30.000,49.0,1783.9,456.7,420.0
2020-04-16 10:31:30.000,49.0,1720.4,447.0,418.0
2020-04-16 10:46:30.000,47.0,1458.6,365.2,334.0
2020-04-16 11:01:30.000,42.0,1146.6,304.0,283.0
2020-04-16 11:16:30.000,36.0,765.6,211.2,215.0
2020-04-16 11:31:30.000,30.0,511.9,140.3,133.0
2020-04-16 11:46:30.001,24.0,359.4,110.3,112.0
2020-04-16 12:01:30.000,17.0,175.6,55.1,54.0
2020-04-16 12:16:30.000,11.0,107.3,29.2,38.0
2020-04-16 12:31:30.000,7.0,66.5,14.1,23.0
2020-04-16 12:46:30.000,4.0,46.8,10.7,17.0
2020-04-16 13:01:30.000,2.0,61.5,8.3,16.0
2020-04-16 13:16:30.000,0.0,89.2,13.5,27.0
2020-04-16 13:31:30.000,0.0,99.3,12.2,25.0
2020-04-16 13:46:30.000,0.0,89.2,10.8,23.0
2020-04-16 14:01:30.001,0.0,67.2,8.0,17.0
2020-04-16 14:16:30.000,0.0,55.8,6.6,13.0
2020-04-16 14:31:30.001,0.0,67.3,8.8,18.0
2020-04-16 14:46:30.000,0.0,40.0,6.2,12.0
2020-04-16 15:01:30.000,0.0,69.5,8.2,24.0
2020-04-16 15:16:30.000,0.0,36.2,4.0,10.0
2020-04-16 15:31:30.000,0.0,26.4,2.7,7.0
2020-04-16 15:46:30.000,0.0,16.4,1.7,5.0
2020-04-16 16:01:30.000,0.0,30.3,4.2,10.0
2020-04-16 16:16:30.000,0.0,27.1,2.9,7.0
2020-04-16 16:31:30.000,0.0,25.1,1.7,8.0
2020-04-16 16:46:30.000,0.0,31.3,4.6,11.0
2020-04-16 17:01:30.000,0.0,11.1,1.9,5.0
2020-04-16 17:16:30.000,0.0,4.8,1.0,2.0
2020-04-16 17:31:30.000,0.0,8.2,1.7,4.0
2020-04-16 17:46:30.000,0.0,13.9,2.6,5.0
2020-04-16 18:01:30.000,0.0,20.3,2.9,6.0
2020-04-16 18:16:30.000,0.0,9.6,1.1,3.0
2020-04-16 18:31:30.000,0.0,0.6,1.4,1.0
2020-04-16 18:46:30.000,0.0,4.7,0.7,2.0
2020-04-16 19:01:30.000,0.0,4.5,1.6,4.0
2020-04-16 19:16:30.000,0.0,15.7,3.2,6.0
2020-04-16 19:31:30.000,0.0,24.2,5.8,7.0
2020-04-16 19:46:30.000,0.0,15.2,2.8,2.0
2020-04-16 20:01:30.000,0.0,28.4,9.6,8.0
2020-04-16 20:16:30.000,0.0,29.6,6.0,6.0
2020-04-16 20:31:30.001,0.0,34.6,8.1,9.0
2020-04-16 20:46:30.000,0.0,32.8,5.3,3.0
2020-04-16 21:01:30.000,0.0,20.2,3.3,3.0
2020-04-16 21:16:30.000,0.0,5.0,2.5,3.0
2020-04-16 21:31:30.000,0.0,6.3,2.0,2.0
2020-04-16 21:46:30.000,0.0,9.5,2.3,2.0
2020-04-16 22:01:30.000,0.0,24.2,4.0,4.0
2020-04-16 22:16:30.000,0.0,7.1,0.4,2.0
2020-04-16 22:31:30.000,0.0,41.3,17.1,15.0
2020-04-16 22:46:30.001,0.0,117.6,45.8,33.0
2020-04-16 23:01:30.000,5.0,257.0,97.0,65.0
2020-04-16 23:16:30.000,17.0,675.2,243.6,165.0
2020-04-16 23:31:30.000,30.0,1280.7,369.9,287.0
2020-04-16 23:46:30.000,44.0,2122.6,510.9,457.0
2020-04-17 00:01:30.000,55.0,2688.5,588.7,552.0
2020-04-17 00:16:30.000,63.0,3309.2,649.5,647.0
2020-04-17 00:31:30.000,67.0,3623.0,667.3,717.0
2020-04-17 00:46:30.001,68.0,3599.5,627.7,704.0
2020-04-17 01:01:30.000,65.0,2896.3,544.8,596.0
2020-04-17 01:16:30.000,57.0,2250.4,467.7,487.0
2020-04-17 01:31:30.000,51.0,1939.6,400.6,436.0
2020-04-17 01:46:30.001,45.0,1588.4,358.4,367.0
2020-04-17 02:01:30.000,38.0,1256.7,294.4,312.0
2020-04-17 02:16:30.000,31.0,890.0,199.2,229.0
2020-04-17 02:31:30.001,25.0,643.7,141.8,194.0
2020-04-17 02:46:30.000,18.0,442.2,83.6,130.0
2020-04-17 03:01:30.001,12.0,273.1,49.6,82.0
2020-04-17 03:16:30.000,9.0,177.2,23.7,53.0
2020-04-17 03:31:30.000,6.0,123.4,15.2,39.0
2020-04-17 03:46:30.000,5.0,96.0,12.1,36.0
2020-04-17 04:01:30.000,4.0,81.0,8.0,27.0
2020-04-17 04:16:30.000,3.0,61.7,5.6,20.0
2020-04-17 04:31:30.000,2.0,55.0,7.5,22.0
2020-04-17 04:46:30.000,2.0,62.9,8.4,26.0
2020-04-17 05:01:30.000,2.0,53.9,11.5,22.0
2020-04-17 05:16:30.000,3.0,61.1,14.0,25.0
2020-04-17 05:31:30.000,4.0,91.1,19.7,33.0
2020-04-17 05:46:30.001,5.0,143.4,26.7,47.0
2020-04-17 06:01:30.000,5.0,184.9,25.6,58.0
2020-04-17 06:16:30.001,5.0,142.1,19.7,52.0
2020-04-17 06:31:30.000,6.0,118.1,17.3,46.0
2020-04-17 06:46:30.001,6.0,148.4,21.8,52.0
2020-04-17 07:01:30.000,6.0,194.4,27.6,64.0
2020-04-17 07:16:30.000,6.0,139.6,20.3,45.0
2020-04-17 07:31:30.000,6.0,172.2,26.3,56.0
2020-04-17 07:46:30.000,7.0,130.2,23.0,50.0
2020-04-17 08:01:30.000,7.0,116.0,24.9,50.0
2020-04-17 08:16:30.001,8.0,196.4,45.7,71.0
2020-04-17 08:31:30.001,10.0,206.8,63.3,78.0
2020-04-17 08:46:30.000,13.0,278.1,117.6,101.0
2020-04-17 09:01:30.000,17.0,330.5,159.6,115.0
2020-04-17 09:16:30.000,24.0,676.7,272.1,202.0
2020-04-17 09:31:30.000,34.0,1112.7,382.9,284.0
2020-04-17 09:46:30.000,41.0,1360.3,414.9,334.0
2020-04-17 10:01:30.000,47.0,1644.3,462.7,417.0
2020-04-17 10:16:30.000,50.0,1636.1,467.7,421.0
2020-04-17 10:31:30.001,50.0,1656.1,447.4,430.0
2020-04-17 10:46:30.000,49.0,1532.9,399.0,369.0
2020-04-17 11:01:30.000,46.0,1191.4,334.4,306.0
2020-04-17 11:16:30.000,41.0,925.7,248.7,245.0
2020-04-17 11:31:30.000,36.0,686.7,193.9,199.0
2020-04-17 11:46:30.000,30.0,532.5,152.7,148.0
2020-04-17 12:01:30.000,24.0,314.7,99.3,97.0
2020-04-17 12:16:30.000,18.0,166.2,53.7,56.0
2020-04-17 12:31:30.000,12.0,87.7,26.4,28.0
2020-04-17 12:46:30.000,8.0,74.9,18.7,22.0
2020-04-17 13:01:30.000,5.0,80.9,15.2,24.0
2020-04-17 13:16:30.000,2.0,69.6,9.6,17.0
2020-04-17 13:31:30.001,1.0,112.0,13.5,23.0
2020-04-17 13:46:30.000,0.0,104.0,15.0,29.0
2020-04-17 14:01:30.001,0.0,100.9,16.0,27.0
2020-04-17 14:16:30.000,0.0,81.0,11.8,22.0
2020-04-17 14:31:30.001,0.0,39.5,6.1,12.0
2020-04-17 14:46:30.001,0.0,42.2,4.2,13.0
2020-04-17 15:01:30.000,0.0,40.3,5.4,14.0
2020-04-17 15:16:30.000,0.0,35.1,3.8,9.0
2020-04-17 15:31:30.001,0.0,29.2,3.7,9.0
2020-04-17 15:46:30.000,0.0,14.5,1.5,4.0
2020-04-17 16:01:30.000,0.0,20.0,2.8,6.0
2020-04-17 16:16:30.000,0.0,24.2,3.4,8.0
2020-04-17 16:31:30.000,0.0,27.9,1.6,6.0
2020-04-17 16:46:30.000,0.0,10.5,1.3,5.0
2020-04-17 17:01:30.000,0.0,6.6,0.8,3.0
2020-04-17 17:16:30.000,0.0,2.6,0.4,1.0
2020-04-17 17:31:30.000,0.0,12.3,2.5,6.0
2020-04-17 17:46:30.000,0.0,12.2,1.4,5.0
2020-04-17 18:01:30.000,0.0,9.2,2.3,5.0
2020-04-17 18:16:30.000,0.0,5.7,2.0,3.0
2020-04-17 18:31:30.000,0.0,4.6,0.5,2.0
2020-04-17 18:46:30.000,0.0,0.4,0.6,1.0
2020-04-17 19:01:30.000,0.0,4.3,1.1,3.0
2020-04-17 19:16:30.001,0.0,1.5,0.4,2.0
2020-04-17 19:31:30.000,0.0,8.6,2.2,4.0
2020-04-17 19:46:30.000,0.0,3.5,0.9,3.0
2020-04-17 20:01:30.000,0.0,6.4,0.8,3.0
2020-04-17 20:16:30.000,0.0,11.5,2.3,6.0
2020-04-17 20:31:30.000,0.0,9.4,2.8,3.0
2020-04-17 20:46:30.000,0.0,7.0,0.7,3.0
2020-04-17 21:01:30.000,0.0,18.0,1.9,4.0
2020-04-17 21:16:30.000,0.0,16.0,1.3,4.0
2020-04-17 21:31:30.000,0.0,22.2,2.3,6.0
2020-04-17 21:46:30.000,0.0,13.4,1.2,5.0
2020-04-17 22:01:30.000,0.0,19.2,1.8,7.0
2020-04-17 22:16:30.000,0.0,9.1,1.6,3.0
2020-04-17 22:31:30.001,0.0,20.1,0.8,6.0
2020-04-17 22:46:30.000,0.0,24.0,1.7,7.0
