Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-14 04:31:30.000,13,214.8,43.4,34
2020-04-14 04:46:30.000,12,162.9,33.2,35
2020-04-14 05:01:30.000,8,89.6,20.6,21
2020-04-14 05:16:30.000,4,22.8,8.3,10
2020-04-14 05:31:30.000,2,15.1,3.9,6
2020-04-14 05:46:30.000,1,17.6,4.5,8
2020-04-14 06:01:30.000,0,26.7,3.6,6
2020-04-14 06:16:30.000,0,13.0,2.0,4
2020-04-14 06:31:30.000,0,11.2,0.8,3
2020-04-14 06:46:30.000,0,22.5,3.1,8
2020-04-14 07:01:30.000,0,17.1,2.4,6
2020-04-14 07:16:30.000,0,19.3,2.5,7
2020-04-14 07:31:30.000,0,15.6,2.7,6
2020-04-14 07:46:30.000,0,21.7,2.4,5
2020-04-14 08:01:30.000,0,17.2,1.8,5
2020-04-14 08:16:30.001,0,30.5,2.9,9
2020-04-14 08:31:30.000,0,16.8,1.4,4
2020-04-14 08:46:30.001,0,24.6,3.7,9
2020-04-14 09:01:30.001,0,23.5,1.3,6
2020-04-14 09:16:30.000,0,13.0,2.4,5
2020-04-14 09:31:30.000,0,8.7,1.9,4
2020-04-14 09:46:30.000,0,12.8,2.8,5
2020-04-14 10:01:30.000,0,13.2,3.1,5
2020-04-14 10:16:30.000,0,6.2,3.7,5
2020-04-14 10:31:30.000,0,19.5,2.7,6
2020-04-14 10:46:30.000,0,10.8,2.6,5
2020-04-14 11:01:30.000,0,4.8,0.7,3
2020-04-14 11:16:30.000,0,19.0,2.2,6
2020-04-14 11:31:30.000,0,19.5,1.7,5
2020-04-14 11:46:30.001,0,17.2,0.9,4
2020-04-14 12:01:30.000,0,22.5,3.2,8
2020-04-14 12:16:30.000,0,13.7,1.6,5
2020-04-14 12:31:30.001,0,15.0,3.3,6
2020-04-14 12:46:30.001,0,45.3,7.3,13
2020-04-14 13:01:30.001,1,59.8,9.3,16
2020-04-14 13:16:30.001,2,68.7,8.4,16
2020-04-14 13:31:30.000,3,75.5,10.9,17
2020-04-14 13:46:30.000,4,106.5,13.5,22
2020-04-14 14:01:30.000,4,101.8,12.7,23
2020-04-14 14:16:30.000,3,66.6,10.1,17
2020-04-14 14:31:30.000,3,59.3,4.8,12
2020-04-14 14:46:30.000,2,90.9,6.3,15
2020-04-14 15:01:30.000,1,74.2,4.8,13
2020-04-14 15:16:30.000,1,65.1,5.3,11
2020-04-14 15:31:30.000,1,41.5,4.8,6
2020-04-14 15:46:30.000,0,57.2,5.0,8
2020-04-14 16:01:30.000,0,58.8,3.1,6
2020-04-14 16:16:30.000,0,33.2,2.5,5
2020-04-14 16:31:30.001,0,23.7,1.9,5
2020-04-14 16:46:30.000,0,15.4,0.7,3
2020-04-14 17:01:30.001,0,3.1,0.3,1
2020-04-14 17:16:30.000,0,2.7,0.2,1
2020-04-14 17:31:30.000,0,2.7,0.2,1
2020-04-14 17:46:30.000,0,7.2,0.8,1
2020-04-14 18:01:30.000,0,6.7,0.7,1
2020-04-14 18:16:30.000,0,2.4,0.3,2
2020-04-14 18:31:30.000,0,6.8,1.1,3
2020-04-14 18:46:30.001,0,4.1,0.2,1
2020-04-14 19:01:30.000,0,7.2,1.4,3
2020-04-14 19:16:30.000,0,9.9,1.8,3
2020-04-14 19:31:30.000,0,15.7,1.5,2
2020-04-14 19:46:30.000,0,7.9,0.5,2
2020-04-14 20:01:30.000,0,7.0,1.5,2
2020-04-14 20:16:30.000,0,8.1,0.6,2
2020-04-14 20:31:30.001,0,1.5,0.5,1
2020-04-14 20:46:30.000,0,11.1,2.9,5
2020-04-14 21:01:30.000,0,4.0,2.7,3
2020-04-14 21:16:30.000,0,0.0,0.0,0
2020-04-14 21:31:30.000,0,0.0,0.0,0
2020-04-14 21:46:30.000,0,2.9,0.2,1
2020-04-14 22:01:30.000,0,1.0,0.2,1
2020-04-14 22:16:30.001,0,1.4,1.9,2
2020-04-14 22:31:30.000,0,0.0,0.0,0
2020-04-14 22:46:30.000,0,0.0,0.0,0
2020-04-14 23:01:30.000,0,0.0,0.0,0
2020-04-14 23:16:30.000,0,1.7,4.5,1
2020-04-14 23:31:30.000,0,1.5,2.7,2
2020-04-14 23:46:30.000,0,1.0,0.6,1
2020-04-15 00:01:30.000,0,0.0,0.0,0
2020-04-15 00:16:30.000,0,0.0,0.0,0
2020-04-15 00:31:30.000,0,0.0,0.0,0
2020-04-15 00:46:30.000,0,0.0,0.0,0
2020-04-15 01:01:30.000,0,6.9,1.6,3
2020-04-15 01:16:30.000,0,19.6,1.9,5
2020-04-15 01:31:30.000,0,16.6,1.5,3
2020-04-15 01:46:30.000,0,15.4,1.4,2
2020-04-15 02:01:30.000,0,16.9,1.8,4
2020-04-15 02:16:30.000,0,63.4,6.2,14
2020-04-15 02:31:30.000,0,111.2,15.1,24
2020-04-15 02:46:30.000,2,156.7,20.5,31
2020-04-15 03:01:30.000,2,179.7,20.8,29
2020-04-15 03:16:30.000,3,166.5,21.9,35
2020-04-15 03:31:30.000,3,136.6,21.8,30
2020-04-15 03:46:30.000,3,107.3,17.4,22
2020-04-15 04:01:30.000,3,132.1,17.2,29
2020-04-15 04:16:30.000,4,122.0,18.4,27
2020-04-15 04:31:30.000,3,87.6,17.7,21
2020-04-15 04:46:30.000,3,47.6,12.7,13
2020-04-15 05:01:30.000,2,61.9,11.9,14
2020-04-15 05:16:30.000,2,44.4,10.9,13
2020-04-15 05:31:30.000,2,29.7,8.7,10
2020-04-15 05:46:30.001,2,21.4,6.3,8
2020-04-15 06:01:30.000,2,48.3,8.9,10
2020-04-15 06:16:30.000,2,73.3,11.2,13
2020-04-15 06:31:30.000,3,75.7,10.6,14
2020-04-15 06:46:30.001,3,73.6,11.2,12
2020-04-15 07:01:30.000,3,84.4,11.6,11
2020-04-15 07:16:30.000,4,64.3,10.3,10
2020-04-15 07:31:30.001,6,76.5,11.1,11
2020-04-15 07:46:30.000,7,89.8,12.0,16
2020-04-15 08:01:30.000,7,66.0,12.1,17
2020-04-15 08:16:30.000,6,52.5,9.9,15
2020-04-15 08:31:00.000,4,47.6,7.8,16
2020-04-15 08:46:30.000,3,31.2,5.1,11
2020-04-15 09:01:30.000,2,32.6,6.8,12
2020-04-15 09:16:30.000,2,21.3,4.4,8
2020-04-15 09:31:30.000,2,43.2,6.9,13
2020-04-15 09:46:30.000,2,48.9,8.5,13
2020-04-15 10:01:30.000,3,50.5,8.6,11
2020-04-15 10:16:30.000,3,64.1,7.6,10
2020-04-15 10:31:30.000,3,103.2,10.6,16
2020-04-15 10:46:30.000,3,66.3,8.8,11
2020-04-15 11:01:30.000,4,32.5,9.3,12
2020-04-15 11:16:30.000,3,30.1,7.0,12
2020-04-15 11:31:30.001,3,28.0,7.8,11
2020-04-15 11:46:30.000,3,49.0,8.1,16
2020-04-15 12:01:30.000,3,58.4,8.6,16
2020-04-15 12:16:30.001,4,32.2,7.4,13
2020-04-15 12:31:30.000,4,50.4,7.9,15
2020-04-15 12:46:30.000,6,135.9,20.0,28
2020-04-15 13:01:30.000,8,223.4,24.0,34
2020-04-15 13:16:30.000,9,312.7,28.7,39
2020-04-15 13:31:30.000,11,259.6,34.6,39
2020-04-15 13:46:30.000,12,308.9,35.9,41
2020-04-15 14:01:30.000,12,336.2,37.9,42
2020-04-15 14:16:30.000,14,277.4,34.0,43
2020-04-15 14:31:30.000,14,242.1,31.8,34
2020-04-15 14:46:30.000,14,201.6,29.6,37
2020-04-15 15:01:30.000,12,150.5,22.3,26
2020-04-15 15:16:30.000,9,75.7,16.0,15
2020-04-15 15:31:30.000,6,49.4,6.9,14
2020-04-15 15:46:30.000,3,31.3,4.4,11
2020-04-15 16:01:30.000,1,25.6,2.5,8
2020-04-15 16:16:30.000,1,19.5,1.2,6
2020-04-15 16:31:30.000,1,5.5,4.0,4
2020-04-15 16:46:30.000,0,1.7,0.3,1
2020-04-15 17:01:30.000,0,6.4,1.3,3
2020-04-15 17:16:30.001,0,4.3,1.0,2
2020-04-15 17:31:30.000,0,3.3,0.3,1
2020-04-15 17:46:30.001,0,0.0,0.0,0
2020-04-15 18:01:30.001,0,7.8,0.3,2
2020-04-15 18:16:30.000,0,21.8,0.8,3
2020-04-15 18:31:30.000,0,7.8,1.8,3
2020-04-15 18:46:30.000,0,17.7,1.7,5
2020-04-15 19:01:30.000,0,2.8,0.2,1
2020-04-15 19:16:30.000,0,1.2,1.1,2
2020-04-15 19:31:30.000,0,5.8,0.5,3
2020-04-15 19:46:30.000,0,3.0,0.4,1
2020-04-15 20:01:30.000,0,0.0,0.0,0
2020-04-15 20:16:30.000,0,1.2,1.7,2
2020-04-15 20:31:30.001,0,1.8,5.6,1
2020-04-15 20:46:30.000,0,7.9,14.8,4
2020-04-15 21:01:30.000,0,1.9,5.2,2
2020-04-15 21:16:30.000,0,1.8,4.6,1
2020-04-15 21:31:30.001,0,1.6,6.1,2
2020-04-15 21:46:30.001,0,0.7,2.4,1
2020-04-15 22:01:30.000,0,0.6,2.2,1
2020-04-15 22:16:30.000,0,19.2,2.5,2
2020-04-15 22:31:30.000,0,0.0,0.0,0
2020-04-15 22:46:30.000,0,4.5,0.4,1
2020-04-15 23:01:30.000,0,3.9,0.3,1
2020-04-15 23:16:30.000,0,3.4,0.2,1
2020-04-15 23:31:30.001,0,0.0,0.0,0
2020-04-15 23:46:30.001,0,0.4,1.0,1
2020-04-16 00:01:30.001,0,2.8,0.4,1
2020-04-16 00:16:30.000,0,2.8,0.4,1
2020-04-16 00:31:30.000,0,3.0,4.9,2
2020-04-16 00:46:30.000,0,1.9,0.8,1
2020-04-16 01:01:30.000,0,9.6,1.6,2
2020-04-16 01:16:30.001,0,8.6,1.4,3
2020-04-16 01:31:30.000,0,8.5,1.9,5
2020-04-16 01:46:30.000,0,26.2,4.5,6
2020-04-16 02:01:30.000,0,16.9,2.2,6
2020-04-16 02:16:30.000,0,43.8,7.0,18
2020-04-16 02:31:30.000,0,95.4,12.0,24
2020-04-16 02:46:30.000,2,145.7,17.9,33
2020-04-16 03:01:30.000,2,149.8,16.8,29
2020-04-16 03:16:30.000,2,87.5,10.9,16
2020-04-16 03:31:30.000,2,80.5,12.5,16
2020-04-16 03:46:30.000,2,89.2,14.6,22
2020-04-16 04:01:30.001,3,114.9,18.8,28
2020-04-16 04:16:30.000,4,86.0,16.8,23
2020-04-16 04:31:30.000,3,64.1,16.5,20
2020-04-16 04:46:30.001,3,53.9,13.2,16
2020-04-16 05:01:30.001,2,47.7,11.7,16
2020-04-16 05:16:30.000,2,42.1,9.4,10
2020-04-16 05:31:30.000,3,52.9,10.8,12
2020-04-16 05:46:30.000,3,52.2,12.5,14
2020-04-16 06:01:30.307,2,42.1,7.1,11
2020-04-16 06:16:30.000,2,31.1,4.2,8
2020-04-16 06:31:30.000,2,31.2,7.7,9
2020-04-16 06:46:30.000,1,30.6,6.1,10
2020-04-16 07:01:30.000,2,46.2,8.5,14
2020-04-16 07:16:30.000,2,57.4,10.1,16
2020-04-16 07:31:30.000,3,65.5,9.2,12
2020-04-16 07:46:30.000,3,60.8,9.0,11
2020-04-16 08:01:30.000,3,66.4,8.0,10
2020-04-16 08:16:30.000,4,61.6,10.5,10
2020-04-16 08:31:30.001,3,75.8,9.0,10
2020-04-16 08:46:30.000,3,50.4,8.7,9
2020-04-16 09:01:30.000,3,38.3,7.4,7
2020-04-16 09:16:30.001,3,37.0,7.5,10
2020-04-16 09:31:30.000,2,32.7,6.6,8
2020-04-16 09:46:30.000,1,29.2,6.5,10
2020-04-16 10:01:30.001,0,24.8,4.8,5
2020-04-16 10:16:30.000,0,29.8,4.4,5
2020-04-16 10:31:30.000,0,36.9,5.4,7
2020-04-16 10:46:30.000,0,28.6,5.7,8
2020-04-16 11:01:30.000,0,42.0,4.5,8
2020-04-16 11:16:30.000,0,20.0,4.3,6
2020-04-16 11:31:30.000,0,41.0,6.6,11
2020-04-16 11:46:30.000,0,53.7,6.7,14
2020-04-16 12:01:30.000,1,46.8,6.5,10
2020-04-16 12:16:30.000,1,52.7,6.9,14
2020-04-16 12:31:30.000,2,53.2,11.0,16
2020-04-16 12:46:30.000,2,58.7,12.3,16
2020-04-16 13:01:30.001,2,71.2,11.9,18
2020-04-16 13:16:30.001,3,100.1,17.6,22
2020-04-16 13:31:30.000,5,166.8,20.6,30
2020-04-16 13:46:30.001,6,179.1,24.7,32
2020-04-16 14:01:30.001,7,192.5,23.7,32
2020-04-16 14:16:30.000,6,139.9,16.2,19
2020-04-16 14:31:30.000,6,172.9,16.9,24
2020-04-16 14:46:30.001,5,125.7,14.3,21
2020-04-16 15:01:30.000,4,106.9,10.2,17
2020-04-16 15:16:30.000,2,61.4,6.6,13
2020-04-16 15:31:30.000,1,103.0,7.2,20
2020-04-16 15:46:30.000,0,61.3,5.0,10
2020-04-16 16:01:30.000,0,52.7,4.5,12
2020-04-16 16:16:30.000,0,40.8,3.0,10
2020-04-16 16:31:30.000,0,38.3,2.6,10
2020-04-16 16:46:30.000,0,38.7,2.8,8
2020-04-16 17:01:30.000,0,19.1,1.0,5
2020-04-16 17:16:30.000,0,2.2,0.3,1
2020-04-16 17:31:30.000,0,5.1,0.2,1
2020-04-16 17:46:30.000,0,5.1,0.2,1
2020-04-16 18:01:30.000,0,0.0,0.0,0
2020-04-16 18:16:30.000,0,1.2,0.0,1
2020-04-16 18:31:30.000,0,5.7,0.5,2
2020-04-16 18:46:30.000,0,9.8,0.9,3
2020-04-16 19:01:30.000,0,0.0,0.0,0
2020-04-16 19:16:30.000,0,0.5,0.2,1
2020-04-16 19:31:30.000,0,0.0,0.0,0
2020-04-16 19:46:30.000,0,3.9,0.4,1
2020-04-16 20:01:30.000,0,3.8,0.6,1
2020-04-16 20:16:30.000,0,12.6,0.7,2
2020-04-16 20:31:30.001,0,3.9,1.1,2
2020-04-16 20:46:30.000,0,7.2,1.1,2
2020-04-16 21:01:30.000,0,1.4,0.3,1
2020-04-16 21:16:30.000,0,1.2,0.3,1
2020-04-16 21:31:30.000,0,3.5,4.1,3
2020-04-16 21:46:30.000,0,1.9,2.3,2
2020-04-16 22:01:30.001,0,0.0,0.0,0
2020-04-16 22:16:30.001,0,1.7,1.1,2
2020-04-16 22:31:30.000,0,1.2,2.2,2
2020-04-16 22:46:30.000,0,0.4,0.4,1
2020-04-16 23:01:30.000,0,3.4,0.5,2
2020-04-16 23:16:30.000,0,0.5,1.9,1
2020-04-16 23:31:30.000,0,9.7,0.4,2
2020-04-16 23:46:30.000,0,15.3,1.9,2
2020-04-17 00:01:30.000,0,3.3,0.5,1
2020-04-17 00:16:30.000,0,4.0,2.4,2
2020-04-17 00:31:30.000,0,6.7,5.5,4
2020-04-17 00:46:30.000,0,2.1,4.8,3
2020-04-17 01:01:30.000,0,3.3,0.2,1
2020-04-17 01:16:30.000,0,10.3,1.3,4
2020-04-17 01:31:30.000,0,3.2,0.6,2
2020-04-17 01:46:30.000,0,0.9,0.2,1
2020-04-17 02:01:30.000,0,2.4,2.9,3
2020-04-17 02:16:30.000,0,0.5,1.1,1
2020-04-17 02:31:30.001,0,9.3,0.4,2
2020-04-17 02:46:30.000,0,9.3,0.4,2
2020-04-17 03:01:30.001,0,1.1,0.3,1
2020-04-17 03:16:30.000,0,7.9,0.6,2
2020-04-17 03:31:30.000,0,1.8,0.0,1
2020-04-17 03:46:30.000,0,1.8,0.0,1
2020-04-17 04:01:30.000,0,0.0,0.0,0
2020-04-17 04:16:30.001,0,7.6,1.0,3
2020-04-17 04:31:30.000,0,6.4,0.5,2
2020-04-17 04:46:30.000,0,4.1,1.3,2
2020-04-17 05:01:30.000,0,0.0,0.0,0
2020-04-17 05:16:30.000,0,0.0,0.0,0
2020-04-17 05:31:30.000,0,0.6,0.3,1
2020-04-17 05:46:30.000,0,2.7,0.2,1
2020-04-17 06:01:30.000,0,7.1,1.2,3
2020-04-17 06:16:30.001,0,5.8,0.4,1
2020-04-17 06:31:30.000,0,12.9,1.0,3
2020-04-17 06:46:30.000,0,7.2,0.5,1
2020-04-17 07:01:30.000,0,17.4,1.5,5
2020-04-17 07:16:30.000,0,13.9,1.3,3
2020-04-17 07:31:30.000,0,12.7,1.5,3
2020-04-17 07:46:30.000,0,17.5,1.1,3
2020-04-17 08:01:30.000,0,13.1,0.2,1
2020-04-17 08:16:30.000,0,4.0,0.2,1
2020-04-17 08:31:30.001,0,5.9,0.8,3
2020-04-17 08:46:30.000,0,3.3,0.4,2
2020-04-17 09:01:30.000,0,3.1,0.2,1
2020-04-17 09:16:30.001,0,0.6,0.2,1
2020-04-17 09:31:30.000,0,0.8,0.1,1
2020-04-17 09:46:30.001,0,0.0,0.0,0
2020-04-17 10:01:30.000,0,3.2,1.3,2
2020-04-17 10:16:30.000,0,5.2,0.5,2
2020-04-17 10:31:30.001,0,0.0,0.0,0
2020-04-17 10:46:30.000,0,0.0,0.0,0
2020-04-17 11:01:30.001,0,2.8,0.3,1
2020-04-17 11:16:30.000,0,19.7,1.1,4
2020-04-17 11:31:30.000,0,36.4,2.3,6
2020-04-17 11:46:30.000,0,18.0,1.7,4
2020-04-17 12:01:30.000,0,23.1,2.3,3
2020-04-17 12:16:30.000,0,33.1,2.1,7
2020-04-17 12:31:30.000,0,17.2,3.6,5
2020-04-17 12:46:30.000,0,28.5,1.6,6
2020-04-17 13:01:30.001,0,22.4,2.2,7
2020-04-17 13:16:30.000,0,30.4,3.7,10
2020-04-17 13:31:30.000,0,51.4,6.8,14
2020-04-17 13:46:30.000,0,58.9,6.1,17
2020-04-17 14:01:30.000,0,54.1,5.0,12
2020-04-17 14:16:30.001,0,37.1,3.6,9
2020-04-17 14:31:30.000,0,57.0,4.2,13
2020-04-17 14:46:30.000,0,32.4,4.4,8
2020-04-17 15:01:30.000,0,32.1,5.0,11
2020-04-17 15:16:30.000,0,29.4,2.6,7
2020-04-17 15:31:30.000,0,30.2,1.9,6
2020-04-17 15:46:30.000,0,34.1,2.3,8
2020-04-17 16:01:30.001,0,17.2,2.1,7
2020-04-17 16:16:30.000,0,0.5,1.7,1
2020-04-17 16:31:30.000,0,0.0,0.0,0
2020-04-17 16:46:30.000,0,3.6,3.5,2
2020-04-17 17:01:30.000,0,5.6,0.2,1
2020-04-17 17:16:30.000,0,11.8,0.6,3
2020-04-17 17:31:30.000,0,11.5,0.5,3
2020-04-17 17:46:30.000,0,1.3,0.1,1
2020-04-17 18:01:30.000,0,5.2,0.2,2
2020-04-17 18:16:30.000,0,4.9,1.1,2
2020-04-17 18:31:30.000,0,0.0,0.0,0
2020-04-17 18:46:30.000,0,3.1,0.2,1
2020-04-17 19:01:30.000,0,5.5,0.7,2
2020-04-17 19:16:30.000,0,0.8,1.9,1
2020-04-17 19:31:30.000,0,4.7,0.3,2
2020-04-17 19:46:30.000,0,2.8,0.2,2
2020-04-17 20:01:30.000,0,0.0,0.0,0
2020-04-17 20:16:30.000,0,1.0,2.8,2
2020-04-17 20:31:30.000,0,0.8,0.4,1
2020-04-17 20:46:30.000,0,0.0,0.0,0
2020-04-17 21:01:30.000,0,9.5,2.6,2
2020-04-17 21:16:30.000,0,0.0,0.0,0
2020-04-17 21:31:30.000,0,5.4,0.2,1
2020-04-17 21:46:30.000,0,5.4,0.2,1
2020-04-17 22:01:30.000,0,0.0,0.0,0
2020-04-17 22:16:30.000,0,0.0,0.0,0
2020-04-17 22:31:30.000,0,0.0,0.0,0
2020-04-17 22:46:30.000,0,0.0,0.0,0
2020-04-17 23:01:30.000,0,0.8,0.2,1
2020-04-17 23:16:30.000,0,0.8,0.2,1
2020-04-17 23:31:30.000,0,0.6,1.0,1
2020-04-17 23:46:30.000,0,1.3,4.3,2
2020-04-18 00:01:30.000,0,10.1,5.0,4
2020-04-18 00:16:30.000,0,11.5,1.7,3
2020-04-18 00:31:30.000,0,8.5,4.4,3
2020-04-18 00:46:30.000,0,0.7,0.4,1
2020-04-18 01:01:30.000,0,1.5,1.4,2
2020-04-18 01:16:30.000,0,0.0,0.0,0
2020-04-18 01:31:30.000,0,0.6,0.3,1
2020-04-18 01:46:30.000,0,6.3,0.3,1
2020-04-18 02:01:30.000,0,17.7,1.4,5
2020-04-18 02:16:30.001,0,40.6,3.4,9
2020-04-18 02:31:30.000,0,76.4,7.8,15
2020-04-18 02:46:30.001,0,86.3,9.2,19
2020-04-18 03:01:30.000,0,82.4,6.8,16
2020-04-18 03:16:30.000,0,94.4,5.8,18
2020-04-18 03:31:30.000,0,108.2,5.8,19
2020-04-18 03:46:30.000,0,87.9,5.5,14
2020-04-18 04:01:30.000,1,96.2,6.1,17
2020-04-18 04:16:30.000,1,79.7,5.2,12
2020-04-18 04:31:30.000,0,78.7,5.2,14
2020-04-18 04:46:30.000,0,55.3,4.2,11
2020-04-18 05:01:30.000,0,38.9,6.4,11
2020-04-18 05:16:30.001,0,22.0,2.3,5
2020-04-18 05:31:30.000,0,18.7,3.0,5
2020-04-18 05:46:30.000,0,26.2,5.4,8
2020-04-18 06:01:30.000,0,22.8,2.6,6
2020-04-18 06:16:30.000,0,31.4,5.2,10
2020-04-18 06:31:30.000,0,47.2,5.0,12
2020-04-18 06:46:30.000,0,37.3,3.9,10
2020-04-18 07:01:30.000,0,33.2,4.3,10
2020-04-18 07:16:30.000,0,25.8,3.7,8
2020-04-18 07:31:30.000,0,29.6,3.1,7
2020-04-18 07:46:30.001,0,59.9,4.2,13
2020-04-18 08:01:30.001,0,41.2,4.5,12
2020-04-18 08:16:30.000,0,54.5,3.4,11
2020-04-18 08:31:30.000,0,60.9,5.4,15
2020-04-18 08:46:30.000,0,42.7,3.0,11
2020-04-18 09:01:30.000,0,45.8,3.5,12
2020-04-18 09:16:30.000,0,38.5,4.1,11
2020-04-18 09:31:30.000,0,21.8,3.7,9
2020-04-18 09:46:30.000,0,31.9,3.1,9
2020-04-18 10:01:30.001,0,29.3,2.8,8
2020-04-18 10:16:30.000,0,6.5,0.7,3
2020-04-18 10:31:30.000,0,13.5,1.1,5
2020-04-18 10:46:30.000,0,23.7,1.6,8
2020-04-18 11:01:30.000,0,12.2,1.3,5
2020-04-18 11:16:30.000,0,13.2,0.9,3
2020-04-18 11:31:30.001,0,27.2,3.8,8
2020-04-18 11:46:30.000,0,22.6,4.0,8
2020-04-18 12:01:30.000,0,23.7,4.0,9
2020-04-18 12:16:30.000,0,26.7,6.0,10
2020-04-18 12:31:30.000,0,38.0,6.1,11
2020-04-18 12:46:30.000,0,82.2,8.2,16
2020-04-18 13:01:30.001,0,102.0,11.4,23
2020-04-18 13:16:30.001,1,80.8,8.5,18
2020-04-18 13:31:30.000,2,114.5,12.7,24
2020-04-18 13:46:30.001,2,113.5,13.9,30
2020-04-18 14:01:30.000,2,122.4,13.7,28
2020-04-18 14:16:30.000,2,90.4,10.3,20
2020-04-18 14:31:30.000,2,124.1,12.2,22
2020-04-18 14:46:30.000,2,92.1,10.5,17
2020-04-18 15:01:30.000,2,89.4,9.7,14
2020-04-18 15:16:30.000,1,49.7,6.2,8
2020-04-18 15:31:30.000,1,30.8,5.0,7
2020-04-18 15:46:30.000,0,26.9,2.4,8
2020-04-18 16:01:30.000,0,36.0,1.9,6
2020-04-18 16:16:30.000,0,40.4,1.2,6
