Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-18 15:01:30.000,2,89.4,9.7,14
2020-04-18 15:16:30.000,1,49.7,6.2,8
2020-04-18 15:31:30.000,1,30.8,5.0,7
2020-04-18 15:46:30.000,0,26.9,2.4,8
2020-04-18 16:01:30.000,0,36.0,1.9,6
2020-04-18 16:16:30.000,0,40.4,1.2,6
2020-04-18 16:31:30.001,0,10.3,0.5,2
2020-04-18 16:46:30.001,0,11.0,0.5,2
2020-04-18 17:01:30.000,0,2.1,0.1,1
2020-04-18 17:16:30.001,0,2.6,1.6,2
2020-04-18 17:31:30.000,0,3.3,0.3,1
2020-04-18 17:46:30.001,0,2.2,0.2,1
2020-04-18 18:01:30.000,0,3.4,0.3,1
2020-04-18 18:16:30.000,0,0.0,0.0,0
2020-04-18 18:31:30.000,0,0.8,1.9,1
2020-04-18 18:46:30.000,0,3.2,0.5,1
2020-04-18 19:01:30.000,0,6.0,0.6,2
2020-04-18 19:16:30.001,0,0.0,0.0,0
2020-04-18 19:31:30.000,0,3.0,0.2,1
2020-04-18 19:46:30.001,0,0.0,0.0,0
2020-04-18 20:01:30.000,0,5.2,1.4,3
2020-04-18 20:16:30.000,0,1.4,2.5,2
2020-04-18 20:31:30.000,0,5.8,2.0,2
2020-04-18 20:46:30.000,0,0.0,0.0,0
2020-04-18 21:01:30.000,0,0.0,0.0,0
2020-04-18 21:16:30.000,0,0.6,2.0,1
2020-04-18 21:31:30.000,0,1.9,2.7,1
2020-04-18 21:46:30.000,0,0.6,0.4,1
2020-04-18 22:01:30.000,0,1.0,0.4,1
2020-04-18 22:16:30.001,0,1.1,0.4,1
2020-04-18 22:31:30.000,0,0.0,0.0,0
2020-04-18 22:46:30.001,0,2.3,0.2,1
2020-04-18 23:01:30.000,0,0.0,0.0,0
2020-04-18 23:16:30.001,0,3.1,1.1,2
2020-04-18 23:31:30.001,0,2.4,0.8,1
2020-04-18 23:46:30.000,0,0.0,0.0,0
2020-04-19 00:01:30.000,0,4.1,4.3,2
2020-04-19 00:16:30.000,0,2.6,0.4,1
2020-04-19 00:31:30.001,0,1.1,3.2,1
2020-04-19 00:46:30.000,0,0.0,0.0,0
2020-04-19 01:01:30.000,0,6.6,1.2,3
2020-04-19 01:16:30.000,0,25.2,2.6,6
2020-04-19 01:31:30.000,0,27.0,3.0,5
2020-04-19 01:46:30.000,0,32.5,2.7,8
2020-04-19 02:01:30.000,0,62.3,5.3,14
2020-04-19 02:16:30.001,0,75.4,6.7,19
2020-04-19 02:31:30.001,0,90.3,13.9,23
2020-04-19 02:46:30.000,0,78.2,15.5,23
2020-04-19 03:01:30.000,0,91.8,14.8,22
2020-04-19 03:16:30.000,0,72.8,14.4,20
2020-04-19 03:31:30.000,1,81.8,15.9,21
2020-04-19 03:46:30.000,2,76.5,16.0,21
2020-04-19 04:01:30.001,3,68.3,15.8,18
2020-04-19 04:16:30.000,3,78.8,16.8,21
2020-04-19 04:31:30.000,3,53.1,15.3,20
2020-04-19 04:46:30.000,3,42.8,12.8,17
2020-04-19 05:01:30.000,3,42.6,11.7,15
2020-04-19 05:16:30.000,2,30.6,9.1,13
2020-04-19 05:31:30.001,1,41.4,11.4,14
2020-04-19 05:46:30.000,1,68.7,8.6,18
2020-04-19 06:01:30.000,0,51.6,4.9,10
2020-04-19 06:16:30.001,0,50.7,6.6,9
2020-04-19 06:31:30.000,0,62.6,7.5,11
2020-04-19 06:46:30.000,0,30.9,5.0,10
2020-04-19 07:01:30.000,1,37.9,6.1,8
2020-04-19 07:16:30.000,2,45.8,6.6,11
2020-04-19 07:31:30.000,2,61.6,6.9,12
2020-04-19 07:46:30.000,1,38.6,6.0,11
2020-04-19 08:01:30.000,1,40.3,6.3,11
2020-04-19 08:16:30.000,1,52.2,9.9,15
2020-04-19 08:31:30.000,1,22.5,4.3,7
2020-04-19 08:46:30.000,0,36.5,4.1,11
2020-04-19 09:01:30.001,0,29.2,4.3,8
2020-04-19 09:16:30.000,0,33.4,6.1,9
2020-04-19 09:31:30.000,0,29.3,4.5,9
2020-04-19 09:46:30.001,0,30.5,6.0,9
2020-04-19 10:01:30.000,0,32.9,5.3,8
2020-04-19 10:16:30.000,0,14.8,3.3,4
2020-04-19 10:31:30.000,0,38.9,5.9,10
2020-04-19 10:46:30.000,0,40.1,6.5,11
2020-04-19 11:01:30.000,0,20.6,4.1,5
2020-04-19 11:16:30.000,0,38.8,5.3,13
2020-04-19 11:31:30.000,0,42.8,3.6,11
2020-04-19 11:46:30.000,0,56.1,5.7,13
2020-04-19 12:01:30.000,0,80.3,8.6,19
2020-04-19 12:16:30.000,0,56.2,6.2,10
2020-04-19 12:31:30.000,0,47.9,7.4,14
2020-04-19 12:46:30.000,1,60.0,6.8,17
2020-04-19 13:01:30.000,1,76.3,9.1,21
2020-04-19 13:16:30.000,2,70.1,8.3,19
2020-04-19 13:31:30.001,3,89.1,10.7,22
2020-04-19 13:46:30.000,3,76.3,11.6,26
2020-04-19 14:01:30.000,4,125.9,13.6,28
2020-04-19 14:16:30.001,4,129.7,15.5,29
2020-04-19 14:31:30.000,3,91.9,9.0,19
2020-04-19 14:46:30.001,3,114.6,9.7,20
2020-04-19 15:01:30.000,2,79.3,7.1,15
2020-04-19 15:16:30.000,1,53.1,5.5,12
2020-04-19 15:31:30.000,0,46.0,5.5,10
2020-04-19 15:46:30.000,0,18.4,2.1,3
2020-04-19 16:01:30.000,0,29.0,2.3,6
2020-04-19 16:16:30.001,0,20.0,2.7,6
2020-04-19 16:31:30.000,0,3.2,1.0,1
2020-04-19 16:46:30.000,0,0.0,0.0,0
2020-04-19 17:01:30.000,0,3.5,0.9,1
2020-04-19 17:16:30.000,0,1.1,0.5,1
2020-04-19 17:31:30.001,0,12.5,1.1,4
2020-04-19 17:46:30.000,0,10.4,0.9,3
2020-04-19 18:01:30.000,0,2.9,0.5,2
2020-04-19 18:16:30.000,0,3.1,0.2,1
2020-04-19 18:31:30.000,0,0.0,0.0,0
2020-04-19 18:46:30.000,0,2.7,1.2,2
2020-04-19 19:01:30.000,0,8.0,5.4,5
2020-04-19 19:16:30.000,0,8.5,2.4,3
2020-04-19 19:31:30.000,0,18.0,0.4,2
2020-04-19 19:46:30.000,0,17.4,0.5,2
2020-04-19 20:01:30.000,0,12.6,0.5,2
2020-04-19 20:16:30.000,0,12.6,1.1,2
2020-04-19 20:31:30.000,0,1.8,0.8,1
2020-04-19 20:46:30.001,0,5.4,4.7,2
2020-04-19 21:01:30.000,0,41.5,6.9,5
2020-04-19 21:16:30.000,0,17.0,3.1,2
2020-04-19 21:31:30.000,0,14.2,6.2,4
2020-04-19 21:46:30.000,0,0.0,0.0,0
2020-04-19 22:01:30.000,0,1.8,0.3,1
2020-04-19 22:16:30.001,0,0.0,0.0,0
2020-04-19 22:31:30.000,0,3.7,3.2,2
2020-04-19 22:46:30.000,0,3.1,1.5,1
2020-04-19 23:01:30.000,0,0.7,1.6,1
2020-04-19 23:16:30.000,0,0.0,0.0,0
2020-04-19 23:31:30.000,0,0.0,0.0,0
2020-04-19 23:46:30.000,0,0.0,0.0,0
2020-04-20 00:01:30.000,0,3.7,0.2,1
2020-04-20 00:16:30.000,0,0.0,0.0,0
2020-04-20 00:31:30.000,0,5.6,7.2,4
2020-04-20 00:46:30.001,0,3.5,4.4,2
2020-04-20 01:01:30.000,0,5.7,6.2,3
2020-04-20 01:16:30.000,0,14.2,1.7,3
2020-04-20 01:31:30.000,0,19.1,1.8,4
2020-04-20 01:46:30.000,0,29.9,1.8,6
2020-04-20 02:01:30.000,0,32.6,2.2,7
2020-04-20 02:16:30.000,0,55.8,4.7,14
2020-04-20 02:31:30.000,0,65.8,11.4,19
2020-04-20 02:46:30.000,0,65.7,11.2,21
2020-04-20 03:01:30.000,0,44.8,8.8,14
2020-04-20 03:16:30.000,0,55.4,9.7,14
2020-04-20 03:31:30.000,1,37.7,9.0,13
2020-04-20 03:46:30.000,1,34.1,10.5,12
2020-04-20 04:01:30.000,2,63.1,12.2,18
2020-04-20 04:16:30.000,2,73.4,13.9,21
2020-04-20 04:31:30.000,2,77.0,15.5,19
2020-04-20 04:46:30.000,2,57.2,14.1,16
2020-04-20 05:01:30.000,2,49.6,12.2,14
2020-04-20 05:16:30.000,1,32.3,12.4,13
2020-04-20 05:31:30.000,2,31.1,10.1,9
2020-04-20 05:46:30.001,2,79.4,13.4,19
2020-04-20 06:01:30.000,2,76.9,10.8,13
2020-04-20 06:16:30.001,2,25.7,7.3,11
2020-04-20 06:31:30.000,2,44.5,8.5,14
2020-04-20 06:46:30.001,2,73.1,10.0,18
2020-04-20 07:01:30.000,2,70.3,10.2,21
2020-04-20 07:16:30.000,1,63.9,8.8,20
2020-04-20 07:31:30.000,1,42.2,6.1,11
2020-04-20 07:46:30.000,1,49.7,5.8,14
2020-04-20 08:01:30.000,1,45.2,5.4,13
2020-04-20 08:16:30.001,1,44.6,5.6,11
2020-04-20 08:31:30.000,0,29.8,4.1,8
2020-04-20 08:46:30.000,0,26.5,4.0,8
2020-04-20 09:01:30.000,0,9.0,2.8,4
2020-04-20 09:16:30.001,0,15.7,2.4,6
2020-04-20 09:31:30.000,0,30.0,4.3,9
2020-04-20 09:46:30.000,0,20.0,3.2,5
2020-04-20 10:01:30.000,0,40.4,4.5,10
2020-04-20 10:16:30.000,0,21.3,4.6,7
2020-04-20 10:31:30.000,0,26.8,5.2,7
2020-04-20 10:46:30.000,0,18.6,3.9,3
2020-04-20 11:01:30.001,0,19.4,4.4,5
2020-04-20 11:16:30.000,0,24.0,4.0,7
2020-04-20 11:31:30.000,0,24.2,4.5,10
2020-04-20 11:46:30.000,0,30.3,2.5,7
2020-04-20 12:01:30.001,0,40.7,4.0,10
2020-04-20 12:16:30.001,0,25.1,2.7,7
2020-04-20 12:31:30.000,0,59.5,7.1,18
2020-04-20 12:46:30.000,1,67.0,9.5,17
2020-04-20 13:01:30.000,2,45.9,6.3,14
2020-04-20 13:16:30.000,3,54.8,9.6,19
2020-04-20 13:31:30.000,4,100.7,15.7,25
2020-04-20 13:46:30.000,4,125.9,14.4,24
2020-04-20 14:01:30.000,5,153.4,17.4,30
2020-04-20 14:16:30.000,5,107.0,12.1,25
2020-04-20 14:31:30.000,5,98.6,13.3,20
2020-04-20 14:46:30.000,4,83.1,10.8,15
2020-04-20 15:01:30.000,3,60.7,7.0,12
2020-04-20 15:16:30.001,2,57.2,4.8,8
2020-04-20 15:31:30.000,2,45.9,5.0,8
2020-04-20 15:46:30.000,1,41.5,5.0,6
2020-04-20 16:01:30.000,0,27.1,5.6,7
2020-04-20 16:16:30.000,0,21.6,1.2,6
2020-04-20 16:31:30.000,0,12.6,0.8,3
2020-04-20 16:46:30.000,0,5.9,0.8,3
2020-04-20 17:01:30.001,0,0.0,0.0,0
2020-04-20 17:16:30.000,0,9.2,7.7,4
2020-04-20 17:31:30.000,0,12.0,1.0,3
2020-04-20 17:46:30.000,0,6.5,1.8,2
2020-04-20 18:01:30.001,0,2.7,3.1,1
2020-04-20 18:16:30.000,0,0.0,0.0,0
2020-04-20 18:31:30.001,0,1.8,1.0,1
2020-04-20 18:46:30.000,0,0.9,0.1,1
2020-04-20 19:01:30.000,0,0.0,0.0,0
2020-04-20 19:16:30.001,0,0.0,0.0,0
2020-04-20 19:31:30.000,0,10.4,0.2,1
2020-04-20 19:46:30.000,0,11.7,0.3,2
2020-04-20 20:01:30.000,0,9.9,0.7,4
2020-04-20 20:16:30.000,0,15.9,2.3,6
2020-04-20 20:31:30.000,0,8.4,6.1,5
2020-04-20 20:46:30.000,0,44.0,4.0,4
2020-04-20 21:01:30.000,0,20.2,0.5,3
2020-04-20 21:16:30.000,0,0.0,0.0,0
2020-04-20 21:31:30.000,0,7.9,0.2,1
2020-04-20 21:46:30.000,0,2.4,0.2,1
2020-04-20 22:01:30.000,0,12.6,0.3,1
2020-04-20 22:16:30.000,0,9.0,0.3,1
2020-04-20 22:31:30.000,0,8.3,4.9,2
2020-04-20 22:46:30.000,0,10.4,0.2,1
2020-04-20 23:01:30.001,0,0.0,0.0,0
2020-04-20 23:16:30.000,0,0.6,1.0,1
2020-04-20 23:31:30.000,0,2.7,1.8,2
2020-04-20 23:46:30.000,0,0.0,0.0,0
2020-04-21 00:01:30.000,0,0.0,0.0,0
2020-04-21 00:16:30.000,0,0.0,0.0,0
2020-04-21 00:31:30.000,0,3.0,9.1,3
2020-04-21 00:46:30.001,0,5.6,8.4,4
2020-04-21 01:01:30.000,0,4.0,1.3,1
2020-04-21 01:16:30.000,0,5.1,0.5,2
2020-04-21 01:31:30.000,0,20.5,2.5,6
2020-04-21 01:46:30.000,0,16.2,1.3,4
2020-04-21 02:01:30.000,0,18.8,1.4,5
2020-04-21 02:16:30.001,0,41.2,4.9,12
2020-04-21 02:31:30.001,0,70.0,13.8,19
2020-04-21 02:46:30.000,0,74.9,12.4,20
2020-04-21 03:01:30.000,0,52.0,11.8,16
2020-04-21 03:16:30.001,0,45.5,10.4,16
2020-04-21 03:31:30.000,1,66.8,10.6,16
2020-04-21 03:46:30.000,2,77.5,16.0,23
2020-04-21 04:01:30.000,2,83.6,18.9,28
2020-04-21 04:16:30.000,3,61.8,13.1,22
2020-04-21 04:31:30.000,3,79.8,16.0,26
2020-04-21 04:46:30.000,2,63.4,11.4,18
2020-04-21 05:01:30.000,3,80.3,17.6,19
2020-04-21 05:16:30.000,3,53.4,9.8,13
2020-04-21 05:31:30.000,2,41.1,7.4,9
2020-04-21 05:46:30.000,2,66.9,10.7,13
2020-04-21 06:01:30.000,2,58.6,8.9,13
2020-04-21 06:16:30.000,3,40.8,7.0,11
2020-04-21 06:31:30.000,2,44.8,8.4,13
2020-04-21 06:46:30.000,2,56.3,10.7,17
2020-04-21 07:01:30.000,2,53.9,10.2,11
2020-04-21 07:16:30.000,2,52.9,5.8,14
2020-04-21 07:31:30.001,1,58.3,7.3,17
2020-04-21 07:46:30.000,1,53.2,8.1,17
2020-04-21 08:01:30.000,1,37.1,5.6,10
2020-04-21 08:16:30.000,0,45.4,5.7,13
2020-04-21 08:31:30.001,0,37.0,5.1,12
2020-04-21 08:46:30.001,0,31.0,4.5,10
2020-04-21 09:01:30.000,0,25.8,3.1,9
2020-04-21 09:16:30.000,0,12.9,3.0,5
2020-04-21 09:31:30.000,0,33.9,4.8,11
2020-04-21 09:46:30.000,0,17.8,3.3,6
2020-04-21 10:01:30.000,0,15.1,3.4,3
2020-04-21 10:16:30.000,0,21.2,3.9,6
2020-04-21 10:31:30.000,0,23.0,4.3,8
2020-04-21 10:46:30.000,0,55.8,6.9,12
2020-04-21 11:01:30.000,0,59.8,7.2,11
2020-04-21 11:16:30.000,0,69.4,7.4,10
2020-04-21 11:31:30.000,1,61.5,9.4,16
2020-04-21 11:46:30.000,0,51.2,6.9,12
2020-04-21 12:01:30.001,1,32.4,5.3,7
2020-04-21 12:16:30.000,1,57.5,7.3,12
2020-04-21 12:31:30.000,2,72.5,11.6,15
2020-04-21 12:46:30.000,3,115.2,17.0,24
2020-04-21 13:01:30.001,5,92.7,13.4,17
2020-04-21 13:16:30.000,5,115.5,16.4,18
2020-04-21 13:31:30.001,7,155.6,25.9,34
2020-04-21 13:46:30.000,7,194.7,26.5,35
2020-04-21 14:01:30.000,9,187.5,26.2,29
2020-04-21 14:16:30.000,11,162.4,22.8,25
2020-04-21 14:31:30.000,10,183.6,26.3,32
2020-04-21 14:46:30.001,9,126.4,20.3,23
2020-04-21 15:01:30.000,7,111.3,14.2,20
2020-04-21 15:16:30.000,7,111.6,12.2,16
2020-04-21 15:31:30.000,5,73.4,8.5,15
2020-04-21 15:46:30.000,2,55.7,4.1,10
2020-04-21 16:01:30.000,0,34.3,3.7,9
2020-04-21 16:16:30.000,0,28.8,2.0,7
2020-04-21 16:31:30.000,0,10.8,1.9,4
2020-04-21 16:46:30.000,0,3.7,0.4,1
2020-04-21 17:01:30.000,0,2.5,0.7,2
2020-04-21 17:16:30.000,0,1.4,0.6,1
2020-04-21 17:31:30.000,0,13.1,0.4,2
2020-04-21 17:46:30.000,0,0.0,0.0,0
2020-04-21 18:01:30.000,0,0.0,0.0,0
2020-04-21 18:16:30.000,0,0.0,0.0,0
2020-04-21 18:31:30.000,0,2.1,0.1,1
2020-04-21 18:46:30.000,0,8.1,0.6,2
2020-04-21 19:01:30.224,0,14.2,1.3,4
2020-04-21 19:16:30.000,0,0.0,0.0,0
2020-04-21 19:31:30.000,0,4.5,0.2,1
2020-04-21 19:46:30.000,0,2.9,0.1,1
2020-04-21 20:01:30.001,0,7.5,0.4,2
2020-04-21 20:16:30.001,0,0.0,0.0,0
2020-04-21 20:31:30.000,0,5.9,0.2,1
2020-04-21 20:46:30.000,0,6.5,0.9,2
2020-04-21 21:01:30.001,0,0.0,0.0,0
2020-04-21 21:16:30.000,0,0.0,0.0,0
2020-04-21 21:31:30.000,0,2.8,0.3,1
2020-04-21 21:46:30.000,0,0.0,0.0,0
2020-04-21 22:01:30.000,0,0.0,0.0,0
2020-04-21 22:16:30.001,0,4.6,2.4,2
2020-04-21 22:31:30.000,0,3.8,0.5,1
2020-04-21 22:46:30.000,0,0.0,0.0,0
2020-04-21 23:01:30.000,0,0.6,1.6,1
2020-04-21 23:16:30.000,0,0.0,0.0,0
2020-04-21 23:31:30.000,0,1.6,1.5,2
2020-04-21 23:46:30.000,0,1.1,0.5,1
2020-04-22 00:01:30.000,0,3.9,0.9,2
2020-04-22 00:16:30.000,0,3.6,1.6,2
2020-04-22 00:31:30.000,0,0.0,0.0,0
2020-04-22 00:46:30.000,0,0.0,0.0,0
2020-04-22 01:01:30.000,0,7.3,0.9,2
2020-04-22 01:16:30.000,0,10.9,1.9,4
2020-04-22 01:31:30.000,0,8.1,1.4,4
2020-04-22 01:46:30.000,0,5.7,0.4,2
2020-04-22 02:01:30.000,0,13.9,1.5,5
2020-04-22 02:16:30.000,0,28.1,5.2,9
2020-04-22 02:31:30.000,0,73.0,12.6,15
2020-04-22 02:46:30.001,0,113.3,14.6,25
2020-04-22 03:01:30.000,1,76.6,12.5,20
2020-04-22 03:16:30.000,1,51.9,10.7,13
2020-04-22 03:31:30.000,1,42.4,9.6,13
2020-04-22 03:46:30.000,1,41.1,12.8,16
2020-04-22 04:01:30.000,2,50.5,15.0,20
2020-04-22 04:16:30.000,2,68.3,13.1,20
2020-04-22 04:31:30.000,3,56.9,14.8,22
2020-04-22 04:46:30.000,2,64.6,15.2,23
2020-04-22 05:01:30.001,2,47.7,11.7,18
2020-04-22 05:16:30.000,2,52.2,9.8,18
2020-04-22 05:31:30.000,2,47.9,8.3,13
2020-04-22 05:46:30.000,2,48.4,9.2,14
2020-04-22 06:01:30.000,2,51.2,7.4,11
2020-04-22 06:16:30.000,2,56.2,8.7,16
2020-04-22 06:31:30.000,1,45.9,5.5,12
2020-04-22 06:46:30.000,2,78.3,7.0,18
2020-04-22 07:01:30.001,2,67.6,6.7,15
2020-04-22 07:16:30.000,2,63.4,6.5,16
2020-04-22 07:31:30.000,1,61.3,6.2,15
2020-04-22 07:46:30.000,1,49.9,5.1,13
2020-04-22 08:01:30.000,1,57.9,6.3,13
2020-04-22 08:16:30.000,1,54.7,5.7,10
2020-04-22 08:31:30.000,1,35.0,4.9,9
2020-04-22 08:46:30.001,0,37.2,4.6,11
2020-04-22 09:01:30.000,0,20.0,2.9,7
2020-04-22 09:16:30.000,0,25.0,3.3,6
2020-04-22 09:31:30.000,0,43.2,5.0,8
2020-04-22 09:46:30.000,0,25.1,3.6,7
2020-04-22 10:01:30.000,0,21.3,3.6,4
2020-04-22 10:16:30.000,0,19.3,3.8,5
2020-04-22 10:31:30.001,0,29.7,5.2,9
2020-04-22 10:46:30.000,0,29.8,5.0,5
2020-04-22 11:01:30.000,0,38.9,6.4,10
2020-04-22 11:16:30.000,0,36.8,7.0,11
2020-04-22 11:31:30.000,1,47.6,7.5,14
2020-04-22 11:46:30.001,1,57.0,6.8,11
2020-04-22 12:01:30.000,1,56.3,6.8,12
2020-04-22 12:16:30.000,1,28.4,4.5,6
2020-04-22 12:31:30.000,2,47.6,9.3,12
2020-04-22 12:46:30.000,3,85.5,13.7,21
2020-04-22 13:01:30.001,4,107.2,16.5,23
2020-04-22 13:16:30.000,6,120.0,18.4,24
2020-04-22 13:31:30.000,7,134.4,20.3,28
2020-04-22 13:46:30.000,8,162.6,26.0,41
2020-04-22 14:01:30.000,8,217.6,29.5,49
2020-04-22 14:16:30.000,8,185.2,24.6,46
2020-04-22 14:31:30.000,7,153.4,21.0,42
2020-04-22 15:01:30.000,4,65.9,7.7,17
2020-04-22 15:16:30.001,3,52.4,5.6,14
2020-04-22 15:31:30.000,2,47.6,6.2,14
2020-04-22 15:46:30.000,0,15.2,0.6,3
2020-04-22 16:01:30.000,0,35.5,2.5,8
2020-04-22 16:16:30.001,0,53.3,3.7,12
2020-04-22 16:31:30.000,0,39.1,2.5,7
2020-04-22 16:46:30.000,0,7.0,0.5,3
2020-04-22 17:01:30.000,0,11.3,0.7,4
2020-04-22 17:16:30.000,0,8.4,0.6,2
2020-04-22 17:31:30.000,0,9.3,1.0,4
2020-04-22 17:46:30.000,0,15.6,1.2,4
2020-04-22 18:01:30.000,0,11.1,0.9,3
2020-04-22 18:16:30.000,0,4.5,2.1,3
2020-04-22 18:31:30.000,0,11.0,0.5,3
2020-04-22 18:46:30.001,0,4.8,0.2,1
2020-04-22 19:01:30.000,0,9.9,3.6,3
2020-04-22 19:16:30.001,0,4.4,0.7,1
2020-04-22 19:31:30.000,0,0.0,0.0,0
2020-04-22 19:46:30.000,0,0.0,0.0,0
2020-04-22 20:01:30.000,0,0.0,0.0,0
2020-04-22 20:16:30.000,0,1.7,1.8,2
2020-04-22 20:31:30.000,0,3.8,2.5,2
2020-04-22 20:46:30.000,0,14.4,2.5,2
2020-04-22 21:01:30.001,0,6.4,0.5,2
2020-04-22 21:16:30.000,0,3.0,0.4,1
2020-04-22 21:31:30.000,0,14.9,0.5,2
2020-04-22 21:46:30.000,0,0.0,0.0,0
2020-04-22 22:01:30.000,0,8.5,3.4,4
2020-04-22 22:16:30.000,0,0.0,0.0,0
2020-04-22 22:31:30.000,0,0.0,0.0,0
2020-04-22 22:46:30.000,0,0.0,0.0,0
2020-04-22 23:01:30.000,0,0.0,0.0,0
2020-04-22 23:16:30.000,0,0.0,0.0,0
2020-04-22 23:31:30.000,0,0.0,0.0,0
2020-04-22 23:46:30.000,0,0.0,0.0,0
2020-04-23 00:01:30.000,0,0.0,0.0,0
2020-04-23 00:16:30.000,0,0.0,0.0,0
2020-04-23 00:31:30.000,0,1.4,3.7,1
2020-04-23 00:46:30.000,0,4.3,3.5,2
2020-04-23 01:01:30.000,0,0.0,0.0,0
2020-04-23 01:16:30.000,0,9.0,1.1,3
2020-04-23 01:31:30.000,0,8.9,0.6,2
2020-04-23 01:46:30.000,0,9.9,0.9,3
2020-04-23 02:01:30.001,0,25.9,3.8,8
2020-04-23 02:16:30.000,0,53.8,7.1,16
2020-04-23 02:31:30.000,0,78.1,14.2,20
2020-04-23 02:46:30.000,0,90.5,13.2,21
2020-04-23 03:01:30.000,0,90.1,13.8,23
2020-04-23 03:16:30.000,0,84.2,11.9,23
2020-04-23 03:31:30.000,0,83.1,12.5,21
2020-04-23 03:46:30.000,1,82.2,14.5,23
2020-04-23 04:01:30.000,2,57.4,13.9,22
2020-04-23 04:16:30.001,2,55.6,13.8,23
2020-04-23 04:31:30.000,3,90.5,13.5,25
2020-04-23 04:46:30.000,3,92.8,17.5,26
2020-04-23 05:01:30.000,2,53.2,10.4,16
2020-04-23 05:16:30.000,2,46.6,10.2,14
2020-04-23 05:31:30.000,2,65.7,9.0,12
2020-04-23 05:46:30.000,2,58.8,9.3,13
2020-04-23 06:01:30.000,2,48.1,10.3,13
2020-04-23 06:16:30.000,2,62.4,9.6,17
2020-04-23 06:31:30.000,2,56.0,9.8,16
2020-04-23 06:46:30.000,2,46.4,7.6,11
