Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-19 20:16:30.000,0,3.2,0.2,1
2020-04-19 20:31:30.000,0,3.2,0.2,1
2020-04-19 20:46:30.001,0,0.0,0.0,0
2020-04-19 21:01:30.001,0,0.0,0.0,0
2020-04-19 21:16:30.000,0,0.0,0.0,0
2020-04-19 21:31:30.000,0,0.0,0.0,0
2020-04-19 21:46:30.000,0,2.8,0.2,1
2020-04-19 22:01:30.000,0,0.0,0.0,0
2020-04-19 22:16:30.000,0,0.0,0.0,0
2020-04-19 22:31:30.000,0,3.0,0.2,1
2020-04-19 22:46:30.000,0,0.4,0.8,1
2020-04-19 23:01:30.000,0,0.0,0.0,0
2020-04-19 23:16:30.001,0,0.0,0.0,0
2020-04-19 23:31:30.000,0,0.0,0.0,0
2020-04-19 23:46:30.000,0,0.0,0.0,0
2020-04-20 00:01:30.000,0,0.0,0.0,0
2020-04-20 00:16:30.000,0,0.0,0.0,0
2020-04-20 00:31:30.001,0,3.0,0.2,1
2020-04-20 00:46:30.000,0,10.1,1.3,4
2020-04-20 01:01:30.000,0,4.3,0.6,2
2020-04-20 01:16:30.000,0,0.0,0.0,0
2020-04-20 01:31:30.000,0,0.0,0.0,0
2020-04-20 01:46:30.000,0,0.0,0.0,0
2020-04-20 02:01:30.000,0,2.5,0.2,1
2020-04-20 02:16:30.000,0,4.2,0.4,2
2020-04-20 02:31:30.000,0,2.5,0.3,1
2020-04-20 02:46:30.000,0,2.5,1.2,1
2020-04-20 03:01:30.000,0,0.0,0.0,0
2020-04-20 03:16:30.000,0,0.0,0.0,0
2020-04-20 03:31:30.000,0,0.0,0.0,0
2020-04-20 03:46:30.000,0,0.0,0.0,0
2020-04-20 04:01:30.000,0,0.0,0.0,0
2020-04-20 04:16:30.000,0,0.0,0.0,0
2020-04-20 04:31:30.000,1,5.6,0.3,2
2020-04-20 04:46:30.000,3,2.9,0.2,1
2020-04-20 05:01:30.000,4,0.5,1.0,1
2020-04-20 05:16:30.000,6,0.0,0.0,0
2020-04-20 05:31:30.000,8,14.2,2.6,5
2020-04-20 05:46:30.000,10,3.6,1.3,3
2020-04-20 06:01:30.000,11,6.9,3.9,4
2020-04-20 06:16:30.001,13,10.8,2.5,4
2020-04-20 06:31:30.000,13,11.2,2.1,3
2020-04-20 06:46:30.000,13,14.1,1.9,4
2020-04-20 07:01:30.000,13,11.2,0.8,4
2020-04-20 07:16:30.000,12,2.8,0.2,1
2020-04-20 07:31:30.000,11,8.4,0.4,3
2020-04-20 07:46:30.001,11,0.0,0.0,0
2020-04-20 08:01:30.000,10,0.0,0.0,0
2020-04-20 08:16:30.000,10,1.0,0.3,1
2020-04-20 08:31:30.000,10,6.6,0.6,2
2020-04-20 08:46:30.000,10,8.8,1.6,4
2020-04-20 09:01:30.000,11,8.3,0.7,2
2020-04-20 09:16:30.001,11,7.7,0.8,3
2020-04-20 09:31:30.000,11,12.9,1.9,6
2020-04-20 09:46:30.000,12,10.1,1.0,4
2020-04-20 10:01:30.000,12,12.1,0.9,3
2020-04-20 10:16:30.000,12,8.1,1.2,4
2020-04-20 10:31:30.000,12,10.7,0.9,4
2020-04-20 10:46:30.000,11,4.5,0.3,2
2020-04-20 11:01:30.000,11,11.1,0.8,3
2020-04-20 11:16:30.001,11,13.7,1.1,4
2020-04-20 11:31:30.000,11,21.9,1.6,7
2020-04-20 11:46:30.000,11,13.7,0.8,3
2020-04-20 12:01:30.000,11,14.2,1.6,4
2020-04-20 12:16:30.000,12,15.7,0.7,4
2020-04-20 12:31:30.000,13,15.4,1.0,4
2020-04-20 12:46:30.000,13,31.7,3.4,8
2020-04-20 13:01:30.000,14,17.4,1.8,7
2020-04-20 13:16:30.000,14,16.3,2.2,5
2020-04-20 13:31:30.001,15,17.9,2.4,6
2020-04-20 13:46:30.000,15,28.8,2.3,10
2020-04-20 14:01:30.000,16,24.5,2.0,7
2020-04-20 14:16:30.001,17,17.5,2.6,8
2020-04-20 14:31:30.000,17,13.4,1.5,3
2020-04-20 14:46:30.000,18,15.6,1.3,4
2020-04-20 15:01:30.000,18,36.2,4.8,11
2020-04-20 15:16:30.000,18,52.7,5.7,16
2020-04-20 15:31:30.000,18,42.2,3.5,12
2020-04-20 15:46:30.000,18,36.4,4.4,12
2020-04-20 16:01:30.000,17,23.0,2.7,9
2020-04-20 16:16:30.000,17,22.2,1.8,7
2020-04-20 16:31:30.000,16,18.1,1.2,4
2020-04-20 16:46:30.000,15,6.8,1.1,2
2020-04-20 17:01:30.000,14,12.4,1.4,4
2020-04-20 17:16:30.000,12,16.6,3.5,3
2020-04-20 17:31:30.000,11,18.6,3.3,4
2020-04-20 17:46:30.000,9,26.2,2.4,3
2020-04-20 18:01:30.000,7,25.1,2.4,2
2020-04-20 18:16:30.001,6,5.4,0.2,2
2020-04-20 18:31:30.000,5,6.4,0.6,2
2020-04-20 18:46:30.000,4,9.4,0.8,3
2020-04-20 19:01:30.000,3,0.0,0.0,0
2020-04-20 19:16:30.000,3,10.0,0.9,2
2020-04-20 19:31:30.000,2,6.1,1.4,3
2020-04-20 19:46:30.001,1,2.6,1.0,1
2020-04-20 20:01:30.000,1,8.7,1.9,4
2020-04-20 20:16:30.000,0,6.0,0.9,3
2020-04-20 20:31:30.000,0,3.3,1.1,2
2020-04-20 20:46:30.001,0,6.1,0.5,2
2020-04-20 21:01:30.000,0,5.8,0.5,2
2020-04-20 21:16:30.000,0,7.5,0.6,3
2020-04-20 21:31:30.000,0,2.1,0.1,1
2020-04-20 21:46:30.000,0,0.0,0.0,0
2020-04-20 22:01:30.001,0,0.0,0.0,0
2020-04-20 22:16:30.000,0,0.0,0.0,0
2020-04-20 22:31:30.000,0,0.8,0.6,1
2020-04-20 22:46:30.000,0,8.0,1.0,1
2020-04-20 23:01:30.000,0,0.0,0.0,0
2020-04-20 23:16:30.000,0,0.0,0.0,0
2020-04-20 23:31:30.000,0,0.0,0.0,0
2020-04-20 23:46:30.000,0,0.7,0.9,1
2020-04-21 00:01:30.001,0,1.4,0.9,1
2020-04-21 00:16:30.000,0,2.6,0.3,1
2020-04-21 00:31:30.000,0,0.0,0.0,0
2020-04-21 00:46:30.000,0,0.0,0.0,0
2020-04-21 01:01:30.000,0,0.0,0.0,0
2020-04-21 01:16:30.000,0,6.1,1.2,2
2020-04-21 01:31:30.001,0,14.9,1.2,2
2020-04-21 01:46:30.000,0,4.1,0.4,1
2020-04-21 02:01:30.000,0,4.1,0.4,1
2020-04-21 02:16:30.001,0,0.6,1.0,1
2020-04-21 02:31:30.000,0,0.6,1.0,1
2020-04-21 02:46:30.000,0,1.2,1.0,1
2020-04-21 03:01:30.000,0,2.4,0.5,1
2020-04-21 03:16:30.001,0,7.2,1.0,2
2020-04-21 03:31:30.000,0,0.6,1.0,1
2020-04-21 03:46:30.000,0,1.0,0.1,1
2020-04-21 04:01:30.000,0,0.0,0.0,0
2020-04-21 04:16:30.000,0,0.8,0.3,1
2020-04-21 04:31:30.000,2,0.0,0.0,0
2020-04-21 04:46:30.000,3,4.6,0.2,2
2020-04-21 05:01:30.001,4,3.4,0.2,1
2020-04-21 05:16:30.001,6,6.6,0.5,2
2020-04-21 05:31:30.000,8,9.3,1.6,3
2020-04-21 05:46:30.001,10,5.4,1.5,2
2020-04-21 06:01:30.000,12,0.0,0.0,0
2020-04-21 06:16:30.001,13,6.3,2.4,3
2020-04-21 06:31:30.000,13,4.3,2.7,2
2020-04-21 06:46:30.000,13,9.5,4.6,2
2020-04-21 07:01:30.000,14,10.4,0.9,4
2020-04-21 07:16:30.000,13,3.4,0.3,1
2020-04-21 07:31:30.000,12,3.4,0.3,1
2020-04-21 07:46:30.000,12,7.4,0.8,3
2020-04-21 08:01:30.000,12,17.7,0.8,6
2020-04-21 08:16:30.000,12,16.8,1.1,5
2020-04-21 08:31:30.000,12,14.4,0.8,3
2020-04-21 08:46:30.000,12,11.3,0.6,3
2020-04-21 09:01:30.000,12,12.8,0.4,2
2020-04-21 09:16:30.001,12,5.8,0.6,2
2020-04-21 09:31:30.000,12,0.0,0.0,0
2020-04-21 09:46:30.000,13,6.1,1.0,2
2020-04-21 10:01:30.000,13,5.2,1.0,2
2020-04-21 10:16:30.000,13,9.6,3.4,3
2020-04-21 10:31:30.001,13,9.4,0.8,3
2020-04-21 10:46:30.000,12,14.1,1.3,4
2020-04-21 11:01:30.001,12,5.8,0.3,3
2020-04-21 11:16:30.000,12,5.5,0.5,2
2020-04-21 11:31:30.000,12,14.0,1.5,5
2020-04-21 11:46:30.001,12,9.1,1.0,4
2020-04-21 12:01:30.000,12,7.5,0.8,3
2020-04-21 12:16:30.000,13,23.2,1.3,6
2020-04-21 12:31:30.000,13,25.0,1.7,7
2020-04-21 12:46:30.001,15,17.6,1.7,8
2020-04-21 13:01:30.000,15,24.0,2.6,9
2020-04-21 13:16:30.000,15,15.3,1.6,4
2020-04-21 13:31:30.001,16,25.1,2.3,7
2020-04-21 13:46:30.000,17,37.0,3.7,11
2020-04-21 14:01:30.000,17,21.7,2.9,5
2020-04-21 14:16:30.000,17,13.6,1.0,4
2020-04-21 14:31:30.000,18,20.1,3.0,7
2020-04-21 14:46:30.000,18,27.0,3.6,8
2020-04-21 15:01:30.000,19,23.7,4.2,8
2020-04-21 15:16:30.000,19,15.9,2.8,5
2020-04-21 15:31:30.000,19,22.3,3.0,7
2020-04-21 15:46:30.000,19,38.9,5.6,13
2020-04-21 16:01:30.000,18,20.0,1.2,5
2020-04-21 16:16:30.001,18,24.7,3.6,8
2020-04-21 16:31:30.000,17,26.2,1.9,7
2020-04-21 16:46:30.000,15,20.3,1.9,5
2020-04-21 17:01:30.000,14,21.7,2.2,5
2020-04-21 17:16:30.000,13,12.2,1.1,3
2020-04-21 17:31:30.000,12,10.2,1.0,3
2020-04-21 17:46:30.000,10,15.8,1.2,5
2020-04-21 18:01:30.000,8,14.0,1.7,5
2020-04-21 18:16:30.000,7,11.9,1.2,5
2020-04-21 18:31:30.000,6,6.1,1.2,3
2020-04-21 18:46:30.000,5,5.0,0.9,2
2020-04-21 19:01:30.000,5,0.5,0.9,1
2020-04-21 19:16:30.001,4,5.7,0.4,2
2020-04-21 19:31:30.000,3,4.7,0.7,2
2020-04-21 19:46:30.000,2,2.6,0.7,1
2020-04-21 20:01:30.001,1,3.1,2.0,2
2020-04-21 20:16:30.000,1,0.0,0.0,0
2020-04-21 20:31:30.000,0,0.0,0.0,0
2020-04-21 20:46:30.000,0,5.2,2.8,3
2020-04-21 21:01:30.000,0,6.6,3.0,3
2020-04-21 21:16:30.000,0,3.1,3.3,2
2020-04-21 21:31:30.000,0,0.4,0.9,1
2020-04-21 21:46:30.000,0,0.5,0.9,1
2020-04-21 22:01:30.000,0,6.0,0.3,1
2020-04-21 22:16:30.000,0,0.9,1.4,1
2020-04-21 22:31:30.000,0,0.0,0.0,0
2020-04-21 22:46:30.000,0,2.2,0.1,1
2020-04-21 23:01:30.000,0,1.4,0.2,1
2020-04-21 23:16:30.000,0,0.6,1.7,1
2020-04-21 23:31:30.000,0,0.0,0.0,0
2020-04-21 23:46:30.001,1,0.0,0.0,0
2020-04-22 00:01:30.000,1,0.0,0.0,0
2020-04-22 00:16:30.000,1,3.3,0.2,1
2020-04-22 00:31:30.000,0,3.3,0.2,1
2020-04-22 00:46:30.001,0,0.0,0.0,0
2020-04-22 01:01:30.001,0,0.0,0.0,0
2020-04-22 01:16:30.000,0,0.0,0.0,0
2020-04-22 01:31:30.000,0,0.6,1.3,1
2020-04-22 01:46:30.000,0,0.9,2.2,1
2020-04-22 02:01:30.000,1,0.6,1.1,1
2020-04-22 02:16:30.000,1,0.0,0.0,0
2020-04-22 02:31:30.001,0,0.0,0.0,0
2020-04-22 02:46:30.000,0,0.0,0.0,0
2020-04-22 03:01:30.000,0,0.0,0.0,0
2020-04-22 03:16:30.000,0,0.0,0.0,0
2020-04-22 03:31:30.000,0,0.0,0.0,0
2020-04-22 03:46:30.000,0,2.5,0.1,1
2020-04-22 04:01:30.001,0,0.0,0.0,0
2020-04-22 04:16:30.000,0,0.0,0.0,0
2020-04-22 04:31:30.001,1,0.0,0.0,0
2020-04-22 04:46:30.000,3,0.0,0.0,0
2020-04-22 05:01:30.000,4,0.0,0.0,0
2020-04-22 05:16:30.000,6,0.0,0.0,0
2020-04-22 05:31:30.000,7,1.7,1.8,2
2020-04-22 05:46:30.000,9,1.7,0.0,1
2020-04-22 06:01:30.000,10,5.3,0.4,2
2020-04-22 06:16:30.000,12,10.2,0.5,3
2020-04-22 06:31:30.000,12,6.4,2.1,3
2020-04-22 06:46:30.001,12,6.2,0.6,2
2020-04-22 07:01:30.000,12,6.9,1.3,3
2020-04-22 07:16:30.000,12,6.0,0.2,1
2020-04-22 07:31:30.000,11,6.8,0.2,1
2020-04-22 07:46:30.000,11,8.3,0.7,3
2020-04-22 08:01:30.000,12,17.4,1.1,5
2020-04-22 08:16:30.000,12,12.3,0.9,3
2020-04-22 08:31:30.000,12,9.2,0.5,3
2020-04-22 08:46:30.000,12,6.2,0.3,1
2020-04-22 09:01:30.000,13,12.0,1.8,5
2020-04-22 09:16:30.000,13,6.5,1.0,3
2020-04-22 09:31:30.000,13,9.0,0.7,2
2020-04-22 09:46:30.000,13,9.8,0.8,3
2020-04-22 10:01:30.000,13,12.3,0.7,4
2020-04-22 10:16:30.000,13,10.5,0.6,4
2020-04-22 10:31:30.001,13,17.2,1.8,6
2020-04-22 10:46:30.000,13,16.3,0.8,4
2020-04-22 11:01:30.000,13,11.5,1.9,5
2020-04-22 11:16:30.000,13,7.7,1.4,3
2020-04-22 11:31:30.000,13,16.1,1.9,6
2020-04-22 11:46:30.000,13,19.0,0.8,6
2020-04-22 12:01:30.000,13,7.5,0.9,3
2020-04-22 12:16:30.000,13,18.8,2.4,6
2020-04-22 12:31:30.001,14,17.6,2.0,6
2020-04-22 12:46:30.000,14,16.4,1.8,6
2020-04-22 13:01:30.000,14,37.2,3.3,10
2020-04-22 13:16:30.000,15,19.6,1.8,6
2020-04-22 13:31:30.001,16,12.9,1.6,6
2020-04-22 13:46:30.000,16,26.7,3.4,8
2020-04-22 14:01:30.000,17,34.9,5.5,11
2020-04-22 14:16:30.001,18,55.5,9.4,17
2020-04-22 14:31:30.000,18,47.4,5.1,15
2020-04-22 14:46:30.001,18,29.6,3.0,9
2020-04-22 15:01:30.000,18,16.6,2.4,6
2020-04-22 15:16:30.000,19,28.6,2.6,9
2020-04-22 15:31:30.001,19,23.5,2.1,7
2020-04-22 15:46:30.000,19,45.6,5.3,15
2020-04-22 16:01:30.000,18,31.6,4.3,11
2020-04-22 16:16:30.000,18,19.7,2.0,6
2020-04-22 16:31:30.001,17,26.9,1.7,7
2020-04-22 16:46:30.000,16,17.1,1.2,4
2020-04-22 17:01:30.000,15,19.3,1.6,6
2020-04-22 17:16:30.000,13,29.1,2.0,9
2020-04-22 17:31:30.000,12,11.8,0.8,3
2020-04-22 17:46:30.000,10,4.2,0.4,2
2020-04-22 18:01:30.000,9,8.0,0.4,2
2020-04-22 18:16:30.000,8,2.4,0.2,1
2020-04-22 18:31:30.000,7,4.8,0.3,2
2020-04-22 18:46:30.000,6,5.1,0.2,1
2020-04-22 19:01:30.001,6,14.0,1.0,5
2020-04-22 19:16:30.000,5,4.7,0.3,2
2020-04-22 19:31:30.000,4,5.9,0.3,2
2020-04-22 19:46:30.000,3,0.6,1.8,1
2020-04-22 20:01:30.000,2,3.7,2.4,3
2020-04-22 20:16:30.000,2,2.7,1.5,2
2020-04-22 20:31:30.000,1,9.3,2.1,4
2020-04-22 20:46:30.000,0,8.8,2.3,4
2020-04-22 21:01:30.000,0,0.0,0.0,0
2020-04-22 21:16:30.000,0,1.4,2.1,1
2020-04-22 21:31:30.000,0,2.8,2.8,1
2020-04-22 21:46:30.001,0,1.3,2.1,1
2020-04-22 22:01:30.000,0,1.4,2.1,1
2020-04-22 22:16:30.000,0,3.7,1.9,2
2020-04-22 22:31:30.000,0,4.9,1.2,2
2020-04-22 22:46:30.000,0,11.8,1.6,3
2020-04-22 23:01:30.000,0,0.7,1.4,1
2020-04-22 23:16:30.001,0,3.3,1.7,2
2020-04-22 23:31:30.000,1,8.1,1.7,2
2020-04-22 23:46:30.000,2,1.4,1.3,1
2020-04-23 00:01:30.000,1,0.9,1.1,1
2020-04-23 00:16:30.001,0,1.3,1.3,1
2020-04-23 00:31:30.000,0,2.4,3.4,1
2020-04-23 00:46:30.000,0,1.1,2.2,1
2020-04-23 01:01:30.000,1,0.6,0.7,1
2020-04-23 01:16:30.000,1,3.6,2.0,2
2020-04-23 01:31:30.000,2,3.9,2.3,3
2020-04-23 01:46:30.000,1,1.3,1.7,2
2020-04-23 02:01:30.000,1,7.4,3.4,3
2020-04-23 02:16:30.000,0,0.0,0.0,0
2020-04-23 02:31:30.000,0,0.0,0.0,0
2020-04-23 02:46:30.000,0,0.0,0.0,0
2020-04-23 03:01:30.000,0,0.0,0.0,0
2020-04-23 03:16:30.000,0,0.0,0.0,0
2020-04-23 03:31:30.000,0,0.0,0.0,0
2020-04-23 03:46:30.000,0,3.5,0.2,2
2020-04-23 04:01:30.001,0,0.0,0.0,0
2020-04-23 04:16:30.000,1,4.3,0.2,1
2020-04-23 04:31:30.000,2,2.1,0.1,1
2020-04-23 04:46:30.000,3,0.0,0.0,0
2020-04-23 05:01:30.000,4,0.0,0.0,0
2020-04-23 05:16:30.000,6,2.2,0.1,1
2020-04-23 05:31:30.000,8,5.8,2.1,3
2020-04-23 05:46:30.000,10,2.8,0.3,1
2020-04-23 06:01:30.000,11,2.4,0.2,1
2020-04-23 06:16:30.000,12,5.4,1.9,3
2020-04-23 06:31:30.001,13,5.9,1.0,3
2020-04-23 06:46:30.000,13,6.5,1.5,3
2020-04-23 07:01:30.000,13,3.2,0.2,1
2020-04-23 07:16:30.000,14,12.9,2.8,6
2020-04-23 07:31:30.000,14,8.2,0.9,2
2020-04-23 07:46:30.000,13,0.0,0.0,0
2020-04-23 08:01:30.000,12,7.2,1.7,3
2020-04-23 08:16:30.000,12,10.2,0.9,3
2020-04-23 08:31:30.000,12,9.2,0.6,4
2020-04-23 08:46:30.000,13,14.4,1.4,4
2020-04-23 09:01:30.000,13,17.2,1.4,6
2020-04-23 09:16:30.000,13,9.2,1.0,3
2020-04-23 09:31:30.000,13,5.6,0.3,1
2020-04-23 09:46:30.000,13,13.3,1.2,5
2020-04-23 10:01:30.001,13,6.6,0.4,2
2020-04-23 10:16:30.000,14,6.7,2.7,4
2020-04-23 10:31:30.000,13,21.8,1.5,7
2020-04-23 10:46:30.000,13,16.9,1.5,5
2020-04-23 11:01:30.000,12,9.6,0.9,2
2020-04-23 11:16:30.000,12,17.0,2.1,7
2020-04-23 11:31:30.000,13,2.8,0.2,1
2020-04-23 11:46:30.000,13,17.8,2.3,6
2020-04-23 12:01:30.000,13,12.2,2.2,5
2020-04-23 12:16:30.000,13,20.8,3.2,7
2020-04-23 12:31:30.001,14,11.2,1.4,4
2020-04-23 12:46:30.001,14,13.5,1.5,4
2020-04-23 13:01:30.000,14,14.8,2.9,5
