Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-17 20:46:30.000,1,0.0,0.0,0
2020-04-17 21:01:30.000,1,0.7,0.2,1
2020-04-17 21:16:30.000,1,1.1,0.7,1
2020-04-17 21:31:30.001,1,0.9,0.7,1
2020-04-17 21:46:30.001,0,3.5,1.6,2
2020-04-17 22:01:30.000,0,9.6,2.1,4
2020-04-17 22:16:30.000,1,10.0,1.9,4
2020-04-17 22:31:30.000,0,3.8,1.3,2
2020-04-17 22:46:30.000,0,0.0,0.0,0
2020-04-17 23:01:30.000,0,0.0,0.0,0
2020-04-17 23:16:30.000,0,0.0,0.0,0
2020-04-17 23:31:30.000,0,0.0,0.0,0
2020-04-17 23:46:30.000,0,0.0,0.0,0
2020-04-18 00:01:30.000,0,0.0,0.0,0
2020-04-18 00:16:30.000,0,5.3,4.3,1
2020-04-18 00:31:30.000,0,1.1,0.7,1
2020-04-18 00:46:30.000,0,1.1,0.7,1
2020-04-18 01:01:30.000,0,0.0,0.0,0
2020-04-18 01:16:30.000,0,0.0,0.0,0
2020-04-18 01:31:30.001,0,0.0,0.0,0
2020-04-18 01:46:30.000,0,5.1,0.2,2
2020-04-18 02:01:30.000,0,6.4,0.5,2
2020-04-18 02:16:30.000,0,1.2,0.7,1
2020-04-18 02:31:30.000,0,1.0,0.7,1
2020-04-18 02:46:30.000,0,0.6,0.4,1
2020-04-18 03:01:30.000,0,2.2,0.2,1
2020-04-18 03:16:30.001,0,2.1,0.2,1
2020-04-18 03:31:30.001,0,0.0,0.0,0
2020-04-18 03:46:30.000,0,0.0,0.0,0
2020-04-18 04:01:30.000,0,3.3,1.0,2
2020-04-18 04:16:30.000,0,1.2,0.8,1
2020-04-18 04:31:30.000,0,5.1,0.9,2
2020-04-18 04:46:30.000,0,0.5,0.3,1
2020-04-18 05:01:30.001,0,0.0,0.0,0
2020-04-18 05:16:30.000,0,0.0,0.0,0
2020-04-18 05:31:30.001,0,3.2,0.3,1
2020-04-18 05:46:30.001,0,0.0,0.0,0
2020-04-18 06:01:30.000,1,0.0,0.0,0
2020-04-18 06:16:30.000,1,0.0,0.0,0
2020-04-18 06:31:30.000,2,0.0,0.0,0
2020-04-18 06:46:30.000,2,6.1,0.4,2
2020-04-18 07:16:30.000,3,0.0,0.0,0
2020-04-18 07:31:30.000,3,3.3,0.7,2
2020-04-18 07:46:30.000,4,2.6,0.2,1
2020-04-18 08:01:30.000,5,0.6,0.3,1
2020-04-18 08:16:30.000,6,0.6,0.3,1
2020-04-18 08:31:30.000,7,7.0,0.5,2
2020-04-18 08:46:30.000,8,12.8,0.7,4
2020-04-18 09:01:30.000,9,6.4,0.5,3
2020-04-18 09:16:30.000,9,7.0,0.4,2
2020-04-18 09:31:30.000,10,6.8,1.2,3
2020-04-18 09:46:30.000,11,7.9,1.8,3
2020-04-18 10:01:30.000,12,20.0,1.5,7
2020-04-18 10:16:30.001,12,2.4,0.5,2
2020-04-18 10:31:30.000,12,10.6,2.0,4
2020-04-18 10:46:30.000,12,17.2,2.5,6
2020-04-18 11:01:30.000,13,17.2,1.8,6
2020-04-18 11:16:30.000,13,19.0,3.3,7
2020-04-18 11:31:30.000,13,24.8,2.9,10
2020-04-18 11:46:30.000,13,27.4,3.0,9
2020-04-18 12:01:30.000,14,34.3,3.5,10
2020-04-18 12:16:30.000,14,34.4,3.6,10
2020-04-18 12:31:30.000,14,15.9,2.2,5
2020-04-18 12:46:30.000,14,38.6,4.2,12
2020-04-18 13:01:30.000,14,31.4,3.9,8
2020-04-18 13:16:30.000,13,33.3,3.9,9
2020-04-18 13:31:30.000,13,31.5,3.5,8
2020-04-18 13:46:30.000,13,43.8,3.5,9
2020-04-18 14:01:30.000,13,23.7,3.4,7
2020-04-18 14:16:30.000,13,33.8,3.9,8
2020-04-18 14:31:30.000,12,32.1,4.3,9
2020-04-18 14:46:30.000,12,33.3,4.9,9
2020-04-18 15:01:30.000,11,29.6,4.8,10
2020-04-18 15:16:30.000,11,15.5,2.1,4
2020-04-18 15:31:30.000,10,26.5,2.3,6
2020-04-18 15:46:30.000,9,23.1,2.4,7
2020-04-18 16:16:30.001,8,12.6,0.8,4
2020-04-18 16:31:30.001,8,5.3,1.0,3
2020-04-18 16:46:30.000,7,9.3,0.6,4
2020-04-18 17:01:30.000,6,5.9,0.7,3
2020-04-18 17:16:30.000,6,0.9,0.7,1
2020-04-18 17:31:30.000,5,3.5,0.7,2
