Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-14 01:46:30.000,0,0.0,0.0,0
2020-04-14 02:01:30.000,0,5.0,0.3,2
2020-04-14 02:16:30.000,0,5.1,0.3,2
2020-04-14 02:31:30.000,0,0.0,0.0,0
2020-04-14 02:46:30.001,0,0.0,0.0,0
2020-04-14 03:01:30.000,0,0.0,0.0,0
2020-04-14 03:16:30.000,0,0.0,0.0,0
2020-04-14 03:31:30.000,0,3.3,0.2,1
2020-04-14 03:46:30.000,0,4.1,0.2,1
2020-04-14 04:01:30.000,0,0.0,0.0,0
2020-04-14 04:16:30.000,0,2.7,0.2,1
2020-04-14 04:31:30.000,0,0.0,0.0,0
2020-04-14 04:46:30.000,0,0.0,0.0,0
2020-04-14 05:01:30.001,0,0.0,0.0,0
2020-04-14 05:16:30.000,2,3.4,0.2,1
2020-04-14 05:31:30.000,3,2.3,0.2,1
2020-04-14 05:46:30.000,6,7.1,0.3,2
2020-04-14 06:01:30.000,7,6.7,0.4,2
2020-04-14 06:16:30.000,9,11.5,1.4,4
2020-04-14 06:31:30.000,9,5.4,0.3,2
2020-04-14 06:46:30.000,10,6.7,1.1,2
2020-04-14 07:01:30.000,10,14.5,1.3,5
2020-04-14 07:16:30.000,9,9.4,1.2,4
2020-04-14 07:31:30.001,9,5.8,0.4,2
2020-04-14 07:46:30.000,9,0.0,0.0,0
2020-04-14 08:01:30.000,9,7.9,0.4,2
2020-04-14 08:16:30.001,9,5.1,0.2,1
2020-04-14 08:31:30.000,10,15.2,1.1,5
2020-04-14 08:46:30.000,10,12.3,1.3,5
2020-04-14 09:01:30.000,10,20.1,1.4,6
2020-04-14 09:16:30.000,9,8.3,0.7,3
2020-04-14 09:31:30.000,9,4.1,0.8,2
2020-04-14 09:46:30.001,9,7.6,0.5,2
2020-04-14 10:01:30.000,8,3.3,0.4,1
2020-04-14 10:16:30.001,8,3.4,0.3,1
2020-04-14 10:31:30.000,7,7.0,0.4,2
2020-04-14 10:46:30.000,6,4.1,0.2,1
2020-04-14 11:01:30.000,6,8.2,0.9,3
2020-04-14 11:16:30.000,6,16.7,1.4,5
2020-04-14 11:31:30.000,6,5.4,0.5,2
2020-04-14 11:46:30.000,6,6.2,0.4,2
2020-04-14 12:01:30.000,6,4.7,0.2,2
2020-04-14 12:16:30.000,6,3.8,0.2,2
2020-04-14 12:31:30.000,6,1.9,0.1,2
2020-04-14 12:46:30.000,7,8.6,0.6,3
2020-04-14 13:01:30.000,7,2.5,0.2,1
2020-04-14 13:16:30.000,8,7.0,0.6,3
2020-04-14 13:31:30.001,8,7.5,0.9,3
2020-04-14 13:46:30.000,8,7.0,0.4,3
2020-04-14 14:01:30.000,9,3.0,0.3,2
2020-04-14 14:16:30.000,9,9.7,2.5,5
2020-04-14 14:31:30.000,10,7.0,2.1,3
2020-04-14 14:46:30.001,11,3.4,1.5,2
2020-04-14 15:01:30.000,11,4.9,2.3,3
2020-04-14 15:16:30.000,11,4.3,2.0,2
2020-04-14 15:31:30.000,12,12.7,2.8,4
2020-04-14 15:46:30.000,12,14.3,3.3,6
2020-04-14 16:01:30.000,12,7.6,2.6,4
2020-04-14 16:16:30.000,11,20.0,3.0,6
2020-04-14 16:31:30.000,11,6.9,1.4,3
2020-04-14 16:46:30.001,10,2.5,0.2,1
2020-04-14 17:01:30.000,9,5.9,2.1,3
2020-04-14 17:16:30.001,8,2.2,0.2,1
2020-04-14 17:31:30.000,7,3.2,0.2,1
2020-04-14 17:46:30.000,5,12.3,1.7,5
2020-04-14 18:01:30.000,4,9.4,0.7,4
2020-04-14 18:16:30.000,3,2.1,0.2,1
2020-04-14 18:31:30.000,3,9.1,0.8,1
2020-04-14 18:46:30.000,1,15.5,0.7,4
2020-04-14 19:01:30.001,0,5.1,0.4,2
2020-04-14 19:16:30.001,0,0.0,0.0,0
2020-04-14 19:31:30.000,0,0.0,0.0,0
2020-04-14 19:46:30.000,0,12.4,0.6,4
2020-04-14 20:01:30.000,0,10.8,1.4,4
2020-04-14 20:16:30.000,0,4.4,0.5,2
2020-04-14 20:31:30.000,0,10.4,1.7,4
2020-04-14 20:46:30.000,0,2.0,0.1,1
2020-04-14 21:01:30.000,0,1.2,1.4,1
2020-04-14 21:16:30.000,0,12.1,0.7,3
2020-04-14 21:31:30.000,0,3.3,0.2,1
2020-04-14 21:46:30.000,0,3.1,0.2,1
2020-04-14 22:01:30.000,0,0.0,0.0,0
2020-04-14 22:16:30.000,0,3.2,1.1,2
2020-04-14 22:31:30.000,0,7.4,2.7,2
2020-04-14 22:46:30.001,0,9.1,0.5,2
2020-04-14 23:01:30.000,0,10.9,0.6,3
2020-04-14 23:16:30.000,0,0.0,0.0,0
2020-04-14 23:31:30.000,0,0.0,0.0,0
2020-04-14 23:46:30.000,0,0.0,0.0,0
2020-04-15 00:01:30.000,0,0.6,1.9,1
2020-04-15 00:16:30.000,0,0.0,0.0,0
2020-04-15 00:31:30.001,0,0.0,0.0,0
2020-04-15 00:46:30.000,0,0.0,0.0,0
2020-04-15 01:01:30.000,0,0.0,0.0,0
2020-04-15 01:16:30.000,0,0.0,0.0,0
2020-04-15 01:31:30.000,0,0.0,0.0,0
2020-04-15 01:46:30.000,0,0.0,0.0,0
2020-04-15 02:01:30.000,0,0.0,0.0,0
2020-04-15 02:16:30.000,0,0.0,0.0,0
2020-04-15 02:31:30.000,0,0.0,0.0,0
2020-04-15 02:46:30.000,0,0.0,0.0,0
2020-04-15 03:01:30.001,0,0.0,0.0,0
2020-04-15 03:16:30.000,0,3.8,2.7,1
2020-04-15 03:31:30.000,0,0.0,0.0,0
2020-04-15 03:46:30.000,0,0.0,0.0,0
2020-04-15 04:01:30.000,0,2.7,0.2,1
2020-04-15 04:16:30.000,0,0.0,0.0,0
2020-04-15 04:31:30.000,0,0.0,0.0,0
2020-04-15 04:46:30.000,0,0.0,0.0,0
2020-04-15 05:01:30.000,0,0.0,0.0,0
2020-04-15 05:16:30.000,1,0.0,0.0,0
2020-04-15 05:31:30.000,2,5.5,0.3,2
2020-04-15 05:46:30.000,4,13.8,0.6,3
2020-04-15 06:01:30.000,6,35.8,1.9,7
2020-04-15 06:16:30.000,7,31.5,1.9,6
2020-04-15 06:31:30.000,8,5.4,0.7,2
2020-04-15 06:46:30.000,8,8.7,0.7,2
2020-04-15 07:01:30.001,8,11.6,0.5,3
2020-04-15 07:16:30.000,9,15.5,1.1,4
2020-04-15 07:31:30.000,8,18.9,1.7,7
2020-04-15 07:46:30.000,8,7.1,0.5,2
2020-04-15 08:01:30.001,9,12.3,1.0,4
2020-04-15 08:16:30.000,9,6.5,0.4,2
2020-04-15 08:31:30.000,9,6.2,0.4,2
2020-04-15 08:46:30.000,10,5.4,0.6,2
2020-04-15 09:01:30.000,10,2.7,0.3,1
2020-04-15 09:16:30.000,10,4.7,0.2,1
2020-04-15 09:31:30.000,10,2.6,0.1,1
2020-04-15 09:46:30.001,10,14.1,1.0,5
2020-04-15 10:01:30.000,9,13.0,0.6,4
2020-04-15 10:16:30.000,8,11.8,0.6,4
2020-04-15 10:46:30.000,7,6.1,0.5,2
2020-04-15 11:01:30.000,6,4.2,0.1,1
2020-04-15 11:16:30.001,6,0.0,0.0,0
2020-04-15 11:31:30.000,6,0.0,0.0,0
2020-04-15 11:46:30.001,6,2.2,0.2,1
2020-04-15 12:01:30.000,6,8.9,0.7,2
2020-04-15 12:16:30.000,7,11.1,1.0,3
2020-04-15 12:31:30.001,7,3.3,0.4,1
2020-04-15 12:46:30.000,7,3.6,0.6,2
2020-04-15 13:01:30.000,8,11.1,1.1,3
2020-04-15 13:16:30.000,8,8.0,1.0,2
2020-04-15 13:31:30.001,9,0.0,0.0,0
2020-04-15 13:46:30.000,9,8.3,0.6,3
2020-04-15 14:01:30.000,9,0.0,0.0,0
2020-04-15 14:16:30.000,10,22.5,3.0,6
2020-04-15 14:31:30.000,10,10.4,3.4,5
2020-04-15 14:46:30.000,10,7.6,2.7,4
2020-04-15 15:01:30.000,11,11.2,2.6,5
2020-04-15 15:16:30.000,11,19.2,2.5,6
2020-04-15 15:31:30.000,11,16.5,3.3,7
2020-04-15 15:46:30.000,11,16.7,2.8,6
2020-04-15 16:01:30.000,12,24.1,3.0,6
2020-04-15 16:16:30.001,11,19.4,3.7,5
2020-04-15 16:31:30.000,11,21.2,4.0,8
2020-04-15 16:46:30.000,10,9.3,1.2,3
2020-04-15 17:01:30.000,9,16.0,1.2,6
2020-04-15 17:16:30.001,8,5.8,0.2,2
2020-04-15 17:31:30.001,7,0.9,0.1,1
2020-04-15 17:46:30.000,6,4.1,0.3,2
2020-04-15 18:01:30.000,5,10.9,0.8,3
2020-04-15 18:16:30.000,3,4.3,0.2,2
2020-04-15 18:31:30.000,3,0.0,0.0,0
2020-04-15 18:46:30.000,2,8.3,2.9,4
2020-04-15 19:01:30.000,1,3.8,3.5,2
2020-04-15 19:16:30.000,0,0.8,0.1,1
2020-04-15 19:31:30.000,0,5.3,1.0,2
2020-04-15 19:46:30.000,0,1.4,0.2,1
2020-04-15 20:01:30.001,0,1.3,3.2,2
2020-04-15 20:16:30.001,0,2.5,0.2,1
2020-04-15 20:31:30.000,0,3.0,0.2,1
2020-04-15 20:46:30.000,0,6.8,0.6,2
2020-04-15 21:01:30.000,0,9.3,0.9,3
2020-04-15 21:16:30.001,0,7.4,1.0,3
2020-04-15 21:31:30.000,0,0.0,0.0,0
2020-04-15 21:46:30.000,0,0.0,0.0,0
2020-04-15 22:01:30.000,0,0.4,0.3,1
2020-04-15 22:16:30.000,0,0.0,0.0,0
2020-04-15 22:31:30.000,0,0.0,0.0,0
2020-04-15 22:46:30.000,0,4.3,0.1,1
2020-04-15 23:01:30.000,0,0.0,0.0,0
2020-04-15 23:16:30.001,0,2.0,0.2,1
2020-04-15 23:31:30.000,0,0.0,0.0,0
2020-04-15 23:46:30.001,0,0.0,0.0,0
2020-04-16 00:01:30.001,0,0.0,0.0,0
2020-04-16 00:16:30.000,0,0.0,0.0,0
2020-04-16 00:31:30.000,0,0.0,0.0,0
2020-04-16 00:46:30.000,0,0.5,1.9,1
2020-04-16 01:01:30.000,0,0.0,0.0,0
2020-04-16 01:16:30.000,0,0.0,0.0,0
2020-04-16 01:31:30.001,0,0.0,0.0,0
2020-04-16 01:46:30.000,0,0.9,0.5,1
2020-04-16 02:01:30.000,0,0.7,2.5,1
2020-04-16 02:16:30.000,0,0.8,2.4,1
2020-04-16 02:31:30.000,0,0.8,2.2,1
2020-04-16 02:46:30.000,0,2.3,2.2,1
2020-04-16 03:01:30.000,0,0.0,0.0,0
2020-04-16 03:16:30.000,0,0.0,0.0,0
2020-04-16 03:31:30.000,0,0.0,0.0,0
2020-04-16 03:46:30.001,0,0.0,0.0,0
2020-04-16 04:01:30.000,0,2.8,0.2,1
2020-04-16 04:16:30.000,0,2.1,0.2,1
2020-04-16 04:31:30.000,0,0.0,0.0,0
2020-04-16 04:46:30.000,0,0.0,0.0,0
2020-04-16 05:01:30.000,0,0.0,0.0,0
2020-04-16 05:16:30.001,1,0.0,0.0,0
2020-04-16 05:31:30.001,3,2.2,0.1,1
2020-04-16 05:46:30.000,5,15.3,0.9,4
2020-04-16 06:01:30.000,6,10.7,1.5,4
2020-04-16 06:16:30.000,8,17.8,1.4,7
2020-04-16 06:31:30.000,8,4.4,0.4,1
2020-04-16 06:46:30.000,9,13.3,1.5,6
2020-04-16 07:01:30.000,9,0.0,0.0,0
2020-04-16 07:16:30.000,9,9.5,1.0,3
2020-04-16 07:31:30.000,8,7.2,0.6,2
2020-04-16 07:46:30.000,8,5.2,0.4,2
2020-04-16 08:01:30.000,8,6.0,0.5,2
2020-04-16 08:16:30.000,9,5.1,0.8,2
2020-04-16 08:31:30.000,9,15.2,1.5,5
2020-04-16 08:46:30.000,9,8.7,0.6,3
2020-04-16 09:01:30.000,9,17.0,1.1,4
2020-04-16 09:16:30.000,9,7.4,0.6,3
2020-04-16 09:31:30.000,9,2.2,0.2,1
2020-04-16 09:46:30.000,9,5.7,0.4,2
2020-04-16 10:01:30.001,9,15.0,1.4,5
2020-04-16 10:16:30.001,8,10.9,0.9,4
2020-04-16 10:31:30.000,7,7.5,0.7,3
2020-04-16 10:46:30.000,7,9.7,0.9,4
2020-04-16 11:01:30.001,6,3.9,0.2,1
2020-04-16 11:16:30.000,5,10.0,0.7,3
2020-04-16 11:31:30.000,6,8.5,0.8,3
2020-04-16 11:46:30.001,6,0.0,0.0,0
2020-04-16 12:01:30.000,6,2.9,0.2,1
2020-04-16 12:16:30.000,6,16.1,0.9,4
2020-04-16 12:31:30.000,7,4.7,0.5,2
2020-04-16 12:46:30.000,7,7.3,0.5,3
2020-04-16 13:01:30.001,8,9.6,0.8,3
2020-04-16 13:16:30.000,8,2.3,0.2,1
2020-04-16 13:31:30.000,8,6.4,0.1,1
2020-04-16 13:46:30.000,8,18.5,3.1,5
2020-04-16 14:01:30.000,9,10.8,2.4,5
2020-04-16 14:16:30.000,10,7.4,1.9,3
2020-04-16 14:31:30.000,10,16.3,2.1,5
2020-04-16 14:46:30.000,10,23.8,3.3,5
2020-04-16 15:16:30.000,11,7.5,2.8,3
2020-04-16 15:31:30.000,12,11.3,2.7,5
2020-04-16 15:46:30.000,12,19.0,3.8,8
2020-04-16 16:01:30.000,12,23.4,3.4,6
2020-04-16 16:16:30.001,12,25.5,3.5,5
2020-04-16 16:31:30.000,11,8.7,2.3,5
2020-04-16 17:01:30.000,9,8.6,1.9,4
2020-04-16 17:16:30.000,8,5.5,0.6,2
2020-04-16 17:31:30.000,7,8.1,1.0,3
2020-04-16 17:46:30.000,6,7.6,1.8,4
2020-04-16 18:01:30.000,4,0.0,0.0,0
2020-04-16 18:16:30.000,3,10.3,1.0,3
2020-04-16 18:31:30.001,2,5.4,0.2,1
2020-04-16 18:46:30.000,2,2.9,0.2,1
2020-04-16 19:01:30.000,1,6.9,0.4,2
2020-04-16 19:16:30.000,1,3.5,0.2,1
2020-04-16 19:31:30.001,1,4.0,2.5,2
2020-04-16 19:46:30.000,0,2.7,0.2,1
2020-04-16 20:01:30.000,0,4.3,0.2,1
2020-04-16 20:16:30.000,0,12.6,0.5,3
2020-04-16 20:31:30.001,0,7.3,0.5,2
2020-04-16 20:46:30.000,0,9.1,0.6,3
2020-04-16 21:01:30.000,0,3.8,0.2,1
2020-04-16 21:16:30.000,0,10.5,0.8,4
2020-04-16 21:31:30.000,0,1.8,0.7,2
2020-04-16 21:46:30.000,0,0.0,0.0,0
2020-04-16 22:01:30.001,0,0.0,0.0,0
2020-04-16 22:16:30.000,0,0.0,0.0,0
2020-04-16 22:31:30.000,0,1.9,3.2,2
2020-04-16 22:46:30.000,0,5.6,3.0,3
2020-04-16 23:01:30.000,0,2.7,0.1,1
2020-04-16 23:16:30.000,0,0.0,0.0,0
2020-04-16 23:31:30.000,0,0.0,0.0,0
2020-04-16 23:46:30.000,0,0.0,0.0,0
2020-04-17 00:01:30.000,0,0.0,0.0,0
2020-04-17 00:16:30.000,0,0.0,0.0,0
2020-04-17 00:31:30.000,0,0.0,0.0,0
2020-04-17 00:46:30.255,0,0.0,0.0,0
2020-04-17 01:01:30.000,0,0.0,0.0,0
2020-04-17 01:16:30.000,0,0.0,0.0,0
2020-04-17 01:31:30.000,0,0.0,0.0,0
2020-04-17 01:46:30.000,0,0.0,0.0,0
2020-04-17 02:01:30.000,0,0.0,0.0,0
2020-04-17 02:16:30.000,0,0.0,0.0,0
2020-04-17 02:31:30.000,0,0.7,1.9,1
2020-04-17 02:46:30.001,0,0.0,0.0,0
2020-04-17 03:01:30.000,0,2.8,1.3,1
2020-04-17 03:16:30.000,0,2.8,0.2,1
2020-04-17 03:31:30.001,0,5.8,0.3,2
2020-04-17 03:46:30.000,0,5.7,0.3,2
2020-04-17 04:01:30.001,0,1.2,0.6,1
2020-04-17 04:16:30.001,0,0.0,0.0,0
2020-04-17 04:31:30.000,0,0.0,0.0,0
2020-04-17 04:46:30.000,0,3.1,0.2,1
2020-04-17 05:01:30.000,0,9.6,0.5,2
2020-04-17 05:31:30.001,2,0.0,0.0,0
2020-04-17 05:46:30.000,4,0.0,0.0,0
2020-04-17 06:01:30.000,6,7.9,0.6,3
2020-04-17 06:16:30.000,8,7.7,0.6,2
2020-04-17 06:31:30.000,8,0.0,0.0,0
2020-04-17 06:46:30.000,8,9.6,0.8,3
2020-04-17 07:01:30.000,8,16.4,1.1,5
2020-04-17 07:16:30.000,8,0.0,0.0,0
2020-04-17 07:31:30.000,8,0.0,0.0,0
2020-04-17 07:46:30.001,8,0.0,0.0,0
2020-04-17 08:01:30.000,9,4.6,0.5,2
2020-04-17 08:16:30.000,9,8.5,0.4,2
2020-04-17 08:31:30.000,9,9.3,0.8,3
2020-04-17 08:46:30.000,10,3.0,0.2,1
2020-04-17 09:01:30.000,10,12.7,1.3,5
2020-04-17 09:16:30.000,10,18.3,1.7,6
2020-04-17 09:31:30.000,10,13.2,1.6,3
2020-04-17 09:46:30.001,10,4.0,0.2,1
2020-04-17 10:01:30.000,9,19.6,1.2,6
2020-04-17 10:16:30.001,8,12.2,0.6,3
2020-04-17 10:31:30.000,8,8.1,0.6,3
2020-04-17 10:46:30.000,7,9.2,0.6,3
2020-04-17 11:01:30.000,6,4.9,0.8,1
2020-04-17 11:16:30.000,6,12.2,0.7,3
2020-04-17 11:31:30.000,6,11.0,1.5,3
2020-04-17 11:46:30.000,6,5.2,0.5,2
2020-04-17 12:01:30.001,6,10.0,0.8,3
2020-04-17 12:16:30.000,7,8.0,2.0,4
2020-04-17 12:31:30.000,7,10.2,1.7,3
2020-04-17 12:46:30.000,7,10.9,1.9,3
2020-04-17 13:01:30.000,8,21.6,3.2,5
2020-04-17 13:16:30.000,9,30.2,3.6,6
2020-04-17 13:31:30.000,9,19.8,3.8,7
2020-04-17 13:46:30.001,9,5.5,2.2,3
2020-04-17 14:01:30.000,10,8.0,2.2,3
2020-04-17 14:16:30.001,10,6.4,2.3,3
2020-04-17 14:31:30.000,11,7.6,2.5,3
2020-04-17 14:46:30.000,11,13.5,2.9,4
2020-04-17 15:01:30.000,12,26.4,3.6,8
2020-04-17 15:16:30.001,12,16.4,3.2,6
2020-04-17 15:31:30.000,12,23.1,4.1,9
2020-04-17 15:46:30.000,12,23.6,3.8,8
2020-04-17 16:01:30.000,12,20.6,4.7,8
2020-04-17 16:16:30.000,12,16.9,1.8,6
2020-04-17 16:31:30.001,12,12.4,0.8,4
2020-04-17 16:46:30.000,11,6.0,0.4,2
2020-04-17 17:01:30.000,9,7.0,2.0,3
2020-04-17 17:16:30.001,8,2.6,0.2,1
2020-04-17 17:31:30.000,7,6.3,0.6,2
2020-04-17 17:46:30.000,6,7.1,0.9,3
2020-04-17 18:01:30.000,5,0.6,0.3,1
2020-04-17 18:16:30.001,3,0.0,0.0,0
2020-04-17 18:31:30.001,2,4.1,0.3,1
2020-04-17 18:46:30.000,2,5.8,0.3,2
2020-04-17 19:01:30.001,1,3.0,0.2,1
2020-04-17 19:16:30.000,0,0.7,2.4,1
2020-04-17 19:31:30.000,0,0.0,0.0,0
2020-04-17 19:46:30.000,0,2.6,0.2,1
2020-04-17 20:01:30.000,0,0.0,0.0,0
2020-04-17 20:16:30.001,0,20.4,3.2,6
2020-04-17 20:31:30.000,0,15.4,0.5,3
2020-04-17 20:46:30.000,0,8.7,0.7,3
2020-04-17 21:01:30.000,0,13.1,1.2,6
2020-04-17 21:16:30.000,0,11.7,1.2,5
2020-04-17 21:31:30.000,0,4.7,0.1,1
2020-04-17 21:46:30.000,0,4.7,0.1,1
2020-04-17 22:01:30.000,0,2.9,0.2,1
2020-04-17 22:16:30.000,0,5.5,0.3,2
2020-04-17 22:31:30.000,0,2.7,0.2,1
2020-04-17 22:46:30.000,0,4.1,1.3,2
2020-04-17 23:01:30.001,0,0.0,0.0,0
2020-04-17 23:16:30.000,0,0.0,0.0,0
2020-04-17 23:31:30.000,0,0.0,0.0,0
2020-04-17 23:46:30.000,0,5.0,0.5,2
2020-04-18 00:01:30.000,0,0.0,0.0,0
2020-04-18 00:16:30.000,0,0.0,0.0,0
2020-04-18 00:31:30.001,0,0.0,0.0,0
2020-04-18 00:46:30.000,0,2.5,0.1,1
2020-04-18 01:01:30.000,0,0.0,0.0,0
2020-04-18 01:16:30.001,0,0.0,0.0,0
2020-04-18 01:31:30.000,0,0.0,0.0,0
2020-04-18 01:46:30.000,0,0.0,0.0,0
2020-04-18 02:01:30.000,0,0.0,0.0,0
2020-04-18 02:16:30.000,0,0.0,0.0,0
2020-04-18 02:31:30.000,0,0.0,0.0,0
2020-04-18 02:46:30.000,0,0.0,0.0,0
2020-04-18 03:01:30.000,0,0.0,0.0,0
2020-04-18 03:16:30.000,0,0.4,0.9,1
2020-04-18 03:31:30.000,0,0.0,0.0,0
2020-04-18 03:46:30.000,0,0.0,0.0,0
2020-04-18 04:01:30.000,0,0.0,0.0,0
2020-04-18 04:16:30.000,0,3.3,0.2,1
2020-04-18 04:31:30.001,0,3.0,0.1,1
2020-04-18 04:46:30.000,0,4.5,0.5,2
2020-04-18 05:01:30.000,0,2.2,0.3,1
2020-04-18 05:16:30.001,0,3.3,0.2,1
2020-04-18 05:31:30.000,0,2.7,0.2,1
2020-04-18 05:46:30.000,0,0.0,0.0,0
2020-04-18 06:01:30.000,1,0.0,0.0,0
2020-04-18 06:16:30.000,2,3.1,0.5,1
2020-04-18 06:31:30.000,2,7.4,1.1,3
2020-04-18 06:46:30.001,3,2.1,0.3,2
2020-04-18 07:01:30.002,3,2.1,0.4,1
2020-04-18 07:16:30.000,4,0.0,0.0,0
2020-04-18 07:31:30.001,5,0.0,0.0,0
2020-04-18 07:46:30.000,6,2.2,0.1,1
2020-04-18 08:01:30.000,6,0.9,0.3,1
2020-04-18 08:16:30.000,7,0.6,0.3,1
2020-04-18 08:31:30.000,7,2.5,0.1,1
2020-04-18 08:46:30.000,8,3.0,0.4,1
2020-04-18 09:01:30.000,8,4.2,0.2,1
2020-04-18 09:16:30.000,8,12.3,0.7,4
2020-04-18 09:31:30.001,9,12.7,0.6,2
2020-04-18 09:46:30.000,9,15.9,1.3,5
2020-04-18 10:01:30.000,9,16.3,1.2,6
2020-04-18 10:16:30.000,9,4.6,0.4,2
2020-04-18 10:31:30.000,8,0.0,0.0,0
2020-04-18 10:46:30.000,7,10.8,0.7,3
2020-04-18 11:01:30.000,6,10.0,0.7,3
2020-04-18 11:16:30.000,6,12.0,1.2,4
2020-04-18 11:31:30.000,6,3.8,0.8,2
2020-04-18 11:46:30.001,6,9.0,1.2,3
2020-04-18 12:01:30.000,6,0.0,0.0,0
2020-04-18 12:16:30.000,5,3.2,0.5,2
2020-04-18 12:31:30.000,6,13.7,0.7,4
2020-04-18 12:46:30.001,6,5.0,0.4,2
2020-04-18 13:01:30.000,7,4.2,0.4,1
2020-04-18 13:16:30.000,7,4.6,0.2,1
2020-04-18 13:31:30.000,7,9.9,1.3,3
2020-04-18 13:46:30.000,7,13.6,1.6,5
2020-04-18 14:01:30.000,7,0.0,0.0,0
2020-04-18 14:16:30.001,8,0.0,0.0,0
2020-04-18 14:31:30.000,8,12.6,1.6,4
2020-04-18 14:46:30.000,8,4.0,0.2,1
2020-04-18 15:01:30.001,8,0.0,0.0,0
2020-04-18 15:16:30.000,9,6.0,0.2,1
2020-04-18 15:31:30.000,9,7.1,1.6,2
2020-04-18 15:46:30.000,8,7.6,0.4,2
2020-04-18 16:01:30.000,9,2.5,0.5,1
2020-04-18 16:16:30.000,9,11.4,1.5,5
2020-04-18 16:31:30.000,9,7.2,0.7,3
2020-04-18 16:46:30.001,8,18.9,1.1,5
2020-04-18 17:01:30.000,8,10.0,0.6,3
2020-04-18 17:16:30.000,7,5.4,0.6,1
