Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-14 03:31:30.216,0,0.0,0.0,0
2020-04-14 03:46:30.000,0,0.0,0.0,0
2020-04-14 04:01:30.000,0,0.0,0.0,0
2020-04-14 04:16:30.000,1,1.3,2.1,1
2020-04-14 04:31:30.000,4,6.3,7.5,2
2020-04-14 04:46:30.000,8,24.4,21.1,11
2020-04-14 05:01:30.000,12,19.0,15.3,8
2020-04-14 05:16:30.000,15,18.2,17.7,10
2020-04-14 05:31:30.000,18,30.0,19.8,14
2020-04-14 05:46:30.000,23,65.4,34.9,23
2020-04-14 06:01:30.001,29,90.8,30.8,29
2020-04-14 06:16:30.000,31,81.7,31.5,30
2020-04-14 06:31:30.000,31,75.5,26.3,29
2020-04-14 06:46:30.001,28,59.1,20.4,22
2020-04-14 07:01:30.000,25,26.1,13.1,14
2020-04-14 07:16:30.000,21,9.7,3.9,5
2020-04-14 07:31:30.000,17,3.3,1.2,2
2020-04-14 07:46:30.001,17,12.5,1.2,3
2020-04-14 08:01:30.000,15,8.0,0.8,3
2020-04-14 08:16:30.000,14,5.1,0.2,2
2020-04-14 08:31:30.000,14,17.5,1.1,5
2020-04-14 08:46:30.000,14,7.5,1.4,4
2020-04-14 09:01:30.000,15,8.4,1.1,3
2020-04-14 09:16:30.000,15,15.6,2.9,8
2020-04-14 09:31:30.000,15,19.7,1.7,5
2020-04-14 09:46:30.000,16,0.0,0.0,0
2020-04-14 10:01:30.000,16,14.9,2.6,5
2020-04-14 10:16:30.000,17,7.1,0.8,2
2020-04-14 10:31:30.000,17,22.5,1.4,8
2020-04-14 10:46:30.000,18,19.9,3.0,8
2020-04-14 11:01:30.000,18,14.7,2.1,7
2020-04-14 11:16:30.000,17,12.8,3.3,7
2020-04-14 11:31:30.000,17,12.7,2.2,6
2020-04-14 11:46:30.001,17,15.8,1.6,6
2020-04-14 12:01:30.000,17,14.1,1.9,5
2020-04-14 12:16:30.000,18,16.9,3.5,8
2020-04-14 12:31:30.000,18,31.0,10.5,12
2020-04-14 12:46:30.001,20,30.5,8.4,13
2020-04-14 13:01:30.000,20,31.3,6.7,13
2020-04-14 13:16:30.001,22,39.5,13.1,17
2020-04-14 13:31:30.000,25,60.3,23.5,23
2020-04-14 13:46:30.000,29,99.7,39.2,38
2020-04-14 14:01:30.000,34,150.9,45.1,40
2020-04-14 14:16:30.000,38,211.3,59.2,58
2020-04-14 14:31:30.000,42,274.7,62.1,68
2020-04-14 14:46:30.000,43,242.9,53.4,58
2020-04-14 15:01:30.000,42,206.0,49.4,52
2020-04-14 15:16:30.000,39,172.8,35.3,45
2020-04-14 15:31:30.000,35,120.1,25.9,29
2020-04-14 15:46:30.000,32,82.8,21.4,24
2020-04-14 16:01:30.000,28,54.0,12.4,14
2020-04-14 16:16:30.001,23,21.8,7.2,10
2020-04-14 16:31:30.000,19,20.0,4.2,8
2020-04-14 16:46:30.000,16,7.7,2.2,6
2020-04-14 17:01:30.000,13,3.0,0.1,1
2020-04-14 17:16:30.000,11,6.8,0.5,3
2020-04-14 17:31:30.000,10,2.6,0.1,1
2020-04-14 17:46:30.000,8,10.2,0.9,3
2020-04-14 18:01:30.000,7,5.2,0.6,2
2020-04-14 18:16:30.000,8,4.3,0.2,1
2020-04-14 18:31:30.001,7,3.6,0.8,1
2020-04-14 18:46:30.000,7,6.8,0.4,2
2020-04-14 19:01:30.000,6,9.4,2.1,3
2020-04-14 19:16:30.000,7,8.4,1.8,2
2020-04-14 19:31:30.000,8,27.8,5.6,5
2020-04-14 19:46:30.001,9,29.5,6.8,6
2020-04-14 20:01:30.000,10,23.2,5.4,6
2020-04-14 20:16:30.000,9,31.6,7.3,7
2020-04-14 20:31:30.000,7,40.9,4.8,5
2020-04-14 20:46:30.000,7,66.5,7.4,6
2020-04-14 21:01:30.000,9,45.5,5.8,6
2020-04-14 21:16:30.000,10,56.4,6.0,6
2020-04-14 21:31:30.000,10,33.5,5.9,5
2020-04-14 21:46:30.000,8,15.8,4.6,4
2020-04-14 22:01:30.000,6,19.6,5.6,5
2020-04-14 22:16:30.000,4,19.9,4.1,4
2020-04-14 22:31:30.000,3,8.0,3.4,4
2020-04-14 22:46:30.001,1,7.3,2.3,3
2020-04-14 23:01:30.000,1,6.6,1.3,3
2020-04-14 23:16:30.000,2,1.4,1.4,2
2020-04-14 23:31:30.001,1,2.8,3.7,4
2020-04-14 23:46:30.000,0,4.4,2.0,2
2020-04-15 00:01:30.000,0,3.0,1.9,3
2020-04-15 00:16:30.000,0,3.3,3.3,3
2020-04-15 00:31:30.000,0,1.3,1.8,2
2020-04-15 00:46:30.000,1,5.9,4.4,4
2020-04-15 01:01:30.000,1,0.0,0.0,0
2020-04-15 01:16:30.000,1,3.4,0.2,1
2020-04-15 01:31:30.000,1,0.4,1.5,1
2020-04-15 01:46:30.000,2,0.7,2.1,1
2020-04-15 02:01:30.000,2,0.8,0.5,1
2020-04-15 02:16:30.000,2,0.6,0.5,1
2020-04-15 02:31:30.000,1,0.0,0.0,0
2020-04-15 02:46:30.000,1,0.0,0.0,0
2020-04-15 03:01:30.000,0,0.0,0.0,0
2020-04-15 03:16:30.000,0,0.0,0.0,0
2020-04-15 03:31:30.000,0,0.0,0.0,0
2020-04-15 03:46:30.000,0,0.0,0.0,0
2020-04-15 04:01:30.000,0,4.7,0.1,1
2020-04-15 04:16:30.001,2,1.6,2.1,1
2020-04-15 04:31:30.000,4,5.4,7.4,2
2020-04-15 04:46:30.000,9,23.1,21.2,12
2020-04-15 05:01:30.000,14,23.3,19.5,9
2020-04-15 05:16:30.000,15,13.7,12.3,9
2020-04-15 05:31:30.000,18,29.3,21.3,15
2020-04-15 05:46:30.001,23,50.6,35.0,27
2020-04-15 06:01:30.000,28,79.8,26.7,26
2020-04-15 06:16:30.000,30,81.2,19.6,22
2020-04-15 06:31:30.000,30,76.6,20.0,21
2020-04-15 06:46:30.001,29,82.0,22.2,21
2020-04-15 07:01:30.000,26,52.3,19.3,16
2020-04-15 07:16:30.000,22,13.6,4.8,9
2020-04-15 07:31:30.001,18,14.4,1.1,5
2020-04-15 07:46:30.000,16,2.9,0.2,1
2020-04-15 08:01:30.000,16,14.8,1.7,5
2020-04-15 08:16:30.001,16,23.1,2.7,5
2020-04-15 08:31:30.000,17,14.0,3.1,4
2020-04-15 08:46:30.001,17,4.0,2.4,2
2020-04-15 09:01:30.000,17,16.8,2.2,5
2020-04-15 09:16:30.000,16,6.5,0.2,2
2020-04-15 09:31:30.000,16,14.3,1.4,6
2020-04-15 09:46:30.000,16,18.6,3.5,9
2020-04-15 10:01:30.001,17,12.3,0.8,6
2020-04-15 10:16:30.000,18,17.9,2.2,8
2020-04-15 10:31:30.000,18,13.2,1.2,5
2020-04-15 10:46:30.000,19,19.3,5.6,9
2020-04-15 11:01:30.000,18,15.8,2.2,7
2020-04-15 11:16:30.000,18,8.2,2.1,5
2020-04-15 11:31:30.000,17,6.8,3.4,6
2020-04-15 11:46:30.000,18,17.5,6.5,9
2020-04-15 12:01:30.000,18,16.0,7.7,8
2020-04-15 12:16:30.000,19,22.9,6.4,9
2020-04-15 12:31:30.000,20,34.0,12.0,17
2020-04-15 12:46:30.001,20,28.1,10.2,13
2020-04-15 13:01:30.000,22,43.7,12.7,18
2020-04-15 13:16:30.000,24,57.7,20.1,22
2020-04-15 13:31:30.001,28,99.9,36.9,37
2020-04-15 13:46:30.000,33,138.2,44.3,43
2020-04-15 14:01:30.000,37,169.8,51.9,49
2020-04-15 14:16:30.000,42,230.4,68.1,65
2020-04-15 14:31:30.000,46,253.4,73.1,75
2020-04-15 14:46:30.000,46,216.5,67.5,64
2020-04-15 15:01:30.000,46,233.1,60.3,57
2020-04-15 15:16:30.000,42,211.8,41.7,42
2020-04-15 15:31:30.000,38,144.9,38.6,41
2020-04-15 15:46:30.001,32,65.0,21.5,24
2020-04-15 16:01:30.000,27,49.5,11.4,17
2020-04-15 16:16:30.000,22,26.0,3.8,9
2020-04-15 16:31:30.000,20,26.2,3.5,7
2020-04-15 16:46:30.000,17,20.6,1.8,6
2020-04-15 17:01:30.000,15,19.8,0.6,6
2020-04-15 17:16:30.000,13,2.4,0.2,1
2020-04-15 17:31:30.000,12,5.6,0.6,2
2020-04-15 17:46:30.000,10,4.1,0.2,1
2020-04-15 18:01:30.000,9,14.0,0.7,4
2020-04-15 18:16:30.000,9,4.8,0.4,2
2020-04-15 18:31:30.000,8,0.0,0.0,0
2020-04-15 18:46:30.000,8,1.0,0.0,1
2020-04-15 19:01:30.000,7,0.0,0.0,0
2020-04-15 19:16:30.000,8,12.1,1.8,5
2020-04-15 19:31:30.000,9,25.4,4.6,6
2020-04-15 19:46:30.000,9,38.6,5.6,9
2020-04-15 20:01:30.000,8,27.2,4.6,9
2020-04-15 20:16:30.000,7,13.1,2.6,5
2020-04-15 20:31:30.001,6,21.6,5.8,9
2020-04-15 20:46:30.000,4,8.4,3.7,6
2020-04-15 21:01:30.000,2,5.7,3.1,3
2020-04-15 21:16:30.000,2,2.7,2.6,3
2020-04-15 21:31:30.000,2,6.6,4.8,5
2020-04-15 21:46:30.000,1,2.4,2.6,2
2020-04-15 22:01:30.000,1,5.4,6.7,5
2020-04-15 22:16:30.000,1,9.4,5.4,4
2020-04-15 22:31:30.000,0,6.4,4.6,5
2020-04-15 22:46:30.000,1,8.9,4.9,4
2020-04-15 23:01:30.000,2,9.0,8.6,5
2020-04-15 23:16:30.000,1,2.8,4.4,3
2020-04-15 23:31:30.000,1,0.5,1.3,1
2020-04-15 23:46:30.001,1,4.2,4.5,2
2020-04-16 00:01:30.001,1,1.2,2.8,1
2020-04-16 00:16:30.000,1,6.9,5.0,3
2020-04-16 00:31:30.000,0,3.9,1.6,2
2020-04-16 00:46:30.000,0,6.7,6.1,3
2020-04-16 01:01:30.001,0,9.0,8.6,3
2020-04-16 01:16:30.000,1,8.0,5.6,5
2020-04-16 01:31:30.001,0,18.6,6.8,3
2020-04-16 01:46:30.001,0,13.5,4.3,2
2020-04-16 02:01:30.000,0,14.6,1.5,1
2020-04-16 02:16:30.000,0,20.3,1.7,2
2020-04-16 02:31:30.000,0,0.0,0.0,0
2020-04-16 02:46:30.001,0,0.9,1.1,1
2020-04-16 03:01:30.000,0,1.9,2.8,2
2020-04-16 03:16:30.000,0,1.3,2.3,1
2020-04-16 03:31:30.000,0,0.0,0.0,0
2020-04-16 03:46:30.000,0,0.0,0.0,0
2020-04-16 04:01:30.000,0,0.0,0.0,0
2020-04-16 04:16:30.000,1,1.7,3.1,1
2020-04-16 04:31:30.001,4,14.2,6.4,5
2020-04-16 04:46:30.000,9,26.5,15.0,10
2020-04-16 05:01:30.000,13,11.9,12.6,6
2020-04-16 05:16:30.000,14,11.7,8.0,6
2020-04-16 05:31:30.000,17,37.8,21.3,19
2020-04-16 05:46:30.000,23,55.0,31.0,25
2020-04-16 06:01:30.000,27,61.4,24.6,22
2020-04-16 06:16:30.000,28,54.2,22.9,26
2020-04-16 06:31:30.000,28,54.6,15.2,22
2020-04-16 06:46:30.000,26,37.9,8.7,10
2020-04-16 07:01:30.000,23,24.1,7.9,8
2020-04-16 07:16:30.000,20,24.6,3.6,8
2020-04-16 07:31:30.000,17,21.6,2.4,7
2020-04-16 07:46:30.000,16,20.7,2.6,7
2020-04-16 08:01:30.000,16,10.2,1.0,3
2020-04-16 08:16:30.000,15,22.8,2.2,9
2020-04-16 08:31:30.000,16,24.1,5.5,10
2020-04-16 08:46:30.000,17,29.1,8.8,10
2020-04-16 09:01:30.000,18,38.3,10.0,13
2020-04-16 09:16:30.000,18,32.8,12.1,12
2020-04-16 09:31:30.001,19,36.4,11.4,15
2020-04-16 09:46:30.000,19,25.2,10.0,12
2020-04-16 10:01:30.000,19,30.7,8.9,16
2020-04-16 10:16:30.000,19,16.0,3.4,9
2020-04-16 10:31:30.000,19,18.5,5.8,11
2020-04-16 10:46:30.001,19,22.3,7.0,10
2020-04-16 11:01:30.000,20,21.1,8.5,10
2020-04-16 11:16:30.000,19,29.5,8.4,12
2020-04-16 11:31:30.000,19,27.3,7.2,11
2020-04-16 11:46:30.000,19,46.1,11.6,15
2020-04-16 12:01:30.000,19,23.9,5.7,9
2020-04-16 12:16:30.000,20,29.1,9.8,15
2020-04-16 12:31:30.000,20,18.3,9.0,9
2020-04-16 12:46:30.000,21,27.1,10.2,13
2020-04-16 13:01:30.000,22,36.6,13.4,17
2020-04-16 13:16:30.000,24,60.0,21.9,26
2020-04-16 13:31:30.000,28,116.3,32.0,40
2020-04-16 13:46:30.000,32,140.8,47.5,47
2020-04-16 14:01:30.000,37,169.7,56.6,58
2020-04-16 14:16:30.000,40,201.8,67.3,65
2020-04-16 14:31:30.000,45,220.6,69.6,67
2020-04-16 14:46:30.000,44,182.1,62.0,60
2020-04-16 15:01:30.000,41,138.6,43.9,51
2020-04-16 15:16:30.000,35,82.7,31.1,34
2020-04-16 15:31:30.000,31,74.3,21.9,30
2020-04-16 15:46:30.000,27,46.1,13.9,20
2020-04-16 16:01:30.000,23,39.9,10.6,15
2020-04-16 16:16:30.000,21,30.2,4.3,9
2020-04-16 16:31:30.000,18,14.6,1.1,5
2020-04-16 16:46:30.001,16,8.5,0.6,2
2020-04-16 17:01:30.000,14,6.3,0.6,2
2020-04-16 17:16:30.001,12,0.0,0.0,0
2020-04-16 17:31:30.000,11,14.4,0.5,2
2020-04-16 17:46:30.000,10,8.8,0.6,2
2020-04-16 18:01:30.000,9,2.5,0.2,1
2020-04-16 18:16:30.000,8,0.0,0.0,0
2020-04-16 18:31:30.000,8,8.3,0.5,2
2020-04-16 18:46:30.000,8,2.6,0.2,1
2020-04-16 19:01:30.000,7,0.0,0.0,0
2020-04-16 19:16:30.000,7,10.5,1.7,4
2020-04-16 19:31:30.000,8,16.7,3.2,7
2020-04-16 19:46:30.000,7,9.8,3.8,5
2020-04-16 20:01:30.000,7,16.1,3.6,6
2020-04-16 20:16:30.001,5,6.8,3.1,4
2020-04-16 20:31:30.000,4,0.6,1.1,1
2020-04-16 20:46:30.000,3,4.2,1.6,2
2020-04-16 21:01:30.000,2,4.0,1.0,2
2020-04-16 21:16:30.001,3,10.8,3.7,5
2020-04-16 21:31:30.000,1,4.1,1.5,2
2020-04-16 21:46:30.000,1,5.5,2.4,3
2020-04-16 22:01:30.001,1,6.3,2.8,4
2020-04-16 22:16:30.000,1,1.8,2.4,1
2020-04-16 22:31:30.000,1,2.5,3.8,2
2020-04-16 22:46:30.000,1,2.2,3.0,2
2020-04-16 23:01:30.001,1,5.4,5.5,5
2020-04-16 23:16:30.000,1,6.1,2.5,2
2020-04-16 23:31:30.001,1,10.5,2.7,3
2020-04-16 23:46:30.001,1,1.3,2.3,1
2020-04-17 00:01:30.000,0,1.3,2.4,1
2020-04-17 00:16:30.000,0,4.8,3.7,3
2020-04-17 00:31:30.000,0,0.6,1.4,1
2020-04-17 00:46:30.000,0,1.9,1.4,1
2020-04-17 01:01:30.000,1,4.0,1.4,2
2020-04-17 01:16:30.000,0,4.4,1.5,2
2020-04-17 01:31:30.000,0,8.3,4.2,3
2020-04-17 01:46:30.000,0,4.7,2.1,2
2020-04-17 02:01:30.000,0,0.9,2.8,1
2020-04-17 02:16:30.000,0,0.0,0.0,0
2020-04-17 02:31:30.000,0,0.0,0.0,0
2020-04-17 02:46:30.000,0,0.0,0.0,0
2020-04-17 03:01:30.000,0,4.8,0.2,1
2020-04-17 03:16:30.000,0,0.0,0.0,0
2020-04-17 03:31:30.000,0,0.0,0.0,0
2020-04-17 03:46:30.000,0,0.0,0.0,0
2020-04-17 04:01:30.000,0,0.0,0.0,0
2020-04-17 04:16:30.000,0,1.3,2.6,1
2020-04-17 04:31:30.001,3,3.6,5.2,1
2020-04-17 04:46:30.000,6,9.9,7.2,4
2020-04-17 05:01:30.000,9,10.8,7.0,7
2020-04-17 05:16:30.000,11,8.5,5.1,6
2020-04-17 05:31:30.001,13,7.3,7.0,7
2020-04-17 05:46:30.000,18,21.4,14.4,12
2020-04-17 06:01:30.000,22,36.5,11.8,14
2020-04-17 06:16:30.001,23,27.5,9.5,11
2020-04-17 06:31:30.000,22,16.2,3.8,6
2020-04-17 07:01:30.000,18,7.8,1.0,3
2020-04-17 07:16:30.000,16,5.4,0.4,3
2020-04-17 07:31:30.000,15,6.8,0.6,3
2020-04-17 07:46:30.000,14,0.0,0.0,0
2020-04-17 08:16:30.000,15,2.6,0.2,1
2020-04-17 08:31:30.000,14,3.6,0.7,2
2020-04-17 08:46:30.000,15,16.3,3.1,5
2020-04-17 09:01:30.000,17,20.0,3.3,5
2020-04-17 09:16:30.000,17,14.6,3.0,6
2020-04-17 09:31:30.000,18,31.9,4.6,12
2020-04-17 09:46:30.000,18,22.1,3.9,11
2020-04-17 10:01:30.000,19,18.0,8.7,10
2020-04-17 10:16:30.000,19,14.6,5.5,7
2020-04-17 10:31:30.000,20,30.7,9.6,13
2020-04-17 10:46:30.000,21,31.2,10.9,13
2020-04-17 11:01:30.000,21,32.6,10.3,13
2020-04-17 11:16:30.000,21,31.2,12.7,17
2020-04-17 11:31:30.001,21,26.3,11.9,13
2020-04-17 11:46:30.000,22,40.8,13.3,18
2020-04-17 12:01:30.000,22,34.2,11.3,16
2020-04-17 12:16:30.000,23,36.8,14.2,17
2020-04-17 12:31:30.000,24,56.9,18.7,22
2020-04-17 12:46:30.000,26,87.0,26.6,34
2020-04-17 13:01:30.000,28,93.8,31.6,37
2020-04-17 13:16:30.000,30,95.4,31.4,34
2020-04-17 13:31:30.000,33,171.7,48.3,58
2020-04-17 13:46:30.001,37,153.2,49.8,44
2020-04-17 14:01:30.000,39,174.0,52.0,58
2020-04-17 14:16:30.000,40,173.3,51.6,56
2020-04-17 14:31:30.000,42,263.4,54.1,76
2020-04-17 14:46:30.000,48,403.3,61.2,85
2020-04-17 15:01:30.000,51,482.2,63.4,94
2020-04-17 15:16:30.000,53,583.6,63.4,94
2020-04-17 15:31:30.000,53,546.2,58.9,92
2020-04-17 15:46:30.000,53,589.9,61.7,92
2020-04-17 16:01:30.001,53,566.8,55.0,84
2020-04-17 16:16:30.000,47,359.5,42.0,68
2020-04-17 16:31:30.001,36,243.7,26.3,42
2020-04-17 16:46:30.000,27,106.1,15.2,22
2020-04-17 17:01:30.000,19,12.5,6.6,6
2020-04-17 17:16:30.000,14,8.2,2.3,5
2020-04-17 17:31:30.000,11,0.0,0.0,0
2020-04-17 17:46:30.000,9,4.1,0.3,1
2020-04-17 18:01:30.000,8,5.2,0.3,2
2020-04-17 18:16:30.000,7,6.1,0.3,2
2020-04-17 18:31:30.000,7,2.6,0.2,1
2020-04-17 18:46:30.000,7,1.2,0.1,1
2020-04-17 19:01:30.000,6,0.0,0.0,0
2020-04-17 19:16:30.000,6,0.0,0.0,0
2020-04-17 19:31:30.000,6,2.9,0.2,1
2020-04-17 19:46:30.000,5,3.1,0.1,1
2020-04-17 20:01:30.000,5,0.7,0.6,1
2020-04-17 20:16:30.000,5,5.1,0.2,2
2020-04-17 20:31:30.000,4,0.0,0.0,0
2020-04-17 20:46:30.000,4,4.1,0.7,2
2020-04-17 21:01:30.000,4,2.6,0.4,1
2020-04-17 21:16:30.000,3,4.4,0.2,2
2020-04-17 21:31:30.001,2,14.2,1.0,5
2020-04-17 21:46:30.001,2,12.0,0.7,4
2020-04-17 22:01:30.000,1,2.8,0.2,1
2020-04-17 22:16:30.000,0,0.0,0.0,0
2020-04-17 22:31:30.000,0,2.8,0.2,1
2020-04-17 22:46:30.000,0,2.8,0.2,1
2020-04-17 23:01:30.000,0,0.0,0.0,0
2020-04-17 23:16:30.000,0,0.0,0.0,0
2020-04-17 23:31:30.000,0,1.5,0.4,2
2020-04-17 23:46:30.000,0,0.0,0.0,0
2020-04-18 00:01:30.000,0,1.1,0.0,1
2020-04-18 00:16:30.000,0,1.1,0.0,1
2020-04-18 00:31:30.000,0,0.0,0.0,0
2020-04-18 00:46:30.000,0,0.0,0.0,0
2020-04-18 01:01:30.000,0,2.8,0.2,1
2020-04-18 01:16:30.000,0,0.0,0.0,0
2020-04-18 01:31:30.001,0,0.6,0.8,1
2020-04-18 01:46:30.000,0,5.2,0.3,2
2020-04-18 02:01:30.000,0,2.6,0.1,1
2020-04-18 02:16:30.000,0,0.0,0.0,0
2020-04-18 02:31:30.000,0,0.0,0.0,0
2020-04-18 02:46:30.000,0,0.0,0.0,0
2020-04-18 03:01:30.000,0,0.0,0.0,0
2020-04-18 03:16:30.001,0,0.0,0.0,0
2020-04-18 03:31:30.001,0,0.0,0.0,0
2020-04-18 03:46:30.000,0,2.1,0.3,1
2020-04-18 04:01:30.000,0,0.0,0.0,0
2020-04-18 04:16:30.000,0,0.0,0.0,0
2020-04-18 04:31:30.000,0,0.0,0.0,0
2020-04-18 04:46:30.000,0,0.0,0.0,0
2020-04-18 05:01:30.001,0,0.0,0.0,0
2020-04-18 05:16:30.000,0,0.0,0.0,0
2020-04-18 05:31:30.001,0,0.0,0.0,0
2020-04-18 05:46:30.001,0,0.0,0.0,0
2020-04-18 06:01:30.000,0,2.2,0.2,1
2020-04-18 06:16:30.000,0,0.0,0.0,0
2020-04-18 06:31:30.000,0,0.0,0.0,0
2020-04-18 06:46:30.000,0,2.8,0.2,1
2020-04-18 07:16:30.000,1,0.0,0.0,0
2020-04-18 07:31:30.000,2,3.0,0.2,1
2020-04-18 07:46:30.000,4,2.6,0.2,1
2020-04-18 08:01:30.000,5,0.0,0.0,0
2020-04-18 08:16:30.000,7,0.0,0.0,0
2020-04-18 08:31:30.000,8,2.6,0.4,1
2020-04-18 08:46:30.000,10,8.1,0.9,3
2020-04-18 09:01:30.000,11,9.2,0.7,3
2020-04-18 09:16:30.000,12,17.7,1.1,6
2020-04-18 09:31:30.000,13,12.1,1.7,5
2020-04-18 09:46:30.000,14,35.0,5.0,12
2020-04-18 10:01:30.000,15,30.8,3.2,9
2020-04-18 10:16:30.001,16,33.0,5.7,12
2020-04-18 10:31:30.000,17,34.6,8.4,13
2020-04-18 10:46:30.000,18,38.9,7.8,13
2020-04-18 11:01:30.000,20,60.3,13.2,19
2020-04-18 11:16:30.000,21,80.1,9.9,16
2020-04-18 11:31:30.000,22,72.5,14.9,22
2020-04-18 11:46:30.000,22,67.3,12.8,21
2020-04-18 12:01:30.000,21,68.7,14.1,23
2020-04-18 12:16:30.000,22,50.1,10.4,20
2020-04-18 12:31:30.000,22,64.6,16.8,23
2020-04-18 12:46:30.000,22,57.7,11.4,19
2020-04-18 13:01:30.000,21,53.0,10.6,19
2020-04-18 13:16:30.000,20,44.9,10.0,15
2020-04-18 13:31:30.000,20,40.2,11.8,16
2020-04-18 13:46:30.000,20,36.7,6.8,9
2020-04-18 14:01:30.000,20,46.6,6.8,11
2020-04-18 14:16:30.000,20,48.0,8.7,9
2020-04-18 14:31:30.000,20,24.4,5.9,9
2020-04-18 14:46:30.000,17,13.6,4.0,7
2020-04-18 15:01:30.000,16,10.1,5.6,3
2020-04-18 15:16:30.000,15,7.5,1.4,3
2020-04-18 15:31:30.000,14,2.6,0.1,1
2020-04-18 15:46:30.000,13,6.5,0.8,3
2020-04-18 16:16:30.001,10,7.5,0.4,2
2020-04-18 16:31:30.001,10,6.2,0.4,2
2020-04-18 16:46:30.000,9,5.9,0.5,3
2020-04-18 17:01:30.000,8,3.4,0.1,2
2020-04-18 17:16:30.000,7,4.3,0.3,2
