Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-18 18:46:30.000,10,2.9,0.2,1
2020-04-18 19:01:30.000,9,9.9,0.8,4
2020-04-18 19:16:30.000,9,9.5,1.2,4
2020-04-18 19:31:30.000,8,1.2,0.0,1
2020-04-18 19:46:30.000,7,7.7,1.8,3
2020-04-18 20:01:30.000,7,11.2,0.5,4
2020-04-18 20:16:30.001,6,4.1,0.3,1
2020-04-18 20:31:30.000,4,2.9,1.0,1
2020-04-18 20:46:30.000,2,0.0,0.0,0
2020-04-18 21:01:30.000,1,0.0,0.0,0
2020-04-18 21:16:30.000,0,0.0,0.0,0
2020-04-18 21:31:30.000,0,5.4,0.4,2
2020-04-18 21:46:30.001,0,5.4,0.4,2
2020-04-18 22:01:30.000,0,3.9,0.3,1
2020-04-18 22:16:30.000,0,0.0,0.0,0
2020-04-18 22:31:30.000,0,0.0,0.0,0
2020-04-18 22:46:30.000,0,0.0,0.0,0
2020-04-18 23:01:30.000,0,0.0,0.0,0
2020-04-18 23:16:30.000,0,0.0,0.0,0
2020-04-18 23:31:30.000,0,0.0,0.0,0
2020-04-18 23:46:30.000,0,0.0,0.0,0
2020-04-19 00:01:30.000,0,0.0,0.0,0
2020-04-19 00:16:30.000,0,0.0,0.0,0
2020-04-19 00:31:30.000,0,2.5,0.2,1
2020-04-19 00:46:30.000,0,0.0,0.0,0
2020-04-19 01:01:30.000,0,0.0,0.0,0
2020-04-19 01:16:30.000,0,0.0,0.0,0
2020-04-19 01:31:30.000,0,0.0,0.0,0
2020-04-19 01:46:30.000,0,0.0,0.0,0
2020-04-19 02:01:30.000,0,0.0,0.0,0
2020-04-19 02:16:30.000,0,0.0,0.0,0
2020-04-19 02:31:30.001,0,0.0,0.0,0
2020-04-19 02:46:30.001,0,0.0,0.0,0
2020-04-19 03:01:30.000,0,0.0,0.0,0
2020-04-19 03:16:30.000,0,0.0,0.0,0
2020-04-19 03:31:30.000,0,0.0,0.0,0
2020-04-19 03:46:30.000,0,0.0,0.0,0
2020-04-19 04:01:30.000,0,0.0,0.0,0
2020-04-19 04:16:30.000,0,0.0,0.0,0
2020-04-19 04:31:30.000,0,0.0,0.0,0
2020-04-19 04:46:30.000,0,0.0,0.0,0
2020-04-19 05:01:30.000,0,2.7,0.1,1
2020-04-19 05:16:30.000,0,0.0,0.0,0
2020-04-19 05:31:30.000,0,0.0,0.0,0
2020-04-19 05:46:30.000,0,0.0,0.0,0
2020-04-19 06:01:30.000,0,0.0,0.0,0
2020-04-19 06:16:30.000,0,0.0,0.0,0
2020-04-19 06:31:30.000,0,0.0,0.0,0
2020-04-19 06:46:30.000,0,0.0,0.0,0
2020-04-19 07:01:30.000,0,0.0,0.0,0
2020-04-19 07:16:30.000,0,0.0,0.0,0
2020-04-19 07:31:30.000,0,0.0,0.0,0
2020-04-19 07:46:30.000,0,0.0,0.0,0
2020-04-19 08:01:30.000,0,0.0,0.0,0
2020-04-19 08:16:30.000,0,0.0,0.0,0
2020-04-19 08:31:30.000,0,0.0,0.0,0
2020-04-19 08:46:30.000,2,0.0,0.0,0
2020-04-19 09:01:30.000,3,2.4,0.4,1
2020-04-19 09:16:30.000,4,10.9,0.5,2
2020-04-19 09:31:30.000,5,8.1,0.2,1
2020-04-19 09:46:30.000,7,3.5,0.3,1
2020-04-19 10:01:30.000,8,6.5,0.2,1
2020-04-19 10:16:30.000,9,8.7,0.8,2
2020-04-19 10:31:30.000,9,8.5,0.4,2
2020-04-19 10:46:30.000,10,5.4,0.8,2
2020-04-19 11:01:30.000,11,2.2,0.9,1
2020-04-19 11:16:30.000,11,0.0,0.0,0
2020-04-19 11:31:30.000,12,1.4,0.0,1
2020-04-19 11:46:30.000,13,12.8,1.0,4
2020-04-19 12:01:30.000,13,7.9,0.6,2
2020-04-19 12:16:30.000,13,0.0,0.0,0
2020-04-19 12:31:30.000,14,2.8,0.3,1
2020-04-19 12:46:30.000,14,2.2,0.1,1
2020-04-19 13:01:30.000,14,0.0,0.0,0
2020-04-19 13:16:30.000,14,3.1,0.7,1
2020-04-19 13:31:30.000,15,2.7,0.2,1
2020-04-19 13:46:30.000,15,0.0,0.0,0
2020-04-19 14:01:30.001,16,0.0,0.0,0
2020-04-19 14:16:30.000,16,4.9,0.9,2
2020-04-19 14:31:30.000,16,0.0,0.0,0
2020-04-19 14:46:30.000,17,19.4,3.3,8
2020-04-19 15:01:30.001,18,2.9,0.3,1
2020-04-19 15:16:30.001,17,0.0,0.0,0
2020-04-19 15:31:30.001,17,8.9,2.0,4
2020-04-19 15:46:30.000,18,0.0,0.0,0
2020-04-19 16:01:30.000,18,3.6,0.2,1
2020-04-19 16:16:30.000,17,6.3,0.4,2
2020-04-19 16:31:30.001,16,7.5,1.1,3
2020-04-19 16:46:30.000,15,12.7,1.3,4
2020-04-19 17:01:30.000,15,8.8,0.3,1
2020-04-19 17:16:30.000,14,7.0,0.2,2
2020-04-19 17:31:30.000,12,3.3,0.9,2
2020-04-19 17:46:30.000,11,2.3,0.6,1
2020-04-19 18:01:30.001,11,12.3,0.6,3
2020-04-19 18:16:30.000,10,10.0,1.0,3
2020-04-19 18:31:30.000,9,11.6,1.7,4
2020-04-19 18:46:30.000,9,9.1,0.6,2
2020-04-19 19:01:30.000,8,0.0,0.0,0
2020-04-19 19:16:30.000,7,4.1,1.6,2
2020-04-19 19:31:30.000,6,2.5,0.2,1
2020-04-19 19:46:30.000,6,2.5,0.2,1
2020-04-19 20:01:30.000,5,6.3,0.2,1
2020-04-19 20:16:30.000,5,8.9,0.5,2
2020-04-19 20:31:30.000,4,9.0,0.5,2
2020-04-19 20:46:30.000,2,2.4,0.5,1
2020-04-19 21:01:30.000,1,0.0,0.0,0
2020-04-19 21:16:30.000,0,0.0,0.0,0
2020-04-19 21:31:30.000,0,5.6,0.6,2
2020-04-19 21:46:30.001,0,0.0,0.0,0
2020-04-19 22:01:30.000,0,1.7,0.3,1
2020-04-19 22:16:30.000,0,0.0,0.0,0
2020-04-19 22:31:30.000,0,0.0,0.0,0
2020-04-19 22:46:30.000,0,0.0,0.0,0
2020-04-19 23:01:30.000,0,2.3,0.4,1
2020-04-19 23:16:30.000,0,11.2,1.2,3
2020-04-19 23:31:30.000,0,0.0,0.0,0
2020-04-19 23:46:30.000,0,0.0,0.0,0
2020-04-20 00:01:30.000,0,0.0,0.0,0
2020-04-20 00:16:30.000,0,0.0,0.0,0
2020-04-20 00:31:30.000,0,0.0,0.0,0
2020-04-20 00:46:30.001,0,0.0,0.0,0
2020-04-20 01:01:30.000,0,0.0,0.0,0
2020-04-20 01:16:30.001,0,0.0,0.0,0
2020-04-20 01:31:30.000,0,0.0,0.0,0
2020-04-20 01:46:30.000,0,0.0,0.0,0
2020-04-20 02:01:30.001,0,0.0,0.0,0
2020-04-20 02:16:30.000,0,0.0,0.0,0
2020-04-20 02:31:30.000,0,0.0,0.0,0
2020-04-20 02:46:30.000,0,0.0,0.0,0
2020-04-20 03:01:30.000,0,0.0,0.0,0
2020-04-20 03:16:30.000,0,0.0,0.0,0
2020-04-20 03:31:30.000,0,0.0,0.0,0
2020-04-20 03:46:30.000,0,0.0,0.0,0
2020-04-20 04:01:30.000,0,0.0,0.0,0
2020-04-20 04:16:30.001,0,0.0,0.0,0
2020-04-20 04:31:30.000,0,0.0,0.0,0
2020-04-20 04:46:30.000,0,3.0,0.1,1
2020-04-20 05:01:30.000,0,3.1,0.1,1
2020-04-20 05:16:30.000,0,0.0,0.0,0
2020-04-20 05:31:30.000,0,2.8,0.2,1
2020-04-20 05:46:30.000,0,3.3,0.4,2
2020-04-20 06:01:30.001,2,4.5,0.4,2
2020-04-20 06:16:30.000,6,2.4,1.0,1
2020-04-20 06:31:30.000,9,2.5,0.3,1
2020-04-20 06:46:30.000,12,18.0,4.2,8
2020-04-20 07:01:30.000,15,22.0,4.3,9
2020-04-20 07:16:30.000,16,14.8,3.0,6
2020-04-20 07:31:30.000,16,9.2,1.0,3
2020-04-20 07:46:30.000,16,17.9,3.8,6
2020-04-20 08:01:30.000,16,7.5,1.1,3
2020-04-20 08:16:30.000,15,8.6,1.3,5
2020-04-20 08:31:30.000,15,7.5,1.6,3
2020-04-20 08:46:30.000,13,0.0,0.0,0
2020-04-20 09:01:30.000,13,0.0,0.0,0
2020-04-20 09:16:30.000,13,3.5,0.5,2
2020-04-20 09:31:30.000,13,4.5,0.6,2
2020-04-20 09:46:30.000,14,2.7,0.7,1
2020-04-20 10:01:30.000,14,6.2,0.7,3
2020-04-20 10:16:30.000,14,2.9,0.1,1
2020-04-20 10:31:30.000,15,14.5,1.3,6
2020-04-20 10:46:30.000,15,7.0,1.0,3
2020-04-20 11:01:30.000,15,10.5,1.5,4
2020-04-20 11:16:30.000,15,8.2,2.0,4
2020-04-20 11:31:30.000,16,4.4,0.6,2
2020-04-20 11:46:30.000,16,16.8,1.2,5
2020-04-20 12:01:30.000,16,12.9,2.3,5
2020-04-20 12:16:30.000,16,12.7,1.2,5
2020-04-20 12:31:30.000,16,8.1,1.1,3
2020-04-20 12:46:30.000,16,8.4,1.0,3
2020-04-20 13:01:30.000,17,12.9,1.4,6
2020-04-20 13:16:30.000,16,18.2,2.8,8
2020-04-20 13:31:30.000,17,19.5,4.1,7
2020-04-20 13:46:30.001,17,14.4,3.1,5
2020-04-20 14:01:30.001,18,23.2,2.0,4
2020-04-20 14:16:30.000,18,20.2,2.6,6
2020-04-20 14:31:30.000,19,16.2,2.0,5
2020-04-20 14:46:30.000,20,14.4,2.1,6
2020-04-20 15:01:30.001,21,38.7,3.4,9
2020-04-20 15:16:30.000,21,26.6,4.9,9
2020-04-20 15:31:30.001,22,25.0,2.8,6
2020-04-20 15:46:30.000,23,37.6,6.9,12
2020-04-20 16:01:30.000,23,30.2,7.0,10
2020-04-20 16:16:30.000,23,21.8,5.0,8
2020-04-20 16:31:30.000,23,26.5,4.5,8
2020-04-20 16:46:30.000,24,12.0,3.0,7
2020-04-20 17:01:30.000,22,17.5,4.0,8
2020-04-20 17:16:30.000,21,6.0,1.1,2
2020-04-20 17:31:30.001,19,2.3,0.2,1
2020-04-20 17:46:30.000,18,4.1,0.4,2
2020-04-20 18:01:30.000,16,3.8,1.1,1
2020-04-20 18:16:30.000,14,0.0,0.0,0
2020-04-20 18:31:30.000,13,4.4,1.0,2
2020-04-20 18:46:30.000,12,8.6,2.4,2
2020-04-20 19:01:30.000,11,2.5,0.3,1
2020-04-20 19:16:30.000,10,4.8,0.6,2
2020-04-20 19:31:30.001,9,13.4,1.1,4
2020-04-20 19:46:30.000,8,2.6,0.2,1
2020-04-20 20:01:30.000,6,4.1,0.1,1
2020-04-20 20:16:30.000,5,4.2,0.1,1
2020-04-20 20:31:30.000,3,3.2,0.1,1
2020-04-20 20:46:30.001,2,0.0,0.0,0
2020-04-20 21:01:30.000,0,0.0,0.0,0
2020-04-20 21:16:30.000,0,0.0,0.0,0
2020-04-20 21:31:30.000,0,0.0,0.0,0
2020-04-20 21:46:30.001,0,3.1,0.6,1
2020-04-20 22:01:30.000,0,0.0,0.0,0
2020-04-20 22:16:30.000,0,0.0,0.0,0
2020-04-20 22:31:30.000,0,0.0,0.0,0
2020-04-20 22:46:30.000,0,0.0,0.0,0
2020-04-20 23:01:30.001,0,0.0,0.0,0
2020-04-20 23:16:30.000,0,4.1,0.3,1
2020-04-20 23:31:30.000,0,2.3,0.2,1
2020-04-20 23:46:30.000,0,0.0,0.0,0
2020-04-21 00:01:30.000,0,0.0,0.0,0
2020-04-21 00:16:30.001,0,0.0,0.0,0
2020-04-21 00:31:30.000,0,0.0,0.0,0
2020-04-21 00:46:30.000,0,0.0,0.0,0
2020-04-21 01:01:30.000,0,0.0,0.0,0
2020-04-21 01:16:30.000,0,0.0,0.0,0
2020-04-21 01:31:30.000,0,0.0,0.0,0
2020-04-21 01:46:30.000,0,0.0,0.0,0
2020-04-21 02:01:30.000,0,0.0,0.0,0
2020-04-21 02:16:30.000,0,0.0,0.0,0
2020-04-21 02:31:30.000,0,0.0,0.0,0
2020-04-21 02:46:30.000,0,0.0,0.0,0
2020-04-21 03:01:30.000,0,0.0,0.0,0
2020-04-21 03:16:30.000,0,0.0,0.0,0
2020-04-21 03:31:30.000,0,0.0,0.0,0
2020-04-21 03:46:30.000,0,0.0,0.0,0
2020-04-21 04:01:30.001,0,3.9,0.7,1
2020-04-21 04:16:30.000,0,0.0,0.0,0
2020-04-21 04:31:30.000,0,0.0,0.0,0
2020-04-21 04:46:30.001,0,0.0,0.0,0
2020-04-21 05:01:30.000,0,0.0,0.0,0
2020-04-21 05:16:30.000,0,0.0,0.0,0
2020-04-21 05:31:30.000,0,0.0,0.0,0
2020-04-21 05:46:30.000,0,7.2,0.5,2
2020-04-21 06:01:30.000,2,0.0,0.0,0
2020-04-21 06:16:30.000,6,2.8,0.5,2
2020-04-21 06:31:30.000,11,9.3,1.0,4
2020-04-21 06:46:30.000,14,5.6,1.4,2
2020-04-21 07:01:30.000,15,10.3,4.3,5
2020-04-21 07:16:30.000,16,28.4,7.3,12
2020-04-21 07:31:30.000,17,8.4,1.8,3
2020-04-21 07:46:30.000,17,6.8,2.2,3
2020-04-21 08:16:30.000,17,2.5,0.9,1
2020-04-21 08:31:30.000,16,0.0,0.0,0
2020-04-21 08:46:30.000,16,7.3,1.2,2
2020-04-21 09:01:30.000,15,11.1,1.2,3
2020-04-21 09:16:30.001,14,0.0,0.0,0
2020-04-21 09:31:30.000,14,3.4,0.7,2
2020-04-21 09:46:30.000,14,3.4,0.3,1
2020-04-21 10:01:30.000,15,6.7,1.0,2
2020-04-21 10:16:30.000,16,4.8,0.4,1
2020-04-21 10:31:30.000,16,12.2,1.9,4
2020-04-21 10:46:30.000,17,16.9,2.1,5
2020-04-21 11:01:30.000,17,10.7,1.0,4
2020-04-21 11:16:30.000,17,5.5,1.8,2
2020-04-21 11:31:30.000,17,12.3,1.3,4
2020-04-21 11:46:30.001,17,12.4,2.1,5
2020-04-21 12:01:30.000,17,10.9,1.6,4
2020-04-21 12:16:30.000,17,7.3,2.7,4
2020-04-21 12:31:30.000,17,11.7,2.6,5
2020-04-21 12:46:30.000,17,17.6,3.2,6
2020-04-21 13:01:30.001,17,6.6,1.7,4
2020-04-21 13:16:30.000,17,8.5,2.3,4
2020-04-21 13:31:30.000,18,23.9,4.6,8
2020-04-21 13:46:30.000,19,22.2,4.8,8
2020-04-21 14:01:30.000,18,17.3,2.9,6
2020-04-21 14:16:30.000,19,23.4,4.4,9
2020-04-21 14:31:30.000,20,11.7,0.6,3
2020-04-21 14:46:30.000,20,25.8,5.5,9
2020-04-21 15:01:30.000,20,26.8,6.1,9
2020-04-21 15:16:30.000,22,20.2,5.2,8
2020-04-21 15:31:30.001,23,32.6,6.8,10
2020-04-21 15:46:30.000,23,38.0,12.1,15
2020-04-21 16:01:30.000,25,49.4,12.7,13
2020-04-21 16:16:30.000,26,36.1,10.1,14
2020-04-21 16:31:30.000,26,42.7,9.8,15
2020-04-21 16:46:30.000,25,31.9,7.1,12
2020-04-21 17:01:30.000,25,40.4,6.6,12
2020-04-21 17:16:30.000,24,41.4,7.4,14
2020-04-21 17:31:30.000,23,19.0,5.0,7
2020-04-21 17:46:30.000,22,31.9,5.3,10
2020-04-21 18:01:30.000,20,9.4,2.2,5
2020-04-21 18:16:30.000,18,0.9,0.2,1
2020-04-21 18:31:30.000,16,0.0,0.0,0
2020-04-21 18:46:30.000,14,8.4,2.1,3
2020-04-21 19:01:30.000,12,0.0,0.0,0
2020-04-21 19:16:30.000,11,2.7,0.4,1
2020-04-21 19:31:30.000,9,5.3,0.5,2
2020-04-21 19:46:30.000,8,2.8,0.3,1
2020-04-21 20:01:30.001,7,3.2,0.1,1
2020-04-21 20:16:30.000,5,4.4,1.1,2
2020-04-21 20:31:30.000,4,0.0,0.0,0
2020-04-21 20:46:30.000,2,2.5,0.6,1
2020-04-21 21:01:30.000,1,3.9,0.5,2
2020-04-21 21:16:30.000,0,0.0,0.0,0
2020-04-21 21:31:30.001,0,0.0,0.0,0
2020-04-21 21:46:30.000,0,0.9,0.6,1
2020-04-21 22:01:30.000,0,0.9,0.6,1
2020-04-21 22:16:30.000,0,0.0,0.0,0
2020-04-21 22:31:30.000,0,0.0,0.0,0
2020-04-21 22:46:30.000,0,2.9,0.2,1
2020-04-21 23:01:30.000,0,8.1,1.2,3
2020-04-21 23:16:30.001,0,6.5,0.6,2
2020-04-21 23:31:30.001,0,0.0,0.0,0
2020-04-21 23:46:30.000,0,0.0,0.0,0
2020-04-22 00:01:30.000,0,0.0,0.0,0
2020-04-22 00:16:30.000,0,0.0,0.0,0
2020-04-22 00:31:30.000,0,0.0,0.0,0
2020-04-22 00:46:30.000,0,0.0,0.0,0
2020-04-22 01:01:30.000,0,0.0,0.0,0
2020-04-22 01:16:30.000,0,0.0,0.0,0
2020-04-22 01:31:30.000,0,0.0,0.0,0
2020-04-22 01:46:30.000,0,0.0,0.0,0
2020-04-22 02:01:30.000,0,0.0,0.0,0
2020-04-22 02:16:30.000,0,0.0,0.0,0
2020-04-22 02:31:30.000,0,0.0,0.0,0
2020-04-22 02:46:30.000,0,0.0,0.0,0
2020-04-22 03:01:30.000,0,0.0,0.0,0
2020-04-22 03:16:30.000,0,0.0,0.0,0
2020-04-22 03:31:30.001,0,0.0,0.0,0
2020-04-22 03:46:30.001,0,0.0,0.0,0
2020-04-22 04:01:30.000,0,0.0,0.0,0
2020-04-22 04:16:30.000,0,0.0,0.0,0
2020-04-22 04:31:30.000,0,2.6,0.2,1
2020-04-22 04:46:30.000,0,0.0,0.0,0
2020-04-22 05:01:30.000,0,0.0,0.0,0
2020-04-22 05:16:30.000,0,0.0,0.0,0
2020-04-22 05:31:30.000,0,0.0,0.0,0
2020-04-22 05:46:30.000,0,3.9,0.3,2
2020-04-22 06:01:30.000,3,3.1,0.1,1
2020-04-22 06:16:30.000,7,2.1,0.3,1
2020-04-22 06:31:30.000,9,13.9,1.7,4
2020-04-22 06:46:30.000,13,17.6,3.6,4
2020-04-22 07:01:30.000,15,18.8,4.8,5
2020-04-22 07:16:30.000,16,11.8,3.5,5
2020-04-22 07:31:30.000,17,11.5,4.4,5
2020-04-22 07:46:30.000,17,10.3,2.2,3
2020-04-22 08:01:30.000,18,23.3,1.9,6
2020-04-22 08:16:30.000,17,14.4,1.2,3
2020-04-22 08:31:30.000,16,10.0,3.3,5
2020-04-22 08:46:30.000,15,3.6,0.2,1
2020-04-22 09:01:30.000,15,4.0,0.3,1
2020-04-22 09:16:30.001,15,0.0,0.0,0
2020-04-22 09:31:30.000,14,1.4,0.3,2
2020-04-22 09:46:30.000,15,10.5,2.3,4
2020-04-22 10:01:30.000,15,22.9,4.0,6
2020-04-22 10:16:30.000,16,7.5,1.2,2
2020-04-22 10:31:30.000,16,8.1,1.9,4
2020-04-22 10:46:30.000,16,14.0,2.7,5
2020-04-22 11:01:30.000,17,2.4,0.7,1
2020-04-22 11:16:30.000,18,11.1,1.4,4
2020-04-22 11:31:30.000,17,9.2,1.4,5
2020-04-22 11:46:30.000,18,24.3,3.9,9
2020-04-22 12:01:30.000,17,12.5,2.0,4
2020-04-22 12:16:30.000,17,9.1,1.2,4
2020-04-22 12:31:30.000,18,23.8,2.1,5
2020-04-22 12:46:30.000,18,27.7,2.8,5
2020-04-22 13:01:30.000,18,27.3,2.8,4
2020-04-22 13:16:30.000,19,26.6,2.8,5
2020-04-22 13:31:30.001,19,14.3,2.5,5
2020-04-22 13:46:30.001,19,16.8,2.9,7
2020-04-22 14:01:30.001,20,15.4,2.9,6
2020-04-22 14:16:30.000,20,24.8,6.4,11
2020-04-22 14:31:30.000,21,13.6,2.7,4
2020-04-22 14:46:30.000,21,14.3,2.8,5
2020-04-22 15:01:30.000,22,41.1,8.9,14
2020-04-22 15:16:30.000,23,41.4,10.9,16
2020-04-22 15:31:30.000,24,56.6,14.7,20
2020-04-22 15:46:30.000,25,47.7,13.6,18
2020-04-22 16:01:30.000,25,43.5,9.5,13
2020-04-22 16:16:30.000,26,45.3,13.7,17
2020-04-22 16:31:30.000,26,53.3,15.3,17
2020-04-22 16:46:30.000,26,61.1,14.2,18
2020-04-22 17:01:30.000,25,35.6,12.3,13
2020-04-22 17:16:30.000,24,24.5,5.6,9
2020-04-22 17:31:30.000,23,16.5,4.6,6
2020-04-22 17:46:30.000,21,9.9,1.6,4
2020-04-22 18:01:30.000,21,2.5,0.2,1
2020-04-22 18:16:30.000,18,0.0,0.0,0
2020-04-22 18:31:30.000,16,3.1,0.5,1
2020-04-22 18:46:30.000,14,5.7,0.7,2
2020-04-22 19:01:30.000,13,2.1,0.3,1
2020-04-22 19:16:30.000,12,0.0,0.0,0
2020-04-22 19:31:30.000,10,0.0,0.0,0
2020-04-22 19:46:30.000,9,4.3,0.9,2
2020-04-22 20:01:30.001,8,3.5,0.6,2
2020-04-22 20:16:30.000,6,9.2,0.7,3
2020-04-22 20:31:30.001,5,4.1,0.4,2
2020-04-22 20:46:30.000,3,3.1,0.1,1
2020-04-22 21:01:30.000,1,0.0,0.0,0
2020-04-22 21:16:30.000,0,5.1,1.6,2
2020-04-22 21:31:30.000,0,3.1,0.4,1
2020-04-22 21:46:30.000,0,3.1,0.4,1
2020-04-22 22:01:30.001,0,0.0,0.0,0
2020-04-22 22:16:30.001,0,0.0,0.0,0
2020-04-22 22:31:30.000,0,0.0,0.0,0
2020-04-22 22:46:30.000,0,0.0,0.0,0
2020-04-22 23:01:30.000,0,0.0,0.0,0
2020-04-22 23:16:30.000,0,6.7,0.5,1
2020-04-22 23:31:30.000,0,0.0,0.0,0
2020-04-22 23:46:30.000,0,0.0,0.0,0
2020-04-23 00:01:30.000,0,0.0,0.0,0
2020-04-23 00:16:30.000,0,0.0,0.0,0
2020-04-23 00:31:30.000,0,0.0,0.0,0
2020-04-23 00:46:30.001,0,0.0,0.0,0
2020-04-23 01:01:30.000,0,0.0,0.0,0
2020-04-23 01:16:30.000,0,0.0,0.0,0
2020-04-23 01:31:30.000,0,1.6,0.1,1
2020-04-23 01:46:30.000,0,1.6,0.1,1
2020-04-23 02:01:30.000,0,2.1,0.1,1
2020-04-23 02:16:30.000,0,2.1,0.1,1
2020-04-23 02:31:30.000,0,0.0,0.0,0
2020-04-23 02:46:30.000,0,0.0,0.0,0
2020-04-23 03:01:30.001,0,0.0,0.0,0
2020-04-23 03:16:30.000,0,0.0,0.0,0
2020-04-23 03:31:30.000,0,0.0,0.0,0
2020-04-23 03:46:30.000,0,0.0,0.0,0
2020-04-23 04:01:30.000,0,4.8,0.2,1
2020-04-23 04:16:30.000,0,0.0,0.0,0
2020-04-23 04:31:30.000,0,0.0,0.0,0
2020-04-23 04:46:30.000,0,0.0,0.0,0
2020-04-23 05:01:30.000,0,0.0,0.0,0
2020-04-23 05:16:30.000,0,0.0,0.0,0
2020-04-23 05:31:30.000,0,5.5,0.3,1
2020-04-23 05:46:30.000,0,0.0,0.0,0
2020-04-23 06:01:30.000,2,3.1,1.3,1
2020-04-23 06:16:30.000,5,2.2,1.3,1
2020-04-23 06:31:30.000,7,6.9,1.0,3
2020-04-23 06:46:30.000,11,3.4,0.7,2
2020-04-23 07:01:30.000,14,7.8,0.6,2
2020-04-23 07:16:30.000,16,13.4,3.4,5
2020-04-23 07:31:30.000,17,24.0,7.5,9
2020-04-23 07:46:30.000,17,19.7,5.1,6
2020-04-23 08:01:30.000,17,8.7,0.8,2
2020-04-23 08:16:30.000,17,8.1,1.5,3
2020-04-23 08:31:30.000,16,4.7,0.8,2
2020-04-23 08:46:30.000,16,8.4,1.1,3
2020-04-23 09:01:30.000,16,7.9,1.6,3
2020-04-23 09:16:30.000,15,4.3,0.7,2
2020-04-23 09:31:30.000,15,10.4,2.0,4
2020-04-23 09:46:30.001,15,11.6,2.0,4
2020-04-23 10:01:30.000,16,16.7,1.5,5
2020-04-23 10:16:30.000,17,18.7,1.4,5
2020-04-23 10:31:30.000,17,22.5,2.3,6
2020-04-23 10:46:30.000,17,13.0,2.1,5
2020-04-23 11:01:30.000,17,11.6,2.3,5
2020-04-23 11:16:30.000,18,11.1,1.5,4
2020-04-23 11:31:30.000,19,11.7,1.6,4
2020-04-23 11:46:30.000,18,23.7,4.0,8
2020-04-23 12:01:30.000,19,32.4,4.8,11
