Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-13 20:46:30.000,9,66.4,16.3,23
2020-04-13 21:01:30.000,9,53.9,11.5,21
2020-04-13 21:16:30.000,9,63.0,14.0,23
2020-04-13 21:31:30.000,9,48.3,8.3,19
2020-04-13 21:46:30.000,9,47.0,7.0,21
2020-04-13 22:01:30.000,9,43.0,7.5,18
2020-04-13 22:16:30.000,9,59.5,11.3,19
2020-04-13 22:31:30.000,9,67.1,13.9,25
2020-04-13 22:46:30.001,8,53.2,11.4,17
2020-04-13 23:01:30.000,8,55.5,6.9,11
2020-04-13 23:16:30.000,7,27.2,3.8,7
2020-04-13 23:31:30.000,6,43.8,5.4,9
2020-04-13 23:46:30.000,5,35.7,5.0,9
2020-04-14 00:01:30.000,4,8.4,2.6,3
2020-04-14 00:16:30.000,3,19.0,2.5,8
2020-04-14 00:31:30.000,2,27.8,1.7,7
2020-04-14 00:46:30.000,2,29.5,2.1,10
2020-04-14 01:01:30.000,2,22.2,1.7,8
2020-04-14 01:16:30.000,2,22.2,1.2,6
2020-04-14 01:31:30.001,1,26.7,2.2,9
2020-04-14 01:46:30.000,1,57.8,3.8,14
2020-04-14 02:01:30.000,0,22.5,1.8,7
2020-04-14 02:16:30.001,0,19.7,3.2,7
2020-04-14 02:31:30.001,0,12.8,2.0,4
2020-04-14 02:46:30.000,0,22.4,3.5,8
2020-04-14 03:01:30.000,0,6.9,1.5,2
2020-04-14 03:16:30.000,0,9.8,1.8,4
2020-04-14 03:31:30.000,0,11.2,1.8,4
2020-04-14 03:46:30.000,0,0.6,0.5,1
2020-04-14 04:01:30.000,0,5.7,1.5,4
2020-04-14 04:16:30.000,0,5.8,0.9,3
2020-04-14 04:31:30.000,0,9.6,1.6,5
2020-04-14 04:46:30.000,0,6.3,0.4,2
2020-04-14 05:01:30.000,0,2.3,0.2,1
2020-04-14 05:16:30.000,0,15.4,6.9,4
2020-04-14 05:31:30.000,0,17.3,3.9,6
2020-04-14 05:46:30.001,0,6.1,1.6,3
2020-04-14 06:01:30.000,0,35.0,7.3,7
2020-04-14 06:16:30.000,0,4.7,2.3,2
2020-04-14 06:31:30.000,0,3.6,0.3,2
2020-04-14 06:46:30.000,0,16.6,1.9,3
2020-04-14 07:01:30.000,0,13.8,2.8,6
2020-04-14 07:16:30.000,0,27.1,4.3,3
2020-04-14 07:31:30.000,0,17.1,3.2,5
2020-04-14 07:46:30.000,0,5.5,3.6,3
2020-04-14 08:01:30.000,0,2.7,0.2,1
2020-04-14 08:16:30.000,0,1.2,0.8,1
2020-04-14 08:31:30.000,0,0.0,0.0,0
2020-04-14 08:46:30.000,0,0.0,0.0,0
2020-04-14 09:01:30.000,0,5.7,0.2,1
2020-04-14 09:16:30.000,0,0.0,0.0,0
2020-04-14 09:31:30.001,0,0.0,0.0,0
2020-04-14 09:46:30.000,0,0.0,0.0,0
2020-04-14 10:01:30.000,0,2.1,0.4,1
2020-04-14 10:16:30.001,0,0.0,0.0,0
2020-04-14 10:31:30.000,0,7.0,1.1,3
2020-04-14 10:46:30.001,0,10.4,3.7,6
2020-04-14 11:01:30.000,0,5.7,1.8,2
2020-04-14 11:16:30.000,0,10.6,3.5,5
2020-04-14 11:31:30.000,0,11.5,3.5,3
2020-04-14 11:46:30.000,0,23.0,4.9,7
2020-04-14 12:01:30.000,0,19.1,4.2,6
2020-04-14 12:16:30.000,0,17.9,4.2,6
2020-04-14 12:31:30.000,1,15.2,3.8,5
2020-04-14 12:46:30.000,3,25.8,6.9,7
2020-04-14 13:01:30.001,4,36.4,7.0,8
2020-04-14 13:16:30.000,4,59.1,9.9,13
2020-04-14 13:31:30.000,4,44.7,6.5,12
2020-04-14 13:46:30.000,4,16.9,3.7,6
2020-04-14 14:01:30.000,4,14.1,2.4,6
2020-04-14 14:16:30.000,4,17.2,4.9,6
2020-04-14 14:31:30.000,4,32.2,3.6,9
2020-04-14 14:46:30.000,4,24.6,3.1,7
2020-04-14 15:01:30.000,4,34.1,2.6,9
2020-04-14 15:16:30.000,4,35.8,2.5,12
2020-04-14 15:31:30.000,4,26.8,3.8,11
2020-04-14 15:46:30.001,5,12.9,1.8,6
2020-04-14 16:01:30.000,5,31.2,3.5,10
2020-04-14 16:16:30.000,5,25.1,4.1,8
2020-04-14 16:31:30.000,5,34.5,4.7,12
2020-04-14 17:01:30.000,6,51.9,6.5,16
2020-04-14 17:16:30.000,7,56.4,6.0,17
2020-04-14 17:31:30.000,7,55.3,7.6,18
2020-04-14 17:46:30.000,7,51.1,9.3,16
2020-04-14 18:01:30.000,6,49.8,9.5,14
2020-04-14 18:16:30.000,6,90.2,8.9,19
2020-04-14 18:31:30.000,6,69.5,8.5,23
2020-04-14 18:46:30.000,6,43.6,5.2,13
2020-04-14 19:01:30.000,6,27.0,4.0,9
2020-04-14 19:16:30.000,7,53.5,10.3,16
2020-04-14 19:31:30.000,7,69.8,20.8,20
2020-04-14 19:46:30.000,8,67.4,19.9,22
2020-04-14 20:16:30.000,9,52.9,9.6,17
2020-04-14 20:31:30.000,9,65.0,9.7,20
2020-04-14 20:46:30.000,9,56.2,11.5,19
2020-04-14 21:01:30.000,9,48.0,8.2,17
2020-04-14 21:16:00.000,9,38.8,9.6,16
2020-04-14 21:31:30.000,9,31.2,6.2,13
2020-04-14 21:46:00.000,9,29.8,7.9,14
2020-04-14 22:01:30.000,9,41.5,7.7,17
2020-04-14 22:16:00.000,9,43.7,7.9,16
2020-04-14 22:31:30.000,9,27.9,5.8,11
2020-04-14 22:46:30.000,8,36.7,3.9,16
2020-04-14 23:01:30.001,8,69.6,7.3,21
2020-04-14 23:16:30.000,7,56.3,6.9,17
2020-04-14 23:31:30.001,6,33.8,3.1,11
2020-04-14 23:46:30.000,5,32.2,2.4,10
2020-04-15 00:01:30.000,4,27.8,3.6,11
2020-04-15 00:16:30.000,3,26.5,3.8,12
2020-04-15 00:31:30.000,2,18.7,1.9,7
2020-04-15 00:46:30.000,2,10.4,0.8,4
2020-04-15 01:01:30.000,2,26.0,1.5,6
2020-04-15 01:16:30.001,2,10.6,0.8,3
2020-04-15 01:31:30.000,1,24.6,2.5,8
2020-04-15 01:46:30.000,1,22.2,2.1,9
2020-04-15 02:01:30.000,0,16.7,3.2,9
2020-04-15 02:16:30.000,0,13.0,2.4,5
2020-04-15 02:31:30.000,0,11.5,2.0,3
2020-04-15 02:46:30.000,0,3.9,1.6,2
2020-04-15 03:01:30.000,0,4.4,1.5,2
2020-04-15 03:16:30.000,0,10.1,1.4,2
2020-04-15 03:31:30.000,0,8.5,1.9,5
2020-04-15 03:46:30.000,0,14.8,1.9,5
2020-04-15 04:01:30.000,0,15.3,2.1,4
2020-04-15 04:16:30.000,0,10.1,1.5,4
2020-04-15 04:31:30.000,0,2.5,1.1,1
2020-04-15 04:46:30.000,0,2.7,1.9,2
2020-04-15 05:01:30.000,0,2.9,0.2,1
2020-04-15 05:16:30.000,0,8.7,6.0,3
2020-04-15 05:31:30.000,0,2.2,0.2,1
2020-04-15 05:46:30.001,0,3.3,0.7,1
2020-04-15 06:01:30.001,0,6.3,0.5,2
2020-04-15 06:16:30.000,0,3.2,0.1,1
2020-04-15 06:31:30.000,0,0.0,0.0,0
2020-04-15 06:46:30.000,0,0.5,0.2,1
2020-04-15 07:01:30.000,0,0.5,0.1,1
2020-04-15 07:16:30.001,0,0.0,0.0,0
2020-04-15 07:31:30.000,0,0.0,0.0,0
2020-04-15 07:46:30.000,0,3.0,0.2,1
2020-04-15 08:01:30.000,0,6.2,1.8,3
2020-04-15 08:16:30.000,0,8.8,1.7,4
2020-04-15 08:31:30.000,0,10.8,1.0,3
2020-04-15 08:46:30.000,0,12.8,1.0,3
2020-04-15 09:01:30.001,0,7.6,0.6,2
2020-04-15 09:16:30.000,0,3.8,0.9,2
2020-04-15 09:31:30.000,0,10.5,3.6,5
2020-04-15 09:46:30.000,0,11.3,3.7,8
2020-04-15 10:01:30.000,0,19.9,8.4,6
2020-04-15 10:16:30.000,0,83.9,17.3,10
2020-04-15 10:31:30.001,1,197.6,38.9,17
2020-04-15 10:46:30.000,6,304.1,55.6,26
2020-04-15 11:01:30.001,9,326.5,67.7,41
2020-04-15 11:16:30.001,10,316.8,65.3,34
2020-04-15 11:31:30.000,12,385.9,103.8,43
2020-04-15 11:46:30.001,15,456.1,136.7,77
2020-04-15 12:01:30.001,19,501.4,144.6,74
2020-04-15 12:16:30.000,20,460.2,133.3,72
2020-04-15 12:31:30.000,18,354.4,114.5,63
2020-04-15 12:46:30.000,17,302.8,101.8,69
2020-04-15 13:01:30.000,16,241.0,73.6,64
2020-04-15 13:16:30.000,13,228.2,50.4,43
2020-04-15 13:31:30.000,11,117.2,38.0,31
2020-04-15 13:46:30.000,9,88.5,28.5,18
2020-04-15 14:01:30.000,8,93.6,21.8,19
2020-04-15 14:16:00.000,7,86.2,17.4,20
2020-04-15 14:31:30.000,6,48.9,9.2,14
2020-04-15 14:46:30.000,5,49.6,9.3,14
2020-04-15 15:01:30.001,5,37.5,3.8,8
2020-04-15 15:16:30.000,4,22.7,2.5,10
2020-04-15 15:31:30.000,4,37.4,6.8,14
2020-04-15 15:46:30.000,5,59.9,8.3,20
2020-04-15 16:01:30.000,5,43.9,4.2,14
2020-04-15 16:16:30.000,5,38.7,4.1,13
2020-04-15 16:31:00.000,5,42.1,7.0,16
2020-04-15 16:46:00.000,5,59.1,7.2,17
2020-04-15 17:01:00.000,6,38.4,4.8,13
2020-04-15 17:16:30.001,6,56.4,8.9,17
2020-04-15 17:31:00.001,6,44.1,10.1,14
2020-04-15 17:46:30.000,6,43.5,5.8,17
2020-04-15 18:01:30.000,6,52.5,6.6,21
2020-04-15 18:16:00.000,6,76.4,10.0,26
2020-04-15 18:31:00.000,6,44.7,5.7,16
2020-04-15 18:46:00.000,6,59.9,8.2,22
2020-04-15 19:01:30.000,7,56.3,8.2,19
2020-04-15 19:16:00.000,7,57.8,9.6,18
2020-04-15 19:31:00.001,7,93.6,13.8,30
2020-04-15 19:46:00.000,8,90.4,13.1,26
2020-04-15 20:16:30.000,8,68.1,11.7,25
2020-04-15 20:31:00.000,9,56.6,9.0,19
2020-04-15 20:46:00.000,9,63.2,11.1,23
2020-04-15 21:01:00.000,9,77.3,15.4,30
2020-04-15 21:31:00.000,9,70.1,12.2,26
2020-04-15 21:46:30.000,9,60.8,10.4,22
2020-04-15 22:01:00.000,9,31.2,4.8,11
2020-04-15 22:16:30.000,9,46.3,6.0,16
2020-04-15 22:31:00.000,9,60.8,5.0,19
2020-04-15 22:46:00.000,9,35.4,4.2,13
2020-04-15 23:01:30.000,8,38.5,5.5,15
2020-04-15 23:16:30.000,7,23.1,3.2,8
2020-04-15 23:31:30.000,6,28.7,3.5,9
2020-04-15 23:46:30.000,5,38.9,3.3,13
2020-04-16 00:01:30.000,4,37.9,2.5,12
2020-04-16 00:16:30.000,3,22.8,1.3,7
2020-04-16 00:31:30.000,3,4.2,1.3,2
2020-04-16 00:46:30.000,2,28.0,2.3,8
2020-04-16 01:01:30.000,2,18.8,1.2,6
2020-04-16 01:16:30.000,2,9.0,0.7,4
2020-04-16 01:31:30.000,1,25.7,2.5,10
2020-04-16 01:46:30.000,1,14.6,1.0,5
2020-04-16 02:01:00.000,0,3.2,0.7,2
2020-04-16 02:16:30.000,0,12.3,2.9,5
2020-04-16 02:31:30.000,0,21.9,4.6,6
2020-04-16 02:46:30.001,0,9.6,3.5,6
2020-04-16 03:01:30.000,0,9.7,2.4,5
2020-04-16 03:16:30.000,0,19.5,2.6,5
2020-04-16 03:31:30.000,0,8.1,1.8,3
2020-04-16 03:46:30.000,0,14.0,3.0,6
2020-04-16 04:01:30.000,0,12.1,2.1,5
2020-04-16 04:16:30.001,0,6.8,0.4,2
2020-04-16 04:31:30.000,0,9.9,2.5,4
2020-04-16 04:46:30.001,0,8.6,1.0,2
2020-04-16 05:01:30.000,0,2.7,0.1,1
2020-04-16 05:16:30.000,0,9.2,7.8,4
2020-04-16 05:31:30.001,0,9.8,8.3,5
2020-04-16 05:46:30.000,0,15.6,2.5,4
2020-04-16 06:01:30.000,0,18.3,2.9,5
2020-04-16 06:16:30.000,0,5.8,2.3,3
2020-04-16 06:31:30.000,0,5.4,0.5,2
2020-04-16 06:46:30.000,0,12.7,3.4,5
2020-04-16 07:01:30.000,0,11.6,2.7,5
2020-04-16 07:16:30.000,0,3.4,1.9,2
2020-04-16 07:31:30.000,0,3.0,0.3,1
2020-04-16 07:46:30.001,0,3.2,1.5,1
2020-04-16 08:01:30.000,0,0.0,0.0,0
2020-04-16 08:16:30.000,0,0.5,1.4,1
2020-04-16 08:31:30.000,0,2.6,0.2,1
2020-04-16 08:46:30.001,0,0.0,0.0,0
2020-04-16 09:01:30.000,0,0.0,0.0,0
2020-04-16 09:16:30.000,0,0.0,0.0,0
2020-04-16 09:31:30.000,0,0.0,0.0,0
2020-04-16 09:46:30.000,0,1.0,0.2,1
2020-04-16 10:01:30.000,0,0.0,0.0,0
2020-04-16 10:16:30.000,0,2.4,0.2,1
2020-04-16 10:31:30.000,0,2.3,0.1,1
2020-04-16 10:46:30.000,0,4.1,2.2,3
2020-04-16 11:01:30.000,0,0.7,0.9,1
2020-04-16 11:16:30.000,0,9.2,1.3,4
2020-04-16 11:31:30.000,0,4.7,2.9,4
2020-04-16 11:46:30.000,0,11.0,5.0,6
2020-04-16 12:01:30.000,0,17.6,5.6,7
2020-04-16 12:16:30.000,0,29.2,10.3,12
2020-04-16 12:31:30.000,1,33.8,7.5,10
2020-04-16 12:46:30.000,3,27.8,7.9,6
2020-04-16 13:01:30.000,4,18.7,6.8,5
2020-04-16 13:16:30.000,4,14.4,7.1,8
2020-04-16 13:31:00.000,4,31.2,9.4,15
2020-04-16 13:46:30.000,4,12.2,5.5,7
2020-04-16 14:01:30.000,4,19.6,4.3,9
2020-04-16 14:16:30.000,4,15.5,1.2,6
2020-04-16 14:31:30.000,4,30.7,6.1,7
2020-04-16 14:46:30.000,5,26.6,6.9,9
2020-04-16 15:01:30.001,5,37.5,7.1,9
2020-04-16 15:31:30.000,5,27.4,4.8,11
2020-04-16 15:46:30.001,5,7.7,4.8,3
2020-04-16 16:01:30.000,5,17.4,4.8,9
2020-04-16 16:16:30.000,6,31.0,5.1,10
2020-04-16 16:31:30.000,6,28.1,5.1,11
2020-04-16 16:46:30.000,6,35.4,6.1,14
2020-04-16 17:01:00.000,7,40.7,9.0,17
2020-04-16 17:16:00.000,7,36.0,5.7,16
2020-04-16 17:31:00.000,7,63.4,7.9,22
2020-04-16 17:46:30.000,8,51.6,8.2,19
2020-04-16 18:16:30.000,8,68.2,9.4,24
2020-04-16 18:31:30.001,8,53.3,9.8,21
2020-04-16 18:46:30.000,8,46.8,11.2,18
2020-04-16 19:01:30.000,8,84.7,14.8,27
2020-04-16 19:16:30.000,8,53.0,12.4,21
2020-04-16 19:31:00.000,9,76.2,20.4,28
2020-04-16 19:46:00.000,9,95.0,24.4,35
2020-04-16 20:01:00.000,10,68.5,18.4,23
2020-04-16 20:16:30.000,10,70.2,18.8,28
2020-04-16 20:31:30.000,10,99.8,22.2,32
2020-04-16 20:46:30.000,11,105.3,25.0,33
2020-04-16 21:01:00.000,11,100.9,27.8,34
2020-04-16 21:16:00.000,11,88.2,19.3,35
2020-04-16 21:31:00.000,11,100.6,21.3,38
2020-04-16 21:46:00.000,11,83.5,18.2,32
2020-04-16 22:01:05.285,11,91.2,16.7,33
2020-04-16 22:16:00.000,11,79.1,14.1,32
2020-04-16 22:31:30.000,11,64.4,9.1,27
2020-04-16 22:46:00.000,10,27.7,4.7,14
2020-04-16 23:01:30.000,9,26.7,6.2,14
2020-04-16 23:16:30.000,8,46.3,5.4,17
2020-04-16 23:31:30.000,8,34.5,2.9,14
2020-04-16 23:46:30.000,7,19.3,1.8,7
2020-04-17 00:01:30.000,5,32.4,2.3,11
2020-04-17 00:16:30.000,4,35.4,3.9,15
2020-04-17 00:31:30.001,4,27.0,1.8,11
2020-04-17 00:46:30.000,3,31.9,4.0,13
2020-04-17 01:01:30.000,3,28.9,2.2,9
2020-04-17 01:16:30.000,3,21.0,1.3,7
2020-04-17 01:31:30.000,2,33.1,2.5,14
2020-04-17 01:46:30.000,2,31.0,2.6,11
2020-04-17 02:01:30.000,1,16.0,1.2,6
2020-04-17 02:16:30.001,1,21.4,2.7,7
2020-04-17 02:31:30.000,0,18.5,3.4,9
2020-04-17 02:46:30.000,0,12.4,1.5,4
2020-04-17 03:01:30.000,0,14.4,1.7,6
2020-04-17 03:16:30.000,0,19.0,2.7,8
2020-04-17 03:31:30.000,0,8.1,1.7,5
2020-04-17 03:46:30.000,0,9.6,1.0,3
2020-04-17 04:01:30.000,0,12.4,1.4,5
2020-04-17 04:16:30.001,0,9.6,1.5,4
2020-04-17 04:31:30.000,0,6.4,1.2,3
2020-04-17 04:46:30.000,0,3.5,0.5,2
2020-04-17 05:01:30.001,0,12.6,1.3,5
2020-04-17 05:16:30.000,0,13.6,1.1,5
2020-04-17 05:31:30.000,0,15.1,0.9,5
2020-04-17 05:46:30.000,0,12.9,1.9,4
2020-04-17 06:01:30.000,0,7.9,0.6,2
2020-04-17 06:16:30.000,0,6.1,0.7,3
2020-04-17 06:31:30.000,0,6.8,0.9,3
2020-04-17 06:46:30.000,0,9.2,0.7,3
2020-04-17 07:01:30.001,0,1.2,1.3,1
2020-04-17 07:16:30.001,0,0.0,0.0,0
2020-04-17 07:31:30.000,0,0.0,0.0,0
2020-04-17 07:46:30.000,0,0.0,0.0,0
2020-04-17 08:01:30.000,0,3.3,0.2,1
2020-04-17 08:16:30.000,0,0.0,0.0,0
2020-04-17 08:31:30.000,0,2.6,0.2,1
2020-04-17 08:46:30.000,0,1.6,1.1,2
2020-04-17 09:01:30.000,0,1.4,1.0,2
2020-04-17 09:16:30.000,0,10.2,0.5,3
2020-04-17 09:31:30.001,0,5.0,2.5,3
2020-04-17 09:46:30.000,0,1.2,0.5,2
2020-04-17 10:01:30.000,0,0.9,2.4,1
2020-04-17 10:16:30.000,0,4.4,2.2,2
2020-04-17 10:31:30.000,0,10.7,4.6,5
2020-04-17 10:46:30.000,1,9.9,11.7,8
2020-04-17 11:01:30.000,1,11.7,13.7,7
2020-04-17 11:16:30.000,1,12.6,8.9,6
2020-04-17 11:31:30.000,1,12.1,5.8,5
2020-04-17 11:46:30.000,2,9.2,7.8,5
2020-04-17 12:01:30.001,3,4.4,3.2,3
2020-04-17 12:16:30.001,3,5.8,4.0,4
2020-04-17 12:31:30.000,4,18.3,8.1,8
2020-04-17 12:46:30.000,5,39.0,11.7,14
2020-04-17 13:01:30.001,6,24.7,11.8,9
2020-04-17 13:16:30.000,6,23.7,6.0,9
2020-04-17 13:31:30.001,6,31.7,9.2,10
2020-04-17 13:46:30.000,6,29.6,4.9,8
2020-04-17 14:01:30.000,6,30.3,8.2,11
2020-04-17 14:16:30.000,6,21.6,3.6,8
2020-04-17 14:31:30.000,5,26.1,2.0,8
2020-04-17 14:46:30.000,5,15.8,1.7,6
2020-04-17 15:01:30.000,5,16.5,2.3,7
2020-04-17 15:16:30.000,5,20.1,1.3,7
2020-04-17 15:31:30.000,6,26.4,3.2,9
2020-04-17 15:46:30.000,6,34.9,6.0,10
2020-04-17 16:01:30.000,6,36.6,5.6,12
2020-04-17 16:16:30.000,6,27.2,2.7,9
2020-04-17 16:31:00.000,7,14.1,1.3,5
2020-04-17 16:46:30.000,7,38.5,5.5,15
2020-04-17 17:01:00.000,7,48.6,5.9,17
2020-04-17 17:16:30.000,8,48.2,8.6,21
2020-04-17 17:31:00.000,8,40.4,6.5,17
2020-04-17 17:46:00.000,8,54.8,10.3,21
2020-04-17 18:01:30.000,8,47.9,10.8,15
2020-04-17 18:16:30.000,8,47.7,10.0,16
2020-04-17 18:31:30.000,8,44.0,4.3,14
2020-04-17 18:46:00.000,8,44.5,6.1,17
2020-04-17 19:01:00.000,8,39.7,4.8,16
2020-04-17 19:16:00.000,8,33.6,6.4,13
2020-04-17 19:31:00.001,8,34.5,6.8,14
2020-04-17 19:46:30.000,9,45.3,10.1,17
2020-04-17 20:16:00.001,9,58.3,11.2,24
2020-04-17 20:31:00.000,9,64.8,13.6,23
2020-04-17 20:46:00.000,10,84.6,18.8,31
2020-04-17 21:01:30.000,11,77.5,21.4,30
2020-04-17 21:16:00.000,10,61.0,12.6,21
2020-04-17 21:31:30.000,10,49.3,12.3,19
2020-04-17 21:46:30.000,11,50.8,8.6,21
2020-04-17 22:01:00.000,11,64.7,13.6,26
2020-04-17 22:16:00.000,10,53.0,11.8,24
2020-04-17 22:31:30.000,10,51.3,9.1,22
2020-04-17 22:46:30.000,10,41.6,6.5,18
2020-04-17 23:01:30.000,9,44.3,4.7,18
2020-04-17 23:16:30.001,8,17.7,1.6,8
2020-04-17 23:31:30.000,7,36.5,2.6,11
2020-04-17 23:46:30.000,6,31.7,1.8,10
2020-04-18 00:01:30.000,5,9.7,0.6,4
2020-04-18 00:16:30.000,5,26.2,1.7,7
2020-04-18 00:31:30.000,4,22.9,1.5,7
2020-04-18 00:46:30.000,3,18.9,1.8,7
2020-04-18 01:01:30.000,3,7.2,1.4,5
2020-04-18 01:16:30.000,3,25.1,1.8,9
2020-04-18 01:31:30.000,3,33.0,2.4,11
2020-04-18 01:46:30.000,2,19.3,1.5,7
2020-04-18 02:01:30.000,1,19.7,1.7,8
2020-04-18 02:16:30.000,1,45.4,4.3,16
2020-04-18 02:31:30.000,0,28.2,7.0,11
2020-04-18 02:46:30.001,0,18.8,4.3,6
2020-04-18 03:01:30.000,0,18.2,1.2,6
2020-04-18 03:16:30.000,0,9.9,0.9,4
2020-04-18 03:31:30.001,0,9.8,0.6,4
2020-04-18 03:46:30.000,0,5.9,1.6,3
2020-04-18 04:01:30.001,0,0.0,0.0,0
2020-04-18 04:16:30.000,0,9.1,0.9,4
2020-04-18 04:31:30.000,0,5.2,0.9,4
2020-04-18 04:46:30.001,0,0.8,0.4,1
2020-04-18 05:01:30.000,0,6.3,0.3,2
2020-04-18 05:16:30.001,0,14.1,0.6,4
2020-04-18 05:31:30.000,0,6.1,0.3,2
2020-04-18 05:46:30.000,0,2.1,0.4,1
2020-04-18 06:01:30.000,0,3.5,0.6,2
2020-04-18 06:16:30.000,0,16.9,1.0,4
2020-04-18 06:31:30.000,0,3.6,2.0,3
2020-04-18 06:46:30.000,0,7.5,0.1,1
2020-04-18 07:01:30.000,0,9.3,1.1,2
2020-04-18 07:16:30.001,0,7.2,1.5,2
2020-04-18 07:31:30.000,0,3.6,0.1,1
2020-04-18 07:46:30.000,0,2.2,0.2,1
2020-04-18 08:01:30.000,0,5.7,0.3,2
2020-04-18 08:16:30.000,0,2.3,0.3,1
2020-04-18 08:31:30.000,0,2.3,0.3,1
2020-04-18 08:46:30.000,0,1.4,0.6,2
2020-04-18 09:01:30.001,0,4.8,0.4,2
2020-04-18 09:16:30.000,0,1.0,2.0,1
2020-04-18 09:31:30.000,0,0.0,0.0,0
2020-04-18 09:46:30.000,0,0.0,0.0,0
2020-04-18 10:01:30.000,0,0.0,0.0,0
2020-04-18 10:16:30.000,0,0.0,0.0,0
2020-04-18 10:31:30.000,0,2.5,0.6,2
2020-04-18 10:46:30.001,0,0.0,0.0,0
2020-04-18 11:01:30.000,0,0.0,0.0,0
2020-04-18 11:16:30.000,0,1.6,0.4,1
2020-04-18 11:31:30.000,0,0.0,0.0,0
2020-04-18 11:46:30.000,0,0.8,0.2,1
2020-04-18 12:01:30.000,0,4.9,0.2,1
2020-04-18 12:16:30.000,0,18.8,0.9,5
2020-04-18 12:31:30.000,0,13.8,0.8,4
2020-04-18 12:46:34.395,0,0.0,0.0,0
2020-04-18 13:01:30.000,0,10.9,1.6,3
2020-04-18 13:16:30.001,0,17.4,0.9,4
2020-04-18 13:31:30.000,0,17.6,1.3,5
2020-04-18 13:46:30.000,0,0.0,0.0,0
2020-04-18 14:01:30.000,0,22.5,2.3,9
2020-04-18 14:16:30.000,0,10.1,0.7,5
2020-04-18 14:31:30.000,0,3.7,0.4,2
2020-04-18 14:46:30.001,0,11.1,0.9,5
2020-04-18 15:01:30.000,1,22.2,1.6,9
2020-04-18 15:16:30.000,2,24.1,2.7,9
2020-04-18 15:31:30.000,3,31.7,2.5,10
2020-04-18 15:46:00.000,3,23.6,1.9,8
2020-04-18 16:01:30.000,4,26.8,3.7,9
2020-04-18 16:16:00.001,4,27.9,3.4,11
2020-04-18 16:31:00.000,5,23.6,4.0,7
2020-04-18 16:46:30.000,6,44.5,6.1,16
2020-04-18 17:01:00.000,6,36.5,4.3,17
2020-04-18 17:16:30.000,7,37.6,4.3,14
2020-04-18 17:31:30.000,7,64.1,8.8,25
2020-04-18 17:46:00.000,7,58.6,7.7,19
2020-04-18 18:01:00.000,8,40.4,5.3,14
