Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-21 22:01:30.000,1,9.0,0.5,3
2020-04-21 22:16:30.001,2,7.3,1.1,2
2020-04-21 22:31:30.000,1,9.4,3.0,4
2020-04-21 22:46:30.000,1,21.8,3.2,5
2020-04-21 23:01:30.000,1,7.7,3.6,3
2020-04-21 23:16:30.000,1,12.8,2.6,2
2020-04-21 23:31:30.000,1,5.1,0.3,2
2020-04-21 23:46:30.000,1,4.9,0.2,2
2020-04-22 00:01:30.000,0,5.1,2.2,3
2020-04-22 00:16:30.000,0,7.9,0.8,1
2020-04-22 00:31:30.000,1,0.8,0.7,1
2020-04-22 00:46:30.000,1,1.6,1.5,2
2020-04-22 01:01:30.000,1,2.5,1.7,2
2020-04-22 01:16:30.000,0,0.0,0.0,0
2020-04-22 01:31:30.000,0,1.1,1.8,1
2020-04-22 01:46:30.000,1,3.8,3.5,2
2020-04-22 02:01:30.000,1,9.0,2.2,3
2020-04-22 02:16:30.001,1,13.8,3.1,4
2020-04-22 02:31:30.000,0,7.4,1.2,4
2020-04-22 02:46:30.000,0,0.0,0.0,0
2020-04-22 03:01:30.000,0,2.3,0.1,1
2020-04-22 03:16:30.002,0,1.2,3.3,1
2020-04-22 03:31:30.000,0,2.8,0.2,1
2020-04-22 03:46:30.000,0,0.0,0.0,0
2020-04-22 04:01:30.001,0,0.0,0.0,0
2020-04-22 04:16:30.000,0,1.1,0.3,1
2020-04-22 04:31:30.000,0,4.5,0.4,2
2020-04-22 04:46:30.000,0,2.2,0.2,1
2020-04-22 05:01:30.000,0,3.1,2.2,2
2020-04-22 05:16:30.000,1,9.8,4.2,5
2020-04-22 05:31:30.000,2,16.8,5.6,8
2020-04-22 05:46:30.001,2,20.7,6.6,7
2020-04-22 06:01:30.001,2,17.6,7.8,6
2020-04-22 06:16:30.000,3,11.6,9.5,7
2020-04-22 06:31:30.000,4,17.0,9.5,9
2020-04-22 06:46:30.000,4,27.8,5.1,8
2020-04-22 07:01:30.001,5,33.4,8.7,11
2020-04-22 07:16:30.000,5,59.8,8.9,15
2020-04-22 07:31:30.000,6,89.4,10.0,17
2020-04-22 07:46:30.000,7,69.7,8.5,19
2020-04-22 08:01:30.000,6,40.6,4.7,13
2020-04-22 08:16:30.000,5,45.6,4.5,12
2020-04-22 08:31:30.000,5,21.7,2.6,4
2020-04-22 08:46:30.000,5,35.4,3.9,10
2020-04-22 09:01:30.001,5,33.4,5.0,10
2020-04-22 09:16:30.000,6,40.1,4.3,11
2020-04-22 09:31:30.000,5,43.9,4.1,14
2020-04-22 09:46:30.000,5,28.1,3.0,10
2020-04-22 10:01:30.000,6,21.8,3.6,8
2020-04-22 10:16:30.000,6,41.4,4.2,13
2020-04-22 10:31:30.000,6,48.2,7.7,18
2020-04-22 10:46:30.000,6,53.3,5.1,13
2020-04-22 11:01:30.000,6,35.6,5.1,12
2020-04-22 11:16:30.000,5,39.1,5.0,14
2020-04-22 11:31:30.001,4,45.2,5.7,15
2020-04-22 11:46:30.000,4,28.0,2.9,7
2020-04-22 12:01:30.000,3,19.6,1.8,5
2020-04-22 12:16:30.000,2,7.7,0.9,3
2020-04-22 12:31:30.000,1,21.9,1.7,7
2020-04-22 12:46:30.000,1,45.0,3.3,13
2020-04-22 13:01:30.000,1,26.0,1.6,7
2020-04-22 13:16:30.000,1,18.4,2.9,8
2020-04-22 13:31:30.000,1,5.6,1.9,3
2020-04-22 13:46:30.000,1,7.0,0.4,2
2020-04-22 14:01:30.000,2,13.6,0.7,4
2020-04-22 14:16:30.001,2,19.8,1.5,6
2020-04-22 14:31:30.001,3,31.9,2.9,11
2020-04-22 14:46:30.000,4,34.0,2.8,10
2020-04-22 15:01:30.000,5,52.6,4.6,17
2020-04-22 15:16:30.000,6,64.9,4.5,16
2020-04-22 15:31:30.000,7,59.2,4.0,15
2020-04-22 15:46:30.000,8,72.7,5.4,18
2020-04-22 16:01:30.000,7,85.5,11.9,19
2020-04-22 16:16:30.000,7,116.1,10.5,23
2020-04-22 16:31:30.000,7,160.6,13.2,28
2020-04-22 16:46:30.000,8,113.6,12.1,25
2020-04-22 17:01:30.000,7,27.7,5.8,10
2020-04-22 17:16:30.001,7,30.9,1.4,7
2020-04-22 17:31:30.000,6,34.7,3.6,12
2020-04-22 17:46:30.000,6,34.3,6.9,13
2020-04-22 18:01:30.000,5,20.3,1.2,6
2020-04-22 18:16:30.000,5,20.3,1.3,6
2020-04-22 18:31:30.000,4,27.4,2.6,5
2020-04-22 18:46:30.001,4,23.9,2.0,5
2020-04-22 19:01:30.000,3,37.7,3.6,9
2020-04-22 19:16:30.000,3,20.6,1.9,5
2020-04-22 19:31:30.000,3,19.7,1.7,5
2020-04-22 19:46:30.000,2,30.7,2.3,10
2020-04-22 20:01:30.000,1,21.4,3.1,9
2020-04-22 20:16:30.000,0,14.8,2.6,7
2020-04-22 20:31:30.000,0,14.4,3.5,7
2020-04-22 20:46:30.000,0,6.8,0.2,2
2020-04-22 21:01:30.000,0,8.2,0.3,3
2020-04-22 21:16:30.000,0,15.2,1.9,6
2020-04-22 21:31:30.000,1,14.8,1.2,5
2020-04-22 21:46:30.000,1,18.7,4.9,7
2020-04-22 22:01:30.000,2,11.0,3.5,6
2020-04-22 22:16:30.000,2,6.1,1.9,3
2020-04-22 22:31:30.000,2,9.0,0.8,3
2020-04-22 22:46:30.000,2,8.2,0.6,2
2020-04-22 23:01:30.000,1,1.4,0.2,1
2020-04-22 23:16:30.000,1,3.2,0.8,2
2020-04-22 23:31:30.000,1,6.3,3.5,5
2020-04-22 23:46:30.000,1,15.3,5.3,5
2020-04-23 00:01:30.000,0,20.3,5.1,3
2020-04-23 00:16:30.000,1,0.8,1.2,1
2020-04-23 00:31:30.000,1,0.9,1.2,1
2020-04-23 00:46:30.001,1,1.3,1.2,1
2020-04-23 01:01:30.001,0,1.3,1.2,1
2020-04-23 01:16:30.000,0,1.7,1.2,1
2020-04-23 01:31:30.000,0,16.1,6.7,2
2020-04-23 01:46:30.001,0,9.0,4.8,4
2020-04-23 02:01:30.001,0,13.7,3.8,3
2020-04-23 02:16:30.000,0,0.9,1.2,1
2020-04-23 02:31:30.000,0,2.7,1.1,2
2020-04-23 02:46:30.000,0,10.2,0.9,1
2020-04-23 03:01:30.000,0,3.2,0.5,1
2020-04-23 03:16:30.000,0,2.2,0.8,1
2020-04-23 03:31:30.000,0,0.4,1.2,1
2020-04-23 03:46:30.000,0,0.9,2.7,1
2020-04-23 04:01:30.000,0,9.8,0.4,3
2020-04-23 04:16:30.000,0,15.6,0.6,3
2020-04-23 04:31:30.000,0,11.3,0.4,2
2020-04-23 04:46:30.000,0,2.6,0.6,1
2020-04-23 05:01:30.001,0,7.3,1.3,2
2020-04-23 05:16:30.000,0,3.3,1.0,2
2020-04-23 05:31:30.000,1,14.0,0.8,4
2020-04-23 05:46:30.000,2,24.9,3.7,8
2020-04-23 06:01:30.000,2,37.0,9.2,11
2020-04-23 06:16:30.000,3,34.3,7.2,8
2020-04-23 06:31:30.000,3,7.7,7.3,3
2020-04-23 06:46:30.000,4,36.2,11.2,10
