Time,LiveTraffic,JamsDelay,JamsLength,JamsCount
2020-04-14 20:01:30.000,5,4.9,0.7,2
2020-04-14 20:16:30.000,4,2.3,0.4,1
2020-04-14 20:31:30.001,4,11.3,0.7,2
2020-04-14 20:46:30.001,4,2.7,0.3,1
2020-04-14 21:01:30.001,4,2.4,0.2,1
2020-04-14 21:16:30.000,4,5.0,0.5,2
2020-04-14 21:31:30.000,4,3.1,1.1,2
2020-04-14 21:46:30.000,3,0.0,0.0,0
2020-04-14 22:01:30.000,3,0.0,0.0,0
2020-04-14 22:16:30.000,2,2.1,0.3,1
2020-04-14 22:31:30.001,2,2.7,0.2,1
2020-04-14 22:46:30.000,2,12.4,0.7,3
2020-04-14 23:01:30.001,3,8.6,1.5,3
2020-04-14 23:16:30.000,2,3.7,2.6,3
2020-04-14 23:31:30.000,2,0.5,1.2,1
2020-04-14 23:46:30.000,3,0.0,0.0,0
2020-04-15 00:01:30.000,3,8.9,0.3,2
2020-04-15 00:16:30.000,3,0.0,0.0,0
2020-04-15 00:31:30.001,4,5.8,0.6,2
2020-04-15 00:46:30.000,4,0.0,0.0,0
2020-04-15 01:01:30.001,4,0.0,0.0,0
2020-04-15 01:16:30.000,4,2.1,0.3,1
2020-04-15 01:31:30.000,4,24.7,1.5,5
2020-04-15 01:46:30.001,3,25.2,1.1,4
2020-04-15 02:01:30.000,2,0.0,0.0,0
2020-04-15 02:16:30.000,2,4.1,0.4,1
2020-04-15 02:31:30.000,2,8.2,0.6,2
2020-04-15 02:46:30.000,2,0.0,0.0,0
2020-04-15 03:01:30.000,1,3.5,0.3,1
2020-04-15 03:16:30.000,2,2.8,0.2,1
2020-04-15 03:31:30.001,3,7.0,1.8,2
2020-04-15 03:46:30.000,5,13.8,2.4,3
2020-04-15 04:01:30.000,7,15.2,2.7,3
2020-04-15 04:16:00.000,9,31.9,6.6,9
2020-04-15 04:31:00.000,12,83.2,13.3,16
2020-04-15 04:46:00.000,15,105.2,13.6,20
2020-04-15 05:01:00.001,16,86.4,10.7,15
2020-04-15 05:16:00.000,17,109.7,11.8,17
2020-04-15 05:31:00.000,19,135.5,15.9,21
2020-04-15 05:46:00.000,21,156.4,16.8,24
2020-04-15 06:01:06.230,22,133.2,12.4,19
2020-04-15 06:16:00.000,22,112.0,11.0,16
2020-04-15 06:31:00.000,22,128.5,12.0,21
2020-04-15 06:46:00.000,23,136.2,15.8,27
2020-04-15 07:01:00.000,22,115.3,12.7,22
2020-04-15 07:16:00.000,21,97.9,12.1,23
2020-04-15 07:31:00.000,21,113.7,14.6,27
2020-04-15 07:46:00.000,22,107.8,15.0,24
2020-04-15 08:01:00.000,23,135.3,16.3,30
2020-04-15 08:16:00.000,23,148.8,19.2,36
2020-04-15 08:31:00.000,23,182.0,21.6,44
2020-04-15 08:46:00.000,25,215.1,23.7,42
2020-04-15 09:01:00.001,26,209.8,23.0,44
2020-04-15 09:16:07.542,26,208.4,23.3,43
2020-04-15 09:31:00.000,26,241.6,27.1,47
2020-04-15 09:46:00.001,27,271.6,27.2,54
2020-04-15 10:01:00.000,27,263.6,25.7,47
2020-04-15 10:16:00.000,27,287.9,27.0,55
2020-04-15 10:31:00.343,27,286.7,29.1,52
2020-04-15 10:46:00.000,27,315.6,32.0,59
2020-04-15 11:01:00.000,27,262.1,26.6,47
2020-04-15 11:16:00.000,27,305.4,27.5,50
2020-04-15 11:31:00.000,27,323.5,33.3,68
2020-04-15 11:46:00.001,27,336.0,35.9,72
2020-04-15 12:01:00.001,28,301.7,32.5,66
2020-04-15 12:16:06.293,28,338.3,37.0,65
2020-04-15 12:31:00.000,28,318.4,35.0,62
2020-04-15 12:46:00.000,29,354.5,40.9,73
2020-04-15 13:01:00.001,30,325.5,38.5,68
2020-04-15 13:16:00.000,30,354.4,38.4,74
2020-04-15 13:31:00.000,31,360.3,40.3,74
2020-04-15 13:46:05.891,31,383.1,44.5,86
2020-04-15 14:01:00.000,31,354.1,40.0,73
2020-04-15 14:16:00.000,31,330.5,36.4,62
2020-04-15 14:31:00.001,32,397.1,44.4,80
2020-04-15 14:46:00.001,32,367.0,40.1,72
2020-04-15 15:01:00.000,31,305.3,31.5,56
2020-04-15 15:16:00.000,29,257.8,27.9,54
2020-04-15 15:31:00.000,28,219.9,23.5,48
2020-04-15 15:46:00.000,26,176.1,18.6,33
2020-04-15 16:01:00.000,24,144.2,14.4,29
2020-04-15 16:16:00.000,23,135.4,12.0,24
2020-04-15 16:31:00.000,21,119.9,11.6,24
2020-04-15 16:46:00.000,20,78.7,7.5,16
2020-04-15 17:01:00.000,18,83.5,6.8,19
2020-04-15 17:16:00.000,16,57.5,4.4,13
2020-04-15 17:31:30.000,14,51.4,4.4,10
2020-04-15 17:46:30.000,13,35.2,3.6,9
2020-04-15 18:01:30.000,12,21.6,2.1,7
2020-04-15 18:16:30.000,11,10.9,0.7,3
2020-04-15 18:31:30.000,10,6.1,0.8,3
2020-04-15 18:46:30.000,10,9.3,0.9,3
2020-04-15 19:01:30.000,9,19.6,1.7,7
2020-04-15 19:16:30.000,8,13.2,1.2,5
2020-04-15 19:31:30.000,7,6.2,0.5,2
2020-04-15 19:46:30.000,6,2.2,0.2,1
2020-04-15 20:01:30.000,5,1.0,0.2,1
2020-04-15 20:16:30.001,5,5.7,0.5,1
2020-04-15 20:31:30.001,4,5.1,0.6,2
2020-04-15 20:46:30.000,4,11.4,1.7,5
2020-04-15 21:01:30.000,4,2.2,0.4,1
2020-04-15 21:16:30.000,4,0.0,0.0,0
2020-04-15 21:31:30.000,4,2.7,0.2,1
2020-04-15 21:46:30.000,3,0.0,0.0,0
2020-04-15 22:01:30.000,3,0.0,0.0,0
2020-04-15 22:16:30.000,2,5.3,0.4,2
2020-04-15 22:31:30.000,3,10.0,0.5,3
2020-04-15 22:46:30.000,2,5.1,0.1,1
2020-04-15 23:01:30.000,2,0.0,0.0,0
2020-04-15 23:16:30.000,2,2.9,0.3,1
2020-04-15 23:31:30.001,2,0.0,0.0,0
2020-04-15 23:46:30.001,2,0.0,0.0,0
2020-04-16 00:01:30.000,2,0.0,0.0,0
2020-04-16 00:16:30.000,3,8.1,0.5,2
2020-04-16 00:31:30.000,3,2.5,0.4,1
2020-04-16 00:46:30.000,3,0.0,0.0,0
2020-04-16 01:01:30.000,4,0.0,0.0,0
2020-04-16 01:16:30.000,3,0.0,0.0,0
2020-04-16 01:31:30.000,3,12.9,0.7,3
2020-04-16 01:46:30.000,2,6.1,0.6,2
2020-04-16 02:01:30.001,3,2.7,0.2,1
2020-04-16 02:16:30.000,2,0.0,0.0,0
2020-04-16 02:31:30.000,2,2.5,0.3,1
2020-04-16 02:46:30.000,2,1.3,0.4,1
2020-04-16 03:01:30.000,1,0.0,0.0,0
2020-04-16 03:16:30.000,2,5.7,0.6,2
2020-04-16 03:31:30.001,4,13.7,2.4,4
2020-04-16 03:46:30.001,5,30.8,3.7,6
2020-04-16 04:16:30.000,8,42.7,4.8,5
2020-04-16 04:31:00.000,11,110.9,13.6,20
2020-04-16 04:46:00.000,14,130.5,14.7,23
2020-04-16 05:01:00.000,16,139.1,13.3,21
2020-04-16 05:16:00.000,17,98.6,12.4,17
2020-04-16 05:31:00.000,19,146.4,16.5,27
2020-04-16 05:46:00.000,21,148.3,17.8,28
2020-04-16 06:01:00.000,22,130.3,15.6,26
2020-04-16 06:16:00.000,22,106.8,13.1,24
2020-04-16 06:31:00.000,22,105.5,14.2,24
2020-04-16 06:46:00.000,23,129.0,13.1,24
2020-04-16 07:01:00.000,22,113.5,11.9,24
2020-04-16 07:16:00.000,22,98.5,9.1,20
2020-04-16 07:31:00.000,22,119.2,13.8,29
2020-04-16 07:46:00.000,23,134.6,15.7,27
2020-04-16 08:01:04.047,24,152.4,19.8,32
2020-04-16 08:16:00.000,25,174.0,22.5,39
2020-04-16 08:31:00.000,25,174.5,21.1,37
2020-04-16 08:46:00.000,26,267.9,31.3,57
2020-04-16 09:01:00.001,27,319.7,35.7,68
2020-04-16 09:16:00.000,28,335.1,39.0,71
2020-04-16 09:31:00.000,28,384.7,43.4,80
2020-04-16 09:46:00.000,29,404.7,41.5,79
2020-04-16 10:01:05.403,29,401.3,40.6,73
2020-04-16 10:16:00.000,29,349.3,37.9,66
2020-04-16 10:31:00.000,29,314.5,31.6,64
2020-04-16 10:46:00.000,29,364.6,40.7,79
2020-04-16 11:01:00.001,29,361.6,35.3,67
2020-04-16 11:16:00.000,29,334.1,37.2,71
2020-04-16 11:31:00.000,30,360.6,42.1,80
2020-04-16 11:46:00.000,30,351.9,38.6,73
2020-04-16 12:01:00.000,30,331.5,37.1,66
2020-04-16 12:16:00.001,30,339.7,38.6,72
2020-04-16 12:31:00.001,31,365.7,43.8,79
2020-04-16 12:46:00.000,32,425.7,50.4,86
2020-04-16 13:01:00.000,33,421.4,55.5,87
2020-04-16 13:16:00.000,34,433.2,56.1,93
2020-04-16 13:31:00.190,35,446.6,60.8,92
2020-04-16 13:46:07.279,36,458.4,65.6,103
2020-04-16 14:01:00.000,36,429.6,59.0,100
2020-04-16 14:16:00.000,35,472.4,60.4,104
2020-04-16 14:31:00.000,36,482.3,64.5,110
2020-04-16 14:46:00.000,35,416.0,53.5,93
2020-04-16 15:01:00.001,33,322.1,41.6,75
2020-04-16 15:16:00.000,31,259.1,35.5,64
2020-04-16 15:31:00.001,31,221.7,30.9,58
2020-04-16 15:46:00.000,29,208.8,24.8,49
2020-04-16 16:01:10.315,27,163.0,19.7,39
2020-04-16 16:16:00.001,25,145.8,15.1,30
2020-04-16 16:31:00.000,24,128.5,14.6,31
2020-04-16 16:46:00.000,22,111.2,10.1,23
2020-04-16 17:01:00.000,19,63.1,6.1,15
2020-04-16 17:16:00.001,17,65.6,6.2,17
2020-04-16 17:31:30.001,15,52.0,5.4,12
2020-04-16 17:46:30.000,14,30.4,3.4,6
2020-04-16 18:01:30.000,13,34.0,3.4,9
2020-04-16 18:16:30.000,12,37.9,2.2,9
2020-04-16 18:31:30.000,11,13.1,0.7,5
2020-04-16 18:46:30.000,10,6.1,0.3,2
2020-04-16 19:01:30.000,9,5.5,0.5,2
2020-04-16 19:16:30.000,9,3.7,0.2,1
2020-04-16 19:31:30.001,8,14.4,1.2,4
2020-04-16 19:46:30.000,7,7.6,0.9,4
2020-04-16 20:01:30.000,6,11.9,0.5,3
2020-04-16 20:16:30.000,5,9.5,1.0,2
2020-04-16 20:31:30.000,5,0.6,0.5,1
2020-04-16 20:46:30.000,5,2.9,0.3,1
2020-04-16 21:01:30.000,4,11.4,0.6,3
2020-04-16 21:16:30.000,4,8.4,1.4,1
2020-04-16 21:31:30.000,4,5.5,0.2,1
2020-04-16 21:46:30.000,4,18.3,0.9,4
2020-04-16 22:01:30.000,3,0.0,0.0,0
2020-04-16 22:16:30.000,3,3.8,0.6,1
2020-04-16 22:31:30.000,2,2.9,0.2,1
2020-04-16 22:46:30.000,3,5.7,0.4,2
2020-04-16 23:01:30.000,2,4.2,0.2,1
2020-04-16 23:16:30.000,2,6.0,4.7,2
2020-04-16 23:31:30.000,2,2.2,0.1,1
2020-04-16 23:46:30.000,2,6.3,0.6,2
2020-04-17 00:01:30.001,2,13.4,1.1,4
2020-04-17 00:16:30.000,3,5.0,1.0,2
2020-04-17 00:31:30.000,3,2.5,0.4,1
2020-04-17 00:46:30.000,3,0.0,0.0,0
2020-04-17 01:01:30.000,4,3.2,2.1,2
2020-04-17 01:16:30.000,4,0.0,0.0,0
2020-04-17 01:31:30.000,4,0.0,0.0,0
2020-04-17 01:46:30.000,3,2.9,0.2,1
2020-04-17 02:01:30.000,3,7.7,0.6,2
2020-04-17 02:16:30.000,2,2.7,0.7,1
2020-04-17 02:31:30.000,3,2.9,0.2,1
2020-04-17 02:46:30.000,2,0.0,0.0,0
2020-04-17 03:01:30.000,2,8.3,0.8,3
2020-04-17 03:16:30.001,3,3.7,1.9,3
2020-04-17 03:31:30.000,4,21.9,2.4,5
2020-04-17 03:46:30.000,5,18.0,2.7,4
2020-04-17 04:01:30.000,6,16.2,2.2,2
2020-04-17 04:16:30.000,7,35.3,5.6,7
2020-04-17 04:31:30.000,10,61.9,9.4,14
2020-04-17 04:46:30.000,12,73.6,9.8,16
2020-04-17 05:01:00.001,14,60.8,7.9,14
2020-04-17 05:16:00.001,14,32.4,5.0,10
2020-04-17 05:31:00.000,16,49.4,9.1,15
2020-04-17 05:46:00.001,18,80.9,10.8,23
2020-04-17 06:01:00.000,19,55.3,7.6,16
2020-04-17 06:16:00.000,19,33.7,4.9,10
2020-04-17 06:31:00.000,19,43.2,8.0,11
2020-04-17 06:46:00.000,20,55.1,8.2,15
2020-04-17 07:01:00.000,20,73.4,8.2,19
2020-04-17 07:16:00.000,19,50.3,5.7,15
2020-04-17 07:31:00.000,20,65.6,8.0,21
2020-04-17 07:46:00.000,21,104.6,12.1,29
2020-04-17 08:01:00.000,22,121.4,15.2,31
2020-04-17 08:16:00.000,23,146.0,18.9,35
2020-04-17 08:31:00.000,24,207.2,19.1,35
2020-04-17 08:46:00.000,26,294.8,29.9,59
2020-04-17 09:01:00.000,27,258.2,31.1,62
2020-04-17 09:16:00.000,28,259.9,30.3,59
2020-04-17 09:31:00.000,28,274.2,31.2,61
2020-04-17 09:46:00.000,28,294.0,33.0,59
2020-04-17 10:01:00.000,29,297.5,35.7,67
2020-04-17 10:16:00.000,29,321.5,37.9,70
2020-04-17 10:31:00.001,29,402.3,44.4,89
2020-04-17 10:46:00.000,31,433.7,49.9,98
2020-04-17 11:01:00.000,31,434.3,51.6,100
2020-04-17 11:16:00.001,31,381.1,50.1,86
2020-04-17 11:31:00.000,32,421.1,52.8,92
2020-04-17 11:46:00.000,33,473.1,63.6,109
2020-04-17 12:01:00.000,33,466.5,57.0,93
2020-04-17 12:16:00.000,33,450.2,56.1,101
2020-04-17 12:31:00.000,34,436.8,60.1,97
2020-04-17 12:46:00.001,34,442.3,62.2,98
2020-04-17 13:01:00.000,34,427.4,61.6,103
2020-04-17 13:16:00.001,33,352.5,47.7,80
2020-04-17 13:31:00.000,32,323.0,42.6,80
2020-04-17 13:46:00.000,30,293.1,33.8,69
2020-04-17 14:01:00.001,29,208.7,25.8,50
2020-04-17 14:16:00.000,28,186.6,21.6,43
2020-04-17 14:31:00.000,27,185.0,19.9,43
2020-04-17 14:46:00.000,26,143.6,15.9,34
2020-04-17 15:01:00.000,25,123.0,14.9,33
2020-04-17 15:16:00.000,25,115.5,14.9,34
2020-04-17 15:31:00.000,24,104.1,11.3,28
2020-04-17 15:46:00.000,23,92.7,10.8,27
2020-04-17 16:01:00.001,22,82.7,7.1,18
2020-04-17 16:16:00.000,21,88.8,11.3,25
2020-04-17 16:31:00.000,20,87.1,9.4,20
2020-04-17 16:46:00.000,19,62.6,5.2,15
2020-04-17 17:01:00.000,18,77.8,5.6,17
2020-04-17 17:16:00.000,16,53.6,2.4,7
2020-04-17 17:31:00.000,15,31.6,2.2,9
2020-04-17 17:46:30.000,14,23.6,2.5,8
2020-04-17 18:01:30.000,13,22.3,1.4,5
2020-04-17 18:16:30.000,12,32.5,2.2,9
2020-04-17 18:31:30.000,12,15.6,1.4,5
2020-04-17 18:46:30.000,11,19.2,1.4,5
2020-04-17 19:01:30.000,11,7.5,0.6,2
2020-04-17 19:16:30.000,10,3.3,0.5,1
2020-04-17 19:31:30.000,9,12.7,2.0,5
2020-04-17 19:46:30.000,8,21.0,1.5,4
2020-04-17 20:01:30.000,6,5.8,0.8,2
2020-04-17 20:16:30.001,6,5.5,0.2,1
2020-04-17 20:31:30.001,5,5.0,0.8,2
2020-04-17 20:46:30.000,5,7.5,0.8,2
2020-04-17 21:01:30.000,5,16.7,1.6,5
2020-04-17 21:16:30.000,4,7.9,0.5,2
2020-04-17 21:31:30.000,4,0.0,0.0,0
2020-04-17 21:46:30.001,3,0.0,0.0,0
2020-04-17 22:01:30.000,3,3.5,1.6,2
2020-04-17 22:16:30.000,3,2.9,0.2,1
2020-04-17 22:31:30.000,3,6.8,0.6,3
2020-04-17 22:46:30.000,2,1.4,0.0,1
2020-04-17 23:01:30.000,3,4.4,0.2,1
2020-04-17 23:16:30.000,2,5.1,0.2,1
2020-04-17 23:31:30.000,2,12.3,0.5,2
2020-04-17 23:46:30.000,2,11.8,0.6,3
2020-04-18 00:01:30.000,2,3.8,0.6,2
2020-04-18 00:16:30.000,2,7.0,0.8,2
2020-04-18 00:31:30.000,2,0.0,0.0,0
2020-04-18 00:46:30.000,2,0.5,0.9,1
2020-04-18 01:01:30.000,2,0.0,0.0,0
2020-04-18 01:16:30.000,2,2.6,0.3,1
2020-04-18 01:31:30.000,2,0.0,0.0,0
2020-04-18 01:46:30.000,2,2.7,0.1,1
2020-04-18 02:01:30.000,2,2.7,0.1,1
2020-04-18 02:16:30.000,2,0.0,0.0,0
2020-04-18 02:31:30.000,1,8.1,0.5,2
2020-04-18 02:46:30.000,1,6.7,0.7,2
2020-04-18 03:01:30.000,1,0.0,0.0,0
2020-04-18 03:16:30.000,1,0.0,0.0,0
2020-04-18 03:31:30.000,2,6.7,0.5,2
2020-04-18 03:46:30.001,1,0.0,0.0,0
2020-04-18 04:01:30.000,2,7.0,0.5,2
2020-04-18 04:16:30.000,2,13.0,0.7,3
2020-04-18 04:31:30.000,2,10.4,0.6,3
2020-04-18 04:46:30.000,2,0.0,0.0,0
2020-04-18 05:01:30.000,3,0.0,0.0,0
2020-04-18 05:16:30.001,3,5.0,0.4,2
2020-04-18 05:31:30.000,4,0.8,0.1,1
2020-04-18 05:46:30.000,5,2.4,0.1,1
2020-04-18 06:01:30.001,5,2.4,0.1,1
2020-04-18 06:16:30.000,6,17.1,1.8,6
2020-04-18 06:31:30.000,6,14.3,1.1,5
2020-04-18 06:46:30.001,7,22.9,1.5,5
2020-04-18 07:01:30.000,8,12.9,0.4,2
2020-04-18 07:16:30.000,8,12.3,0.5,2
2020-04-18 07:31:00.000,9,10.1,0.6,3
2020-04-18 07:46:00.000,10,11.6,1.0,4
2020-04-18 08:01:00.001,12,45.1,5.2,14
2020-04-18 08:16:00.000,13,46.3,4.9,13
2020-04-18 08:31:00.001,14,54.2,6.6,12
2020-04-18 08:46:30.000,15,81.2,9.9,18
2020-04-18 09:01:00.000,16,102.5,9.7,22
2020-04-18 09:16:00.000,17,101.7,10.8,24
2020-04-18 09:31:00.001,18,90.0,10.2,21
2020-04-18 09:46:00.000,18,101.0,9.4,22
2020-04-18 10:16:00.000,19,90.3,9.7,20
2020-04-18 10:31:00.000,19,63.9,7.6,17
2020-04-18 10:46:00.000,19,81.3,9.8,23
2020-04-18 11:01:00.000,20,59.4,8.3,18
2020-04-18 11:16:00.000,19,71.4,8.3,18
2020-04-18 11:31:00.000,20,67.0,8.4,16
2020-04-18 11:46:00.000,20,81.2,9.3,23
2020-04-18 12:01:30.000,20,74.2,8.5,18
2020-04-18 12:16:00.000,21,99.7,11.4,25
2020-04-18 12:31:00.000,20,85.8,9.7,21
2020-04-18 12:46:00.000,20,95.3,9.5,23
2020-04-18 13:01:00.000,20,93.5,9.7,25
2020-04-18 13:16:00.000,20,108.2,12.2,27
2020-04-18 13:31:00.000,19,76.1,7.2,17
2020-04-18 13:46:00.001,19,92.6,9.9,24
2020-04-18 14:01:00.001,19,82.8,7.6,19
2020-04-18 14:16:00.000,18,59.3,6.8,16
2020-04-18 14:31:00.000,18,64.4,6.5,18
2020-04-18 14:46:00.000,18,61.1,5.9,14
2020-04-18 15:01:00.001,18,36.8,3.8,9
2020-04-18 15:16:00.000,17,48.9,5.5,15
2020-04-18 15:46:00.000,17,55.0,6.0,17
2020-04-18 16:01:00.000,17,47.4,7.5,15
2020-04-18 16:16:00.001,18,48.7,7.4,13
2020-04-18 16:31:00.001,17,80.0,9.3,19
2020-04-18 16:46:00.000,17,65.0,10.3,18
2020-04-18 17:01:30.000,17,49.9,6.9,12
