date,value
2020-03-02T05:00:00,0.3103252604166667
2020-03-02T05:30:00,0.2628697395833333
2020-03-02T06:00:00,0.21439729166666666
2020-03-02T06:30:00,0.16976895833333336
2020-03-02T07:00:00,0.13314644791666666
2020-03-02T07:30:00,0.109057875
2020-03-02T08:00:00,0.08813613541666666
2020-03-02T08:30:00,0.08892373958333333
2020-03-02T09:00:00,0.08325329166666666
2020-03-02T09:30:00,0.07999092708333333
2020-03-02T10:00:00,0.07941608645833333
2020-03-02T10:30:00,0.079584921875
2020-03-02T11:00:00,0.09419144791666667
2020-03-02T11:30:00,0.11397932291666668
2020-03-02T12:00:00,0.14082034375
2020-03-02T12:30:00,0.1765596041666667
2020-03-02T13:00:00,0.21334137500000006
2020-03-02T13:30:00,0.24985479166666666
2020-03-02T14:00:00,0.2790360208333333
2020-03-02T14:30:00,0.30587646875
2020-03-02T15:00:00,0.32947326041666664
2020-03-02T15:30:00,0.35586125
2020-03-02T16:00:00,0.3846834375
2020-03-02T16:30:00,0.409435625
2020-03-02T17:00:00,0.43513104166666666
2020-03-02T17:30:00,0.44602010416666665
2020-03-02T18:00:00,0.4709091145833333
2020-03-02T18:30:00,0.4911973958333333
2020-03-02T19:00:00,0.5116024375
2020-03-02T19:30:00,0.52507809375
2020-03-02T20:00:00,0.5408486145833333
2020-03-02T20:30:00,0.5563855208333334
2020-03-02T21:00:00,0.5768179166666666
2020-03-02T21:30:00,0.5968585833333333
2020-03-02T22:00:00,0.6218606666666667
2020-03-02T22:30:00,0.6410426666666666
2020-03-02T23:00:00,0.64886875
2020-03-02T23:30:00,0.6503019375
2020-03-03T00:00:00,0.6371834375
2020-03-03T00:30:00,0.6202724791666666
2020-03-03T01:00:00,0.5949299375
2020-03-03T01:30:00,0.5611485625
2020-03-03T02:00:00,0.5326621875
2020-03-03T02:30:00,0.5017166145833333
2020-03-03T03:00:00,0.4655920833333334
2020-03-03T03:30:00,0.4314480625
2020-03-03T04:00:00,0.3850771145833333
2020-03-03T04:30:00,0.3476461979166667
2020-03-03T05:00:00,0.3033749270833333
2020-03-03T05:30:00,0.25597976041666665
2020-03-03T06:00:00,0.20664777083333333
2020-03-03T06:30:00,0.16426234375
2020-03-03T07:00:00,0.12948541666666666
2020-03-03T07:30:00,0.10660895833333334
2020-03-03T08:00:00,0.08607945833333333
2020-03-03T08:30:00,0.07602111041666666
2020-03-03T09:00:00,0.06640910416666666
2020-03-03T09:30:00,0.06256468125
2020-03-03T10:00:00,0.061254041666666675
2020-03-03T10:30:00,0.06641359583333332
2020-03-03T11:00:00,0.07695843229166667
2020-03-03T11:30:00,0.113176125
2020-03-03T12:00:00,0.1436576875
2020-03-03T12:30:00,0.17732801041666668
2020-03-03T13:00:00,0.21507447916666667
2020-03-03T13:30:00,0.2496751041666667
2020-03-03T14:00:00,0.27945075
2020-03-03T14:30:00,0.3074673645833333
2020-03-03T15:00:00,0.3375317291666667
2020-03-03T15:30:00,0.364458125
2020-03-03T16:00:00,0.38897458333333335
2020-03-03T16:30:00,0.40988297916666666
2020-03-03T17:00:00,0.4345312083333333
2020-03-03T17:30:00,0.4597570520833333
2020-03-03T18:00:00,0.4841705208333333
2020-03-03T18:30:00,0.5027742395833333
2020-03-03T19:00:00,0.5223220208333333
2020-03-03T19:30:00,0.5383111458333333
2020-03-03T20:00:00,0.5546340625
2020-03-03T20:30:00,0.5737696458333333
2020-03-03T21:00:00,0.5891711458333333
2020-03-03T21:30:00,0.6115779895833333
2020-03-03T22:00:00,0.6353215416666667
2020-03-03T22:30:00,0.6540176458333333
2020-03-03T23:00:00,0.6645710833333334
2020-03-03T23:30:00,0.6700265625
2020-03-04T00:00:00,0.6600760625000001
2020-03-04T00:30:00,0.6419825520833333
2020-03-04T01:00:00,0.6159455
2020-03-04T01:30:00,0.5642080729166666
2020-03-04T02:00:00,0.5333820208333333
2020-03-04T02:30:00,0.5039729166666667
2020-03-04T03:00:00,0.4723240104166666
2020-03-04T03:30:00,0.43753441666666665
2020-03-04T04:00:00,0.3889811458333334
2020-03-04T04:30:00,0.34966416666666666
2020-03-04T05:00:00,0.3041026041666667
2020-03-04T05:30:00,0.25852853125
2020-03-04T06:00:00,0.2097813125
2020-03-04T06:30:00,0.16681698958333332
2020-03-04T07:00:00,0.13144527083333332
2020-03-04T07:30:00,0.10716429166666668
2020-03-04T08:00:00,0.08652355208333333
2020-03-04T08:30:00,0.07552231250000001
2020-03-04T09:00:00,0.06807851250000001
2020-03-04T09:30:00,0.06413804479166668
2020-03-04T10:00:00,0.06263583854166667
2020-03-04T10:30:00,0.066831534375
2020-03-04T11:00:00,0.075799246875
2020-03-04T11:30:00,0.09685466666666666
2020-03-04T12:00:00,0.12440395833333336
2020-03-04T12:30:00,0.16177586458333335
2020-03-04T13:00:00,0.20934104166666667
2020-03-04T13:30:00,0.2400511875
2020-03-04T14:00:00,0.2675895520833333
2020-03-04T14:30:00,0.29490796875
2020-03-04T15:00:00,0.3225746145833333
2020-03-04T15:30:00,0.3478548541666667
2020-03-04T16:00:00,0.3735955520833333
2020-03-04T16:30:00,0.40027201041666666
2020-03-04T17:00:00,0.42350145833333336
2020-03-04T17:30:00,0.446648875
2020-03-04T18:00:00,0.4680515625
2020-03-04T18:30:00,0.4873370833333333
2020-03-04T19:00:00,0.5079288854166667
2020-03-04T19:30:00,0.524501125
2020-03-04T20:00:00,0.5392119062499999
2020-03-04T20:30:00,0.5542605729166666
2020-03-04T21:00:00,0.5745267083333333
2020-03-04T21:30:00,0.5924739062500001
2020-03-04T22:00:00,0.6188260729166667
2020-03-04T22:30:00,0.6384656041666666
2020-03-04T23:00:00,0.64732375
2020-03-04T23:30:00,0.65011890625
2020-03-05T00:00:00,0.6404257604166667
2020-03-05T00:30:00,0.6224328124999999
2020-03-05T01:00:00,0.5971233854166667
2020-03-05T01:30:00,0.56123753125
2020-03-05T02:00:00,0.5314716145833334
2020-03-05T02:30:00,0.5022567708333333
2020-03-05T03:00:00,0.4721007291666666
2020-03-05T03:30:00,0.4420746875
2020-03-05T04:00:00,0.3944650520833333
2020-03-05T04:30:00,0.3567990104166667
2020-03-05T05:00:00,0.3104521458333333
2020-03-05T05:30:00,0.2613418333333333
2020-03-05T06:00:00,0.21156723958333332
2020-03-05T06:30:00,0.16852927083333333
2020-03-05T07:00:00,0.13333704166666668
2020-03-05T07:30:00,0.11034529166666666
2020-03-05T08:00:00,0.08904532291666667
2020-03-05T08:30:00,0.07783456666666667
2020-03-05T09:00:00,0.06831996875
2020-03-05T09:30:00,0.06418016666666666
2020-03-05T10:00:00,0.06221567708333334
2020-03-05T10:30:00,0.06829375520833332
2020-03-05T11:00:00,0.07843578854166666
2020-03-05T11:30:00,0.09877202083333332
2020-03-05T12:00:00,0.12611586458333332
2020-03-05T12:30:00,0.16256384375
2020-03-05T13:00:00,0.20254520833333334
2020-03-05T13:30:00,0.2397499479166667
2020-03-05T14:00:00,0.27078535416666666
2020-03-05T14:30:00,0.2978160416666667
2020-03-05T15:00:00,0.3242413020833333
2020-03-05T15:30:00,0.3508599583333333
2020-03-05T16:00:00,0.37575875
2020-03-05T16:30:00,0.4004808645833333
2020-03-05T17:00:00,0.42495878125
2020-03-05T17:30:00,0.44716310416666666
2020-03-05T18:00:00,0.465528125
2020-03-05T18:30:00,0.4860951041666666
2020-03-05T19:00:00,0.5054165104166667
2020-03-05T19:30:00,0.5231038541666667
2020-03-05T20:00:00,0.53973675
2020-03-05T20:30:00,0.556844875
2020-03-05T21:00:00,0.5766376249999999
2020-03-05T21:30:00,0.5982398229166667
2020-03-05T22:00:00,0.6233872604166667
2020-03-05T22:30:00,0.6399210416666666
2020-03-05T23:00:00,0.6484930208333334
2020-03-05T23:30:00,0.6533845312500001
2020-03-06T00:00:00,0.6418470104166667
2020-03-06T00:30:00,0.6253298125
2020-03-06T01:00:00,0.5992436041666667
2020-03-06T01:30:00,0.5664240625
2020-03-06T02:00:00,0.5381692291666667
2020-03-06T02:30:00,0.5063870833333334
2020-03-06T03:00:00,0.4764110625
2020-03-06T03:30:00,0.4453933333333333
2020-03-06T04:00:00,0.3994153333333333
2020-03-06T04:30:00,0.3635691354166665
2020-03-06T05:00:00,0.3218916458333333
2020-03-06T05:30:00,0.27739529166666665
2020-03-06T06:00:00,0.2256175625
2020-03-06T06:30:00,0.17853403125
2020-03-06T07:00:00,0.14307839583333334
2020-03-06T07:30:00,0.116381375
2020-03-06T08:00:00,0.09379621875
2020-03-06T08:30:00,0.08190211145833333
2020-03-06T09:00:00,0.07225980208333334
2020-03-06T09:30:00,0.06554700000000001
2020-03-06T10:00:00,0.06350455729166668
2020-03-06T10:30:00,0.06730635416666668
2020-03-06T11:00:00,0.07628763229166667
2020-03-06T11:30:00,0.09460355208333332
2020-03-06T12:00:00,0.12170722916666668
2020-03-06T12:30:00,0.15683626041666668
2020-03-06T13:00:00,0.19498016666666665
2020-03-06T13:30:00,0.2326389375
2020-03-06T14:00:00,0.26395925000000003
2020-03-06T14:30:00,0.2917018333333333
2020-03-06T15:00:00,0.3202788020833333
2020-03-06T15:30:00,0.34765450000000003
2020-03-06T16:00:00,0.3757115625
2020-03-06T16:30:00,0.4023022916666667
2020-03-06T17:00:00,0.4271066145833333
2020-03-06T17:30:00,0.45040746875
2020-03-06T18:00:00,0.471167125
2020-03-06T18:30:00,0.490296875
2020-03-06T19:00:00,0.5082074375
2020-03-06T19:30:00,0.5284944791666667
2020-03-06T20:00:00,0.5462229166666667
2020-03-06T20:30:00,0.5680574583333333
2020-03-06T21:00:00,0.5889057708333333
2020-03-06T21:30:00,0.6107851666666667
2020-03-06T22:00:00,0.6332205937500001
2020-03-06T22:30:00,0.6465036458333333
2020-03-06T23:00:00,0.6555517083333333
2020-03-06T23:30:00,0.6604582291666666
2020-03-07T00:00:00,0.654141875
2020-03-07T00:30:00,0.64099371875
2020-03-07T01:00:00,0.6179563229166667
2020-03-07T01:30:00,0.5857908749999999
2020-03-07T02:00:00,0.5572573749999999
2020-03-07T02:30:00,0.5233136458333333
2020-03-07T03:00:00,0.4923527604166666
2020-03-07T03:30:00,0.4630718229166666
2020-03-07T04:00:00,0.42547059375
2020-03-07T04:30:00,0.3888510104166667
2020-03-07T05:00:00,0.34738028125
2020-03-07T05:30:00,0.30611947916666665
2020-03-07T06:00:00,0.260291
2020-03-07T06:30:00,0.215270625
2020-03-07T07:00:00,0.17571361458333334
2020-03-07T07:30:00,0.14696214583333336
2020-03-07T08:00:00,0.11878671875
2020-03-07T08:30:00,0.10005463541666666
2020-03-07T09:00:00,0.08405613541666666
2020-03-07T09:30:00,0.07529224479166667
2020-03-07T10:00:00,0.07027727395833333
2020-03-07T10:30:00,0.07111002500000001
2020-03-07T11:00:00,0.07232585416666666
2020-03-07T11:30:00,0.08248917708333334
2020-03-07T12:00:00,0.10057964583333334
2020-03-07T12:30:00,0.12845064583333335
2020-03-07T13:00:00,0.16198632291666668
2020-03-07T13:30:00,0.19720932291666668
2020-03-07T14:00:00,0.23238646875
2020-03-07T14:30:00,0.2644389479166667
2020-03-07T15:00:00,0.2990286458333333
2020-03-07T15:30:00,0.3313772083333333
2020-03-07T16:00:00,0.3637877708333333
2020-03-07T16:30:00,0.3916908854166667
2020-03-07T17:00:00,0.42145475
2020-03-07T17:30:00,0.44610625
2020-03-07T18:00:00,0.4718105833333333
2020-03-07T18:30:00,0.492548125
2020-03-07T19:00:00,0.5117385833333333
2020-03-07T19:30:00,0.5302734791666667
2020-03-07T20:00:00,0.5444069270833333
2020-03-07T20:30:00,0.5609963333333333
2020-03-07T21:00:00,0.5766908333333333
2020-03-07T21:30:00,0.5923709895833333
2020-03-07T22:00:00,0.6058325416666667
2020-03-07T22:30:00,0.6221540416666667
2020-03-07T23:00:00,0.64002871875
2020-03-07T23:30:00,0.6485758645833334
2020-03-08T00:00:00,0.6345295833333333
2020-03-08T00:30:00,0.6244503645833334
2020-03-08T01:00:00,0.60385346875
2020-03-08T01:30:00,0.5797799479166666
2020-03-08T02:00:00,0.5494073645833334
2020-03-08T02:30:00,0.518410125
2020-03-08T03:00:00,0.48838471875
2020-03-08T03:30:00,0.4603129583333334
2020-03-08T04:00:00,0.4264484375
2020-03-08T04:30:00,0.3940533020833333
2020-03-08T05:00:00,0.35317464583333336
2020-03-08T05:30:00,0.31364188541666665
2020-03-08T06:00:00,0.27221429166666666
2020-03-08T06:30:00,0.231171875
2020-03-08T07:00:00,0.19452766666666665
2020-03-08T07:30:00,0.1654259375
2020-03-08T08:00:00,0.1346935
2020-03-08T08:30:00,0.11321966666666665
2020-03-08T09:00:00,0.09490634375
2020-03-08T09:30:00,0.08353142708333333
2020-03-08T10:00:00,0.07720387499999999
2020-03-08T10:30:00,0.07626317395833332
2020-03-08T11:00:00,0.07797247708333334
2020-03-08T11:30:00,0.085848125
2020-03-08T12:00:00,0.102140734375
2020-03-08T12:30:00,0.12377182291666665
2020-03-08T13:00:00,0.15222196875
2020-03-08T13:30:00,0.18085503125
2020-03-08T14:00:00,0.21292752083333333
2020-03-08T14:30:00,0.24383579166666666
2020-03-08T15:00:00,0.2788956354166667
2020-03-08T15:30:00,0.31230406250000003
2020-03-08T16:00:00,0.3447927083333333
2020-03-08T16:30:00,0.3759351041666667
2020-03-08T17:00:00,0.4070440625
2020-03-08T17:30:00,0.43704767708333336
2020-03-08T18:00:00,0.4618447604166666
2020-03-08T18:30:00,0.4839194791666667
2020-03-08T19:00:00,0.5010540625000001
2020-03-08T19:30:00,0.5156824583333334
2020-03-08T20:00:00,0.5270986979166666
2020-03-08T20:30:00,0.5413331979166667
2020-03-08T21:00:00,0.5579730625
2020-03-08T21:30:00,0.5726034999999999
2020-03-08T22:00:00,0.5910514583333334
2020-03-08T22:30:00,0.5993457291666667
2020-03-08T23:00:00,0.6028438020833333
2020-03-08T23:30:00,0.6022119166666667
2020-03-09T00:00:00,0.5957150416666667
2020-03-09T00:30:00,0.581821875
2020-03-09T01:00:00,0.5594827083333334
2020-03-09T01:30:00,0.5284150416666666
2020-03-09T02:00:00,0.5002236458333333
2020-03-09T02:30:00,0.4679227708333333
2020-03-09T03:00:00,0.4331668229166667
2020-03-09T03:30:00,0.3994624583333333
2020-03-09T04:00:00,0.34984525
2020-03-09T04:30:00,0.3125159583333333
2020-03-09T05:00:00,0.26864657291666666
2020-03-09T05:30:00,0.22727390625
2020-03-09T06:00:00,0.18160422916666666
2020-03-09T06:30:00,0.1443880625
2020-03-09T07:00:00,0.11479060416666664
2020-03-09T07:30:00,0.09524323958333332
2020-03-09T08:00:00,0.08005082291666668
2020-03-09T08:30:00,0.07318958333333334
2020-03-09T09:00:00,0.06779017708333332
2020-03-09T09:30:00,0.07086927708333332
2020-03-09T10:00:00,0.07894723958333334
2020-03-09T10:30:00,0.09479625
2020-03-09T11:00:00,0.11686559375
2020-03-09T11:30:00,0.15021617708333332
2020-03-09T12:00:00,0.1864493125
2020-03-09T12:30:00,0.227329
2020-03-09T13:00:00,0.2694408333333333
2020-03-09T13:30:00,0.2962438645833333
2020-03-09T14:00:00,0.3153216875
2020-03-09T14:30:00,0.33771796875
2020-03-09T15:00:00,0.3641254166666667
2020-03-09T15:30:00,0.38854205208333337
2020-03-09T16:00:00,0.40950119791666667
2020-03-09T16:30:00,0.4330148958333333
2020-03-09T17:00:00,0.4523828854166666
2020-03-09T17:30:00,0.4736129479166666
2020-03-09T18:00:00,0.4969223333333333
2020-03-09T18:30:00,0.5201426041666667
2020-03-09T19:00:00,0.5405970416666667
2020-03-09T19:30:00,0.5573822708333334
2020-03-09T20:00:00,0.5671713541666666
2020-03-09T20:30:00,0.5872517708333334
2020-03-09T21:00:00,0.6070685416666667
2020-03-09T21:30:00,0.62262253125
2020-03-09T22:00:00,0.6352939166666667
2020-03-09T22:30:00,0.64264909375
2020-03-09T23:00:00,0.638033125
2020-03-09T23:30:00,0.6355694166666667
2020-03-10T00:00:00,0.6217953749999999
2020-03-10T00:30:00,0.5882416666666667
2020-03-10T01:00:00,0.5632355208333334
2020-03-10T01:30:00,0.5303723958333334
2020-03-10T02:00:00,0.4997251875
2020-03-10T02:30:00,0.4655405729166667
2020-03-10T03:00:00,0.4310801875
2020-03-10T03:30:00,0.3991175520833334
2020-03-10T04:00:00,0.35088154166666663
2020-03-10T04:30:00,0.3126034375
2020-03-10T05:00:00,0.2680519375
2020-03-10T05:30:00,0.22384882291666666
2020-03-10T06:00:00,0.18047972916666666
2020-03-10T06:30:00,0.14503443229166665
2020-03-10T07:00:00,0.11509535416666665
2020-03-10T07:30:00,0.09630296875
2020-03-10T08:00:00,0.08040428125
2020-03-10T08:30:00,0.07321057291666667
2020-03-10T09:00:00,0.06972943229166667
2020-03-10T09:30:00,0.07336803125000001
2020-03-10T10:00:00,0.08170840104166667
2020-03-10T10:30:00,0.11511272916666665
2020-03-10T11:00:00,0.142141421875
2020-03-10T11:30:00,0.1759478125
2020-03-10T12:00:00,0.20992645833333332
2020-03-10T12:30:00,0.24672096875
2020-03-10T13:00:00,0.27615652083333336
2020-03-10T13:30:00,0.3007819270833333
2020-03-10T14:00:00,0.32089060416666665
2020-03-10T14:30:00,0.34133351041666665
2020-03-10T15:00:00,0.3659893229166665
2020-03-10T15:30:00,0.39192895833333335
2020-03-10T16:00:00,0.41354114583333335
2020-03-10T16:30:00,0.43296484375
2020-03-10T17:00:00,0.4536608333333334
2020-03-10T17:30:00,0.4763464895833334
2020-03-10T18:00:00,0.4987928854166667
2020-03-10T18:30:00,0.5232953645833334
2020-03-10T19:00:00,0.5423653958333333
2020-03-10T19:30:00,0.5604566666666667
2020-03-10T20:00:00,0.5753965625
2020-03-10T20:30:00,0.5926850625
2020-03-10T21:00:00,0.6060580208333334
2020-03-10T21:30:00,0.621255875
2020-03-10T22:00:00,0.6340465104166667
2020-03-10T22:30:00,0.6398526458333333
2020-03-10T23:00:00,0.6338841145833333
2020-03-10T23:30:00,0.6240020625
2020-03-11T00:00:00,0.6055752083333333
2020-03-11T00:30:00,0.5850419791666667
2020-03-11T01:00:00,0.5584957604166666
2020-03-11T01:30:00,0.5218871458333333
2020-03-11T02:00:00,0.4883622916666666
2020-03-11T02:30:00,0.4528888541666667
2020-03-11T03:00:00,0.41623583333333336
2020-03-11T03:30:00,0.380839375
2020-03-11T04:00:00,0.33288291666666664
2020-03-11T04:30:00,0.29566963541666663
2020-03-11T05:00:00,0.25162422916666666
2020-03-11T05:30:00,0.21309802083333326
2020-03-11T06:00:00,0.17058495833333334
2020-03-11T06:30:00,0.13874809375
2020-03-11T07:00:00,0.11208564583333334
2020-03-11T07:30:00,0.09351192708333332
2020-03-11T08:00:00,0.07979761458333333
2020-03-11T08:30:00,0.07244684375
2020-03-11T09:00:00,0.06901762916666666
2020-03-11T09:30:00,0.07281200624999999
2020-03-11T10:00:00,0.08088718333333332
2020-03-11T10:30:00,0.09811527083333334
2020-03-11T11:00:00,0.12154760416666667
2020-03-11T11:30:00,0.16069116666666666
2020-03-11T12:00:00,0.2043802083333333
2020-03-11T12:30:00,0.2309640625
2020-03-11T13:00:00,0.2609198645833333
2020-03-11T13:30:00,0.28695112500000003
2020-03-11T14:00:00,0.3091078125
2020-03-11T14:30:00,0.3290972083333333
2020-03-11T15:00:00,0.3543953541666667
2020-03-11T15:30:00,0.3791635833333333
2020-03-11T16:00:00,0.403079375
2020-03-11T16:30:00,0.4223488125
2020-03-11T17:00:00,0.4407477083333333
2020-03-11T17:30:00,0.459623375
2020-03-11T18:00:00,0.4849621458333333
2020-03-11T18:30:00,0.5084596041666667
2020-03-11T19:00:00,0.5284826354166666
2020-03-11T19:30:00,0.5463205208333334
2020-03-11T20:00:00,0.5608797916666667
2020-03-11T20:30:00,0.5820118958333333
2020-03-11T21:00:00,0.5970427604166667
2020-03-11T21:30:00,0.60954225
2020-03-11T22:00:00,0.6244447604166666
2020-03-11T22:30:00,0.6318530625
2020-03-11T23:00:00,0.6179898541666666
2020-03-11T23:30:00,0.6091690625
2020-03-12T00:00:00,0.5951267708333333
2020-03-12T00:30:00,0.5740403125
2020-03-12T01:00:00,0.547900625
2020-03-12T01:30:00,0.5042382083333333
2020-03-12T02:00:00,0.4642560833333334
2020-03-12T02:30:00,0.4305799375
2020-03-12T03:00:00,0.39384766666666665
2020-03-12T03:30:00,0.36072433333333337
2020-03-12T04:00:00,0.31599134375
2020-03-12T04:30:00,0.2816956666666667
2020-03-12T05:00:00,0.2415464583333333
2020-03-12T05:30:00,0.20460175
2020-03-12T06:00:00,0.16568988541666665
2020-03-12T06:30:00,0.13560071875
2020-03-12T07:00:00,0.10983682291666667
2020-03-12T07:30:00,0.09336116666666666
2020-03-12T08:00:00,0.08011967395833333
2020-03-12T08:30:00,0.07262735416666667
2020-03-12T09:00:00,0.06964086979166667
2020-03-12T09:30:00,0.072807153125
2020-03-12T10:00:00,0.08034205208333334
2020-03-12T10:30:00,0.09782576041666667
2020-03-12T11:00:00,0.1219139375
2020-03-12T11:30:00,0.15558821875
2020-03-12T12:00:00,0.19251819791666666
2020-03-12T12:30:00,0.2290683958333333
2020-03-12T13:00:00,0.25840008333333336
2020-03-12T13:30:00,0.28277885416666665
2020-03-12T14:00:00,0.3022333541666667
2020-03-12T14:30:00,0.32320726041666664
2020-03-12T15:00:00,0.34971187499999995
2020-03-12T15:30:00,0.37217482291666665
2020-03-12T16:00:00,0.39596010416666666
2020-03-12T16:30:00,0.416528625
2020-03-12T17:00:00,0.4396076041666667
2020-03-12T17:30:00,0.4591924791666666
2020-03-12T18:00:00,0.4805122916666666
2020-03-12T18:30:00,0.505690375
2020-03-12T19:00:00,0.5273676666666667
2020-03-12T19:30:00,0.5491840625000001
2020-03-12T20:00:00,0.5631411458333333
2020-03-12T20:30:00,0.5754448125
2020-03-12T21:00:00,0.5876417916666666
2020-03-12T21:30:00,0.6012848645833333
2020-03-12T22:00:00,0.6131376458333333
2020-03-12T22:30:00,0.6128737083333333
2020-03-12T23:00:00,0.6027460104166666
2020-03-12T23:30:00,0.5950189583333333
2020-03-13T00:00:00,0.5805908020833334
2020-03-13T00:30:00,0.5612693229166666
2020-03-13T01:00:00,0.53111215625
2020-03-13T01:30:00,0.49391309375
2020-03-13T02:00:00,0.4611528125
2020-03-13T02:30:00,0.4250748125
2020-03-13T03:00:00,0.3879915625000001
2020-03-13T03:30:00,0.3548636458333333
2020-03-13T04:00:00,0.3102041875
2020-03-13T04:30:00,0.2797226041666667
2020-03-13T05:00:00,0.24287557291666664
2020-03-13T05:30:00,0.20771741666666665
2020-03-13T06:00:00,0.1694830625
2020-03-13T06:30:00,0.13947110416666667
2020-03-13T07:00:00,0.11329677083333335
2020-03-13T07:30:00,0.09713596875
2020-03-13T08:00:00,0.08364178124999999
2020-03-13T08:30:00,0.07701991666666667
2020-03-13T09:00:00,0.07383308854166666
2020-03-13T09:30:00,0.07543857916666667
2020-03-13T10:00:00,0.08080428854166667
2020-03-13T10:30:00,0.09672171875
2020-03-13T11:00:00,0.11736673958333335
2020-03-13T11:30:00,0.14839553125000002
2020-03-13T12:00:00,0.18185434375
2020-03-13T12:30:00,0.21687747916666664
2020-03-13T13:00:00,0.2469569479166667
2020-03-13T13:30:00,0.27238808333333336
2020-03-13T14:00:00,0.294523375
2020-03-13T14:30:00,0.3183051770833333
2020-03-13T15:00:00,0.345806125
2020-03-13T15:30:00,0.37368090625
2020-03-13T16:00:00,0.39943409375
2020-03-13T16:30:00,0.4211999166666667
2020-03-13T17:00:00,0.4422019791666667
2020-03-13T17:30:00,0.4647298645833333
2020-03-13T18:00:00,0.4864179166666666
2020-03-13T18:30:00,0.5091367708333333
2020-03-13T19:00:00,0.5264962916666667
2020-03-13T19:30:00,0.5408967291666666
2020-03-13T20:00:00,0.55070575
2020-03-13T20:30:00,0.5712548958333333
2020-03-13T21:00:00,0.5892392708333333
2020-03-13T21:30:00,0.60787
2020-03-13T22:00:00,0.6151663854166667
2020-03-13T22:30:00,0.6156773958333334
2020-03-13T23:00:00,0.6082823645833334
2020-03-13T23:30:00,0.6019781041666666
2020-03-14T00:00:00,0.5890016666666666
2020-03-14T00:30:00,0.5680515416666666
2020-03-14T01:00:00,0.5384645416666667
2020-03-14T01:30:00,0.5069726666666666
2020-03-14T02:00:00,0.474823125
2020-03-14T02:30:00,0.43975797916666665
2020-03-14T03:00:00,0.4072397916666666
2020-03-14T03:30:00,0.37560976041666666
2020-03-14T04:00:00,0.33846510416666664
2020-03-14T04:30:00,0.3036188125
2020-03-14T05:00:00,0.26753779166666664
2020-03-14T05:30:00,0.2323912395833333
2020-03-14T06:00:00,0.19908141666666668
2020-03-14T06:30:00,0.16943420833333336
2020-03-14T07:00:00,0.14160776041666667
2020-03-14T07:30:00,0.12156580208333335
2020-03-14T08:00:00,0.101722375
2020-03-14T08:30:00,0.09042158333333332
2020-03-14T09:00:00,0.081046934375
2020-03-14T09:30:00,0.07784256875
2020-03-14T10:00:00,0.076955025
2020-03-14T10:30:00,0.08548758333333334
2020-03-14T11:00:00,0.09651080208333332
2020-03-14T11:30:00,0.11422519791666667
2020-03-14T12:00:00,0.13840003125
2020-03-14T12:30:00,0.16717090625
2020-03-14T13:00:00,0.20677801041666666
2020-03-14T13:30:00,0.2414803333333333
2020-03-14T14:00:00,0.2709580833333333
2020-03-14T14:30:00,0.29988509375
