Date,Time gap,Count,Average speed
2020-02-04,90,2,22
2020-02-04,91,1,31
2020-02-04,92,2,35
2020-02-04,93,1,25
2020-02-04,94,1,11
2020-02-05,1,1,28
2020-02-05,2,2,29
2020-02-05,4,1,21
2020-02-05,6,1,15
2020-02-05,12,1,43
2020-02-05,16,2,23
2020-02-05,18,1,17
2020-02-05,19,1,23
2020-02-05,20,1,24
2020-02-05,21,2,22
2020-02-05,22,2,30
2020-02-05,24,3,21
2020-02-05,25,1,32
2020-02-05,26,3,20
2020-02-05,27,10,24
2020-02-05,28,2,19
2020-02-05,29,7,21
2020-02-05,30,4,21
2020-02-05,31,3,23
2020-02-05,32,6,25
2020-02-05,33,2,26
2020-02-05,34,5,26
2020-02-05,35,4,18
2020-02-05,36,4,22
2020-02-05,37,2,20
2020-02-05,38,1,15
2020-02-05,40,2,21
2020-02-05,42,1,15
2020-02-05,43,2,20
2020-02-05,44,2,22
2020-02-05,45,4,26
2020-02-05,46,3,19
2020-02-05,47,9,23
2020-02-05,48,8,24
2020-02-05,49,6,25
2020-02-05,50,6,21
2020-02-05,51,7,19
2020-02-05,52,8,20
2020-02-05,53,8,20
2020-02-05,54,6,19
2020-02-05,55,5,22
2020-02-05,56,6,23
2020-02-05,57,9,20
2020-02-05,58,6,23
2020-02-05,59,8,21
2020-02-05,60,12,18
2020-02-05,61,10,21
2020-02-05,62,10,23
2020-02-05,63,11,21
2020-02-05,64,14,22
2020-02-05,65,17,23
2020-02-05,66,13,24
2020-02-05,67,14,24
2020-02-05,68,13,24
2020-02-05,69,15,22
2020-02-05,70,12,22
2020-02-05,71,20,20
2020-02-05,72,12,21
2020-02-05,73,6,23
2020-02-05,74,2,23
2020-02-05,75,3,19
2020-02-05,76,6,22
2020-02-05,77,9,24
2020-02-05,78,3,24
2020-02-05,79,6,22
2020-02-05,80,4,30
2020-02-05,81,4,23
2020-02-05,82,6,22
2020-02-05,83,4,27
2020-02-05,84,1,31
2020-02-05,85,3,15
2020-02-05,86,4,24
2020-02-05,87,6,23
2020-02-05,88,2,23
2020-02-05,89,5,25
2020-02-05,90,2,15
2020-02-05,91,2,25
2020-02-05,92,1,28
2020-02-05,93,2,18
2020-02-05,94,1,19
2020-02-05,95,3,29
2020-02-06,1,1,32
2020-02-06,2,1,28
2020-02-06,9,1,15
2020-02-06,11,1,21
2020-02-06,13,1,37
2020-02-06,14,1,25
2020-02-06,19,3,23
2020-02-06,20,1,23
2020-02-06,21,1,27
2020-02-06,23,2,19
2020-02-06,24,3,22
2020-02-06,25,4,23
2020-02-06,26,4,16
2020-02-06,27,5,24
2020-02-06,28,11,23
2020-02-06,29,9,23
2020-02-06,30,1,13
2020-02-06,31,6,20
2020-02-06,32,7,20
2020-02-06,33,4,22
2020-02-06,34,5,20
2020-02-06,35,2,20
2020-02-06,36,3,25
2020-02-06,37,2,24
2020-02-06,38,2,25
2020-02-06,39,3,30
2020-02-06,40,4,21
2020-02-06,41,5,21
2020-02-06,42,3,27
2020-02-06,44,2,13
2020-02-06,45,3,21
2020-02-06,46,3,23
2020-02-06,48,2,27
2020-02-06,49,7,23
2020-02-06,50,6,22
2020-02-06,51,6,24
2020-02-06,52,6,27
2020-02-06,53,5,21
2020-02-06,54,5,21
2020-02-06,55,4,25
2020-02-06,56,5,20
2020-02-06,57,1,28
2020-02-06,59,11,20
2020-02-06,60,7,15
2020-02-06,61,11,21
2020-02-06,62,7,22
2020-02-06,63,10,22
2020-02-06,64,13,23
2020-02-06,65,12,21
2020-02-06,66,9,25
2020-02-06,67,8,21
2020-02-06,68,11,23
2020-02-06,69,13,23
2020-02-06,70,14,22
2020-02-06,71,11,26
2020-02-06,72,10,25
2020-02-06,73,17,22
2020-02-06,74,10,21
2020-02-06,75,7,26
2020-02-06,76,1,12
2020-02-06,77,5,33
2020-02-06,78,3,20
2020-02-06,79,4,23
2020-02-06,80,3,21
2020-02-06,81,5,23
2020-02-06,82,3,14
2020-02-06,83,1,19
2020-02-06,84,4,22
2020-02-06,85,5,24
2020-02-06,86,4,24
2020-02-06,87,7,25
2020-02-06,88,5,22
2020-02-06,89,1,25
2020-02-06,90,3,32
2020-02-06,92,2,24
2020-02-06,94,1,19
2020-02-06,95,1,23
2020-02-06,96,2,20
2020-02-07,2,1,28
2020-02-07,4,1,21
2020-02-07,5,1,30
2020-02-07,16,1,35
2020-02-07,17,1,21
2020-02-07,18,1,28
2020-02-07,19,2,25
2020-02-07,21,1,24
2020-02-07,22,2,23
2020-02-07,24,2,27
2020-02-07,25,4,27
2020-02-07,26,6,24
2020-02-07,27,7,21
2020-02-07,28,6,22
2020-02-07,29,7,26
2020-02-07,30,2,20
2020-02-07,31,3,19
2020-02-07,32,4,18
2020-02-07,33,2,27
2020-02-07,34,2,16
2020-02-07,35,2,17
2020-02-07,36,6,24
2020-02-07,37,5,20
2020-02-07,38,3,23
2020-02-07,39,10,20
2020-02-07,40,2,28
2020-02-07,41,7,22
2020-02-07,42,2,18
2020-02-07,43,3,25
2020-02-07,44,5,17
2020-02-07,45,1,20
2020-02-07,46,3,16
2020-02-07,47,4,21
2020-02-07,48,2,16
2020-02-07,49,1,17
2020-02-07,50,8,22
2020-02-07,51,12,21
2020-02-07,52,7,21
2020-02-07,53,5,18
2020-02-07,54,8,23
2020-02-07,55,6,22
2020-02-07,56,7,28
2020-02-07,57,7,24
2020-02-07,58,3,13
2020-02-07,59,6,18
2020-02-07,60,15,20
2020-02-07,61,9,21
2020-02-07,62,11,21
2020-02-07,63,17,21
2020-02-07,64,8,19
2020-02-07,65,9,22
2020-02-07,66,11,20
2020-02-07,67,17,22
2020-02-07,68,12,20
2020-02-07,69,16,21
2020-02-07,70,9,21
2020-02-07,71,7,26
2020-02-07,72,8,24
2020-02-07,73,13,23
2020-02-07,74,9,24
2020-02-07,75,6,24
2020-02-07,76,2,40
2020-02-07,77,4,21
2020-02-07,78,7,20
2020-02-07,79,6,21
2020-02-07,80,1,32
2020-02-07,81,3,24
2020-02-07,82,2,17
2020-02-07,83,2,21
2020-02-07,84,6,21
2020-02-07,85,3,21
2020-02-07,86,3,24
2020-02-07,87,3,19
2020-02-07,88,5,20
2020-02-07,89,3,16
2020-02-07,90,2,22
2020-02-07,91,6,26
2020-02-07,92,1,24
2020-02-07,93,3,9
2020-02-07,94,3,22
2020-02-07,95,4,21
2020-02-07,96,3,30
2020-02-08,1,3,22
2020-02-08,2,3,19
2020-02-08,4,1,31
2020-02-08,5,2,25
2020-02-08,6,1,14
2020-02-08,7,7,23
2020-02-08,8,1,28
2020-02-08,9,2,24
2020-02-08,10,1,16
2020-02-08,12,1,19
2020-02-08,13,1,11
2020-02-08,14,1,19
2020-02-08,15,4,15
2020-02-08,16,1,13
2020-02-08,17,3,19
2020-02-08,18,1,21
2020-02-08,19,1,31
2020-02-08,21,1,28
2020-02-08,25,2,23
2020-02-08,26,2,24
2020-02-08,28,3,24
2020-02-08,30,4,10
2020-02-08,32,3,17
2020-02-08,33,2,22
2020-02-08,35,2,19
2020-02-08,36,1,24
2020-02-08,37,2,30
2020-02-08,39,2,25
2020-02-08,40,6,21
2020-02-08,41,2,38
2020-02-08,42,2,25
2020-02-08,43,2,21
2020-02-08,44,5,22
2020-02-08,45,3,22
2020-02-08,46,3,21
2020-02-08,47,6,18
2020-02-08,48,3,19
2020-02-08,49,4,18
2020-02-08,50,5,18
2020-02-08,51,3,21
2020-02-08,52,4,29
2020-02-08,53,4,20
2020-02-08,54,5,19
2020-02-08,55,4,28
2020-02-08,56,6,20
2020-02-08,57,3,21
2020-02-08,58,3,23
2020-02-08,59,5,21
2020-02-08,60,3,29
2020-02-08,61,2,26
2020-02-08,62,5,23
2020-02-08,63,7,22
2020-02-08,64,2,30
2020-02-08,65,3,22
2020-02-08,66,5,24
2020-02-08,68,7,21
2020-02-08,69,5,16
2020-02-08,70,3,21
2020-02-08,71,3,26
2020-02-08,72,2,29
2020-02-08,73,4,21
2020-02-08,74,6,21
2020-02-08,75,4,19
2020-02-08,76,2,18
2020-02-08,77,5,26
2020-02-08,78,3,15
2020-02-08,79,1,20
2020-02-08,80,2,21
2020-02-08,82,3,17
2020-02-08,83,3,19
2020-02-08,84,2,26
2020-02-08,85,4,22
2020-02-08,86,2,24
2020-02-08,87,1,29
2020-02-08,88,1,12
2020-02-08,89,1,14
2020-02-08,90,3,29
2020-02-08,91,1,19
2020-02-08,92,2,26
2020-02-08,93,2,24
2020-02-08,95,1,15
2020-02-08,96,1,12
2020-02-09,1,9,20
2020-02-09,2,6,23
2020-02-09,3,9,21
2020-02-09,4,2,18
2020-02-09,5,6,21
2020-02-09,6,6,18
2020-02-09,7,4,20
2020-02-09,8,12,20
2020-02-09,9,10,22
2020-02-09,10,8,19
2020-02-09,11,25,21
2020-02-09,12,11,19
2020-02-09,13,5,19
2020-02-09,14,15,19
2020-02-09,15,10,19
2020-02-09,16,8,24
2020-02-09,17,7,18
2020-02-09,18,15,17
2020-02-09,19,12,18
2020-02-09,20,13,18
2020-02-09,21,14,19
2020-02-09,22,9,18
2020-02-09,23,3,19
2020-02-09,24,6,22
2020-02-09,25,7,22
2020-02-09,26,5,21
2020-02-09,27,7,21
2020-02-09,28,6,16
2020-02-09,29,6,21
2020-02-09,30,3,21
2020-02-09,31,6,21
2020-02-09,32,4,21
2020-02-09,33,5,22
2020-02-09,34,2,19
2020-02-09,35,3,16
2020-02-09,36,5,16
2020-02-09,37,5,9
2020-02-09,38,3,20
2020-02-09,39,2,22
2020-02-09,40,2,22
2020-02-09,42,2,16
2020-02-09,43,8,15
2020-02-09,44,6,20
2020-02-09,45,5,22
2020-02-09,46,2,18
2020-02-09,47,4,24
2020-02-09,48,10,17
2020-02-09,49,5,20
2020-02-09,50,6,22
2020-02-09,51,6,19
2020-02-09,52,8,17
2020-02-09,53,3,18
2020-02-09,54,3,19
2020-02-09,55,4,17
2020-02-09,56,3,16
2020-02-09,57,8,20
2020-02-09,58,1,32
2020-02-09,59,5,17
2020-02-09,60,1,12
2020-02-09,61,5,21
2020-02-09,62,6,17
2020-02-09,63,1,14
2020-02-09,65,6,18
2020-02-09,67,3,18
2020-02-09,68,2,23
2020-02-09,69,1,29
2020-02-09,70,3,17
2020-02-09,71,4,19
2020-02-09,72,4,23
2020-02-09,73,6,21
2020-02-09,75,1,19
2020-02-09,76,3,18
2020-02-09,77,3,16
2020-02-09,78,2,17
2020-02-09,79,11,13
2020-02-09,80,4,17
2020-02-09,81,5,20
2020-02-09,82,1,20
2020-02-09,83,2,21
2020-02-09,84,9,20
2020-02-09,85,1,21
2020-02-09,86,6,20
2020-02-09,87,6,22
2020-02-09,88,3,16
2020-02-09,89,9,16
2020-02-09,90,3,22
2020-02-09,91,2,17
2020-02-09,92,2,28
2020-02-09,93,7,18
2020-02-09,94,18,19
2020-02-09,95,10,13
2020-02-09,96,5,19
2020-02-10,1,8,20
2020-02-10,2,2,30
2020-02-10,3,13,17
2020-02-10,4,7,21
2020-02-10,5,5,20
2020-02-10,6,6,18
2020-02-10,7,9,20
2020-02-10,8,1,16
2020-02-10,9,7,27
2020-02-10,10,6,21
2020-02-10,11,11,21
2020-02-10,12,5,17
2020-02-10,13,3,19
2020-02-10,14,2,17
2020-02-10,15,6,22
2020-02-10,16,5,18
2020-02-10,17,12,14
2020-02-10,18,8,19
2020-02-10,19,12,19
2020-02-10,20,9,21
2020-02-10,21,5,19
2020-02-10,22,5,16
2020-02-10,23,11,22
2020-02-10,24,6,19
2020-02-10,25,8,20
2020-02-10,26,10,19
2020-02-10,27,9,25
2020-02-10,28,13,20
2020-02-10,29,5,16
2020-02-10,30,10,21
2020-02-10,31,14,19
2020-02-10,32,13,18
2020-02-10,33,5,18
2020-02-10,34,6,18
2020-02-10,35,7,19
2020-02-10,36,7,22
2020-02-10,37,6,22
2020-02-10,38,6,19
2020-02-10,39,4,19
2020-02-10,40,5,18
2020-02-10,41,4,23
2020-02-10,42,8,20
2020-02-10,43,9,23
2020-02-10,44,3,14
2020-02-10,45,8,15
2020-02-10,46,5,22
2020-02-10,47,7,20
2020-02-10,48,1,13
2020-02-10,49,13,24
2020-02-10,50,5,20
2020-02-10,51,2,19
2020-02-10,52,5,18
2020-02-10,53,8,15
2020-02-10,54,5,24
2020-02-10,55,2,23
2020-02-10,56,6,19
2020-02-10,57,9,23
2020-02-10,58,6,20
2020-02-10,59,6,20
2020-02-10,60,5,25
2020-02-10,61,5,21
2020-02-10,62,5,22
2020-02-10,63,14,22
2020-02-10,64,11,19
2020-02-10,65,7,21
2020-02-10,66,7,24
2020-02-10,67,10,22
2020-02-10,68,8,22
2020-02-10,69,13,23
2020-02-10,70,8,22
2020-02-10,71,6,23
2020-02-10,72,8,22
2020-02-10,73,8,19
2020-02-10,74,6,21
2020-02-10,75,3,24
2020-02-10,76,7,22
2020-02-10,77,2,26
2020-02-10,78,5,21
2020-02-10,79,3,18
2020-02-10,80,6,28
2020-02-10,81,7,19
2020-02-10,82,6,10
2020-02-10,83,5,24
2020-02-10,84,1,25
2020-02-10,85,6,18
2020-02-10,86,6,21
2020-02-10,87,3,26
2020-02-10,88,4,22
2020-02-10,89,2,23
2020-02-10,90,8,12
2020-02-10,91,13,20
2020-02-10,92,6,19
2020-02-10,93,5,14
2020-02-10,94,9,15
2020-02-10,95,8,19
2020-02-10,96,6,18
2020-02-11,1,6,18
2020-02-11,2,6,20
2020-02-11,3,3,22
2020-02-11,4,1,21
2020-02-11,5,9,19
2020-02-11,6,7,18
2020-02-11,7,1,27
2020-02-11,8,3,24
2020-02-11,9,4,20
2020-02-11,10,3,22
2020-02-11,11,10,19
2020-02-11,12,3,18
2020-02-11,13,4,20
2020-02-11,14,4,21
2020-02-11,15,5,25
2020-02-11,16,10,21
2020-02-11,17,6,21
2020-02-11,18,5,20
2020-02-11,19,4,20
2020-02-11,20,5,19
2020-02-11,21,7,22
2020-02-11,22,2,15
2020-02-11,23,10,19
2020-02-11,24,3,20
2020-02-11,25,9,23
2020-02-11,26,9,18
2020-02-11,27,9,19
2020-02-11,28,12,18
2020-02-11,29,14,21
2020-02-11,30,5,30
2020-02-11,31,10,20
2020-02-11,32,7,21
2020-02-11,33,8,23
2020-02-11,34,7,22
2020-02-11,35,4,20
2020-02-11,36,10,22
2020-02-11,37,7,22
2020-02-11,38,3,21
2020-02-11,39,4,13
2020-02-11,40,10,21
2020-02-11,41,1,15
2020-02-11,42,10,21
2020-02-11,43,3,15
2020-02-11,44,4,25
2020-02-11,45,1,12
2020-02-11,46,7,23
2020-02-11,47,8,22
2020-02-11,48,1,16
2020-02-11,49,3,24
2020-02-11,50,3,19
2020-02-11,51,5,24
2020-02-11,52,5,21
2020-02-11,53,5,20
2020-02-11,54,3,14
2020-02-11,55,3,18
2020-02-11,56,7,19
2020-02-11,57,6,19
2020-02-11,58,3,21
2020-02-11,59,9,17
2020-02-11,60,6,25
2020-02-11,61,13,19
2020-02-11,62,8,20
2020-02-11,63,7,21
2020-02-11,64,10,21
2020-02-11,65,17,21
2020-02-11,66,17,20
2020-02-11,67,20,21
2020-02-11,68,14,22
2020-02-11,69,9,23
2020-02-11,70,17,22
2020-02-11,71,8,23
2020-02-11,72,10,22
2020-02-11,73,12,23
2020-02-11,74,10,21
2020-02-11,75,14,23
2020-02-11,76,17,20
2020-02-11,77,16,22
2020-02-11,78,14,20
2020-02-11,79,14,22
2020-02-11,80,19,19
2020-02-11,81,15,20
2020-02-11,82,11,20
2020-02-11,83,7,22
2020-02-11,84,4,26
2020-02-11,85,3,29
2020-02-11,86,9,22
2020-02-11,87,6,19
2020-02-11,88,10,30
2020-02-11,89,10,28
2020-02-11,90,10,23
2020-02-11,91,1,23
2020-02-11,92,6,30
2020-02-11,93,15,14
2020-02-11,94,7,22
2020-02-11,95,5,23
2020-02-11,96,6,17
2020-02-12,1,6,20
2020-02-12,2,7,26
2020-02-12,3,5,16
2020-02-12,4,5,19
2020-02-12,5,9,18
2020-02-12,6,8,24
2020-02-12,7,7,24
2020-02-12,8,6,26
2020-02-12,9,5,26
2020-02-12,10,1,19
2020-02-12,11,9,19
2020-02-12,12,9,18
2020-02-12,13,15,21
2020-02-12,14,11,19
2020-02-12,15,11,22
2020-02-12,16,25,22
2020-02-12,17,24,21
2020-02-12,18,13,20
2020-02-12,19,18,24
2020-02-12,20,28,24
2020-02-12,21,17,23
2020-02-12,22,13,24
2020-02-12,23,9,22
2020-02-12,24,11,21
2020-02-12,25,12,24
2020-02-12,26,6,24
2020-02-12,27,16,25
2020-02-12,28,18,19
2020-02-12,29,15,21
2020-02-12,30,8,24
2020-02-12,31,15,21
2020-02-12,32,11,21
2020-02-12,33,9,21
2020-02-12,34,15,23
2020-02-12,35,10,19
2020-02-12,36,6,20
2020-02-12,37,4,21
2020-02-12,38,4,20
2020-02-12,39,6,18
2020-02-12,40,6,21
2020-02-12,41,4,19
2020-02-12,42,2,24
2020-02-12,43,5,19
2020-02-12,44,5,22
2020-02-12,45,6,24
2020-02-12,46,4,18
2020-02-12,47,7,18
2020-02-12,48,9,23
2020-02-12,49,4,24
2020-02-12,50,5,18
2020-02-12,51,9,22
2020-02-12,52,6,26
2020-02-12,53,6,25
2020-02-12,54,3,22
2020-02-12,55,7,22
2020-02-12,56,4,18
2020-02-12,57,5,19
2020-02-12,58,9,21
2020-02-12,59,6,16
2020-02-12,60,3,18
2020-02-12,61,6,21
2020-02-12,62,11,21
2020-02-12,63,10,24
2020-02-12,64,14,21
2020-02-12,65,12,22
2020-02-12,66,20,20
2020-02-12,67,14,24
2020-02-12,68,19,24
2020-02-12,69,17,21
2020-02-12,70,23,21
2020-02-12,71,26,21
2020-02-12,72,12,20
2020-02-12,73,15,20
2020-02-12,74,15,20
2020-02-12,75,18,23
2020-02-12,76,16,21
2020-02-12,77,12,21
2020-02-12,78,12,22
2020-02-12,79,18,20
2020-02-12,80,12,22
2020-02-12,81,9,22
2020-02-12,82,13,20
2020-02-12,83,4,23
2020-02-12,84,8,23
2020-02-12,85,9,21
2020-02-12,86,16,26
2020-02-12,87,4,24
2020-02-12,88,8,18
2020-02-12,89,6,18
2020-02-12,90,4,20
2020-02-12,91,8,21
2020-02-12,92,6,17
2020-02-12,93,6,22
2020-02-12,94,10,21
2020-02-12,95,1,17
2020-02-12,96,5,21
2020-02-13,1,9,24
2020-02-13,2,4,24
2020-02-13,3,7,19
2020-02-13,4,9,22
2020-02-13,5,4,24
2020-02-13,6,2,36
2020-02-13,7,2,25
2020-02-13,8,6,21
2020-02-13,9,3,23
2020-02-13,10,4,21
2020-02-13,11,6,24
2020-02-13,12,12,20
2020-02-13,13,20,21
2020-02-13,14,8,21
2020-02-13,15,20,19
2020-02-13,16,19,21
2020-02-13,17,13,20
2020-02-13,18,27,20
2020-02-13,19,12,19
2020-02-13,20,18,24
2020-02-13,21,11,22
2020-02-13,22,22,24
2020-02-13,23,16,19
2020-02-13,24,14,23
2020-02-13,25,2,24
2020-02-13,26,3,19
2020-02-13,27,8,18
2020-02-13,28,9,20
2020-02-13,29,7,17
2020-02-13,30,3,22
2020-02-13,31,5,17
2020-02-13,32,10,20
2020-02-13,33,4,24
2020-02-13,34,10,25
2020-02-13,35,3,18
2020-02-13,36,6,21
2020-02-13,37,1,28
2020-02-13,38,1,39
2020-02-13,39,3,22
2020-02-13,40,1,18
2020-02-13,41,2,15
2020-02-13,42,2,16
2020-02-13,43,1,19
2020-02-13,44,3,22
2020-02-13,45,1,19
2020-02-13,46,3,16
2020-02-13,47,2,28
2020-02-13,48,8,23
2020-02-13,49,6,22
2020-02-13,50,6,21
2020-02-13,51,2,18
2020-02-13,52,3,24
2020-02-13,53,3,16
2020-02-13,54,3,14
2020-02-13,55,4,20
2020-02-13,56,5,20
2020-02-13,57,4,18
2020-02-13,58,5,19
2020-02-13,59,6,19
2020-02-13,60,10,18
2020-02-13,61,5,25
2020-02-13,62,9,23
2020-02-13,63,10,20
2020-02-13,64,6,21
2020-02-13,65,14,22
2020-02-13,66,15,22
2020-02-13,67,8,26
